,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Csmd1,10,0.016286644951140065,10,0.016286644951140065,0,0.0,0.0,0.10880056205855936,WT_DM
Trim28,10,0.016286644951140065,0,0.0,10,0.016286644951140065,0.0,0.01920843997015969,WT_DM
Sntb1,10,0.016286644951140065,10,0.016286644951140065,0,0.0,0.0,0.12802167943830947,WT_DM
Ptprc,10,0.016286644951140065,10,0.016286644951140065,0,0.0,0.0,0.05366079261130705,WT_DM
Samd4,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.09549586088412584,WT_DM
Pdgfc,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.039122823821633054,WT_DM
Plcb1,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.06817523534849673,WT_DM
Grik3,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.1342008574787066,WT_DM
Prkca,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.06137698894112219,WT_DM
Sdk1,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.08091964300530048,WT_DM
Pcgf5,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.07262503689602606,WT_DM
Magi2,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.049919231700572,WT_DM
Zbtb16,9,0.014657980456026058,3,0.004885993485342019,6,0.009771986970684038,454.0,0.04829470970646366,WT_DM
Arhgap42,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.07018015925239961,WT_DM
Ntrk3,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.07327330820705377,WT_DM
Ccnd3,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.15900300928856886,WT_DM
Shroom4,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.10991380646217196,WT_DM
Nox4,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.04599970644983546,WT_DM
Mical2,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.06734851230461038,WT_DM
Sema6d,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.037020589905367295,WT_DM
Efna5,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.07149267038804069,WT_DM
Thsd4,9,0.014657980456026058,9,0.014657980456026058,0,0.0,0.0,0.041831368472790655,WT_DM
Mllt3,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.0648018394274867,WT_DM
Mecom,8,0.013029315960912053,0,0.0,8,0.013029315960912053,0.0,0.014735502492366308,WT_DM
Pcdh7,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.08605057027952803,WT_DM
Fhod3,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.03555668156714165,WT_DM
Tanc2,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.06740325203875687,WT_DM
Nedd4l,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.05471893053763849,WT_DM
Cdh13,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.055319656685160576,WT_DM
Epas1,8,0.013029315960912053,3,0.004885993485342019,5,0.008143322475570033,23.0,0.046354150485335255,WT_DM
Pak3,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.07174769874886619,WT_DM
9530026P05Rik,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.04769637268480359,WT_DM
Lama1,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.042643039080349485,WT_DM
Nkain2,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.08846206517298157,WT_DM
Coro2a,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.09497350596314537,WT_DM
Adamts18,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.08251272759034538,WT_DM
Kirrel3,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.05633878435038222,WT_DM
Sorcs1,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.06593598888467152,WT_DM
Lhfp,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.05225391340751928,WT_DM
Pard3b,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.10210888963927967,WT_DM
Tox,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.1808522713784212,WT_DM
Man1a,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.11148004797906307,WT_DM
Heg1,8,0.013029315960912053,8,0.013029315960912053,0,0.0,0.0,0.03904260545244354,WT_DM
Slc2a13,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.07540428235754583,WT_DM
Irf7,7,0.011400651465798045,0,0.0,7,0.011400651465798045,0.0,0.006578044939079818,WT_DM
Fbxo32,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.05925144423895835,WT_DM
Slc8a1,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.019611519587456848,WT_DM
Smyd3,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.10379789778466987,WT_DM
Sema5a,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.021754233537993533,WT_DM
Tspan5,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.05063125024478449,WT_DM
Lifr,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.021052724338820286,WT_DM
Pmepa1,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.05479232988250933,WT_DM
Mbtps2,7,0.011400651465798045,0,0.0,7,0.011400651465798045,0.0,0.018934356626905704,WT_DM
Hmcn1,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.06150920451695701,WT_DM
Mbnl1,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.0999408998501783,WT_DM
Kit,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.06413413523981767,WT_DM
Ptprk,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.06429847162772437,WT_DM
Klhl29,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.07849397588006693,WT_DM
Rorc,7,0.011400651465798045,1,0.0016286644951140066,6,0.009771986970684038,6.0,0.015009332734878745,WT_DM
Wwox,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.08763594211489031,WT_DM
Themis,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.0368651783956542,WT_DM
Ano4,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.08194336223815768,WT_DM
Arhgap15,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.2919085085225698,WT_DM
Nkain3,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.03888736927102314,WT_DM
Igfbp5,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.034354597828508665,WT_DM
Pde7b,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.0532080341497635,WT_DM
Arl15,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.09368625892866642,WT_DM
H2-K1,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.21013787435869802,WT_DM
Cpne8,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.1154396960328569,WT_DM
Hgf,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.05327760461050823,WT_DM
Cmah,7,0.011400651465798045,7,0.011400651465798045,0,0.0,0.0,0.06761765424690089,WT_DM
Aff3,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.22464416901247758,WT_DM
Deptor,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.05560077386366174,WT_DM
Plcl1,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.023081296470580322,WT_DM
Dtna,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.0435321219414389,WT_DM
Sema3c,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.02269108147762873,WT_DM
Errfi1,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.01911860307939423,WT_DM
Acsl4,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.07596533394149824,WT_DM
Kitl,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.021789647375273287,WT_DM
Pde4d,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.048130368028023465,WT_DM
Fmnl2,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.015947810655169793,WT_DM
Nav2,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.022990453068369044,WT_DM
Gm13219,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.045200391884249985,WT_DM
Dclk1,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.0772799255076495,WT_DM
Thsd7a,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.08082074618655842,WT_DM
Pdzrn3,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.05109019733223627,WT_DM
Ntn4,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.0999004360386621,WT_DM
Msrb3,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.02347939345434097,WT_DM
Inpp4b,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.23152031978350723,WT_DM
Sh3kbp1,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.15834541917482897,WT_DM
Pdlim3,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.028022455615037405,WT_DM
Sulf1,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.10321193775959117,WT_DM
Trpm3,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.10087722802129177,WT_DM
Cacna1c,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.026765626253005863,WT_DM
Hey1,6,0.009771986970684038,0,0.0,6,0.009771986970684038,0.0,0.017837023549524104,WT_DM
Col14a1,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.03189531945566242,WT_DM
Fam20a,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.11956407599102052,WT_DM
Pde4b,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.06917826531922033,WT_DM
Ltbp2,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.014398175008060569,WT_DM
Ikzf2,6,0.009771986970684038,0,0.0,6,0.009771986970684038,0.0,0.009063652238746844,WT_DM
Ror1,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.13818397114447045,WT_DM
Plxdc2,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.03646254576024013,WT_DM
Esr1,6,0.009771986970684038,1,0.0016286644951140066,5,0.008143322475570033,3.0,0.033858809715290955,WT_DM
Filip1l,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.03337774699855378,WT_DM
Cgnl1,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.05432990013101228,WT_DM
Palld,6,0.009771986970684038,6,0.009771986970684038,0,0.0,0.0,0.04994866483460052,WT_DM
Tnfrsf21,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.048557854761241324,WT_DM
Dach1,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.028543765625909413,WT_DM
Mitf,5,0.008143322475570033,1,0.0016286644951140066,4,0.006514657980456026,14.0,0.024327832676632376,WT_DM
Gna14,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.016112757143348713,WT_DM
Abca1,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.0669659749901348,WT_DM
Dlgap1,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.026820622088048543,WT_DM
Kazn,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.03648128857475452,WT_DM
Rb1,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.06670436314972236,WT_DM
Ism1,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.01960735463265817,WT_DM
Rhoj,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.04376537421014528,WT_DM
Ppp3ca,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.062038232113170076,WT_DM
Rbm47,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.038232653948131426,WT_DM
Msn,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.06890356051024102,WT_DM
Rsbn1,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.0298281092496779,WT_DM
Slit2,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.01351634785488197,WT_DM
Nxn,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.030577619927368536,WT_DM
Pparg,5,0.008143322475570033,0,0.0,5,0.008143322475570033,0.0,0.013827630266922667,WT_DM
Apoe,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.010749857842949899,WT_DM
Cadps2,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.04535494854379226,WT_DM
Pls3,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.026323370339494837,WT_DM
Gphn,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.04049949061402932,WT_DM
Atp1b3,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.049934932179311255,WT_DM
Fry,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.06187695666671511,WT_DM
Sgms1,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.05979900289122237,WT_DM
Fgf13,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.10990244665535152,WT_DM
Fyn,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.17134725749839677,WT_DM
Hnf4g,5,0.008143322475570033,0,0.0,5,0.008143322475570033,0.0,0.00832383632955869,WT_DM
Gse1,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.0905905319127818,WT_DM
Cald1,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.02723931156520621,WT_DM
Bcl2,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.09478903145060426,WT_DM
Myh11,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.10670181297411517,WT_DM
Camk1d,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.06536262510035067,WT_DM
Luzp2,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.009411945065602105,WT_DM
Igfbp7,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.07469112772440221,WT_DM
Grip1,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.07478286832994216,WT_DM
Slit3,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.009774716719619311,WT_DM
Dock10,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.20608135358588106,WT_DM
Scml4,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.12167088634997957,WT_DM
Col5a2,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.06390765764661464,WT_DM
Actg2,5,0.008143322475570033,5,0.008143322475570033,0,0.0,0.0,0.08670037506057993,WT_DM
Lingo2,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.03291510612213538,WT_DM
Alpl,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.013383394306056246,WT_DM
Prickle1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.051123341513670435,WT_DM
Scn5a,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.038785676348968914,WT_DM
Pip4k2a,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.11971688716267914,WT_DM
Tbc1d4,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.0174979084096463,WT_DM
Id4,4,0.006514657980456026,0,0.0,4,0.006514657980456026,0.0,0.006603330255187916,WT_DM
Smc4,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.09276843088028168,WT_DM
Opcml,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.04281356738412919,WT_DM
Pard3,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.017035092804495534,WT_DM
Slc9a9,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.13979210972076012,WT_DM
Ercc5,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.02189864641025921,WT_DM
Rbms3,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.007055745680990844,WT_DM
Camk4,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.06359674349264402,WT_DM
Immp2l,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.04738361657010266,WT_DM
Sidt1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.08712879805568992,WT_DM
Sipa1l1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.06975084165556704,WT_DM
Nebl,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.01393829245874371,WT_DM
Prkcb,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.0503617768352406,WT_DM
Dmd,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.016771374500222893,WT_DM
Mafa,4,0.006514657980456026,0,0.0,4,0.006514657980456026,0.0,0.008029153921063948,WT_DM
Kcnd2,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.01065537788011808,WT_DM
Tnfrsf11a,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.047610863973912725,WT_DM
Nlrc5,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.012113736727486939,WT_DM
Hlf,4,0.006514657980456026,0,0.0,4,0.006514657980456026,0.0,0.00797303912984574,WT_DM
Svil,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.03445950336170988,WT_DM
Scd1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.04507125145554738,WT_DM
B2m,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.062050852203353594,WT_DM
Gm1992,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.03425556932610567,WT_DM
Synpo2,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.08283531553612851,WT_DM
Ppp2r2b,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.017615884053997746,WT_DM
Bank1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.11434442687525091,WT_DM
Epsti1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.09279898257114305,WT_DM
Rbpms,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.017167482332827843,WT_DM
Fkbp5,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.0788374501788263,WT_DM
Enox2,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.0276540505177373,WT_DM
Prkch,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.1467106899953672,WT_DM
Arhgap24,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.05299075576158683,WT_DM
Ephb1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.1049772418114101,WT_DM
Pecam1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.12894307052249956,WT_DM
Dym,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.09221097392757037,WT_DM
Dysf,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.06344615122484136,WT_DM
Stox2,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.018152657977608296,WT_DM
Cachd1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.05098364201852123,WT_DM
Satb1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.15933008142356012,WT_DM
Dkk3,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.04066281281921227,WT_DM
Nrg1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.04436899310915054,WT_DM
Parm1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.0635090212328138,WT_DM
Cd247,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.2032785731788579,WT_DM
Skap1,4,0.006514657980456026,4,0.006514657980456026,0,0.0,0.0,0.29807093662852785,WT_DM
