,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Bcl2,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.10845842912995958,KO_DM
Klhl29,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.11697781372844376,KO_DM
Esr1,9,0.01576182136602452,0,0.0,9,0.01576182136602452,0.0,0.008529293919491539,KO_DM
Ephb1,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.0752910557222759,KO_DM
Robo2,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.041612561161940044,KO_DM
Heg1,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.07185142110294877,KO_DM
Nav3,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.04806061573592875,KO_DM
Nrg1,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.09132463493741302,KO_DM
Ptprc,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.02945236719566379,KO_DM
Fmnl2,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.058345632627538745,KO_DM
Wnt5b,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.07493371167722465,KO_DM
Mllt3,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.11462439965055302,KO_DM
Elmo1,9,0.01576182136602452,9,0.01576182136602452,0,0.0,0.0,0.16589336158189813,KO_DM
Nxn,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.06854135140772112,KO_DM
Cacnb4,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.03384830609594337,KO_DM
Prkca,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.050560181842451944,KO_DM
Sdk1,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.0774746565983318,KO_DM
Thsd4,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.07112257498969558,KO_DM
Kazn,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.03915691253793453,KO_DM
Gm4876,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.07691044205940291,KO_DM
Plcb1,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.03270825124113966,KO_DM
Pdgfc,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.04743926967894924,KO_DM
Plxdc2,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.08161144215344542,KO_DM
Nebl,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.10170363060389988,KO_DM
Etl4,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.03912509845381284,KO_DM
Sntb1,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.1091520969279279,KO_DM
Fgf13,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.09603933479964087,KO_DM
Tspan5,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.06312096349853469,KO_DM
Ptprt,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.0428072748667395,KO_DM
Cacna1c,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.03183938180289757,KO_DM
Prkg1,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.025896314906847767,KO_DM
Luzp2,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.023833755906394884,KO_DM
Acsl4,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.035457327946941106,KO_DM
Arhgap42,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.022087798115307287,KO_DM
Palld,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.04294329083178904,KO_DM
Vtcn1,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.04760767661424749,KO_DM
Ank3,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.05675650870391177,KO_DM
Ccdc141,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.018902156599145525,KO_DM
Ctnnd2,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.09224910814601944,KO_DM
Pak3,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.06437171086129476,KO_DM
Fry,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.07856897155920756,KO_DM
Wwox,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.08342501174151248,KO_DM
Apoe,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.04249173057695305,KO_DM
Mitf,7,0.012259194395796848,0,0.0,7,0.012259194395796848,0.0,0.008218597522297397,KO_DM
Plcl1,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.02776410707663854,KO_DM
Stxbp6,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.07669729460609277,KO_DM
Hlf,7,0.012259194395796848,0,0.0,7,0.012259194395796848,0.0,0.007660311071732069,KO_DM
Samd4,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.062131823167003344,KO_DM
Pde4d,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.03620164848863585,KO_DM
Arhgap24,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.0822441806855786,KO_DM
Kirrel3,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.04598833595718544,KO_DM
Dtna,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.007978992737750514,KO_DM
Reln,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.10754242336739862,KO_DM
Msrb3,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.04775861121061082,KO_DM
Cacna2d1,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.032684924756706334,KO_DM
Pcdh7,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.07414191582701904,KO_DM
Nedd4l,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.03813176432747065,KO_DM
Aff3,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.18403456227135648,KO_DM
Stat6,6,0.010507880910683012,0,0.0,6,0.010507880910683012,0.0,0.006477319786267062,KO_DM
Igfbp7,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.040436019909642885,KO_DM
Shroom4,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.04882541915258448,KO_DM
Msn,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.06568780490233697,KO_DM
Ssh2,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.12884605677418048,KO_DM
Mgll,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.06984697852622734,KO_DM
Ikzf2,6,0.010507880910683012,0,0.0,6,0.010507880910683012,0.0,0.007355241409845697,KO_DM
Themis,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.0250961282971813,KO_DM
Rbms1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.07553462404974129,KO_DM
Ntrk3,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.0974561443266489,KO_DM
Scn7a,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.09848552423280486,KO_DM
Fkbp5,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.08074645504353954,KO_DM
Coro2a,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.10789622450276135,KO_DM
Arhgap15,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.2973669177306247,KO_DM
Fhit,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.048522818788287285,KO_DM
Dclk1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.03780466494774914,KO_DM
Cald1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.03736939105972636,KO_DM
Rhoj,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.05719517957545902,KO_DM
Nav2,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.05356955799438032,KO_DM
Filip1l,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.04008453393834685,KO_DM
Camk4,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.053793589334418974,KO_DM
Hmcn1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.07860519618741323,KO_DM
Kitl,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.034341902524124994,KO_DM
Pmepa1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.02677799850380401,KO_DM
Camk1d,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.10252035896427625,KO_DM
Man1a,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.06359898843245022,KO_DM
B2m,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.07315594013556594,KO_DM
Slc8a1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.011298956735826458,KO_DM
Sh3kbp1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.11319087902840085,KO_DM
Svil,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.02741198762176565,KO_DM
Acta2,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.06204408262032754,KO_DM
St3gal4,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.06763806859365501,KO_DM
Egfr,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.04837074983359094,KO_DM
Pecam1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.11778529382943811,KO_DM
Pard3b,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.028019326870494733,KO_DM
Rb1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.03212362379346717,KO_DM
Rhbdl3,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.0440374412887239,KO_DM
Irf5,5,0.008756567425569177,0,0.0,5,0.008756567425569177,0.0,0.005715843900270963,KO_DM
Lama4,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.04170306582527407,KO_DM
Parm1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.01426957221799339,KO_DM
Fbln2,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.014557620715029461,KO_DM
Id4,5,0.008756567425569177,0,0.0,5,0.008756567425569177,0.0,0.008945295576022007,KO_DM
Bach1,5,0.008756567425569177,0,0.0,5,0.008756567425569177,0.0,0.012064089299766729,KO_DM
Rbms3,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.017718571896082436,KO_DM
Cdh13,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.021763922305476215,KO_DM
Rbpms,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.026240316199778197,KO_DM
Moxd1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.03810586058892621,KO_DM
Cachd1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06520268930728808,KO_DM
Nox4,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.05506710472088284,KO_DM
Hs6st2,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.04348884641412531,KO_DM
Dach1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.02251576232648612,KO_DM
Zfp691,5,0.008756567425569177,0,0.0,5,0.008756567425569177,0.0,0.01096332849961583,KO_DM
Stox2,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.048111442560164024,KO_DM
Actg2,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.05623322466305839,KO_DM
Zfhx4,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.1360708614100327,KO_DM
Igfbp5,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.031305576500813316,KO_DM
Rbm47,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.03411224552837624,KO_DM
Prkch,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.13776937787228932,KO_DM
Ntn4,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.025176828396574147,KO_DM
H2-Q6,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06662729004157392,KO_DM
Smyd3,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.09570087712459381,KO_DM
Ptprk,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.0605525296096615,KO_DM
Ano4,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.0587997752540257,KO_DM
Dock10,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.188651763612448,KO_DM
2610307P16Rik,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.04465888481317147,KO_DM
Pcgf5,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.04693018002151753,KO_DM
Sorcs1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.03433912269611692,KO_DM
Slit3,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06391494038920005,KO_DM
Inpp4b,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.23545748113591083,KO_DM
Kcnq5,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.02206474511750076,KO_DM
Pip4k2a,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.11340673594172182,KO_DM
Cpne8,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.07713967916192177,KO_DM
Shroom3,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.01597868706890627,KO_DM
Oprm1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.19362898537990414,KO_DM
Wipf1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.04425978585203879,KO_DM
Ank,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.049198352530560076,KO_DM
Col11a1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.01216798425172867,KO_DM
Satb1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.13020526202159297,KO_DM
Lifr,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.047314111142637325,KO_DM
Maml3,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.017239734469662114,KO_DM
Skap1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.26853019916744375,KO_DM
Ppp2r2b,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.0950021606469497,KO_DM
Dkk3,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.03288038436179845,KO_DM
Eomes,4,0.0070052539404553416,0,0.0,4,0.0070052539404553416,0.0,0.019451750291803353,KO_DM
Thsd7a,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.01482603261048058,KO_DM
Pde7b,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.03299560254069294,KO_DM
Kcnd2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.012525996830653943,KO_DM
Dst,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.02771047018979992,KO_DM
Lrfn5,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.008775754834500245,KO_DM
Igf1r,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.011803846025449365,KO_DM
Plcl2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.12157979853294089,KO_DM
Ltbp2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.021395457248150687,KO_DM
Fyn,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.14993448786947594,KO_DM
Alcam,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.032689021678972065,KO_DM
Pde4b,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.04871365757686208,KO_DM
Grap2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.19929036261254876,KO_DM
Eln,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.015061617459445991,KO_DM
Enox2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.03555408397996635,KO_DM
Kit,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.01733545305905066,KO_DM
Xkr4,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.04039723566736041,KO_DM
Etv1,4,0.0070052539404553416,0,0.0,4,0.0070052539404553416,0.0,0.009825216186481923,KO_DM
Trim28,4,0.0070052539404553416,0,0.0,4,0.0070052539404553416,0.0,0.008420788863628003,KO_DM
Postn,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.040639569468368116,KO_DM
Pparg,4,0.0070052539404553416,0,0.0,4,0.0070052539404553416,0.0,0.004561958565915272,KO_DM
Prkcb,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.04351865628279622,KO_DM
Col5a2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.03680017904593428,KO_DM
Sh3rf3,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.017804375284370757,KO_DM
Sesn1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.030860302261516363,KO_DM
Trps1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.029829969403891845,KO_DM
Cytip,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.09216206176255966,KO_DM
Errfi1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.03382554756212289,KO_DM
Itga8,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.03336034274035931,KO_DM
Epsti1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.08182044709138535,KO_DM
Adcy2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.013278550918597061,KO_DM
Samd12,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.04933674989050687,KO_DM
Immp2l,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.016454184946230764,KO_DM
Cadm1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.05041052822360492,KO_DM
Mid1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.012459254441211104,KO_DM
