,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pbx1,23,0.04307116104868914,9,0.016853932584269662,14,0.026217228464419477,388.0,0.24381359898884225,WT_DM
Gfod1,22,0.04119850187265917,22,0.04119850187265917,0,0.0,0.0,0.27965983280112844,WT_DM
Foxp1,22,0.04119850187265917,11,0.020599250936329586,11,0.020599250936329586,323.0,0.15353720014450412,WT_DM
Hivep3,21,0.03932584269662921,2,0.003745318352059925,19,0.035580524344569285,215.0,0.09375733979495254,WT_DM
Foxn3,21,0.03932584269662921,8,0.0149812734082397,13,0.024344569288389514,1585.0,0.10949679756968043,WT_DM
Hes1,20,0.03745318352059925,0,0.0,20,0.03745318352059925,0.0,0.10627376486518197,WT_DM
Prdm1,19,0.035580524344569285,0,0.0,19,0.035580524344569285,0.0,0.08562257226972361,WT_DM
Tshz2,18,0.033707865168539325,18,0.033707865168539325,0,0.0,0.0,0.21302690406783004,WT_DM
Egr1,18,0.033707865168539325,0,0.0,18,0.033707865168539325,0.0,0.07616947452924815,WT_DM
Bcl11b,18,0.033707865168539325,2,0.003745318352059925,16,0.0299625468164794,309.0,0.06111602458616601,WT_DM
Batf3,18,0.033707865168539325,0,0.0,18,0.033707865168539325,0.0,0.10898087639311044,WT_DM
Zbtb16,18,0.033707865168539325,9,0.016853932584269662,9,0.016853932584269662,190.0,0.13857896023842925,WT_DM
Apbb2,17,0.031835205992509365,17,0.031835205992509365,0,0.0,0.0,0.12371365557948893,WT_DM
Elmo1,17,0.031835205992509365,17,0.031835205992509365,0,0.0,0.0,0.22505094039380766,WT_DM
Tll1,17,0.031835205992509365,17,0.031835205992509365,0,0.0,0.0,0.20697771359575,WT_DM
Myo10,16,0.0299625468164794,16,0.0299625468164794,0,0.0,0.0,0.1493206325698817,WT_DM
Foxc1,16,0.0299625468164794,0,0.0,16,0.0299625468164794,0.0,0.08366376299660819,WT_DM
Airn,16,0.0299625468164794,16,0.0299625468164794,0,0.0,0.0,0.2097735406040525,WT_DM
Thsd7a,16,0.0299625468164794,16,0.0299625468164794,0,0.0,0.0,0.22881651686580792,WT_DM
Eln,15,0.028089887640449437,15,0.028089887640449437,0,0.0,0.0,0.19833689735069387,WT_DM
Lef1,15,0.028089887640449437,1,0.0018726591760299626,14,0.026217228464419477,5.0,0.09157417673638553,WT_DM
Stox2,15,0.028089887640449437,15,0.028089887640449437,0,0.0,0.0,0.19115591206246282,WT_DM
Rarg,15,0.028089887640449437,0,0.0,15,0.028089887640449437,0.0,0.08882235115435548,WT_DM
Nrp2,14,0.026217228464419477,14,0.026217228464419477,0,0.0,0.0,0.19957497965950088,WT_DM
Mgll,14,0.026217228464419477,14,0.026217228464419477,0,0.0,0.0,0.28338548245321743,WT_DM
Mast4,14,0.026217228464419477,14,0.026217228464419477,0,0.0,0.0,0.14230888534570527,WT_DM
Mxi1,14,0.026217228464419477,0,0.0,14,0.026217228464419477,0.0,0.10943432000563687,WT_DM
Auts2,14,0.026217228464419477,14,0.026217228464419477,0,0.0,0.0,0.10983511410489974,WT_DM
Rapgef4,14,0.026217228464419477,14,0.026217228464419477,0,0.0,0.0,0.20130165114368542,WT_DM
Prkg1,14,0.026217228464419477,14,0.026217228464419477,0,0.0,0.0,0.20396583383243944,WT_DM
Ablim1,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.15630274217392984,WT_DM
Pax5,13,0.024344569288389514,0,0.0,13,0.024344569288389514,0.0,0.07769751088479265,WT_DM
Heg1,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.16424695113088725,WT_DM
Gli2,13,0.024344569288389514,0,0.0,13,0.024344569288389514,0.0,0.04669287255993187,WT_DM
Zfp524,13,0.024344569288389514,0,0.0,13,0.024344569288389514,0.0,0.0694295251783376,WT_DM
Dach1,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.2314684338318317,WT_DM
Arl15,13,0.024344569288389514,13,0.024344569288389514,0,0.0,0.0,0.24722340793272823,WT_DM
Pde4d,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.055768978035886284,WT_DM
Rnf220,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.10038020574496462,WT_DM
Srebf1,12,0.02247191011235955,0,0.0,12,0.02247191011235955,0.0,0.052044798410594305,WT_DM
Nr5a2,12,0.02247191011235955,1,0.0018726591760299626,11,0.020599250936329586,297.0,0.047483983810025394,WT_DM
Dysf,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.1399631722266111,WT_DM
Ext1,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.2375631330350454,WT_DM
Pdzd2,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.19641105708279086,WT_DM
Itga6,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.14167691831454876,WT_DM
Lnx1,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.11692377904167602,WT_DM
Arhgap26,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.1037774412448186,WT_DM
Mitf,12,0.02247191011235955,0,0.0,12,0.02247191011235955,0.0,0.054614972228047544,WT_DM
Mcc,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.12898358631382528,WT_DM
Tspan5,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.1855028117526027,WT_DM
Etl4,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.11093329126547623,WT_DM
Sorbs1,12,0.02247191011235955,12,0.02247191011235955,0,0.0,0.0,0.09873221837476502,WT_DM
Junb,11,0.020599250936329586,0,0.0,11,0.020599250936329586,0.0,0.04738764012582609,WT_DM
Itpkb,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.1546008535602349,WT_DM
Trps1,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.10973545116866965,WT_DM
Meis2,11,0.020599250936329586,0,0.0,11,0.020599250936329586,0.0,0.04277513269891718,WT_DM
Gm12002,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.12038779829192912,WT_DM
Plag1,11,0.020599250936329586,0,0.0,11,0.020599250936329586,0.0,0.05225081564362838,WT_DM
Arhgap18,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.18541289451057288,WT_DM
Zfp521,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.1822590428886796,WT_DM
Pkp4,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.18075744117281692,WT_DM
Ikzf1,11,0.020599250936329586,1,0.0018726591760299626,10,0.018726591760299626,70.0,0.04527968224451979,WT_DM
Rbms1,11,0.020599250936329586,11,0.020599250936329586,0,0.0,0.0,0.04765734250603425,WT_DM
Plcb4,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.09714391868013718,WT_DM
Nxn,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.12627014478031306,WT_DM
Ccny,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.09714005482710228,WT_DM
Nr4a3,10,0.018726591760299626,0,0.0,10,0.018726591760299626,0.0,0.05195181433010533,WT_DM
Maml3,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.07973516995403017,WT_DM
Scarb1,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.06115421946732003,WT_DM
Fbxl7,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.23835729911154319,WT_DM
Igfbp7,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.09897726051605936,WT_DM
Pdlim5,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.10454460933047184,WT_DM
Dnm3,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.14744464618388237,WT_DM
Magi1,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.11681015753636352,WT_DM
Zbtb20,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.09613263416223587,WT_DM
Lrrc8c,10,0.018726591760299626,10,0.018726591760299626,0,0.0,0.0,0.11905994549854733,WT_DM
Myo1b,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.07842541939222283,WT_DM
Ghr,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.07528873704412052,WT_DM
Nr6a1,9,0.016853932584269662,1,0.0018726591760299626,8,0.0149812734082397,4.0,0.02951613601826677,WT_DM
St6galnac3,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.18656321618475347,WT_DM
Hic2,9,0.016853932584269662,0,0.0,9,0.016853932584269662,0.0,0.05446405954962131,WT_DM
Col4a1,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.18684147646741206,WT_DM
Smarca5,9,0.016853932584269662,0,0.0,9,0.016853932584269662,0.0,0.04911888217082397,WT_DM
Ablim3,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.21065601158171193,WT_DM
Dock4,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.10802101389035994,WT_DM
Etv1,9,0.016853932584269662,0,0.0,9,0.016853932584269662,0.0,0.04517041363493181,WT_DM
Palld,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.0654948751938789,WT_DM
Cd36,9,0.016853932584269662,9,0.016853932584269662,0,0.0,0.0,0.20334309269718137,WT_DM
Ldb2,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.10867592837773654,WT_DM
Bmp6,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.15122155722349961,WT_DM
Grk5,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.10373578317791882,WT_DM
Ppara,8,0.0149812734082397,0,0.0,8,0.0149812734082397,0.0,0.033628228164678434,WT_DM
Kcnc2,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.152288820474873,WT_DM
Crim1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.09697147089678995,WT_DM
Adamts9,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.1424176198511345,WT_DM
Plxna4,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.07596486558749388,WT_DM
Csgalnact1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.05450183622491394,WT_DM
Aqp1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.1784044452977362,WT_DM
Fmnl2,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.05582246686473499,WT_DM
Tcf15,8,0.0149812734082397,0,0.0,8,0.0149812734082397,0.0,0.041684107642918196,WT_DM
Spi1,8,0.0149812734082397,0,0.0,8,0.0149812734082397,0.0,0.009348013409197475,WT_DM
Arid3b,8,0.0149812734082397,0,0.0,8,0.0149812734082397,0.0,0.05361417156944175,WT_DM
Jak1,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.05515714629704568,WT_DM
Col4a2,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.19605837908749502,WT_DM
Chst11,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.09011161893025703,WT_DM
Igf1r,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.050342336118412497,WT_DM
Fkbp5,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.08934558193167161,WT_DM
Lars2,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.058332724865250346,WT_DM
Rbpj,8,0.0149812734082397,1,0.0018726591760299626,7,0.013108614232209739,65.0,0.040922703902663254,WT_DM
Jam2,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.10474777720792033,WT_DM
Exoc4,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.08885020330991074,WT_DM
Vcl,8,0.0149812734082397,8,0.0149812734082397,0,0.0,0.0,0.05150116368935749,WT_DM
Trappc9,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.080391181961055,WT_DM
Tead4,7,0.013108614232209739,0,0.0,7,0.013108614232209739,0.0,0.022778972570385116,WT_DM
Slit3,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.03310107326853204,WT_DM
Zfp423,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.08966743104573419,WT_DM
Anks1,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.06265880298937235,WT_DM
Slc6a6,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.09717833377553776,WT_DM
Fry,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.05897933420905716,WT_DM
Tmtc2,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.06869264437179352,WT_DM
Cxcl12,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.052841586548631185,WT_DM
Entpd1,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.085479931839027,WT_DM
Ogt,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.0893587941170789,WT_DM
Flt1,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.10834658488535673,WT_DM
Setbp1,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.13453103500925265,WT_DM
Itgb2,7,0.013108614232209739,0,0.0,7,0.013108614232209739,0.0,0.025057705662197765,WT_DM
Bcl2l1,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.04398310882865056,WT_DM
Magi3,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.1402443855024369,WT_DM
Plcb1,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.17718548324981234,WT_DM
Irx1,7,0.013108614232209739,1,0.0018726591760299626,6,0.011235955056179775,5.0,0.017997588435324452,WT_DM
Sulf1,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.09055487671548448,WT_DM
9530026P05Rik,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.16808214211789177,WT_DM
Rasa4,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.0851096427483062,WT_DM
Efna5,7,0.013108614232209739,7,0.013108614232209739,0,0.0,0.0,0.09220795775647558,WT_DM
Cdh13,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.122112315318478,WT_DM
BC006965,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.03535619350014525,WT_DM
Pde7b,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.08805563553931434,WT_DM
Bcl2,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.06834503137955258,WT_DM
Chn2,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.06930521335826112,WT_DM
Plekhg1,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.05449121128538019,WT_DM
Agmo,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.09468439551122966,WT_DM
Fbln5,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.11735037188799288,WT_DM
Adipor2,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.031712383954052396,WT_DM
Grhl1,6,0.011235955056179775,0,0.0,6,0.011235955056179775,0.0,0.019770629979903535,WT_DM
Tns1,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.11446294118099172,WT_DM
Hoxb6,6,0.011235955056179775,2,0.003745318352059925,4,0.00749063670411985,58.0,0.06148268264784017,WT_DM
Pdgfd,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.04350294599434443,WT_DM
Ccdc85a,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.18740067016222617,WT_DM
Sox7,6,0.011235955056179775,0,0.0,6,0.011235955056179775,0.0,0.03846780084456767,WT_DM
Pcdh7,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.11907736880974668,WT_DM
Ptprb,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.12328974174631338,WT_DM
Ptprm,6,0.011235955056179775,6,0.011235955056179775,0,0.0,0.0,0.11418299264229256,WT_DM
Arhgap31,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.1713923404390037,WT_DM
Vwf,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.09242660492714648,WT_DM
Fbn1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.1529091892745172,WT_DM
Zfpm2,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.06794136426809765,WT_DM
Map3k3,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.05424208530625745,WT_DM
Pdia5,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.06933079004347632,WT_DM
Col8a1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.13608670346602447,WT_DM
Kirrel3,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.0706912057450184,WT_DM
Hdac9,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.048403343851025335,WT_DM
Irf7,5,0.009363295880149813,0,0.0,5,0.009363295880149813,0.0,0.018641829011494873,WT_DM
Fnip2,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.05022040942395707,WT_DM
Wwox,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.07569877946971595,WT_DM
Bmpr2,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.053851400719621564,WT_DM
Prickle2,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.036342723308481,WT_DM
Prrx1,5,0.009363295880149813,0,0.0,5,0.009363295880149813,0.0,0.025633854853189798,WT_DM
Slc2a13,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.07352094589582311,WT_DM
Sox17,5,0.009363295880149813,3,0.0056179775280898875,2,0.003745318352059925,12.0,0.03240065915648677,WT_DM
Sox6,5,0.009363295880149813,2,0.003745318352059925,3,0.0056179775280898875,80.0,0.020095508419156145,WT_DM
Dock2,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.05593943246344119,WT_DM
Gcnt2,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.0677392683366943,WT_DM
Ehbp1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.020739033356509028,WT_DM
Cd200,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.0651871595779634,WT_DM
Tspan7,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.05850920898276786,WT_DM
Plcl2,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.03338594999401177,WT_DM
Akap9,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.055852256631155166,WT_DM
Ppp3ca,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.046268767767053263,WT_DM
Hpcal1,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.047219843914494505,WT_DM
Add3,5,0.009363295880149813,5,0.009363295880149813,0,0.0,0.0,0.05894561037137565,WT_DM
Tox,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.039294301085438216,WT_DM
Parp14,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.0573234803448298,WT_DM
Cbx1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.06381332198308087,WT_DM
Matr3,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03253193781265532,WT_DM
Zbtb49,4,0.00749063670411985,0,0.0,4,0.00749063670411985,0.0,0.007669745399981913,WT_DM
Tbx20,4,0.00749063670411985,0,0.0,4,0.00749063670411985,0.0,0.015279765298186166,WT_DM
Ankrd28,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.05272769968296289,WT_DM
Tbc1d4,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.030205463202090773,WT_DM
Dapk1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.04841345813043265,WT_DM
Pias1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.02556445972576633,WT_DM
Fabp4,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.017915900951989076,WT_DM
Nuak1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03170290209968658,WT_DM
Rbms2,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03560919441037232,WT_DM
Med15,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.044017486693749386,WT_DM
Immp2l,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.02565113301055366,WT_DM
Igfbp5,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.033390310557886604,WT_DM
Lpl,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.0709805437267801,WT_DM
Osr2,4,0.00749063670411985,0,0.0,4,0.00749063670411985,0.0,0.04128731536605306,WT_DM
Myof,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.0615560453775841,WT_DM
Prex2,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.03424309534717373,WT_DM
Tbl1xr1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.07168546258616475,WT_DM
Inpp4b,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.020223646699427684,WT_DM
Pcsk5,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.08940221776012819,WT_DM
Thsd4,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.021376117472457767,WT_DM
Cobl,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.05829948442608896,WT_DM
Man2a1,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.04447730008037464,WT_DM
Arhgap15,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.01456022292892745,WT_DM
Plxna2,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.1144361624254927,WT_DM
Pgm5,4,0.00749063670411985,4,0.00749063670411985,0,0.0,0.0,0.06568476574782249,WT_DM
Csnk2a1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.03021201592984362,WT_DM
Ezh2,3,0.0056179775280898875,0,0.0,3,0.0056179775280898875,0.0,0.015599651144398305,WT_DM
Pacs1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.020446867443572166,WT_DM
Rffl,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.009104243689923368,WT_DM
Foxp2,3,0.0056179775280898875,1,0.0018726591760299626,2,0.003745318352059925,0.0,0.019053914771349257,WT_DM
Ptp4a2,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.019857632879340642,WT_DM
Ncoa1,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.05962532631851301,WT_DM
Cdc5l,3,0.0056179775280898875,0,0.0,3,0.0056179775280898875,0.0,0.01709776611521858,WT_DM
Lmx1b,3,0.0056179775280898875,0,0.0,3,0.0056179775280898875,0.0,0.0028570892492703693,WT_DM
Usp7,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.033467253297484165,WT_DM
Ube3a,3,0.0056179775280898875,3,0.0056179775280898875,0,0.0,0.0,0.016475768370425158,WT_DM
