,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Scarb1,13,0.024390243902439025,13,0.024390243902439025,0,0.0,0.0,0.13304009576371098,KO_DM
Hic2,13,0.024390243902439025,0,0.0,13,0.024390243902439025,0.0,0.04038673755513902,KO_DM
Klf15,13,0.024390243902439025,0,0.0,13,0.024390243902439025,0.0,0.04712846160307368,KO_DM
Pdzd2,13,0.024390243902439025,13,0.024390243902439025,0,0.0,0.0,0.10927589189469461,KO_DM
Etl4,13,0.024390243902439025,13,0.024390243902439025,0,0.0,0.0,0.1393562185747396,KO_DM
Col4a2,13,0.024390243902439025,13,0.024390243902439025,0,0.0,0.0,0.18149132313921443,KO_DM
Igfbp7,13,0.024390243902439025,13,0.024390243902439025,0,0.0,0.0,0.1733050380966163,KO_DM
Sorbs1,13,0.024390243902439025,13,0.024390243902439025,0,0.0,0.0,0.1699777011416436,KO_DM
Mcc,13,0.024390243902439025,13,0.024390243902439025,0,0.0,0.0,0.12068550728375697,KO_DM
Adamts9,13,0.024390243902439025,13,0.024390243902439025,0,0.0,0.0,0.15003778691106853,KO_DM
Elmo1,13,0.024390243902439025,13,0.024390243902439025,0,0.0,0.0,0.054594027538788614,KO_DM
Arhgap26,12,0.0225140712945591,12,0.0225140712945591,0,0.0,0.0,0.07620881581703415,KO_DM
Flt1,12,0.0225140712945591,12,0.0225140712945591,0,0.0,0.0,0.09164545641815411,KO_DM
Meis2,12,0.0225140712945591,0,0.0,12,0.0225140712945591,0.0,0.037087374477492954,KO_DM
Itga6,12,0.0225140712945591,12,0.0225140712945591,0,0.0,0.0,0.13884517790362252,KO_DM
Hoxb6,12,0.0225140712945591,3,0.005628517823639775,9,0.016885553470919325,136.0,0.04949173735403374,KO_DM
Tll1,12,0.0225140712945591,12,0.0225140712945591,0,0.0,0.0,0.08683957649267056,KO_DM
Ablim1,12,0.0225140712945591,12,0.0225140712945591,0,0.0,0.0,0.07500040492461067,KO_DM
Arhgap18,12,0.0225140712945591,12,0.0225140712945591,0,0.0,0.0,0.1612222690057735,KO_DM
Myo1b,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.043905303216095,KO_DM
Zfp521,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.12027623332247796,KO_DM
Entpd1,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.11032024256104933,KO_DM
Fbxl7,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.17609226355769772,KO_DM
Thsd7a,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.07567542806117412,KO_DM
Rbms1,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.09184103191493109,KO_DM
Junb,11,0.020637898686679174,0,0.0,11,0.020637898686679174,0.0,0.02518903810403014,KO_DM
Nrp2,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.11910453068563435,KO_DM
Cdh13,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.13540124002812165,KO_DM
Tshz2,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.1525059929210179,KO_DM
Gm12002,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.0510801828469534,KO_DM
Stox2,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.1434409985651414,KO_DM
Batf3,11,0.020637898686679174,0,0.0,11,0.020637898686679174,0.0,0.02490392367327343,KO_DM
Lnx1,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.07274684876064362,KO_DM
Tead4,11,0.020637898686679174,4,0.0075046904315197,7,0.013133208255159476,98.0,0.02516600218084203,KO_DM
Magi3,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.0882158950134068,KO_DM
St6galnac3,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.1430407312078511,KO_DM
Srebf1,11,0.020637898686679174,0,0.0,11,0.020637898686679174,0.0,0.032113300443809854,KO_DM
Col4a1,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.18656386960732596,KO_DM
Prkg1,11,0.020637898686679174,11,0.020637898686679174,0,0.0,0.0,0.0886795239608328,KO_DM
Ablim3,10,0.01876172607879925,10,0.01876172607879925,0,0.0,0.0,0.15925086937368718,KO_DM
Dock4,10,0.01876172607879925,10,0.01876172607879925,0,0.0,0.0,0.07553312937485478,KO_DM
Sox7,10,0.01876172607879925,0,0.0,10,0.01876172607879925,0.0,0.050892776119815866,KO_DM
Trps1,10,0.01876172607879925,10,0.01876172607879925,0,0.0,0.0,0.07329659103250856,KO_DM
Mgll,10,0.01876172607879925,10,0.01876172607879925,0,0.0,0.0,0.2602922705566161,KO_DM
Lrrc8c,10,0.01876172607879925,10,0.01876172607879925,0,0.0,0.0,0.07265554362248776,KO_DM
Maml3,10,0.01876172607879925,10,0.01876172607879925,0,0.0,0.0,0.08225962981034309,KO_DM
Itpkb,10,0.01876172607879925,10,0.01876172607879925,0,0.0,0.0,0.13515413714653554,KO_DM
Sulf1,10,0.01876172607879925,10,0.01876172607879925,0,0.0,0.0,0.06056394581576946,KO_DM
Auts2,9,0.016885553470919325,9,0.016885553470919325,0,0.0,0.0,0.04365378013233598,KO_DM
Agmo,9,0.016885553470919325,9,0.016885553470919325,0,0.0,0.0,0.11181750954044092,KO_DM
Zfpm2,9,0.016885553470919325,9,0.016885553470919325,0,0.0,0.0,0.06045924446709177,KO_DM
Fmnl2,9,0.016885553470919325,9,0.016885553470919325,0,0.0,0.0,0.04761801331419051,KO_DM
Rapgef4,9,0.016885553470919325,9,0.016885553470919325,0,0.0,0.0,0.1087431369645592,KO_DM
Vcl,9,0.016885553470919325,9,0.016885553470919325,0,0.0,0.0,0.0727733559835198,KO_DM
Smarca5,9,0.016885553470919325,0,0.0,9,0.016885553470919325,0.0,0.037833852790454967,KO_DM
Plcb1,9,0.016885553470919325,9,0.016885553470919325,0,0.0,0.0,0.05566370508986782,KO_DM
Cd36,9,0.016885553470919325,9,0.016885553470919325,0,0.0,0.0,0.17537788003254445,KO_DM
Ldb2,9,0.016885553470919325,9,0.016885553470919325,0,0.0,0.0,0.05865146949534769,KO_DM
Plxna4,9,0.016885553470919325,9,0.016885553470919325,0,0.0,0.0,0.11375767354703548,KO_DM
Zfp423,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.09164387075373723,KO_DM
Slit3,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.08270009043989154,KO_DM
Ghr,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.03372234623936275,KO_DM
Plcb4,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.0449855225161131,KO_DM
Ptprm,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.05238410856349778,KO_DM
Jak1,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.0450883528829354,KO_DM
Exoc4,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.11667261316473172,KO_DM
Arhgap31,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.11877721829691673,KO_DM
Pkp4,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.13136128907537248,KO_DM
Chn2,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.0678186615788227,KO_DM
Dysf,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.13138657851793387,KO_DM
Irx1,8,0.0150093808630394,0,0.0,8,0.0150093808630394,0.0,0.025616327558567378,KO_DM
Samd12,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.06809317105823375,KO_DM
Nxn,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.10525001444732089,KO_DM
Arid3b,8,0.0150093808630394,0,0.0,8,0.0150093808630394,0.0,0.025117271836177915,KO_DM
Rarg,8,0.0150093808630394,0,0.0,8,0.0150093808630394,0.0,0.027393840408343282,KO_DM
Prickle2,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.04311503378067879,KO_DM
9530026P05Rik,8,0.0150093808630394,8,0.0150093808630394,0,0.0,0.0,0.1279920786649465,KO_DM
Kirrel3,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.041676164837206486,KO_DM
Tns1,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.06133494103712077,KO_DM
Meox2,7,0.013133208255159476,2,0.00375234521575985,5,0.009380863039399626,120.0,0.015535111637508833,KO_DM
Lars2,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.03352955567962279,KO_DM
Igf1r,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.0709302032682269,KO_DM
Pcdh7,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.1024897690900813,KO_DM
Grk5,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.07472393986219535,KO_DM
Palld,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.1024091143064055,KO_DM
Sox17,7,0.013133208255159476,2,0.00375234521575985,5,0.009380863039399626,15.0,0.04516267946638002,KO_DM
Immp2l,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.030461840480667707,KO_DM
Ogt,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.04741270682525443,KO_DM
Etv1,7,0.013133208255159476,0,0.0,7,0.013133208255159476,0.0,0.01609809942484392,KO_DM
Inpp4b,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.022567094269458347,KO_DM
Vwf,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.06065451691259296,KO_DM
Adipor2,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.03235792026046111,KO_DM
Fbn1,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.11101020104589694,KO_DM
Pdgfd,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.03726926470813312,KO_DM
Pgm5,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.09842283694398324,KO_DM
Fry,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.10324435759041341,KO_DM
Tspan7,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.04036382003253664,KO_DM
Csgalnact1,7,0.013133208255159476,7,0.013133208255159476,0,0.0,0.0,0.027215634349828613,KO_DM
Irf7,7,0.013133208255159476,0,0.0,7,0.013133208255159476,0.0,0.013464350097610633,KO_DM
Dmc1,6,0.01125703564727955,0,0.0,6,0.01125703564727955,0.0,0.010684226997791438,KO_DM
Tmtc2,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.03454671969578093,KO_DM
Pde7b,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.02205565884143709,KO_DM
Apbb2,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.022269098814800544,KO_DM
Cobl,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.06961667876109486,KO_DM
Lmx1b,6,0.01125703564727955,0,0.0,6,0.01125703564727955,0.0,0.011980331850341907,KO_DM
Itga9,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.0700654240583526,KO_DM
Pdlim5,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.03530967072258784,KO_DM
Ppp3ca,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.06101723025100407,KO_DM
Pdia5,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.07583415365225259,KO_DM
Aqp1,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.09632686136431379,KO_DM
Chst11,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.08048188999815957,KO_DM
Kcnc2,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.13013003487454142,KO_DM
Lpl,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.06092600065089105,KO_DM
Fbln5,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.08462024221274889,KO_DM
Nr5a2,6,0.01125703564727955,0,0.0,6,0.01125703564727955,0.0,0.015638566481586555,KO_DM
Map3k3,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.034542258934633974,KO_DM
Magi1,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.11843142071972547,KO_DM
Crim1,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.05764547043278583,KO_DM
Ccdc85a,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.17704488057109474,KO_DM
Bmp6,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.06197832428249151,KO_DM
Ccny,6,0.01125703564727955,6,0.01125703564727955,0,0.0,0.0,0.05482813911911058,KO_DM
Mitf,5,0.009380863039399626,0,0.0,5,0.009380863039399626,0.0,0.010191655390752662,KO_DM
Pcdh17,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.05421331700342902,KO_DM
Dock2,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.02772896573543131,KO_DM
Sfpq,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.030484619947692256,KO_DM
Lrrk1,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.04059344498467453,KO_DM
Sgip1,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.06178226375027635,KO_DM
Setbp1,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.12281394665256379,KO_DM
Gcnt2,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.06998355238998302,KO_DM
Thsd4,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.06324983623048183,KO_DM
Ifngr1,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.05609108378304109,KO_DM
Plag1,5,0.009380863039399626,0,0.0,5,0.009380863039399626,0.0,0.01151190432836463,KO_DM
Rbpj,5,0.009380863039399626,0,0.0,5,0.009380863039399626,0.0,0.010692452875956202,KO_DM
Wwox,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.09609860589284698,KO_DM
Plxna2,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.06928683303051376,KO_DM
Tbx20,5,0.009380863039399626,0,0.0,5,0.009380863039399626,0.0,0.01058613505486517,KO_DM
Usp9x,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.027880884682175654,KO_DM
Ppara,5,0.009380863039399626,0,0.0,5,0.009380863039399626,0.0,0.010760454820478004,KO_DM
Fnip2,5,0.009380863039399626,5,0.009380863039399626,0,0.0,0.0,0.03565369753954791,KO_DM
Atp8b1,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.037573182169974725,KO_DM
Ankrd28,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.01449002947988469,KO_DM
Traf1,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.04661198829154145,KO_DM
Samd4,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.022148910523188667,KO_DM
Srsf1,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.0405518307735037,KO_DM
Nr4a3,4,0.0075046904315197,0,0.0,4,0.0075046904315197,0.0,0.011596733945601618,KO_DM
Mob2,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.019731805793748936,KO_DM
Ube3a,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.017504704010963164,KO_DM
Parp14,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.022890227195044993,KO_DM
Ehbp1,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.006150906612238129,KO_DM
Cd200,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.04616539101873649,KO_DM
Wdfy2,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.015935445353072977,KO_DM
Anxa3,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.044063013581482936,KO_DM
Bcl2,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.028909793390444458,KO_DM
Col5a2,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.0174956556225718,KO_DM
Eps8,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.02183709751417812,KO_DM
Jup,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.023226273639310964,KO_DM
Foxo4,4,0.0075046904315197,0,0.0,4,0.0075046904315197,0.0,0.011828578579614253,KO_DM
2610307P16Rik,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.020863154538624706,KO_DM
Plcl2,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.022536235881235097,KO_DM
Gja1,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.02055311931464403,KO_DM
Snx24,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.050785440364166864,KO_DM
Slc2a13,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.03889303454673127,KO_DM
Cyth3,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.062438934037937724,KO_DM
Prex2,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.028227958879895834,KO_DM
Akap9,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.06301201036840176,KO_DM
Mllt3,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.007903766102164414,KO_DM
Dapk2,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.0858881406929442,KO_DM
Matr3,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.025788447454407136,KO_DM
Hdac9,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.018324701865525022,KO_DM
Bmpr2,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.029854840149492506,KO_DM
Efna5,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.10280752089015788,KO_DM
Tbl1xr1,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.024014066058405954,KO_DM
Zbtb20,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.024199396894601044,KO_DM
Tox,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.0458172341917219,KO_DM
Cyyr1,4,0.0075046904315197,4,0.0075046904315197,0,0.0,0.0,0.08054700003998091,KO_DM
Ptp4a2,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.0075731423629782114,KO_DM
Mdfic,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.029916752323783657,KO_DM
Dapk1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.05822970321691507,KO_DM
Pacs1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.014521068700460067,KO_DM
Rab31,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.0431611135150576,KO_DM
Rnf144a,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.06251488400003874,KO_DM
Arhgap6,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.038520647455150075,KO_DM
Arhgap15,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.014290852934311303,KO_DM
Csnk2a1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.006817780778737644,KO_DM
Rab27a,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.00545531525045773,KO_DM
Slc6a6,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.04634330817757769,KO_DM
Fabp4,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.007608150572369483,KO_DM
Prkd1,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.03728192859093732,KO_DM
Nos1ap,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.009413291168157178,KO_DM
Ptprb,3,0.005628517823639775,3,0.005628517823639775,0,0.0,0.0,0.03863623332174435,KO_DM
