,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf8,25,0.03720238095238095,0,0.0,25,0.03720238095238095,0.0,0.04443499964913242,KO_DM
Pbx1,23,0.03422619047619048,8,0.011904761904761904,15,0.022321428571428572,1844.0,0.26177171220325357,KO_DM
Ikzf1,23,0.03422619047619048,7,0.010416666666666666,16,0.023809523809523808,1448.0,0.1280721722245891,KO_DM
Sin3a,22,0.03273809523809524,1,0.001488095238095238,21,0.03125,234.0,0.047521515341220816,KO_DM
Bach2,20,0.02976190476190476,7,0.010416666666666666,13,0.019345238095238096,1268.0,0.09058854193872846,KO_DM
Mybl1,19,0.028273809523809524,5,0.00744047619047619,14,0.020833333333333332,1484.0,0.07128595374049626,KO_DM
Runx1,18,0.026785714285714284,6,0.008928571428571428,12,0.017857142857142856,3262.0,0.1058216530531063,KO_DM
Elf4,18,0.026785714285714284,3,0.004464285714285714,15,0.022321428571428572,251.0,0.10439645640178385,KO_DM
Hivep2,18,0.026785714285714284,4,0.005952380952380952,14,0.020833333333333332,799.0,0.05058463064222469,KO_DM
Lef1,18,0.026785714285714284,5,0.00744047619047619,13,0.019345238095238096,1731.0,0.11735182632567735,KO_DM
Klf12,18,0.026785714285714284,0,0.0,18,0.026785714285714284,0.0,0.0721259670287916,KO_DM
Plagl1,17,0.025297619047619048,0,0.0,17,0.025297619047619048,0.0,0.05989132196280182,KO_DM
Klf7,16,0.023809523809523808,1,0.001488095238095238,15,0.022321428571428572,173.0,0.0310688623552117,KO_DM
Irf8,16,0.023809523809523808,0,0.0,16,0.023809523809523808,0.0,0.022671743996347575,KO_DM
Glis3,16,0.023809523809523808,0,0.0,16,0.023809523809523808,0.0,0.04250680576739415,KO_DM
Sp4,16,0.023809523809523808,1,0.001488095238095238,15,0.022321428571428572,572.0,0.06834930930647908,KO_DM
Irx4,15,0.022321428571428572,0,0.0,15,0.022321428571428572,0.0,0.06951942730061762,KO_DM
Fos,14,0.020833333333333332,0,0.0,14,0.020833333333333332,0.0,0.02461236939742991,KO_DM
Esrrg,14,0.020833333333333332,5,0.00744047619047619,9,0.013392857142857142,470.0,0.08306482148965358,KO_DM
Mnt,14,0.020833333333333332,0,0.0,14,0.020833333333333332,0.0,0.027560049826557843,KO_DM
Thrb,14,0.020833333333333332,2,0.002976190476190476,12,0.017857142857142856,293.0,0.06326809075115153,KO_DM
Atf1,14,0.020833333333333332,2,0.002976190476190476,12,0.017857142857142856,1182.0,0.036386528791166,KO_DM
Runx3,13,0.019345238095238096,2,0.002976190476190476,11,0.01636904761904762,734.0,0.08852377263523914,KO_DM
Tcf7,13,0.019345238095238096,2,0.002976190476190476,11,0.01636904761904762,104.0,0.04709992176899999,KO_DM
Erbb4,13,0.019345238095238096,13,0.019345238095238096,0,0.0,0.0,0.0944094080223651,KO_DM
Jdp2,12,0.017857142857142856,0,0.0,12,0.017857142857142856,0.0,0.012813414218343835,KO_DM
Pgr,12,0.017857142857142856,0,0.0,12,0.017857142857142856,0.0,0.028733467317611023,KO_DM
Kcnq5,12,0.017857142857142856,12,0.017857142857142856,0,0.0,0.0,0.19314779745182925,KO_DM
Csmd1,12,0.017857142857142856,12,0.017857142857142856,0,0.0,0.0,0.17271426913773796,KO_DM
Foxp1,11,0.01636904761904762,4,0.005952380952380952,7,0.010416666666666666,3968.0,0.05733811527531607,KO_DM
Sorbs2,11,0.01636904761904762,11,0.01636904761904762,0,0.0,0.0,0.12434632661393825,KO_DM
Inpp4b,11,0.01636904761904762,11,0.01636904761904762,0,0.0,0.0,0.15717488614313638,KO_DM
Slc28a3,11,0.01636904761904762,11,0.01636904761904762,0,0.0,0.0,0.1290090911619637,KO_DM
Atxn1,11,0.01636904761904762,11,0.01636904761904762,0,0.0,0.0,0.10864306648622413,KO_DM
Arhgap15,10,0.01488095238095238,10,0.01488095238095238,0,0.0,0.0,0.2723768451361281,KO_DM
Prkg1,10,0.01488095238095238,10,0.01488095238095238,0,0.0,0.0,0.0861215754732798,KO_DM
Prdm1,10,0.01488095238095238,0,0.0,10,0.01488095238095238,0.0,0.017931494985676817,KO_DM
Rbpms,10,0.01488095238095238,10,0.01488095238095238,0,0.0,0.0,0.0862554014179085,KO_DM
Pitpnc1,10,0.01488095238095238,10,0.01488095238095238,0,0.0,0.0,0.16007388894660812,KO_DM
Gabrg3,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.12056855696316324,KO_DM
Tgfbr3,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.07401918515738772,KO_DM
Bcl2,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.07835007961291626,KO_DM
Pola1,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.07945397505984875,KO_DM
Trps1,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.20621060756386161,KO_DM
Ntn1,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.11652289902796703,KO_DM
Dock2,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.15565087907294678,KO_DM
Kit,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.19972392073865267,KO_DM
2610307P16Rik,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.18157871582619425,KO_DM
Asap1,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.13652025477518756,KO_DM
Hells,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.07743730336354598,KO_DM
Fcgbp,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.11940231416607668,KO_DM
Ltbp1,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.07575870978878826,KO_DM
Gab1,9,0.013392857142857142,9,0.013392857142857142,0,0.0,0.0,0.11675218288324303,KO_DM
Grip1,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.14784743442851198,KO_DM
Fam20a,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.11430442683136305,KO_DM
Tpt1,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.03984345386427425,KO_DM
Arid5b,8,0.011904761904761904,7,0.010416666666666666,1,0.001488095238095238,10.0,0.05311963013925259,KO_DM
Oprm1,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.190995092055388,KO_DM
Aff3,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.1254224196273325,KO_DM
Ptprc,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.06410922629452269,KO_DM
Ext1,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.07943107327461302,KO_DM
Ccnd3,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.09495630738459268,KO_DM
Wwox,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.06471822857657453,KO_DM
Dst,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.03021474698003554,KO_DM
Epcam,8,0.011904761904761904,8,0.011904761904761904,0,0.0,0.0,0.12187140438661187,KO_DM
Nr3c2,8,0.011904761904761904,1,0.001488095238095238,7,0.010416666666666666,4.0,0.014748343972050016,KO_DM
Npas2,7,0.010416666666666666,0,0.0,7,0.010416666666666666,0.0,0.003817107256759389,KO_DM
Cenpf,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.07388810074518858,KO_DM
Ikzf2,7,0.010416666666666666,0,0.0,7,0.010416666666666666,0.0,0.007969619649819213,KO_DM
Skap1,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.1844776169432235,KO_DM
Rps8,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.02773882383335927,KO_DM
Man1a,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.08045654724933617,KO_DM
Cacna2d1,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.07678067908994311,KO_DM
Col4a1,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.05390814828234808,KO_DM
Gpc6,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.10226917905851692,KO_DM
Cd247,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.1455235438598033,KO_DM
Pdlim5,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.03862729250738743,KO_DM
D17H6S56E-5,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.09552871167677618,KO_DM
Esr1,7,0.010416666666666666,1,0.001488095238095238,6,0.008928571428571428,92.0,0.04621905834216155,KO_DM
Ror1,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.08713595975178674,KO_DM
Dclk1,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.06186593603624879,KO_DM
Mbnl1,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.11348848150738407,KO_DM
Flnb,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.06832827611502301,KO_DM
Kcnd2,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.08568670082275942,KO_DM
Thsd4,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.09396060752366062,KO_DM
Plxdc2,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.04958344197432403,KO_DM
Grap2,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.16102433193032661,KO_DM
Sdk1,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.04067145422060041,KO_DM
Stxbp6,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.05213140535459396,KO_DM
Rerg,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.04985565375167652,KO_DM
Ikzf3,7,0.010416666666666666,3,0.004464285714285714,4,0.005952380952380952,71.0,0.04587947045529415,KO_DM
BC006965,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.18535903212866328,KO_DM
Rhoj,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.12361322402408281,KO_DM
Tox,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.12918707716440583,KO_DM
Rbm47,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.13538089193365846,KO_DM
Ccdc141,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.10278261462506852,KO_DM
Cytip,7,0.010416666666666666,7,0.010416666666666666,0,0.0,0.0,0.09901394421008744,KO_DM
Myb,6,0.008928571428571428,2,0.002976190476190476,4,0.005952380952380952,5.0,0.01804108916613843,KO_DM
Sidt1,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.03743937098193094,KO_DM
Fchsd2,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.03416716785904147,KO_DM
Fut8,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.026515561204138054,KO_DM
Ctnnd2,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.0689139536143879,KO_DM
Prkca,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.04657235219573875,KO_DM
Wwtr1,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.02744195161371032,KO_DM
Plcl2,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.0826046929422505,KO_DM
Lpp,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.04846950012268282,KO_DM
Tmem131,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.03686552793619002,KO_DM
Agap1,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.05076170058856148,KO_DM
Antxr1,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.022485345395853854,KO_DM
Ralgps2,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.07277383254102426,KO_DM
Rbpj,6,0.008928571428571428,3,0.004464285714285714,3,0.004464285714285714,31.0,0.01262374122901303,KO_DM
Prkcq,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.10792542024072133,KO_DM
Clic4,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.03444160753707415,KO_DM
Tnfaip2,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.06358773246505628,KO_DM
Pdzrn3,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.08370488829803734,KO_DM
Ar,6,0.008928571428571428,0,0.0,6,0.008928571428571428,0.0,0.00648969360239892,KO_DM
Stox2,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.07614676033715304,KO_DM
Bank1,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.10288619397584185,KO_DM
Efna5,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.09637340088290525,KO_DM
Dock10,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.1479203978874169,KO_DM
Pard3b,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.12391028408819414,KO_DM
Trf,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.1073302364105647,KO_DM
Ctnnd1,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.039606301244202675,KO_DM
Ankrd44,6,0.008928571428571428,6,0.008928571428571428,0,0.0,0.0,0.15838818229050894,KO_DM
Pde4d,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.08019970567600515,KO_DM
Adamts3,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.1325515663528721,KO_DM
Fyb,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.12861756128508445,KO_DM
Itgb1,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.0565720883042845,KO_DM
1700025G04Rik,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.06599606972026953,KO_DM
Rhoh,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.13504935907684704,KO_DM
Dtl,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.016066876850267246,KO_DM
Acta2,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.05623572362473007,KO_DM
Mast4,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.08642402084862673,KO_DM
Mecom,5,0.00744047619047619,1,0.001488095238095238,4,0.005952380952380952,4.0,0.008547238605126465,KO_DM
Etl4,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.03416072554184241,KO_DM
Sox5,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.04701191020069968,KO_DM
Fmnl2,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.03739429448769541,KO_DM
Erg,5,0.00744047619047619,0,0.0,5,0.00744047619047619,0.0,0.005714690104499094,KO_DM
Maml3,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.060757529873662154,KO_DM
Auts2,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.11491976697513726,KO_DM
Gm2245,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.1119100977233344,KO_DM
Alcam,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.022572732023599343,KO_DM
Synpo2,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.07957697234677993,KO_DM
Cdh13,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.029532559151936415,KO_DM
Plcl1,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.03395118586780058,KO_DM
Col7a1,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.039359036619318215,KO_DM
Arhgap42,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.08305344539166007,KO_DM
Myo1g,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.12216629155083078,KO_DM
Ccnd1,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.05860569895741847,KO_DM
Rpl38,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.02751552831387407,KO_DM
Elmo1,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.09116712933768845,KO_DM
St8sia4,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.04545623893893624,KO_DM
Shroom3,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.051305627234530395,KO_DM
Slamf6,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.0896003811073165,KO_DM
Tgfbr1,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.023401363975793163,KO_DM
Cald1,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.10297165897321917,KO_DM
Plekhh2,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.07525031496744458,KO_DM
Nfkbia,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.03197508257000336,KO_DM
Bcl3,5,0.00744047619047619,0,0.0,5,0.00744047619047619,0.0,0.007728230186942829,KO_DM
Slc9a9,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.06511624922188003,KO_DM
Trerf1,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.08996106191764673,KO_DM
Fhit,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.0236643538095807,KO_DM
Camk4,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.05111949045792676,KO_DM
Gpc4,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.04215343674748528,KO_DM
5330438D12Rik,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.02442843459205158,KO_DM
Nav2,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.0746197003720017,KO_DM
Il7r,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.07135303770892053,KO_DM
Celf2,5,0.00744047619047619,5,0.00744047619047619,0,0.0,0.0,0.024348771653272448,KO_DM
Fyn,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.10606586552237317,KO_DM
Ms4a6b,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.08615487038804272,KO_DM
Mcc,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.07017600146472709,KO_DM
Parp8,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.04980550233476724,KO_DM
Tpm1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.03605618528306574,KO_DM
Prkcb,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.0797625628486767,KO_DM
Ide,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.04086755180109288,KO_DM
Prickle2,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.03600370540485812,KO_DM
Rabgap1l,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.05924398699262979,KO_DM
Pkig,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.04804584920238616,KO_DM
Fbn2,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.03602230359115487,KO_DM
Ipcef1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.10985201306493443,KO_DM
Ptpn22,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.06224328635949151,KO_DM
Sorbs1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.024449186749919596,KO_DM
Pcdh7,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.031923161192779735,KO_DM
Fmr1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.037689169383781654,KO_DM
Gm10863,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.12066337992906936,KO_DM
Nox4,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.049317909018075576,KO_DM
Magi1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.07844788740036429,KO_DM
Dnmt3a,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.02885911351513388,KO_DM
Ano3,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.02405089248403309,KO_DM
Cyfip2,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.050797424639533774,KO_DM
Greb1l,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.022625603753212445,KO_DM
Tec,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.052084934357161466,KO_DM
Ptpre,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.04442493967278201,KO_DM
Sntb1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.02412192553014002,KO_DM
Bcl2l11,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.018472193621499752,KO_DM
Pdgfc,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.10585840585223034,KO_DM
Arhgap28,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.06884726174714832,KO_DM
Prlr,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.07052228138000675,KO_DM
Clu,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.04308659275433064,KO_DM
Dgka,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.04710383349985096,KO_DM
Inpp5d,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.058506971251634676,KO_DM
Xdh,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.07690197334338637,KO_DM
Pik3ap1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.034384178792930424,KO_DM
Dock11,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.10720652929109876,KO_DM
Ehbp1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.07057663891099046,KO_DM
Macrod2,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.056565045208375964,KO_DM
Zbtb16,4,0.005952380952380952,2,0.002976190476190476,2,0.002976190476190476,71.0,0.039462732666705,KO_DM
Klhl6,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.10765376715043724,KO_DM
Card11,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.08493874622211048,KO_DM
Itpkb,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.0853580778861078,KO_DM
Icos,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.08952935005359708,KO_DM
Slc4a7,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.0400575869699417,KO_DM
Itk,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.07249066014744394,KO_DM
Prickle1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.022416492814670883,KO_DM
Bzw2,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.021956047501988755,KO_DM
Vav3,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.051113214820398,KO_DM
Taf1d,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.047374425883077415,KO_DM
Pecam1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.08250794125383382,KO_DM
Ckap2,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.02549632436647955,KO_DM
Gab2,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.09809637529799506,KO_DM
Acaca,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.034571372482394266,KO_DM
Prkch,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.05642723181706045,KO_DM
Rspo1,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.07846863585219503,KO_DM
Lck,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.03466096157435433,KO_DM
Fhod3,4,0.005952380952380952,4,0.005952380952380952,0,0.0,0.0,0.029324961059020205,KO_DM
Wdr26,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.041539750507691396,KO_DM
Pak3,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.01024686054553053,KO_DM
Pik3cb,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.04432902758456626,KO_DM
Gm11266,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.041623999283035666,KO_DM
Il6ra,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.03514107299722907,KO_DM
Palld,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.017209131464845755,KO_DM
Chst9,3,0.004464285714285714,3,0.004464285714285714,0,0.0,0.0,0.027018962146791597,KO_DM
