,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf4,26,0.044293015332197615,5,0.008517887563884156,21,0.03577512776831346,544.0,0.1699647438385844,WT_DM
Bach2,25,0.04258943781942078,7,0.01192504258943782,18,0.030664395229982964,2223.0,0.19229706656987036,WT_DM
Nfia,25,0.04258943781942078,5,0.008517887563884156,20,0.034071550255536626,1599.0,0.1628072780925914,WT_DM
Bcl11b,24,0.04088586030664395,8,0.013628620102214651,16,0.027257240204429302,892.0,0.448980911770971,WT_DM
Esrrg,23,0.039182282793867124,7,0.01192504258943782,16,0.027257240204429302,658.0,0.1769336245376791,WT_DM
Mybl1,22,0.03747870528109029,1,0.0017035775127768314,21,0.03577512776831346,555.0,0.05598431438659428,WT_DM
Hivep2,21,0.03577512776831346,7,0.01192504258943782,14,0.02385008517887564,1137.0,0.16895800174101813,WT_DM
Nr3c2,21,0.03577512776831346,1,0.0017035775127768314,20,0.034071550255536626,32.0,0.06224066255442316,WT_DM
Lef1,20,0.034071550255536626,10,0.017035775127768313,10,0.017035775127768313,671.0,0.21498707480741233,WT_DM
Maf,20,0.034071550255536626,0,0.0,20,0.034071550255536626,0.0,0.14108942322577311,WT_DM
Ar,20,0.034071550255536626,0,0.0,20,0.034071550255536626,0.0,0.03161311534445929,WT_DM
Irx4,19,0.03236797274275979,0,0.0,19,0.03236797274275979,0.0,0.04711367837013862,WT_DM
Jdp2,19,0.03236797274275979,0,0.0,19,0.03236797274275979,0.0,0.07244830143705927,WT_DM
Esr1,19,0.03236797274275979,1,0.0017035775127768314,18,0.030664395229982964,76.0,0.07119732272953666,WT_DM
Nfatc2,19,0.03236797274275979,0,0.0,19,0.03236797274275979,0.0,0.1369367659070311,WT_DM
Bcl3,18,0.030664395229982964,0,0.0,18,0.030664395229982964,0.0,0.04026644123657899,WT_DM
Tbx21,18,0.030664395229982964,0,0.0,18,0.030664395229982964,0.0,0.10545746770263671,WT_DM
Prdm1,17,0.028960817717206135,0,0.0,17,0.028960817717206135,0.0,0.08942974362393485,WT_DM
Pura,17,0.028960817717206135,0,0.0,17,0.028960817717206135,0.0,0.06673988405863022,WT_DM
Irf8,17,0.028960817717206135,0,0.0,17,0.028960817717206135,0.0,0.12055120314180837,WT_DM
Kcnq5,17,0.028960817717206135,17,0.028960817717206135,0,0.0,0.0,0.3171722411943727,WT_DM
Pbx1,17,0.028960817717206135,9,0.015332197614991482,8,0.013628620102214651,4468.0,0.2766802164078003,WT_DM
Fosl2,17,0.028960817717206135,0,0.0,17,0.028960817717206135,0.0,0.049915936580083836,WT_DM
Foxa1,17,0.028960817717206135,0,0.0,17,0.028960817717206135,0.0,0.09381016306290085,WT_DM
Trps1,16,0.027257240204429302,16,0.027257240204429302,0,0.0,0.0,0.3152416705824427,WT_DM
Mnt,15,0.02555366269165247,0,0.0,15,0.02555366269165247,0.0,0.057115792436022876,WT_DM
Elf4,15,0.02555366269165247,1,0.0017035775127768314,14,0.02385008517887564,318.0,0.06392035476785955,WT_DM
Ebf3,14,0.02385008517887564,0,0.0,14,0.02385008517887564,0.0,0.0683400347967406,WT_DM
Ikzf1,14,0.02385008517887564,9,0.015332197614991482,5,0.008517887563884156,135.0,0.14589823672103291,WT_DM
Dock2,14,0.02385008517887564,14,0.02385008517887564,0,0.0,0.0,0.2578201919153062,WT_DM
Runx3,14,0.02385008517887564,1,0.0017035775127768314,13,0.022146507666098807,17.0,0.09868272731826344,WT_DM
Slc28a3,14,0.02385008517887564,14,0.02385008517887564,0,0.0,0.0,0.260660082383849,WT_DM
Erbb4,14,0.02385008517887564,14,0.02385008517887564,0,0.0,0.0,0.23536245567429093,WT_DM
Thsd4,13,0.022146507666098807,13,0.022146507666098807,0,0.0,0.0,0.1523289698330112,WT_DM
Nr4a3,13,0.022146507666098807,0,0.0,13,0.022146507666098807,0.0,0.04994058110124806,WT_DM
Glis3,13,0.022146507666098807,0,0.0,13,0.022146507666098807,0.0,0.11603722412494957,WT_DM
D17H6S56E-5,13,0.022146507666098807,13,0.022146507666098807,0,0.0,0.0,0.19189870488423266,WT_DM
Arhgap15,13,0.022146507666098807,13,0.022146507666098807,0,0.0,0.0,0.3780053703607796,WT_DM
Cacna2d1,12,0.020442930153321975,12,0.020442930153321975,0,0.0,0.0,0.17361266680109413,WT_DM
Kit,12,0.020442930153321975,12,0.020442930153321975,0,0.0,0.0,0.2131815534238736,WT_DM
Sdk1,12,0.020442930153321975,12,0.020442930153321975,0,0.0,0.0,0.12059859008787079,WT_DM
Rbpms,12,0.020442930153321975,12,0.020442930153321975,0,0.0,0.0,0.09815275695901074,WT_DM
Myb,12,0.020442930153321975,0,0.0,12,0.020442930153321975,0.0,0.049247731208810715,WT_DM
Arnt2,12,0.020442930153321975,0,0.0,12,0.020442930153321975,0.0,0.028783837862184244,WT_DM
BC006965,12,0.020442930153321975,12,0.020442930153321975,0,0.0,0.0,0.1842305365037688,WT_DM
Myh11,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.19379627483418413,WT_DM
Epcam,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.23024376762231033,WT_DM
Inpp4b,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.21066694341293873,WT_DM
Klf15,11,0.018739352640545145,0,0.0,11,0.018739352640545145,0.0,0.04267737405994882,WT_DM
Erg,11,0.018739352640545145,0,0.0,11,0.018739352640545145,0.0,0.030674082774000175,WT_DM
Rbm47,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.1417080123735624,WT_DM
Cald1,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.08487675542843211,WT_DM
Kcnd2,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.14029323500611035,WT_DM
Oprm1,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.18614981151907997,WT_DM
2610307P16Rik,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.18418610134026087,WT_DM
Acta2,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.14491931994549223,WT_DM
Pdgfc,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.1622324919107158,WT_DM
Gab2,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.09570428757406062,WT_DM
Gpc6,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.18408123730722856,WT_DM
Prkg1,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.08460706941505082,WT_DM
Plagl1,10,0.017035775127768313,0,0.0,10,0.017035775127768313,0.0,0.0990313295712469,WT_DM
Dst,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.04504177203064092,WT_DM
Dock10,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.21565152052787115,WT_DM
Ptprk,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.2091042436575084,WT_DM
Foxp1,10,0.017035775127768313,5,0.008517887563884156,5,0.008517887563884156,447.0,0.07624975467046223,WT_DM
Fam20a,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.17728084597562552,WT_DM
Ptprc,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.12365578241958884,WT_DM
Tox,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.20272093785724873,WT_DM
Auts2,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.1131872813831524,WT_DM
Itgb7,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.18751005500531068,WT_DM
Tcf7,9,0.015332197614991482,1,0.0017035775127768314,8,0.013628620102214651,30.0,0.02503629305076216,WT_DM
Efna5,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.1288461653967636,WT_DM
Plxdc2,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.13084677463381955,WT_DM
Mcc,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.1403687439116793,WT_DM
Xdh,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.10205056995478452,WT_DM
Tshz2,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.12080549841651872,WT_DM
Skap1,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.2247511741122077,WT_DM
Csmd1,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.15651352763828077,WT_DM
Pparg,9,0.015332197614991482,0,0.0,9,0.015332197614991482,0.0,0.04906074506941319,WT_DM
Atxn1,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.09803968236899215,WT_DM
Lmo7,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.08620876010574699,WT_DM
Sorbs2,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.1464001995545891,WT_DM
Arid5b,8,0.013628620102214651,7,0.01192504258943782,1,0.0017035775127768314,59.0,0.07379959827899955,WT_DM
Mafg,8,0.013628620102214651,0,0.0,8,0.013628620102214651,0.0,0.062182104792392605,WT_DM
Lpp,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.1053770281840842,WT_DM
Fyn,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.13718063492543753,WT_DM
Adamts18,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.08059966267106329,WT_DM
Asap1,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.15171028503837258,WT_DM
Rhoh,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.20527322706039228,WT_DM
Igfbp5,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.1257869430680058,WT_DM
Shroom3,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.0941091976069247,WT_DM
Agap1,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.1553424782114172,WT_DM
Adamts3,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.20595341142638704,WT_DM
Zbtb16,8,0.013628620102214651,0,0.0,8,0.013628620102214651,0.0,0.014339764417014313,WT_DM
Antxr1,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.07036154420659639,WT_DM
Ankrd44,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.19461944415748306,WT_DM
Fyb,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.1553167025288806,WT_DM
Fcgbp,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.1294992340163786,WT_DM
Flnb,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.1338440862376936,WT_DM
Synpo2,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.13909071088805688,WT_DM
Aff3,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.13565164413843767,WT_DM
Plcl2,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.12917964452648778,WT_DM
Xkr6,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.042831388549252905,WT_DM
Hmcn1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.07768323753414054,WT_DM
Sox5,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.08380524190953552,WT_DM
Fchsd2,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.08991163790400404,WT_DM
Epha7,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.11599053508982385,WT_DM
Stox2,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.11247425579779165,WT_DM
Prkcq,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.1516837009518481,WT_DM
Pard3b,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.09979761602101694,WT_DM
Tgfbr1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.06592038848528815,WT_DM
Ext1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.07480064485226498,WT_DM
Ror1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.11906340780344556,WT_DM
Grip1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.09267515848721124,WT_DM
Mast4,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.0813893543598574,WT_DM
Mitf,7,0.01192504258943782,1,0.0017035775127768314,6,0.010221465076660987,29.0,0.007779504892507695,WT_DM
Grap2,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.19526075907910467,WT_DM
Man1a,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.1030508485303409,WT_DM
Dock11,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.18768184020701661,WT_DM
St8sia4,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.10806244871635627,WT_DM
Ptpn22,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.10133533185539621,WT_DM
Apobec1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.062095802102974086,WT_DM
Slamf6,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.1543839749140278,WT_DM
Atf1,7,0.01192504258943782,0,0.0,7,0.01192504258943782,0.0,0.025326515424734363,WT_DM
Mylk,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.06168962233073731,WT_DM
Gm10863,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.06106003465810225,WT_DM
Klhl6,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.1842397852362265,WT_DM
Cd247,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.1338477865039021,WT_DM
Tgfbr3,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.0864944240922593,WT_DM
Magi1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.11469778392912332,WT_DM
Col14a1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.07447567980699016,WT_DM
Dgki,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.05070166831441886,WT_DM
Parp8,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.05887270466853564,WT_DM
Slit3,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.09138589194403599,WT_DM
Fhit,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.05104684037581045,WT_DM
Kirrel3,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.06592869251442898,WT_DM
Acsl1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.02202381160729692,WT_DM
Wdr7,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.051192149751948184,WT_DM
Pik3ap1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.07029012627008054,WT_DM
Inpp5d,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.16429586328837525,WT_DM
Meox2,6,0.010221465076660987,0,0.0,6,0.010221465076660987,0.0,0.015617537835022162,WT_DM
Ikzf3,6,0.010221465076660987,3,0.005110732538330494,3,0.005110732538330494,23.0,0.02845939274792036,WT_DM
Plcl1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.04537221366407678,WT_DM
Ckap2,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.1236720006837093,WT_DM
Wwox,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.033260579851832006,WT_DM
Rbms3,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.05825067068650769,WT_DM
Cytip,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.06999240922270202,WT_DM
Pdlim3,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.07734839983912484,WT_DM
Trf,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.06819171036728272,WT_DM
Ralgps2,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.08690506992180133,WT_DM
Card11,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.15264285783543444,WT_DM
Ptpre,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.05927101863458818,WT_DM
Col4a1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.07563189522017304,WT_DM
Cyfip2,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.1106767183481614,WT_DM
Palld,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.036472893103832386,WT_DM
Sobp,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.07300408111559217,WT_DM
Vav3,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.044505844945696,WT_DM
Hmga1,5,0.008517887563884156,0,0.0,5,0.008517887563884156,0.0,0.00789789174425981,WT_DM
Itpkb,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.09897841065409925,WT_DM
Ipcef1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.11707475431354056,WT_DM
Pip4k2a,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.07638358127186826,WT_DM
Cenpf,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.05861587124154098,WT_DM
Ppp1r16b,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.0777173596970094,WT_DM
Gab1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.07062757294526614,WT_DM
Atp8a1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.064541398226211,WT_DM
Myo1g,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.13950982145171037,WT_DM
Zfp608,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.03399806963526815,WT_DM
Fut8,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.030427477927543575,WT_DM
Lama4,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.062114516967709754,WT_DM
Pola1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.026172794707909366,WT_DM
Slc4a7,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.09716544638568643,WT_DM
Mllt3,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.022222441275330056,WT_DM
Schip1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.0349464557712079,WT_DM
Itk,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.1261706599875822,WT_DM
Pitpnc1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.03424588758252926,WT_DM
Prlr,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.08086490064814025,WT_DM
Dstn,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.010970203434807875,WT_DM
Wdfy4,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.11302379585201126,WT_DM
Arhgap42,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.06295291689756201,WT_DM
Slc41a2,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.07926525919692522,WT_DM
Klhl29,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.0702608758682338,WT_DM
Clic4,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.05168901070637422,WT_DM
Msrb3,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.08093060935317721,WT_DM
Sema6d,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.04104259524114357,WT_DM
Fhod3,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.04865137031834758,WT_DM
Blnk,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.05894489857041685,WT_DM
Cd74,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.08096649490856428,WT_DM
Prkcb,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.14841775266360516,WT_DM
Ntn1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.08150525730982532,WT_DM
Tagln,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.029224595868859008,WT_DM
Rhoj,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.12196294014748799,WT_DM
Sntb1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.02120941372424986,WT_DM
Syne1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.04908561798650326,WT_DM
Camk4,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.03677596739497651,WT_DM
Bank1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.1210971302824062,WT_DM
9530026P05Rik,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.049707072074639785,WT_DM
Icos,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.07927003668674032,WT_DM
Scn7a,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.06294834137395472,WT_DM
Ms4a6b,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.08528197384425992,WT_DM
Ptprz1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.10210895078725418,WT_DM
Pou2af1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.08245357962872593,WT_DM
Mtmr9,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.03333468891986097,WT_DM
Maml3,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.02912535756551043,WT_DM
Il7r,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.02455533599562952,WT_DM
Gpc4,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05554294440957564,WT_DM
Gm2245,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.12273054189676535,WT_DM
Hdac9,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.0541543632339695,WT_DM
Rbpj,4,0.0068143100511073255,3,0.005110732538330494,1,0.0017035775127768314,3.0,0.011471950369852657,WT_DM
Malt1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.021465206222797836,WT_DM
Rpl38,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05265223919126082,WT_DM
Vcl,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.03156164222123805,WT_DM
Itga4,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.047395734478248276,WT_DM
Nav2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.0879612002608991,WT_DM
Gm15261,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.055218027082731366,WT_DM
Pkig,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.04496884709125705,WT_DM
Sidt1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.024253558521374743,WT_DM
Plcg2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05740513923574031,WT_DM
Vgll4,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.017450691628477812,WT_DM
Col7a1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.03406055942922596,WT_DM
1700025G04Rik,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.035574632841519516,WT_DM
Mecom,4,0.0068143100511073255,0,0.0,4,0.0068143100511073255,0.0,0.006564204716386291,WT_DM
Arhgap25,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.09672865590806935,WT_DM
Ctnnd2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.08398828415471647,WT_DM
Hoxb5,4,0.0068143100511073255,0,0.0,4,0.0068143100511073255,0.0,0.016506381043418245,WT_DM
Prickle1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.012311923012223247,WT_DM
Ehbp1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.07625308540849403,WT_DM
Mbnl1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.09308315554889582,WT_DM
Tec,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05415262776990717,WT_DM
