,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ppfibp2,7,0.01088646967340591,7,0.01088646967340591,0,0.0,0.0,0.09219588330795622,KO_DM
Ext1,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.04304174460667663,KO_DM
Jak2,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.08903924641930022,KO_DM
Sema3c,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.087601929284669,KO_DM
Rprd1b,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.07268597987074046,KO_DM
Alcam,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.13092074885579036,KO_DM
Cyp3a57,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.07374200999219906,KO_DM
Abcc8,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.030428415719417068,KO_DM
Adarb2,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.11758164995908806,KO_DM
Nfatc1,6,0.00933125972006221,0,0.0,6,0.00933125972006221,0.0,0.01277514095540358,KO_DM
Eya2,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.10122832216676841,KO_DM
Dip2c,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.10931322073005174,KO_DM
Fcgbp,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.13248172229552582,KO_DM
Rev3l,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.06171130309847558,KO_DM
Stc2,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.12013875087114442,KO_DM
Trpc6,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.11738132740001403,KO_DM
Efna5,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.09739985576104379,KO_DM
Ern1,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.02119066714467214,KO_DM
Myb,6,0.00933125972006221,3,0.004665629860031105,3,0.004665629860031105,11.0,0.044894441923986936,KO_DM
Hipk2,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.07023991128920401,KO_DM
Col4a5,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.07251278882398747,KO_DM
Cntn4,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.14676932568987602,KO_DM
Thsd4,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.0887910253553342,KO_DM
Smyd3,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.08705901499006508,KO_DM
Prkce,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.09470050460716727,KO_DM
Fli1,6,0.00933125972006221,0,0.0,6,0.00933125972006221,0.0,0.046572658128432774,KO_DM
Deptor,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.05601195426350809,KO_DM
Svil,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.10515133537809662,KO_DM
Rin2,6,0.00933125972006221,6,0.00933125972006221,0,0.0,0.0,0.05752316997226138,KO_DM
Slc5a5,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.0311106366114359,KO_DM
BC006965,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.042349052631019776,KO_DM
Camk2b,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.06625920432122953,KO_DM
Pir,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.06361603802255046,KO_DM
Wipf1,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.053892074265830585,KO_DM
Hoxc5,5,0.007776049766718507,0,0.0,5,0.007776049766718507,0.0,0.022605430817932506,KO_DM
Mboat1,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.08245155135246798,KO_DM
Cpeb2,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.0752326166005521,KO_DM
Elk3,5,0.007776049766718507,0,0.0,5,0.007776049766718507,0.0,0.02509051618564844,KO_DM
Mfsd2a,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.05542900015220693,KO_DM
Ralgapa2,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.10462919504290359,KO_DM
Eno1,5,0.007776049766718507,0,0.0,5,0.007776049766718507,0.0,0.022251569544942357,KO_DM
Fam3c,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.01584871605043566,KO_DM
Kcnq5,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.03147305728341859,KO_DM
Maml2,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.05667956515768001,KO_DM
Pknox2,5,0.007776049766718507,0,0.0,5,0.007776049766718507,0.0,0.009161851223190966,KO_DM
Slit3,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.02655474259887992,KO_DM
Cdk19,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.10686024879028413,KO_DM
Stxbp6,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.04650947365012915,KO_DM
Tshz2,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.03178185996300971,KO_DM
Car8,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.0653544557299729,KO_DM
Immp2l,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.046828651458049174,KO_DM
Nos1ap,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.05033873386309721,KO_DM
Atp7b,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.07844103544164178,KO_DM
Mapk4,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.11808081045078353,KO_DM
Cdon,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.04727768904149787,KO_DM
Dmbt1,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.04169117704515126,KO_DM
Sash1,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.06664056886403816,KO_DM
Gm14066,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.0911378841777676,KO_DM
Rasgrf1,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.0708261429027906,KO_DM
Kctd1,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.04661115567749509,KO_DM
Nalcn,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.11264093430901934,KO_DM
Cd36,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.06879324976417907,KO_DM
Nnat,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.0991235047183839,KO_DM
2610307P16Rik,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.060028338503643655,KO_DM
Spats2l,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.045510348428827146,KO_DM
Prlr,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.05971162752687718,KO_DM
Prkar2b,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.12406885422605417,KO_DM
Scnn1b,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.1570088697076969,KO_DM
D17H6S56E-5,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.08890480450714945,KO_DM
Sorbs1,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.12728650437336705,KO_DM
Setbp1,5,0.007776049766718507,5,0.007776049766718507,0,0.0,0.0,0.10102829802447554,KO_DM
Id2,4,0.006220839813374806,0,0.0,4,0.006220839813374806,0.0,0.018194325450925624,KO_DM
Emb,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.05532972281707979,KO_DM
Lars2,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.07205573898893258,KO_DM
Kynu,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.03277316330969056,KO_DM
Slco2a1,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.04390866962444233,KO_DM
Dlc1,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.1200564364921062,KO_DM
Xdh,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.06279280831049451,KO_DM
Cyp2e1,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.044012381165779685,KO_DM
Rpl39,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.060919057619208024,KO_DM
Gm16168,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.08975855588277741,KO_DM
AW112010,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.046618112854482634,KO_DM
Prkg1,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.01785311147481472,KO_DM
Vtcn1,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.07805116937149713,KO_DM
Sik2,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.09531893239557161,KO_DM
Car3,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.06926659690443199,KO_DM
Cog7,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.023434605260031254,KO_DM
Cdh13,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.08644711214655335,KO_DM
Gna14,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.021559721219677804,KO_DM
Gpc6,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.020011576300253058,KO_DM
Phkb,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.048179453320441365,KO_DM
Kitl,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.04510519777516769,KO_DM
Slc36a2,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.019528015318107918,KO_DM
Arhgap26,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.088559408899377,KO_DM
Ube2e2,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.03594097420339619,KO_DM
Dcn,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.02791010008137317,KO_DM
Nek7,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.09355273498649071,KO_DM
Upk3a,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.015099562567094443,KO_DM
Samd5,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.10343943062069358,KO_DM
Fry,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.07997707901810122,KO_DM
Pfkfb3,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.10021696749712367,KO_DM
Nedd4l,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.03299389197844829,KO_DM
Upp2,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.019632802599740345,KO_DM
Rfx1,4,0.006220839813374806,0,0.0,4,0.006220839813374806,0.0,0.009114438119145285,KO_DM
Lyl1,4,0.006220839813374806,0,0.0,4,0.006220839813374806,0.0,0.016201035710145705,KO_DM
Zeb2,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.08316309120567911,KO_DM
Slc1a5,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.06626423995015125,KO_DM
Txnip,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.11141743318392455,KO_DM
Id3,4,0.006220839813374806,1,0.0015552099533437014,3,0.004665629860031105,5.0,0.03203955982667909,KO_DM
Acsl1,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.09915114554105654,KO_DM
Art3,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.09163955035014495,KO_DM
Slc24a3,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.0886741430077912,KO_DM
Tns1,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.15475427400766184,KO_DM
Scnn1g,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.0442608962396071,KO_DM
Hsf1,4,0.006220839813374806,0,0.0,4,0.006220839813374806,0.0,0.022547139617463272,KO_DM
Slc7a2,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.05318557383936865,KO_DM
Nckap5,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.035728237548653945,KO_DM
Gadd45g,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.03680126193640233,KO_DM
Iigp1,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.053491348545406596,KO_DM
Arhgap17,4,0.006220839813374806,4,0.006220839813374806,0,0.0,0.0,0.047761383234359724,KO_DM
Rapgef4,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.03243774095112101,KO_DM
Maml3,3,0.004665629860031105,3,0.004665629860031105,0,0.0,0.0,0.047640217602326826,KO_DM
