,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Gadd45g,10,0.013717421124828532,10,0.013717421124828532,0,0.0,0.0,0.19474696684522486,WT_DM
Agtr1a,10,0.013717421124828532,10,0.013717421124828532,0,0.0,0.0,0.1447066633861592,WT_DM
Fgfr2,10,0.013717421124828532,10,0.013717421124828532,0,0.0,0.0,0.12930667157250061,WT_DM
Esrrb,10,0.013717421124828532,0,0.0,10,0.013717421124828532,0.0,0.031162410752464727,WT_DM
Dscam,9,0.012345679012345678,9,0.012345679012345678,0,0.0,0.0,0.1522858007735593,WT_DM
Tox2,9,0.012345679012345678,9,0.012345679012345678,0,0.0,0.0,0.18349322853150773,WT_DM
Col8a1,9,0.012345679012345678,9,0.012345679012345678,0,0.0,0.0,0.0793261268845021,WT_DM
Ghr,9,0.012345679012345678,9,0.012345679012345678,0,0.0,0.0,0.35160013251521965,WT_DM
Immp2l,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.11545184278182026,WT_DM
Gclc,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.1214559580431611,WT_DM
Ern1,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.1580073158684547,WT_DM
Stc2,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.14138183697256199,WT_DM
Ikzf2,8,0.010973936899862825,0,0.0,8,0.010973936899862825,0.0,0.04488672095268251,WT_DM
Acaca,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.19456206576802637,WT_DM
Kcnh1,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.15789971961142862,WT_DM
Epn2,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.1676903980491403,WT_DM
Rbms3,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.15668639249855748,WT_DM
Pde4d,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.08319296814950698,WT_DM
Trpc6,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.15121392693795757,WT_DM
Spef2,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.12860557488217686,WT_DM
Tcf7l1,8,0.010973936899862825,4,0.0054869684499314125,4,0.0054869684499314125,1401.0,0.09517886586661517,WT_DM
Kcnq5,8,0.010973936899862825,8,0.010973936899862825,0,0.0,0.0,0.08071737136461926,WT_DM
Fhit,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.04784161485831946,WT_DM
Sdk1,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.0538896161994956,WT_DM
Dip2c,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.08855580138324692,WT_DM
Fli1,7,0.009602194787379973,0,0.0,7,0.009602194787379973,0.0,0.024876792471330084,WT_DM
Agps,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.10493060211333646,WT_DM
Upp2,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.09269344778102256,WT_DM
Nrip1,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.08890134494616043,WT_DM
Man1a,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.06486198286134294,WT_DM
Glul,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.14628704344310492,WT_DM
Ccdc162,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.10591320138156224,WT_DM
Prkg1,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.06201869212259237,WT_DM
Ccbe1,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.0873390446802941,WT_DM
Ankrd44,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.03414462301352148,WT_DM
Lpl,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.22397664281272406,WT_DM
Klf2,7,0.009602194787379973,0,0.0,7,0.009602194787379973,0.0,0.04102064892950793,WT_DM
Erg,7,0.009602194787379973,0,0.0,7,0.009602194787379973,0.0,0.03407030419571853,WT_DM
Auts2,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.09597494481096923,WT_DM
Scara5,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.07589213137343602,WT_DM
Hsf1,7,0.009602194787379973,0,0.0,7,0.009602194787379973,0.0,0.03156686400650347,WT_DM
Cd200,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.1125327324630681,WT_DM
Rasgrf1,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.06712256299244145,WT_DM
Gpx3,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.1539145666644341,WT_DM
Syn2,7,0.009602194787379973,7,0.009602194787379973,0,0.0,0.0,0.21521206329318254,WT_DM
Ppfibp2,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.08467956278377042,WT_DM
Txnip,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.08196141344198127,WT_DM
Ptn,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.10401706056482457,WT_DM
Id2,6,0.00823045267489712,0,0.0,6,0.00823045267489712,0.0,0.01943352155631841,WT_DM
Maz,6,0.00823045267489712,0,0.0,6,0.00823045267489712,0.0,0.025252133588290333,WT_DM
Dgat2,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.07137729400754035,WT_DM
Stxbp6,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.034634416393720405,WT_DM
Pax5,6,0.00823045267489712,0,0.0,6,0.00823045267489712,0.0,0.045170932163746916,WT_DM
Tgm2,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.18931199542087462,WT_DM
Ano1,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.11745279553614063,WT_DM
Pfkfb3,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.17499163022200892,WT_DM
Chpt1,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.16140173192435264,WT_DM
Jdp2,6,0.00823045267489712,0,0.0,6,0.00823045267489712,0.0,0.029561308199320756,WT_DM
Acss3,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.07653945448633784,WT_DM
Heg1,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.07731449308008846,WT_DM
Sorbs1,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.2562875272802983,WT_DM
Atp13a3,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.10896872058131583,WT_DM
Kit,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.027844988135588618,WT_DM
Gm15283,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.01933439397773359,WT_DM
Mllt3,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.14696047156616818,WT_DM
Prkca,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.07324075000021232,WT_DM
Rfx3,6,0.00823045267489712,0,0.0,6,0.00823045267489712,0.0,0.011687798490294056,WT_DM
Efna5,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.20200502259663575,WT_DM
Ano6,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.12097099854937349,WT_DM
Zbtb33,6,0.00823045267489712,0,0.0,6,0.00823045267489712,0.0,0.016986333705864484,WT_DM
Hmcn1,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.015432188535187073,WT_DM
Thsd4,6,0.00823045267489712,6,0.00823045267489712,0,0.0,0.0,0.07785080306971896,WT_DM
Vav3,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.07937214257728255,WT_DM
Mtmr7,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.0879237850098764,WT_DM
Slit3,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.07692752820106571,WT_DM
Cobl,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.09143566486325276,WT_DM
Prkd1,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.08909621882781397,WT_DM
Slc35f3,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.07581625134360656,WT_DM
Myb,5,0.006858710562414266,1,0.0013717421124828531,4,0.0054869684499314125,0.0,0.04585449274626012,WT_DM
Pcdh7,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.06852479443008504,WT_DM
Tnfaip8,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.06776609541983582,WT_DM
Irs1,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.07174184472393587,WT_DM
Msx1,5,0.006858710562414266,0,0.0,5,0.006858710562414266,0.0,0.013532840255611744,WT_DM
Sgms1,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.0651516489539859,WT_DM
Nos1ap,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.08983348491776481,WT_DM
Cacnb4,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.021617145762776454,WT_DM
Maml2,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.05965944498306657,WT_DM
Nhsl2,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.05866408504133823,WT_DM
Sox4,5,0.006858710562414266,4,0.0054869684499314125,1,0.0013717421124828531,12.0,0.09240450105638227,WT_DM
Osbpl9,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.04429507444979995,WT_DM
Prox1,5,0.006858710562414266,0,0.0,5,0.006858710562414266,0.0,0.010722084840093083,WT_DM
Rev3l,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.10670438981738083,WT_DM
Mtss1,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.03787186535160425,WT_DM
Kctd8,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.018898238664470407,WT_DM
Abcc8,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.0657456484904874,WT_DM
Fosl2,5,0.006858710562414266,0,0.0,5,0.006858710562414266,0.0,0.022588393378639014,WT_DM
Pdgfc,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.012852790733099235,WT_DM
Prom1,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.0612276144838092,WT_DM
Tspan13,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.04739818982489571,WT_DM
Gng12,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.0657596037242485,WT_DM
Hoxa9,5,0.006858710562414266,0,0.0,5,0.006858710562414266,0.0,0.010294348490127432,WT_DM
Rab27b,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.03860100041955308,WT_DM
Hipk2,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.05395461345664495,WT_DM
Pip5k1b,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.04600557746452906,WT_DM
D17H6S56E-5,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.04164329587173547,WT_DM
Col4a6,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.05029324159294584,WT_DM
Slc1a5,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.1506459347839673,WT_DM
Cdo1,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.0978692276479453,WT_DM
Gm13684,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.05091545978610494,WT_DM
Mbd1,5,0.006858710562414266,0,0.0,5,0.006858710562414266,0.0,0.021815465032277482,WT_DM
Sik2,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.12724973086175037,WT_DM
Ide,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.07474388824111175,WT_DM
Plk2,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.09976742903047932,WT_DM
Timp4,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.11812664882047827,WT_DM
Prkar2b,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.18304306696657416,WT_DM
Xkr4,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.03672544641581419,WT_DM
Prkce,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.16245404365236038,WT_DM
Scn7a,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.10873174759366444,WT_DM
Nek7,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.08751634583732143,WT_DM
Fry,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.1818614691415969,WT_DM
AW112010,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.11736763287797285,WT_DM
Rprd1b,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.14715039245512523,WT_DM
Adarb2,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.1073250947530406,WT_DM
Plcb1,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.18752390843270378,WT_DM
Tmsb4x,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.11649646884370096,WT_DM
Dmbt1,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.010973355137138728,WT_DM
Exoc4,5,0.006858710562414266,5,0.006858710562414266,0,0.0,0.0,0.13458718403600592,WT_DM
Anapc5,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.07709751538312021,WT_DM
Igfbp5,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.023168885611577376,WT_DM
Lpp,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.09452760018888758,WT_DM
Car3,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.14155497422593552,WT_DM
Ntn1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.02329349266300825,WT_DM
Msrb3,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.02760247644791871,WT_DM
Cpeb2,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.07501232144387339,WT_DM
Arhgap24,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.1556425040890902,WT_DM
Fhod3,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.011090599025191283,WT_DM
Sgk1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.05510933334274584,WT_DM
Arhgap26,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.10361816003677467,WT_DM
Lhfp,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.03304735848527876,WT_DM
Svil,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.06981578648654939,WT_DM
4933406I18Rik,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.1181559181752417,WT_DM
Atrnl1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.038406147870290716,WT_DM
Tnfrsf21,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.06338021504600991,WT_DM
Mid1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.07955892177242363,WT_DM
Ttc28,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.07028761369686058,WT_DM
Cdk19,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.08974925417502665,WT_DM
Erbb4,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.07115998176717375,WT_DM
Slco2a1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.061077019961000956,WT_DM
Fam13a,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.1995580688751316,WT_DM
Pck1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.12241087478572056,WT_DM
Krt19,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.14096394465065396,WT_DM
9530026P05Rik,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.10921156238468452,WT_DM
Gfod1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.028724471361391637,WT_DM
Arhgap42,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.044501625006030616,WT_DM
Prlr,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.09823344639453559,WT_DM
Stox2,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.06852011215184786,WT_DM
Mafb,4,0.0054869684499314125,0,0.0,4,0.0054869684499314125,0.0,0.005327209761651656,WT_DM
Fos,4,0.0054869684499314125,0,0.0,4,0.0054869684499314125,0.0,0.0285727745763834,WT_DM
Vtcn1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.08520440260073436,WT_DM
Kcnd2,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.02108627855821969,WT_DM
Pard3b,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.09755497793985336,WT_DM
Tshz2,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.056632128831698714,WT_DM
Pir,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.06710016568903814,WT_DM
Rps6ka3,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.10034149714125182,WT_DM
Egflam,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.03980347230513911,WT_DM
Ufsp1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.032507792491174095,WT_DM
Myh11,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.023532492888399058,WT_DM
Nckap5,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.03821998555475743,WT_DM
Negr1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.17521467450216086,WT_DM
Ctdspl,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.06003897004918782,WT_DM
Map4k3,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.059118653652255305,WT_DM
Samd5,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.08132630435070647,WT_DM
Txndc11,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.0571361542834262,WT_DM
Gm16168,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.11469836828398529,WT_DM
Sorbs2,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.03810122922465965,WT_DM
Tgfbr3,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.12742711012465108,WT_DM
Smyd3,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.02982284423247113,WT_DM
Celf2,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.0920090099474227,WT_DM
Robo1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.06229156895800343,WT_DM
Dlc1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.21074502294329067,WT_DM
Adrb3,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.16791067528410875,WT_DM
Mboat1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.036719380235205976,WT_DM
Ralgapa2,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.2058247598294727,WT_DM
Zeb2,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.1617302462255048,WT_DM
Mgat5,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.13673374808759797,WT_DM
Mrps28,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.05756555787527166,WT_DM
Pdzd2,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.06407860291205328,WT_DM
Ext1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.07829674042521137,WT_DM
Iigp1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.057241531993966456,WT_DM
Ptprm,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.19323754025544465,WT_DM
Slc36a2,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.018028621110637386,WT_DM
Mib1,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.07316775859730337,WT_DM
Art3,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.15977102946420968,WT_DM
Kitl,4,0.0054869684499314125,4,0.0054869684499314125,0,0.0,0.0,0.06676781590354575,WT_DM
Pid1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.09937202626756846,WT_DM
Dgat1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.10876866111648902,WT_DM
Zmiz1,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.026848723139483086,WT_DM
Ube2q2,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.06264513927755527,WT_DM
Snhg11,3,0.00411522633744856,3,0.00411522633744856,0,0.0,0.0,0.022951656646441925,WT_DM
