,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ntng1,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.11584223221657854,KO_DM
Ccdc141,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.051687702248412015,KO_DM
Sox17,10,0.018315018315018316,0,0.0,10,0.018315018315018316,0.0,0.03932037372748081,KO_DM
Kcnd2,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.2187505409253689,KO_DM
Shroom3,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.12537327287277356,KO_DM
Chst9,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.08912998138161077,KO_DM
Erg,9,0.016483516483516484,0,0.0,9,0.016483516483516484,0.0,0.02307866784159297,KO_DM
Ahnak,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.07571252553005427,KO_DM
Pdzrn3,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.054295150064994364,KO_DM
Papln,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.17162323912662444,KO_DM
Lrrc4,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.08981823708827887,KO_DM
Ets1,9,0.016483516483516484,0,0.0,9,0.016483516483516484,0.0,0.022108143790688074,KO_DM
Pdgfc,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.05825302257689716,KO_DM
Rhoj,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.12155045320318414,KO_DM
Foxa1,9,0.016483516483516484,0,0.0,9,0.016483516483516484,0.0,0.021694926291100793,KO_DM
Rpl23,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.0388336917428506,KO_DM
Osbpl3,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.07772181869822793,KO_DM
Tanc2,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.07832100387535279,KO_DM
Efna5,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.10148971336268751,KO_DM
Igfbp5,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.22548941290272298,KO_DM
Tpt1,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.07939013948496304,KO_DM
Celf2,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.0587297068220999,KO_DM
Ntn1,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.10585159678503724,KO_DM
Lpgat1,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.09238245292407826,KO_DM
Gna14,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.14430778950539644,KO_DM
Rps20,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.07915806371176021,KO_DM
Egfr,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.1240812416993137,KO_DM
Ehbp1,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.07637119720451935,KO_DM
Nfatc1,8,0.014652014652014652,0,0.0,8,0.014652014652014652,0.0,0.01813856643795021,KO_DM
Gab1,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.04945603017298702,KO_DM
Rps19,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.04488594987243208,KO_DM
Rpl32,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.03568864951889777,KO_DM
Plcb1,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.047631514731534846,KO_DM
Rpl26,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.07659002504595225,KO_DM
Slc5a7,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.15389416415675763,KO_DM
Klf8,8,0.014652014652014652,0,0.0,8,0.014652014652014652,0.0,0.028327226561624792,KO_DM
Dapk1,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.08734308478789068,KO_DM
Ppp3ca,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.09398425490308132,KO_DM
Foxn2,8,0.014652014652014652,0,0.0,8,0.014652014652014652,0.0,0.018654746046589336,KO_DM
Rplp1,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.02872167981717317,KO_DM
Mbtps2,8,0.014652014652014652,1,0.0018315018315018315,7,0.01282051282051282,230.0,0.0355109974079964,KO_DM
Cxadr,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.08088697052538696,KO_DM
Rb1,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.15224614540356185,KO_DM
Ano1,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.17586808328634762,KO_DM
Rps18,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.032084256637493695,KO_DM
Nav2,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.1512325328440949,KO_DM
Vgll4,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08126104297065234,KO_DM
Pard3b,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.07362885168794144,KO_DM
Pkp4,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08089838941168474,KO_DM
Thada,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.11909778160706772,KO_DM
Bcl2,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.11050342650125485,KO_DM
Lars2,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.088499960929896,KO_DM
Rbms3,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.0687720025605781,KO_DM
Mybl1,7,0.01282051282051282,0,0.0,7,0.01282051282051282,0.0,0.014940442267577904,KO_DM
Itm2b,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08645069645894411,KO_DM
Klf1,7,0.01282051282051282,0,0.0,7,0.01282051282051282,0.0,0.015046740736936352,KO_DM
Boc,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.07806619175204943,KO_DM
Ppp1r2,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08954016315293038,KO_DM
B2m,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08078713868907605,KO_DM
Rpl13,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.05513143582934963,KO_DM
Nos1ap,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.09253298523387755,KO_DM
Dst,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.12445792178151577,KO_DM
Nxn,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.06682155639993582,KO_DM
Itpr2,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.12500327065449904,KO_DM
Nedd4l,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.06632357307446184,KO_DM
Pak3,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.0956222891474725,KO_DM
Prkca,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.0513424050772782,KO_DM
Camk1d,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.09473566954858306,KO_DM
Irs1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.06450842199543658,KO_DM
Pik3r1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.0872394194071329,KO_DM
Atxn1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.025249386495617854,KO_DM
Magi1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.05513405474523401,KO_DM
Nhsl1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.05685012633943201,KO_DM
Rpl30,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.03534848059303601,KO_DM
Ptprk,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.03605475900143332,KO_DM
Ppard,6,0.01098901098901099,0,0.0,6,0.01098901098901099,0.0,0.01522924314758908,KO_DM
Rps3,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.018805902628176975,KO_DM
Slc28a3,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.06506050334922939,KO_DM
2610035D17Rik,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.0627013845416318,KO_DM
Ank3,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.06036932788767783,KO_DM
Mob3b,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.09660543385703896,KO_DM
Col4a6,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.04780405908183964,KO_DM
Rpl17,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.040789176434239786,KO_DM
Txnip,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.1394199333251399,KO_DM
Rpsa,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.06932491002170917,KO_DM
Ube2h,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.11248643315555636,KO_DM
Etl4,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.029156242915049528,KO_DM
Thbs1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.10593720848524243,KO_DM
Met,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.055168280452435124,KO_DM
Rps16,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.02926666274619111,KO_DM
Gnaq,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.04896465332437499,KO_DM
Maml3,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.06876768574050707,KO_DM
Pvt1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.07753577406841368,KO_DM
Pde4b,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.09588191029727304,KO_DM
Arhgap6,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.07127859770126069,KO_DM
Slmap,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.07883988448972919,KO_DM
Scml4,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.09339359677413375,KO_DM
Xdh,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.06105766738371153,KO_DM
Igf1r,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.06805954419052969,KO_DM
Cntn4,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.06321127146927658,KO_DM
Cebpa,6,0.01098901098901099,0,0.0,6,0.01098901098901099,0.0,0.008406711505321247,KO_DM
Nr2f1,6,0.01098901098901099,0,0.0,6,0.01098901098901099,0.0,0.025466150115509165,KO_DM
Rpl21,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.019633441520289417,KO_DM
Dlg2,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.06780263190901306,KO_DM
Rpl35a,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.033805540312161736,KO_DM
Fth1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.031321376217544925,KO_DM
Id1,5,0.009157509157509158,0,0.0,5,0.009157509157509158,0.0,0.012646256462309026,KO_DM
Sh3rf1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.05494000379757852,KO_DM
Usf1,5,0.009157509157509158,0,0.0,5,0.009157509157509158,0.0,0.01166315191913136,KO_DM
Eif1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.01880839458662129,KO_DM
Arhgap42,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.06831292242895018,KO_DM
Mybl2,5,0.009157509157509158,0,0.0,5,0.009157509157509158,0.0,0.0063354980846813316,KO_DM
Prickle1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.018639412188437336,KO_DM
1700025G04Rik,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.059956814079969056,KO_DM
Rpl7,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.026654272520937564,KO_DM
Zbtb20,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.06346360274832177,KO_DM
Vtcn1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.010069427289537396,KO_DM
Rps14,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.023336624186692002,KO_DM
Zswim6,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.060665881778056124,KO_DM
Scara5,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.015220596147669898,KO_DM
Zdhhc14,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.019156888311666318,KO_DM
Epha7,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.0541607731126036,KO_DM
Rps23,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.01579599549201184,KO_DM
Atoh8,5,0.009157509157509158,0,0.0,5,0.009157509157509158,0.0,0.005642079649209834,KO_DM
Rpl9,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.023580699809003396,KO_DM
Scd1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.008474086118623846,KO_DM
2610307P16Rik,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.020101175134635333,KO_DM
Wls,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.08928531999647535,KO_DM
Airn,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.08544396082392829,KO_DM
Rnf213,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.09817280780008016,KO_DM
Gm15261,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.04373626050766482,KO_DM
Prlr,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.09243710011745376,KO_DM
Kitl,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.05842624438571146,KO_DM
Rpl13a,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.018329787618733627,KO_DM
Rspo1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.1106281396390332,KO_DM
Setbp1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.03335784945479987,KO_DM
Alox12e,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.017970338501544326,KO_DM
H2-Q7,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.09800520881858384,KO_DM
H2-Q6,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.09265316740665988,KO_DM
Fcgbp,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.007429125059646535,KO_DM
Stxbp6,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.06909485128938037,KO_DM
Thsd4,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.13048123563951133,KO_DM
Kit,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.06994051001545022,KO_DM
Pde4d,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.09008358178893296,KO_DM
Rpl38,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.02321445449682191,KO_DM
Stox2,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.08537138579601476,KO_DM
Stk39,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.04008521660980065,KO_DM
Rpl37a,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.06248946704531967,KO_DM
Wnt5b,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.041945482617013724,KO_DM
Twist2,4,0.007326007326007326,0,0.0,4,0.007326007326007326,0.0,0.012673873929276037,KO_DM
Rps2,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03669158991611775,KO_DM
Rpl37,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.01940895593883004,KO_DM
Pip5k1b,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.04449219528618949,KO_DM
Fhit,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.021007860443491014,KO_DM
Rpl28,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03087947254319011,KO_DM
Osgin2,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.08222523324929232,KO_DM
BC006965,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.07912068429438895,KO_DM
Btn1a1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.07134024639931105,KO_DM
Osmr,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.07546167362544737,KO_DM
Tshz2,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.11267930292454625,KO_DM
Rfx4,4,0.007326007326007326,0,0.0,4,0.007326007326007326,0.0,0.011878533440745387,KO_DM
Usp53,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.030482950888798217,KO_DM
Rpl6,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.07055642084331806,KO_DM
Fabp4,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.01141751378800565,KO_DM
Cadm1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.06415880590655142,KO_DM
Tmsb4x,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.053577434695862715,KO_DM
Gli2,4,0.007326007326007326,0,0.0,4,0.007326007326007326,0.0,0.010418822250463977,KO_DM
Rpl18,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03078231153591025,KO_DM
Nr2f2,4,0.007326007326007326,0,0.0,4,0.007326007326007326,0.0,0.010096245729805244,KO_DM
Immp2l,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.020297811936279723,KO_DM
Rps9,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.012494492394899135,KO_DM
Pawr,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.04158361034276952,KO_DM
Rps15a,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.041108121011133515,KO_DM
B4galt1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.018806652280474616,KO_DM
Xkr6,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.08783735486604607,KO_DM
Maml2,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.08897311413890224,KO_DM
Slc22a23,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.02194258491360903,KO_DM
Crem,4,0.007326007326007326,0,0.0,4,0.007326007326007326,0.0,0.005794008307098644,KO_DM
Rps27,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.013281538174157186,KO_DM
Tgfb3,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.04128651192258227,KO_DM
Rbms1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.01713748869083194,KO_DM
