,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ehbp1,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.07853004740380035,WT_DM
Dst,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.08354079311581752,WT_DM
Etv5,9,0.017208413001912046,0,0.0,9,0.017208413001912046,0.0,0.023246129337664324,WT_DM
Mybl2,9,0.017208413001912046,0,0.0,9,0.017208413001912046,0.0,0.02052870953522357,WT_DM
Lrrc4,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.06552916765945763,WT_DM
Rb1,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.11514978679593382,WT_DM
Itpr2,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.0741625111789193,WT_DM
Rftn1,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.13396413037888336,WT_DM
Atp2b1,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.06767569506878579,WT_DM
Rplp1,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.06802757267425139,WT_DM
Arhgap42,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.030010920620977783,WT_DM
Arhgap6,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.08588841325402793,WT_DM
Itm2b,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.04255019582005883,WT_DM
Dclk1,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.11547673332875963,WT_DM
Wnt5b,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.1484459627098645,WT_DM
Rps20,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.09977384248106141,WT_DM
Hoxb5,9,0.017208413001912046,0,0.0,9,0.017208413001912046,0.0,0.053818283325298026,WT_DM
Garnl3,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.10234941572789535,WT_DM
Airn,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.0452858079311286,WT_DM
Pdlim3,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.07657566935277392,WT_DM
Ppp3ca,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.10812140121266907,WT_DM
Foxn2,8,0.015296367112810707,0,0.0,8,0.015296367112810707,0.0,0.02475951694354811,WT_DM
H2-K1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.09923282659594157,WT_DM
Rbm47,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.1279039452692611,WT_DM
Gab1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.06058654916718725,WT_DM
Usf1,8,0.015296367112810707,0,0.0,8,0.015296367112810707,0.0,0.018288305863171067,WT_DM
Cxadr,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.12515652445154346,WT_DM
Heg1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.07469289685784535,WT_DM
Nr2f2,8,0.015296367112810707,0,0.0,8,0.015296367112810707,0.0,0.028277744662200906,WT_DM
Irs1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.12321104040260414,WT_DM
Grip1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.09678487227488086,WT_DM
Lbp,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.05833865564023796,WT_DM
Rasgef1c,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.11801103202378017,WT_DM
Igfbp5,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.04697030358022203,WT_DM
Camk1d,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.0790060185933383,WT_DM
D17H6S56E-5,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.048547482148698806,WT_DM
Rplp2,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.07146151875413805,WT_DM
2610307P16Rik,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.06532997405954628,WT_DM
Mast4,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.0951640415868738,WT_DM
Ctnnd2,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.10411893098297989,WT_DM
Mfge8,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.07805428373493768,WT_DM
Klf8,8,0.015296367112810707,0,0.0,8,0.015296367112810707,0.0,0.02736396955785158,WT_DM
Ncald,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.12011324432027508,WT_DM
Xdh,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.12148351447960068,WT_DM
Rhoj,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09906138593570726,WT_DM
Ets1,7,0.01338432122370937,0,0.0,7,0.01338432122370937,0.0,0.027121552646261423,WT_DM
Nhs,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.03509469356592138,WT_DM
Efna5,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09182703046993784,WT_DM
Pknox2,7,0.01338432122370937,0,0.0,7,0.01338432122370937,0.0,0.028215598031938866,WT_DM
Ppard,7,0.01338432122370937,0,0.0,7,0.01338432122370937,0.0,0.016831813867623956,WT_DM
Nos1ap,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.10509680447233136,WT_DM
Ntn1,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09934339010897497,WT_DM
Rgs20,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.03666163513105135,WT_DM
Arl15,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.0671715367124496,WT_DM
Plcb1,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.05121524644053642,WT_DM
Gna14,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.07711530824640067,WT_DM
Kit,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.06793550279661455,WT_DM
Smyd3,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.1076912381121708,WT_DM
Setbp1,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.1294181955335043,WT_DM
Egfr,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.0931063479356809,WT_DM
Rarb,7,0.01338432122370937,0,0.0,7,0.01338432122370937,0.0,0.022844003239611617,WT_DM
Kcnk5,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.05814862350842447,WT_DM
Vgll4,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.10280593544391034,WT_DM
Stk39,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.07911846518916335,WT_DM
Rpl17,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.05090213909233035,WT_DM
Osbpl3,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.06858979564940296,WT_DM
Dapk1,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.06496318683069591,WT_DM
Slc28a3,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.03870966434334713,WT_DM
Nedd4l,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.049945488912044374,WT_DM
Pik3r1,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09890080264676263,WT_DM
Lars2,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.04308838133494561,WT_DM
Gabrg3,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.05543925483361483,WT_DM
Arid5b,7,0.01338432122370937,5,0.009560229445506692,2,0.0038240917782026767,5.0,0.04189132887810027,WT_DM
Bcl2,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09489956165658645,WT_DM
Rbms3,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.07077320569937301,WT_DM
Rpl9,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.0832464427952467,WT_DM
Apoe,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.03519495693996164,WT_DM
Zswim6,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.02434302617182403,WT_DM
Sorbs2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.04320300732893822,WT_DM
Rcbtb2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.05963453078004485,WT_DM
Slc22a23,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.0452576505561039,WT_DM
Nfatc1,6,0.011472275334608031,0,0.0,6,0.011472275334608031,0.0,0.019841306216339217,WT_DM
Tgfbr3,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.036481490586538365,WT_DM
Fam13b,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.06228169272518404,WT_DM
Rpl6,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.024351537803437764,WT_DM
Tshz2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.08348818328579102,WT_DM
Osgin2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.1231569517467035,WT_DM
Pdzd2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.04596701571820184,WT_DM
Nhsl1,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.09427917825385466,WT_DM
1700025G04Rik,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.0577694606576355,WT_DM
Arhgef6,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.04125326542507163,WT_DM
Wwox,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.106523030171572,WT_DM
Rpl37a,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.02335346485074152,WT_DM
Lpgat1,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.0628678145234435,WT_DM
Maml3,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.08849887290124474,WT_DM
Mybl1,6,0.011472275334608031,0,0.0,6,0.011472275334608031,0.0,0.00930766477200065,WT_DM
Nxn,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.09295791941149324,WT_DM
Crispld2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.04336538192158649,WT_DM
Chn2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.028863048412720707,WT_DM
Itga8,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.053559882459704576,WT_DM
Auts2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.10830585919924662,WT_DM
Rps18,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.05587971757603594,WT_DM
Shroom3,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.06528307861281546,WT_DM
Pard3b,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.11154459866046934,WT_DM
Prlr,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.05014960561494705,WT_DM
Cebpa,6,0.011472275334608031,0,0.0,6,0.011472275334608031,0.0,0.015105965451926048,WT_DM
Igf1r,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.07409808125262919,WT_DM
Clec2d,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.05514605289961701,WT_DM
Ptprk,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.07651464584336619,WT_DM
Pdgfc,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.047777735663123516,WT_DM
Rps23,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.015755874252915556,WT_DM
9530026P05Rik,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.021423540784761854,WT_DM
Atxn1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.06946102446716819,WT_DM
Dtna,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.021416945474698124,WT_DM
Rps15a,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.0371470317836651,WT_DM
Ccdc141,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.07047844450466259,WT_DM
Rplp0,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.031184425168583378,WT_DM
Gpc4,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.07916228396790877,WT_DM
Tspan8,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.05420835186349275,WT_DM
Trps1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.07745664218410923,WT_DM
2610035D17Rik,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.029385496769730856,WT_DM
Gm15261,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.027926784365140525,WT_DM
Fcgbp,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.012989109429347546,WT_DM
Zdhhc14,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.024505709637861316,WT_DM
Aldh1a3,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.07877342109326536,WT_DM
Nav2,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.14878281079653172,WT_DM
Slmap,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.0913124979203336,WT_DM
Tpt1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.08149842001970024,WT_DM
Ablim1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.061429772343424435,WT_DM
Pde4d,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.10968466947321735,WT_DM
Stox2,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.14707553387118252,WT_DM
Ahnak,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.06361821004951697,WT_DM
Tanc2,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.05133109009668569,WT_DM
Folr1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.04321956299955347,WT_DM
Mob3b,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.10409916509375948,WT_DM
Pdzrn3,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.07618977103671971,WT_DM
Ano1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.16399459569237104,WT_DM
Ank3,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.025896656421583585,WT_DM
Arrdc3,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.03360470920433959,WT_DM
Ntn4,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.06209855892005097,WT_DM
Fut9,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.052823943853502905,WT_DM
Thada,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.048834944143198,WT_DM
Prkca,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.03500064602797268,WT_DM
Slc5a7,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.1272002351476946,WT_DM
Coro2a,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.15098308939641247,WT_DM
Rpl12,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.05247908602731007,WT_DM
Rpl21,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.02345011963098299,WT_DM
Ssh2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.03473888749505052,WT_DM
Ebf3,4,0.0076481835564053535,0,0.0,4,0.0076481835564053535,0.0,0.003512509968502609,WT_DM
Ppm1h,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.03072573063750463,WT_DM
Col11a1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.04577261315634304,WT_DM
Egr3,4,0.0076481835564053535,0,0.0,4,0.0076481835564053535,0.0,0.013621773341358747,WT_DM
Mecom,4,0.0076481835564053535,0,0.0,4,0.0076481835564053535,0.0,0.006796532882435935,WT_DM
Calm2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.04844734754681917,WT_DM
Rpsa,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.044314582564997165,WT_DM
Gramd3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.04652958056122067,WT_DM
Crem,4,0.0076481835564053535,0,0.0,4,0.0076481835564053535,0.0,0.010913039087837797,WT_DM
Psd3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.0372460034221298,WT_DM
Tmsb4x,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.048460766181979434,WT_DM
Zbtb20,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.041614411554547946,WT_DM
Pip5k1b,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.05560549976396519,WT_DM
Cadm1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.035248423757663926,WT_DM
Fam120c,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.06392469625450901,WT_DM
Txnip,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.031249051439008652,WT_DM
Angpt1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.021657710464513154,WT_DM
Prickle2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.05835110852381176,WT_DM
Rpl13a,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.04839336800712656,WT_DM
Kalrn,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.020944179159956746,WT_DM
Gli3,4,0.0076481835564053535,0,0.0,4,0.0076481835564053535,0.0,0.013646724957850933,WT_DM
Rps2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.0354596037093029,WT_DM
Maml2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.05006208919856934,WT_DM
Rps16,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.054305767716062874,WT_DM
Car8,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.03749866623374117,WT_DM
Pvt1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.0981191782413021,WT_DM
B4galt1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.07507760229175253,WT_DM
