cell_type,rank,gene,degree_centrality_all
BasalEpi_Acta2+Trp63,7,Npas3,0.1414141414141414
BasalEpi_Acta2+Trp63,8,Zeb1,0.1393939393939394
BasalEpi_Acta2+Trp63,9,Glis3,0.1292929292929293
BasalEpi_Acta2+Trp63,10,Bcl11a,0.12727272727272726
BasalEpi_Acta2+Trp63,11,Klf12,0.12525252525252525
BasalEpi_Acta2+Trp63,12,Ar,0.1111111111111111
BasalEpi_Acta2+Trp63,13,Fli1,0.10505050505050505
BasalEpi_Acta2+Trp63,14,Npas2,0.10505050505050505
BasalEpi_Acta2+Trp63,15,Zbtb7c,0.10101010101010101
BasalEpi_Acta2+Trp63,16,Elf5,0.08888888888888889
BasalEpi_Acta2+Trp63,17,Ahr,0.08686868686868687
BasalEpi_Acta2+Trp63,18,Klf2,0.08686868686868687
BasalEpi_Acta2+Trp63,19,Bcl11b,0.07676767676767676
BasalEpi_Acta2+Trp63,20,Creb5,0.07474747474747474
BasalEpi_Acta2+Trp63,21,Pax5,0.06464646464646465
BasalEpi_Acta2+Trp63,22,Prdm5,0.06464646464646465
BasalEpi_Acta2+Trp63,23,Nfib,0.06464646464646465
BasalEpi_Acta2+Trp63,24,Pou2f2,0.06262626262626263
BasalEpi_Acta2+Trp63,25,Prdm1,0.06262626262626263
BasalEpi_Acta2+Trp63,26,Tcf4,0.05858585858585859
BasalEpi_Acta2+Trp63,27,Rora,0.05656565656565657
BasalEpi_Acta2+Trp63,28,Nfatc2,0.05454545454545454
BasalEpi_Acta2+Trp63,29,Gli2,0.05454545454545454
BasalEpi_Acta2+Trp63,30,Etv6,0.05454545454545454
BasalEpi_Acta2+Trp63,31,Batf,0.05454545454545454
BasalEpi_Acta2+Trp63,32,Epas1,0.052525252525252523
BasalEpi_Acta2+Trp63,33,Pbx3,0.048484848484848485
BasalEpi_Acta2+Trp63,34,Nfia,0.048484848484848485
BasalEpi_Acta2+Trp63,35,Rel,0.046464646464646465
BasalEpi_Acta2+Trp63,36,Ebf1,0.046464646464646465
BasalEpi_Acta2+Trp63,37,E2f7,0.046464646464646465
BasalEpi_Acta2+Trp63,38,Etv5,0.046464646464646465
BasalEpi_Acta2+Trp63,39,Gli3,0.04242424242424243
BasalEpi_Acta2+Trp63,40,Bach2,0.04040404040404041
BasalEpi_Acta2+Trp63,41,Dmd,0.04040404040404041
BasalEpi_Acta2+Trp63,42,Tfcp2l1,0.03838383838383838
BasalEpi_Acta2+Trp63,43,Fhod3,0.03636363636363636
BasalEpi_Acta2+Trp63,44,Cacna2d1,0.03636363636363636
BasalEpi_Acta2+Trp63,45,Pbx1,0.03636363636363636
BasalEpi_Acta2+Trp63,46,Prkg1,0.03434343434343434
BasalEpi_Acta2+Trp63,47,Prrx1,0.03434343434343434
BasalEpi_Acta2+Trp63,48,9530026P05Rik,0.03434343434343434
BasalEpi_Acta2+Trp63,49,Pgr,0.03434343434343434
BasalEpi_Acta2+Trp63,50,Nfatc1,0.03434343434343434
Bcells,1,Ets1,0.234
Bcells,2,Stat1,0.226
Bcells,3,Tcf7l2,0.18
Bcells,4,Zeb1,0.164
Bcells,5,Pax5,0.158
Bcells,6,Fli1,0.142
Bcells,7,Mef2c,0.134
Bcells,8,Zbtb7c,0.12
Bcells,9,Bcl11a,0.114
Bcells,10,Npas2,0.108
Bcells,11,Glis3,0.102
Bcells,12,Pbx3,0.102
Bcells,13,Bcl11b,0.102
Bcells,14,Klf12,0.1
Bcells,15,Ehf,0.096
Bcells,16,Pou2f2,0.094
Bcells,17,Ebf1,0.088
Bcells,18,Gata2,0.084
Bcells,19,Nfatc2,0.08
Bcells,20,Klf2,0.078
Bcells,21,Tal1,0.078
Bcells,22,Nfatc1,0.076
Bcells,23,Nfib,0.076
Bcells,24,Npas3,0.072
Bcells,25,Batf,0.066
Bcells,26,Ahr,0.062
Bcells,27,Elf5,0.062
Bcells,28,Rora,0.06
Bcells,29,Creb5,0.06
Bcells,30,Runx3,0.058
Bcells,31,Bach2,0.058
Bcells,32,Nfia,0.056
Bcells,33,Tcf15,0.054
Bcells,34,Foxp1,0.054
Bcells,35,Etv5,0.052
Bcells,36,Etv6,0.05
Bcells,37,Foxp3,0.048
Bcells,38,Rel,0.048
Bcells,39,Erg,0.048
Bcells,40,Stat4,0.048
Bcells,41,Pbx1,0.044
Bcells,42,Tcf4,0.042
Bcells,43,Arhgap15,0.038
Bcells,44,Dock2,0.038
Bcells,45,Ar,0.036
Bcells,46,Ikzf1,0.036
Bcells,47,Irf8,0.036
Bcells,48,Lef1,0.034
Bcells,49,Plag1,0.032
Bcells,50,Tcf7,0.03
DCs,1,Ets1,0.2725274725274725
DCs,2,Zeb1,0.23956043956043957
DCs,3,Stat1,0.23076923076923078
DCs,4,Tcf7l2,0.17582417582417584
DCs,5,Pbx3,0.17142857142857143
DCs,6,Fli1,0.17142857142857143
DCs,7,Klf12,0.15164835164835164
DCs,8,Rel,0.15164835164835164
DCs,9,Batf3,0.14285714285714285
DCs,10,Spi1,0.14065934065934066
DCs,11,Klf2,0.12747252747252746
DCs,12,Prdm1,0.12307692307692308
DCs,13,Zbtb7c,0.12307692307692308
DCs,14,Npas2,0.12087912087912088
DCs,15,Nfib,0.1054945054945055
DCs,16,Etv5,0.1054945054945055
DCs,17,Elf5,0.10329670329670329
DCs,18,Glis3,0.1010989010989011
DCs,19,Pou2f2,0.0945054945054945
DCs,20,Bcl11b,0.08571428571428572
DCs,21,Smad3,0.08351648351648351
DCs,22,Trp63,0.08131868131868132
DCs,23,Ahr,0.08131868131868132
DCs,24,Npas3,0.07912087912087912
DCs,25,Bach2,0.07692307692307693
DCs,26,Ehf,0.07692307692307693
DCs,27,Irf8,0.07252747252747253
DCs,28,Nfatc1,0.07252747252747253
DCs,29,Egr3,0.06813186813186813
DCs,30,Foxp1,0.06593406593406594
DCs,31,Plag1,0.06593406593406594
DCs,32,Rora,0.06593406593406594
DCs,33,Pbx1,0.06373626373626373
DCs,34,Creb5,0.06153846153846154
DCs,35,Runx3,0.05714285714285714
DCs,36,Nfatc2,0.05274725274725275
DCs,37,Nfia,0.05274725274725275
DCs,38,Etv6,0.05274725274725275
DCs,39,Mef2c,0.05054945054945055
DCs,40,Ikzf1,0.05054945054945055
DCs,41,Batf,0.046153846153846156
DCs,42,Inpp4b,0.04395604395604396
DCs,43,Stat4,0.04395604395604396
DCs,44,Ar,0.04395604395604396
DCs,45,Lef1,0.041758241758241756
DCs,46,Arhgap15,0.03956043956043956
DCs,47,Auts2,0.03956043956043956
DCs,48,Skap1,0.03736263736263736
DCs,49,Dock2,0.03736263736263736
DCs,50,Trps1,0.035164835164835165
Endothelials,1,Ets1,0.24621212121212122
Endothelials,2,Stat1,0.23106060606060605
Endothelials,3,Tcf7l2,0.17992424242424243
Endothelials,4,Klf12,0.17234848484848486
Endothelials,5,Fli1,0.16098484848484848
Endothelials,6,Ebf1,0.13068181818181818
Endothelials,7,Zeb1,0.11174242424242424
Endothelials,8,Pparg,0.10606060606060606
Endothelials,9,Mef2c,0.0946969696969697
Endothelials,10,Zbtb7c,0.0928030303030303
Endothelials,11,Klf2,0.09090909090909091
Endothelials,12,Ehf,0.08143939393939394
Endothelials,13,Batf,0.08143939393939394
Endothelials,14,Nfib,0.07954545454545454
Endothelials,15,Tcf4,0.07386363636363637
Endothelials,16,Npas2,0.07386363636363637
Endothelials,17,Nfatc2,0.07386363636363637
Endothelials,18,Mecom,0.07196969696969698
Endothelials,19,Bcl11b,0.07196969696969698
Endothelials,20,Pbx3,0.07007575757575757
Endothelials,21,Ar,0.06818181818181818
Endothelials,22,Pou2f2,0.06628787878787878
Endothelials,23,Npas3,0.06439393939393939
Endothelials,24,Elf5,0.06439393939393939
Endothelials,25,Glis3,0.0625
Endothelials,26,Etv5,0.0625
Endothelials,27,Bach2,0.0625
Endothelials,28,Bcl11a,0.056818181818181816
Endothelials,29,Etv6,0.054924242424242424
Endothelials,30,Epas1,0.054924242424242424
Endothelials,31,Trp63,0.054924242424242424
Endothelials,32,Nfatc1,0.05303030303030303
Endothelials,33,Foxp1,0.05113636363636364
Endothelials,34,Ebf3,0.04924242424242424
Endothelials,35,Pbx1,0.04924242424242424
Endothelials,36,Ahr,0.04734848484848485
Endothelials,37,E2f7,0.043560606060606064
Endothelials,38,Erg,0.043560606060606064
Endothelials,39,Rfx2,0.043560606060606064
Endothelials,40,Rora,0.041666666666666664
Endothelials,41,Smad3,0.041666666666666664
Endothelials,42,Ppara,0.041666666666666664
Endothelials,43,Ikzf1,0.03977272727272727
Endothelials,44,Prdm1,0.03598484848484849
Endothelials,45,Stat4,0.03598484848484849
Endothelials,46,Nfia,0.03409090909090909
Endothelials,47,Runx3,0.03409090909090909
Endothelials,48,Lef1,0.032196969696969696
Endothelials,49,Inpp4b,0.032196969696969696
Endothelials,50,Ccnd3,0.032196969696969696
Epi_Ctr9+,1,Ebf1,0.22606924643584522
Epi_Ctr9+,2,Zeb1,0.21181262729124237
Epi_Ctr9+,3,Zbtb7c,0.164969450101833
Epi_Ctr9+,4,Mlxipl,0.164969450101833
Epi_Ctr9+,5,Pgr,0.14867617107942974
Epi_Ctr9+,6,Tcf7l2,0.13441955193482688
Epi_Ctr9+,7,Klf12,0.13034623217922606
Epi_Ctr9+,8,Ar,0.12627291242362526
Epi_Ctr9+,9,Glis3,0.11812627291242363
Epi_Ctr9+,10,Ets1,0.109979633401222
Epi_Ctr9+,11,Pparg,0.09775967413441955
Epi_Ctr9+,12,Ebf3,0.09775967413441955
Epi_Ctr9+,13,Batf,0.09164969450101833
Epi_Ctr9+,14,Trp63,0.08961303462321792
Epi_Ctr9+,15,Nfia,0.0835030549898167
Epi_Ctr9+,16,Pbx3,0.0814663951120163
Epi_Ctr9+,17,Stat1,0.07942973523421588
Epi_Ctr9+,18,Ahr,0.07739307535641547
Epi_Ctr9+,19,Tbx21,0.07739307535641547
Epi_Ctr9+,20,Mef2c,0.07535641547861507
Epi_Ctr9+,21,Ppara,0.07535641547861507
Epi_Ctr9+,22,Etv5,0.06924643584521385
Epi_Ctr9+,23,Npas3,0.06924643584521385
Epi_Ctr9+,24,Bcl11a,0.06720977596741344
Epi_Ctr9+,25,Ehf,0.06720977596741344
Epi_Ctr9+,26,Gli2,0.06313645621181263
Epi_Ctr9+,27,Fli1,0.06109979633401222
Epi_Ctr9+,28,Tfcp2l1,0.059063136456211814
Epi_Ctr9+,29,Epas1,0.059063136456211814
Epi_Ctr9+,30,Elf5,0.059063136456211814
Epi_Ctr9+,31,Rora,0.059063136456211814
Epi_Ctr9+,32,Pbx1,0.05702647657841141
Epi_Ctr9+,33,Smad3,0.054989816700611
Epi_Ctr9+,34,Npas2,0.05295315682281059
Epi_Ctr9+,35,E2f7,0.05295315682281059
Epi_Ctr9+,36,Plag1,0.048879837067209775
Epi_Ctr9+,37,Maf,0.04684317718940937
Epi_Ctr9+,38,Zbtb16,0.04684317718940937
Epi_Ctr9+,39,Nfatc1,0.04684317718940937
Epi_Ctr9+,40,Myb,0.04480651731160896
Epi_Ctr9+,41,Prdm1,0.04480651731160896
Epi_Ctr9+,42,Prlr,0.04480651731160896
Epi_Ctr9+,43,Pou2f2,0.04276985743380855
Epi_Ctr9+,44,Etv6,0.04276985743380855
Epi_Ctr9+,45,Creb5,0.04276985743380855
Epi_Ctr9+,46,Prdm5,0.038696537678207736
Epi_Ctr9+,47,Ptn,0.038696537678207736
Epi_Ctr9+,48,Nfib,0.038696537678207736
Epi_Ctr9+,49,Nfatc2,0.03665987780040733
Epi_Ctr9+,50,Arnt2,0.03665987780040733
Epi_Kit+Elf5+,1,Tcf7l2,0.29596412556053814
Epi_Kit+Elf5+,2,Stat1,0.17040358744394618
Epi_Kit+Elf5+,3,Klf2,0.16143497757847533
Epi_Kit+Elf5+,4,Prdm1,0.15246636771300448
Epi_Kit+Elf5+,5,Ehf,0.14573991031390135
Epi_Kit+Elf5+,6,Zeb1,0.1367713004484305
Epi_Kit+Elf5+,7,Ebf1,0.13228699551569506
Epi_Kit+Elf5+,8,Ets1,0.12556053811659193
Epi_Kit+Elf5+,9,Elf5,0.12331838565022421
Epi_Kit+Elf5+,10,Nfatc1,0.12331838565022421
Epi_Kit+Elf5+,11,Creb5,0.11883408071748879
Epi_Kit+Elf5+,12,Nfia,0.11883408071748879
Epi_Kit+Elf5+,13,Zbtb7c,0.11659192825112108
Epi_Kit+Elf5+,14,Klf12,0.11210762331838565
Epi_Kit+Elf5+,15,Npas3,0.1031390134529148
Epi_Kit+Elf5+,16,Bcl11a,0.10089686098654709
Epi_Kit+Elf5+,17,Tal1,0.09641255605381166
Epi_Kit+Elf5+,18,Fli1,0.09641255605381166
Epi_Kit+Elf5+,19,Rel,0.09417040358744394
Epi_Kit+Elf5+,20,Ahr,0.09192825112107623
Epi_Kit+Elf5+,21,Rora,0.09192825112107623
Epi_Kit+Elf5+,22,Batf,0.08071748878923767
Epi_Kit+Elf5+,23,Nfib,0.07847533632286996
Epi_Kit+Elf5+,24,Nfatc2,0.07847533632286996
Epi_Kit+Elf5+,25,Etv6,0.07847533632286996
Epi_Kit+Elf5+,26,Pbx3,0.07399103139013453
Epi_Kit+Elf5+,27,Glis3,0.07174887892376682
Epi_Kit+Elf5+,28,Pgr,0.06950672645739911
Epi_Kit+Elf5+,29,Mef2c,0.06726457399103139
Epi_Kit+Elf5+,30,Bach2,0.06053811659192825
Epi_Kit+Elf5+,31,Pax5,0.06053811659192825
Epi_Kit+Elf5+,32,Zbtb16,0.05829596412556054
Epi_Kit+Elf5+,33,Erbb4,0.05829596412556054
Epi_Kit+Elf5+,34,Tcf4,0.05829596412556054
Epi_Kit+Elf5+,35,Id1,0.05605381165919283
Epi_Kit+Elf5+,36,Pbx1,0.05605381165919283
Epi_Kit+Elf5+,37,Pou2f2,0.05605381165919283
Epi_Kit+Elf5+,38,Foxp3,0.053811659192825115
Epi_Kit+Elf5+,39,Foxp1,0.0515695067264574
Epi_Kit+Elf5+,40,Ar,0.04932735426008968
Epi_Kit+Elf5+,41,Ltbp1,0.04708520179372197
Epi_Kit+Elf5+,42,Trp63,0.04708520179372197
Epi_Kit+Elf5+,43,Csmd1,0.04708520179372197
Epi_Kit+Elf5+,44,Kit,0.04708520179372197
Epi_Kit+Elf5+,45,Deptor,0.04484304932735426
Epi_Kit+Elf5+,46,Ccnd3,0.04484304932735426
Epi_Kit+Elf5+,47,Alcam,0.04484304932735426
Epi_Kit+Elf5+,48,Trf,0.04484304932735426
Epi_Kit+Elf5+,49,Prdm5,0.04484304932735426
Epi_Kit+Elf5+,50,Gabrg3,0.04484304932735426
Epi_proliferating,1,Ets1,0.1693548387096774
Epi_proliferating,2,Mef2c,0.16129032258064516
Epi_proliferating,3,Tcf7l2,0.13870967741935483
Epi_proliferating,4,Stat1,0.12741935483870967
Epi_proliferating,5,Trp63,0.11774193548387096
Epi_proliferating,6,Zeb1,0.11290322580645161
Epi_proliferating,7,Zbtb7c,0.11290322580645161
Epi_proliferating,8,Pax5,0.10483870967741936
Epi_proliferating,9,Fli1,0.1
Epi_proliferating,10,Bcl11a,0.1
Epi_proliferating,11,Ehf,0.09516129032258064
Epi_proliferating,12,Ebf1,0.08064516129032258
Epi_proliferating,13,Elf5,0.07096774193548387
Epi_proliferating,14,Klf12,0.07096774193548387
Epi_proliferating,15,Pgr,0.06451612903225806
Epi_proliferating,16,Etv5,0.06290322580645161
Epi_proliferating,17,Spi1,0.06129032258064516
Epi_proliferating,18,Pou2f2,0.06129032258064516
Epi_proliferating,19,Tal1,0.05967741935483871
Epi_proliferating,20,Klf2,0.054838709677419356
Epi_proliferating,21,Tcf4,0.054838709677419356
Epi_proliferating,22,Glis3,0.0532258064516129
Epi_proliferating,23,Nfib,0.05161290322580645
Epi_proliferating,24,Prdm5,0.05
Epi_proliferating,25,Npas3,0.04838709677419355
Epi_proliferating,26,Bcl11b,0.04838709677419355
Epi_proliferating,27,Pbx3,0.0467741935483871
Epi_proliferating,28,Gata2,0.043548387096774194
Epi_proliferating,29,Ar,0.043548387096774194
Epi_proliferating,30,Creb5,0.041935483870967745
Epi_proliferating,31,Maf,0.04032258064516129
Epi_proliferating,32,Epas1,0.04032258064516129
Epi_proliferating,33,Nfia,0.04032258064516129
Epi_proliferating,34,Nfatc1,0.03870967741935484
Epi_proliferating,35,Bach2,0.03870967741935484
Epi_proliferating,36,Etv6,0.03870967741935484
Epi_proliferating,37,Npas2,0.037096774193548385
Epi_proliferating,38,Nfatc2,0.037096774193548385
Epi_proliferating,39,Rora,0.037096774193548385
Epi_proliferating,40,Ahr,0.037096774193548385
Epi_proliferating,41,Irf8,0.03387096774193549
Epi_proliferating,42,Foxp1,0.03064516129032258
Epi_proliferating,43,Pbx1,0.02903225806451613
Epi_proliferating,44,Prdm1,0.027419354838709678
Epi_proliferating,45,Tfcp2l1,0.025806451612903226
Epi_proliferating,46,Stat4,0.025806451612903226
Epi_proliferating,47,Zbtb16,0.025806451612903226
Epi_proliferating,48,Gli3,0.024193548387096774
Epi_proliferating,49,Rbpj,0.024193548387096774
Epi_proliferating,50,Pknox2,0.024193548387096774
Fibroblasts,1,Ebf1,0.23552894211576847
Fibroblasts,2,Zeb1,0.23353293413173654
Fibroblasts,3,Ets1,0.19560878243512975
Fibroblasts,4,Tcf7l2,0.17564870259481039
Fibroblasts,5,Maf,0.16966067864271456
Fibroblasts,6,Klf12,0.14770459081836326
Fibroblasts,7,E2f7,0.12375249500998003
Fibroblasts,8,Fli1,0.11776447105788423
Fibroblasts,9,Stat1,0.1157684630738523
Fibroblasts,10,Pbx3,0.11177644710578842
Fibroblasts,11,Creb5,0.10379241516966067
Fibroblasts,12,Glis3,0.09780439121756487
Fibroblasts,13,Klf2,0.09381237524950099
Fibroblasts,14,Mef2c,0.08582834331337326
Fibroblasts,15,Nfia,0.08183632734530938
Fibroblasts,16,Zbtb7c,0.07784431137724551
Fibroblasts,17,Prdm5,0.07784431137724551
Fibroblasts,18,Plag1,0.07784431137724551
Fibroblasts,19,Ar,0.0718562874251497
Fibroblasts,20,Bcl11a,0.0658682634730539
Fibroblasts,21,Ebf3,0.06387225548902195
Fibroblasts,22,Tal1,0.059880239520958084
Fibroblasts,23,Tcf4,0.059880239520958084
Fibroblasts,24,Pou2f2,0.05788423153692615
Fibroblasts,25,Bcl11b,0.05788423153692615
Fibroblasts,26,Npas3,0.05588822355289421
Fibroblasts,27,Prdm1,0.05389221556886228
Fibroblasts,28,Nfatc1,0.05389221556886228
Fibroblasts,29,Smad3,0.05189620758483034
Fibroblasts,30,Batf,0.0499001996007984
Fibroblasts,31,Gli2,0.04790419161676647
Fibroblasts,32,Pbx1,0.04790419161676647
Fibroblasts,33,Etv6,0.04590818363273453
Fibroblasts,34,Zbtb16,0.043912175648702596
Fibroblasts,35,Foxp1,0.043912175648702596
Fibroblasts,36,Ahr,0.041916167664670656
Fibroblasts,37,Prrx1,0.03992015968063872
Fibroblasts,38,Rora,0.03992015968063872
Fibroblasts,39,Egfr,0.03792415169660679
Fibroblasts,40,Trp63,0.03792415169660679
Fibroblasts,41,Nr2f2,0.03592814371257485
Fibroblasts,42,Tbx15,0.03592814371257485
Fibroblasts,43,Adamts12,0.03592814371257485
Fibroblasts,44,Pcdh7,0.033932135728542916
Fibroblasts,45,Nfib,0.033932135728542916
Fibroblasts,46,Epas1,0.033932135728542916
Fibroblasts,47,Slit3,0.031936127744510975
Fibroblasts,48,Bach2,0.031936127744510975
Fibroblasts,49,Fgf10,0.031936127744510975
Fibroblasts,50,Ehf,0.031936127744510975
Myeloid_cells,1,Ets1,0.2193877551020408
Myeloid_cells,2,Stat1,0.1836734693877551
Myeloid_cells,3,Zeb1,0.1360544217687075
Myeloid_cells,4,Fli1,0.1326530612244898
Myeloid_cells,5,Tcf7l2,0.12755102040816327
Myeloid_cells,6,Mef2c,0.12244897959183673
Myeloid_cells,7,Trp63,0.10714285714285714
Myeloid_cells,8,Maf,0.10714285714285714
Myeloid_cells,9,Zbtb7c,0.1054421768707483
Myeloid_cells,10,Spi1,0.09863945578231292
Myeloid_cells,11,Pbx3,0.09863945578231292
Myeloid_cells,12,Klf12,0.09013605442176871
Myeloid_cells,13,Pax5,0.08163265306122448
Myeloid_cells,14,Npas2,0.07653061224489796
Myeloid_cells,15,Klf2,0.07653061224489796
Myeloid_cells,16,Irf8,0.07482993197278912
Myeloid_cells,17,Rel,0.06972789115646258
Myeloid_cells,18,Glis3,0.06802721088435375
Myeloid_cells,19,Nfatc2,0.05952380952380952
Myeloid_cells,20,Etv5,0.05952380952380952
Myeloid_cells,21,Nfib,0.05782312925170068
Myeloid_cells,22,Ehf,0.05782312925170068
Myeloid_cells,23,Runx3,0.05782312925170068
Myeloid_cells,24,Nfatc1,0.05612244897959184
Myeloid_cells,25,Npas3,0.05612244897959184
Myeloid_cells,26,Creb5,0.05612244897959184
Myeloid_cells,27,Bcl11b,0.05612244897959184
Myeloid_cells,28,Bcl11a,0.05442176870748299
Myeloid_cells,29,Pou2f2,0.05272108843537415
Myeloid_cells,30,Bach2,0.05272108843537415
Myeloid_cells,31,Elf5,0.04931972789115646
Myeloid_cells,32,Batf3,0.04931972789115646
Myeloid_cells,33,Tal1,0.047619047619047616
Myeloid_cells,34,Prdm1,0.04421768707482993
Myeloid_cells,35,Batf,0.04251700680272109
Myeloid_cells,36,Ar,0.04251700680272109
Myeloid_cells,37,Rbpj,0.04081632653061224
Myeloid_cells,38,Prdm5,0.04081632653061224
Myeloid_cells,39,Pbx1,0.04081632653061224
Myeloid_cells,40,Smad3,0.0391156462585034
Myeloid_cells,41,Ebf1,0.0391156462585034
Myeloid_cells,42,Tcf4,0.03741496598639456
Myeloid_cells,43,Ahr,0.03571428571428571
Myeloid_cells,44,Stat4,0.03571428571428571
Myeloid_cells,45,Plag1,0.034013605442176874
Myeloid_cells,46,Foxp3,0.03231292517006803
Myeloid_cells,47,Etv6,0.02891156462585034
Myeloid_cells,48,Foxp1,0.02891156462585034
Myeloid_cells,49,Arhgap15,0.027210884353741496
Myeloid_cells,50,Ikzf1,0.027210884353741496
Pericytes/SMC,1,Zeb1,0.2429718875502008
Pericytes/SMC,2,Ebf1,0.23694779116465864
Pericytes/SMC,3,Pbx3,0.18674698795180722
Pericytes/SMC,4,Ets1,0.13052208835341367
Pericytes/SMC,5,Tcf7l2,0.12650602409638553
Pericytes/SMC,6,Stat1,0.12449799196787148
Pericytes/SMC,7,Trp63,0.12248995983935743
Pericytes/SMC,8,Ehf,0.11847389558232932
Pericytes/SMC,9,Etv5,0.11847389558232932
Pericytes/SMC,10,Npas2,0.11646586345381527
Pericytes/SMC,11,Mef2c,0.11244979919678715
Pericytes/SMC,12,Npas3,0.0963855421686747
Pericytes/SMC,13,Zbtb7c,0.0963855421686747
Pericytes/SMC,14,Nr2f2,0.09036144578313253
Pericytes/SMC,15,Gata2,0.08835341365461848
Pericytes/SMC,16,Ahr,0.0823293172690763
Pericytes/SMC,17,Klf12,0.0823293172690763
Pericytes/SMC,18,Bcl11a,0.08032128514056225
Pericytes/SMC,19,Smad3,0.07630522088353414
Pericytes/SMC,20,Glis3,0.07429718875502007
Pericytes/SMC,21,Elf5,0.07429718875502007
Pericytes/SMC,22,Etv6,0.07228915662650602
Pericytes/SMC,23,Nfib,0.0642570281124498
Pericytes/SMC,24,Plag1,0.06224899598393574
Pericytes/SMC,25,Rfx2,0.060240963855421686
Pericytes/SMC,26,Creb5,0.060240963855421686
Pericytes/SMC,27,Tal1,0.05823293172690763
Pericytes/SMC,28,Gli2,0.05622489959839357
Pericytes/SMC,29,Epas1,0.05421686746987952
Pericytes/SMC,30,Fli1,0.05421686746987952
Pericytes/SMC,31,Klf2,0.05421686746987952
Pericytes/SMC,32,Ebf3,0.050200803212851405
Pericytes/SMC,33,Egr3,0.04819277108433735
Pericytes/SMC,34,Bcl11b,0.04819277108433735
Pericytes/SMC,35,Ar,0.04819277108433735
Pericytes/SMC,36,Prdm5,0.04618473895582329
Pericytes/SMC,37,Pou2f2,0.04618473895582329
Pericytes/SMC,38,Bach2,0.04618473895582329
Pericytes/SMC,39,Zbtb16,0.04417670682730924
Pericytes/SMC,40,Prrx1,0.04216867469879518
Pericytes/SMC,41,Nfatc2,0.04216867469879518
Pericytes/SMC,42,Pbx1,0.04216867469879518
Pericytes/SMC,43,Pparg,0.04216867469879518
Pericytes/SMC,44,Foxp1,0.04216867469879518
Pericytes/SMC,45,Batf,0.040160642570281124
Pericytes/SMC,46,Dlc1,0.03815261044176707
Pericytes/SMC,47,Prdm1,0.03815261044176707
Pericytes/SMC,48,Arnt2,0.03614457831325301
Pericytes/SMC,49,Pde3a,0.03614457831325301
Pericytes/SMC,50,Ikzf2,0.03614457831325301
SMC?,1,Ets1,0.18461538461538463
SMC?,2,Ebf1,0.1673076923076923
SMC?,3,Pou2f2,0.1576923076923077
SMC?,4,Pbx3,0.14038461538461539
SMC?,5,Stat1,0.13846153846153847
