,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Esrrg,27,0.04470198675496689,15,0.024834437086092714,12,0.019867549668874173,293.0,0.3538844300524247,WT_DM
Gli1,27,0.04470198675496689,0,0.0,27,0.04470198675496689,0.0,0.13636044117732524,WT_DM
Bach2,25,0.041390728476821195,6,0.009933774834437087,19,0.03145695364238411,774.0,0.2781298298195375,WT_DM
Mlxip,24,0.039735099337748346,0,0.0,24,0.039735099337748346,0.0,0.14939379112760978,WT_DM
Rara,24,0.039735099337748346,0,0.0,24,0.039735099337748346,0.0,0.2334546249913796,WT_DM
Nfia,23,0.0380794701986755,0,0.0,23,0.0380794701986755,0.0,0.0895668548711287,WT_DM
Wrnip1,22,0.03642384105960265,0,0.0,22,0.03642384105960265,0.0,0.13773774637741126,WT_DM
Hoxc9,22,0.03642384105960265,0,0.0,22,0.03642384105960265,0.0,0.0799832405601723,WT_DM
Zfp3,22,0.03642384105960265,0,0.0,22,0.03642384105960265,0.0,0.12473448603253856,WT_DM
Hoxd4,20,0.033112582781456956,0,0.0,20,0.033112582781456956,0.0,0.0346493127221606,WT_DM
Nfe2l2,20,0.033112582781456956,1,0.0016556291390728477,19,0.03145695364238411,263.0,0.11883229179211803,WT_DM
Grhl2,18,0.029801324503311258,0,0.0,18,0.029801324503311258,0.0,0.06546881891372686,WT_DM
Hsf2,17,0.028145695364238412,1,0.0016556291390728477,16,0.026490066225165563,260.0,0.12663732668518224,WT_DM
Smarcb1,17,0.028145695364238412,3,0.004966887417218543,14,0.023178807947019868,710.0,0.1339285067121556,WT_DM
Nfix,17,0.028145695364238412,0,0.0,17,0.028145695364238412,0.0,0.06224895839840494,WT_DM
Pbx1,16,0.026490066225165563,6,0.009933774834437087,10,0.016556291390728478,201.0,0.2355582584174412,WT_DM
Osr2,16,0.026490066225165563,1,0.0016556291390728477,15,0.024834437086092714,64.0,0.09726981322551194,WT_DM
Prickle2,16,0.026490066225165563,16,0.026490066225165563,0,0.0,0.0,0.21777598717527455,WT_DM
Nrp1,15,0.024834437086092714,15,0.024834437086092714,0,0.0,0.0,0.17649237578394,WT_DM
Rora,15,0.024834437086092714,0,0.0,15,0.024834437086092714,0.0,0.0991777897251883,WT_DM
Gas7,15,0.024834437086092714,15,0.024834437086092714,0,0.0,0.0,0.1973904471791613,WT_DM
Sgcd,15,0.024834437086092714,15,0.024834437086092714,0,0.0,0.0,0.3277846403683273,WT_DM
Myef2,15,0.024834437086092714,0,0.0,15,0.024834437086092714,0.0,0.07473006741323342,WT_DM
Runx2,14,0.023178807947019868,1,0.0016556291390728477,13,0.02152317880794702,159.0,0.13378230167871677,WT_DM
Macrod2,14,0.023178807947019868,14,0.023178807947019868,0,0.0,0.0,0.20006820173196743,WT_DM
Tmtc1,14,0.023178807947019868,14,0.023178807947019868,0,0.0,0.0,0.29590892346038145,WT_DM
Cbx5,14,0.023178807947019868,3,0.004966887417218543,11,0.018211920529801324,750.0,0.0819353671158401,WT_DM
Bnc2,14,0.023178807947019868,14,0.023178807947019868,0,0.0,0.0,0.20305237543622745,WT_DM
Hic2,13,0.02152317880794702,0,0.0,13,0.02152317880794702,0.0,0.048796131248878084,WT_DM
Cebpg,13,0.02152317880794702,0,0.0,13,0.02152317880794702,0.0,0.06429975064828963,WT_DM
Zfp143,13,0.02152317880794702,0,0.0,13,0.02152317880794702,0.0,0.04469765357884111,WT_DM
Zbtb16,13,0.02152317880794702,7,0.011589403973509934,6,0.009933774834437087,131.0,0.13347065162550165,WT_DM
Ikzf1,13,0.02152317880794702,3,0.004966887417218543,10,0.016556291390728478,29.0,0.053558424098239535,WT_DM
Colq,13,0.02152317880794702,13,0.02152317880794702,0,0.0,0.0,0.19619123660129004,WT_DM
E4f1,13,0.02152317880794702,0,0.0,13,0.02152317880794702,0.0,0.0490941598992791,WT_DM
Frmd5,13,0.02152317880794702,13,0.02152317880794702,0,0.0,0.0,0.16237101057995945,WT_DM
Id2,13,0.02152317880794702,0,0.0,13,0.02152317880794702,0.0,0.07085176280463742,WT_DM
Snap91,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.15182981567997747,WT_DM
9530026P05Rik,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.15299022299708953,WT_DM
Spon1,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.1428482514465353,WT_DM
Kalrn,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.1352081838379042,WT_DM
Foxp2,12,0.019867549668874173,7,0.011589403973509934,5,0.008278145695364239,1361.0,0.17699037209104293,WT_DM
Fn1,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.30192071393622794,WT_DM
Batf3,12,0.019867549668874173,0,0.0,12,0.019867549668874173,0.0,0.04072894309624835,WT_DM
Syt1,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.20863382227683847,WT_DM
Cacna2d3,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.17548161181584515,WT_DM
Sulf1,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.3633390038095024,WT_DM
Tox,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.16531240806868044,WT_DM
Foxp1,11,0.018211920529801324,3,0.004966887417218543,8,0.013245033112582781,24.0,0.057669943892634794,WT_DM
Trps1,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.1438676222331029,WT_DM
Kazn,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.12815480686526715,WT_DM
Gm16685,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.21468874647714048,WT_DM
Nfic,11,0.018211920529801324,0,0.0,11,0.018211920529801324,0.0,0.05913756727266977,WT_DM
Tfdp2,11,0.018211920529801324,0,0.0,11,0.018211920529801324,0.0,0.062257521854954284,WT_DM
Arhgap24,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.12585614882870233,WT_DM
Atf6b,11,0.018211920529801324,0,0.0,11,0.018211920529801324,0.0,0.05182391048677811,WT_DM
Twist2,10,0.016556291390728478,0,0.0,10,0.016556291390728478,0.0,0.04212232999493731,WT_DM
Lifr,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.14706795465574793,WT_DM
Ccnd3,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.1306888944933507,WT_DM
Clmn,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.10433752556768343,WT_DM
Fgf14,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.11131862771662472,WT_DM
Blnk,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.14015521502072403,WT_DM
Apoe,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.15019062485041743,WT_DM
Fbxl7,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.17979278836397172,WT_DM
Prickle1,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.11290836814921142,WT_DM
Gucy1a2,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.183390489820045,WT_DM
Hoxb6,10,0.016556291390728478,3,0.004966887417218543,7,0.011589403973509934,454.0,0.050616516428024845,WT_DM
Nphs1,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.09297410327631546,WT_DM
Pde3a,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.35100989364424606,WT_DM
Zfp82,10,0.016556291390728478,0,0.0,10,0.016556291390728478,0.0,0.035058343236270884,WT_DM
Prdm16,10,0.016556291390728478,0,0.0,10,0.016556291390728478,0.0,0.03340634209759012,WT_DM
Robo2,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.06714600778827698,WT_DM
Pcdh15,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.18424991910021224,WT_DM
Rfx5,10,0.016556291390728478,0,0.0,10,0.016556291390728478,0.0,0.02535173687296666,WT_DM
Rbms3,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.2238340923532259,WT_DM
Enpp2,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.1311451020723099,WT_DM
Pdlim5,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.12494945304327722,WT_DM
Kcnd2,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.16519027830767632,WT_DM
Cacna1c,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.15230820040373172,WT_DM
Thsd7a,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.07457100542355045,WT_DM
Itga1,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.14824888147401996,WT_DM
Crim1,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.1739845191196404,WT_DM
Kcnq3,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.20447301003566223,WT_DM
Pcdh7,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.41941712369992373,WT_DM
Slc7a11,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.32671781385762716,WT_DM
C4b,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.12117014641678646,WT_DM
Mme,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.14937185378715445,WT_DM
Dync2h1,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.07038876935931158,WT_DM
Prdm5,9,0.014900662251655629,2,0.0033112582781456954,7,0.011589403973509934,37.0,0.04094584415928903,WT_DM
Bcl11b,9,0.014900662251655629,1,0.0016556291390728477,8,0.013245033112582781,14.0,0.0455373518752241,WT_DM
Unc5c,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.15744916274672455,WT_DM
Slc15a3,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.08852562605771827,WT_DM
Zeb2,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.0924526038560426,WT_DM
Fezf2,9,0.014900662251655629,0,0.0,9,0.014900662251655629,0.0,0.0644876394580257,WT_DM
Tnfaip2,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.09262612461311448,WT_DM
Hltf,8,0.013245033112582781,5,0.008278145695364239,3,0.004966887417218543,24.0,0.10828717261332402,WT_DM
Pde4d,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.050169533895004656,WT_DM
Mcc,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.061578551241849494,WT_DM
Slco2b1,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.10496535712794608,WT_DM
Klhl29,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.06968300145766493,WT_DM
Csmd1,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.1370459124278596,WT_DM
Foxf1,8,0.013245033112582781,0,0.0,8,0.013245033112582781,0.0,0.041106968343862516,WT_DM
Gcnt1,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.13911083580334305,WT_DM
Ildr2,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.12511459273493936,WT_DM
Id4,8,0.013245033112582781,0,0.0,8,0.013245033112582781,0.0,0.03713345864960351,WT_DM
Tax1bp1,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.117235109800707,WT_DM
Arhgap6,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.0830436028787083,WT_DM
Cdh4,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.09654572575732838,WT_DM
Myh11,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.13344692690489757,WT_DM
Gpc6,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.21658572579130592,WT_DM
Sash1,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.24665682253679302,WT_DM
Hoxb2,8,0.013245033112582781,0,0.0,8,0.013245033112582781,0.0,0.022518086507931082,WT_DM
Cadm2,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.11960326057127392,WT_DM
Csmd2,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.2072837312637854,WT_DM
Rab12,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.09130749322884804,WT_DM
Myo16,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.2691830188146084,WT_DM
Fhl2,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.16259967270708306,WT_DM
Cttnbp2,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.06056077004982101,WT_DM
Hdac9,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.11214991405521037,WT_DM
Cald1,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.08547660905862342,WT_DM
Dnajc10,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.06608948093183624,WT_DM
Vegfa,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.12817474572790016,WT_DM
Arl15,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.07716103679231631,WT_DM
Gstm1,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.13358981583727866,WT_DM
Hoxc8,7,0.011589403973509934,1,0.0016556291390728477,6,0.009933774834437087,3.0,0.026263235411835655,WT_DM
Stau2,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.1318000948134379,WT_DM
Pard3b,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.1482144737690596,WT_DM
Arhgap15,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.05603369039435058,WT_DM
Cr2,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.19284367715015668,WT_DM
Ttn,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.12109042958199512,WT_DM
Eps15,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.11064760447682268,WT_DM
Meg3,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.07184485257677162,WT_DM
Lrrc4c,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.13638739458350477,WT_DM
Kirrel3,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.09140258764355,WT_DM
Glis1,7,0.011589403973509934,0,0.0,7,0.011589403973509934,0.0,0.04465589363344332,WT_DM
Nxph1,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.1718551641721891,WT_DM
Ahnak,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.03525321166563567,WT_DM
Plekha3,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.08596957170379065,WT_DM
Egfr,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.06048403502791219,WT_DM
Gxylt2,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.21692140481438169,WT_DM
Arsb,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.18101150179478076,WT_DM
Abca8a,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.08567037758596135,WT_DM
Xdh,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.0762141647808386,WT_DM
2610008E11Rik,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.12683317829242663,WT_DM
Fcer2a,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.08169271663979152,WT_DM
Gbp5,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.17426990921257252,WT_DM
Snx13,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.0888090193505843,WT_DM
Dab1,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.05475917281783269,WT_DM
Dmd,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.030766268976725204,WT_DM
Meis3,6,0.009933774834437087,0,0.0,6,0.009933774834437087,0.0,0.015014097069686885,WT_DM
Prpf39,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.06310818324039998,WT_DM
Etl4,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.11302286704887812,WT_DM
Pid1,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.0960009428034959,WT_DM
Nfib,6,0.009933774834437087,1,0.0016556291390728477,5,0.008278145695364239,119.0,0.020777670220038284,WT_DM
Hmcn1,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.09715983252019181,WT_DM
Gfra2,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.08876702024242075,WT_DM
Cyfip1,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.07087104517609899,WT_DM
Nxn,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.1437728141046848,WT_DM
Sema5a,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.0596244306424074,WT_DM
Pdlim3,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.09083814211753691,WT_DM
4930517O19Rik,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.045070928471244,WT_DM
Rps24,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.06614612650826948,WT_DM
Tgfb2,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.08701455683869389,WT_DM
G2e3,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.0485128756433455,WT_DM
Crispld2,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.0688900828031379,WT_DM
Meox2,5,0.008278145695364239,1,0.0016556291390728477,4,0.006622516556291391,8.0,0.02476363637026642,WT_DM
Pkd2,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.018930931717794433,WT_DM
Pex5l,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.11501049217860133,WT_DM
Lyst,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.04469702567620282,WT_DM
Dlc1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.05967046581385248,WT_DM
Prr16,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.030939479695731315,WT_DM
Fhit,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.03760805984849378,WT_DM
Pigk,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.05381212001649591,WT_DM
Nav3,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.0760439130636867,WT_DM
Pi15,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.07988953630480092,WT_DM
Camk1d,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.018724898844102143,WT_DM
Cables1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.0718397512722835,WT_DM
Col27a1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.04751127447184741,WT_DM
Nck1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.049917742814482614,WT_DM
2310014F06Rik,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.10943769994907077,WT_DM
Fry,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.03657202420390387,WT_DM
Lyn,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.06593431316518207,WT_DM
Sema6d,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.0900368466034314,WT_DM
Il1rapl1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.056565446767249894,WT_DM
Ddb2,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.034176593421481556,WT_DM
Wls,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.03887613504273973,WT_DM
Scara5,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.1335746979595726,WT_DM
Lrtm1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.07623764618731887,WT_DM
Srsf5,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.02851072811781558,WT_DM
Ext1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.03425780485803306,WT_DM
Grb10,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04535959916551477,WT_DM
Hs3st3a1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.020475061007464487,WT_DM
Taf2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.03207732847291486,WT_DM
Cntn4,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.023375254755964282,WT_DM
Ifi203,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.12071666128461207,WT_DM
Mrpl24,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.024185439809959398,WT_DM
Wars2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.03727164066950904,WT_DM
Hira,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.07509192048849464,WT_DM
Irak3,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.043838918792723176,WT_DM
Lepr,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.14731718545356307,WT_DM
Nfil3,4,0.006622516556291391,0,0.0,4,0.006622516556291391,0.0,0.011698739062645812,WT_DM
Tagln,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.043319108256365556,WT_DM
Hibadh,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.05051650092498842,WT_DM
Gm16158,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.027223108048297893,WT_DM
Nhsl2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.05370156261578746,WT_DM
Ror1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.0816807430398666,WT_DM
Etv3,4,0.006622516556291391,0,0.0,4,0.006622516556291391,0.0,0.01593567033320158,WT_DM
Rev3l,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04481162975025975,WT_DM
Nrxn3,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.06146808230183241,WT_DM
Atxn1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.03261507332200152,WT_DM
Magi2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.01593951689493115,WT_DM
Col6a6,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.10276680030998622,WT_DM
Mettl15,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04343682214999445,WT_DM
Smoc1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.0313295097000576,WT_DM
Rbfox1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.053198807684845154,WT_DM
Dpysl2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.03572133658661503,WT_DM
BC006965,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.02111495256693132,WT_DM
Sdc2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.08894612364195655,WT_DM
St6galnac5,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.06349372978432753,WT_DM
Sorbs1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.01410188796397369,WT_DM
Bmp4,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.05822548956642338,WT_DM
Sorcs1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.14660593696183902,WT_DM
Nrxn1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.038239087162527226,WT_DM
Mmp16,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.031670499914232764,WT_DM
Mthfd2l,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.03449931693987853,WT_DM
Tbx18,4,0.006622516556291391,0,0.0,4,0.006622516556291391,0.0,0.02173207864637499,WT_DM
Pisd,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.06407834716106726,WT_DM
Pfdn1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.05271705829739046,WT_DM
Rbm33,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.038241441334852286,WT_DM
