,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tal1,20,0.030627871362940276,0,0.0,20,0.030627871362940276,0.0,0.028589827458384957,KO_DM
Esr1,19,0.02909647779479326,1,0.0015313935681470138,18,0.027565084226646247,286.0,0.09939309018768742,KO_DM
Zbtb16,18,0.027565084226646247,12,0.018376722817764167,6,0.009188361408882083,182.0,0.14490274890519855,KO_DM
Nfatc1,18,0.027565084226646247,0,0.0,18,0.027565084226646247,0.0,0.08901890890240066,KO_DM
Myef2,18,0.027565084226646247,4,0.006125574272588055,14,0.021439509954058193,1391.0,0.1642144431113655,KO_DM
Nrp1,18,0.027565084226646247,18,0.027565084226646247,0,0.0,0.0,0.23230625090708634,KO_DM
Atf6b,18,0.027565084226646247,0,0.0,18,0.027565084226646247,0.0,0.06887411427148535,KO_DM
Frmd5,18,0.027565084226646247,18,0.027565084226646247,0,0.0,0.0,0.23492387538250362,KO_DM
Zfp3,17,0.026033690658499236,0,0.0,17,0.026033690658499236,0.0,0.09258844810425516,KO_DM
Grhl2,17,0.026033690658499236,0,0.0,17,0.026033690658499236,0.0,0.03863022333335956,KO_DM
Nfib,17,0.026033690658499236,0,0.0,17,0.026033690658499236,0.0,0.04022115943094172,KO_DM
Slc7a11,17,0.026033690658499236,17,0.026033690658499236,0,0.0,0.0,0.4036950092809237,KO_DM
Foxp2,17,0.026033690658499236,10,0.015313935681470138,7,0.010719754977029096,1883.0,0.25716282519245653,KO_DM
Tfdp2,17,0.026033690658499236,0,0.0,17,0.026033690658499236,0.0,0.07101998669240107,KO_DM
Batf3,17,0.026033690658499236,0,0.0,17,0.026033690658499236,0.0,0.049152101565167,KO_DM
Jun,16,0.02450229709035222,0,0.0,16,0.02450229709035222,0.0,0.12472882396529851,KO_DM
Nfic,16,0.02450229709035222,1,0.0015313935681470138,15,0.022970903522205207,154.0,0.08724865674993293,KO_DM
Twist2,16,0.02450229709035222,1,0.0015313935681470138,15,0.022970903522205207,375.0,0.03104942317224049,KO_DM
Foxp1,16,0.02450229709035222,5,0.007656967840735069,11,0.016845329249617153,1461.0,0.13344260672451763,KO_DM
Prickle2,16,0.02450229709035222,16,0.02450229709035222,0,0.0,0.0,0.21235362500660793,KO_DM
Gli2,16,0.02450229709035222,1,0.0015313935681470138,15,0.022970903522205207,58.0,0.08239013917112331,KO_DM
Prdm5,15,0.022970903522205207,2,0.0030627871362940277,13,0.019908116385911178,982.0,0.0685160389927617,KO_DM
Nfix,15,0.022970903522205207,0,0.0,15,0.022970903522205207,0.0,0.04218223603752662,KO_DM
Mme,15,0.022970903522205207,15,0.022970903522205207,0,0.0,0.0,0.29354089796448435,KO_DM
Irf4,15,0.022970903522205207,0,0.0,15,0.022970903522205207,0.0,0.06224629622602766,KO_DM
Cacna2d3,14,0.021439509954058193,14,0.021439509954058193,0,0.0,0.0,0.2790831942592006,KO_DM
Dab1,14,0.021439509954058193,14,0.021439509954058193,0,0.0,0.0,0.2111490811254226,KO_DM
Tmtc1,14,0.021439509954058193,14,0.021439509954058193,0,0.0,0.0,0.322560899107751,KO_DM
Hic2,13,0.019908116385911178,0,0.0,13,0.019908116385911178,0.0,0.02379833962864784,KO_DM
Trps1,13,0.019908116385911178,13,0.019908116385911178,0,0.0,0.0,0.2080087101614844,KO_DM
Macrod2,13,0.019908116385911178,13,0.019908116385911178,0,0.0,0.0,0.18665969579140343,KO_DM
C4b,13,0.019908116385911178,13,0.019908116385911178,0,0.0,0.0,0.27697786249754286,KO_DM
Syt1,13,0.019908116385911178,13,0.019908116385911178,0,0.0,0.0,0.2648341304976363,KO_DM
Cadm2,12,0.018376722817764167,12,0.018376722817764167,0,0.0,0.0,0.13815423984844527,KO_DM
Bnc2,12,0.018376722817764167,12,0.018376722817764167,0,0.0,0.0,0.1772067195729778,KO_DM
Etv3,12,0.018376722817764167,0,0.0,12,0.018376722817764167,0.0,0.04418232828306728,KO_DM
Pdlim3,12,0.018376722817764167,12,0.018376722817764167,0,0.0,0.0,0.15541270534764393,KO_DM
Lrrc4c,12,0.018376722817764167,12,0.018376722817764167,0,0.0,0.0,0.1352305882051115,KO_DM
Pex5l,12,0.018376722817764167,12,0.018376722817764167,0,0.0,0.0,0.20692492588463995,KO_DM
Cacna1c,12,0.018376722817764167,12,0.018376722817764167,0,0.0,0.0,0.16868123929416287,KO_DM
Gpc6,12,0.018376722817764167,12,0.018376722817764167,0,0.0,0.0,0.2560452455113131,KO_DM
Hoxb6,11,0.016845329249617153,2,0.0030627871362940277,9,0.013782542113323124,262.0,0.06449640225851225,KO_DM
Tox,11,0.016845329249617153,11,0.016845329249617153,0,0.0,0.0,0.20203330835752917,KO_DM
Gucy1a2,11,0.016845329249617153,11,0.016845329249617153,0,0.0,0.0,0.15252740023693856,KO_DM
Fbxl7,11,0.016845329249617153,11,0.016845329249617153,0,0.0,0.0,0.12148559038561889,KO_DM
Apoe,11,0.016845329249617153,11,0.016845329249617153,0,0.0,0.0,0.14262204567251,KO_DM
Clmn,11,0.016845329249617153,11,0.016845329249617153,0,0.0,0.0,0.11536586175399521,KO_DM
Pcdh7,10,0.015313935681470138,10,0.015313935681470138,0,0.0,0.0,0.29290749665983457,KO_DM
Csmd2,10,0.015313935681470138,10,0.015313935681470138,0,0.0,0.0,0.25316560200916993,KO_DM
Ikzf1,10,0.015313935681470138,1,0.0015313935681470138,9,0.013782542113323124,33.0,0.039429673080176295,KO_DM
Smarcb1,10,0.015313935681470138,1,0.0015313935681470138,9,0.013782542113323124,13.0,0.038500314938321734,KO_DM
Pcdh15,10,0.015313935681470138,10,0.015313935681470138,0,0.0,0.0,0.21268284708287227,KO_DM
Sgcd,10,0.015313935681470138,10,0.015313935681470138,0,0.0,0.0,0.19928340452299392,KO_DM
Bcl11b,10,0.015313935681470138,2,0.0030627871362940277,8,0.01225114854517611,53.0,0.04636662485409471,KO_DM
Nxph1,10,0.015313935681470138,10,0.015313935681470138,0,0.0,0.0,0.24435483491975127,KO_DM
Fn1,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.21075955759633383,KO_DM
Chl1,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.09237875822184059,KO_DM
Lifr,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.17846664700547224,KO_DM
Wls,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.06114780851028166,KO_DM
Colq,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.19387941549121185,KO_DM
Arhgap6,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.12951414002380918,KO_DM
Parm1,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.129626164304107,KO_DM
Snap91,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.1963068452508315,KO_DM
Thsd7a,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.14928194935642805,KO_DM
Stau2,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.15146046363317073,KO_DM
Enpp2,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.09644719812976449,KO_DM
Gxylt2,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.17390483274198018,KO_DM
Rabgap1l,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.07844379283769581,KO_DM
Hltf,9,0.013782542113323124,5,0.007656967840735069,4,0.006125574272588055,87.0,0.09828244315523228,KO_DM
Gas7,9,0.013782542113323124,9,0.013782542113323124,0,0.0,0.0,0.13053316281789648,KO_DM
Tax1bp1,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.11958114137218903,KO_DM
Pde3a,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.2880396180799785,KO_DM
9530026P05Rik,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.10031410604266493,KO_DM
Fign,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.10572948693185505,KO_DM
Blnk,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.10387348417334842,KO_DM
A430093F15Rik,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.1481022928515781,KO_DM
Hoxd4,8,0.01225114854517611,0,0.0,8,0.01225114854517611,0.0,0.04588337719572556,KO_DM
Sulf1,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.1834026876458702,KO_DM
Ssh2,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.09163610800394323,KO_DM
Unc5c,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.15969822403239803,KO_DM
Foxf1,8,0.01225114854517611,0,0.0,8,0.01225114854517611,0.0,0.05267826544168558,KO_DM
Robo2,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.12488747239824534,KO_DM
Prr16,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.09868495967833263,KO_DM
Pard3b,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.13411305235545154,KO_DM
Itga1,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.17525121903634747,KO_DM
Rfx5,8,0.01225114854517611,0,0.0,8,0.01225114854517611,0.0,0.049647131940133836,KO_DM
Pdlim5,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.07996310328799577,KO_DM
Lingo2,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.12893642402531233,KO_DM
Nav3,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.09866872473331129,KO_DM
Crim1,8,0.01225114854517611,8,0.01225114854517611,0,0.0,0.0,0.12867290746986026,KO_DM
Cables1,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.0947212981183035,KO_DM
E2f7,7,0.010719754977029096,0,0.0,7,0.010719754977029096,0.0,0.006206595669904505,KO_DM
Prickle1,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.12375837083582023,KO_DM
4930517O19Rik,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.04671140972703879,KO_DM
Myo16,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.21141856488188887,KO_DM
Cntn4,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.05479023001000476,KO_DM
Gcnt1,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.10100226544486045,KO_DM
Arl15,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.06808801898892479,KO_DM
Egfr,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.02733264052323713,KO_DM
Xdh,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.06760654560401527,KO_DM
Kcnd2,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.08210024795587577,KO_DM
Fgf14,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.06274744457642611,KO_DM
Sorbs1,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.10788787374409242,KO_DM
Klhl29,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.055919100605227465,KO_DM
Dlc1,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.058562917871336766,KO_DM
Gm13270,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.07632781524233553,KO_DM
Magi2,7,0.010719754977029096,7,0.010719754977029096,0,0.0,0.0,0.09141578774126781,KO_DM
Prdm16,7,0.010719754977029096,0,0.0,7,0.010719754977029096,0.0,0.008365421743825714,KO_DM
Kalrn,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.06409390379067026,KO_DM
Fbxw11,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.055982224093330854,KO_DM
Lyn,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.08154577827283681,KO_DM
Abi3bp,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.05481146414757243,KO_DM
Arhgap15,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.04990705835126105,KO_DM
Lyst,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.033808531933490565,KO_DM
Gbp5,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.1967223247260754,KO_DM
Ccnd3,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.0673454060310071,KO_DM
Ildr2,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.07817680589241353,KO_DM
Nnat,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.10052088607853206,KO_DM
Myh11,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.08474454296745933,KO_DM
Vcl,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.09342507035241579,KO_DM
Fnbp1,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.02949299533959342,KO_DM
Rbbp8,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.0792367882751289,KO_DM
Aplp2,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.024121272818882596,KO_DM
Sash1,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.06923743779814885,KO_DM
Meox2,6,0.009188361408882083,1,0.0015313935681470138,5,0.007656967840735069,73.0,0.0305815781968601,KO_DM
Ttn,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.06734273890809812,KO_DM
Rbms3,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.16660828266436117,KO_DM
Nrg1,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.0606154461311645,KO_DM
Gfra2,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.11776454415276127,KO_DM
Wsb1,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.09471538258730512,KO_DM
Dclk1,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.08591117554057655,KO_DM
Arhgap24,6,0.009188361408882083,6,0.009188361408882083,0,0.0,0.0,0.08168521554122617,KO_DM
Lef1,5,0.007656967840735069,3,0.004594180704441042,2,0.0030627871362940277,6.0,0.0034192034446903943,KO_DM
Slc15a3,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.05466174099791417,KO_DM
Prpf39,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.03398553663634923,KO_DM
Cdh4,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.040743071987394776,KO_DM
Sema6d,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.07318718652145778,KO_DM
Vegfa,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.06924393334177738,KO_DM
Skap1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.0017225023592039367,KO_DM
Fmnl2,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.05448696055729126,KO_DM
Mfhas1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.04744682159559133,KO_DM
Sh3pxd2b,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.01755626247560629,KO_DM
Cxcl10,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.03173234796994854,KO_DM
Il1rapl1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.07177190990386623,KO_DM
Fry,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.03682495993402381,KO_DM
Spns2,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.07700133716307984,KO_DM
Cttnbp2,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.03799636141479675,KO_DM
Tagln,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.031106748031170778,KO_DM
Cntn1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.10890822843895911,KO_DM
Aak1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.03396239679614462,KO_DM
Mtf2,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.03851798078575143,KO_DM
Plekha3,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.08649680481376697,KO_DM
Hmcn1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.11029681562457258,KO_DM
Nphs1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.0951535388281499,KO_DM
Alkbh1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.05812625577751916,KO_DM
Spon1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.09894427386500484,KO_DM
Dock2,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.013532115908235979,KO_DM
Kazn,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.03120116976144237,KO_DM
Tacr1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.2227179035656952,KO_DM
Cr2,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.20165282494217673,KO_DM
5031425E22Rik,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.030368536862633643,KO_DM
Col14a1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.11154375359085934,KO_DM
Cxcl9,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.07776794290398277,KO_DM
Zeb2,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.05262788450310472,KO_DM
Srgap1,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.17070061558221858,KO_DM
Tnfaip2,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.06272963151020344,KO_DM
Rfx8,5,0.007656967840735069,0,0.0,5,0.007656967840735069,0.0,0.014942513465348533,KO_DM
Gm16685,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.09961974757537068,KO_DM
Ifi203,5,0.007656967840735069,5,0.007656967840735069,0,0.0,0.0,0.12385225432006265,KO_DM
Ralgps1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.04427206920628179,KO_DM
Insrr,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.08930242281326171,KO_DM
Ahnak,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.02753619600054634,KO_DM
Dlg2,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.02657463523506727,KO_DM
Adam12,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.07562151323221031,KO_DM
Synpo2,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.15578401637877926,KO_DM
Cubn,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.21794066573245532,KO_DM
Dsc3,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.07582586964295314,KO_DM
Ext1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.015874727918931443,KO_DM
Yipf5,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.0630028634515207,KO_DM
Slc8a1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.03793432974270078,KO_DM
Itsn1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.05606917869402239,KO_DM
Inpp5a,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.03898475448355552,KO_DM
Notch3,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.10854900367166043,KO_DM
Stox2,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.036901272222348264,KO_DM
Gtdc1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.012956050335293004,KO_DM
Myo6,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.07550656230407951,KO_DM
Gsk3b,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.018683302321632993,KO_DM
Mcc,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.046084735742693436,KO_DM
Gria3,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.04434627261661882,KO_DM
Pkd2,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.026586761948013383,KO_DM
Prr5l,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.0500231003814662,KO_DM
Arsb,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.13124491623334464,KO_DM
Pmepa1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.04555666271536739,KO_DM
Kcnq3,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.07552515940192871,KO_DM
Plcb1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.02393644719635847,KO_DM
Ubxn4,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.03216888718897049,KO_DM
Fhit,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.025406493547395062,KO_DM
Col27a1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.006851849138326238,KO_DM
Dync1i2,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.05631381243045357,KO_DM
Robo1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.06555969534432929,KO_DM
Zfp82,4,0.006125574272588055,0,0.0,4,0.006125574272588055,0.0,0.04912787614846078,KO_DM
Csnk1g2,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.025504561522262482,KO_DM
Dync2h1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.03002186002539445,KO_DM
Hira,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.09489310223088147,KO_DM
Tbc1d23,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.02450018991189096,KO_DM
Gcnt2,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.058627327906850935,KO_DM
Eps15,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.01525394093206506,KO_DM
Col28a1,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.02670269885515157,KO_DM
Nfil3,4,0.006125574272588055,0,0.0,4,0.006125574272588055,0.0,0.03105864872933192,KO_DM
Rab12,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.06310515256945011,KO_DM
2310014F06Rik,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.08329704725005789,KO_DM
St6galnac5,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.046422351391430264,KO_DM
Etl4,4,0.006125574272588055,4,0.006125574272588055,0,0.0,0.0,0.011068185171076163,KO_DM
Rps6kc1,3,0.004594180704441042,3,0.004594180704441042,0,0.0,0.0,0.014080971054263678,KO_DM
