,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Foxi1,26,0.040880503144654086,0,0.0,26,0.040880503144654086,0.0,0.10485412004398903,KO_DM
Klf12,25,0.03930817610062893,0,0.0,25,0.03930817610062893,0.0,0.08688374028123921,KO_DM
Vdr,25,0.03930817610062893,2,0.0031446540880503146,23,0.036163522012578615,374.0,0.12700139687769738,KO_DM
Foxp1,25,0.03930817610062893,10,0.015723270440251572,15,0.02358490566037736,1197.0,0.14913512669720866,KO_DM
Ikzf2,24,0.03773584905660377,0,0.0,24,0.03773584905660377,0.0,0.04212812558869221,KO_DM
Ppard,23,0.036163522012578615,3,0.0047169811320754715,20,0.031446540880503145,707.0,0.08641286230210145,KO_DM
Nfatc1,23,0.036163522012578615,3,0.0047169811320754715,20,0.031446540880503145,503.0,0.07839742984258867,KO_DM
Foxn3,21,0.0330188679245283,6,0.009433962264150943,15,0.02358490566037736,1161.0,0.18911645873318936,KO_DM
Rel,21,0.0330188679245283,4,0.006289308176100629,17,0.026729559748427674,503.0,0.1935678494308553,KO_DM
Pbx3,20,0.031446540880503145,1,0.0015723270440251573,19,0.029874213836477988,770.0,0.06951131406868369,KO_DM
Hivep2,19,0.029874213836477988,8,0.012578616352201259,11,0.01729559748427673,1078.0,0.16898107688640246,KO_DM
Parp8,16,0.025157232704402517,16,0.025157232704402517,0,0.0,0.0,0.17391879869408625,KO_DM
Tox,15,0.02358490566037736,15,0.02358490566037736,0,0.0,0.0,0.14219444108260515,KO_DM
Mtss1,15,0.02358490566037736,15,0.02358490566037736,0,0.0,0.0,0.11493180321173857,KO_DM
Ikzf3,14,0.0220125786163522,10,0.015723270440251572,4,0.006289308176100629,137.0,0.08775916814421077,KO_DM
Sox10,14,0.0220125786163522,3,0.0047169811320754715,11,0.01729559748427673,411.0,0.08476671026766619,KO_DM
Pde4d,14,0.0220125786163522,14,0.0220125786163522,0,0.0,0.0,0.15646603108571253,KO_DM
Skap1,14,0.0220125786163522,14,0.0220125786163522,0,0.0,0.0,0.2481500300294237,KO_DM
Ikzf1,14,0.0220125786163522,8,0.012578616352201259,6,0.009433962264150943,80.0,0.06240707731639781,KO_DM
Pitpnc1,13,0.020440251572327043,13,0.020440251572327043,0,0.0,0.0,0.1493055643010682,KO_DM
Atxn1,13,0.020440251572327043,13,0.020440251572327043,0,0.0,0.0,0.19488937545305324,KO_DM
Ptprj,13,0.020440251572327043,13,0.020440251572327043,0,0.0,0.0,0.10750318825970522,KO_DM
Prdm11,12,0.018867924528301886,1,0.0015723270440251573,11,0.01729559748427673,15.0,0.025621439608143167,KO_DM
Arhgap6,12,0.018867924528301886,12,0.018867924528301886,0,0.0,0.0,0.16031157433912877,KO_DM
Sox5,12,0.018867924528301886,12,0.018867924528301886,0,0.0,0.0,0.19419274960355365,KO_DM
Prkca,12,0.018867924528301886,12,0.018867924528301886,0,0.0,0.0,0.0910708713722937,KO_DM
Trps1,12,0.018867924528301886,12,0.018867924528301886,0,0.0,0.0,0.28414791643682447,KO_DM
Lpp,12,0.018867924528301886,12,0.018867924528301886,0,0.0,0.0,0.10167011893097631,KO_DM
Auts2,12,0.018867924528301886,12,0.018867924528301886,0,0.0,0.0,0.15049080212737073,KO_DM
Stat4,12,0.018867924528301886,4,0.006289308176100629,8,0.012578616352201259,209.0,0.05294447479520049,KO_DM
Arid5b,11,0.01729559748427673,7,0.0110062893081761,4,0.006289308176100629,147.0,0.13034760759339972,KO_DM
2610035D17Rik,11,0.01729559748427673,11,0.01729559748427673,0,0.0,0.0,0.11074424092589097,KO_DM
Bcl2,11,0.01729559748427673,11,0.01729559748427673,0,0.0,0.0,0.1833511583771461,KO_DM
Man1a,11,0.01729559748427673,11,0.01729559748427673,0,0.0,0.0,0.10805683183872392,KO_DM
Wls,11,0.01729559748427673,11,0.01729559748427673,0,0.0,0.0,0.1842261399259959,KO_DM
Slc9a9,11,0.01729559748427673,11,0.01729559748427673,0,0.0,0.0,0.06304464709437511,KO_DM
Arhgap24,11,0.01729559748427673,11,0.01729559748427673,0,0.0,0.0,0.1758039147495676,KO_DM
Akt3,11,0.01729559748427673,11,0.01729559748427673,0,0.0,0.0,0.07759095531947738,KO_DM
Immp2l,10,0.015723270440251572,10,0.015723270440251572,0,0.0,0.0,0.1378771584618919,KO_DM
Satb1,10,0.015723270440251572,10,0.015723270440251572,0,0.0,0.0,0.055132188686901895,KO_DM
Myb,10,0.015723270440251572,0,0.0,10,0.015723270440251572,0.0,0.021333783285920675,KO_DM
Trerf1,10,0.015723270440251572,10,0.015723270440251572,0,0.0,0.0,0.10230813558405118,KO_DM
Add3,10,0.015723270440251572,10,0.015723270440251572,0,0.0,0.0,0.111403936474191,KO_DM
Alcam,9,0.014150943396226415,9,0.014150943396226415,0,0.0,0.0,0.12085890668704515,KO_DM
St6gal1,9,0.014150943396226415,9,0.014150943396226415,0,0.0,0.0,0.08148004124176117,KO_DM
Pag1,9,0.014150943396226415,9,0.014150943396226415,0,0.0,0.0,0.12973327367711457,KO_DM
Dock10,9,0.014150943396226415,9,0.014150943396226415,0,0.0,0.0,0.07632052705785652,KO_DM
Lrrk2,9,0.014150943396226415,9,0.014150943396226415,0,0.0,0.0,0.16028485480289095,KO_DM
Ralgps2,9,0.014150943396226415,9,0.014150943396226415,0,0.0,0.0,0.18072148745515756,KO_DM
Irx1,9,0.014150943396226415,2,0.0031446540880503146,7,0.0110062893081761,45.0,0.04628416007917126,KO_DM
Kcnd2,9,0.014150943396226415,9,0.014150943396226415,0,0.0,0.0,0.22568904374803586,KO_DM
Swap70,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.1342855845231689,KO_DM
Fhit,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.052046423670667044,KO_DM
Snx8,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.07255631547741338,KO_DM
Blnk,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.17280840162250755,KO_DM
Xylt1,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.08669481327519715,KO_DM
Mybl2,8,0.012578616352201259,0,0.0,8,0.012578616352201259,0.0,0.030493293029733658,KO_DM
Parm1,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.14909896831099795,KO_DM
Prkce,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.11359660062290589,KO_DM
Maml3,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.09315863977086386,KO_DM
Stox2,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.08788825914334326,KO_DM
Erbb4,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.1858351081826474,KO_DM
Wnt5b,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.11198406945947213,KO_DM
Tmem164,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.04800684069816546,KO_DM
H2-Ab1,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.1360780996325758,KO_DM
BC006965,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.20327110128128217,KO_DM
Btla,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.16161686240774936,KO_DM
Pecam1,8,0.012578616352201259,8,0.012578616352201259,0,0.0,0.0,0.08094156367891962,KO_DM
Ppp3ca,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.10222289194238558,KO_DM
Rabgap1l,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.0564263859579189,KO_DM
Arntl,7,0.0110062893081761,1,0.0015723270440251573,6,0.009433962264150943,37.0,0.03532922229156793,KO_DM
Tfeb,7,0.0110062893081761,0,0.0,7,0.0110062893081761,0.0,0.006773256111099117,KO_DM
Efna5,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.10835291522845457,KO_DM
Ctps2,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.046425468694762245,KO_DM
Rftn1,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.03804359040858082,KO_DM
Nedd9,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.05384465627784745,KO_DM
Bcar3,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.15630712850148473,KO_DM
Hlf,7,0.0110062893081761,0,0.0,7,0.0110062893081761,0.0,0.00383498320517884,KO_DM
Cr2,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.16694691826296382,KO_DM
Thsd4,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.09516423535958621,KO_DM
Kit,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.11616192487061029,KO_DM
Ube3a,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.041278926395712075,KO_DM
Zfx,7,0.0110062893081761,0,0.0,7,0.0110062893081761,0.0,0.019335430296492716,KO_DM
Mlxipl,7,0.0110062893081761,0,0.0,7,0.0110062893081761,0.0,0.016203803289028908,KO_DM
Arntl2,7,0.0110062893081761,1,0.0015723270440251573,6,0.009433962264150943,230.0,0.04260614306905721,KO_DM
A330040F15Rik,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.08518617278995105,KO_DM
Pgr,7,0.0110062893081761,0,0.0,7,0.0110062893081761,0.0,0.02040864695402811,KO_DM
Prkcb,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.13875412825173902,KO_DM
Cd74,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.23374985393120398,KO_DM
Napsa,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.08665518574746066,KO_DM
Tpk1,7,0.0110062893081761,7,0.0110062893081761,0,0.0,0.0,0.033830849103498026,KO_DM
Fcho2,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.04176363453144308,KO_DM
Wdr17,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.04716198895901168,KO_DM
Rasgrp3,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.08882780380394485,KO_DM
Aff3,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.10915000523130941,KO_DM
Mndal,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.03694698878823328,KO_DM
Trim7,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.10652194161881229,KO_DM
Cd22,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.12653215119255812,KO_DM
Tbc1d10c,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.06363166195982317,KO_DM
Txndc16,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.041762503910429044,KO_DM
Pip5k1b,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.0766892343804009,KO_DM
Rnf10,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.053548682059114075,KO_DM
Bank1,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.12230507483491954,KO_DM
Dennd4a,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.07806725817439306,KO_DM
Cflar,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.034677785162831626,KO_DM
Tmem163,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.14474805140743524,KO_DM
Smyd3,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.12610372007219608,KO_DM
Grip1,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.0695185059178567,KO_DM
Tec,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.13903193225209848,KO_DM
Fchsd2,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.12427427232084104,KO_DM
Herc3,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.04837053495420169,KO_DM
Myo1e,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.1317038852418338,KO_DM
Bmp2k,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.07310357527348446,KO_DM
Zfp608,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.09532421597531449,KO_DM
St6galnac3,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.05761367706036675,KO_DM
Hivep1,6,0.009433962264150943,4,0.006289308176100629,2,0.0031446540880503146,4.0,0.07579682326031995,KO_DM
Psap,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.05515101882059238,KO_DM
Fam13b,6,0.009433962264150943,6,0.009433962264150943,0,0.0,0.0,0.035479754257758324,KO_DM
Gm16341,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.04078660792618143,KO_DM
Smarca5,5,0.007861635220125786,3,0.0047169811320754715,2,0.0031446540880503146,48.0,0.012811459121010867,KO_DM
Mcph1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.07593280953378977,KO_DM
Anxa6,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.06623396456893273,KO_DM
Prlr,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.061682253729267326,KO_DM
Scaf11,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.051588392231350796,KO_DM
Mtf2,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.06308725458213632,KO_DM
Chsy1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.0678780065341139,KO_DM
Mbnl1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.06832650160495177,KO_DM
Zdhhc14,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.06313100236088186,KO_DM
Kynu,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.05604749942020517,KO_DM
Zeb2,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.06000042801318569,KO_DM
Ehbp1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.0745153615292657,KO_DM
Creb3,5,0.007861635220125786,0,0.0,5,0.007861635220125786,0.0,0.018517877489818032,KO_DM
Slc9a7,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.09941894323966577,KO_DM
Csmd1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.04175091385041135,KO_DM
Macf1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.04422860563468015,KO_DM
Ror1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.07394432339864639,KO_DM
Camk1d,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.09735707752756007,KO_DM
Pde7b,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.07987857245036854,KO_DM
Fam20a,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.06213686128936789,KO_DM
Chd6,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.012053278772264857,KO_DM
Cntn4,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.05782452123417136,KO_DM
Hibadh,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.04137928642388577,KO_DM
Esrp1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.08888108822078843,KO_DM
Hdac9,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.1060415309410399,KO_DM
Pik3ap1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.0753792302435485,KO_DM
Ntn1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.08014795791860595,KO_DM
H2-Aa,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.09784912655628815,KO_DM
Hmbox1,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.032777153474398434,KO_DM
Cacna1e,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.06658579122480915,KO_DM
Chst3,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.12437891922654808,KO_DM
Fam120a,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.015687537767236578,KO_DM
Ptpn22,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.1047758241387131,KO_DM
Snx29,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.13458152943831514,KO_DM
Zfp521,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.06969860039434317,KO_DM
Gm2245,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.09792042277386064,KO_DM
2610307P16Rik,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.11579636503920744,KO_DM
Wdfy4,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.22405151394490172,KO_DM
Fgf13,5,0.007861635220125786,5,0.007861635220125786,0,0.0,0.0,0.03733778954093369,KO_DM
Gtf2f2,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.03093055505574219,KO_DM
Lyn,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.16278783552510712,KO_DM
Cd180,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.0614704978570101,KO_DM
Nsg2,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.0399705968860332,KO_DM
Tead3,4,0.006289308176100629,0,0.0,4,0.006289308176100629,0.0,0.001125596702948582,KO_DM
Ahcyl2,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.04419825913492203,KO_DM
Raph1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.03750229911313883,KO_DM
Apoe,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.037133296744119595,KO_DM
Ntng1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.0664587312129385,KO_DM
Gpc6,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.09089985910687795,KO_DM
Basp1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.07808878664123349,KO_DM
Pdzd2,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.04426594166589683,KO_DM
Ltbp1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.042030497914995954,KO_DM
Shroom3,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.04364549812268213,KO_DM
Igfbp5,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.05029330796463135,KO_DM
Gabrg3,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.06474718338868575,KO_DM
Pou2af1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.08337892354887605,KO_DM
Ly86,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.08162949958017919,KO_DM
Scnn1b,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.07108442689660385,KO_DM
Lcorl,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.02840132898294883,KO_DM
Prkg1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.09012480300679396,KO_DM
Kcnq5,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.13005440086319053,KO_DM
Rabep2,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.0461621272538781,KO_DM
Crim1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.017267879947388872,KO_DM
Itgae,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.03597683516194586,KO_DM
Man1a2,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.029950016233942594,KO_DM
Scd1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.01126728686036394,KO_DM
Gm15261,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.024663203787230713,KO_DM
Ccnd3,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.05367216461664184,KO_DM
Nt5dc1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.023737908124737153,KO_DM
Hs2st1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.026748257250796038,KO_DM
Angptl1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.08632332454219821,KO_DM
Nckap1,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.027673271348175158,KO_DM
Tspan5,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.024421929021117526,KO_DM
Papola,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.01150903619059307,KO_DM
Trf,4,0.006289308176100629,4,0.006289308176100629,0,0.0,0.0,0.052778590054607506,KO_DM
Cd6,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.028647694047633652,KO_DM
Traf5,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.019761429022261395,KO_DM
Iigp1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.07360755171472436,KO_DM
Dennd3,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.017153704734399658,KO_DM
Usp40,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.034649955336396296,KO_DM
Egfr,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.029382350361526866,KO_DM
Ghr,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.03966000406026726,KO_DM
Rbpms,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.013264703910826521,KO_DM
Atp1b3,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.007905067619146295,KO_DM
Chst9,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.04992060340582969,KO_DM
Gm10575,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.010386388311886985,KO_DM
Fads2,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.029562130943724892,KO_DM
Inpp4b,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.02864740725102121,KO_DM
Ccdc6,3,0.0047169811320754715,1,0.0015723270440251573,2,0.0031446540880503146,10.0,0.00441105852678166,KO_DM
Tns1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.008846533470212388,KO_DM
Tcf3,3,0.0047169811320754715,0,0.0,3,0.0047169811320754715,0.0,0.006970858498959913,KO_DM
N4bp2,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.024377809500586062,KO_DM
Adamts6,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.009216695628944463,KO_DM
Nucks1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.050662717188610006,KO_DM
Atp6v1b1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.0157458723134878,KO_DM
Rnf20,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.03238707332501905,KO_DM
Cdh13,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.009674746853513558,KO_DM
Zbtb18,3,0.0047169811320754715,0,0.0,3,0.0047169811320754715,0.0,0.012419217954185456,KO_DM
Gramd1a,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.012789384516178075,KO_DM
Ppp2r2a,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.039050647546962004,KO_DM
Cabin1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.01389177156853414,KO_DM
Atp11a,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.02981065321844042,KO_DM
Lgr6,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.03637969338993808,KO_DM
Hck,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.07425486750149975,KO_DM
Ehmt1,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.01976301288862409,KO_DM
Creb3l4,3,0.0047169811320754715,0,0.0,3,0.0047169811320754715,0.0,0.008588031846663229,KO_DM
Prpf39,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.014649067785960364,KO_DM
Ubash3b,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.005060913268708457,KO_DM
Pcmtd2,3,0.0047169811320754715,3,0.0047169811320754715,0,0.0,0.0,0.02715670575916487,KO_DM
