,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pou2f2,21,0.0327613104524181,6,0.0093603744149766,15,0.0234009360374415,985.0,0.1889684478158221,WT_DM
Nfatc2,20,0.031201248049921998,1,0.0015600624024961,19,0.029641185647425898,81.0,0.05461210846262277,WT_DM
Foxp1,19,0.029641185647425898,2,0.0031201248049922,17,0.0265210608424337,632.0,0.10610868819703209,WT_DM
Hivep2,19,0.029641185647425898,10,0.015600624024960999,9,0.014040561622464899,915.0,0.1919214396496015,WT_DM
Hes1,19,0.029641185647425898,0,0.0,19,0.029641185647425898,0.0,0.06707810250416817,WT_DM
Skap1,19,0.029641185647425898,19,0.029641185647425898,0,0.0,0.0,0.37356764352950395,WT_DM
Tox,18,0.028081123244929798,18,0.028081123244929798,0,0.0,0.0,0.22342867858998983,WT_DM
Sox10,17,0.0265210608424337,3,0.0046801872074883,14,0.0218408736349454,482.0,0.0903348476799998,WT_DM
Foxn3,17,0.0265210608424337,3,0.0046801872074883,14,0.0218408736349454,197.0,0.09163002420967288,WT_DM
Ikzf3,17,0.0265210608424337,10,0.015600624024960999,7,0.0109204368174727,1312.0,0.11588213864329026,WT_DM
Foxi1,16,0.0249609984399376,0,0.0,16,0.0249609984399376,0.0,0.03206597578031287,WT_DM
Stat4,16,0.0249609984399376,5,0.0078003120124804995,11,0.0171606864274571,1574.0,0.07123145679449268,WT_DM
Irx1,15,0.0234009360374415,3,0.0046801872074883,12,0.0187207488299532,208.0,0.1366427258405262,WT_DM
Satb1,15,0.0234009360374415,15,0.0234009360374415,0,0.0,0.0,0.14558782949106228,WT_DM
Ikzf1,15,0.0234009360374415,9,0.014040561622464899,6,0.0093603744149766,68.0,0.1038648757025236,WT_DM
Atxn1,15,0.0234009360374415,15,0.0234009360374415,0,0.0,0.0,0.1991912292461753,WT_DM
Rel,13,0.0202808112324493,5,0.0078003120124804995,8,0.0124804992199688,1241.0,0.17620921512666396,WT_DM
Pitpnc1,13,0.0202808112324493,13,0.0202808112324493,0,0.0,0.0,0.13999003760965997,WT_DM
Ptprj,12,0.0187207488299532,12,0.0187207488299532,0,0.0,0.0,0.16407753820873755,WT_DM
Myb,11,0.0171606864274571,0,0.0,11,0.0171606864274571,0.0,0.03435950472079261,WT_DM
Trps1,11,0.0171606864274571,11,0.0171606864274571,0,0.0,0.0,0.3019103586373242,WT_DM
Dock10,11,0.0171606864274571,11,0.0171606864274571,0,0.0,0.0,0.1452828578223133,WT_DM
Nedd9,11,0.0171606864274571,11,0.0171606864274571,0,0.0,0.0,0.1049876901773968,WT_DM
Pde4d,11,0.0171606864274571,11,0.0171606864274571,0,0.0,0.0,0.1769108477867715,WT_DM
Add3,11,0.0171606864274571,11,0.0171606864274571,0,0.0,0.0,0.16792293272816997,WT_DM
Alcam,11,0.0171606864274571,11,0.0171606864274571,0,0.0,0.0,0.19688480730865007,WT_DM
Bank1,11,0.0171606864274571,11,0.0171606864274571,0,0.0,0.0,0.14828792965569312,WT_DM
Tmem164,11,0.0171606864274571,11,0.0171606864274571,0,0.0,0.0,0.12149372972469243,WT_DM
Immp2l,11,0.0171606864274571,11,0.0171606864274571,0,0.0,0.0,0.09719514659264565,WT_DM
Mtss1,11,0.0171606864274571,11,0.0171606864274571,0,0.0,0.0,0.17656200840038846,WT_DM
Slc9a9,10,0.015600624024960999,10,0.015600624024960999,0,0.0,0.0,0.08543837761601522,WT_DM
Slc9a7,10,0.015600624024960999,10,0.015600624024960999,0,0.0,0.0,0.1395535123291757,WT_DM
Fhit,10,0.015600624024960999,10,0.015600624024960999,0,0.0,0.0,0.07347929237107172,WT_DM
Arhgap24,10,0.015600624024960999,10,0.015600624024960999,0,0.0,0.0,0.13422982247688622,WT_DM
Maml3,10,0.015600624024960999,10,0.015600624024960999,0,0.0,0.0,0.1460380871188648,WT_DM
Pag1,10,0.015600624024960999,10,0.015600624024960999,0,0.0,0.0,0.08569891236432974,WT_DM
Arntl,10,0.015600624024960999,0,0.0,10,0.015600624024960999,0.0,0.021358392632697384,WT_DM
Man1a,10,0.015600624024960999,10,0.015600624024960999,0,0.0,0.0,0.09455412716008565,WT_DM
Parp8,10,0.015600624024960999,10,0.015600624024960999,0,0.0,0.0,0.09612897582887683,WT_DM
H2-Ab1,10,0.015600624024960999,10,0.015600624024960999,0,0.0,0.0,0.14555567448878706,WT_DM
Auts2,10,0.015600624024960999,10,0.015600624024960999,0,0.0,0.0,0.14137724911594035,WT_DM
Pbx3,10,0.015600624024960999,1,0.0015600624024961,9,0.014040561622464899,135.0,0.05899591475842875,WT_DM
Bcl2,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.08933892183411384,WT_DM
Dennd4a,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.10978336355256263,WT_DM
Arhgap6,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.11470902504880309,WT_DM
Sp9,9,0.014040561622464899,0,0.0,9,0.014040561622464899,0.0,0.04498839756145248,WT_DM
Snx29,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.12417184219575153,WT_DM
Stox2,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.14427691070154147,WT_DM
H2-Aa,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.11542049991156023,WT_DM
Lpp,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.09275603136431339,WT_DM
Zeb2,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.10310095899665551,WT_DM
Pde7b,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.1285766512898588,WT_DM
Mbnl1,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.15042870516193632,WT_DM
Tmem163,9,0.014040561622464899,9,0.014040561622464899,0,0.0,0.0,0.12570281932641053,WT_DM
Fam13b,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.10001213097900596,WT_DM
Prkcb,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.16121451018923924,WT_DM
Bcar3,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.1275515887864293,WT_DM
2610035D17Rik,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.1395446799390974,WT_DM
Pecam1,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.133189316063701,WT_DM
Lrrk2,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.12839746136636143,WT_DM
Arntl2,8,0.0124804992199688,0,0.0,8,0.0124804992199688,0.0,0.024086454743076975,WT_DM
Macf1,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.08380966811652829,WT_DM
Tec,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.10852823286787959,WT_DM
Prkca,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.10040075312085595,WT_DM
St6gal1,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.053266126155278294,WT_DM
Kit,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.19501437510790598,WT_DM
Wls,8,0.0124804992199688,8,0.0124804992199688,0,0.0,0.0,0.18023824818055192,WT_DM
Ehbp1,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.0828797547913439,WT_DM
Napsa,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.06442247795791627,WT_DM
Hvcn1,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.08364478542712449,WT_DM
Chd6,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.03421630601840004,WT_DM
Hivep1,7,0.0109204368174727,1,0.0015600624024961,6,0.0093603744149766,4.0,0.06949221265066195,WT_DM
Erbb4,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.17248852076603102,WT_DM
Scd1,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.07660439447765893,WT_DM
Tcf3,7,0.0109204368174727,2,0.0031201248049922,5,0.0078003120124804995,577.0,0.04244712599343811,WT_DM
Rabgap1l,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.0580778020707989,WT_DM
Hibadh,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.050830849123245966,WT_DM
Arid5b,7,0.0109204368174727,5,0.0078003120124804995,2,0.0031201248049922,67.0,0.06419906642039427,WT_DM
Aff3,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.08148884182436368,WT_DM
2610307P16Rik,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.15864231518372374,WT_DM
Ptpn22,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.15674362952648813,WT_DM
Blnk,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.1565129021975428,WT_DM
Efna5,7,0.0109204368174727,7,0.0109204368174727,0,0.0,0.0,0.1788920376848604,WT_DM
E2f2,7,0.0109204368174727,0,0.0,7,0.0109204368174727,0.0,0.02233963911850153,WT_DM
Cd6,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.08587171558320819,WT_DM
Psap,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.03015169252161282,WT_DM
Rftn1,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.026716030696338322,WT_DM
Inpp4b,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.06477199350234243,WT_DM
Hlf,6,0.0093603744149766,0,0.0,6,0.0093603744149766,0.0,0.017482930716821814,WT_DM
Trim7,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.07794836922416434,WT_DM
Ppp3ca,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.08136982985411116,WT_DM
Snx8,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.09102604981082095,WT_DM
Cd74,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.22712247533515162,WT_DM
Trerf1,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.06555510040591896,WT_DM
Hmbox1,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.07023193003506475,WT_DM
Txndc16,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.05089283728693532,WT_DM
Gripap1,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.07379797160244948,WT_DM
Thsd4,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.12366865124644492,WT_DM
Cpne1,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.06571497408404857,WT_DM
Tia1,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.03782310683663305,WT_DM
Tspan5,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.045727340524974694,WT_DM
Shroom3,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.08879361330340964,WT_DM
Fam20a,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.07113437468827188,WT_DM
Xylt1,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.10342761534000024,WT_DM
Cd22,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.09477045924920538,WT_DM
Ehmt1,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.023190956368755393,WT_DM
Swap70,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.08878434505163466,WT_DM
Hdac9,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.1042438436132639,WT_DM
Sox5,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.06625730004699004,WT_DM
Kcnd2,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.2019394177307634,WT_DM
Mlxipl,6,0.0093603744149766,0,0.0,6,0.0093603744149766,0.0,0.01484770605093484,WT_DM
Tead3,6,0.0093603744149766,0,0.0,6,0.0093603744149766,0.0,0.0053500263001012485,WT_DM
Prkg1,6,0.0093603744149766,6,0.0093603744149766,0,0.0,0.0,0.10989723929828155,WT_DM
BC006965,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.21308426689168677,WT_DM
Prpf39,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.041819978827526666,WT_DM
Cacna1e,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.11471385464688008,WT_DM
Gabrg3,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.10897404944114761,WT_DM
Fcho2,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.05165064607945881,WT_DM
Dcun1d1,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.055140072343255186,WT_DM
Pip5k1b,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.09835136524666227,WT_DM
Parva,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.07433963349216446,WT_DM
St8sia4,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.08595107678471493,WT_DM
Wdfy4,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.19945169032389226,WT_DM
Zfx,5,0.0078003120124804995,2,0.0031201248049922,3,0.0046801872074883,223.0,0.03712522049613964,WT_DM
Chst3,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.1297206368142752,WT_DM
Fcgbp,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.11184532948695053,WT_DM
Herc3,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.0619769780747353,WT_DM
Ntn1,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.15135321813803435,WT_DM
Myo1e,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.10519039099229216,WT_DM
Csmd1,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.05505812175891961,WT_DM
Ly86,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.09210996831339342,WT_DM
Papola,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.05987522932272874,WT_DM
Zfp608,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.07276378922518682,WT_DM
Tfeb,5,0.0078003120124804995,0,0.0,5,0.0078003120124804995,0.0,0.008493518593651736,WT_DM
Igfbp5,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.12820747913889427,WT_DM
Btla,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.13179259546015418,WT_DM
Ralgps2,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.16751757093892267,WT_DM
Ranbp9,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.050051600908225954,WT_DM
Pou2af1,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.057476561159618016,WT_DM
Ntng1,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.10304443517511155,WT_DM
Hbp1,5,0.0078003120124804995,1,0.0015600624024961,4,0.0062402496099844,17.0,0.01631154356519898,WT_DM
Nt5dc1,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.0353847802476228,WT_DM
Dennd5b,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.06072363458585088,WT_DM
Gm2245,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.09770470473864963,WT_DM
Zdhhc14,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.06591723832831442,WT_DM
Trf,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.1247018312579911,WT_DM
Gpc6,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.17009548436286812,WT_DM
Scaf11,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.02024144341572026,WT_DM
Wnt5b,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.1333416928762826,WT_DM
Ccnd3,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.06435079714931095,WT_DM
Kcnq5,5,0.0078003120124804995,5,0.0078003120124804995,0,0.0,0.0,0.17244115423966244,WT_DM
Prlr,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.06919338047182907,WT_DM
Gfi1,4,0.0062402496099844,0,0.0,4,0.0062402496099844,0.0,0.010551176903755578,WT_DM
Irs1,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.06313365384479414,WT_DM
Baz1a,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.052892332889345944,WT_DM
Igf2r,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.05759817191405762,WT_DM
Tbc1d10c,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.055590058524245006,WT_DM
Galnt2,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.06837220889578859,WT_DM
Rbfox2,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.06907183366069372,WT_DM
Cd5,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.08010415598666579,WT_DM
Fam120a,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.022642071306138913,WT_DM
Me2,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.033264995175917786,WT_DM
Traf5,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.042549245542203205,WT_DM
Mapre2,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.045749659273901906,WT_DM
Cflar,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.025841584253558973,WT_DM
Prdm11,4,0.0062402496099844,0,0.0,4,0.0062402496099844,0.0,0.010217091780866387,WT_DM
Cd180,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.06280780232006222,WT_DM
Akt3,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.04756716750592826,WT_DM
Myo1c,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.028865810239189226,WT_DM
Csnk2a1,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.05496196312733683,WT_DM
Rnf10,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.051255179606930545,WT_DM
Gli2,4,0.0062402496099844,0,0.0,4,0.0062402496099844,0.0,0.02514431022158334,WT_DM
Mrps28,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.030228499766303325,WT_DM
Nipal2,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.05233084594751018,WT_DM
Sgk3,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.02853212244437906,WT_DM
Nsg2,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.019890298472094645,WT_DM
Sh3bp4,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.06610478358708453,WT_DM
Sox13,4,0.0062402496099844,2,0.0031201248049922,2,0.0031201248049922,53.0,0.04096081571339578,WT_DM
Smarca5,4,0.0062402496099844,2,0.0031201248049922,2,0.0031201248049922,31.0,0.016794202833760912,WT_DM
A330023F24Rik,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.014304356301119231,WT_DM
Cradd,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.01198779503162276,WT_DM
Gtf2f2,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.025953491155585068,WT_DM
Psmc6,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.06389574661793862,WT_DM
Atg16l2,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.04418704870382634,WT_DM
Mgll,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.037312128001439425,WT_DM
Creb3l4,4,0.0062402496099844,0,0.0,4,0.0062402496099844,0.0,0.009294292729752584,WT_DM
Zfp282,4,0.0062402496099844,0,0.0,4,0.0062402496099844,0.0,0.007479822078551821,WT_DM
Plxnc1,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.03453990780946554,WT_DM
Cabin1,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.018481850148493524,WT_DM
Thap3,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.08900450528277498,WT_DM
Arrdc1,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.04302337961523125,WT_DM
Camk1d,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.031085125594654494,WT_DM
Anxa6,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.07638815580124589,WT_DM
Ptprc,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.01465977999287832,WT_DM
Grip1,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.08592823099827264,WT_DM
Ltbp1,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.07245398739934147,WT_DM
Ahcyl2,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.029899051905782504,WT_DM
Ube3a,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.041535770725653905,WT_DM
Hs2st1,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.03040637128419938,WT_DM
Fchsd2,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.11424323191474547,WT_DM
Fut8,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.013072886945712932,WT_DM
Zfp521,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.09999435104354357,WT_DM
Dlc1,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.04400008641279091,WT_DM
Plcb1,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.08209101886564514,WT_DM
Smyd3,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.06346755356223978,WT_DM
Prkce,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.08167230217298461,WT_DM
Ppp2r2a,4,0.0062402496099844,4,0.0062402496099844,0,0.0,0.0,0.0959157462410072,WT_DM
Pdlim3,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.03680879581825112,WT_DM
Crim1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.030847860342598215,WT_DM
Plcb4,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.02408729453219747,WT_DM
Cd72,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.08606592520552814,WT_DM
Kdm3a,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.05239885917329288,WT_DM
Ncapd3,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.03856521179718145,WT_DM
Als2cl,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.04035911062889137,WT_DM
Pkn2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.05320714061525226,WT_DM
Ubash3b,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.013080582419007317,WT_DM
Mybl2,3,0.0046801872074883,0,0.0,3,0.0046801872074883,0.0,0.025744742407067697,WT_DM
Adamts6,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.03980045975077918,WT_DM
Vrk2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.03145910527998628,WT_DM
Usp40,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.022176122482952112,WT_DM
Rgl1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.045416793000814526,WT_DM
Slit3,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.03215097892202944,WT_DM
Pde9a,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.051872337250537304,WT_DM
Lyn,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.1053693471130987,WT_DM
Man1a2,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.039982234347994874,WT_DM
Syvn1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.027552244176075196,WT_DM
Pdxdc1,3,0.0046801872074883,3,0.0046801872074883,0,0.0,0.0,0.013328487216875047,WT_DM
