,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Rab8b,19,0.03054662379421222,19,0.03054662379421222,0,0.0,0.0,0.45975101165057025,KO_DM
Smad3,18,0.028938906752411574,0,0.0,18,0.028938906752411574,0.0,0.09730706974035351,KO_DM
Rasa2,17,0.027331189710610933,17,0.027331189710610933,0,0.0,0.0,0.47298239982007756,KO_DM
Fnbp1,17,0.027331189710610933,17,0.027331189710610933,0,0.0,0.0,0.2847642958538872,KO_DM
Tcf4,17,0.027331189710610933,4,0.006430868167202572,13,0.02090032154340836,144.0,0.20577261197842042,KO_DM
Myb,17,0.027331189710610933,0,0.0,17,0.027331189710610933,0.0,0.1622474330080566,KO_DM
Nfia,15,0.024115755627009645,1,0.001607717041800643,14,0.022508038585209004,13.0,0.11382402428259138,KO_DM
Nr1d2,15,0.024115755627009645,2,0.003215434083601286,13,0.02090032154340836,504.0,0.14585549448159146,KO_DM
Atrnl1,15,0.024115755627009645,15,0.024115755627009645,0,0.0,0.0,0.3152858124253655,KO_DM
Ubp1,15,0.024115755627009645,2,0.003215434083601286,13,0.02090032154340836,235.0,0.0992672150362039,KO_DM
Ar,14,0.022508038585209004,0,0.0,14,0.022508038585209004,0.0,0.08020285669932027,KO_DM
Plcl1,14,0.022508038585209004,14,0.022508038585209004,0,0.0,0.0,0.38757532403568973,KO_DM
Cytip,14,0.022508038585209004,14,0.022508038585209004,0,0.0,0.0,0.3101461648164016,KO_DM
Tmtc2,14,0.022508038585209004,14,0.022508038585209004,0,0.0,0.0,0.28389666588696516,KO_DM
Jak2,13,0.02090032154340836,13,0.02090032154340836,0,0.0,0.0,0.30348293720221187,KO_DM
Sgcz,13,0.02090032154340836,13,0.02090032154340836,0,0.0,0.0,0.2575297973026245,KO_DM
Cd40,13,0.02090032154340836,13,0.02090032154340836,0,0.0,0.0,0.3288936055113883,KO_DM
Gramd1b,13,0.02090032154340836,13,0.02090032154340836,0,0.0,0.0,0.21435255105074136,KO_DM
Atxn1,12,0.01929260450160772,12,0.01929260450160772,0,0.0,0.0,0.23570834215647976,KO_DM
Atp2b1,12,0.01929260450160772,12,0.01929260450160772,0,0.0,0.0,0.15704294174637448,KO_DM
Alcam,12,0.01929260450160772,12,0.01929260450160772,0,0.0,0.0,0.22663921421045963,KO_DM
Arhgap26,12,0.01929260450160772,12,0.01929260450160772,0,0.0,0.0,0.2325422357021035,KO_DM
Kazn,12,0.01929260450160772,12,0.01929260450160772,0,0.0,0.0,0.1892896981694255,KO_DM
Ube2e2,11,0.017684887459807074,11,0.017684887459807074,0,0.0,0.0,0.25033027263080715,KO_DM
Eno1,11,0.017684887459807074,0,0.0,11,0.017684887459807074,0.0,0.08359957988311652,KO_DM
Psd3,11,0.017684887459807074,11,0.017684887459807074,0,0.0,0.0,0.30409786362154895,KO_DM
Ncoa7,11,0.017684887459807074,11,0.017684887459807074,0,0.0,0.0,0.24879938111229688,KO_DM
Map4k4,11,0.017684887459807074,11,0.017684887459807074,0,0.0,0.0,0.13395609422665555,KO_DM
Cadm2,11,0.017684887459807074,11,0.017684887459807074,0,0.0,0.0,0.311621487836257,KO_DM
Fchsd2,11,0.017684887459807074,11,0.017684887459807074,0,0.0,0.0,0.2839171823347617,KO_DM
Dscam,10,0.01607717041800643,10,0.01607717041800643,0,0.0,0.0,0.30300174804826446,KO_DM
Aff3,10,0.01607717041800643,10,0.01607717041800643,0,0.0,0.0,0.19172924248007145,KO_DM
Dock2,10,0.01607717041800643,10,0.01607717041800643,0,0.0,0.0,0.23806610928236369,KO_DM
Wnk1,10,0.01607717041800643,10,0.01607717041800643,0,0.0,0.0,0.28430811274032175,KO_DM
Lrrc4,10,0.01607717041800643,10,0.01607717041800643,0,0.0,0.0,0.17506233459118953,KO_DM
Atp6v1b2,10,0.01607717041800643,10,0.01607717041800643,0,0.0,0.0,0.22918915711318,KO_DM
Specc1,10,0.01607717041800643,10,0.01607717041800643,0,0.0,0.0,0.18279998169878617,KO_DM
Tfeb,10,0.01607717041800643,0,0.0,10,0.01607717041800643,0.0,0.08244922030904495,KO_DM
Man1a,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.17776393559425507,KO_DM
Gclc,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.14717160850966554,KO_DM
Dnajc1,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.15062547573776766,KO_DM
Atg10,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.16978272590128954,KO_DM
Zfp219,9,0.014469453376205787,0,0.0,9,0.014469453376205787,0.0,0.10573968594732248,KO_DM
Fmnl2,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.10479766805566569,KO_DM
Pik3r1,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.21867821375487875,KO_DM
Rora,9,0.014469453376205787,0,0.0,9,0.014469453376205787,0.0,0.019148950424559448,KO_DM
Nrp2,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.3379021695792653,KO_DM
Polr2a,9,0.014469453376205787,0,0.0,9,0.014469453376205787,0.0,0.021156952869874925,KO_DM
E130307A14Rik,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.20414292128776276,KO_DM
Rcsd1,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.27417329786764055,KO_DM
Cd274,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.19034407852654722,KO_DM
Yes1,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.23475688260115923,KO_DM
Igf1r,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.18016678206277256,KO_DM
Clic4,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.31298077620113873,KO_DM
Immp2l,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.24138364740662085,KO_DM
Ccnd3,9,0.014469453376205787,9,0.014469453376205787,0,0.0,0.0,0.10320665368272984,KO_DM
Msc,9,0.014469453376205787,0,0.0,9,0.014469453376205787,0.0,0.051182356793835815,KO_DM
Ankrd33b,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.16259607658569347,KO_DM
Tpk1,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.19910060079335976,KO_DM
Mitf,8,0.012861736334405145,0,0.0,8,0.012861736334405145,0.0,0.044960565805650124,KO_DM
Ube2w,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.09667209288838584,KO_DM
Oprd1,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.13683426433649082,KO_DM
Celf2,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.10307112365808106,KO_DM
Ehmt1,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.1558985704044831,KO_DM
Actr2,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.195649493295507,KO_DM
Kynu,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.13810039109182182,KO_DM
Ptprc,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.11955882675875176,KO_DM
Mab21l3,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.1449956982990333,KO_DM
Gm16685,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.24499160586364974,KO_DM
Fbxo11,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.27769407370538735,KO_DM
Gm16124,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.18118501451231483,KO_DM
Fyn,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.15484484788491717,KO_DM
Tbc1d8,8,0.012861736334405145,8,0.012861736334405145,0,0.0,0.0,0.21611212697752727,KO_DM
Gpr132,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.11874252083306792,KO_DM
Trps1,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.16289783754406867,KO_DM
Lpp,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.16883163818004965,KO_DM
Mreg,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.1407952712841678,KO_DM
Pik3r5,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.12198481268964192,KO_DM
Colq,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.07064730434803727,KO_DM
Rps6ka5,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.07283230019881265,KO_DM
Swap70,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.09827549728912521,KO_DM
Cacnb2,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.12506935565192798,KO_DM
Smyd3,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.18452900539573963,KO_DM
Tbc1d4,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.07103222069036462,KO_DM
Tlk1,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.11112808636769034,KO_DM
Galnt7,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.1471932429412762,KO_DM
Rtn1,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.13117967996130764,KO_DM
Bmp2k,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.17351481305447103,KO_DM
Phf21a,7,0.011254019292604502,5,0.008038585209003215,2,0.003215434083601286,68.0,0.1488240190590089,KO_DM
Tcf7,7,0.011254019292604502,2,0.003215434083601286,5,0.008038585209003215,10.0,0.04747585826804374,KO_DM
Pknox1,7,0.011254019292604502,0,0.0,7,0.011254019292604502,0.0,0.062194112190975,KO_DM
Btbd9,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.1976243893389266,KO_DM
Pde4d,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.13338055854495803,KO_DM
Vrk2,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.22246970518135079,KO_DM
Cdh2,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.22043753363536542,KO_DM
Bcl2l1,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.19393156552956944,KO_DM
Nfe2l1,7,0.011254019292604502,6,0.00964630225080386,1,0.001607717041800643,16.0,0.0919002762035681,KO_DM
Cflar,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.17142114126293329,KO_DM
Dscaml1,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.19779341050478252,KO_DM
Antxr2,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.1700709074983849,KO_DM
Enox2,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.1890641033635606,KO_DM
Malt1,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.24453114008689517,KO_DM
Zmym5,7,0.011254019292604502,7,0.011254019292604502,0,0.0,0.0,0.1414479730236391,KO_DM
Zfp263,6,0.00964630225080386,0,0.0,6,0.00964630225080386,0.0,0.03564256153447432,KO_DM
H2-Eb1,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.10531942951240428,KO_DM
Lyn,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.15365354469364906,KO_DM
Plxnc1,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.11885293704753315,KO_DM
Ccdc88a,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.1019198524988235,KO_DM
Slco5a1,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.19642593205261089,KO_DM
Zeb2,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.16642812845377428,KO_DM
Daam1,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.0848845505289589,KO_DM
Airn,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.124023299168603,KO_DM
Tnfaip2,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.09301339216970474,KO_DM
Adap1,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.08899235691745415,KO_DM
Phkb,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.1256284629829184,KO_DM
Ikzf3,6,0.00964630225080386,0,0.0,6,0.00964630225080386,0.0,0.021028561837703484,KO_DM
Skap2,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.1732824654508153,KO_DM
Txlng,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.10664871997287294,KO_DM
Tead1,6,0.00964630225080386,0,0.0,6,0.00964630225080386,0.0,0.028602239387088738,KO_DM
Tmem150c,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.19366926516319485,KO_DM
Uvrag,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.17286181003204237,KO_DM
Rtn3,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.06807694994988812,KO_DM
Actb,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.10422317193790653,KO_DM
Pcdh7,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.2380345992375438,KO_DM
Arhgap15,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.1271775834338518,KO_DM
Arhgap28,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.1372675004677858,KO_DM
Khdrbs1,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.048809782622429236,KO_DM
Dennd4a,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.20267725874691903,KO_DM
Zdhhc14,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.12108415008155757,KO_DM
Prkcb,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.13576960874880512,KO_DM
Fscn1,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.18828473422272948,KO_DM
Glcci1,6,0.00964630225080386,6,0.00964630225080386,0,0.0,0.0,0.06359377298115437,KO_DM
Ankrd17,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.10964435856913106,KO_DM
Slc22a23,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.1004080826985532,KO_DM
Prkca,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.0863354473529073,KO_DM
Laptm4b,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.10400672815588402,KO_DM
Gypc,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.0970062513882953,KO_DM
Hmg20a,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.06801644398037422,KO_DM
Ghr,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.05876414686770749,KO_DM
Gnaq,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.1287168505963283,KO_DM
Trio,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.09493082265430981,KO_DM
St8sia4,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.0684814633993058,KO_DM
Inpp4b,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.06919663843389087,KO_DM
Nxn,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.06142465203651167,KO_DM
Krr1,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.0959507581856937,KO_DM
Hebp1,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.05221623486816729,KO_DM
Dock10,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.13738734204038175,KO_DM
Got2,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.07304416495837106,KO_DM
Cblb,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.09310036247021511,KO_DM
Cd44,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.09827569707077634,KO_DM
Cd9,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.08072246231351866,KO_DM
Fam53b,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.07582403591858516,KO_DM
Grap2,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.1181690210125425,KO_DM
Clcn5,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.15568343877548765,KO_DM
Ndfip1,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.06593653710918719,KO_DM
Lef1,5,0.008038585209003215,0,0.0,5,0.008038585209003215,0.0,0.026152148537531318,KO_DM
Uap1,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.08186053969960337,KO_DM
Nmnat3,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.06955547972818897,KO_DM
Irf7,5,0.008038585209003215,0,0.0,5,0.008038585209003215,0.0,0.05256845536322043,KO_DM
Slamf1,5,0.008038585209003215,5,0.008038585209003215,0,0.0,0.0,0.06300400311122203,KO_DM
Ank,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.09873291615266369,KO_DM
Trerf1,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.08502059800538665,KO_DM
Pid1,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.04841277535210947,KO_DM
Cd83,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.0782904775552525,KO_DM
Cd74,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.1436278292359454,KO_DM
Slc8a1,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.09915169091289638,KO_DM
Spint2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.06522942406277697,KO_DM
Eea1,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.08384764332944952,KO_DM
Dap,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.07432738169727283,KO_DM
Bcl2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.07814331495773591,KO_DM
Rnf138,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.06870319126785146,KO_DM
Ly75,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.06884533879973855,KO_DM
Arhgap31,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.0917317795985361,KO_DM
Cdk14,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.07405331506409976,KO_DM
Fars2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.05335731377838005,KO_DM
Ddhd2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.03368762656501143,KO_DM
Skap1,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.08024102291703286,KO_DM
Hecw2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.12893539661617545,KO_DM
Adnp,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.09081855512181118,KO_DM
Cdk5rap2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.05189491610958589,KO_DM
Cpne2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.044458340044254,KO_DM
Phactr2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.11979657276057085,KO_DM
Psap,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.09253199226472039,KO_DM
Mthfs,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.14498008910177343,KO_DM
Grk5,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.06860711149075592,KO_DM
Syn3,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.06808555633600008,KO_DM
Cacna1a,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.060381747624411286,KO_DM
Ank2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.06084979509751448,KO_DM
Ccl5,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.12988827660504554,KO_DM
Tmem123,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.1346492356582173,KO_DM
Gm2245,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.08212686867174396,KO_DM
Slc9a7,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.08992903430730116,KO_DM
Plcl2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.07867866033991953,KO_DM
Pam,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.0721360636897244,KO_DM
Cask,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.12317958002345505,KO_DM
Nav1,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.08972593006777985,KO_DM
Clec2d,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.05751591310765485,KO_DM
Chst11,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.08400676358203349,KO_DM
Macrod2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.06159516858023363,KO_DM
Frs2,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.14330175519809854,KO_DM
Cdc37l1,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.06468720789852764,KO_DM
Arid3a,4,0.006430868167202572,0,0.0,4,0.006430868167202572,0.0,0.014236743183883516,KO_DM
Nup88,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.06195656185744644,KO_DM
Zbtb20,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.11430074834253103,KO_DM
Fgf13,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.12290262067248918,KO_DM
Rnf13,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.06221697819613217,KO_DM
Pvr,4,0.006430868167202572,4,0.006430868167202572,0,0.0,0.0,0.08559379113317478,KO_DM
Mllt3,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.03210365791577332,KO_DM
Dstyk,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.028916674609638714,KO_DM
Tox,3,0.00482315112540193,3,0.00482315112540193,0,0.0,0.0,0.03136173635341172,KO_DM
