,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tead1,14,0.023178807947019868,1,0.0016556291390728477,13,0.02152317880794702,197.0,0.11651496927399438,WT_DM
Cytip,14,0.023178807947019868,14,0.023178807947019868,0,0.0,0.0,0.18192208233234097,WT_DM
Kazn,14,0.023178807947019868,14,0.023178807947019868,0,0.0,0.0,0.24798389373654753,WT_DM
Zbtb7c,13,0.02152317880794702,0,0.0,13,0.02152317880794702,0.0,0.06886588877634728,WT_DM
Npas3,13,0.02152317880794702,0,0.0,13,0.02152317880794702,0.0,0.05762795973504761,WT_DM
Gm16124,13,0.02152317880794702,13,0.02152317880794702,0,0.0,0.0,0.18859949247684327,WT_DM
Cd274,13,0.02152317880794702,13,0.02152317880794702,0,0.0,0.0,0.23158028258668445,WT_DM
Mitf,13,0.02152317880794702,2,0.0033112582781456954,11,0.018211920529801324,26.0,0.05954020232632897,WT_DM
Dscam,13,0.02152317880794702,13,0.02152317880794702,0,0.0,0.0,0.3573809694976357,WT_DM
Trerf1,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.19290883006980059,WT_DM
Tcf7,12,0.019867549668874173,2,0.0033112582781456954,10,0.016556291390728478,18.0,0.04493987732955938,WT_DM
Atp6v1b2,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.25280627021693786,WT_DM
Dock2,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.2725119099463529,WT_DM
Bcl2l1,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.18175129624122457,WT_DM
Gclc,12,0.019867549668874173,12,0.019867549668874173,0,0.0,0.0,0.1565425143095336,WT_DM
Nrp2,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.2742988387068586,WT_DM
Tfeb,11,0.018211920529801324,0,0.0,11,0.018211920529801324,0.0,0.02353064641455699,WT_DM
Alcam,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.21177504358466828,WT_DM
Glcci1,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.17253789177932713,WT_DM
Lrrc4,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.1935655709856269,WT_DM
Man1a,11,0.018211920529801324,11,0.018211920529801324,0,0.0,0.0,0.1688128387447641,WT_DM
Zfp263,11,0.018211920529801324,0,0.0,11,0.018211920529801324,0.0,0.06979875868446517,WT_DM
Tmtc2,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.14537077181297295,WT_DM
Nfe2l1,10,0.016556291390728478,4,0.006622516556291391,6,0.009933774834437087,187.0,0.0525539702544928,WT_DM
Tbc1d4,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.15513456484599414,WT_DM
Pax5,10,0.016556291390728478,0,0.0,10,0.016556291390728478,0.0,0.0068580672217826025,WT_DM
Ncoa7,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.23323219479297103,WT_DM
Fbxo11,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.17177869760708175,WT_DM
Prkcb,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.10269328422896157,WT_DM
Aff3,10,0.016556291390728478,10,0.016556291390728478,0,0.0,0.0,0.15243809279428772,WT_DM
Rasa2,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.19473889854599866,WT_DM
Pik3r1,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.1468178057499234,WT_DM
Galnt7,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.16182319724245803,WT_DM
Lpp,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.14740052464796916,WT_DM
Arhgap28,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.22915944433506905,WT_DM
Cflar,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.170019778375616,WT_DM
Ube2e2,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.09785004112092248,WT_DM
Wnk1,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.13901663163084882,WT_DM
Mreg,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.1596829462362719,WT_DM
Malt1,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.21476104185328374,WT_DM
Zeb2,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.1982460644516942,WT_DM
Trp63,9,0.014900662251655629,0,0.0,9,0.014900662251655629,0.0,0.04913445637738059,WT_DM
Actb,9,0.014900662251655629,9,0.014900662251655629,0,0.0,0.0,0.19884306738013988,WT_DM
Bach2,9,0.014900662251655629,0,0.0,9,0.014900662251655629,0.0,0.03518718794144177,WT_DM
Laptm4b,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.21153381554188413,WT_DM
Antxr2,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.15411399939242676,WT_DM
Zdhhc14,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.1327500305125602,WT_DM
Immp2l,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.08336130337935146,WT_DM
Vrk2,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.1459750700624789,WT_DM
Arid3a,8,0.013245033112582781,0,0.0,8,0.013245033112582781,0.0,0.05095751613854652,WT_DM
Pcdh7,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.27787396153381233,WT_DM
Slamf1,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.19197528125897942,WT_DM
Rcsd1,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.18906356572713623,WT_DM
Fscn1,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.1870057879662423,WT_DM
Celf2,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.09051781748859518,WT_DM
Swap70,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.17157161728551099,WT_DM
Pam,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.07950468707815506,WT_DM
Golga4,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.08221269417936647,WT_DM
Colq,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.07314701785197088,WT_DM
Lyn,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.09005124441612121,WT_DM
5730522E02Rik,8,0.013245033112582781,8,0.013245033112582781,0,0.0,0.0,0.13397723943499176,WT_DM
Oprd1,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.131260985109152,WT_DM
Fgf13,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.09275480026004106,WT_DM
Pde4d,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.04954658462476518,WT_DM
Ccnd3,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.08425178720538691,WT_DM
Btbd9,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.08412312943746558,WT_DM
Clcn5,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.1458910321561727,WT_DM
Fnbp1,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.06541391123001215,WT_DM
Gnaq,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.07276114307790413,WT_DM
Igf1r,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.06555447780074894,WT_DM
Yes1,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.2959752149208829,WT_DM
Pcgf5,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.12572704880915886,WT_DM
Skap2,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.18091363844180086,WT_DM
Esrrg,7,0.011589403973509934,0,0.0,7,0.011589403973509934,0.0,0.03605136782409703,WT_DM
Clic4,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.0992427464438291,WT_DM
Cd44,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.24390466394375226,WT_DM
Dock1,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.20270995446390072,WT_DM
Phkb,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.12674074239347896,WT_DM
Trps1,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.16917458396106078,WT_DM
Pik3r5,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.19132321851075562,WT_DM
Ly75,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.20919719469078568,WT_DM
Mab21l3,7,0.011589403973509934,7,0.011589403973509934,0,0.0,0.0,0.2566280191216445,WT_DM
Tbc1d8,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.07129762819165417,WT_DM
Ube2w,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.09520975442194547,WT_DM
Nudcd3,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.02634561859595901,WT_DM
Hecw2,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.07913169634256415,WT_DM
Ccl5,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.20775920585636284,WT_DM
Frs2,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.1124673803155183,WT_DM
Kynu,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.11053957958132146,WT_DM
Cd83,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.1040241642812733,WT_DM
Cpne8,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.08125244390390758,WT_DM
Ankrd17,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.08721663910338827,WT_DM
Chfr,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.14767796842863964,WT_DM
Phf21a,6,0.009933774834437087,5,0.008278145695364239,1,0.0016556291390728477,29.0,0.04422176499365316,WT_DM
Fyn,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.07497021396207125,WT_DM
Fmnl2,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.05851781280309332,WT_DM
Hebp1,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.05279318800747248,WT_DM
Pvr,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.1262859797498078,WT_DM
Tnfaip2,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.09110108874669764,WT_DM
Sgcz,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.18238746201562253,WT_DM
Gypc,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.07210058136035169,WT_DM
Dnajc1,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.06866921244859675,WT_DM
Dpp4,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.0834881661065429,WT_DM
Gpr132,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.05923583489026964,WT_DM
Tmem123,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.0706518987511379,WT_DM
Rora,6,0.009933774834437087,0,0.0,6,0.009933774834437087,0.0,0.02030399777602517,WT_DM
Slco5a1,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.1314643638777339,WT_DM
AU040320,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.07253101881373301,WT_DM
Abcc1,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.10069071483490813,WT_DM
Tmem150c,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.10521455184008167,WT_DM
Grk5,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.09561006729259629,WT_DM
Ankrd33b,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.05421341247712353,WT_DM
Zbtb20,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.04979297841532908,WT_DM
Map4k4,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.05327489898070023,WT_DM
Gm16685,6,0.009933774834437087,6,0.009933774834437087,0,0.0,0.0,0.20254159277709344,WT_DM
Senp7,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.05570487375221224,WT_DM
Kcnk6,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.06456251197313051,WT_DM
Plekhg1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.07351926400257093,WT_DM
Cd9,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.07359996180990148,WT_DM
Cdk14,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.0737719832505949,WT_DM
Zmym5,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.07241083994155374,WT_DM
Tacc1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.05412575602765293,WT_DM
Bcl11b,5,0.008278145695364239,0,0.0,5,0.008278145695364239,0.0,0.006512514112356185,WT_DM
Plcl2,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.07974686362677437,WT_DM
Smyd3,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.056921461849933165,WT_DM
Krr1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.09358527885863627,WT_DM
Ccdc88a,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.05743440522660231,WT_DM
Bcl2l11,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.07426559539801798,WT_DM
Dap,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.03671150111234761,WT_DM
Dclk1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.08553097056168327,WT_DM
Specc1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.03137650886458168,WT_DM
Atp2b1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.07200698634242454,WT_DM
Txlng,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.06463353226251577,WT_DM
Slc9a7,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.07545767704226491,WT_DM
Serpinb1a,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.052501717534618055,WT_DM
H2-Eb1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.05304117696632991,WT_DM
Cebpd,5,0.008278145695364239,0,0.0,5,0.008278145695364239,0.0,0.01804531801620782,WT_DM
Cask,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.09217349396501581,WT_DM
Nhlrc2,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.0962636118529144,WT_DM
Nup160,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.07271798543249944,WT_DM
Fli1,5,0.008278145695364239,0,0.0,5,0.008278145695364239,0.0,0.02246310456829762,WT_DM
Clec2d,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.028247627990829815,WT_DM
Mfge8,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.06810750953253986,WT_DM
Tlk1,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.09907418463238737,WT_DM
Slc7a11,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.06964069837516186,WT_DM
Irf7,5,0.008278145695364239,0,0.0,5,0.008278145695364239,0.0,0.02250094420411458,WT_DM
Cacna1e,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.10620100451118238,WT_DM
Slc12a2,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.04454067532338751,WT_DM
Enox2,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.06394540768853148,WT_DM
Atg10,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.09634999652911563,WT_DM
Chst11,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.03312303009578493,WT_DM
Cpne2,5,0.008278145695364239,5,0.008278145695364239,0,0.0,0.0,0.1211493752331191,WT_DM
Epsti1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.05342664512211309,WT_DM
Actr2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.03044662934510395,WT_DM
Arhgap31,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.07314842635624452,WT_DM
Slc17a5,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04697510119459611,WT_DM
Loxl3,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.039417401640191155,WT_DM
Dclre1a,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.07894080683297104,WT_DM
Nuak1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.0605953558843867,WT_DM
Ap1s3,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.05224341230067466,WT_DM
Adap1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04689786252241558,WT_DM
Jak2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.07134785950667272,WT_DM
Dnmt3a,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.06632573774400896,WT_DM
Cd80,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.07453587328740709,WT_DM
Plcl1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.036162645279547205,WT_DM
Uvrag,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.0634957486066915,WT_DM
Cacnb2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.09693444417853643,WT_DM
Nav1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.07633652671990625,WT_DM
Slc8a1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04587668261534249,WT_DM
Daam1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.03208876771556775,WT_DM
Jag1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.10471422795465807,WT_DM
Csf1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.024605629181928147,WT_DM
Cdc37l1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04300536583392958,WT_DM
Pdcd6ip,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.02685152238146476,WT_DM
Dock4,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.07134081343290784,WT_DM
Tnf,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.08913934040366524,WT_DM
Dexi,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.07767635202263691,WT_DM
Pid1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.05522539561261156,WT_DM
Plcg2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.02575731235118379,WT_DM
Tmcc1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04019251161729841,WT_DM
2610307P16Rik,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.06769587576877621,WT_DM
Dscaml1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04476019928291056,WT_DM
Sf3b3,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.02623297808257455,WT_DM
Rps6ka5,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.0629469618511028,WT_DM
Rnf138,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.02522711485074705,WT_DM
Ptprc,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.0666321759405184,WT_DM
Gm13561,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04419910439751788,WT_DM
Cd86,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.0771879755723753,WT_DM
Arap2,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.07994513280605206,WT_DM
Tpk1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.05563919575206724,WT_DM
E130307A14Rik,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.046351600272816686,WT_DM
Ebi3,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.06701559829454075,WT_DM
Arhgap15,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.03658330829633713,WT_DM
Vkorc1l1,4,0.006622516556291391,4,0.006622516556291391,0,0.0,0.0,0.04541696811446877,WT_DM
