,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Maml3,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.06596388802061465,KO_DM
Gria3,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.13797150203033315,KO_DM
Arhgap24,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.06736457197184131,KO_DM
Slc4a4,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.0730814359525582,KO_DM
Heg1,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.19169181528792048,KO_DM
Csgalnact1,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.09187120745908581,KO_DM
Nova1,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.20048859995656465,KO_DM
Ust,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.09603029791752449,KO_DM
Wwox,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.16048645510013512,KO_DM
Cebpb,9,0.017241379310344827,0,0.0,9,0.017241379310344827,0.0,0.0714601232712868,KO_DM
Pde7b,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.06693226263730935,KO_DM
Rras2,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.12342796783813036,KO_DM
5330438D12Rik,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.11229669747985566,KO_DM
Sema3c,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.29772498181531837,KO_DM
Peg3,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.16496659551242693,KO_DM
Sned1,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.06383824145837479,KO_DM
Ston2,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.15110051946451875,KO_DM
Cacna1c,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.037728442011100434,KO_DM
Elf4,8,0.01532567049808429,0,0.0,8,0.01532567049808429,0.0,0.03289407933845662,KO_DM
Nox4,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.10553222942859641,KO_DM
Tgfbr3,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.08440027656219388,KO_DM
Nxn,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.07683681325823145,KO_DM
Mast4,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.13490894774470122,KO_DM
Egfr,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.07610363528108365,KO_DM
Thsd7a,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.13275361146266182,KO_DM
E2f2,8,0.01532567049808429,0,0.0,8,0.01532567049808429,0.0,0.024648366263154548,KO_DM
Mtf1,8,0.01532567049808429,0,0.0,8,0.01532567049808429,0.0,0.022855478304328887,KO_DM
Stxbp6,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.15218799683068282,KO_DM
Flnb,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.16577432923887714,KO_DM
Cd55,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.12276918289310186,KO_DM
Vcan,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.083347094161816,KO_DM
Gpm6b,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.21353067881220947,KO_DM
Lhfp,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.11236835676042965,KO_DM
Gas7,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.24092836246317678,KO_DM
Gm13561,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.08325580530145114,KO_DM
Syn3,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.1502447592645007,KO_DM
Camk1d,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.17846413118020227,KO_DM
Bnc2,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.12633437519625826,KO_DM
Gm15261,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.09887526117676693,KO_DM
Pid1,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.11112854957312093,KO_DM
Arl15,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.08839870832494434,KO_DM
Eda,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.11077931697944804,KO_DM
Dst,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.14663328587932017,KO_DM
Meg3,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.16389429763623345,KO_DM
Col14a1,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.15669791355831708,KO_DM
Pcdh7,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.1073938640362452,KO_DM
Errfi1,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.10218258605538322,KO_DM
Stk39,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.0471221590266906,KO_DM
Gfpt2,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.24222491554528677,KO_DM
Abca8a,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.09372168727155587,KO_DM
Gas6,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.05370194454994093,KO_DM
Pcsk6,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.08489323951840923,KO_DM
Plcl1,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.09200180574941426,KO_DM
Prkce,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.07327797746348969,KO_DM
Gpc3,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.07834068196268078,KO_DM
Limch1,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.14697570528945625,KO_DM
Trim28,7,0.013409961685823755,0,0.0,7,0.013409961685823755,0.0,0.02378602979079986,KO_DM
Ugdh,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.10267281361955001,KO_DM
Slc8a1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.012119961737943805,KO_DM
Rnf213,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.07901960382004111,KO_DM
Eya4,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.07038678165701932,KO_DM
Aldh1a1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.07901296398505399,KO_DM
Sema5a,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.08305095635278614,KO_DM
Ildr2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.0714207291404445,KO_DM
Robo2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.0461222998846291,KO_DM
Sulf1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.17205288105475305,KO_DM
Adcy2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.15182608053157873,KO_DM
Ikzf2,6,0.011494252873563218,0,0.0,6,0.011494252873563218,0.0,0.016457199416266603,KO_DM
9530026P05Rik,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.05927690620198995,KO_DM
Irak3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.10405485114980281,KO_DM
Prr16,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.08385208786980801,KO_DM
Gabra3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.08862836288453212,KO_DM
Col5a2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.11448891677682085,KO_DM
Nav3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.3551448858149823,KO_DM
Abi3bp,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.06672532917533487,KO_DM
Lamc1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.11654685661397697,KO_DM
Zfp263,6,0.011494252873563218,0,0.0,6,0.011494252873563218,0.0,0.02107716248094764,KO_DM
Enpp2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.029723519127193978,KO_DM
Gsn,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.06727233609309258,KO_DM
Gpc6,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.12633364999766933,KO_DM
Clip1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.10285999084087405,KO_DM
Rhoj,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.19392699900288143,KO_DM
Samhd1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.057052813715475825,KO_DM
Sgms1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.04007213360249571,KO_DM
Lars2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.04150788945188023,KO_DM
Immp2l,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.04370469672315129,KO_DM
Pde3a,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.17869876104428978,KO_DM
Igfbp5,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.08294537670866332,KO_DM
Pde4d,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.07709575911473882,KO_DM
Itgbl1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.04616495270361382,KO_DM
Papss2,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.02759027937050526,KO_DM
Hmcn2,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.029380722746696775,KO_DM
Plekhg1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.042597758225169105,KO_DM
Aig1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.06153074602603806,KO_DM
Sytl2,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.07386292953163534,KO_DM
Elk3,5,0.009578544061302681,0,0.0,5,0.009578544061302681,0.0,0.022913250814724867,KO_DM
Prickle1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.05440750255008747,KO_DM
Zfp523,5,0.009578544061302681,0,0.0,5,0.009578544061302681,0.0,0.01671660563220937,KO_DM
Ahnak,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.04727386344993125,KO_DM
Zim1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.06941884435078803,KO_DM
Tbc1d12,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.04831690976200802,KO_DM
Etv1,5,0.009578544061302681,0,0.0,5,0.009578544061302681,0.0,0.026021381764105386,KO_DM
Shox2,5,0.009578544061302681,0,0.0,5,0.009578544061302681,0.0,0.011080171214822403,KO_DM
Cradd,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.05734351084744597,KO_DM
Pde10a,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.05082632301349134,KO_DM
Hsf2,5,0.009578544061302681,0,0.0,5,0.009578544061302681,0.0,0.016683806290518195,KO_DM
Pcdh19,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.09218596285642212,KO_DM
Thsd4,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.08328268408796197,KO_DM
Arhgap15,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.07620768307416215,KO_DM
C4b,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.05354047150060463,KO_DM
Dock4,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.10753015327987024,KO_DM
Ptprc,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.048713925655997414,KO_DM
Tek,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.06473435758266899,KO_DM
Adamtsl1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.09707496956504695,KO_DM
Dock9,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.04350570061878658,KO_DM
Palld,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.11873914863331636,KO_DM
2610307P16Rik,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.05277656774633872,KO_DM
Eya2,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.16211368711261995,KO_DM
Pi16,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.1962339418896707,KO_DM
Fn1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.17776227025396465,KO_DM
Lama2,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.10729059833445156,KO_DM
Lamc3,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.08690176189735072,KO_DM
Ano3,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.08218721414812108,KO_DM
Airn,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.07769601074793035,KO_DM
Ddhd1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.04812877619623992,KO_DM
Prkcb,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07317522184653277,KO_DM
C1qtnf7,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.09474398427692983,KO_DM
Stox2,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.04880935311109142,KO_DM
Trps1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.025008730885171505,KO_DM
Col27a1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.09784379592979169,KO_DM
Reps2,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06479473649101816,KO_DM
Zfp462,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06680371124367258,KO_DM
Ptk2b,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06995914993430502,KO_DM
Polk,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.049540617767136676,KO_DM
Slit3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.03538471769982263,KO_DM
Gan,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.15039095773546762,KO_DM
Pdgfc,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.05465690024015054,KO_DM
Skap1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06829330779890365,KO_DM
Gab1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06238655583293677,KO_DM
Cpne8,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.055434379533449415,KO_DM
Inpp4b,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.04452684951586894,KO_DM
Sorbs1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.042952287479280656,KO_DM
Srgap1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.09945693913736163,KO_DM
Ntrk3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.0647915818344383,KO_DM
Scd1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06319463655239858,KO_DM
Ntn1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07395002296219956,KO_DM
Ext1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.13262106294741077,KO_DM
Ldb2,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.13616748036500273,KO_DM
Pde8a,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.1290734868803084,KO_DM
Ppard,4,0.007662835249042145,0,0.0,4,0.007662835249042145,0.0,0.010589647584051289,KO_DM
Fbxl7,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.02796648550913888,KO_DM
Fhit,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.03594557792522059,KO_DM
Dmd,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.11067812550665161,KO_DM
Pcolce2,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07077511935788003,KO_DM
Adamts19,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.025405539228556217,KO_DM
Cd36,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.08838588707243211,KO_DM
Prkcq,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.04256914757748734,KO_DM
Mllt3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.041901457097090825,KO_DM
Nup98,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07434287761735214,KO_DM
Zhx2,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.039955778421176626,KO_DM
Klhl29,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.10316792698942343,KO_DM
Uap1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07259152922902926,KO_DM
Cdc73,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.01763265005285069,KO_DM
Adam22,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.03505407411112396,KO_DM
Kank1,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.04415435484495653,KO_DM
Gda,3,0.005747126436781609,3,0.005747126436781609,0,0.0,0.0,0.07938630947800827,KO_DM
