,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Syn3,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.09818450876402827,WT_DM
Col4a2,10,0.018315018315018316,10,0.018315018315018316,0,0.0,0.0,0.16805472780877462,WT_DM
Lama2,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.12758396412331974,WT_DM
Zfpm2,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.10144697710144823,WT_DM
Rbms3,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.06432504261570164,WT_DM
Igfbp7,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.16204246274446166,WT_DM
Prkca,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.13875418780884116,WT_DM
E2f2,9,0.016483516483516484,0,0.0,9,0.016483516483516484,0.0,0.0366591959619703,WT_DM
Frmd4b,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.11190746882543165,WT_DM
Slco3a1,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.16296717167432948,WT_DM
Col14a1,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.16307410439145192,WT_DM
Fhit,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.06539274375117435,WT_DM
Sema3c,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.2568344771665431,WT_DM
Arhgap6,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.1548000744287551,WT_DM
Zfp385b,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.08271625666325168,WT_DM
Maml3,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.09252376837096914,WT_DM
Adamts12,9,0.016483516483516484,9,0.016483516483516484,0,0.0,0.0,0.1453489078214302,WT_DM
Abi3bp,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.08717322527266684,WT_DM
Syne1,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.10749314613642066,WT_DM
Plcl1,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.1317469982138589,WT_DM
Gm15261,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.09490895506055351,WT_DM
Nova1,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.1523178767837923,WT_DM
Mast4,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.1607028748941241,WT_DM
Gas7,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.18897488888975597,WT_DM
Meg3,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.10526485492556123,WT_DM
Nav3,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.412464846671852,WT_DM
Pcdh7,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.147322609383024,WT_DM
Abca8a,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.1231847832818562,WT_DM
Col4a1,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.211157298918382,WT_DM
Cdh11,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.1603981658533272,WT_DM
Lpl,8,0.014652014652014652,8,0.014652014652014652,0,0.0,0.0,0.156477253931198,WT_DM
Mypop,7,0.01282051282051282,0,0.0,7,0.01282051282051282,0.0,0.020590733276969125,WT_DM
Sema5a,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.0633796651393883,WT_DM
Etv1,7,0.01282051282051282,0,0.0,7,0.01282051282051282,0.0,0.027501795023740606,WT_DM
Igfbp5,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08951108405576956,WT_DM
Csgalnact1,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08943811675265395,WT_DM
Ppp2r2b,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.07354145587845928,WT_DM
Rgs6,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.1738513215846397,WT_DM
Exoc4,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.05893589399386461,WT_DM
Sytl2,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.05465624344900363,WT_DM
Eda,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.07232646619750216,WT_DM
Gpc6,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08364849525955581,WT_DM
Wwox,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08489134603576587,WT_DM
Cntn1,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.07258114408422489,WT_DM
Ldb2,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.21786942755808006,WT_DM
Dock9,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08228036918569126,WT_DM
Pcsk6,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.07907731532860761,WT_DM
Prkce,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08573727664213028,WT_DM
Anxa3,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.2132065598933189,WT_DM
Col5a2,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.09632108267647134,WT_DM
Reps2,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.05172908957539254,WT_DM
Uap1,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.12130554911291194,WT_DM
Irx2,7,0.01282051282051282,0,0.0,7,0.01282051282051282,0.0,0.023770682190838912,WT_DM
Eln,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.13374355069738783,WT_DM
Col5a3,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.11260756578797938,WT_DM
Magi2,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.09978897115098898,WT_DM
Egfr,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.08996404341099773,WT_DM
Zim1,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.13650456266008426,WT_DM
Sned1,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.15802464622341436,WT_DM
Arhgap24,7,0.01282051282051282,7,0.01282051282051282,0,0.0,0.0,0.04724891467846413,WT_DM
Camk1d,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.06697582657519342,WT_DM
Ghr,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.05408358877268365,WT_DM
Enpp2,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.04374387524031393,WT_DM
Asb3,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.04822194434071071,WT_DM
Pid1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.0783940586722765,WT_DM
Fn1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.16889803294621067,WT_DM
Gfpt2,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.2731982004551699,WT_DM
Elf4,6,0.01098901098901099,0,0.0,6,0.01098901098901099,0.0,0.029230136342511606,WT_DM
Lhfp,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.0855827712278497,WT_DM
Arl15,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.10320033571027588,WT_DM
Limch1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.20471642077856078,WT_DM
Aldh1a1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.05659347175059808,WT_DM
Srgap1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.09244252385292974,WT_DM
Syne2,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.05746728843789824,WT_DM
Nox4,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.10748438814934415,WT_DM
Gsn,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.05909997641969894,WT_DM
Usf1,6,0.01098901098901099,0,0.0,6,0.01098901098901099,0.0,0.0223878757455541,WT_DM
Man2a1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.07768347812947429,WT_DM
Rhoj,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.09126494771225949,WT_DM
Flrt2,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.09810361538867868,WT_DM
Nxn,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.10108388612966716,WT_DM
Scd1,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.03883217000624814,WT_DM
Smoc2,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.10967473396491315,WT_DM
Egr1,6,0.01098901098901099,0,0.0,6,0.01098901098901099,0.0,0.0144517009426016,WT_DM
Gramd1b,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.05645465187235178,WT_DM
Ppard,6,0.01098901098901099,0,0.0,6,0.01098901098901099,0.0,0.02875414835178844,WT_DM
Dok6,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.08338984070037378,WT_DM
Tgfbr3,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.11503215675310877,WT_DM
Cd55,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.09216579350164911,WT_DM
Palld,6,0.01098901098901099,6,0.01098901098901099,0,0.0,0.0,0.06652152623597847,WT_DM
Dapk1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.06960490844313974,WT_DM
Stox2,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.0333772543962492,WT_DM
Zfyve1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.056823657520575596,WT_DM
Klf16,5,0.009157509157509158,0,0.0,5,0.009157509157509158,0.0,0.020444521889967204,WT_DM
Gphn,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.06932986203632145,WT_DM
Myl6,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.06535305529160695,WT_DM
Olfm2,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.04519439624959827,WT_DM
Ahnak,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.05004007037267578,WT_DM
Cyp7b1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.04472673090986019,WT_DM
Ppp1r9a,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.01971550884130776,WT_DM
Atg10,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.05990569937737007,WT_DM
Gpc3,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.06383617067328091,WT_DM
Robo2,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.0439987962855769,WT_DM
Pcdh19,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.0541365392511808,WT_DM
Fbxl7,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.0647336168204819,WT_DM
Glp2r,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.04059815226071931,WT_DM
Mllt3,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.044531563181123154,WT_DM
Rras2,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.10677672096680614,WT_DM
Ston2,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.18806822543542273,WT_DM
Gan,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.1810802330952199,WT_DM
Bnc2,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.0857858533195292,WT_DM
Slit3,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.04854271102571408,WT_DM
C1qtnf7,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.038304514490574815,WT_DM
Ptprc,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.025261454757586926,WT_DM
Arhgap15,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.08556784975476005,WT_DM
Ano3,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.0613928953540497,WT_DM
Ext1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.14064200240467653,WT_DM
Flnb,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.1251464784765442,WT_DM
Lamc1,5,0.009157509157509158,5,0.009157509157509158,0,0.0,0.0,0.09092085730106866,WT_DM
Stxbp6,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.15051894638275373,WT_DM
Gda,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.06204612889395458,WT_DM
Dst,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.08395017827934129,WT_DM
Rarb,4,0.007326007326007326,1,0.0018315018315018315,3,0.005494505494505495,3.0,0.02693935410460918,WT_DM
Rab14,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03525339500585986,WT_DM
Trps1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.01813928693187282,WT_DM
Gna14,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.05629428377176679,WT_DM
Dmd,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.06773256320557897,WT_DM
Pex5l,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.05215488278810088,WT_DM
Sntb1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.022669382770763594,WT_DM
Stk39,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.0788168747866363,WT_DM
Pde8a,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.1359252543245495,WT_DM
Gab1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03595839947212366,WT_DM
Immp2l,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03193311842310064,WT_DM
Pi16,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.09326368692004595,WT_DM
Irak3,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.06993352234083494,WT_DM
Vcan,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.028097173539536006,WT_DM
Prdm6,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03489524308120524,WT_DM
Prkcb,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.06755791506906826,WT_DM
Ntn1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.026298612322381197,WT_DM
Clip1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.08125984555011784,WT_DM
Dmrta2,4,0.007326007326007326,0,0.0,4,0.007326007326007326,0.0,0.009959625618655323,WT_DM
Inmt,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.04542762881406738,WT_DM
Trim28,4,0.007326007326007326,0,0.0,4,0.007326007326007326,0.0,0.013809318366310415,WT_DM
Ildr2,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.06309554225115148,WT_DM
Samhd1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.031216544147491497,WT_DM
Lrrc8d,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.021653457548576175,WT_DM
Phyhd1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.031042442308565923,WT_DM
Tbc1d12,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.055318494685352194,WT_DM
Ptprk,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.047213719629762,WT_DM
Tox,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.022830583968509437,WT_DM
Sulf1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.1495054322317886,WT_DM
Slc12a2,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.05981807007465802,WT_DM
Zfp462,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.0761385884964877,WT_DM
Cdc73,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.040436943393320664,WT_DM
Dock4,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.14950218185937464,WT_DM
Ammecr1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.044594294404396995,WT_DM
Spsb1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.08469186075556961,WT_DM
Sult5a1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03477262443951928,WT_DM
Itgbl1,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.03535920239696049,WT_DM
Airn,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.046364353348810165,WT_DM
Hc,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.10838992883549373,WT_DM
Cacna1c,4,0.007326007326007326,4,0.007326007326007326,0,0.0,0.0,0.042845684855919074,WT_DM
Wsb1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.046909293251582114,WT_DM
Pde3b,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.02079642596220538,WT_DM
Rab7,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.022901827038675174,WT_DM
Calcrl,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.038867749093374815,WT_DM
Plekhm3,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.03771079174774854,WT_DM
Nup98,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.04717523951694966,WT_DM
Itga8,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.021616444969675883,WT_DM
Skap1,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.07951200680454869,WT_DM
Prkar2b,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.01686951980923233,WT_DM
Sobp,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.02455504270529222,WT_DM
Nhsl2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.018101309306985107,WT_DM
Cc2d2a,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.02169445614001714,WT_DM
Pdgfc,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.05507491822951452,WT_DM
Mecom,3,0.005494505494505495,0,0.0,3,0.005494505494505495,0.0,0.013056431880439224,WT_DM
Cnot2,3,0.005494505494505495,3,0.005494505494505495,0,0.0,0.0,0.029560661131020124,WT_DM
