,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Rela,21,0.04525862068965517,0,0.0,21,0.04525862068965517,0.0,0.1329955561265756,WT_DM
Prdm5,20,0.04310344827586207,0,0.0,20,0.04310344827586207,0.0,0.11008505925684693,WT_DM
Ebf1,20,0.04310344827586207,4,0.008620689655172414,16,0.034482758620689655,598.0,0.10846657267670576,WT_DM
Thrb,19,0.040948275862068964,0,0.0,19,0.040948275862068964,0.0,0.09184723815600164,WT_DM
Ppm1h,19,0.040948275862068964,19,0.040948275862068964,0,0.0,0.0,0.2977100494974695,WT_DM
Pde3b,19,0.040948275862068964,19,0.040948275862068964,0,0.0,0.0,0.3693554831027593,WT_DM
Ikzf3,19,0.040948275862068964,10,0.021551724137931036,9,0.01939655172413793,235.0,0.14181533735954413,WT_DM
E2f7,19,0.040948275862068964,0,0.0,19,0.040948275862068964,0.0,0.06867605297025904,WT_DM
Dleu2,18,0.03879310344827586,18,0.03879310344827586,0,0.0,0.0,0.21032755115711346,WT_DM
Elmo1,18,0.03879310344827586,18,0.03879310344827586,0,0.0,0.0,0.13030068102904463,WT_DM
Arntl2,18,0.03879310344827586,0,0.0,18,0.03879310344827586,0.0,0.08939956308543454,WT_DM
Ikzf4,18,0.03879310344827586,0,0.0,18,0.03879310344827586,0.0,0.04568835864401635,WT_DM
Mllt3,18,0.03879310344827586,18,0.03879310344827586,0,0.0,0.0,0.24923307002878486,WT_DM
Ext1,17,0.036637931034482756,17,0.036637931034482756,0,0.0,0.0,0.2106446824303349,WT_DM
Lars2,17,0.036637931034482756,17,0.036637931034482756,0,0.0,0.0,0.1863197340779908,WT_DM
Arhgap26,17,0.036637931034482756,17,0.036637931034482756,0,0.0,0.0,0.26103978345478096,WT_DM
Zbtb20,16,0.034482758620689655,16,0.034482758620689655,0,0.0,0.0,0.2584848055079042,WT_DM
Arid5b,16,0.034482758620689655,12,0.02586206896551724,4,0.008620689655172414,87.0,0.14311849517364203,WT_DM
Wls,16,0.034482758620689655,16,0.034482758620689655,0,0.0,0.0,0.15914809348323042,WT_DM
Cebpg,16,0.034482758620689655,0,0.0,16,0.034482758620689655,0.0,0.09267514840049416,WT_DM
Samhd1,16,0.034482758620689655,16,0.034482758620689655,0,0.0,0.0,0.19631930367569142,WT_DM
Mbtps2,16,0.034482758620689655,0,0.0,16,0.034482758620689655,0.0,0.10348816429824231,WT_DM
Nedd9,15,0.032327586206896554,15,0.032327586206896554,0,0.0,0.0,0.23532586294362481,WT_DM
Pitpnc1,15,0.032327586206896554,15,0.032327586206896554,0,0.0,0.0,0.25062966982983714,WT_DM
Sidt1,15,0.032327586206896554,15,0.032327586206896554,0,0.0,0.0,0.19196825497424955,WT_DM
Prkca,15,0.032327586206896554,15,0.032327586206896554,0,0.0,0.0,0.16706983233393582,WT_DM
Satb1,15,0.032327586206896554,15,0.032327586206896554,0,0.0,0.0,0.3920665624533858,WT_DM
Prkcq,15,0.032327586206896554,15,0.032327586206896554,0,0.0,0.0,0.33223766251766523,WT_DM
Smurf2,15,0.032327586206896554,15,0.032327586206896554,0,0.0,0.0,0.20150822088002804,WT_DM
Tcf7l2,14,0.03017241379310345,0,0.0,14,0.03017241379310345,0.0,0.08944102535333893,WT_DM
Lpp,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.09463029013830508,WT_DM
Slc9a9,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.1244216113873652,WT_DM
Taf1,14,0.03017241379310345,0,0.0,14,0.03017241379310345,0.0,0.060294908252029454,WT_DM
Arhgef3,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.11716623241026064,WT_DM
Jarid2,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.128030875870968,WT_DM
Abtb2,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.16740812631036744,WT_DM
Gramd1b,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.14338686502494363,WT_DM
Man1a,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.16410016661447968,WT_DM
Nfia,14,0.03017241379310345,4,0.008620689655172414,10,0.021551724137931036,123.0,0.11801110626519144,WT_DM
Znrf1,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.2000155680851201,WT_DM
Msi2,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.16621228519300513,WT_DM
Atf1,14,0.03017241379310345,0,0.0,14,0.03017241379310345,0.0,0.05671438180900664,WT_DM
Tox,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.19559087837476039,WT_DM
Cmah,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.19217523637356376,WT_DM
Atxn1,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.1786383179261397,WT_DM
Ssbp2,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.21511188222747152,WT_DM
Fgf13,14,0.03017241379310345,14,0.03017241379310345,0,0.0,0.0,0.2882477072962558,WT_DM
Cd247,13,0.028017241379310345,13,0.028017241379310345,0,0.0,0.0,0.1521385075772853,WT_DM
Pecam1,13,0.028017241379310345,13,0.028017241379310345,0,0.0,0.0,0.1991580789548286,WT_DM
Bcl6,13,0.028017241379310345,0,0.0,13,0.028017241379310345,0.0,0.03483087468417616,WT_DM
Ar,13,0.028017241379310345,2,0.004310344827586207,11,0.023706896551724137,559.0,0.12534800873067664,WT_DM
Aff3,13,0.028017241379310345,13,0.028017241379310345,0,0.0,0.0,0.13391491849406376,WT_DM
Airn,13,0.028017241379310345,13,0.028017241379310345,0,0.0,0.0,0.23144092346286896,WT_DM
Itga4,13,0.028017241379310345,13,0.028017241379310345,0,0.0,0.0,0.22214655711693745,WT_DM
Bcl2,12,0.02586206896551724,12,0.02586206896551724,0,0.0,0.0,0.157770470244039,WT_DM
Asap1,12,0.02586206896551724,12,0.02586206896551724,0,0.0,0.0,0.1772866840323277,WT_DM
Sntb1,12,0.02586206896551724,12,0.02586206896551724,0,0.0,0.0,0.279112615382559,WT_DM
Camk4,12,0.02586206896551724,12,0.02586206896551724,0,0.0,0.0,0.16156362912482788,WT_DM
Klf15,12,0.02586206896551724,0,0.0,12,0.02586206896551724,0.0,0.06610985446090603,WT_DM
Inpp4b,12,0.02586206896551724,12,0.02586206896551724,0,0.0,0.0,0.20121198610168944,WT_DM
Arid1b,12,0.02586206896551724,12,0.02586206896551724,0,0.0,0.0,0.13757107127289006,WT_DM
Auts2,11,0.023706896551724137,11,0.023706896551724137,0,0.0,0.0,0.10274105301200614,WT_DM
Smyd3,11,0.023706896551724137,11,0.023706896551724137,0,0.0,0.0,0.21542043366831068,WT_DM
Cblb,11,0.023706896551724137,11,0.023706896551724137,0,0.0,0.0,0.1267722438721799,WT_DM
Rps6ka3,11,0.023706896551724137,11,0.023706896551724137,0,0.0,0.0,0.14890785074306473,WT_DM
Rabgap1l,11,0.023706896551724137,11,0.023706896551724137,0,0.0,0.0,0.24507682892513347,WT_DM
Bcas3,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.12338444676984901,WT_DM
Aven,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.11316911996216211,WT_DM
Rapgef6,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.13264591167589454,WT_DM
Prkch,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.11813593520976581,WT_DM
Zswim6,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.0936624609308437,WT_DM
Dock10,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.1619266028749801,WT_DM
Tnfaip8,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.11393460963986066,WT_DM
Gphn,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.07215995703581896,WT_DM
Rras2,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.13196174041056197,WT_DM
Ccnd3,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.16836748178662836,WT_DM
Plcl1,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.1753949592449709,WT_DM
Atp8b4,10,0.021551724137931036,10,0.021551724137931036,0,0.0,0.0,0.2465127981741712,WT_DM
Immp2l,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.07433355037438842,WT_DM
Eomes,9,0.01939655172413793,0,0.0,9,0.01939655172413793,0.0,0.061529339436137954,WT_DM
Grap2,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.1489804799146777,WT_DM
Exoc4,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.12734321143281513,WT_DM
Nrp1,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.08051243953514339,WT_DM
Coro2a,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.15887719304447204,WT_DM
Bcl11a,9,0.01939655172413793,0,0.0,9,0.01939655172413793,0.0,0.02749652509538639,WT_DM
Cd226,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.11784768993592085,WT_DM
Stk39,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.11900825981361579,WT_DM
Dock2,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.154840926139215,WT_DM
Snai2,9,0.01939655172413793,0,0.0,9,0.01939655172413793,0.0,0.037920211812096295,WT_DM
Gtdc1,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.14813894415764411,WT_DM
Ppp3ca,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.14233253343763116,WT_DM
Myo9a,9,0.01939655172413793,9,0.01939655172413793,0,0.0,0.0,0.12016048516726117,WT_DM
Kcnq5,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.18233994511721732,WT_DM
Themis,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.1098345613453039,WT_DM
Batf,8,0.017241379310344827,0,0.0,8,0.017241379310344827,0.0,0.027355791461338968,WT_DM
Creb3l4,8,0.017241379310344827,0,0.0,8,0.017241379310344827,0.0,0.06009933807258255,WT_DM
Nisch,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.10114393125328278,WT_DM
Il7r,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.09232615407482342,WT_DM
Tfap4,8,0.017241379310344827,0,0.0,8,0.017241379310344827,0.0,0.039573511899833755,WT_DM
Egr3,8,0.017241379310344827,0,0.0,8,0.017241379310344827,0.0,0.0464205642957199,WT_DM
Igf1r,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.08043975586456155,WT_DM
Creb5,8,0.017241379310344827,0,0.0,8,0.017241379310344827,0.0,0.04368503143610058,WT_DM
Gm2245,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.038171819101150584,WT_DM
Mtss1,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.07665967916453612,WT_DM
Scml4,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.3670345993348077,WT_DM
Adam19,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.1081050909660037,WT_DM
Fry,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.1380278130582023,WT_DM
Gm4876,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.034594116165603296,WT_DM
Itgb1,8,0.017241379310344827,8,0.017241379310344827,0,0.0,0.0,0.24125255219334885,WT_DM
Rorc,7,0.015086206896551725,0,0.0,7,0.015086206896551725,0.0,0.027710185945427405,WT_DM
Vps54,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.09850391806570499,WT_DM
Trps1,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.07086347434026989,WT_DM
Trerf1,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.11984315431161358,WT_DM
Oprm1,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.15097032923303919,WT_DM
Lcp2,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.10331235089262893,WT_DM
Atxn7l1,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.05218142227359186,WT_DM
Arl15,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.05387092228841692,WT_DM
Gm16158,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.07731306139119228,WT_DM
Als2cl,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.141759858140879,WT_DM
Ift80,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.11191692846806853,WT_DM
Lrba,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.09143248723168934,WT_DM
Camk1d,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.06912323608113043,WT_DM
Ankrd44,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.09983173091772364,WT_DM
Itgae,7,0.015086206896551725,7,0.015086206896551725,0,0.0,0.0,0.13349419405208612,WT_DM
Nr1h3,7,0.015086206896551725,0,0.0,7,0.015086206896551725,0.0,0.008396015425801451,WT_DM
Gng2,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.09331785021571953,WT_DM
Gprin3,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.10137547316740247,WT_DM
Adamts6,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.10076593335634365,WT_DM
Wwox,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.03978862280130465,WT_DM
Ptprc,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.04787294459750682,WT_DM
Skap1,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.07218255520657357,WT_DM
Slamf6,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.09313746265328716,WT_DM
Lyst,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.05709088934507869,WT_DM
L3mbtl3,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.06967662648265671,WT_DM
Mbnl1,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.10017546237524672,WT_DM
Ubash3b,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.04453569627904765,WT_DM
Fhit,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.028706082179047066,WT_DM
Arhgap31,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.1163780692590079,WT_DM
Klhl6,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.07254277446906296,WT_DM
Usp28,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.07366546014310663,WT_DM
Tspan5,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.062055873224673465,WT_DM
Arhgap15,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.21556282546277775,WT_DM
Myo1f,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.06241101684608046,WT_DM
Ahnak,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.13015997163701912,WT_DM
Relb,6,0.01293103448275862,1,0.0021551724137931034,5,0.010775862068965518,10.0,0.026258048687495372,WT_DM
Tbc1d4,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.09611565771376035,WT_DM
Dip2c,6,0.01293103448275862,6,0.01293103448275862,0,0.0,0.0,0.038490363115480486,WT_DM
Btla,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.04188220528201265,WT_DM
Epsti1,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.07635628871851657,WT_DM
Klf10,5,0.010775862068965518,0,0.0,5,0.010775862068965518,0.0,0.038663442419233786,WT_DM
Cd8b1,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.05727576639353477,WT_DM
Trp53,5,0.010775862068965518,0,0.0,5,0.010775862068965518,0.0,0.01736601470996766,WT_DM
Glcci1,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.03636675728072498,WT_DM
Cd44,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.14839546203764534,WT_DM
Nr4a1,5,0.010775862068965518,0,0.0,5,0.010775862068965518,0.0,0.016219101672564084,WT_DM
Tgfbr1,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.058565552868556636,WT_DM
Setbp1,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.06685907926687466,WT_DM
Mdfic,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.13311543285231245,WT_DM
Gm15283,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.08395963302396968,WT_DM
Ugcg,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.050224193323622324,WT_DM
Zfp407,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.09175719579478288,WT_DM
Jun,5,0.010775862068965518,0,0.0,5,0.010775862068965518,0.0,0.010671613183655025,WT_DM
Sntb2,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.06568575776151475,WT_DM
Ywhae,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.025708517700378762,WT_DM
Dst,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.061322773944693196,WT_DM
Nr2c1,5,0.010775862068965518,0,0.0,5,0.010775862068965518,0.0,0.027118646176229798,WT_DM
Scd1,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.06166986292280485,WT_DM
Lclat1,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.05930744689581692,WT_DM
Kif13b,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.05759691841485656,WT_DM
Ust,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.06976274192069809,WT_DM
Stt3b,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.07212262522244384,WT_DM
Gab3,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.03118236987092567,WT_DM
St8sia6,5,0.010775862068965518,5,0.010775862068965518,0,0.0,0.0,0.057145980365442335,WT_DM
Glis3,5,0.010775862068965518,0,0.0,5,0.010775862068965518,0.0,0.02112672278640393,WT_DM
Smad3,5,0.010775862068965518,1,0.0021551724137931034,4,0.008620689655172414,47.0,0.021143607507317884,WT_DM
Pdk1,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.03649608695554779,WT_DM
Zbtb16,4,0.008620689655172414,1,0.0021551724137931034,3,0.00646551724137931,11.0,0.01648004332953498,WT_DM
Rps24,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.025959984027893675,WT_DM
Arsb,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.0470043723392693,WT_DM
Rbpj,4,0.008620689655172414,1,0.0021551724137931034,3,0.00646551724137931,2.0,0.03984283314723577,WT_DM
Smurf1,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.05042692369521876,WT_DM
Gpm6b,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.06547226350331606,WT_DM
Eif4a2,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.0751021920871463,WT_DM
Zbtb6,4,0.008620689655172414,0,0.0,4,0.008620689655172414,0.0,0.01263016387708629,WT_DM
Pparg,4,0.008620689655172414,1,0.0021551724137931034,3,0.00646551724137931,230.0,0.0713329450961952,WT_DM
Il2rb,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.04197401979005315,WT_DM
Plekha5,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.06313222033332348,WT_DM
Tcf7l1,4,0.008620689655172414,0,0.0,4,0.008620689655172414,0.0,0.012987303366787143,WT_DM
Vav3,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.0556516738500864,WT_DM
2610020C07Rik,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.0269159746798161,WT_DM
Nebl,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.0582153560113338,WT_DM
Pim1,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.07434694969042459,WT_DM
Arl5a,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.03291534097276551,WT_DM
Nfib,4,0.008620689655172414,0,0.0,4,0.008620689655172414,0.0,0.04306100143108831,WT_DM
Tmem154,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.07602981292155693,WT_DM
4933406I18Rik,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.05483649483017815,WT_DM
Ntrk3,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.08203642411304178,WT_DM
Cd2ap,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.08527670908843585,WT_DM
Osbpl3,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.10199302497002213,WT_DM
Plcb4,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.07814760001687147,WT_DM
Zkscan3,4,0.008620689655172414,0,0.0,4,0.008620689655172414,0.0,0.018286715634561804,WT_DM
Ptpn13,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.05851879859062978,WT_DM
Phactr2,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.04862648245676322,WT_DM
Gnaq,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.05628274562194796,WT_DM
Map3k5,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.02238162855494905,WT_DM
Prkce,4,0.008620689655172414,4,0.008620689655172414,0,0.0,0.0,0.07032423789992176,WT_DM
Ywhaq,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.05008740022672192,WT_DM
Myo1e,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.038379098684866705,WT_DM
Psme4,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.029620835644969357,WT_DM
Maml3,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.07446356686803499,WT_DM
Xylt1,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.0203232987284887,WT_DM
Tead1,3,0.00646551724137931,0,0.0,3,0.00646551724137931,0.0,0.03576632679047745,WT_DM
Fabp4,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.006330229475245473,WT_DM
Gli2,3,0.00646551724137931,0,0.0,3,0.00646551724137931,0.0,0.01424451689992183,WT_DM
Srsf10,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.00822273446478029,WT_DM
Tshz1,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.027367587167461523,WT_DM
Tbc1d14,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.022101562589435037,WT_DM
Wrnip1,3,0.00646551724137931,0,0.0,3,0.00646551724137931,0.0,0.0092095673367181,WT_DM
Sesn1,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.034612849784286574,WT_DM
Limk2,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.04005510039344906,WT_DM
Slc22a15,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.043385020786586855,WT_DM
Atrnl1,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.022576609142275616,WT_DM
Ghr,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.04908464259980804,WT_DM
Taf3,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.05262432208010387,WT_DM
Rnf213,3,0.00646551724137931,3,0.00646551724137931,0,0.0,0.0,0.06281178930456585,WT_DM
