,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ikzf1,33,0.06762295081967214,13,0.02663934426229508,20,0.040983606557377046,1756.0,0.3375421123640417,KO_DM
Ebf1,32,0.06557377049180328,3,0.006147540983606557,29,0.05942622950819672,580.0,0.15981735297322977,KO_DM
Foxo3,32,0.06557377049180328,3,0.006147540983606557,29,0.05942622950819672,3452.0,0.30734240788165873,KO_DM
Arnt2,32,0.06557377049180328,1,0.0020491803278688526,31,0.06352459016393443,22.0,0.19131432295000605,KO_DM
Hivep2,30,0.06147540983606557,11,0.022540983606557378,19,0.0389344262295082,1141.0,0.1776185746815454,KO_DM
Egr2,29,0.05942622950819672,0,0.0,29,0.05942622950819672,0.0,0.09839489793338264,KO_DM
Rora,27,0.055327868852459015,4,0.00819672131147541,23,0.0471311475409836,868.0,0.17697362325110128,KO_DM
Satb1,26,0.05327868852459016,26,0.05327868852459016,0,0.0,0.0,0.4632292589703853,KO_DM
Mef2c,25,0.05122950819672131,0,0.0,25,0.05122950819672131,0.0,0.0891729714632775,KO_DM
Ikzf4,24,0.04918032786885246,3,0.006147540983606557,21,0.0430327868852459,224.0,0.08718359400397922,KO_DM
Tbx21,22,0.045081967213114756,0,0.0,22,0.045081967213114756,0.0,0.10930336936870157,KO_DM
Npas2,22,0.045081967213114756,0,0.0,22,0.045081967213114756,0.0,0.08186316909089525,KO_DM
Arhgap26,20,0.040983606557377046,20,0.040983606557377046,0,0.0,0.0,0.2923416572022772,KO_DM
Ikzf3,20,0.040983606557377046,11,0.022540983606557378,9,0.018442622950819672,175.0,0.14626661727222998,KO_DM
Thrb,20,0.040983606557377046,0,0.0,20,0.040983606557377046,0.0,0.10022794665922923,KO_DM
Atxn1,19,0.0389344262295082,19,0.0389344262295082,0,0.0,0.0,0.1515617547099938,KO_DM
Arntl2,19,0.0389344262295082,0,0.0,19,0.0389344262295082,0.0,0.06425899500197317,KO_DM
Dleu2,18,0.036885245901639344,18,0.036885245901639344,0,0.0,0.0,0.2262445796474879,KO_DM
Znrf1,18,0.036885245901639344,18,0.036885245901639344,0,0.0,0.0,0.2115926735739253,KO_DM
Ssbp2,18,0.036885245901639344,18,0.036885245901639344,0,0.0,0.0,0.20668791900473776,KO_DM
Zbtb20,17,0.03483606557377049,17,0.03483606557377049,0,0.0,0.0,0.22483186225885216,KO_DM
Ar,17,0.03483606557377049,3,0.006147540983606557,14,0.028688524590163935,293.0,0.10658648821943173,KO_DM
Rela,17,0.03483606557377049,0,0.0,17,0.03483606557377049,0.0,0.11421191092659884,KO_DM
Pecam1,16,0.03278688524590164,16,0.03278688524590164,0,0.0,0.0,0.184541645160223,KO_DM
Glis3,16,0.03278688524590164,0,0.0,16,0.03278688524590164,0.0,0.09154941245094451,KO_DM
Pde3b,16,0.03278688524590164,16,0.03278688524590164,0,0.0,0.0,0.35623075718548664,KO_DM
Aff3,16,0.03278688524590164,16,0.03278688524590164,0,0.0,0.0,0.13144175568725794,KO_DM
Nfia,16,0.03278688524590164,2,0.004098360655737705,14,0.028688524590163935,2184.0,0.09783930264583694,KO_DM
Tcf7l2,16,0.03278688524590164,1,0.0020491803278688526,15,0.030737704918032786,39.0,0.07126485527367911,KO_DM
Bcl2,16,0.03278688524590164,16,0.03278688524590164,0,0.0,0.0,0.19305804570040005,KO_DM
Bcl6,15,0.030737704918032786,0,0.0,15,0.030737704918032786,0.0,0.049791658080824155,KO_DM
Arid5b,15,0.030737704918032786,11,0.022540983606557378,4,0.00819672131147541,32.0,0.17847022766342033,KO_DM
Kcnq5,15,0.030737704918032786,15,0.030737704918032786,0,0.0,0.0,0.1305589089384775,KO_DM
Mllt3,15,0.030737704918032786,15,0.030737704918032786,0,0.0,0.0,0.13844680335055146,KO_DM
Arhgef3,14,0.028688524590163935,14,0.028688524590163935,0,0.0,0.0,0.12253939614872854,KO_DM
Man1a,14,0.028688524590163935,14,0.028688524590163935,0,0.0,0.0,0.16833881633397618,KO_DM
Prkcq,14,0.028688524590163935,14,0.028688524590163935,0,0.0,0.0,0.28210058765425,KO_DM
Wls,14,0.028688524590163935,14,0.028688524590163935,0,0.0,0.0,0.13490918033269247,KO_DM
Airn,14,0.028688524590163935,14,0.028688524590163935,0,0.0,0.0,0.21110740912275922,KO_DM
Prkca,14,0.028688524590163935,14,0.028688524590163935,0,0.0,0.0,0.2243936694690257,KO_DM
Fgf13,14,0.028688524590163935,14,0.028688524590163935,0,0.0,0.0,0.20358127254832653,KO_DM
Rorc,13,0.02663934426229508,0,0.0,13,0.02663934426229508,0.0,0.06605519954365084,KO_DM
Tox,13,0.02663934426229508,13,0.02663934426229508,0,0.0,0.0,0.1544364470497407,KO_DM
Sidt1,13,0.02663934426229508,13,0.02663934426229508,0,0.0,0.0,0.21857758296833987,KO_DM
Bcl11a,13,0.02663934426229508,0,0.0,13,0.02663934426229508,0.0,0.0391866756736302,KO_DM
Samhd1,13,0.02663934426229508,13,0.02663934426229508,0,0.0,0.0,0.22428632542175878,KO_DM
Lars2,13,0.02663934426229508,13,0.02663934426229508,0,0.0,0.0,0.09541662114270337,KO_DM
Pitpnc1,13,0.02663934426229508,13,0.02663934426229508,0,0.0,0.0,0.2393730082261053,KO_DM
Msi2,13,0.02663934426229508,13,0.02663934426229508,0,0.0,0.0,0.10777356689758023,KO_DM
Asap1,13,0.02663934426229508,13,0.02663934426229508,0,0.0,0.0,0.19874529205715707,KO_DM
Itga4,13,0.02663934426229508,13,0.02663934426229508,0,0.0,0.0,0.22583088875645987,KO_DM
Prdm5,12,0.02459016393442623,0,0.0,12,0.02459016393442623,0.0,0.05278312367739337,KO_DM
Plcl1,12,0.02459016393442623,12,0.02459016393442623,0,0.0,0.0,0.1530215154347374,KO_DM
Inpp4b,12,0.02459016393442623,12,0.02459016393442623,0,0.0,0.0,0.13434626504120825,KO_DM
Trerf1,12,0.02459016393442623,12,0.02459016393442623,0,0.0,0.0,0.10801804619400604,KO_DM
Cmah,12,0.02459016393442623,12,0.02459016393442623,0,0.0,0.0,0.18937445828213373,KO_DM
Taf1,12,0.02459016393442623,0,0.0,12,0.02459016393442623,0.0,0.07301417839552979,KO_DM
Immp2l,12,0.02459016393442623,12,0.02459016393442623,0,0.0,0.0,0.11384458157885216,KO_DM
Bcas3,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.07514562587014953,KO_DM
Lpp,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.09379886887570561,KO_DM
Myo9a,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.10989128421583759,KO_DM
Ppm1h,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.16337162827548826,KO_DM
Smad3,11,0.022540983606557378,2,0.004098360655737705,9,0.018442622950819672,49.0,0.0724902935410501,KO_DM
Camk4,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.09685908838493207,KO_DM
Abtb2,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.18216265781305518,KO_DM
Auts2,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.18534157229107937,KO_DM
Smurf2,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.14040657303205256,KO_DM
Smyd3,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.1642321699153024,KO_DM
Cblb,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.10360168939250775,KO_DM
Creb5,11,0.022540983606557378,0,0.0,11,0.022540983606557378,0.0,0.05590976336779566,KO_DM
Rabgap1l,11,0.022540983606557378,11,0.022540983606557378,0,0.0,0.0,0.22433593465716925,KO_DM
Tnfaip8,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.09190452961524136,KO_DM
Arid1b,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.0968347721351817,KO_DM
Grap2,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.12952726189771377,KO_DM
Vps54,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.1491484411449277,KO_DM
Adamts6,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.10430254065083333,KO_DM
Rps6ka3,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.15142496689931642,KO_DM
Ppp3ca,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.09371022173027875,KO_DM
Cd226,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.13135956649705333,KO_DM
Cd247,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.15270925690015336,KO_DM
Klhl6,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.08123502344088769,KO_DM
Eomes,10,0.020491803278688523,0,0.0,10,0.020491803278688523,0.0,0.033018808125258925,KO_DM
Mdfic,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.1377135161799287,KO_DM
Jarid2,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.13147488140183008,KO_DM
Tbc1d4,10,0.020491803278688523,10,0.020491803278688523,0,0.0,0.0,0.1077048065678164,KO_DM
Atf1,10,0.020491803278688523,0,0.0,10,0.020491803278688523,0.0,0.0540223425433107,KO_DM
Prkch,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.11670567806775577,KO_DM
Stk39,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.11798740989671636,KO_DM
Fry,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.10617213065977348,KO_DM
Arl15,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.0633024110116378,KO_DM
Slc9a9,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.06791481577635723,KO_DM
Trps1,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.07987366320917741,KO_DM
Gramd1b,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.0744666004377166,KO_DM
Gpm6b,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.12934764727948705,KO_DM
Skap1,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.06814805915320214,KO_DM
Bhlhe41,9,0.018442622950819672,0,0.0,9,0.018442622950819672,0.0,0.03686763062835476,KO_DM
Scml4,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.30647751499794734,KO_DM
Coro2a,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.13038957754762096,KO_DM
Adam19,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.13079758314570086,KO_DM
Arhgap31,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.15726819321141303,KO_DM
Slamf6,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.09302014531086888,KO_DM
Rapgef6,9,0.018442622950819672,9,0.018442622950819672,0,0.0,0.0,0.1697741650171005,KO_DM
Arhgap15,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.22939534899666042,KO_DM
Pim1,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.09061014579629426,KO_DM
Sntb1,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.12076084294129295,KO_DM
Batf,8,0.01639344262295082,0,0.0,8,0.01639344262295082,0.0,0.0740973931708022,KO_DM
Lcp2,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.0784456247821241,KO_DM
Gm15283,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.09590212089219548,KO_DM
Atp8b4,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.2389623200313809,KO_DM
Gphn,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.08787538604761098,KO_DM
Itgb1,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.2821981247159196,KO_DM
Il7r,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.08612177102338325,KO_DM
Elmo1,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.08604726783575677,KO_DM
Fhit,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.11041578454564152,KO_DM
Gprin3,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.10477275540113594,KO_DM
Snai2,8,0.01639344262295082,0,0.0,8,0.01639344262295082,0.0,0.04563850284742549,KO_DM
Klf15,8,0.01639344262295082,0,0.0,8,0.01639344262295082,0.0,0.038975993441446956,KO_DM
Wwox,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.03635370964585926,KO_DM
Nrp1,8,0.01639344262295082,8,0.01639344262295082,0,0.0,0.0,0.06519843436132,KO_DM
Ext1,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.09438533246214856,KO_DM
Camk1d,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.06257795793747935,KO_DM
Ppargc1a,7,0.014344262295081968,0,0.0,7,0.014344262295081968,0.0,0.02677644229566521,KO_DM
Ccnd3,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.14645299037644072,KO_DM
Cd8b1,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.06841117552152776,KO_DM
Tmcc1,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.043806260390696,KO_DM
Nedd9,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.1615828634121269,KO_DM
Gtdc1,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.1325302283435535,KO_DM
Lrba,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.07648867806858493,KO_DM
Dst,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.11687562466590416,KO_DM
Jun,7,0.014344262295081968,0,0.0,7,0.014344262295081968,0.0,0.03354267259121002,KO_DM
Gm2245,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.02449023819870339,KO_DM
Gm4876,7,0.014344262295081968,7,0.014344262295081968,0,0.0,0.0,0.04967940985986431,KO_DM
Gli2,7,0.014344262295081968,0,0.0,7,0.014344262295081968,0.0,0.019177639961032868,KO_DM
Creb3l4,7,0.014344262295081968,0,0.0,7,0.014344262295081968,0.0,0.04725848279336528,KO_DM
Cebpg,7,0.014344262295081968,0,0.0,7,0.014344262295081968,0.0,0.029242213896213978,KO_DM
Oprm1,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.14578315842953135,KO_DM
E2f7,6,0.012295081967213115,0,0.0,6,0.012295081967213115,0.0,0.024974871796622146,KO_DM
Map3k5,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.048300500842248587,KO_DM
Itgae,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.2071380536594395,KO_DM
Dock10,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.09096477644172499,KO_DM
Il2ra,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.14475163503153554,KO_DM
Esr1,6,0.012295081967213115,0,0.0,6,0.012295081967213115,0.0,0.03425164821994774,KO_DM
Cdk6,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.05659006497176483,KO_DM
Setbp1,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.07273299008748202,KO_DM
Exoc4,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.08136240977858553,KO_DM
Atxn7l1,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.06464870852850962,KO_DM
Foxo4,6,0.012295081967213115,0,0.0,6,0.012295081967213115,0.0,0.047291972786403735,KO_DM
Mtss1,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.05813097232579782,KO_DM
Als2cl,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.11773708880465004,KO_DM
Ust,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.05433505229128766,KO_DM
Stt3b,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.032171054501549896,KO_DM
Vav3,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.03347332967897625,KO_DM
Epsti1,6,0.012295081967213115,6,0.012295081967213115,0,0.0,0.0,0.0966977099821606,KO_DM
Tfap4,6,0.012295081967213115,0,0.0,6,0.012295081967213115,0.0,0.03269491314269873,KO_DM
Mbtps2,6,0.012295081967213115,0,0.0,6,0.012295081967213115,0.0,0.03533970601167479,KO_DM
Tg,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.020782549206940136,KO_DM
Egr3,5,0.010245901639344262,0,0.0,5,0.010245901639344262,0.0,0.03284573535935503,KO_DM
Ntrk3,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.06362163477942764,KO_DM
Btla,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.06406293151619152,KO_DM
Zkscan3,5,0.010245901639344262,0,0.0,5,0.010245901639344262,0.0,0.028424035596782297,KO_DM
Glcci1,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.06837566634410387,KO_DM
Phactr2,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.060211572814948384,KO_DM
Zfp407,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.05764242939911778,KO_DM
Alcam,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.040448943448316975,KO_DM
Zfp523,5,0.010245901639344262,0,0.0,5,0.010245901639344262,0.0,0.03948495164996093,KO_DM
Taf3,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.05665213196298332,KO_DM
Nr4a1,5,0.010245901639344262,0,0.0,5,0.010245901639344262,0.0,0.019362029482844247,KO_DM
Gmds,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.03325617302112885,KO_DM
Nr1h3,5,0.010245901639344262,0,0.0,5,0.010245901639344262,0.0,0.009184988995584105,KO_DM
Fosl2,5,0.010245901639344262,0,0.0,5,0.010245901639344262,0.0,0.014400656140129,KO_DM
Dip2c,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.039680250971296516,KO_DM
Srgn,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.06094205654320415,KO_DM
Nisch,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.07059621877365738,KO_DM
Irf8,5,0.010245901639344262,0,0.0,5,0.010245901639344262,0.0,0.024614563128371198,KO_DM
St8sia6,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.03692249558076147,KO_DM
Il2rb,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.052440630705317466,KO_DM
Rras2,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.07838509878492819,KO_DM
Ahnak,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.1254030825507481,KO_DM
Tmem154,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.07283874864770538,KO_DM
Ift80,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.072339724025267,KO_DM
Ankrd44,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.08049336840140685,KO_DM
Iigp1,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.151235777072145,KO_DM
Igf1r,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.05320238731830365,KO_DM
Themis,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.06620935603396502,KO_DM
Entpd1,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.043040359554008596,KO_DM
Gm16158,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.04182533190358866,KO_DM
Plcb4,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.04606882442822459,KO_DM
Gm13561,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.12036304316524958,KO_DM
Zswim6,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.0658673336028705,KO_DM
Lclat1,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.07596571553009777,KO_DM
Gng2,5,0.010245901639344262,5,0.010245901639344262,0,0.0,0.0,0.08473354638884945,KO_DM
Cdc14b,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.03944240480352057,KO_DM
Mbnl1,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.056781712896767415,KO_DM
Cd44,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.13456717518523137,KO_DM
Trp63,4,0.00819672131147541,0,0.0,4,0.00819672131147541,0.0,0.007438478698945659,KO_DM
Ptprc,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.060378807953053344,KO_DM
Chn2,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.0503350355279591,KO_DM
Brd1,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.02481851803692568,KO_DM
Ywhae,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.027755615708593785,KO_DM
Ctla4,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.18420638375007717,KO_DM
Nr2c1,4,0.00819672131147541,0,0.0,4,0.00819672131147541,0.0,0.0277464199259954,KO_DM
Sntb2,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.07109616040402827,KO_DM
Lyst,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.03010236230350727,KO_DM
Malat1,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.04659029850261021,KO_DM
4933406I18Rik,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.09679421160712413,KO_DM
A530088E08Rik,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.043688437251162095,KO_DM
Myo1f,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.052506674243344376,KO_DM
Ptprj,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.05568788898806144,KO_DM
Eif4a2,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.07123806444441216,KO_DM
Chst11,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.03756201809704576,KO_DM
Gnaq,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.0697358623150748,KO_DM
Icos,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.1175693396967892,KO_DM
Aven,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.0717649569743286,KO_DM
Rnf19a,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.03174156979045198,KO_DM
Osbpl3,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.09202041066879298,KO_DM
Pparg,4,0.00819672131147541,0,0.0,4,0.00819672131147541,0.0,0.026733673034756933,KO_DM
Dock2,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.07317071855825874,KO_DM
Sh3bgrl,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.032070120311458214,KO_DM
Trp53,4,0.00819672131147541,0,0.0,4,0.00819672131147541,0.0,0.010379003302909012,KO_DM
Xylt1,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.03296191681690217,KO_DM
Prkce,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.08378927946361246,KO_DM
Tgfbr1,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.04548570368843188,KO_DM
Kif13b,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.03606284438503793,KO_DM
Wrnip1,4,0.00819672131147541,0,0.0,4,0.00819672131147541,0.0,0.015186729140526323,KO_DM
Scd1,4,0.00819672131147541,4,0.00819672131147541,0,0.0,0.0,0.018450916267872177,KO_DM
Ksr1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.03578952121053926,KO_DM
Cpne4,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.04555627358650387,KO_DM
Dennd4a,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.02712243415976956,KO_DM
A630023P12Rik,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.04574949788586134,KO_DM
Raph1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.03205463501333496,KO_DM
Slc22a15,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.03295540331834153,KO_DM
Mllt11,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.04632721313321896,KO_DM
Csgalnact1,3,0.006147540983606557,3,0.006147540983606557,0,0.0,0.0,0.037576165741333066,KO_DM
