,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Angpt1,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.11949051981694485,KO_DM
Zeb2,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.08766906813241555,KO_DM
Rora,7,0.011627906976744186,2,0.0033222591362126247,5,0.008305647840531562,60.0,0.016934050118504015,KO_DM
Lhfpl2,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.1507155632192096,KO_DM
Auts2,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.1468347138751092,KO_DM
G0s2,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.09697872582856698,KO_DM
Kitl,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.07992758962116492,KO_DM
Trps1,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.10751397678249469,KO_DM
Arhgap24,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.11848730387911192,KO_DM
Nrg4,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.19400232230326664,KO_DM
Dapk1,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.0848711434488297,KO_DM
Adipor2,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.16244290165199726,KO_DM
Dock8,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.06884469677471286,KO_DM
Tiparp,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.11603108211749023,KO_DM
Aldh1a1,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.1559700025262581,KO_DM
Slit3,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.23096424042519947,KO_DM
Ryr2,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.1375409328078153,KO_DM
Plcb1,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.08537123300833886,KO_DM
Col4a1,7,0.011627906976744186,7,0.011627906976744186,0,0.0,0.0,0.1189405774329397,KO_DM
Mgmt,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.06845945285429042,KO_DM
Smyd3,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.09255213809882036,KO_DM
Slc7a10,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.08588815212831852,KO_DM
Tsc22d3,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.060035849179136805,KO_DM
Mt1,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.08488035233643701,KO_DM
Ghr,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.14422364512194932,KO_DM
Mecom,6,0.009966777408637873,0,0.0,6,0.009966777408637873,0.0,0.05760364366565081,KO_DM
Peg3,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.10645610580781062,KO_DM
Nrxn1,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.10368134827855188,KO_DM
Dok6,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.07156855240875128,KO_DM
Kcnd2,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.059424872837433786,KO_DM
Erbb4,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.059198056591289926,KO_DM
Cachd1,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.10478719526598677,KO_DM
Slc5a3,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.10470719637086591,KO_DM
Tgfbr3,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.08400700299148452,KO_DM
Inpp4b,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.07078147661403832,KO_DM
Lpl,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.10074162823756008,KO_DM
4930545L23Rik,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.009634474558317178,KO_DM
Pcx,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.14766315806025562,KO_DM
Ccdc80,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.14348341285603736,KO_DM
Ptprc,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.0739299757122914,KO_DM
Egfr,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.06817287890252412,KO_DM
Slc1a3,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.026392030318474664,KO_DM
Pdzrn3,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.11905760221165944,KO_DM
Irx2,6,0.009966777408637873,2,0.0033222591362126247,4,0.006644518272425249,147.0,0.030424396778638483,KO_DM
Plcl1,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.07238947257211582,KO_DM
Dock11,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.06465353085133173,KO_DM
Sema3a,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.0398899815000694,KO_DM
Wwox,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.052602906655443225,KO_DM
Slc36a2,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.06343022431903758,KO_DM
Elovl6,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.14829335906898256,KO_DM
H2-K1,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.06256058403602105,KO_DM
Cadps2,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.11309881219793183,KO_DM
Snhg11,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.2684925687635412,KO_DM
Tkt,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.15514602683664186,KO_DM
Itpr2,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.1433788807144637,KO_DM
Mmd,6,0.009966777408637873,6,0.009966777408637873,0,0.0,0.0,0.10573441085839073,KO_DM
Immp2l,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.11411471272172244,KO_DM
Dlg2,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.013335786014226532,KO_DM
Myo1d,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.04843776599542647,KO_DM
Me1,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.14613656089413635,KO_DM
Rbms1,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.094316857001719,KO_DM
Arrdc3,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.052223329184995664,KO_DM
2610035D17Rik,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.08341528969313473,KO_DM
Fam13a,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.12485774778385476,KO_DM
Cyp2e1,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.09870230653451473,KO_DM
Syde2,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.07971842259813865,KO_DM
Nr1h4,5,0.008305647840531562,0,0.0,5,0.008305647840531562,0.0,0.016313691285757683,KO_DM
Cald1,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.059672648258307245,KO_DM
Aff1,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.09260669024636205,KO_DM
Pde3b,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.05162263939961107,KO_DM
H2-Q7,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.0891542502396421,KO_DM
Pck1,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.17019409935897914,KO_DM
Sh3pxd2a,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.0814931619595128,KO_DM
BC006965,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.03448194135585556,KO_DM
Hip1,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.14505869293923687,KO_DM
Ctnna3,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.05000500469436338,KO_DM
D5Ertd579e,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.08964331917601968,KO_DM
Ptprk,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.07435540029626612,KO_DM
Ppp2r5a,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.14297651357793084,KO_DM
Shroom3,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.040927744172219324,KO_DM
Tspan18,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.06608658572717499,KO_DM
Mgll,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.1041938432420045,KO_DM
Egr1,5,0.008305647840531562,0,0.0,5,0.008305647840531562,0.0,0.03674396795725677,KO_DM
Matn2,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.11982329755807364,KO_DM
Kit,5,0.008305647840531562,5,0.008305647840531562,0,0.0,0.0,0.05826464790204711,KO_DM
Pgm3,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.035243189075749026,KO_DM
Dmd,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.026416553173626234,KO_DM
Mllt3,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05816921218914901,KO_DM
Adamts2,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.08648804522595666,KO_DM
Chpt1,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.11186000376679252,KO_DM
Car3,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.059263926937054665,KO_DM
Txnip,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05257825830159501,KO_DM
Camk1d,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05504165949290955,KO_DM
Slc2a13,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.13853444265004825,KO_DM
Cav1,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.03668896458786226,KO_DM
Slc24a3,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.10407670492411829,KO_DM
Slc16a10,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05240332121843035,KO_DM
Fhit,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.07070653722702322,KO_DM
Mrps6,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.10721513434470589,KO_DM
Postn,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.03978521991100585,KO_DM
Malat1,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.04037058989099653,KO_DM
Zfpm2,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.04975735247888527,KO_DM
Exoc4,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.019487568852758288,KO_DM
Rnf144b,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.06108373137082312,KO_DM
Adamts5,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.02831922513968402,KO_DM
Gulp1,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.10714026143040144,KO_DM
Gda,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.106498001514915,KO_DM
H2-Q6,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.0482259388398985,KO_DM
Gtf2ird1,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.07951408224616137,KO_DM
Lars2,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.034774756097987775,KO_DM
Pitpnc1,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05388900573940079,KO_DM
Gramd1b,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.07590271924109082,KO_DM
Chd3,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.08277955702189171,KO_DM
Pfkfb3,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.15537808406884213,KO_DM
Maml3,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.026921248268490478,KO_DM
Cmklr1,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.10438561828674033,KO_DM
Efna5,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.08554492138462327,KO_DM
Arhgap15,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05835763125347065,KO_DM
Man1a,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.04167011495657819,KO_DM
Ccnd3,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05941492422247474,KO_DM
Ptprd,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.06373449196785545,KO_DM
Fgf13,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.07231734880522708,KO_DM
Plekha7,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05543123853011457,KO_DM
Ank2,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.021734371997025277,KO_DM
Slc2a3,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.08490651705297556,KO_DM
Slc4a4,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.08258071087782443,KO_DM
Ppargc1b,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.1530692806399557,KO_DM
Pdk4,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.054782805262265685,KO_DM
Setbp1,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.024664123751485443,KO_DM
Klf4,4,0.006644518272425249,0,0.0,4,0.006644518272425249,0.0,0.00945283491030997,KO_DM
Pde1a,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.03474231832840327,KO_DM
Gm15581,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.04603372186576633,KO_DM
Ybx2,4,0.006644518272425249,0,0.0,4,0.006644518272425249,0.0,0.025915557632097075,KO_DM
Gas6,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.098758117555339,KO_DM
Plod2,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05974078181670765,KO_DM
Adra1a,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.07170187343720336,KO_DM
Hp,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.034366506928847323,KO_DM
Rap1gap2,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.04093333948154014,KO_DM
4933406I18Rik,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.04902269017170483,KO_DM
1110019D14Rik,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.07655151388797599,KO_DM
Ptprm,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05505828592461486,KO_DM
Slc27a1,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.08787546890766566,KO_DM
Boc,4,0.006644518272425249,4,0.006644518272425249,0,0.0,0.0,0.05461968208640395,KO_DM
Tshz2,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.010602959321468913,KO_DM
Adrb3,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.05514348547504736,KO_DM
Chchd6,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.037141282215867745,KO_DM
Slc9a9,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.029319025357109233,KO_DM
4930412C18Rik,3,0.0049833887043189366,3,0.0049833887043189366,0,0.0,0.0,0.02002927289642095,KO_DM
