,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tbx21,15,0.024752475247524754,0,0.0,15,0.024752475247524754,0.0,0.09493853200608984,WT_DM
Pgm3,15,0.024752475247524754,15,0.024752475247524754,0,0.0,0.0,0.1428564154246656,WT_DM
Fmr1,14,0.0231023102310231,14,0.0231023102310231,0,0.0,0.0,0.08127977728442805,WT_DM
Lef1,14,0.0231023102310231,1,0.0016501650165016502,13,0.02145214521452145,96.0,0.049446101699225954,WT_DM
2810004N23Rik,14,0.0231023102310231,14,0.0231023102310231,0,0.0,0.0,0.15173486026416882,WT_DM
Elovl6,14,0.0231023102310231,14,0.0231023102310231,0,0.0,0.0,0.294492195177654,WT_DM
Pygl,14,0.0231023102310231,14,0.0231023102310231,0,0.0,0.0,0.18330291373811824,WT_DM
Adra1a,14,0.0231023102310231,14,0.0231023102310231,0,0.0,0.0,0.04894366433700133,WT_DM
Prune2,14,0.0231023102310231,14,0.0231023102310231,0,0.0,0.0,0.22759589730594884,WT_DM
Nnat,14,0.0231023102310231,14,0.0231023102310231,0,0.0,0.0,0.21223735418598833,WT_DM
Pax5,14,0.0231023102310231,0,0.0,14,0.0231023102310231,0.0,0.042844299211153195,WT_DM
Ntrk3,13,0.02145214521452145,13,0.02145214521452145,0,0.0,0.0,0.29559181753159125,WT_DM
Trp63,13,0.02145214521452145,0,0.0,13,0.02145214521452145,0.0,0.008865727088852705,WT_DM
Rfx3,13,0.02145214521452145,1,0.0016501650165016502,12,0.019801980198019802,85.0,0.07877876311951486,WT_DM
Me1,13,0.02145214521452145,13,0.02145214521452145,0,0.0,0.0,0.3103359719580157,WT_DM
Fgf14,13,0.02145214521452145,13,0.02145214521452145,0,0.0,0.0,0.28283817817934376,WT_DM
Pdk4,13,0.02145214521452145,13,0.02145214521452145,0,0.0,0.0,0.17978102866500376,WT_DM
Acss2,13,0.02145214521452145,13,0.02145214521452145,0,0.0,0.0,0.3254062991258891,WT_DM
Mmd,12,0.019801980198019802,12,0.019801980198019802,0,0.0,0.0,0.14426209545733854,WT_DM
Pim1,12,0.019801980198019802,12,0.019801980198019802,0,0.0,0.0,0.19481184254975237,WT_DM
Irf4,12,0.019801980198019802,1,0.0016501650165016502,11,0.018151815181518153,136.0,0.05541415160235661,WT_DM
Nr3c2,12,0.019801980198019802,6,0.009900990099009901,6,0.009900990099009901,759.0,0.08124343752475378,WT_DM
Acaca,12,0.019801980198019802,12,0.019801980198019802,0,0.0,0.0,0.2629819848392166,WT_DM
Mybl1,11,0.018151815181518153,0,0.0,11,0.018151815181518153,0.0,0.06684068449634091,WT_DM
Tkt,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.2565583456410985,WT_DM
Thrsp,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.17765333391057322,WT_DM
Tmem45b,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.08889151060079044,WT_DM
Fasn,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.27050355197645376,WT_DM
Auts2,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.14658797773872312,WT_DM
Plin2,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.13976047210224016,WT_DM
Sp100,11,0.018151815181518153,3,0.0049504950495049506,8,0.013201320132013201,678.0,0.02513841704904634,WT_DM
Slc7a10,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.1959470431477111,WT_DM
Adam12,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.17696007780675888,WT_DM
Mid1,11,0.018151815181518153,11,0.018151815181518153,0,0.0,0.0,0.10222662512327664,WT_DM
Aspg,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.040023112804623964,WT_DM
Klf8,10,0.0165016501650165,0,0.0,10,0.0165016501650165,0.0,0.031962879715978575,WT_DM
Dock9,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.11625397819655375,WT_DM
Slc4a4,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.18865510361151408,WT_DM
Acly,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.3246992821565742,WT_DM
Gm4876,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.11091296275190912,WT_DM
Tead1,10,0.0165016501650165,1,0.0016501650165016502,9,0.01485148514851485,286.0,0.04573070511526594,WT_DM
Gsn,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.13531435881664072,WT_DM
Slit3,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.20771136863194448,WT_DM
Cpeb2,10,0.0165016501650165,10,0.0165016501650165,0,0.0,0.0,0.14368854551517574,WT_DM
Adamts12,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.1321371157195256,WT_DM
Pdzrn3,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.10037605810889424,WT_DM
Trhde,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.1664281337776191,WT_DM
Rora,9,0.01485148514851485,1,0.0016501650165016502,8,0.013201320132013201,48.0,0.03947717629104413,WT_DM
Alcam,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.21012732374760287,WT_DM
Kirrel,9,0.01485148514851485,9,0.01485148514851485,0,0.0,0.0,0.03484540195325975,WT_DM
Plxdc2,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.08045108758744846,WT_DM
Npr3,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.14990947462065382,WT_DM
Kit,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.06188593949324327,WT_DM
Acacb,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.22596556612255936,WT_DM
Peg3,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.09851790790888539,WT_DM
Itpr2,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.1488565545092252,WT_DM
Adamts5,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.019207013689761344,WT_DM
Txnip,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.07856607324913249,WT_DM
Irf8,8,0.013201320132013201,0,0.0,8,0.013201320132013201,0.0,0.041834445215436514,WT_DM
Prr16,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.13467995186486548,WT_DM
Lars2,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.11488308443571192,WT_DM
Pacrg,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.09073110455354791,WT_DM
Pcx,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.16590437485587747,WT_DM
Dgat2,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.1996652884567106,WT_DM
Car3,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.08491617457573945,WT_DM
Pck1,8,0.013201320132013201,8,0.013201320132013201,0,0.0,0.0,0.09648910479771032,WT_DM
Gpam,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.1420843090930233,WT_DM
Cidea,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.143145062677808,WT_DM
Pnpla3,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.08289366735998005,WT_DM
Ikzf3,7,0.01155115511551155,0,0.0,7,0.01155115511551155,0.0,0.004812265891819786,WT_DM
Slc36a2,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.009793068826840268,WT_DM
Ccdc80,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.13734938051021175,WT_DM
Eepd1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.11095717148882385,WT_DM
Ddhd2,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.12217434331897496,WT_DM
Bcl2,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.07013458149147857,WT_DM
Wwox,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.07295450893061699,WT_DM
Atp8a1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.1559797085990347,WT_DM
Fkbp5,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.09869925175220635,WT_DM
Sh3kbp1,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.10075941681316873,WT_DM
Tfcp2,7,0.01155115511551155,0,0.0,7,0.01155115511551155,0.0,0.025563428899323143,WT_DM
Sh3pxd2a,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.11797991135824067,WT_DM
A830018L16Rik,7,0.01155115511551155,7,0.01155115511551155,0,0.0,0.0,0.0872479931445847,WT_DM
H2-K1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.0479970707909654,WT_DM
Nrxn1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.05722059688550167,WT_DM
Lhfpl2,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.09953476220259103,WT_DM
Egr1,6,0.009900990099009901,0,0.0,6,0.009900990099009901,0.0,0.022185374786409123,WT_DM
Hip1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.0909779345680757,WT_DM
Spon1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.11462418361015812,WT_DM
Klf4,6,0.009900990099009901,0,0.0,6,0.009900990099009901,0.0,0.007434458406219822,WT_DM
Pde3a,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.03426285316451968,WT_DM
Trps1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.055302429227377756,WT_DM
Tsc22d3,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.09309693328561658,WT_DM
Cachd1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.12294979104568673,WT_DM
Ank,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.0880999482457764,WT_DM
Ccdc3,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.056100242014978305,WT_DM
Slc1a3,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.027750595909461558,WT_DM
Foxp1,6,0.009900990099009901,3,0.0049504950495049506,3,0.0049504950495049506,8.0,0.049223982064242375,WT_DM
Erbb4,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.019222600304035168,WT_DM
Tfcp2l1,6,0.009900990099009901,0,0.0,6,0.009900990099009901,0.0,0.0038374682824112785,WT_DM
Immp2l,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.06429421680095629,WT_DM
Dapk1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.05422217985734133,WT_DM
Prdm5,6,0.009900990099009901,0,0.0,6,0.009900990099009901,0.0,0.012315475794333827,WT_DM
Irx2,6,0.009900990099009901,1,0.0016501650165016502,5,0.00825082508250825,9.0,0.01011555747220367,WT_DM
Pid1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.11038563923430947,WT_DM
Scd1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.021492285868622788,WT_DM
Raph1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.06564088104081783,WT_DM
Adcy10,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.011073664573768578,WT_DM
Gpd1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.1220221173872756,WT_DM
G0s2,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.12140059718220161,WT_DM
Dock11,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.07059833953614872,WT_DM
Tspan18,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.08311707594268242,WT_DM
Hk2,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.12707344110554492,WT_DM
Dio2,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.1067863328795613,WT_DM
Sema3a,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.04011572701133534,WT_DM
Gbe1,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.0584271944180964,WT_DM
Asph,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.10330326634923347,WT_DM
Gpd2,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.1447022101794645,WT_DM
Slc2a13,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.12412319621517238,WT_DM
Cadps2,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.08108767252129305,WT_DM
Gnas,6,0.009900990099009901,6,0.009900990099009901,0,0.0,0.0,0.11534827811590763,WT_DM
Ugp2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.05138265652980322,WT_DM
Cdk6,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.0684079560169053,WT_DM
Bnc2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.07743563585183767,WT_DM
Kcnd2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.020105689014626116,WT_DM
Hadhb,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.1420394303158681,WT_DM
Adipor2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.0511963279997243,WT_DM
Ank2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.04720425389332156,WT_DM
Dcun1d4,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.06308265238568475,WT_DM
Itpk1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.0739555808558123,WT_DM
Ppargc1b,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.17981515636767975,WT_DM
Slc27a1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.09073130325028894,WT_DM
Pcdh7,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.04730160125179094,WT_DM
Setbp1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.04872608710411578,WT_DM
Zeb2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.04321280769687993,WT_DM
Pigk,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.03214916107821074,WT_DM
Ppp1r3b,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.12905987355411577,WT_DM
Malat1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.10087404997801086,WT_DM
Nrip1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.08883808718682785,WT_DM
Tiparp,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.040199899200660985,WT_DM
Chsy1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.12529164444563115,WT_DM
Acot11,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.13526905995078156,WT_DM
Mllt3,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.01315269923446423,WT_DM
Svep1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.07989047341286107,WT_DM
Cmklr1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.07734773707336613,WT_DM
Adcy5,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.09961099140189822,WT_DM
Camk1d,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.05677323448031467,WT_DM
Acsm3,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.025238849189031146,WT_DM
Pitpnc1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.07535503348681534,WT_DM
Angpt1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.04731938861126535,WT_DM
BC006965,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.014660029475936242,WT_DM
Cyp2e1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.07762455133066223,WT_DM
Tshz2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.020735490226964654,WT_DM
Cidec,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.03724261949033837,WT_DM
Polr3h,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.10267919979434766,WT_DM
Pbx3,5,0.00825082508250825,0,0.0,5,0.00825082508250825,0.0,0.007644106291911301,WT_DM
Zfpm2,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.05490032804347949,WT_DM
Thap1,5,0.00825082508250825,0,0.0,5,0.00825082508250825,0.0,0.009615900842048376,WT_DM
Aff1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.0477342501168424,WT_DM
Slc25a1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.07974526245255104,WT_DM
Gulp1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.051428677849218424,WT_DM
Etv4,5,0.00825082508250825,0,0.0,5,0.00825082508250825,0.0,0.004383518895320206,WT_DM
Gda,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.07821943978791658,WT_DM
Aldh1a1,5,0.00825082508250825,5,0.00825082508250825,0,0.0,0.0,0.03927835795200857,WT_DM
Lrrc4c,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.05778590521154588,WT_DM
Dlg2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.044193185220017965,WT_DM
Stard13,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.037975850369762074,WT_DM
Nedd4l,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.07577630223403349,WT_DM
Ntn1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.03216591799275046,WT_DM
Ybx2,4,0.006600660066006601,0,0.0,4,0.006600660066006601,0.0,0.01758284474137818,WT_DM
Fhit,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.03614505393136083,WT_DM
Rnf144b,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.047869923576822355,WT_DM
Parm1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.1445345725969946,WT_DM
Gm16168,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.029471508053549034,WT_DM
Gpc6,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.006649080895206592,WT_DM
Prickle1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.05700721055660392,WT_DM
Lama2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.012748634134979793,WT_DM
Tshr,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.038452101954260506,WT_DM
Slc1a5,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.050965222778591904,WT_DM
Mycbp2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.06112646679417443,WT_DM
Pde1a,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.013668501952077161,WT_DM
Lzts2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.07011279206099422,WT_DM
Adamts2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.0704818015591661,WT_DM
Mertk,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.07688694613333587,WT_DM
Arhgap6,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.0060113530028621225,WT_DM
Col5a1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.06912037451787195,WT_DM
Man1a,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.03821077604444444,WT_DM
Rad18,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.06273348161489212,WT_DM
Dusp10,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.022123872194500734,WT_DM
Mecom,4,0.006600660066006601,0,0.0,4,0.006600660066006601,0.0,0.01210073665159062,WT_DM
Gtf2ird1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.08561997100346869,WT_DM
Rbms1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.04482713278757841,WT_DM
Slc25a10,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.02731076866089355,WT_DM
Nav2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.09351558011270457,WT_DM
Inpp4b,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.019061836106851804,WT_DM
Dst,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.07376266403586944,WT_DM
Ppp2r5a,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.07054274933225078,WT_DM
Mgll,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.0640116002886825,WT_DM
Chd3,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.05763287173580147,WT_DM
Cav1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.014389487910874554,WT_DM
Slc25a42,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.08652247867986808,WT_DM
Cpt1b,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.10336425698760165,WT_DM
Tgfbr3,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.03799002747736689,WT_DM
Plcb1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.050607322280679747,WT_DM
St6galnac5,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.06805522122872386,WT_DM
9530026P05Rik,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.017406192550499622,WT_DM
Lhx8,4,0.006600660066006601,0,0.0,4,0.006600660066006601,0.0,0.004352845709483052,WT_DM
Tnfaip8,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.017042980169287285,WT_DM
Prkg1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.00842445633934789,WT_DM
Ghr,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.05312264964887202,WT_DM
Sdk1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.01561992682237897,WT_DM
Nrp2,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.07238991444327549,WT_DM
Egln1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.10244911407543689,WT_DM
Elmo1,4,0.006600660066006601,4,0.006600660066006601,0,0.0,0.0,0.017567926304563046,WT_DM
Pgr,4,0.006600660066006601,0,0.0,4,0.006600660066006601,0.0,0.009705308251508364,WT_DM
Adcy3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.0787506857309927,WT_DM
Tnik,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.023247983541791896,WT_DM
Fhod3,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.004856712671485266,WT_DM
Coro2a,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.005040787106956414,WT_DM
Rftn1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.007414967784136867,WT_DM
Nrg4,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.060295022287857165,WT_DM
Sidt1,3,0.0049504950495049506,3,0.0049504950495049506,0,0.0,0.0,0.010390642409218871,WT_DM
