,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Smad1,45,0.07614213197969544,0,0.0,45,0.07614213197969544,0.0,0.17895682129768611,KO_DM
Xbp1,44,0.07445008460236886,0,0.0,44,0.07445008460236886,0.0,0.23451290814778863,KO_DM
Zbtb33,43,0.0727580372250423,0,0.0,43,0.0727580372250423,0.0,0.1863792504209558,KO_DM
Zscan22,42,0.07106598984771574,0,0.0,42,0.07106598984771574,0.0,0.15516604390479863,KO_DM
Rora,41,0.06937394247038917,10,0.01692047377326565,31,0.05245346869712352,3219.0,0.37707019489575166,KO_DM
Pura,38,0.06429780033840947,0,0.0,38,0.06429780033840947,0.0,0.20162732230217428,KO_DM
Creb5,35,0.05922165820642978,6,0.01015228426395939,29,0.049069373942470386,1897.0,0.15253619891451725,KO_DM
Esr1,33,0.05583756345177665,2,0.00338409475465313,31,0.05245346869712352,558.0,0.11243109240708157,KO_DM
Prdm11,33,0.05583756345177665,0,0.0,33,0.05583756345177665,0.0,0.17703764700573466,KO_DM
Nfatc1,32,0.05414551607445008,0,0.0,32,0.05414551607445008,0.0,0.16057080962437043,KO_DM
Npas3,30,0.050761421319796954,2,0.00338409475465313,28,0.047377326565143825,63.0,0.06463095345591308,KO_DM
Vdr,29,0.049069373942470386,1,0.001692047377326565,28,0.047377326565143825,296.0,0.0997011183786629,KO_DM
Zbtb16,27,0.04568527918781726,12,0.02030456852791878,15,0.025380710659898477,2153.0,0.3754378227105998,KO_DM
Nfe2l2,26,0.043993231810490696,3,0.005076142131979695,23,0.038917089678511,465.0,0.06954473115161074,KO_DM
Bach2,26,0.043993231810490696,1,0.001692047377326565,25,0.04230118443316413,299.0,0.08406636830826111,KO_DM
Atf1,26,0.043993231810490696,0,0.0,26,0.043993231810490696,0.0,0.15151879340964539,KO_DM
Ctnna3,25,0.04230118443316413,25,0.04230118443316413,0,0.0,0.0,0.3597550500074772,KO_DM
Prrx1,23,0.038917089678511,6,0.01015228426395939,17,0.028764805414551606,109.0,0.12864923793300595,KO_DM
Nfix,23,0.038917089678511,1,0.001692047377326565,22,0.03722504230118443,131.0,0.04416995583032297,KO_DM
Tcf7l1,23,0.038917089678511,9,0.015228426395939087,14,0.023688663282571912,537.0,0.2816046419999451,KO_DM
Cebpz,22,0.03722504230118443,1,0.001692047377326565,21,0.03553299492385787,355.0,0.10871198994055364,KO_DM
Zbtb17,21,0.03553299492385787,0,0.0,21,0.03553299492385787,0.0,0.06836099462284945,KO_DM
Cacnb2,19,0.032148900169204735,19,0.032148900169204735,0,0.0,0.0,0.18782525375776113,KO_DM
Nfatc3,19,0.032148900169204735,0,0.0,19,0.032148900169204735,0.0,0.08659081290065737,KO_DM
Foxp1,18,0.030456852791878174,8,0.01353637901861252,10,0.01692047377326565,193.0,0.1264710873581194,KO_DM
Inpp4b,17,0.028764805414551606,17,0.028764805414551606,0,0.0,0.0,0.1742664318710902,KO_DM
Sox6,17,0.028764805414551606,12,0.02030456852791878,5,0.008460236886632826,63.0,0.2795041324250237,KO_DM
Gata3,17,0.028764805414551606,0,0.0,17,0.028764805414551606,0.0,0.10529731348393612,KO_DM
Hivep3,17,0.028764805414551606,0,0.0,17,0.028764805414551606,0.0,0.06150418211969423,KO_DM
Kcnab1,16,0.02707275803722504,16,0.02707275803722504,0,0.0,0.0,0.2674957670369041,KO_DM
Lin7a,16,0.02707275803722504,16,0.02707275803722504,0,0.0,0.0,0.1958868558725978,KO_DM
Runx1,16,0.02707275803722504,1,0.001692047377326565,15,0.025380710659898477,33.0,0.11028249504455914,KO_DM
Meis1,16,0.02707275803722504,1,0.001692047377326565,15,0.025380710659898477,60.0,0.10104370138048312,KO_DM
Nfat5,16,0.02707275803722504,8,0.01353637901861252,8,0.01353637901861252,128.0,0.07207737289153421,KO_DM
Pknox1,15,0.025380710659898477,0,0.0,15,0.025380710659898477,0.0,0.0738693869406469,KO_DM
Foxp2,15,0.025380710659898477,0,0.0,15,0.025380710659898477,0.0,0.07101468917720054,KO_DM
Myh11,15,0.025380710659898477,15,0.025380710659898477,0,0.0,0.0,0.15771279588531184,KO_DM
Tpm1,15,0.025380710659898477,15,0.025380710659898477,0,0.0,0.0,0.21870021521052188,KO_DM
Eps8,15,0.025380710659898477,15,0.025380710659898477,0,0.0,0.0,0.17957638479582408,KO_DM
Psd3,15,0.025380710659898477,15,0.025380710659898477,0,0.0,0.0,0.29174322584504025,KO_DM
Ntrk3,14,0.023688663282571912,14,0.023688663282571912,0,0.0,0.0,0.26752661602293853,KO_DM
Myo1b,14,0.023688663282571912,14,0.023688663282571912,0,0.0,0.0,0.15766844904847147,KO_DM
Dlc1,14,0.023688663282571912,14,0.023688663282571912,0,0.0,0.0,0.16762719447250596,KO_DM
Csmd1,14,0.023688663282571912,14,0.023688663282571912,0,0.0,0.0,0.15328117432123253,KO_DM
Crim1,14,0.023688663282571912,14,0.023688663282571912,0,0.0,0.0,0.12521692023299746,KO_DM
Abcc9,14,0.023688663282571912,14,0.023688663282571912,0,0.0,0.0,0.3261460905391734,KO_DM
Zfp784,13,0.021996615905245348,1,0.001692047377326565,12,0.02030456852791878,228.0,0.02170777617936668,KO_DM
Dmd,13,0.021996615905245348,13,0.021996615905245348,0,0.0,0.0,0.26339478969823105,KO_DM
Flna,13,0.021996615905245348,13,0.021996615905245348,0,0.0,0.0,0.17188854236387163,KO_DM
Cux2,13,0.021996615905245348,0,0.0,13,0.021996615905245348,0.0,0.041280638306748364,KO_DM
Ralgapa2,13,0.021996615905245348,13,0.021996615905245348,0,0.0,0.0,0.12713299758001714,KO_DM
Meg3,12,0.02030456852791878,12,0.02030456852791878,0,0.0,0.0,0.1933115565059523,KO_DM
Pax5,12,0.02030456852791878,0,0.0,12,0.02030456852791878,0.0,0.030676699830591368,KO_DM
Hlf,12,0.02030456852791878,0,0.0,12,0.02030456852791878,0.0,0.04631320871968996,KO_DM
Smarca5,11,0.018612521150592216,2,0.00338409475465313,9,0.015228426395939087,592.0,0.04902741897248372,KO_DM
Pde8b,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.09156254230311005,KO_DM
Plcl1,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.12111585086578532,KO_DM
Sorbs2,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.21948555970370967,KO_DM
Setbp1,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.07853050933716216,KO_DM
Ptprk,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.15735049465943968,KO_DM
Plxdc2,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.18867547850615446,KO_DM
Tbc1d1,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.07521189443872399,KO_DM
Kcnq5,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.303203992884725,KO_DM
Rapgef2,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.09255499185342002,KO_DM
Ppp1r12a,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.1078916012632328,KO_DM
Rfx2,11,0.018612521150592216,0,0.0,11,0.018612521150592216,0.0,0.04474787415430792,KO_DM
Tshz2,11,0.018612521150592216,11,0.018612521150592216,0,0.0,0.0,0.179556451193304,KO_DM
Plcb1,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.11622619445475581,KO_DM
Myo1e,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.11385003337827379,KO_DM
Pde10a,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.09380444310320737,KO_DM
Samd4,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.04710878234961202,KO_DM
Kazn,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.09695002406270473,KO_DM
Ext1,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.14945296073449055,KO_DM
Myom1,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.18724372805724104,KO_DM
Rasal2,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.07861612863222785,KO_DM
Cd36,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.22777396239564968,KO_DM
Gpc6,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.0730137145359363,KO_DM
Sgip1,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.20476301605146627,KO_DM
Col5a3,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.08676320691003314,KO_DM
Pdlim5,10,0.01692047377326565,10,0.01692047377326565,0,0.0,0.0,0.20245499318972607,KO_DM
Tead4,10,0.01692047377326565,0,0.0,10,0.01692047377326565,0.0,0.03407359738017024,KO_DM
Tfe3,10,0.01692047377326565,0,0.0,10,0.01692047377326565,0.0,0.04612913231672651,KO_DM
Srek1,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.030386021052690834,KO_DM
Agmo,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.0842802600043554,KO_DM
Dapk1,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.15292496622751608,KO_DM
Enah,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.12194337601325951,KO_DM
Ppfia2,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.13074365716676395,KO_DM
Ewsr1,9,0.015228426395939087,3,0.005076142131979695,6,0.01015228426395939,17.0,0.04320219350144253,KO_DM
Gm4876,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.1695709143607464,KO_DM
Nrp1,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.07386651445174437,KO_DM
Rgs6,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.12704846149487042,KO_DM
Kalrn,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.09792328276599202,KO_DM
Acta2,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.21549832663075427,KO_DM
Eln,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.08431731600644318,KO_DM
9530026P05Rik,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.1018349354672421,KO_DM
Nhs,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.05562178397280983,KO_DM
Pvt1,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.100948852891286,KO_DM
Tmem132d,9,0.015228426395939087,9,0.015228426395939087,0,0.0,0.0,0.09506649872164297,KO_DM
Prickle2,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.06330916604044887,KO_DM
Zfp740,8,0.01353637901861252,1,0.001692047377326565,7,0.011844331641285956,3.0,0.04430198062567572,KO_DM
Ube2e2,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.04656298112537931,KO_DM
Bcl11b,8,0.01353637901861252,0,0.0,8,0.01353637901861252,0.0,0.018243258539745,KO_DM
Zeb2,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.07338803537904989,KO_DM
Timp3,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.057046914020335134,KO_DM
Acaca,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.08658900801612181,KO_DM
Dgkb,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.3036538618681496,KO_DM
Lpp,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.07503342484276816,KO_DM
Mical3,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.07614134570785465,KO_DM
Fyn,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.0642258192276308,KO_DM
Adamts12,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.27751157575240465,KO_DM
Lrrtm3,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.14339248929388243,KO_DM
Nckap5,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.1063848963629403,KO_DM
Exoc4,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.09989290375535154,KO_DM
Akap6,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.186730198456743,KO_DM
Fbxl7,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.08223836668025536,KO_DM
Pawr,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.07642886029570614,KO_DM
Postn,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.07597561775824427,KO_DM
Fam172a,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.06886376649415613,KO_DM
Ryr2,8,0.01353637901861252,8,0.01353637901861252,0,0.0,0.0,0.24845530402681354,KO_DM
Tgfb3,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.04943089560775965,KO_DM
Tnfrsf21,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.11555045395323493,KO_DM
Itga1,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.04304409122026154,KO_DM
Pcdh7,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.07401243912970296,KO_DM
Mast4,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.06425149206118033,KO_DM
Slc4a3,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.05348828578328128,KO_DM
Zfand3,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.07218688588755222,KO_DM
Eri3,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.037718650577764086,KO_DM
Prune2,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.0966927508222618,KO_DM
Mnt,7,0.011844331641285956,0,0.0,7,0.011844331641285956,0.0,0.03578246997601426,KO_DM
Rps6kb1,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.0460358611368959,KO_DM
Pls3,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.0990019044863786,KO_DM
Hes1,7,0.011844331641285956,0,0.0,7,0.011844331641285956,0.0,0.03291737318351284,KO_DM
Apaf1,7,0.011844331641285956,7,0.011844331641285956,0,0.0,0.0,0.051824286403610774,KO_DM
Cebpb,7,0.011844331641285956,0,0.0,7,0.011844331641285956,0.0,0.02929737763603833,KO_DM
Nr6a1,6,0.01015228426395939,2,0.00338409475465313,4,0.00676818950930626,38.0,0.04611539867542158,KO_DM
Tbl1x,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.05073903603849837,KO_DM
Nostrin,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.04248071940182325,KO_DM
Chst11,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.0818257406519606,KO_DM
Gtdc1,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.04598361065562828,KO_DM
Airn,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.07357239377046379,KO_DM
Ntn4,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.09307962703275559,KO_DM
Wrnip1,6,0.01015228426395939,0,0.0,6,0.01015228426395939,0.0,0.026393241888304296,KO_DM
Col4a5,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.03770749143394251,KO_DM
Rarb,6,0.01015228426395939,0,0.0,6,0.01015228426395939,0.0,0.008874164416407959,KO_DM
Rock2,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.09063485824382449,KO_DM
Pid1,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.06884228258084243,KO_DM
A4galt,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.027549056478210484,KO_DM
Pdlim3,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.0884332346689879,KO_DM
Filip1,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.1350829028170248,KO_DM
Dock8,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.04283070801164626,KO_DM
Mybl2,6,0.01015228426395939,0,0.0,6,0.01015228426395939,0.0,0.020445558965952994,KO_DM
Fap,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.09318481827077756,KO_DM
Rnd3,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.04694528920140719,KO_DM
Mapk8ip3,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.0763108537872195,KO_DM
Trps1,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.023549570031047604,KO_DM
Myl9,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.05481239774996648,KO_DM
Ube2h,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.09416656661173005,KO_DM
Nrip1,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.05284965218724448,KO_DM
Cald1,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.06460054617268124,KO_DM
Grip2,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.10946436017622642,KO_DM
Pdgfd,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.0579991308724889,KO_DM
Myocd,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.0592882653873036,KO_DM
Wwox,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.053191763520911484,KO_DM
Myo9a,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.045549839288794074,KO_DM
Lama4,6,0.01015228426395939,6,0.01015228426395939,0,0.0,0.0,0.052242014741906,KO_DM
Mier1,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.049284043417210925,KO_DM
Pard3b,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.09122923720292637,KO_DM
Nrd1,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.034658210531050615,KO_DM
Mrc2,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.015190225941711585,KO_DM
Dgkg,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.046798371216383076,KO_DM
Pde4d,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.01606908227488633,KO_DM
Ghr,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.06391872382090098,KO_DM
Igfbp7,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.042540726920479235,KO_DM
Baz2b,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.04243335136003885,KO_DM
Nexn,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.09252837854653978,KO_DM
Rhoj,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.10099795386894422,KO_DM
Zdhhc14,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.05589805743011822,KO_DM
Il1r1,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.04742685254207299,KO_DM
Dtna,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.14886050057146427,KO_DM
Dennd2a,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.06544319823197395,KO_DM
Mpdz,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.01874161676138786,KO_DM
Col18a1,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.09441293839496279,KO_DM
Synpo2,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.16717384072830194,KO_DM
Robo1,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.029134661084623457,KO_DM
Pcdh19,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.08075870951955995,KO_DM
Mical2,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.07176709374622696,KO_DM
Clstn2,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.09836443540461356,KO_DM
Tbx15,5,0.008460236886632826,1,0.001692047377326565,4,0.00676818950930626,2.0,0.0333092000945869,KO_DM
Man2a1,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.053767948089558565,KO_DM
Mylk,5,0.008460236886632826,5,0.008460236886632826,0,0.0,0.0,0.06234881946657526,KO_DM
Klf16,5,0.008460236886632826,0,0.0,5,0.008460236886632826,0.0,0.027793398286584118,KO_DM
Cdh13,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.04714521541610163,KO_DM
Hace1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.01889781281637967,KO_DM
Fam78b,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.03806458696074182,KO_DM
Spon1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.08160413904757041,KO_DM
Vps54,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.010962166511715065,KO_DM
Slc38a11,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.04933428863701752,KO_DM
Thsd4,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.08407207076830288,KO_DM
Rsrc2,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.04619209632489786,KO_DM
Dync2h1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.02178561859331604,KO_DM
Aldh1a1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.028231100405397606,KO_DM
Hdx,4,0.00676818950930626,2,0.00338409475465313,2,0.00338409475465313,5.0,0.019659341421749504,KO_DM
Lmbr1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.04330841354572086,KO_DM
Phf20l1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.033057142572066725,KO_DM
Chsy3,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.023506078379600844,KO_DM
Cdk19,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.020412388518563234,KO_DM
Nr2e3,4,0.00676818950930626,0,0.0,4,0.00676818950930626,0.0,0.0053836077805702875,KO_DM
Cbfa2t3,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.06297122984552492,KO_DM
Reep3,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.025627164076148224,KO_DM
Mpp7,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.03565231785625067,KO_DM
Zmiz1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.02616031804621179,KO_DM
2900026A02Rik,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.06583393072554396,KO_DM
Pafah1b1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.0366796545034486,KO_DM
Csrp1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.103077744960361,KO_DM
Lrrc4c,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.030168024811300324,KO_DM
Sec24d,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.04580259400607736,KO_DM
Sh3bgrl,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.028376214838645945,KO_DM
Egflam,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.048940603532714955,KO_DM
Sox5,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.02447636657581731,KO_DM
Magi2,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.08414695679889145,KO_DM
Asb3,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.05256430736467653,KO_DM
Sgcd,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.0487121540720469,KO_DM
Dcbld2,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.015699104813284702,KO_DM
Cab39,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.054121036260759085,KO_DM
Ctnnb1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.034357189711797936,KO_DM
Sox4,4,0.00676818950930626,0,0.0,4,0.00676818950930626,0.0,0.00595647661187385,KO_DM
Nhsl1,4,0.00676818950930626,4,0.00676818950930626,0,0.0,0.0,0.02829093460588722,KO_DM
2610307P16Rik,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.024702599875374893,KO_DM
Tlr4,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.04328321665423628,KO_DM
4833420G17Rik,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.04001676019549677,KO_DM
Pkp4,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.022501569376586355,KO_DM
Crispld2,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.018732136090011838,KO_DM
Lrrk2,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.035699555676171765,KO_DM
Ptp4a3,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.05544043162208298,KO_DM
Ifrd1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.01185907985772809,KO_DM
Arhgap31,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.016145005087610038,KO_DM
Ptn,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.03039913096859026,KO_DM
Med15,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.04606531789170077,KO_DM
Col5a1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.054520507476119376,KO_DM
Fgf13,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.023922398738444713,KO_DM
Fhl1,3,0.005076142131979695,3,0.005076142131979695,0,0.0,0.0,0.018756044715139773,KO_DM
