,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ube2e2,8,0.014010507880910683,8,0.014010507880910683,0,0.0,0.0,0.04278375615150258,WT_DM
Csrp1,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.11987960136716586,WT_DM
Rhoj,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.1531974082448545,WT_DM
Rasal2,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.07353121282627659,WT_DM
Ryr2,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.2703530421531508,WT_DM
Mnt,7,0.012259194395796848,0,0.0,7,0.012259194395796848,0.0,0.04072406599258384,WT_DM
Sox5,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.031810241147187245,WT_DM
Cbfa2t3,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.04680160636345824,WT_DM
Mical2,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.08472122892674075,WT_DM
Wwox,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.0525802911305883,WT_DM
Shox2,7,0.012259194395796848,0,0.0,7,0.012259194395796848,0.0,0.00718263726862484,WT_DM
Pid1,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.05870617638133917,WT_DM
Myl9,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.06260916895836523,WT_DM
Tbc1d1,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.0636618272518891,WT_DM
Pde10a,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.04804887741700287,WT_DM
Samd4,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.01580303381267043,WT_DM
Lpp,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.05208716992344856,WT_DM
Col18a1,7,0.012259194395796848,7,0.012259194395796848,0,0.0,0.0,0.1543959655548123,WT_DM
Ube2h,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.07826732412854791,WT_DM
Egflam,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.04212500400281414,WT_DM
Crispld2,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.09550031568640335,WT_DM
Acaca,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.054234804397440196,WT_DM
Postn,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.09897185368499228,WT_DM
Irf8,6,0.010507880910683012,0,0.0,6,0.010507880910683012,0.0,0.015361442563301141,WT_DM
Col5a3,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.07684419808180519,WT_DM
Ank2,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.0389887354624301,WT_DM
Eln,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.14577047642116564,WT_DM
Pafah1b1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.05384399241553591,WT_DM
Rock2,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.05627587809006317,WT_DM
Asb3,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.06155766043857719,WT_DM
Sparcl1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.11408247202514106,WT_DM
Dapk1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.11465086829220993,WT_DM
Baz2b,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.03830627285967264,WT_DM
Trpc6,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.0581922895158397,WT_DM
Pcdh7,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.0917860325440746,WT_DM
Tnfrsf21,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.09719012184711778,WT_DM
Nrd1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.05208509668675245,WT_DM
Pkp4,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.061491064031077125,WT_DM
Plcb1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.07270069965595817,WT_DM
Dtna,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.16087652050738874,WT_DM
Hes1,6,0.010507880910683012,0,0.0,6,0.010507880910683012,0.0,0.016058806272060116,WT_DM
Fam78b,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.08559396720868048,WT_DM
Exoc4,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.07210782333655001,WT_DM
Srek1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.025508741973026168,WT_DM
Spon1,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.11044192960853307,WT_DM
Ppp2r2b,6,0.010507880910683012,6,0.010507880910683012,0,0.0,0.0,0.05734246634309929,WT_DM
Ttll7,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.09916632485267919,WT_DM
Cacna1c,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.035581997240533084,WT_DM
Kalrn,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.07567866166841601,WT_DM
Npepps,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.02048271867480373,WT_DM
Jazf1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.030420398350583345,WT_DM
Ube4a,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.021846270965092698,WT_DM
Csnk1g1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.026912625831469677,WT_DM
Clstn2,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.07784261959222644,WT_DM
Trim24,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.03664273347850312,WT_DM
Col5a1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06880721051021212,WT_DM
Setbp1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06175566313523738,WT_DM
A4galt,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.039088386331235174,WT_DM
Dync2h1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.0281395634435409,WT_DM
Arhgef11,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06713978523015998,WT_DM
Mob3b,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.02942060204867658,WT_DM
9530026P05Rik,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06956170040815315,WT_DM
Cdh13,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.05411046424639433,WT_DM
Thsd4,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06582036457815608,WT_DM
Dpyd,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06363005429303129,WT_DM
Zdhhc14,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.024161697816467036,WT_DM
Slk,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.05226529083761516,WT_DM
Kcnb1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.05604448375814252,WT_DM
Cacnb4,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.04555499248403369,WT_DM
Fam172a,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.04505559288119958,WT_DM
Scn3a,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06416050438148585,WT_DM
Olfm2,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.03716141531050932,WT_DM
Ptprc,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.025382479832401536,WT_DM
Robo1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.055121444585614555,WT_DM
Col4a5,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.03610534258830986,WT_DM
Nexn,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.10990150890074489,WT_DM
Phf20l1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.044372658221397764,WT_DM
Nostrin,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.05467177259903796,WT_DM
Cald1,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.07063491902201757,WT_DM
Kazn,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.09073986916395171,WT_DM
Pdgfd,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.04912219058795023,WT_DM
Adam12,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.048495472324186314,WT_DM
Pde3a,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.06173770014856711,WT_DM
Arid3a,5,0.008756567425569177,0,0.0,5,0.008756567425569177,0.0,0.004807736140857226,WT_DM
Sec24d,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.02955881698841884,WT_DM
Pdlim3,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.08606356663620277,WT_DM
Myocd,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.12923635937944725,WT_DM
Pls3,5,0.008756567425569177,5,0.008756567425569177,0,0.0,0.0,0.08726243534266204,WT_DM
Ptn,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.05496217745985648,WT_DM
Arhgap15,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.02574321746487965,WT_DM
Xylt1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.04845988015124382,WT_DM
Snta1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.055315747666787395,WT_DM
Fap,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.0466807504934875,WT_DM
Pde1c,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.05235156329938459,WT_DM
Nr6a1,4,0.0070052539404553416,0,0.0,4,0.0070052539404553416,0.0,0.01612320537104067,WT_DM
Tbx15,4,0.0070052539404553416,1,0.0017513134851138354,3,0.005253940455341506,5.0,0.02263065462991539,WT_DM
Dock8,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.04580014331405384,WT_DM
Bcor,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.030937391735879827,WT_DM
Prkag2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.04391376496460184,WT_DM
Ptp4a3,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.10286741756423941,WT_DM
Eri3,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.032526945942064095,WT_DM
Ikzf1,4,0.0070052539404553416,1,0.0017513134851138354,3,0.005253940455341506,5.0,0.0034265661284918502,WT_DM
Ryk,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.020467621075415686,WT_DM
Tmcc3,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.030427765872424965,WT_DM
Il1r1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.024730262906279377,WT_DM
Gng12,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.01465100437981136,WT_DM
Ewsr1,4,0.0070052539404553416,2,0.0035026269702276708,2,0.0035026269702276708,4.0,0.009656523544965398,WT_DM
Rgs7bp,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.08760970098372454,WT_DM
Sorcs1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.034119873673448896,WT_DM
Elmod1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.08301258512288193,WT_DM
Tgfb3,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.045044730645486586,WT_DM
Ablim1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.014139512787414857,WT_DM
Dock2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.026804131078049295,WT_DM
Tmem51,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.032380144340785545,WT_DM
Rc3h1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.016870936838416728,WT_DM
Gpc6,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.023521419635531764,WT_DM
Il1rapl1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.11584061486866559,WT_DM
Hspg2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.04186197151510213,WT_DM
Dgkg,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.035928156694843665,WT_DM
Col19a1,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.08931216331976144,WT_DM
Dnm1l,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.017811515579218173,WT_DM
Fyn,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.07547431664583962,WT_DM
Ppm1e,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.04368099286412545,WT_DM
Akap7,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.05871642778281024,WT_DM
Mapk8ip3,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.040480447574438985,WT_DM
N4bp2l2,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.03504579552494507,WT_DM
2610037D02Rik,4,0.0070052539404553416,4,0.0070052539404553416,0,0.0,0.0,0.029742092769830763,WT_DM
