,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Bcl3,9,0.017077798861480076,0,0.0,9,0.017077798861480076,0.0,0.033005383177400135,WT_DM
Arsb,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.14116533345799148,WT_DM
Prkcb,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.11570078950233448,WT_DM
Trps1,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.12664875953543128,WT_DM
Apoe,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.09773380534354806,WT_DM
Gm2245,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.055508312519598084,WT_DM
Vav3,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.08709783185357607,WT_DM
Aff3,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.15795948879555471,WT_DM
Tns1,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.17235136250868963,WT_DM
App,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.10965021223036965,WT_DM
Dab2,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.16474217622854848,WT_DM
Fyb,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.038651025311816516,WT_DM
Lars2,9,0.017077798861480076,9,0.017077798861480076,0,0.0,0.0,0.07317068719487561,WT_DM
Mrc1,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.10702262974105747,WT_DM
Pde3b,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.09631951199229902,WT_DM
Arntl,8,0.015180265654648957,0,0.0,8,0.015180265654648957,0.0,0.028614309306677292,WT_DM
Lrrk2,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.11985857946448539,WT_DM
Dpp4,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.12763997375732475,WT_DM
Rora,8,0.015180265654648957,1,0.0018975332068311196,7,0.013282732447817837,8.0,0.026538467391344852,WT_DM
Rbms3,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.12389528323175415,WT_DM
Ppp3ca,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.13363145334422474,WT_DM
Alcam,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.1075256455170241,WT_DM
Snx29,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.05970998652571028,WT_DM
Ext1,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.09422546415259614,WT_DM
Dock10,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.19897158303607593,WT_DM
Cbfa2t3,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.0795843481849209,WT_DM
Inpp4b,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.1447688923196183,WT_DM
Dleu2,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.09204119751827085,WT_DM
Igf1,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.12210329084233723,WT_DM
Dapk1,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.0687041293253215,WT_DM
Hal,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.19013664338371733,WT_DM
Tbc1d4,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.11058803075946122,WT_DM
St6galnac3,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.04327478980542338,WT_DM
Adam23,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.09634197289607595,WT_DM
Mndal,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.05434881089095676,WT_DM
Arhgap15,8,0.015180265654648957,8,0.015180265654648957,0,0.0,0.0,0.058153688194527604,WT_DM
Klf10,7,0.013282732447817837,0,0.0,7,0.013282732447817837,0.0,0.03332611333249755,WT_DM
Lhfpl2,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.13646771806148797,WT_DM
Ctsc,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.083351584574448,WT_DM
Ptprm,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.1674976982737019,WT_DM
Xdh,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.04293048025690197,WT_DM
Plcb1,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.05402868719204223,WT_DM
Colq,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.07494281444325698,WT_DM
Gse1,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.1019472021069693,WT_DM
Vcam1,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.1132292142820825,WT_DM
C4b,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.07722407865309032,WT_DM
Osbpl9,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.0650171819252837,WT_DM
Rap1gap2,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.12015905798907277,WT_DM
Tbx15,7,0.013282732447817837,0,0.0,7,0.013282732447817837,0.0,0.04711732263727986,WT_DM
Ahnak,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.06461973571539065,WT_DM
Svil,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.05479458975495675,WT_DM
Zswim6,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.07154580202677688,WT_DM
Cacna1a,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.06779590634047489,WT_DM
Itpr1,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.08488008888287811,WT_DM
Fnip2,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.0949623512158084,WT_DM
Slc8a1,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.041148497008872374,WT_DM
Fosl2,7,0.013282732447817837,0,0.0,7,0.013282732447817837,0.0,0.02090282627444734,WT_DM
Myo5a,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.09506804850370242,WT_DM
Fkbp5,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.0658470475298748,WT_DM
Pitpnc1,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.13367936307136905,WT_DM
Lair1,7,0.013282732447817837,7,0.013282732447817837,0,0.0,0.0,0.1488198625090641,WT_DM
E4f1,6,0.011385199240986717,0,0.0,6,0.011385199240986717,0.0,0.019780357591925885,WT_DM
Reps2,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.0630444776290527,WT_DM
Sema6a,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.05637671863834951,WT_DM
Sgms1,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.07666123663526284,WT_DM
Arap1,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.08335311820028328,WT_DM
Picalm,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.06330913836092578,WT_DM
Slco3a1,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.06484345841689731,WT_DM
Mbnl1,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.07635247861330084,WT_DM
Arhgap26,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.061774257185672234,WT_DM
Man2a1,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.08630323572242905,WT_DM
Gfra2,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.058850744120500315,WT_DM
Ccr5,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.0666330368532714,WT_DM
Rnf150,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.043607033279298074,WT_DM
Cmah,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.10006963770949293,WT_DM
Samd4,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.08324812018266767,WT_DM
Slc7a7,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.0647805871699457,WT_DM
Gbp8,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.11659883266326827,WT_DM
Ssh2,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.050531658774989406,WT_DM
Cfh,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.15166423986630484,WT_DM
Itsn1,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.13170685757434666,WT_DM
Gda,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.0832855622051521,WT_DM
Rabgap1l,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.13624958856570457,WT_DM
Stard8,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.12107100337623468,WT_DM
Stab1,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.13591262902560314,WT_DM
Eps8,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.1217908821575847,WT_DM
Plekhm3,6,0.011385199240986717,6,0.011385199240986717,0,0.0,0.0,0.08487271709638289,WT_DM
Ddx60,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.15249984939510597,WT_DM
Rbfox1,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.07755990387592299,WT_DM
Naaa,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.14507384879530674,WT_DM
Mctp2,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.14727567902299077,WT_DM
Ece1,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.05198993119293606,WT_DM
Rnf169,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.09839697604435024,WT_DM
Pmepa1,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.06179595563112376,WT_DM
Wwox,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.05583384949015767,WT_DM
Ebf3,5,0.009487666034155597,0,0.0,5,0.009487666034155597,0.0,0.01860067096301411,WT_DM
Ccr9,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.02607706033150928,WT_DM
Cables1,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.12783815142351326,WT_DM
Pbx2,5,0.009487666034155597,0,0.0,5,0.009487666034155597,0.0,0.0233415182073601,WT_DM
Ube3a,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.028574237858616888,WT_DM
Nostrin,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.10938422510172403,WT_DM
Bank1,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.039128179466212054,WT_DM
Prkca,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.08920495612512776,WT_DM
Slc1a3,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.1207854680151308,WT_DM
Prkag2,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.057616683267840835,WT_DM
Flt3,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.10897593067870111,WT_DM
Igf1r,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.027132405992793547,WT_DM
Grap2,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.03540561921692556,WT_DM
Cd180,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.03623821802938958,WT_DM
Larp1,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.042796618839491554,WT_DM
Gphn,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.02187720017928279,WT_DM
Gas7,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.12679039222267594,WT_DM
Cd86,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.017823096758653297,WT_DM
Aoah,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.0697714113356804,WT_DM
Cebpz,5,0.009487666034155597,0,0.0,5,0.009487666034155597,0.0,0.013470201493268502,WT_DM
Pstpip2,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.07115545774442272,WT_DM
Tbxas1,5,0.009487666034155597,5,0.009487666034155597,0,0.0,0.0,0.048786017698226464,WT_DM
Siglech,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.026532405860304947,WT_DM
Srgap3,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.08954344800032923,WT_DM
Esx1,4,0.007590132827324478,0,0.0,4,0.007590132827324478,0.0,0.008362491186935682,WT_DM
Oprm1,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.04446799468988599,WT_DM
Pde7b,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.04213117202460001,WT_DM
Junb,4,0.007590132827324478,0,0.0,4,0.007590132827324478,0.0,0.008413266232642673,WT_DM
Fhit,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.06474978149270885,WT_DM
Asb2,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.07648988626125901,WT_DM
Lyz2,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.03584253284139478,WT_DM
Ldlrad3,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.0644360150130945,WT_DM
Pde10a,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.03774849805694934,WT_DM
Mllt3,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.04118135401036275,WT_DM
Grm8,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.12058206921873238,WT_DM
Fyn,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.07750712674296881,WT_DM
Cnot2,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.0836101887524414,WT_DM
Ap1s2,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.02356261195444603,WT_DM
Pde4d,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.041174858871704106,WT_DM
Arhgap6,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.045774395305267224,WT_DM
Atp8b4,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.03290049906876251,WT_DM
Rftn1,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.03759861569183554,WT_DM
Mcoln2,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.042527279197963175,WT_DM
Myb,4,0.007590132827324478,0,0.0,4,0.007590132827324478,0.0,0.014491787649836212,WT_DM
Arhgap10,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.01855449924088151,WT_DM
Id3,4,0.007590132827324478,0,0.0,4,0.007590132827324478,0.0,0.010403695799465656,WT_DM
Zfp110,4,0.007590132827324478,0,0.0,4,0.007590132827324478,0.0,0.011434123224514007,WT_DM
Hoxc5,4,0.007590132827324478,0,0.0,4,0.007590132827324478,0.0,0.016229725981195126,WT_DM
Ppp1r9a,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.05320985584285581,WT_DM
Myo1g,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.019982649598982393,WT_DM
Dnase1l3,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.015433142117318232,WT_DM
Hoxd4,4,0.007590132827324478,0,0.0,4,0.007590132827324478,0.0,0.016268750391858232,WT_DM
Fam117b,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.030992538159306648,WT_DM
Anks1,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.025903709606906977,WT_DM
Nrg2,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.11030421943647926,WT_DM
Nceh1,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.09002956327556812,WT_DM
Ly86,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.041894222805609345,WT_DM
Colec12,4,0.007590132827324478,4,0.007590132827324478,0,0.0,0.0,0.13491299871132748,WT_DM
