,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Arhgap24,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.10709293050703401,KO_DM
Ikzf2,11,0.019642857142857142,0,0.0,11,0.019642857142857142,0.0,0.04811770031460057,KO_DM
Dock10,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.17032589343877505,KO_DM
Vcam1,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.12189482791091347,KO_DM
Frmd4b,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.2477450643205548,KO_DM
Itga9,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.12889753699451073,KO_DM
Fmnl2,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.15056922628444144,KO_DM
Fnip2,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.09896776867736723,KO_DM
Cebpb,11,0.019642857142857142,0,0.0,11,0.019642857142857142,0.0,0.027891103428178656,KO_DM
Esr1,11,0.019642857142857142,0,0.0,11,0.019642857142857142,0.0,0.04327665701017562,KO_DM
Slc7a7,11,0.019642857142857142,11,0.019642857142857142,0,0.0,0.0,0.10857867124340004,KO_DM
Lifr,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.07548408427562313,KO_DM
F13a1,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.1830239888059835,KO_DM
Tanc2,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.11154424506302252,KO_DM
Plekhg5,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.1592241606959501,KO_DM
Fosl2,10,0.017857142857142856,0,0.0,10,0.017857142857142856,0.0,0.028304908753194694,KO_DM
Hoxc5,10,0.017857142857142856,0,0.0,10,0.017857142857142856,0.0,0.04737784043839214,KO_DM
Zeb2,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.10753414288628316,KO_DM
Apobec1,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.08094301062150937,KO_DM
Gpm6b,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.12902549107658803,KO_DM
Pid1,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.19140400982198402,KO_DM
Mtss1,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.1558664319271275,KO_DM
Tcf7l1,10,0.017857142857142856,1,0.0017857142857142857,9,0.01607142857142857,77.0,0.05382543943213882,KO_DM
Vav3,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.11145704511333493,KO_DM
Ctsc,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.08712957144041727,KO_DM
Slc9a9,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.18104713715605186,KO_DM
Colq,10,0.017857142857142856,10,0.017857142857142856,0,0.0,0.0,0.06431880315719304,KO_DM
Immp2l,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.05656104904914331,KO_DM
Ccdc88a,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.1158127885530026,KO_DM
Myo1e,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.12482085018139785,KO_DM
Fyb,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.05346090612810654,KO_DM
Trps1,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.09731718379500771,KO_DM
Abca1,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.13136297832920832,KO_DM
Rbms3,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.13781645314919086,KO_DM
Psd3,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.2103228827744261,KO_DM
Svil,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.07734643691099624,KO_DM
Wdfy4,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.21671604957628615,KO_DM
Tbc1d8,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.11239558303978701,KO_DM
Batf3,9,0.01607142857142857,0,0.0,9,0.01607142857142857,0.0,0.06127705539366226,KO_DM
Abr,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.1484777894343756,KO_DM
Iqgap2,9,0.01607142857142857,9,0.01607142857142857,0,0.0,0.0,0.15601470699331038,KO_DM
Ebf3,8,0.014285714285714285,0,0.0,8,0.014285714285714285,0.0,0.01401438247832869,KO_DM
Gas7,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.09799894505196324,KO_DM
Clec10a,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.07525795257472859,KO_DM
Arhgap15,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.07295842826710387,KO_DM
Gab2,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.11376810014296065,KO_DM
Alcam,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.10259686532968397,KO_DM
Tns1,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.15727923108453673,KO_DM
Lair1,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.1304495543979131,KO_DM
Dnase1l3,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.03456497677435403,KO_DM
Wwp1,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.2615081978946495,KO_DM
Colec12,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.10204813532691723,KO_DM
Igf1r,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.06343515322822695,KO_DM
Pde4d,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.11100397408636539,KO_DM
Anks1,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.0489043395958275,KO_DM
Inpp4b,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.12900078851421337,KO_DM
Ext1,8,0.014285714285714285,8,0.014285714285714285,0,0.0,0.0,0.05069508619370253,KO_DM
Plekhm3,7,0.0125,7,0.0125,0,0.0,0.0,0.07446028064644172,KO_DM
Rnf150,7,0.0125,7,0.0125,0,0.0,0.0,0.0559699502258247,KO_DM
Chn2,7,0.0125,7,0.0125,0,0.0,0.0,0.050502542479509166,KO_DM
Lrrc4c,7,0.0125,7,0.0125,0,0.0,0.0,0.06095116089565036,KO_DM
Etv3,7,0.0125,0,0.0,7,0.0125,0.0,0.04658935519763748,KO_DM
Hdac9,7,0.0125,7,0.0125,0,0.0,0.0,0.0830646629244465,KO_DM
Samd4,7,0.0125,7,0.0125,0,0.0,0.0,0.0928355424010713,KO_DM
Arhgap22,7,0.0125,7,0.0125,0,0.0,0.0,0.05964423027571079,KO_DM
Mrc1,7,0.0125,7,0.0125,0,0.0,0.0,0.08345467299191331,KO_DM
Igf1,7,0.0125,7,0.0125,0,0.0,0.0,0.09572164904081944,KO_DM
Mndal,7,0.0125,7,0.0125,0,0.0,0.0,0.026872990141547235,KO_DM
Pmepa1,7,0.0125,7,0.0125,0,0.0,0.0,0.08263845504935619,KO_DM
Cebpz,7,0.0125,0,0.0,7,0.0125,0.0,0.011520475780871236,KO_DM
Skap1,7,0.0125,7,0.0125,0,0.0,0.0,0.06249551454168854,KO_DM
Rap1gap2,7,0.0125,7,0.0125,0,0.0,0.0,0.09368583830564307,KO_DM
Cd86,7,0.0125,7,0.0125,0,0.0,0.0,0.030887257287189204,KO_DM
Glis3,7,0.0125,0,0.0,7,0.0125,0.0,0.016840712423383565,KO_DM
Itsn1,7,0.0125,7,0.0125,0,0.0,0.0,0.14559482214124783,KO_DM
Gda,7,0.0125,7,0.0125,0,0.0,0.0,0.11843595027844761,KO_DM
Stard8,7,0.0125,7,0.0125,0,0.0,0.0,0.1337034581832246,KO_DM
St6galnac3,7,0.0125,7,0.0125,0,0.0,0.0,0.038951972506786156,KO_DM
Eps8,7,0.0125,7,0.0125,0,0.0,0.0,0.12751867193812116,KO_DM
Ppt1,7,0.0125,7,0.0125,0,0.0,0.0,0.09521610512135063,KO_DM
Gm2245,7,0.0125,7,0.0125,0,0.0,0.0,0.03988395269844033,KO_DM
Slc1a3,7,0.0125,7,0.0125,0,0.0,0.0,0.15792339289067747,KO_DM
Cd74,7,0.0125,7,0.0125,0,0.0,0.0,0.11068965578806404,KO_DM
Man2a1,7,0.0125,7,0.0125,0,0.0,0.0,0.11991168649222265,KO_DM
Nostrin,7,0.0125,7,0.0125,0,0.0,0.0,0.19243696984229092,KO_DM
Dpp4,7,0.0125,7,0.0125,0,0.0,0.0,0.1255898135220051,KO_DM
Tbc1d4,7,0.0125,7,0.0125,0,0.0,0.0,0.12662032212899924,KO_DM
Myo5a,7,0.0125,7,0.0125,0,0.0,0.0,0.1139991915505448,KO_DM
Dab2,7,0.0125,7,0.0125,0,0.0,0.0,0.12694008728332928,KO_DM
Pitpnc1,7,0.0125,7,0.0125,0,0.0,0.0,0.12242431217988738,KO_DM
Ly86,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.045221783756126024,KO_DM
Klra2,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.047242442398417114,KO_DM
Ddx60,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.15277673553783494,KO_DM
Lrrk2,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.06715473075350782,KO_DM
Fgr,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.10843204992871398,KO_DM
Man1a,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.12903076870588906,KO_DM
Ccr9,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.033181607572914384,KO_DM
Snx29,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.09304777192333237,KO_DM
Grap2,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.06009290850599609,KO_DM
Lyz2,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.041186875407654054,KO_DM
Actr2,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.07891125897421003,KO_DM
App,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.07782326872309682,KO_DM
Stxbp6,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.042697781823566504,KO_DM
Kitl,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.03425423857842019,KO_DM
Sgms1,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.10433529527351201,KO_DM
Gse1,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.10867412927950812,KO_DM
Btla,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.045444012433932736,KO_DM
Nedd9,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.09458817558853042,KO_DM
Xdh,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.052254152572438164,KO_DM
Rora,6,0.010714285714285714,1,0.0017857142857142857,5,0.008928571428571428,75.0,0.03562481781519385,KO_DM
Osbpl3,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.056144248183683056,KO_DM
Zswim6,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.03302667752933066,KO_DM
Smyd3,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.10306375907675908,KO_DM
C4b,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.031084600322079346,KO_DM
Stab1,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.1489029097866318,KO_DM
Adam23,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.07473427747493279,KO_DM
Fhit,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.04393290568796594,KO_DM
Asb2,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.10687617136208755,KO_DM
Fkbp5,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.10557143498813396,KO_DM
Mllt3,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.04671185785910193,KO_DM
Ahnak,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.0462116660067957,KO_DM
Cacna1a,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.10571219422733744,KO_DM
Osbpl9,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.0631372124245295,KO_DM
Arsb,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.1348647864545202,KO_DM
Rabgap1l,6,0.010714285714285714,6,0.010714285714285714,0,0.0,0.0,0.13317157118667372,KO_DM
Arhgap26,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.037461655430874485,KO_DM
Zdhhc14,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.14407015505042714,KO_DM
Cbfa2t3,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.044965230432031156,KO_DM
Arntl,5,0.008928571428571428,0,0.0,5,0.008928571428571428,0.0,0.010423282087783514,KO_DM
Tmtc2,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.0742138226334483,KO_DM
Cfh,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.12305998969093675,KO_DM
Gab3,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.08851545841178539,KO_DM
Rnf169,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.09895806031860868,KO_DM
Ap1s2,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.021508781260234387,KO_DM
Picalm,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.0804163958732285,KO_DM
Lars2,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.028423860222160417,KO_DM
Gbp8,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.11008404589346596,KO_DM
Dlc1,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.033144945896844705,KO_DM
Cd36,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.035583021740192136,KO_DM
Mcoln2,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.08582288971824753,KO_DM
Aoah,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.06015282125713294,KO_DM
Cenpb,5,0.008928571428571428,0,0.0,5,0.008928571428571428,0.0,0.03216323497510513,KO_DM
Pde7b,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.029980322216906413,KO_DM
Cmah,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.04136668721161753,KO_DM
Slc44a2,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.07317833142026944,KO_DM
Cd180,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.05314000698906094,KO_DM
Hinfp,5,0.008928571428571428,0,0.0,5,0.008928571428571428,0.0,0.03009698568347322,KO_DM
Slco3a1,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.05749328409620114,KO_DM
Dapk1,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.018777141288630988,KO_DM
Mctp2,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.10280907247947013,KO_DM
Bank1,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.03106505684151794,KO_DM
Ppp3ca,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.09701788493540446,KO_DM
Tbxas1,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.06322222030291733,KO_DM
Wwox,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.05091977236497578,KO_DM
Nceh1,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.06965305136705717,KO_DM
Naaa,5,0.008928571428571428,5,0.008928571428571428,0,0.0,0.0,0.07760270448672744,KO_DM
Arhgap6,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.05368158575973687,KO_DM
Prkca,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.05791301050434138,KO_DM
Slc8a1,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.02814696894605085,KO_DM
Zbtb46,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.028267196886016078,KO_DM
Mbnl1,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.03659400420993685,KO_DM
Abcg3,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.05428853399167093,KO_DM
Reps2,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.042438821049378,KO_DM
St18,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.126676801051022,KO_DM
Tead1,4,0.007142857142857143,0,0.0,4,0.007142857142857143,0.0,0.006536115298889485,KO_DM
Gm4951,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.05680621682341264,KO_DM
Kit,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.032211849051230056,KO_DM
Mreg,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.05410289076518056,KO_DM
Pde3b,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.10205345172838913,KO_DM
Fyn,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.06121401482055052,KO_DM
Pstpip2,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.07739493119968645,KO_DM
Prkag2,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.042617627366886394,KO_DM
Ifnar1,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.06531282368153726,KO_DM
Daam1,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.06884483579063044,KO_DM
Arhgap10,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.02629433915260881,KO_DM
F630028O10Rik,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.043798962672564154,KO_DM
Thsd4,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.03420637926362515,KO_DM
Srgap3,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.08627711334327724,KO_DM
Oas2,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.03308242069068915,KO_DM
Nhsl2,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.06328947773242585,KO_DM
Tox,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.046251853520325174,KO_DM
Ube3a,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.03004705787301351,KO_DM
Grm8,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.07847279807133588,KO_DM
Flt3,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.09528219597712341,KO_DM
Ece1,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.049400774087596834,KO_DM
Atp8b4,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.05089656553128265,KO_DM
9530059O14Rik,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.04791740211338312,KO_DM
Plcb1,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.05654930082953688,KO_DM
Itpr1,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.06333656470213204,KO_DM
Dpp6,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.055477477170597304,KO_DM
Stk17b,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.05719614572237941,KO_DM
Meis2,4,0.007142857142857143,0,0.0,4,0.007142857142857143,0.0,0.019783679134758626,KO_DM
Hal,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.11864217447544109,KO_DM
Pde10a,4,0.007142857142857143,4,0.007142857142857143,0,0.0,0.0,0.049753320319637875,KO_DM
