,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Bcl11a,15,0.02862595419847328,0,0.0,15,0.02862595419847328,0.0,0.05632351047132917,Epi_Ctr9+
Foxp1,15,0.02862595419847328,4,0.007633587786259542,11,0.02099236641221374,3075.0,0.10056775888695452,Epi_Ctr9+
Auts2,15,0.02862595419847328,15,0.02862595419847328,0,0.0,0.0,0.1809535264693288,Epi_Ctr9+
Chpt1,14,0.026717557251908396,14,0.026717557251908396,0,0.0,0.0,0.11544690038551049,Epi_Ctr9+
Rbms3,14,0.026717557251908396,14,0.026717557251908396,0,0.0,0.0,0.16109685560304948,Epi_Ctr9+
Efna5,14,0.026717557251908396,14,0.026717557251908396,0,0.0,0.0,0.15781144800428115,Epi_Ctr9+
Ghr,13,0.02480916030534351,13,0.02480916030534351,0,0.0,0.0,0.14709012404148322,Epi_Ctr9+
Acsl1,13,0.02480916030534351,13,0.02480916030534351,0,0.0,0.0,0.14499903556346597,Epi_Ctr9+
Pou2f2,13,0.02480916030534351,0,0.0,13,0.02480916030534351,0.0,0.031368156688199006,Epi_Ctr9+
Nrxn3,13,0.02480916030534351,13,0.02480916030534351,0,0.0,0.0,0.28713235462488235,Epi_Ctr9+
Stc2,12,0.022900763358778626,12,0.022900763358778626,0,0.0,0.0,0.1276914127044587,Epi_Ctr9+
Fry,12,0.022900763358778626,12,0.022900763358778626,0,0.0,0.0,0.14074650165305003,Epi_Ctr9+
Htr4,12,0.022900763358778626,12,0.022900763358778626,0,0.0,0.0,0.16872250696494442,Epi_Ctr9+
Sorbs1,12,0.022900763358778626,12,0.022900763358778626,0,0.0,0.0,0.13743867251327474,Epi_Ctr9+
Acaca,12,0.022900763358778626,12,0.022900763358778626,0,0.0,0.0,0.11615456296905573,Epi_Ctr9+
Plcb1,12,0.022900763358778626,12,0.022900763358778626,0,0.0,0.0,0.17840232219013144,Epi_Ctr9+
Tfcp2l1,12,0.022900763358778626,0,0.0,12,0.022900763358778626,0.0,0.03335506725852955,Epi_Ctr9+
Fosl2,12,0.022900763358778626,0,0.0,12,0.022900763358778626,0.0,0.032846614864746035,Epi_Ctr9+
Mtmr7,12,0.022900763358778626,12,0.022900763358778626,0,0.0,0.0,0.22872844859364946,Epi_Ctr9+
Nfib,12,0.022900763358778626,1,0.0019083969465648854,11,0.02099236641221374,517.0,0.0614558357672567,Epi_Ctr9+
Hey2,12,0.022900763358778626,0,0.0,12,0.022900763358778626,0.0,0.03515807936266338,Epi_Ctr9+
Pde3b,12,0.022900763358778626,12,0.022900763358778626,0,0.0,0.0,0.16324970990180895,Epi_Ctr9+
Ptn,12,0.022900763358778626,12,0.022900763358778626,0,0.0,0.0,0.3262334513502713,Epi_Ctr9+
Prrx1,12,0.022900763358778626,3,0.0057251908396946565,9,0.01717557251908397,376.0,0.06695600201177182,Epi_Ctr9+
Dlc1,11,0.02099236641221374,11,0.02099236641221374,0,0.0,0.0,0.19775377484798826,Epi_Ctr9+
Nckap5,11,0.02099236641221374,11,0.02099236641221374,0,0.0,0.0,0.13743681195552218,Epi_Ctr9+
Klf2,11,0.02099236641221374,0,0.0,11,0.02099236641221374,0.0,0.04407312926596302,Epi_Ctr9+
Id1,11,0.02099236641221374,0,0.0,11,0.02099236641221374,0.0,0.04019682482136215,Epi_Ctr9+
Arl15,11,0.02099236641221374,11,0.02099236641221374,0,0.0,0.0,0.10412007632006551,Epi_Ctr9+
Nrg4,11,0.02099236641221374,11,0.02099236641221374,0,0.0,0.0,0.16752951177251502,Epi_Ctr9+
Adipor2,11,0.02099236641221374,11,0.02099236641221374,0,0.0,0.0,0.10514580744076843,Epi_Ctr9+
Lyl1,11,0.02099236641221374,0,0.0,11,0.02099236641221374,0.0,0.025957301331756492,Epi_Ctr9+
AW112010,11,0.02099236641221374,11,0.02099236641221374,0,0.0,0.0,0.09488597113618458,Epi_Ctr9+
Pnpla3,11,0.02099236641221374,11,0.02099236641221374,0,0.0,0.0,0.1648392908992851,Epi_Ctr9+
Prkar2b,11,0.02099236641221374,11,0.02099236641221374,0,0.0,0.0,0.13394324675525607,Epi_Ctr9+
Prkg1,10,0.019083969465648856,10,0.019083969465648856,0,0.0,0.0,0.08835343136101115,Epi_Ctr9+
Trps1,10,0.019083969465648856,10,0.019083969465648856,0,0.0,0.0,0.1664752539991691,Epi_Ctr9+
Rbpms,10,0.019083969465648856,10,0.019083969465648856,0,0.0,0.0,0.045110976510626705,Epi_Ctr9+
Plxdc2,10,0.019083969465648856,10,0.019083969465648856,0,0.0,0.0,0.09256399513679983,Epi_Ctr9+
Gpc6,10,0.019083969465648856,10,0.019083969465648856,0,0.0,0.0,0.20135052693867742,Epi_Ctr9+
Hoxd3,10,0.019083969465648856,0,0.0,10,0.019083969465648856,0.0,0.03440890915614205,Epi_Ctr9+
Slc1a5,10,0.019083969465648856,10,0.019083969465648856,0,0.0,0.0,0.1564753218347986,Epi_Ctr9+
Tns1,10,0.019083969465648856,10,0.019083969465648856,0,0.0,0.0,0.19438351599061843,Epi_Ctr9+
Ikzf2,10,0.019083969465648856,0,0.0,10,0.019083969465648856,0.0,0.04241762148385179,Epi_Ctr9+
Rplp2,10,0.019083969465648856,10,0.019083969465648856,0,0.0,0.0,0.057028388157860446,Epi_Ctr9+
Sik2,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.0946806519257844,Epi_Ctr9+
Thsd4,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.10422177015750392,Epi_Ctr9+
Tshz2,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.06816055768507534,Epi_Ctr9+
Ror1,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.1305333500403641,Epi_Ctr9+
Arhgap24,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.12899062957463517,Epi_Ctr9+
Arhgap15,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.050106329503528335,Epi_Ctr9+
Fam13a,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.12245033534089828,Epi_Ctr9+
Alcam,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.1387288303169432,Epi_Ctr9+
Ank3,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.14066069909318907,Epi_Ctr9+
Ido1,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.09879743606440523,Epi_Ctr9+
Gclc,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.1573855610355113,Epi_Ctr9+
Dapk1,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.06824709757067149,Epi_Ctr9+
Elk3,9,0.01717557251908397,0,0.0,9,0.01717557251908397,0.0,0.03627568528658579,Epi_Ctr9+
Slit3,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.08130518623919492,Epi_Ctr9+
Cidec,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.3371970260690133,Epi_Ctr9+
Pcdh7,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.2036156857482552,Epi_Ctr9+
Lama4,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.25922878611292327,Epi_Ctr9+
Kcnq5,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.1099634001292684,Epi_Ctr9+
Adrb3,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.1690097596546137,Epi_Ctr9+
Nfatc1,9,0.01717557251908397,0,0.0,9,0.01717557251908397,0.0,0.018290702386067073,Epi_Ctr9+
Sdk1,9,0.01717557251908397,9,0.01717557251908397,0,0.0,0.0,0.08992224498516244,Epi_Ctr9+
Pde4d,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.04255386851880498,Epi_Ctr9+
Ralgapa2,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.08795358288119204,Epi_Ctr9+
Myh11,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.12583324069817312,Epi_Ctr9+
Pck1,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.12783775146989473,Epi_Ctr9+
Celf2,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.16973546497488454,Epi_Ctr9+
Car3,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.14126079331839528,Epi_Ctr9+
Slc7a2,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.24541947692582683,Epi_Ctr9+
Kazn,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.09010772672862906,Epi_Ctr9+
Cd36,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.1072229989211963,Epi_Ctr9+
Ptprd,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.10842456668724434,Epi_Ctr9+
Immp2l,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.06616911519455256,Epi_Ctr9+
Stox2,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.06254232261827478,Epi_Ctr9+
Ano1,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.15409228828260593,Epi_Ctr9+
Fhod3,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.08317879644878008,Epi_Ctr9+
Ptprm,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.11166873237014795,Epi_Ctr9+
Nrip1,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.049742842394918475,Epi_Ctr9+
Agps,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.12987003863161634,Epi_Ctr9+
Ttc6,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.2187609413965977,Epi_Ctr9+
2610307P16Rik,8,0.015267175572519083,8,0.015267175572519083,0,0.0,0.0,0.11344715823799213,Epi_Ctr9+
Gbe1,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.10478076705269375,Epi_Ctr9+
Ikzf1,7,0.013358778625954198,2,0.003816793893129771,5,0.009541984732824428,14.0,0.006028744915357885,Epi_Ctr9+
Agtr1a,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.1158394374392317,Epi_Ctr9+
Runx3,7,0.013358778625954198,0,0.0,7,0.013358778625954198,0.0,0.017688442723891945,Epi_Ctr9+
Kit,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.05877127496935638,Epi_Ctr9+
Adam12,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.11432595951374543,Epi_Ctr9+
Zeb2,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.1799538584621053,Epi_Ctr9+
Cyp3a57,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.10382872465411845,Epi_Ctr9+
Egfr,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.12531233535835748,Epi_Ctr9+
Bcl2,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.08066865699692893,Epi_Ctr9+
Prr16,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.10971557461230545,Epi_Ctr9+
Dock2,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.03070275211476648,Epi_Ctr9+
Ptprk,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.11707480197210518,Epi_Ctr9+
Mgll,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.0945766055152985,Epi_Ctr9+
Fgf14,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.051143150297978016,Epi_Ctr9+
Ankrd44,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.043269300937652765,Epi_Ctr9+
Lama2,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.142206524346054,Epi_Ctr9+
Fap,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.11875204503698229,Epi_Ctr9+
Lpl,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.18102361819545795,Epi_Ctr9+
Wnt5b,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.05067279418257337,Epi_Ctr9+
Sorbs2,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.09585552694550636,Epi_Ctr9+
Osmr,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.07248758947611823,Epi_Ctr9+
Iigp1,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.051642382400773346,Epi_Ctr9+
Skap1,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.03353268179701359,Epi_Ctr9+
Scml4,7,0.013358778625954198,7,0.013358778625954198,0,0.0,0.0,0.04546096662702,Epi_Ctr9+
Ldb2,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.11025232917954089,Epi_Ctr9+
Slc7a10,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.09405187619816244,Epi_Ctr9+
Dock10,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.10267447270432793,Epi_Ctr9+
Ntn1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.04902473758730805,Epi_Ctr9+
Tpt1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.05907051716589387,Epi_Ctr9+
Klhl29,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.04072199879448924,Epi_Ctr9+
Lef1,6,0.011450381679389313,5,0.009541984732824428,1,0.0019083969465648854,137.0,0.02835036429263762,Epi_Ctr9+
Pde3a,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.1047438501778509,Epi_Ctr9+
Iqgap2,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.0615675684570063,Epi_Ctr9+
Hmcn1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.031430904468876815,Epi_Ctr9+
Stat4,6,0.011450381679389313,0,0.0,6,0.011450381679389313,0.0,0.01638933603912951,Epi_Ctr9+
Pdgfra,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.10344157540651915,Epi_Ctr9+
Ppp2r5a,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.07611112812482243,Epi_Ctr9+
Slc12a2,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.2266346432518786,Epi_Ctr9+
Nr4a3,6,0.011450381679389313,0,0.0,6,0.011450381679389313,0.0,0.0401879377366205,Epi_Ctr9+
Ext1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.03513720564282176,Epi_Ctr9+
Negr1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.07722109129769955,Epi_Ctr9+
Airn,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.04892075629526576,Epi_Ctr9+
Lars2,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.05003418588453475,Epi_Ctr9+
Shox2,6,0.011450381679389313,0,0.0,6,0.011450381679389313,0.0,0.01049704281697063,Epi_Ctr9+
Atxn1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.03312407843109615,Epi_Ctr9+
Samd5,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.03200742196065596,Epi_Ctr9+
Wwc1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.08714414961216185,Epi_Ctr9+
Smoc1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.09782560781604915,Epi_Ctr9+
Dgki,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.08994975052091769,Epi_Ctr9+
Sox5,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.10150859885192229,Epi_Ctr9+
Rbpj,6,0.011450381679389313,1,0.0019083969465648854,5,0.009541984732824428,24.0,0.019031801185353,Epi_Ctr9+
Rhoj,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.05026272507385262,Epi_Ctr9+
Syn2,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.11024940835063178,Epi_Ctr9+
Foxp2,6,0.011450381679389313,0,0.0,6,0.011450381679389313,0.0,0.018325769911547225,Epi_Ctr9+
Tshr,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.15001590555301225,Epi_Ctr9+
Tmprss2,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.11110467377086947,Epi_Ctr9+
Pacrg,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.10299008377282573,Epi_Ctr9+
Sgcd,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.08709064458873521,Epi_Ctr9+
Hk2,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.05331204507423858,Epi_Ctr9+
Arhgap6,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.13659952740411416,Epi_Ctr9+
Col8a1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.16672763794014028,Epi_Ctr9+
Tbx5,6,0.011450381679389313,0,0.0,6,0.011450381679389313,0.0,0.021805177981227494,Epi_Ctr9+
Tbx15,6,0.011450381679389313,1,0.0019083969465648854,5,0.009541984732824428,4.0,0.051074682201873126,Epi_Ctr9+
Eepd1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.11188403836124552,Epi_Ctr9+
Vtcn1,6,0.011450381679389313,6,0.011450381679389313,0,0.0,0.0,0.17993551472665256,Epi_Ctr9+
Cacna2d1,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.0598393254850146,Epi_Ctr9+
Igfbp5,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.06419497632827924,Epi_Ctr9+
Kcnd2,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.048484477704559506,Epi_Ctr9+
Adarb2,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.12861706445636717,Epi_Ctr9+
Ccdc80,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.09722331588678407,Epi_Ctr9+
Acta2,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.04735268818511632,Epi_Ctr9+
Fabp4,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.06603525663156386,Epi_Ctr9+
Nav3,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.043361145934833596,Epi_Ctr9+
Tnik,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.013811680970110192,Epi_Ctr9+
Pitpnc1,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.02685799059168158,Epi_Ctr9+
Maml2,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.05209153117889032,Epi_Ctr9+
Erbb4,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.052249679486861544,Epi_Ctr9+
Cald1,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.04798749079120491,Epi_Ctr9+
Pcx,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.03819280805115618,Epi_Ctr9+
Fgfr2,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.0789556807927052,Epi_Ctr9+
Elf4,5,0.009541984732824428,0,0.0,5,0.009541984732824428,0.0,0.004092094965934192,Epi_Ctr9+
Adamts12,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.1524129565450169,Epi_Ctr9+
Slit2,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.08483094629104258,Epi_Ctr9+
BC006965,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.08603285029435205,Epi_Ctr9+
Kcnh1,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.05926358340266212,Epi_Ctr9+
Nxn,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.04499940324767563,Epi_Ctr9+
Wls,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.046361876766462404,Epi_Ctr9+
Aldh1a1,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.10300992839233086,Epi_Ctr9+
Mbnl1,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.034200918111372346,Epi_Ctr9+
D17H6S56E-5,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.06497658451881894,Epi_Ctr9+
Lgals12,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.07070921865979737,Epi_Ctr9+
Abi3bp,5,0.009541984732824428,5,0.009541984732824428,0,0.0,0.0,0.09127441504036042,Epi_Ctr9+
Irf8,5,0.009541984732824428,0,0.0,5,0.009541984732824428,0.0,0.0509913941919554,Epi_Ctr9+
Sorcs1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.030952792140097385,Epi_Ctr9+
Dst,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.04427089558862673,Epi_Ctr9+
Plin4,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.039944468986188565,Epi_Ctr9+
Bicc1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.019911559214720664,Epi_Ctr9+
Bnc2,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.08685560647665731,Epi_Ctr9+
Srgap1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.07663394142721947,Epi_Ctr9+
Trpc6,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.13605282254868475,Epi_Ctr9+
Xkr4,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.024642580047546013,Epi_Ctr9+
G0s2,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.048360222537610305,Epi_Ctr9+
Plin1,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.1957551612802622,Epi_Ctr9+
Cd247,4,0.007633587786259542,4,0.007633587786259542,0,0.0,0.0,0.01564479151329322,Epi_Ctr9+
