,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Dlc1,12,0.015957446808510637,12,0.015957446808510637,0,0.0,0.0,0.3236381334240971,Epi_Ctr9+
Slc12a2,12,0.015957446808510637,12,0.015957446808510637,0,0.0,0.0,0.2647844227871918,Epi_Ctr9+
Nf1,12,0.015957446808510637,0,0.0,12,0.015957446808510637,0.0,0.04951918353465512,Epi_Ctr9+
Acsl1,12,0.015957446808510637,12,0.015957446808510637,0,0.0,0.0,0.3638095854696532,Epi_Ctr9+
Vdr,12,0.015957446808510637,0,0.0,12,0.015957446808510637,0.0,0.10930859904134985,Epi_Ctr9+
Ghr,12,0.015957446808510637,12,0.015957446808510637,0,0.0,0.0,0.3599694279415513,Epi_Ctr9+
Rora,11,0.014627659574468085,3,0.003989361702127659,8,0.010638297872340425,21.0,0.03806634246135759,Epi_Ctr9+
Dmbt1,11,0.014627659574468085,11,0.014627659574468085,0,0.0,0.0,0.08893863150433283,Epi_Ctr9+
Fry,11,0.014627659574468085,11,0.014627659574468085,0,0.0,0.0,0.2280676613524502,Epi_Ctr9+
Ccnt2,11,0.014627659574468085,0,0.0,11,0.014627659574468085,0.0,0.028751928785422258,Epi_Ctr9+
Nrg4,11,0.014627659574468085,11,0.014627659574468085,0,0.0,0.0,0.0868191888388663,Epi_Ctr9+
Auts2,11,0.014627659574468085,11,0.014627659574468085,0,0.0,0.0,0.09731921287089326,Epi_Ctr9+
Hivep2,11,0.014627659574468085,1,0.0013297872340425532,10,0.013297872340425532,8.0,0.061593286597212055,Epi_Ctr9+
Snhg11,11,0.014627659574468085,11,0.014627659574468085,0,0.0,0.0,0.06341644928142479,Epi_Ctr9+
Smad1,11,0.014627659574468085,0,0.0,11,0.014627659574468085,0.0,0.04808137743150703,Epi_Ctr9+
Tns1,11,0.014627659574468085,11,0.014627659574468085,0,0.0,0.0,0.30278747506942283,Epi_Ctr9+
Alcam,11,0.014627659574468085,11,0.014627659574468085,0,0.0,0.0,0.07360323403050865,Epi_Ctr9+
Ets2,10,0.013297872340425532,0,0.0,10,0.013297872340425532,0.0,0.05026852789327905,Epi_Ctr9+
Prdm5,10,0.013297872340425532,0,0.0,10,0.013297872340425532,0.0,0.029158132815934698,Epi_Ctr9+
Bcl3,10,0.013297872340425532,0,0.0,10,0.013297872340425532,0.0,0.09391119007807351,Epi_Ctr9+
2610307P16Rik,10,0.013297872340425532,10,0.013297872340425532,0,0.0,0.0,0.13945208552501281,Epi_Ctr9+
Esrrg,10,0.013297872340425532,3,0.003989361702127659,7,0.009308510638297872,219.0,0.07489399889241924,Epi_Ctr9+
Pbx1,10,0.013297872340425532,5,0.006648936170212766,5,0.006648936170212766,309.0,0.0707474386076427,Epi_Ctr9+
Ahr,10,0.013297872340425532,0,0.0,10,0.013297872340425532,0.0,0.05220692139288915,Epi_Ctr9+
Svil,10,0.013297872340425532,10,0.013297872340425532,0,0.0,0.0,0.0734809700015352,Epi_Ctr9+
Sh3d19,10,0.013297872340425532,10,0.013297872340425532,0,0.0,0.0,0.09136435487691283,Epi_Ctr9+
Tmprss2,10,0.013297872340425532,10,0.013297872340425532,0,0.0,0.0,0.2954513909787093,Epi_Ctr9+
Ptn,9,0.011968085106382979,9,0.011968085106382979,0,0.0,0.0,0.4090315189394298,Epi_Ctr9+
Id4,9,0.011968085106382979,0,0.0,9,0.011968085106382979,0.0,0.010376294919105319,Epi_Ctr9+
E2f1,9,0.011968085106382979,0,0.0,9,0.011968085106382979,0.0,0.12229193174354672,Epi_Ctr9+
Tenm4,9,0.011968085106382979,9,0.011968085106382979,0,0.0,0.0,0.2151101308772417,Epi_Ctr9+
Pck1,9,0.011968085106382979,9,0.011968085106382979,0,0.0,0.0,0.12444737957464949,Epi_Ctr9+
Agps,9,0.011968085106382979,9,0.011968085106382979,0,0.0,0.0,0.20982283005009783,Epi_Ctr9+
Gpc6,9,0.011968085106382979,9,0.011968085106382979,0,0.0,0.0,0.14227218460739535,Epi_Ctr9+
Lpl,9,0.011968085106382979,9,0.011968085106382979,0,0.0,0.0,0.16451808465975787,Epi_Ctr9+
Fgfr2,9,0.011968085106382979,9,0.011968085106382979,0,0.0,0.0,0.14493523254781326,Epi_Ctr9+
Rbpms,9,0.011968085106382979,9,0.011968085106382979,0,0.0,0.0,0.03829695967083836,Epi_Ctr9+
Ccdc162,9,0.011968085106382979,9,0.011968085106382979,0,0.0,0.0,0.11553776811168046,Epi_Ctr9+
Plcb1,9,0.011968085106382979,9,0.011968085106382979,0,0.0,0.0,0.07075629103844219,Epi_Ctr9+
Foxd3,9,0.011968085106382979,0,0.0,9,0.011968085106382979,0.0,0.059577673028849434,Epi_Ctr9+
Klf3,8,0.010638297872340425,0,0.0,8,0.010638297872340425,0.0,0.08380589532236175,Epi_Ctr9+
Prkg1,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.05456567892202234,Epi_Ctr9+
Plin1,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.15261632636648048,Epi_Ctr9+
Lmx1b,8,0.010638297872340425,4,0.005319148936170213,4,0.005319148936170213,16.0,0.11890542169300297,Epi_Ctr9+
Egr1,8,0.010638297872340425,0,0.0,8,0.010638297872340425,0.0,0.06283266548429789,Epi_Ctr9+
Sgcd,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.1860321283195326,Epi_Ctr9+
Atf2,8,0.010638297872340425,0,0.0,8,0.010638297872340425,0.0,0.028044347086451274,Epi_Ctr9+
Slit3,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.15825716813871077,Epi_Ctr9+
Fam13a,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.23132816664808575,Epi_Ctr9+
Bcl11a,8,0.010638297872340425,0,0.0,8,0.010638297872340425,0.0,0.01792681489523219,Epi_Ctr9+
Tgfbr3,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.12339912562781273,Epi_Ctr9+
Scd1,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.13773766839580875,Epi_Ctr9+
Col8a1,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.1797675311834077,Epi_Ctr9+
Tef,8,0.010638297872340425,0,0.0,8,0.010638297872340425,0.0,0.02867599684241841,Epi_Ctr9+
Trps1,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.15438733790136777,Epi_Ctr9+
Gtf2i,8,0.010638297872340425,0,0.0,8,0.010638297872340425,0.0,0.023223429568642654,Epi_Ctr9+
Negr1,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.3176063677311173,Epi_Ctr9+
Foxj3,8,0.010638297872340425,0,0.0,8,0.010638297872340425,0.0,0.09429606462540585,Epi_Ctr9+
Sox10,8,0.010638297872340425,1,0.0013297872340425532,7,0.009308510638297872,22.0,0.038484489119369976,Epi_Ctr9+
Pde4d,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.059003087557303505,Epi_Ctr9+
Ptprm,8,0.010638297872340425,8,0.010638297872340425,0,0.0,0.0,0.2635887985734818,Epi_Ctr9+
BC006965,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.018999461536476244,Epi_Ctr9+
Tshz2,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.09148508266794997,Epi_Ctr9+
Sorbs1,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.12223572403681826,Epi_Ctr9+
Ankef1,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.21111335253345365,Epi_Ctr9+
Gli2,7,0.009308510638297872,0,0.0,7,0.009308510638297872,0.0,0.02064879203848836,Epi_Ctr9+
Kcnq5,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.05816492778659554,Epi_Ctr9+
Slc36a2,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.1588724768410278,Epi_Ctr9+
Nfib,7,0.009308510638297872,2,0.0026595744680851063,5,0.006648936170212766,1803.0,0.023878592348798078,Epi_Ctr9+
Mir99ahg,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.09554240784865581,Epi_Ctr9+
Plxdc2,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.04991556350994203,Epi_Ctr9+
Lrmda,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.07938280946264945,Epi_Ctr9+
Cped1,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.27678701792832855,Epi_Ctr9+
Ppargc1a,7,0.009308510638297872,0,0.0,7,0.009308510638297872,0.0,0.07121574738858302,Epi_Ctr9+
Sdk1,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.025344930009043264,Epi_Ctr9+
Krt19,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.09724659167282558,Epi_Ctr9+
Maml2,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.05871170453609792,Epi_Ctr9+
Acss3,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.2778353700449563,Epi_Ctr9+
Nfatc2,7,0.009308510638297872,0,0.0,7,0.009308510638297872,0.0,0.023010933553730666,Epi_Ctr9+
D17H6S56E-5,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.1274330916215253,Epi_Ctr9+
Slc5a5,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.16238299080461568,Epi_Ctr9+
Lgals12,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.20570627098225824,Epi_Ctr9+
Agmo,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.06208052542600151,Epi_Ctr9+
Stat5a,7,0.009308510638297872,0,0.0,7,0.009308510638297872,0.0,0.07981370181889415,Epi_Ctr9+
Erbb4,7,0.009308510638297872,7,0.009308510638297872,0,0.0,0.0,0.03782401311888097,Epi_Ctr9+
Ptprk,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.14535141319234274,Epi_Ctr9+
Runx2,6,0.007978723404255319,0,0.0,6,0.007978723404255319,0.0,0.017667991544289777,Epi_Ctr9+
Six1,6,0.007978723404255319,0,0.0,6,0.007978723404255319,0.0,0.07662561727382738,Epi_Ctr9+
Ptprd,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.2130911835355117,Epi_Ctr9+
Dmrt2,6,0.007978723404255319,0,0.0,6,0.007978723404255319,0.0,0.05717251826506532,Epi_Ctr9+
Inpp4b,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.03970814558902963,Epi_Ctr9+
Acvr1c,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.15462678490123424,Epi_Ctr9+
Piezo2,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.15888249378883565,Epi_Ctr9+
Rps27a,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.03230476763212848,Epi_Ctr9+
Sox5,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.14153131217207482,Epi_Ctr9+
Ntng1,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.031796230075640655,Epi_Ctr9+
Nfia,6,0.007978723404255319,0,0.0,6,0.007978723404255319,0.0,0.04348744868897956,Epi_Ctr9+
Glis3,6,0.007978723404255319,0,0.0,6,0.007978723404255319,0.0,0.04588435017861569,Epi_Ctr9+
Taf1,6,0.007978723404255319,0,0.0,6,0.007978723404255319,0.0,0.027470778105628643,Epi_Ctr9+
Mtmr7,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.14504047513078208,Epi_Ctr9+
Dgat2,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.12503492207912553,Epi_Ctr9+
Rgcc,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.10694155433188736,Epi_Ctr9+
Cdk19,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.12136942419113247,Epi_Ctr9+
Mgll,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.13064340923142065,Epi_Ctr9+
Prag1,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.12492411705284012,Epi_Ctr9+
Scn7a,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.09443875090168108,Epi_Ctr9+
Prkd1,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.10550437401587312,Epi_Ctr9+
Sik2,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.21877953964976898,Epi_Ctr9+
Pou2f2,6,0.007978723404255319,0,0.0,6,0.007978723404255319,0.0,0.017669530976370883,Epi_Ctr9+
Rps8,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.07511639341171189,Epi_Ctr9+
Lpin1,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.16478001302565276,Epi_Ctr9+
Sp4,6,0.007978723404255319,0,0.0,6,0.007978723404255319,0.0,0.0451395559714006,Epi_Ctr9+
Utrn,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.12321441454312357,Epi_Ctr9+
Plin4,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.24038339775387885,Epi_Ctr9+
Igfbp5,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.0497876841717055,Epi_Ctr9+
Cidec,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.3136033446587891,Epi_Ctr9+
Meis2,6,0.007978723404255319,0,0.0,6,0.007978723404255319,0.0,0.05687986042332718,Epi_Ctr9+
Tbx2,6,0.007978723404255319,0,0.0,6,0.007978723404255319,0.0,0.06406868830352377,Epi_Ctr9+
Cfd,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.23401831721683652,Epi_Ctr9+
Lama4,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.19023204044431818,Epi_Ctr9+
Dock2,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.03166342378995829,Epi_Ctr9+
Adamts12,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.16361726588258554,Epi_Ctr9+
Sh3pxd2a,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.1615394145157808,Epi_Ctr9+
Tcf7l1,6,0.007978723404255319,1,0.0013297872340425532,5,0.006648936170212766,115.0,0.032046937041931095,Epi_Ctr9+
Cd200,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.03731992360700509,Epi_Ctr9+
Trpc6,6,0.007978723404255319,6,0.007978723404255319,0,0.0,0.0,0.1756983580172112,Epi_Ctr9+
Naaladl2,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.04725130267421624,Epi_Ctr9+
Zbtb7b,5,0.006648936170212766,0,0.0,5,0.006648936170212766,0.0,0.03496066593622868,Epi_Ctr9+
Gpd1,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.07675513292037807,Epi_Ctr9+
Pcdh7,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.04895616744781574,Epi_Ctr9+
Hoxc9,5,0.006648936170212766,0,0.0,5,0.006648936170212766,0.0,0.03912765370852107,Epi_Ctr9+
Immp2l,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.06880324163896703,Epi_Ctr9+
Aff3,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.01798319711877347,Epi_Ctr9+
Mtss1,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.18163478729546595,Epi_Ctr9+
Esrra,5,0.006648936170212766,0,0.0,5,0.006648936170212766,0.0,0.04538723433361182,Epi_Ctr9+
Skap1,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.06284282905810447,Epi_Ctr9+
4921518K17Rik,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.14290117833751673,Epi_Ctr9+
Ext1,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.010564826355907659,Epi_Ctr9+
Irx5,5,0.006648936170212766,0,0.0,5,0.006648936170212766,0.0,0.004483562080188028,Epi_Ctr9+
Pdzd2,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.1435133732409843,Epi_Ctr9+
Vegfa,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.09930910074151549,Epi_Ctr9+
Prkar2b,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.120099512355626,Epi_Ctr9+
Stc2,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.07505630398160544,Epi_Ctr9+
Nek7,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.16524429825732706,Epi_Ctr9+
Sntb1,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.08132434179146447,Epi_Ctr9+
Chpt1,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.03828373754366207,Epi_Ctr9+
Adrb3,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.4350663623302358,Epi_Ctr9+
Eepd1,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.08248655618459622,Epi_Ctr9+
Lhfp,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.026089898992301054,Epi_Ctr9+
4933406I18Rik,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.1679498848118674,Epi_Ctr9+
Ptprf,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.037048452475260236,Epi_Ctr9+
Hoxc8,5,0.006648936170212766,0,0.0,5,0.006648936170212766,0.0,0.03756815013701797,Epi_Ctr9+
Ccdc80,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.12095472692710602,Epi_Ctr9+
Adam12,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.15956408656011795,Epi_Ctr9+
Atp1a2,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.11872605234032375,Epi_Ctr9+
Mbd1,5,0.006648936170212766,0,0.0,5,0.006648936170212766,0.0,0.07943918793525907,Epi_Ctr9+
Maml3,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.23176724545396196,Epi_Ctr9+
Postn,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.02714725895523323,Epi_Ctr9+
Myh11,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.025720356487991303,Epi_Ctr9+
Pnpla3,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.09948746693672979,Epi_Ctr9+
Nnat,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.061325344708804776,Epi_Ctr9+
Hoxa9,5,0.006648936170212766,0,0.0,5,0.006648936170212766,0.0,0.05421063885303597,Epi_Ctr9+
Adarb2,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.07949067983671014,Epi_Ctr9+
Pfkfb3,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.09985417323738786,Epi_Ctr9+
Epb41l2,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.13651646418401822,Epi_Ctr9+
Klf2,5,0.006648936170212766,0,0.0,5,0.006648936170212766,0.0,0.02587509696548865,Epi_Ctr9+
Cd36,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.09076713746509026,Epi_Ctr9+
Scml4,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.0165275146161637,Epi_Ctr9+
Thrsp,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.10745156094997546,Epi_Ctr9+
Runx3,5,0.006648936170212766,0,0.0,5,0.006648936170212766,0.0,0.006154421479975757,Epi_Ctr9+
Abca1,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.08584710221996561,Epi_Ctr9+
Hacd2,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.12750003045569372,Epi_Ctr9+
Cyp2e1,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.14598225551865382,Epi_Ctr9+
Pacrg,5,0.006648936170212766,5,0.006648936170212766,0,0.0,0.0,0.13621854156436436,Epi_Ctr9+
