,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Mitf,12,0.0192,4,0.0064,8,0.0128,213.0,0.07356554364732981,Epi_Ctr9+
Bcl11b,12,0.0192,1,0.0016,11,0.0176,24.0,0.011279479462699207,Epi_Ctr9+
Id1,12,0.0192,0,0.0,12,0.0192,0.0,0.02732296905715384,Epi_Ctr9+
Hey2,12,0.0192,0,0.0,12,0.0192,0.0,0.032534152716348554,Epi_Ctr9+
Plcb1,11,0.0176,11,0.0176,0,0.0,0.0,0.15535835781888155,Epi_Ctr9+
Ghr,11,0.0176,11,0.0176,0,0.0,0.0,0.18104175900702263,Epi_Ctr9+
Nrg4,11,0.0176,11,0.0176,0,0.0,0.0,0.10925076205192304,Epi_Ctr9+
Tbx15,11,0.0176,1,0.0016,10,0.016,176.0,0.056056004096592296,Epi_Ctr9+
Egr1,11,0.0176,0,0.0,11,0.0176,0.0,0.03311967621538806,Epi_Ctr9+
Nckap5,11,0.0176,11,0.0176,0,0.0,0.0,0.12524697486389655,Epi_Ctr9+
Adarb2,11,0.0176,11,0.0176,0,0.0,0.0,0.0879424917779867,Epi_Ctr9+
Car3,11,0.0176,11,0.0176,0,0.0,0.0,0.1169639547394509,Epi_Ctr9+
Sik2,10,0.016,10,0.016,0,0.0,0.0,0.14286597135093806,Epi_Ctr9+
Tenm4,10,0.016,10,0.016,0,0.0,0.0,0.1625707668694189,Epi_Ctr9+
AW112010,10,0.016,10,0.016,0,0.0,0.0,0.034221357697327856,Epi_Ctr9+
Nfatc1,10,0.016,0,0.0,10,0.016,0.0,0.05783157919041387,Epi_Ctr9+
Elk3,10,0.016,0,0.0,10,0.016,0.0,0.014989718425401904,Epi_Ctr9+
Ank3,10,0.016,10,0.016,0,0.0,0.0,0.1474428704310594,Epi_Ctr9+
Auts2,10,0.016,10,0.016,0,0.0,0.0,0.1772855277495835,Epi_Ctr9+
Tfcp2l1,9,0.0144,1,0.0016,8,0.0128,104.0,0.04229100112949339,Epi_Ctr9+
Efna5,9,0.0144,9,0.0144,0,0.0,0.0,0.1450605850766795,Epi_Ctr9+
Fry,9,0.0144,9,0.0144,0,0.0,0.0,0.17244334550629262,Epi_Ctr9+
Thsd4,9,0.0144,9,0.0144,0,0.0,0.0,0.15630536888279858,Epi_Ctr9+
Ptprd,9,0.0144,9,0.0144,0,0.0,0.0,0.16134882181322574,Epi_Ctr9+
Immp2l,9,0.0144,9,0.0144,0,0.0,0.0,0.10964085801147043,Epi_Ctr9+
D17H6S56E-5,9,0.0144,9,0.0144,0,0.0,0.0,0.10851146631040778,Epi_Ctr9+
Sorbs1,9,0.0144,9,0.0144,0,0.0,0.0,0.07604681346427598,Epi_Ctr9+
Prag1,9,0.0144,9,0.0144,0,0.0,0.0,0.14502313293952515,Epi_Ctr9+
Acsl1,9,0.0144,9,0.0144,0,0.0,0.0,0.135366953815272,Epi_Ctr9+
Slc1a5,9,0.0144,9,0.0144,0,0.0,0.0,0.21340695623168673,Epi_Ctr9+
Pax5,9,0.0144,0,0.0,9,0.0144,0.0,0.011232939795872603,Epi_Ctr9+
Ikzf2,9,0.0144,1,0.0016,8,0.0128,1588.0,0.041682194991384244,Epi_Ctr9+
Gpc6,9,0.0144,9,0.0144,0,0.0,0.0,0.1700565395440686,Epi_Ctr9+
Runx3,9,0.0144,0,0.0,9,0.0144,0.0,0.018228419331186813,Epi_Ctr9+
Dlc1,9,0.0144,9,0.0144,0,0.0,0.0,0.22193118059082484,Epi_Ctr9+
Tshz2,9,0.0144,9,0.0144,0,0.0,0.0,0.09962658381999547,Epi_Ctr9+
Cd200,9,0.0144,9,0.0144,0,0.0,0.0,0.2448008201181952,Epi_Ctr9+
Cyp3a57,9,0.0144,9,0.0144,0,0.0,0.0,0.09847842865058871,Epi_Ctr9+
Tns1,8,0.0128,8,0.0128,0,0.0,0.0,0.17524442450327135,Epi_Ctr9+
Myh11,8,0.0128,8,0.0128,0,0.0,0.0,0.09628107040292884,Epi_Ctr9+
Foxp1,8,0.0128,2,0.0032,6,0.0096,683.0,0.10206176665501972,Epi_Ctr9+
Adamts12,8,0.0128,8,0.0128,0,0.0,0.0,0.11619388269103226,Epi_Ctr9+
Sgms2,8,0.0128,8,0.0128,0,0.0,0.0,0.13038280069293942,Epi_Ctr9+
Naaladl2,8,0.0128,8,0.0128,0,0.0,0.0,0.07686718114242061,Epi_Ctr9+
Htr4,8,0.0128,8,0.0128,0,0.0,0.0,0.14616813428551512,Epi_Ctr9+
Nrip1,8,0.0128,8,0.0128,0,0.0,0.0,0.06337408225099861,Epi_Ctr9+
Alcam,8,0.0128,8,0.0128,0,0.0,0.0,0.11229285566002398,Epi_Ctr9+
Tox2,8,0.0128,8,0.0128,0,0.0,0.0,0.18744823914865077,Epi_Ctr9+
Chpt1,8,0.0128,8,0.0128,0,0.0,0.0,0.12044767541393978,Epi_Ctr9+
Fosl2,8,0.0128,0,0.0,8,0.0128,0.0,0.028345326156954523,Epi_Ctr9+
Ccdc162,8,0.0128,8,0.0128,0,0.0,0.0,0.11778301201210785,Epi_Ctr9+
Ptprm,8,0.0128,8,0.0128,0,0.0,0.0,0.10811657618357516,Epi_Ctr9+
2610307P16Rik,8,0.0128,8,0.0128,0,0.0,0.0,0.14310266128222282,Epi_Ctr9+
Cped1,7,0.0112,7,0.0112,0,0.0,0.0,0.2198143005043746,Epi_Ctr9+
Slc12a2,7,0.0112,7,0.0112,0,0.0,0.0,0.23712735137901925,Epi_Ctr9+
Ccbe1,7,0.0112,7,0.0112,0,0.0,0.0,0.05078461947177759,Epi_Ctr9+
Lef1,7,0.0112,4,0.0064,3,0.0048,60.0,0.03479515542511694,Epi_Ctr9+
Plpp3,7,0.0112,7,0.0112,0,0.0,0.0,0.12954983623972735,Epi_Ctr9+
Pck1,7,0.0112,7,0.0112,0,0.0,0.0,0.08132386864708388,Epi_Ctr9+
Lyl1,7,0.0112,0,0.0,7,0.0112,0.0,0.0185323648589075,Epi_Ctr9+
Man1a,7,0.0112,7,0.0112,0,0.0,0.0,0.07275952489433958,Epi_Ctr9+
Slit3,7,0.0112,7,0.0112,0,0.0,0.0,0.20803207855864853,Epi_Ctr9+
Wnt5b,7,0.0112,7,0.0112,0,0.0,0.0,0.05236516099738245,Epi_Ctr9+
Trps1,7,0.0112,7,0.0112,0,0.0,0.0,0.19146329162283474,Epi_Ctr9+
Fgfr2,7,0.0112,7,0.0112,0,0.0,0.0,0.050442657553628374,Epi_Ctr9+
Nr4a3,7,0.0112,0,0.0,7,0.0112,0.0,0.024005563855706895,Epi_Ctr9+
Sox5,7,0.0112,7,0.0112,0,0.0,0.0,0.17966818283934793,Epi_Ctr9+
Pnpla3,7,0.0112,7,0.0112,0,0.0,0.0,0.15375855542131672,Epi_Ctr9+
Stox2,7,0.0112,7,0.0112,0,0.0,0.0,0.0594305563754363,Epi_Ctr9+
Gclc,7,0.0112,7,0.0112,0,0.0,0.0,0.17443287181517295,Epi_Ctr9+
Prkg1,7,0.0112,7,0.0112,0,0.0,0.0,0.10620180879377332,Epi_Ctr9+
Prkar2b,7,0.0112,7,0.0112,0,0.0,0.0,0.08375356551507694,Epi_Ctr9+
Plin1,7,0.0112,7,0.0112,0,0.0,0.0,0.11491837615198905,Epi_Ctr9+
Mtmr7,7,0.0112,7,0.0112,0,0.0,0.0,0.1554765079421593,Epi_Ctr9+
Tbx5,7,0.0112,0,0.0,7,0.0112,0.0,0.04386450925818022,Epi_Ctr9+
Slc7a2,7,0.0112,7,0.0112,0,0.0,0.0,0.18571483330744132,Epi_Ctr9+
Nxn,7,0.0112,7,0.0112,0,0.0,0.0,0.11224183781190385,Epi_Ctr9+
Plxdc2,7,0.0112,7,0.0112,0,0.0,0.0,0.13231021304245433,Epi_Ctr9+
Pcdh7,7,0.0112,7,0.0112,0,0.0,0.0,0.17835479553310857,Epi_Ctr9+
Lama4,7,0.0112,7,0.0112,0,0.0,0.0,0.25726020000525884,Epi_Ctr9+
Celf2,7,0.0112,7,0.0112,0,0.0,0.0,0.14482422372147263,Epi_Ctr9+
Camk2b,6,0.0096,6,0.0096,0,0.0,0.0,0.05825874215856211,Epi_Ctr9+
Nav1,6,0.0096,6,0.0096,0,0.0,0.0,0.08277415220862823,Epi_Ctr9+
Meg3,6,0.0096,6,0.0096,0,0.0,0.0,0.07798017563493877,Epi_Ctr9+
Etl4,6,0.0096,6,0.0096,0,0.0,0.0,0.10254320592419269,Epi_Ctr9+
Pacrg,6,0.0096,6,0.0096,0,0.0,0.0,0.099303009265672,Epi_Ctr9+
Shox2,6,0.0096,0,0.0,6,0.0096,0.0,0.009118090487991556,Epi_Ctr9+
Ano1,6,0.0096,6,0.0096,0,0.0,0.0,0.1710358770634738,Epi_Ctr9+
Dst,6,0.0096,6,0.0096,0,0.0,0.0,0.07299725460586771,Epi_Ctr9+
Ido1,6,0.0096,6,0.0096,0,0.0,0.0,0.05245394514442991,Epi_Ctr9+
Ccnd3,6,0.0096,6,0.0096,0,0.0,0.0,0.05719050455294477,Epi_Ctr9+
Tnik,6,0.0096,6,0.0096,0,0.0,0.0,0.05466958291051799,Epi_Ctr9+
Mgll,6,0.0096,6,0.0096,0,0.0,0.0,0.07259564917127136,Epi_Ctr9+
Hmcn1,6,0.0096,6,0.0096,0,0.0,0.0,0.05924550878064413,Epi_Ctr9+
Kit,6,0.0096,6,0.0096,0,0.0,0.0,0.06677337238372218,Epi_Ctr9+
Arhgap24,6,0.0096,6,0.0096,0,0.0,0.0,0.0925124252410071,Epi_Ctr9+
Ntng1,6,0.0096,6,0.0096,0,0.0,0.0,0.03796122496800153,Epi_Ctr9+
Slit2,6,0.0096,6,0.0096,0,0.0,0.0,0.13541676856492335,Epi_Ctr9+
Lama2,6,0.0096,6,0.0096,0,0.0,0.0,0.13213411868558628,Epi_Ctr9+
Adam12,6,0.0096,6,0.0096,0,0.0,0.0,0.0973184980523446,Epi_Ctr9+
Magi1,6,0.0096,6,0.0096,0,0.0,0.0,0.09424090195588093,Epi_Ctr9+
Ldlrad4,6,0.0096,6,0.0096,0,0.0,0.0,0.05763350315688954,Epi_Ctr9+
Neat1,6,0.0096,6,0.0096,0,0.0,0.0,0.07187949554003298,Epi_Ctr9+
Rplp2,6,0.0096,6,0.0096,0,0.0,0.0,0.015786575437453664,Epi_Ctr9+
Maml2,6,0.0096,6,0.0096,0,0.0,0.0,0.0855131908459735,Epi_Ctr9+
Psd3,6,0.0096,6,0.0096,0,0.0,0.0,0.034530664648319914,Epi_Ctr9+
Wwc1,6,0.0096,6,0.0096,0,0.0,0.0,0.09291081546850272,Epi_Ctr9+
Dgki,6,0.0096,6,0.0096,0,0.0,0.0,0.14710964921715883,Epi_Ctr9+
Fabp4,6,0.0096,6,0.0096,0,0.0,0.0,0.23644991509220611,Epi_Ctr9+
Ikzf1,6,0.0096,2,0.0032,4,0.0064,574.0,0.018095255541981405,Epi_Ctr9+
Dgat2,6,0.0096,6,0.0096,0,0.0,0.0,0.07261325782795705,Epi_Ctr9+
Rbpms,6,0.0096,6,0.0096,0,0.0,0.0,0.06434759962631324,Epi_Ctr9+
Stc2,6,0.0096,6,0.0096,0,0.0,0.0,0.11695843547957617,Epi_Ctr9+
Ralgapa2,6,0.0096,6,0.0096,0,0.0,0.0,0.0648869757930243,Epi_Ctr9+
Fam13a,6,0.0096,6,0.0096,0,0.0,0.0,0.07438633349947012,Epi_Ctr9+
Pde3b,6,0.0096,6,0.0096,0,0.0,0.0,0.14033644782913463,Epi_Ctr9+
Ube2q2,6,0.0096,6,0.0096,0,0.0,0.0,0.1502470452951898,Epi_Ctr9+
Airn,6,0.0096,6,0.0096,0,0.0,0.0,0.09200054336737307,Epi_Ctr9+
Agtr1a,6,0.0096,6,0.0096,0,0.0,0.0,0.0799442738998439,Epi_Ctr9+
Ptn,6,0.0096,6,0.0096,0,0.0,0.0,0.23778831746739237,Epi_Ctr9+
Mtss1,5,0.008,5,0.008,0,0.0,0.0,0.11773628845973114,Epi_Ctr9+
Stard13,5,0.008,5,0.008,0,0.0,0.0,0.07399160715174827,Epi_Ctr9+
Adgrl3,5,0.008,5,0.008,0,0.0,0.0,0.04945027429362765,Epi_Ctr9+
Rb1,5,0.008,5,0.008,0,0.0,0.0,0.0540439395017072,Epi_Ctr9+
Tshr,5,0.008,5,0.008,0,0.0,0.0,0.11216896280437753,Epi_Ctr9+
Atxn1,5,0.008,5,0.008,0,0.0,0.0,0.036299897458073084,Epi_Ctr9+
Ptprk,5,0.008,5,0.008,0,0.0,0.0,0.10082912116025172,Epi_Ctr9+
Arhgap6,5,0.008,5,0.008,0,0.0,0.0,0.060381615500954076,Epi_Ctr9+
Egfr,5,0.008,5,0.008,0,0.0,0.0,0.04152209990913386,Epi_Ctr9+
Ablim1,5,0.008,5,0.008,0,0.0,0.0,0.08882139753251875,Epi_Ctr9+
Hk2,5,0.008,5,0.008,0,0.0,0.0,0.0559618616387943,Epi_Ctr9+
Ror2,5,0.008,5,0.008,0,0.0,0.0,0.07281528770321694,Epi_Ctr9+
Igfbp5,5,0.008,5,0.008,0,0.0,0.0,0.06519857614655883,Epi_Ctr9+
Bcl2,5,0.008,5,0.008,0,0.0,0.0,0.08708746760536577,Epi_Ctr9+
Sdk1,5,0.008,5,0.008,0,0.0,0.0,0.06702513737639647,Epi_Ctr9+
Adipor2,5,0.008,5,0.008,0,0.0,0.0,0.058535814602331454,Epi_Ctr9+
Kcnh1,5,0.008,5,0.008,0,0.0,0.0,0.10448105302191074,Epi_Ctr9+
Cyp2e1,5,0.008,5,0.008,0,0.0,0.0,0.04013463105386347,Epi_Ctr9+
Slc7a10,5,0.008,5,0.008,0,0.0,0.0,0.08248025479823516,Epi_Ctr9+
Dgka,5,0.008,5,0.008,0,0.0,0.0,0.047033987474853045,Epi_Ctr9+
Ntn1,5,0.008,5,0.008,0,0.0,0.0,0.037457912688014405,Epi_Ctr9+
Tmprss2,5,0.008,5,0.008,0,0.0,0.0,0.15490549333035802,Epi_Ctr9+
Pitpnc1,5,0.008,5,0.008,0,0.0,0.0,0.03357512880310905,Epi_Ctr9+
Ppm1h,5,0.008,5,0.008,0,0.0,0.0,0.058302015217324046,Epi_Ctr9+
Zeb2,5,0.008,5,0.008,0,0.0,0.0,0.09750678571526222,Epi_Ctr9+
Npr3,5,0.008,5,0.008,0,0.0,0.0,0.06619354554966192,Epi_Ctr9+
Scd1,5,0.008,5,0.008,0,0.0,0.0,0.09013038766883233,Epi_Ctr9+
4921518K17Rik,5,0.008,5,0.008,0,0.0,0.0,0.20608242344311686,Epi_Ctr9+
Lrmda,5,0.008,5,0.008,0,0.0,0.0,0.04295568298136789,Epi_Ctr9+
Arl15,5,0.008,5,0.008,0,0.0,0.0,0.0593992778667012,Epi_Ctr9+
Lyn,5,0.008,5,0.008,0,0.0,0.0,0.03775210798526116,Epi_Ctr9+
A530053G22Rik,5,0.008,5,0.008,0,0.0,0.0,0.08708311795417181,Epi_Ctr9+
Aff3,5,0.008,5,0.008,0,0.0,0.0,0.04747289202945054,Epi_Ctr9+
Iqgap2,5,0.008,5,0.008,0,0.0,0.0,0.08870980317738786,Epi_Ctr9+
Acaca,5,0.008,5,0.008,0,0.0,0.0,0.1140703495362213,Epi_Ctr9+
Sorbs2,5,0.008,5,0.008,0,0.0,0.0,0.09310515747741129,Epi_Ctr9+
Sgcd,5,0.008,5,0.008,0,0.0,0.0,0.05448539555423189,Epi_Ctr9+
Batf3,5,0.008,0,0.0,5,0.008,0.0,0.01751865298324096,Epi_Ctr9+
Cacnb4,5,0.008,5,0.008,0,0.0,0.0,0.028601103914172997,Epi_Ctr9+
Kcnq5,5,0.008,5,0.008,0,0.0,0.0,0.06470736900840779,Epi_Ctr9+
Lpl,5,0.008,5,0.008,0,0.0,0.0,0.1130485250622911,Epi_Ctr9+
Rbms3,5,0.008,5,0.008,0,0.0,0.0,0.06046725868256739,Epi_Ctr9+
Mboat1,5,0.008,5,0.008,0,0.0,0.0,0.13483749987582486,Epi_Ctr9+
Agps,5,0.008,5,0.008,0,0.0,0.0,0.15194370710781607,Epi_Ctr9+
Rad51b,5,0.008,5,0.008,0,0.0,0.0,0.024086743879163,Epi_Ctr9+
Ppp2r5a,5,0.008,5,0.008,0,0.0,0.0,0.12432737705216043,Epi_Ctr9+
Scml4,5,0.008,5,0.008,0,0.0,0.0,0.015238964325457533,Epi_Ctr9+
Iigp1,5,0.008,5,0.008,0,0.0,0.0,0.049548074295902834,Epi_Ctr9+
Lnx1,5,0.008,5,0.008,0,0.0,0.0,0.0821795356454353,Epi_Ctr9+
Cd36,5,0.008,5,0.008,0,0.0,0.0,0.07442439704161835,Epi_Ctr9+
Shroom3,5,0.008,5,0.008,0,0.0,0.0,0.09478921837329156,Epi_Ctr9+
Ror1,5,0.008,5,0.008,0,0.0,0.0,0.09732412779238753,Epi_Ctr9+
Lhfp,4,0.0064,4,0.0064,0,0.0,0.0,0.04251780050477024,Epi_Ctr9+
Ccdc80,4,0.0064,4,0.0064,0,0.0,0.0,0.06908654126690762,Epi_Ctr9+
Smoc1,4,0.0064,4,0.0064,0,0.0,0.0,0.05761300395658837,Epi_Ctr9+
Rhoj,4,0.0064,4,0.0064,0,0.0,0.0,0.02465681842698534,Epi_Ctr9+
Grap2,4,0.0064,4,0.0064,0,0.0,0.0,0.012913636846635228,Epi_Ctr9+
Vtcn1,4,0.0064,4,0.0064,0,0.0,0.0,0.08251001184045202,Epi_Ctr9+
Slc16a10,4,0.0064,4,0.0064,0,0.0,0.0,0.05001853845995324,Epi_Ctr9+
Itgb2,4,0.0064,0,0.0,4,0.0064,0.0,0.010685589294016124,Epi_Ctr9+
Irf8,4,0.0064,0,0.0,4,0.0064,0.0,0.012753263598362442,Epi_Ctr9+
Hpcal1,4,0.0064,4,0.0064,0,0.0,0.0,0.08019142130480675,Epi_Ctr9+
Alk,4,0.0064,4,0.0064,0,0.0,0.0,0.05059159624644617,Epi_Ctr9+
Ctcflos,4,0.0064,4,0.0064,0,0.0,0.0,0.0373263024611368,Epi_Ctr9+
Prkca,4,0.0064,4,0.0064,0,0.0,0.0,0.03417367103085592,Epi_Ctr9+
Sidt1,4,0.0064,4,0.0064,0,0.0,0.0,0.04476312686420453,Epi_Ctr9+
Cidec,4,0.0064,4,0.0064,0,0.0,0.0,0.10701953979050273,Epi_Ctr9+
Gfi1,4,0.0064,0,0.0,4,0.0064,0.0,0.012805684323977438,Epi_Ctr9+
Xkr4,4,0.0064,4,0.0064,0,0.0,0.0,0.026088306521939976,Epi_Ctr9+
Lgals12,4,0.0064,4,0.0064,0,0.0,0.0,0.05589990210568736,Epi_Ctr9+
Ankrd44,4,0.0064,4,0.0064,0,0.0,0.0,0.03232454655961373,Epi_Ctr9+
Pde3a,4,0.0064,4,0.0064,0,0.0,0.0,0.09471328118047269,Epi_Ctr9+
Pdlim3,4,0.0064,4,0.0064,0,0.0,0.0,0.06497608195358327,Epi_Ctr9+
Inpp4b,4,0.0064,4,0.0064,0,0.0,0.0,0.00665968383403999,Epi_Ctr9+
Prr16,4,0.0064,4,0.0064,0,0.0,0.0,0.08423186048116296,Epi_Ctr9+
Carmn,4,0.0064,4,0.0064,0,0.0,0.0,0.029305753455122832,Epi_Ctr9+
Dock10,4,0.0064,4,0.0064,0,0.0,0.0,0.06251338177034248,Epi_Ctr9+
Bicc1,4,0.0064,4,0.0064,0,0.0,0.0,0.05318684467081902,Epi_Ctr9+
Slc5a5,4,0.0064,4,0.0064,0,0.0,0.0,0.11920271756399409,Epi_Ctr9+
Fyn,4,0.0064,4,0.0064,0,0.0,0.0,0.07771333707276316,Epi_Ctr9+
Rplp1,4,0.0064,4,0.0064,0,0.0,0.0,0.022635892423172488,Epi_Ctr9+
Map1b,4,0.0064,4,0.0064,0,0.0,0.0,0.02324817096813625,Epi_Ctr9+
Stk39,4,0.0064,4,0.0064,0,0.0,0.0,0.03715179712613312,Epi_Ctr9+
Mylk,4,0.0064,4,0.0064,0,0.0,0.0,0.03166397661804665,Epi_Ctr9+
Gbe1,4,0.0064,4,0.0064,0,0.0,0.0,0.1559005377186114,Epi_Ctr9+
Cdk19,4,0.0064,4,0.0064,0,0.0,0.0,0.13716921420511596,Epi_Ctr9+
Trabd2b,4,0.0064,4,0.0064,0,0.0,0.0,0.04567181848873461,Epi_Ctr9+
Syn2,4,0.0064,4,0.0064,0,0.0,0.0,0.07213836092971766,Epi_Ctr9+
Trpc6,4,0.0064,4,0.0064,0,0.0,0.0,0.10099243871967879,Epi_Ctr9+
Cdh13,4,0.0064,4,0.0064,0,0.0,0.0,0.07574375222554298,Epi_Ctr9+
Kazn,4,0.0064,4,0.0064,0,0.0,0.0,0.06666294366781961,Epi_Ctr9+
Fgf14,4,0.0064,4,0.0064,0,0.0,0.0,0.028148532933854338,Epi_Ctr9+
Robo1,4,0.0064,4,0.0064,0,0.0,0.0,0.0680041304322194,Epi_Ctr9+
Arhgap15,4,0.0064,4,0.0064,0,0.0,0.0,0.01333693720808168,Epi_Ctr9+
Skap1,4,0.0064,4,0.0064,0,0.0,0.0,0.04359798840037272,Epi_Ctr9+
Apoe,4,0.0064,4,0.0064,0,0.0,0.0,0.04118087430519004,Epi_Ctr9+
Rgs7,4,0.0064,4,0.0064,0,0.0,0.0,0.04600108749498714,Epi_Ctr9+
Svep1,4,0.0064,4,0.0064,0,0.0,0.0,0.11439084827680646,Epi_Ctr9+
Shank2,4,0.0064,4,0.0064,0,0.0,0.0,0.03827060071756043,Epi_Ctr9+
Lars2,4,0.0064,4,0.0064,0,0.0,0.0,0.046614335929777845,Epi_Ctr9+
Stxbp6,4,0.0064,4,0.0064,0,0.0,0.0,0.06976336835925774,Epi_Ctr9+
Dock2,4,0.0064,4,0.0064,0,0.0,0.0,0.040682994057212624,Epi_Ctr9+
Gfod1,4,0.0064,4,0.0064,0,0.0,0.0,0.03520841326944892,Epi_Ctr9+
Acss2,4,0.0064,4,0.0064,0,0.0,0.0,0.06722172322570148,Epi_Ctr9+
Dapk1,4,0.0064,4,0.0064,0,0.0,0.0,0.07277303721554922,Epi_Ctr9+
Hoxb6,4,0.0064,0,0.0,4,0.0064,0.0,0.005065212840896213,Epi_Ctr9+
Pkp4,4,0.0064,4,0.0064,0,0.0,0.0,0.05062030593585545,Epi_Ctr9+
Nxpe4,4,0.0064,4,0.0064,0,0.0,0.0,0.032952733668462936,Epi_Ctr9+
Ptprj,4,0.0064,4,0.0064,0,0.0,0.0,0.08535115597589671,Epi_Ctr9+
Dmbt1,4,0.0064,4,0.0064,0,0.0,0.0,0.020093278578654984,Epi_Ctr9+
Plin4,4,0.0064,4,0.0064,0,0.0,0.0,0.11109530345734199,Epi_Ctr9+
