,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pknox2,20,0.037243947858473,0,0.0,20,0.037243947858473,0.0,0.08617054348450276,Epi_Ctr9+
Bcl11b,20,0.037243947858473,4,0.0074487895716946,16,0.0297951582867784,591.0,0.13382408828068354,Epi_Ctr9+
Klf4,19,0.035381750465549346,0,0.0,19,0.035381750465549346,0.0,0.10433241683576974,Epi_Ctr9+
Etv6,19,0.035381750465549346,3,0.00558659217877095,16,0.0297951582867784,828.0,0.1194329918909696,Epi_Ctr9+
Mitf,19,0.035381750465549346,5,0.00931098696461825,14,0.0260707635009311,498.0,0.08998412236080043,Epi_Ctr9+
Tcf4,19,0.035381750465549346,2,0.0037243947858473,17,0.03165735567970205,2819.0,0.06456255569012417,Epi_Ctr9+
Trps1,18,0.0335195530726257,18,0.0335195530726257,0,0.0,0.0,0.2503582467299557,Epi_Ctr9+
Epas1,18,0.0335195530726257,0,0.0,18,0.0335195530726257,0.0,0.09097823862048883,Epi_Ctr9+
Pbx1,17,0.03165735567970205,8,0.0148975791433892,9,0.01675977653631285,1492.0,0.1281009023779627,Epi_Ctr9+
Prlr,16,0.0297951582867784,16,0.0297951582867784,0,0.0,0.0,0.3443867544844808,Epi_Ctr9+
Calca,16,0.0297951582867784,16,0.0297951582867784,0,0.0,0.0,0.23698673228075867,Epi_Ctr9+
Plcb1,16,0.0297951582867784,16,0.0297951582867784,0,0.0,0.0,0.2554265681403323,Epi_Ctr9+
Nfatc2,15,0.027932960893854747,0,0.0,15,0.027932960893854747,0.0,0.06150401370583664,Epi_Ctr9+
Gli2,15,0.027932960893854747,0,0.0,15,0.027932960893854747,0.0,0.043998056084121176,Epi_Ctr9+
Klf2,14,0.0260707635009311,0,0.0,14,0.0260707635009311,0.0,0.10585522980266626,Epi_Ctr9+
Kcnq5,14,0.0260707635009311,14,0.0260707635009311,0,0.0,0.0,0.1368138333994688,Epi_Ctr9+
Pou2f2,14,0.0260707635009311,0,0.0,14,0.0260707635009311,0.0,0.031440117628957466,Epi_Ctr9+
Nrg4,14,0.0260707635009311,14,0.0260707635009311,0,0.0,0.0,0.19474475869328733,Epi_Ctr9+
Acsl1,13,0.024208566108007448,13,0.024208566108007448,0,0.0,0.0,0.20023464132908292,Epi_Ctr9+
Sorbs1,13,0.024208566108007448,13,0.024208566108007448,0,0.0,0.0,0.16122129376771702,Epi_Ctr9+
Nrxn3,13,0.024208566108007448,13,0.024208566108007448,0,0.0,0.0,0.2812691589857512,Epi_Ctr9+
Auts2,13,0.024208566108007448,13,0.024208566108007448,0,0.0,0.0,0.17659827845739984,Epi_Ctr9+
Nfib,13,0.024208566108007448,2,0.0037243947858473,11,0.020484171322160148,403.0,0.0745859801509373,Epi_Ctr9+
Tbx5,13,0.024208566108007448,0,0.0,13,0.024208566108007448,0.0,0.05752471603065056,Epi_Ctr9+
Arnt2,13,0.024208566108007448,0,0.0,13,0.024208566108007448,0.0,0.03421244831620682,Epi_Ctr9+
Nfatc1,12,0.0223463687150838,0,0.0,12,0.0223463687150838,0.0,0.03749330099363037,Epi_Ctr9+
Nckap5,12,0.0223463687150838,12,0.0223463687150838,0,0.0,0.0,0.18443174594397796,Epi_Ctr9+
Foxp1,12,0.0223463687150838,5,0.00931098696461825,7,0.01303538175046555,470.0,0.10680921965804288,Epi_Ctr9+
Slc1a3,12,0.0223463687150838,12,0.0223463687150838,0,0.0,0.0,0.22722888775917618,Epi_Ctr9+
Prdm1,12,0.0223463687150838,0,0.0,12,0.0223463687150838,0.0,0.05531204164086667,Epi_Ctr9+
Car3,12,0.0223463687150838,12,0.0223463687150838,0,0.0,0.0,0.19372927512913674,Epi_Ctr9+
Cdh13,12,0.0223463687150838,12,0.0223463687150838,0,0.0,0.0,0.12510054424598382,Epi_Ctr9+
Bach2,12,0.0223463687150838,2,0.0037243947858473,10,0.0186219739292365,717.0,0.03845072470800324,Epi_Ctr9+
Fry,12,0.0223463687150838,12,0.0223463687150838,0,0.0,0.0,0.1503738161043616,Epi_Ctr9+
Lars2,12,0.0223463687150838,12,0.0223463687150838,0,0.0,0.0,0.054099884006506664,Epi_Ctr9+
Ikzf1,11,0.020484171322160148,6,0.0111731843575419,5,0.00931098696461825,214.0,0.038510116357312225,Epi_Ctr9+
Tmprss2,11,0.020484171322160148,11,0.020484171322160148,0,0.0,0.0,0.2468300579025413,Epi_Ctr9+
2610307P16Rik,11,0.020484171322160148,11,0.020484171322160148,0,0.0,0.0,0.186506446344431,Epi_Ctr9+
Hoxd3,11,0.020484171322160148,0,0.0,11,0.020484171322160148,0.0,0.05427321531464395,Epi_Ctr9+
Sik2,11,0.020484171322160148,11,0.020484171322160148,0,0.0,0.0,0.13344755036136285,Epi_Ctr9+
Htr4,11,0.020484171322160148,11,0.020484171322160148,0,0.0,0.0,0.23154671652086864,Epi_Ctr9+
Id1,11,0.020484171322160148,0,0.0,11,0.020484171322160148,0.0,0.050359577315594845,Epi_Ctr9+
Pde3b,11,0.020484171322160148,11,0.020484171322160148,0,0.0,0.0,0.20969186733911654,Epi_Ctr9+
Etv1,11,0.020484171322160148,0,0.0,11,0.020484171322160148,0.0,0.058668207749028214,Epi_Ctr9+
Rbms3,11,0.020484171322160148,11,0.020484171322160148,0,0.0,0.0,0.2075709062102062,Epi_Ctr9+
Dlc1,10,0.0186219739292365,10,0.0186219739292365,0,0.0,0.0,0.19444458657551333,Epi_Ctr9+
Prkg1,10,0.0186219739292365,10,0.0186219739292365,0,0.0,0.0,0.06866982408728567,Epi_Ctr9+
Zeb2,10,0.0186219739292365,10,0.0186219739292365,0,0.0,0.0,0.19242795409366587,Epi_Ctr9+
Myh11,10,0.0186219739292365,10,0.0186219739292365,0,0.0,0.0,0.07934259685562851,Epi_Ctr9+
Ptprm,10,0.0186219739292365,10,0.0186219739292365,0,0.0,0.0,0.15817383058351292,Epi_Ctr9+
Tns1,10,0.0186219739292365,10,0.0186219739292365,0,0.0,0.0,0.28510205477052425,Epi_Ctr9+
Thsd4,10,0.0186219739292365,10,0.0186219739292365,0,0.0,0.0,0.10526328355501759,Epi_Ctr9+
Prkar2b,10,0.0186219739292365,10,0.0186219739292365,0,0.0,0.0,0.16034827086478914,Epi_Ctr9+
Agps,10,0.0186219739292365,10,0.0186219739292365,0,0.0,0.0,0.2131446810552329,Epi_Ctr9+
Tshz2,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.07321274789299226,Epi_Ctr9+
Inpp4b,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.034509666300362236,Epi_Ctr9+
Kazn,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.10098150736610692,Epi_Ctr9+
Plcb4,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.12177147636930721,Epi_Ctr9+
Arhgap15,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.05370489878763909,Epi_Ctr9+
Arhgap24,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.17072417236411075,Epi_Ctr9+
Rbpms,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.05847571004021912,Epi_Ctr9+
Pcdh7,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.18506191868917324,Epi_Ctr9+
E2f7,9,0.01675977653631285,0,0.0,9,0.01675977653631285,0.0,0.0705987878154447,Epi_Ctr9+
Sdk1,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.06860410605352762,Epi_Ctr9+
Kit,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.11877057410564842,Epi_Ctr9+
Egfr,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.14965567093773438,Epi_Ctr9+
Slc1a5,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.13124109000038067,Epi_Ctr9+
Ankrd44,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.09863417204448875,Epi_Ctr9+
Efna5,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.1068336905674404,Epi_Ctr9+
Myb,9,0.01675977653631285,0,0.0,9,0.01675977653631285,0.0,0.03264576834680354,Epi_Ctr9+
Tbx15,9,0.01675977653631285,1,0.00186219739292365,8,0.0148975791433892,6.0,0.04493529435726343,Epi_Ctr9+
Lama2,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.1449191159839636,Epi_Ctr9+
Slc36a2,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.10201040144406899,Epi_Ctr9+
Ralgapa2,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.13143686710644542,Epi_Ctr9+
Cidec,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.30622438189878076,Epi_Ctr9+
BC006965,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.1440721752249424,Epi_Ctr9+
Gpc6,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.15512574927515707,Epi_Ctr9+
Ghr,9,0.01675977653631285,9,0.01675977653631285,0,0.0,0.0,0.1259171336114508,Epi_Ctr9+
Adipor2,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.12558748117616228,Epi_Ctr9+
Ptn,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.23851081211814437,Epi_Ctr9+
Tox2,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.1342867694799619,Epi_Ctr9+
Egr3,8,0.0148975791433892,0,0.0,8,0.0148975791433892,0.0,0.04526410350173571,Epi_Ctr9+
Fam13a,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.1659108138312632,Epi_Ctr9+
Slit3,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.11330763320152512,Epi_Ctr9+
Dgki,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.10781877657206114,Epi_Ctr9+
Prrx1,8,0.0148975791433892,2,0.0037243947858473,6,0.0111731843575419,60.0,0.05970063187971632,Epi_Ctr9+
Jdp2,8,0.0148975791433892,0,0.0,8,0.0148975791433892,0.0,0.022744150588631707,Epi_Ctr9+
Arhgap6,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.13385353519932747,Epi_Ctr9+
Tshr,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.1604722736349754,Epi_Ctr9+
Vtcn1,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.0946306754521994,Epi_Ctr9+
Ror1,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.09638354656292562,Epi_Ctr9+
Slc12a2,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.1817850466842448,Epi_Ctr9+
Cd36,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.13945254789144745,Epi_Ctr9+
Runx3,8,0.0148975791433892,0,0.0,8,0.0148975791433892,0.0,0.018101098592851802,Epi_Ctr9+
Nnat,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.05862204034985133,Epi_Ctr9+
Pnpla3,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.1827829914804125,Epi_Ctr9+
Stat4,8,0.0148975791433892,0,0.0,8,0.0148975791433892,0.0,0.03619461272595032,Epi_Ctr9+
Pde4d,8,0.0148975791433892,8,0.0148975791433892,0,0.0,0.0,0.05124840643625806,Epi_Ctr9+
Immp2l,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.0718950392518262,Epi_Ctr9+
Arl15,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.06183436743821487,Epi_Ctr9+
Iigp1,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.0567234906740716,Epi_Ctr9+
Dock2,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.04613486446695248,Epi_Ctr9+
Notch3,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.16032958385034368,Epi_Ctr9+
D17H6S56E-5,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.08878068058332499,Epi_Ctr9+
Antxr1,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.053835171868828025,Epi_Ctr9+
Fgfr2,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.1113672798779772,Epi_Ctr9+
Aldh1a1,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.165065165537,Epi_Ctr9+
Pck1,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.13859136500464161,Epi_Ctr9+
Ext1,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.04732167641088291,Epi_Ctr9+
Fgf14,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.05993532321599627,Epi_Ctr9+
Tal1,7,0.01303538175046555,0,0.0,7,0.01303538175046555,0.0,0.017422518081956058,Epi_Ctr9+
Sox5,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.1371284306229802,Epi_Ctr9+
Bcl2,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.07894141670852817,Epi_Ctr9+
Ido1,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.09652678624723277,Epi_Ctr9+
Aff3,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.02435633545488573,Epi_Ctr9+
Adamts12,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.17018843832529698,Epi_Ctr9+
Ldb2,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.09981650772403142,Epi_Ctr9+
Sorbs2,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.09005653488834514,Epi_Ctr9+
Cacna2d1,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.05964595895324281,Epi_Ctr9+
Slc7a2,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.1859291591857908,Epi_Ctr9+
Cyp3a57,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.11512891878948023,Epi_Ctr9+
Nr2f2,7,0.01303538175046555,0,0.0,7,0.01303538175046555,0.0,0.03547242606690927,Epi_Ctr9+
Samd5,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.05651823611794701,Epi_Ctr9+
Klhl29,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.03958035351962578,Epi_Ctr9+
Tmsb4x,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.09682166787578877,Epi_Ctr9+
Syn2,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.1367562704299289,Epi_Ctr9+
Pacrg,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.09885590413865182,Epi_Ctr9+
Rbpj,7,0.01303538175046555,1,0.00186219739292365,6,0.0111731843575419,178.0,0.03425249926971757,Epi_Ctr9+
Gli1,7,0.01303538175046555,0,0.0,7,0.01303538175046555,0.0,0.04577804727318455,Epi_Ctr9+
Hmcn1,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.04484061403446681,Epi_Ctr9+
Slc7a10,7,0.01303538175046555,7,0.01303538175046555,0,0.0,0.0,0.141631154822546,Epi_Ctr9+
Pax5,7,0.01303538175046555,0,0.0,7,0.01303538175046555,0.0,0.058595602909315,Epi_Ctr9+
Celf2,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.15867296854577562,Epi_Ctr9+
Eps8,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.08844973528265686,Epi_Ctr9+
Cald1,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.09364777008770778,Epi_Ctr9+
Elf4,6,0.0111731843575419,0,0.0,6,0.0111731843575419,0.0,0.007312229755751916,Epi_Ctr9+
Ttc6,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.20434467272961443,Epi_Ctr9+
Col4a1,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.07424305586765421,Epi_Ctr9+
Bmpr1b,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.032548711926676396,Epi_Ctr9+
Ptprd,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.0949879787866508,Epi_Ctr9+
Agtr1a,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.059450669539679916,Epi_Ctr9+
Wnt5b,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.06017919773682263,Epi_Ctr9+
Sgcd,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.1216433746530036,Epi_Ctr9+
Nav3,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.06213431210158686,Epi_Ctr9+
Skap1,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.0697388537349168,Epi_Ctr9+
Arhgap28,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.029052078285493554,Epi_Ctr9+
Areg,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.07890516088353515,Epi_Ctr9+
Lpl,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.13333923552168586,Epi_Ctr9+
Col8a1,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.26741789532916926,Epi_Ctr9+
Acaca,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.08886919224854226,Epi_Ctr9+
Mybl1,6,0.0111731843575419,0,0.0,6,0.0111731843575419,0.0,0.020746446253902862,Epi_Ctr9+
Plin1,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.2443332974550841,Epi_Ctr9+
Gclc,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.12259439324587931,Epi_Ctr9+
Mboat1,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.1436273447814706,Epi_Ctr9+
Gm16168,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.13935536513736224,Epi_Ctr9+
Mgll,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.08951999457536158,Epi_Ctr9+
Slit2,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.13018095934498558,Epi_Ctr9+
Plxdc2,6,0.0111731843575419,6,0.0111731843575419,0,0.0,0.0,0.04352056197702464,Epi_Ctr9+
Hk2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.06557059161315175,Epi_Ctr9+
Fabp4,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.11467493642774593,Epi_Ctr9+
Pitpnc1,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.02865732650745015,Epi_Ctr9+
Cpne8,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.029261913017190822,Epi_Ctr9+
Ccdc162,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.08484172718264126,Epi_Ctr9+
Prkcq,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.021600409271433137,Epi_Ctr9+
Pdgfra,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.08934230808567352,Epi_Ctr9+
Pde3a,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.08064213276304281,Epi_Ctr9+
Prr16,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.07953035114256671,Epi_Ctr9+
Ptprk,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.07008206968191938,Epi_Ctr9+
Npr3,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.0747927074253176,Epi_Ctr9+
Etl4,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.030219200077452005,Epi_Ctr9+
Foxp2,5,0.00931098696461825,0,0.0,5,0.00931098696461825,0.0,0.03082916643132999,Epi_Ctr9+
Dgat2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.050710083725661145,Epi_Ctr9+
Dst,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.06728050691103439,Epi_Ctr9+
Kalrn,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.016862334562917306,Epi_Ctr9+
Nxn,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.062226793191228924,Epi_Ctr9+
G0s2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.07740151593849647,Epi_Ctr9+
Robo1,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.06834463774362869,Epi_Ctr9+
Ikzf2,5,0.00931098696461825,0,0.0,5,0.00931098696461825,0.0,0.01215292130292339,Epi_Ctr9+
Ank3,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.09548144153531699,Epi_Ctr9+
Stox2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.05446216665802203,Epi_Ctr9+
Lnx1,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.09669873089797655,Epi_Ctr9+
Negr1,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.08369513966703207,Epi_Ctr9+
Ddr2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.132496279113587,Epi_Ctr9+
Eepd1,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.09762862083508464,Epi_Ctr9+
Erbb4,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.06251873002092943,Epi_Ctr9+
Mtmr7,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.15016246030511188,Epi_Ctr9+
Acss2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.041763164106897316,Epi_Ctr9+
Fap,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.11236160393682527,Epi_Ctr9+
Ptprc,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.0138254225496133,Epi_Ctr9+
Wls,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.04473264000150336,Epi_Ctr9+
Tcf15,5,0.00931098696461825,0,0.0,5,0.00931098696461825,0.0,0.028206899338778114,Epi_Ctr9+
Cd1d1,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.06186885165140896,Epi_Ctr9+
Rhoj,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.024921486886288386,Epi_Ctr9+
Alcam,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.09160415233273196,Epi_Ctr9+
Scd1,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.19411121448926763,Epi_Ctr9+
Krt19,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.17650134781429028,Epi_Ctr9+
Atxn1,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.032645317308988786,Epi_Ctr9+
Col5a2,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.13520478053351304,Epi_Ctr9+
Gata2,5,0.00931098696461825,0,0.0,5,0.00931098696461825,0.0,0.036831525764241944,Epi_Ctr9+
Fcgbp,5,0.00931098696461825,5,0.00931098696461825,0,0.0,0.0,0.07524394687561514,Epi_Ctr9+
