,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Gpc6,10,0.016181229773462782,10,0.016181229773462782,0,0.0,0.0,0.16462330279986678,Epi_Ctr9+
Chpt1,10,0.016181229773462782,10,0.016181229773462782,0,0.0,0.0,0.1335838589252044,Epi_Ctr9+
Car3,10,0.016181229773462782,10,0.016181229773462782,0,0.0,0.0,0.10198445731870244,Epi_Ctr9+
Egr1,10,0.016181229773462782,0,0.0,10,0.016181229773462782,0.0,0.032340016151574856,Epi_Ctr9+
Trps1,10,0.016181229773462782,10,0.016181229773462782,0,0.0,0.0,0.17709134250058833,Epi_Ctr9+
Nfatc1,10,0.016181229773462782,0,0.0,10,0.016181229773462782,0.0,0.060334360122416636,Epi_Ctr9+
Tenm4,10,0.016181229773462782,10,0.016181229773462782,0,0.0,0.0,0.18510828402093502,Epi_Ctr9+
Pax5,10,0.016181229773462782,0,0.0,10,0.016181229773462782,0.0,0.021757530254370883,Epi_Ctr9+
Cd200,10,0.016181229773462782,10,0.016181229773462782,0,0.0,0.0,0.2699058160442855,Epi_Ctr9+
Elk3,10,0.016181229773462782,0,0.0,10,0.016181229773462782,0.0,0.015643246467427548,Epi_Ctr9+
Tfcp2l1,9,0.014563106796116505,1,0.0016181229773462784,8,0.012944983818770227,48.0,0.04115989097842033,Epi_Ctr9+
Sik2,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.15076497449230106,Epi_Ctr9+
Foxp1,9,0.014563106796116505,3,0.0048543689320388345,6,0.009708737864077669,1509.0,0.1031319587384248,Epi_Ctr9+
Thsd4,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.14198595374180314,Epi_Ctr9+
Psd3,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.04188059812033675,Epi_Ctr9+
Acsl1,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.1362256187320441,Epi_Ctr9+
Dlc1,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.2075735311543062,Epi_Ctr9+
Etl4,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.11896627820992169,Epi_Ctr9+
Slc1a5,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.2158192922074243,Epi_Ctr9+
Ptprd,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.1659253216491501,Epi_Ctr9+
2610307P16Rik,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.13804889839768533,Epi_Ctr9+
Tbx5,9,0.014563106796116505,0,0.0,9,0.014563106796116505,0.0,0.052229592374609286,Epi_Ctr9+
Auts2,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.14980833466051963,Epi_Ctr9+
Ikzf2,9,0.014563106796116505,1,0.0016181229773462784,8,0.012944983818770227,79.0,0.04240990708875625,Epi_Ctr9+
Fosl2,9,0.014563106796116505,0,0.0,9,0.014563106796116505,0.0,0.028934974458478476,Epi_Ctr9+
Cyp3a57,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.09950994884138957,Epi_Ctr9+
Immp2l,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.10975458128395849,Epi_Ctr9+
Adarb2,9,0.014563106796116505,9,0.014563106796116505,0,0.0,0.0,0.08342385414690061,Epi_Ctr9+
Fgfr2,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.050564801169911626,Epi_Ctr9+
Myh11,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.09633280015869616,Epi_Ctr9+
Prkar2b,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.09062488588768293,Epi_Ctr9+
Pcdh7,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.2067799445171669,Epi_Ctr9+
Sox5,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.19448993580564622,Epi_Ctr9+
Efna5,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.1409208375267153,Epi_Ctr9+
Ccdc162,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.11285351419241775,Epi_Ctr9+
Fry,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.1509477530743668,Epi_Ctr9+
Prag1,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.1424184997826285,Epi_Ctr9+
Nrip1,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.053897581277380514,Epi_Ctr9+
Camk2b,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.09700257033086167,Epi_Ctr9+
Htr4,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.14586923709539623,Epi_Ctr9+
Nrxn3,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.1648472036356377,Epi_Ctr9+
Sgms2,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.12833367593292463,Epi_Ctr9+
Mtmr7,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.17889783968632383,Epi_Ctr9+
Naaladl2,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.0797564530125072,Epi_Ctr9+
D17H6S56E-5,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.1002893832977923,Epi_Ctr9+
Dst,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.0722464049374819,Epi_Ctr9+
Tox2,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.1909230302496403,Epi_Ctr9+
Slc7a2,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.19224847073764123,Epi_Ctr9+
Adamts12,8,0.012944983818770227,8,0.012944983818770227,0,0.0,0.0,0.12263412098704646,Epi_Ctr9+
Nxn,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.109569316922934,Epi_Ctr9+
Tshz2,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.08261717194615131,Epi_Ctr9+
Cdh13,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.09790241999199494,Epi_Ctr9+
Wnt5b,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.05589364437860287,Epi_Ctr9+
Stox2,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.06056266714849128,Epi_Ctr9+
Ccnd3,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.0649282724526548,Epi_Ctr9+
Ppp2r5a,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.13146848764132313,Epi_Ctr9+
Ccbe1,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.045458042705537716,Epi_Ctr9+
Ptprm,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.09922331841160263,Epi_Ctr9+
Ank3,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.1324396547210223,Epi_Ctr9+
Slit3,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.20138776107993292,Epi_Ctr9+
Celf2,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.14788838087297668,Epi_Ctr9+
Cyp2e1,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.05432052601468346,Epi_Ctr9+
Pck1,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.08355727528711733,Epi_Ctr9+
Adipor2,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.06508744740819745,Epi_Ctr9+
Lama4,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.26797109759363413,Epi_Ctr9+
Gclc,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.20700721046433618,Epi_Ctr9+
Ralgapa2,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.08023390327248066,Epi_Ctr9+
Alcam,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.10697298081069326,Epi_Ctr9+
Lef1,7,0.011326860841423949,4,0.006472491909385114,3,0.0048543689320388345,545.0,0.03916611713810809,Epi_Ctr9+
Tns1,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.17852487747728968,Epi_Ctr9+
Prkg1,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.10244146646641399,Epi_Ctr9+
Ppm1h,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.07403025572482388,Epi_Ctr9+
Ube2q2,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.16146694822955648,Epi_Ctr9+
Lyl1,7,0.011326860841423949,0,0.0,7,0.011326860841423949,0.0,0.01445633128464805,Epi_Ctr9+
Plin1,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.13306874232443844,Epi_Ctr9+
Pnpla3,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.1448821799663805,Epi_Ctr9+
Slc12a2,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.26291694276964195,Epi_Ctr9+
Vwf,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.04449742818076063,Epi_Ctr9+
Ptn,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.21655140864084776,Epi_Ctr9+
Runx3,7,0.011326860841423949,0,0.0,7,0.011326860841423949,0.0,0.013608050723705729,Epi_Ctr9+
Neat1,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.08870759581597916,Epi_Ctr9+
Plxdc2,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.1235011977087903,Epi_Ctr9+
Cped1,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.20316221025999393,Epi_Ctr9+
Arhgap24,7,0.011326860841423949,7,0.011326860841423949,0,0.0,0.0,0.10184376530564455,Epi_Ctr9+
Acaca,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.11667602971271314,Epi_Ctr9+
Stc2,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.12331571152340648,Epi_Ctr9+
Magi1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.09601349715174803,Epi_Ctr9+
Pacrg,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.09523353121766226,Epi_Ctr9+
Negr1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.13962988806214244,Epi_Ctr9+
Iqgap2,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.07342646830664572,Epi_Ctr9+
Pitpnc1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.03881791786260628,Epi_Ctr9+
Slit2,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.13515708238540053,Epi_Ctr9+
Ntn1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.0566434689261246,Epi_Ctr9+
Lnx1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.08734122389194134,Epi_Ctr9+
Ldlrad4,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.05851763467272112,Epi_Ctr9+
Plpp3,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.12286447731356964,Epi_Ctr9+
Fam13a,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.07471420857339588,Epi_Ctr9+
Ano1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.15742868115709496,Epi_Ctr9+
Dock10,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.07133409175940944,Epi_Ctr9+
Zeb2,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.10406580706916307,Epi_Ctr9+
Ikzf1,6,0.009708737864077669,1,0.0016181229773462784,5,0.008090614886731391,967.0,0.017061369155314844,Epi_Ctr9+
Nav1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.08378575777160244,Epi_Ctr9+
Dgat2,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.06868566854770189,Epi_Ctr9+
Hmcn1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.06167678900220943,Epi_Ctr9+
Agps,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.13927729068156247,Epi_Ctr9+
Rbpms,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.05998282569215328,Epi_Ctr9+
4921518K17Rik,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.21593333258306893,Epi_Ctr9+
Meg3,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.07147653351057792,Epi_Ctr9+
Lama2,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.14816678360977376,Epi_Ctr9+
Maml2,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.07970433342089593,Epi_Ctr9+
Ablim1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.09636079107084602,Epi_Ctr9+
Sdk1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.06621328247636467,Epi_Ctr9+
Sidt1,6,0.009708737864077669,6,0.009708737864077669,0,0.0,0.0,0.055105001771787336,Epi_Ctr9+
Batf3,6,0.009708737864077669,0,0.0,6,0.009708737864077669,0.0,0.017064187411715052,Epi_Ctr9+
Fgf14,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.03382323880370185,Epi_Ctr9+
Npr3,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.06782939781029082,Epi_Ctr9+
Sorbs2,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.08731682477118656,Epi_Ctr9+
Shox2,5,0.008090614886731391,0,0.0,5,0.008090614886731391,0.0,0.006298104072204086,Epi_Ctr9+
Kit,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.06894910205803943,Epi_Ctr9+
Stk39,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.04747552130878347,Epi_Ctr9+
Igfbp5,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.07074546804846067,Epi_Ctr9+
Samd5,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.06510469968192686,Epi_Ctr9+
Tnik,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.04956425837484851,Epi_Ctr9+
Mtss1,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.10611746067596049,Epi_Ctr9+
Slc7a10,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.07554036203170092,Epi_Ctr9+
Kcnh1,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.10348657081309873,Epi_Ctr9+
Rhoj,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.03527383171879302,Epi_Ctr9+
Hk2,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.06528567826708816,Epi_Ctr9+
Atxn1,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.032942865727148364,Epi_Ctr9+
Aff3,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.049571577479727395,Epi_Ctr9+
Galnt18,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.06756473549271612,Epi_Ctr9+
Lyn,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.03661750365835577,Epi_Ctr9+
Rplp2,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.013832577477641139,Epi_Ctr9+
Map1b,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.030243856034468886,Epi_Ctr9+
Arhgap6,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.05923679409151677,Epi_Ctr9+
Xkr4,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.04278972010649312,Epi_Ctr9+
Bcl2,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.08556682202043357,Epi_Ctr9+
Apoe,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.03909950895428165,Epi_Ctr9+
Ido1,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.047887403035708334,Epi_Ctr9+
Tbc1d8,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.07711501476542712,Epi_Ctr9+
Stard13,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.06968273117723695,Epi_Ctr9+
Scd1,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.09224019157390005,Epi_Ctr9+
Fabp4,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.24012482254960538,Epi_Ctr9+
Scml4,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.01605065735568557,Epi_Ctr9+
Sgcd,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.05744553208141428,Epi_Ctr9+
Mgll,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.06664621855948184,Epi_Ctr9+
Kcnq5,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.06681536413324242,Epi_Ctr9+
Cdk19,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.1409571637386094,Epi_Ctr9+
Adam12,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.09513216470495876,Epi_Ctr9+
Shroom3,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.08843634620605498,Epi_Ctr9+
Agtr1a,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.07761882472984535,Epi_Ctr9+
Carmn,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.03569875788689612,Epi_Ctr9+
Airn,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.08902398460222054,Epi_Ctr9+
Lpl,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.11082280605734245,Epi_Ctr9+
Cd36,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.0734208688419917,Epi_Ctr9+
Cidec,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.1339579295293097,Epi_Ctr9+
Rbms3,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.060659656009232975,Epi_Ctr9+
Ctcflos,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.053902266413243895,Epi_Ctr9+
Lrmda,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.044093497383878806,Epi_Ctr9+
Inpp4b,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.031457508433034,Epi_Ctr9+
A530053G22Rik,5,0.008090614886731391,5,0.008090614886731391,0,0.0,0.0,0.08849110342092326,Epi_Ctr9+
Rad51b,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.017534652670002055,Epi_Ctr9+
Tshr,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.11371868273379263,Epi_Ctr9+
Pde3b,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.11118611801867295,Epi_Ctr9+
Fyn,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.08074537685355283,Epi_Ctr9+
Pde3a,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.10232266239530265,Epi_Ctr9+
Palld,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.02214458799095484,Epi_Ctr9+
Dgki,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.13729731794826056,Epi_Ctr9+
Slc16a10,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.048030192529691124,Epi_Ctr9+
Dapk1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.07348222318975979,Epi_Ctr9+
Ptprj,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.08101535082967734,Epi_Ctr9+
Cacna1c,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.03062676459078731,Epi_Ctr9+
Syn2,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.07442852521522997,Epi_Ctr9+
Dock2,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.041211831902638094,Epi_Ctr9+
Arhgap15,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.01257137664596961,Epi_Ctr9+
Svep1,4,0.006472491909385114,4,0.006472491909385114,0,0.0,0.0,0.10841495710803965,Epi_Ctr9+
