,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sorbs1,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.025302140624286013,Myeloid_cells
Dock10,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.1389478554839028,Myeloid_cells
Mgll,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.024837601150017853,Myeloid_cells
Stox2,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.04185279794705788,Myeloid_cells
Fhod3,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.03312902198662343,Myeloid_cells
Mafa,8,0.012903225806451613,0,0.0,8,0.012903225806451613,0.0,0.008564662887238597,Myeloid_cells
Gpc6,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.0490484607777928,Myeloid_cells
Airn,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.07790472401242793,Myeloid_cells
Zdhhc14,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.11120402340763323,Myeloid_cells
C4b,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.05891869186793013,Myeloid_cells
Lyn,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.08665088224980123,Myeloid_cells
Skap1,8,0.012903225806451613,8,0.012903225806451613,0,0.0,0.0,0.3245298081144244,Myeloid_cells
Etv1,8,0.012903225806451613,0,0.0,8,0.012903225806451613,0.0,0.03169230921496245,Myeloid_cells
Ror1,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.04119970777294786,Myeloid_cells
Acsl1,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.015865770603027383,Myeloid_cells
Sorbs2,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.04701006956034295,Myeloid_cells
Satb1,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.14889604114577576,Myeloid_cells
Arhgap24,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.05420065564224886,Myeloid_cells
Pgr,7,0.01129032258064516,0,0.0,7,0.01129032258064516,0.0,0.0056473535141164715,Myeloid_cells
Atxn1,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.08382713438482972,Myeloid_cells
Tshz2,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.027247069237780273,Myeloid_cells
Wnt5b,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.04262476212591539,Myeloid_cells
Ntn1,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.04853029735177793,Myeloid_cells
Slit3,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.018237020188847805,Myeloid_cells
Mbnl1,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.09795270578879996,Myeloid_cells
Grip1,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.033671131255896436,Myeloid_cells
Tcf7,7,0.01129032258064516,2,0.0032258064516129032,5,0.008064516129032258,52.0,0.05287463221458105,Myeloid_cells
Il7r,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.1328137194751232,Myeloid_cells
Lhfp,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.03663395575971708,Myeloid_cells
Ntrk3,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.058990792303397356,Myeloid_cells
Lck,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.13915097069334229,Myeloid_cells
Cald1,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.05213167845279137,Myeloid_cells
Ankrd44,7,0.01129032258064516,7,0.01129032258064516,0,0.0,0.0,0.17045956137448015,Myeloid_cells
Tns1,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.024558397252943884,Myeloid_cells
Cd36,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.01466683733905843,Myeloid_cells
Arl15,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.04745063887757991,Myeloid_cells
Lair1,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.03141723600371197,Myeloid_cells
Oprm1,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.1948919980306643,Myeloid_cells
Cadm1,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.08701820757725162,Myeloid_cells
Maml2,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.11932958473925499,Myeloid_cells
Plcb1,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.022943652891046287,Myeloid_cells
Pcdh7,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.04680017135855121,Myeloid_cells
Ghr,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.008459113986652125,Myeloid_cells
Prkcb,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.06255120641744027,Myeloid_cells
Ikzf2,6,0.00967741935483871,0,0.0,6,0.00967741935483871,0.0,0.022536036700178542,Myeloid_cells
Ccnd3,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.11303721348073235,Myeloid_cells
Gda,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.07177170242736351,Myeloid_cells
Kirrel3,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.028033235450127408,Myeloid_cells
Ipcef1,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.13089267106477703,Myeloid_cells
Selplg,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.04300616389870421,Myeloid_cells
Irf5,6,0.00967741935483871,0,0.0,6,0.00967741935483871,0.0,0.026897225244904725,Myeloid_cells
Dlc1,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.03568499191220883,Myeloid_cells
Tox,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.09908342560141419,Myeloid_cells
Arhgap31,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.013211996787870581,Myeloid_cells
Hoxd3,6,0.00967741935483871,0,0.0,6,0.00967741935483871,0.0,0.019521798725454956,Myeloid_cells
Id1,6,0.00967741935483871,0,0.0,6,0.00967741935483871,0.0,0.030667517048688198,Myeloid_cells
Kazn,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.019677351882872802,Myeloid_cells
Elf4,6,0.00967741935483871,0,0.0,6,0.00967741935483871,0.0,0.03815012621656254,Myeloid_cells
Pla2g7,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.01821424490691587,Myeloid_cells
Thsd4,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.0490233736630135,Myeloid_cells
Mylk,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.021499901180867483,Myeloid_cells
Fgfr2,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.020228708032014677,Myeloid_cells
Igfbp5,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.04787904999275981,Myeloid_cells
Hdac9,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.08451983750351579,Myeloid_cells
Ank3,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.02490930473719376,Myeloid_cells
Plcb4,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.020213483761319484,Myeloid_cells
Ptprj,6,0.00967741935483871,6,0.00967741935483871,0,0.0,0.0,0.05654801887590835,Myeloid_cells
Fam13a,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.011478690858973184,Myeloid_cells
Ralgps2,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.04652961540779642,Myeloid_cells
Myo1f,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.05982384511776136,Myeloid_cells
Gabrg3,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.034269468350800664,Myeloid_cells
Mast4,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.018559578293906337,Myeloid_cells
Lars2,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.01280192477417411,Myeloid_cells
D17H6S56E-5,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.0302526831603982,Myeloid_cells
Pecam1,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.0923216967264199,Myeloid_cells
Fmnl2,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.015873851096694334,Myeloid_cells
Rapgef6,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.10008190933186795,Myeloid_cells
Fyn,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.10551917147975999,Myeloid_cells
Ascl2,5,0.008064516129032258,0,0.0,5,0.008064516129032258,0.0,0.005722692955004172,Myeloid_cells
Lama3,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.0154048128422221,Myeloid_cells
Pde3b,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.0477022847907023,Myeloid_cells
Prlr,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.02085551254416869,Myeloid_cells
Csf3r,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.052366594997338936,Myeloid_cells
Klhl29,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.01998975808672012,Myeloid_cells
Vcam1,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.04451234807669835,Myeloid_cells
Lpl,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.010308256682711271,Myeloid_cells
Pck1,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.009323954649436243,Myeloid_cells
Arnt2,5,0.008064516129032258,0,0.0,5,0.008064516129032258,0.0,0.013210022146541251,Myeloid_cells
Cacna1c,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.01807878963842001,Myeloid_cells
Sox5,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.01027630235996065,Myeloid_cells
Tgfbi,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.0702766253083353,Myeloid_cells
Nr2f2,5,0.008064516129032258,0,0.0,5,0.008064516129032258,0.0,0.010849428319285929,Myeloid_cells
Ptk2b,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.05702717805599832,Myeloid_cells
Fchsd2,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.04665051598689468,Myeloid_cells
Dgki,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.021327593053017443,Myeloid_cells
Itk,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.17758266330575959,Myeloid_cells
Klf8,5,0.008064516129032258,0,0.0,5,0.008064516129032258,0.0,0.025647296880607153,Myeloid_cells
St8sia4,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.050993213286112817,Myeloid_cells
Camk4,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.08195021008954116,Myeloid_cells
Plxdc2,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.025536316918950922,Myeloid_cells
Nxn,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.052365096567973134,Myeloid_cells
Mecom,5,0.008064516129032258,2,0.0032258064516129032,3,0.004838709677419355,514.0,0.010262614361155047,Myeloid_cells
Prkg1,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.016456090553796213,Myeloid_cells
Fcgbp,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.06865301729286558,Myeloid_cells
Ms4a6b,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.0557889334049723,Myeloid_cells
Dab2,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.048567361569465575,Myeloid_cells
Cd180,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.05485673985206284,Myeloid_cells
Pid1,5,0.008064516129032258,5,0.008064516129032258,0,0.0,0.0,0.049583677688868545,Myeloid_cells
Adamts18,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.013684629785187414,Myeloid_cells
Ntng1,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.019266138578505152,Myeloid_cells
Itga4,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.09291408283429232,Myeloid_cells
Rhoj,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.022457298728617982,Myeloid_cells
Rhoh,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.08870838548453414,Myeloid_cells
Ikzf3,4,0.0064516129032258064,2,0.0032258064516129032,2,0.0032258064516129032,1.0,0.029846878216269423,Myeloid_cells
Blnk,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.06532988307403094,Myeloid_cells
Malt1,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.0765482557017157,Myeloid_cells
Gna14,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.02388599448352857,Myeloid_cells
Acaca,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.0024414999290588795,Myeloid_cells
Ptpn22,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.08567140495007126,Myeloid_cells
Basp1,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.03338432019905291,Myeloid_cells
Ctnnd2,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.023812728178136303,Myeloid_cells
Epsti1,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.06394016202793722,Myeloid_cells
Mbp,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.0832097684379158,Myeloid_cells
Slc28a2,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.014930323675956796,Myeloid_cells
Col7a1,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.03904896750423767,Myeloid_cells
Lpcat2,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.03211139994878887,Myeloid_cells
Nav3,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.022029580286992194,Myeloid_cells
Bin2,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.07112475565481734,Myeloid_cells
Kcnd2,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.040737288351257485,Myeloid_cells
Sgcd,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.008959146358859025,Myeloid_cells
Prkar2b,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.01241894856146156,Myeloid_cells
Slc1a3,4,0.0064516129032258064,4,0.0064516129032258064,0,0.0,0.0,0.03502989749449437,Myeloid_cells
