,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf4,41,0.06570512820512821,0,0.0,41,0.06570512820512821,0.0,0.16849457778241267,Myeloid_cells
Bcl11a,40,0.0641025641025641,4,0.00641025641025641,36,0.057692307692307696,2032.0,0.24565053460348424,Myeloid_cells
Ehf,33,0.052884615384615384,5,0.008012820512820512,28,0.04487179487179487,586.0,0.1301705953418026,Myeloid_cells
Rora,33,0.052884615384615384,15,0.02403846153846154,18,0.028846153846153848,711.0,0.2593462350785088,Myeloid_cells
Mlxipl,32,0.05128205128205128,5,0.008012820512820512,27,0.04326923076923077,2969.0,0.06340134504415121,Myeloid_cells
Tfap2b,29,0.046474358974358976,0,0.0,29,0.046474358974358976,0.0,0.17379291000076844,Myeloid_cells
Nfib,28,0.04487179487179487,13,0.020833333333333332,15,0.02403846153846154,592.0,0.36159645084174874,Myeloid_cells
Bcl11b,27,0.04326923076923077,6,0.009615384615384616,21,0.03365384615384615,322.0,0.1104437321907788,Myeloid_cells
Creb5,26,0.041666666666666664,3,0.004807692307692308,23,0.03685897435897436,723.0,0.23163172357336537,Myeloid_cells
Irf4,26,0.041666666666666664,0,0.0,26,0.041666666666666664,0.0,0.08602641655801177,Myeloid_cells
Tal1,24,0.038461538461538464,0,0.0,24,0.038461538461538464,0.0,0.09637265554761434,Myeloid_cells
Nfia,24,0.038461538461538464,10,0.016025641025641024,14,0.022435897435897436,320.0,0.1705749386939241,Myeloid_cells
Nfatc1,23,0.03685897435897436,1,0.0016025641025641025,22,0.035256410256410256,566.0,0.10560124176431901,Myeloid_cells
Pparg,22,0.035256410256410256,4,0.00641025641025641,18,0.028846153846153848,203.0,0.05759179222579331,Myeloid_cells
Maf,22,0.035256410256410256,3,0.004807692307692308,19,0.030448717948717948,639.0,0.06980354328274793,Myeloid_cells
Trp63,22,0.035256410256410256,1,0.0016025641025641025,21,0.03365384615384615,35.0,0.04664867179268615,Myeloid_cells
Hey2,22,0.035256410256410256,0,0.0,22,0.035256410256410256,0.0,0.0904015654340885,Myeloid_cells
Nfatc2,21,0.03365384615384615,0,0.0,21,0.03365384615384615,0.0,0.08323538230195072,Myeloid_cells
Tcf4,21,0.03365384615384615,5,0.008012820512820512,16,0.02564102564102564,1192.0,0.11333914493525112,Myeloid_cells
Ppara,20,0.03205128205128205,1,0.0016025641025641025,19,0.030448717948717948,816.0,0.047547234993727594,Myeloid_cells
Rel,20,0.03205128205128205,0,0.0,20,0.03205128205128205,0.0,0.06589796848789821,Myeloid_cells
Prdm16,19,0.030448717948717948,0,0.0,19,0.030448717948717948,0.0,0.0450431136511162,Myeloid_cells
Ahr,19,0.030448717948717948,0,0.0,19,0.030448717948717948,0.0,0.11654616740217154,Myeloid_cells
Npas3,19,0.030448717948717948,6,0.009615384615384616,13,0.020833333333333332,188.0,0.28393479414888295,Myeloid_cells
Spi1,18,0.028846153846153848,2,0.003205128205128205,16,0.02564102564102564,561.0,0.07681076783091548,Myeloid_cells
Klf8,18,0.028846153846153848,0,0.0,18,0.028846153846153848,0.0,0.09696626151438184,Myeloid_cells
Pbx1,18,0.028846153846153848,7,0.011217948717948718,11,0.017628205128205128,1325.0,0.37950446647395525,Myeloid_cells
Fosl2,17,0.027243589743589744,0,0.0,17,0.027243589743589744,0.0,0.06284345231140775,Myeloid_cells
Irf8,17,0.027243589743589744,3,0.004807692307692308,14,0.022435897435897436,221.0,0.03933027047653805,Myeloid_cells
Bach2,16,0.02564102564102564,8,0.01282051282051282,8,0.01282051282051282,112.0,0.11645851360276226,Myeloid_cells
Mafb,16,0.02564102564102564,0,0.0,16,0.02564102564102564,0.0,0.024188793345962377,Myeloid_cells
Rbpj,16,0.02564102564102564,13,0.020833333333333332,3,0.004807692307692308,116.0,0.1343481656491625,Myeloid_cells
Ebf3,15,0.02403846153846154,1,0.0016025641025641025,14,0.022435897435897436,134.0,0.03685883865539868,Myeloid_cells
F13a1,14,0.022435897435897436,14,0.022435897435897436,0,0.0,0.0,0.19995402672041318,Myeloid_cells
Foxp3,14,0.022435897435897436,0,0.0,14,0.022435897435897436,0.0,0.10009666492878157,Myeloid_cells
Id1,14,0.022435897435897436,0,0.0,14,0.022435897435897436,0.0,0.03528944660451399,Myeloid_cells
Trps1,14,0.022435897435897436,14,0.022435897435897436,0,0.0,0.0,0.3760443710462582,Myeloid_cells
Ikzf2,14,0.022435897435897436,2,0.003205128205128205,12,0.019230769230769232,211.0,0.16570563829736487,Myeloid_cells
Stat4,13,0.020833333333333332,5,0.008012820512820512,8,0.01282051282051282,189.0,0.07355719683193569,Myeloid_cells
Jdp2,13,0.020833333333333332,0,0.0,13,0.020833333333333332,0.0,0.04131240046189761,Myeloid_cells
Mrc1,13,0.020833333333333332,13,0.020833333333333332,0,0.0,0.0,0.1179636123571748,Myeloid_cells
Dock10,12,0.019230769230769232,12,0.019230769230769232,0,0.0,0.0,0.12198741675553706,Myeloid_cells
Elk3,11,0.017628205128205128,1,0.0016025641025641025,10,0.016025641025641024,60.0,0.03152045125946349,Myeloid_cells
Auts2,11,0.017628205128205128,11,0.017628205128205128,0,0.0,0.0,0.19351276003695345,Myeloid_cells
Lef1,11,0.017628205128205128,5,0.008012820512820512,6,0.009615384615384616,170.0,0.10490107227646195,Myeloid_cells
Mitf,11,0.017628205128205128,1,0.0016025641025641025,10,0.016025641025641024,10.0,0.009299146345084134,Myeloid_cells
Mctp1,10,0.016025641025641024,10,0.016025641025641024,0,0.0,0.0,0.2033911353191707,Myeloid_cells
Zbtb16,10,0.016025641025641024,4,0.00641025641025641,6,0.009615384615384616,494.0,0.08079601546320557,Myeloid_cells
Dock2,10,0.016025641025641024,10,0.016025641025641024,0,0.0,0.0,0.11548951118224184,Myeloid_cells
Tns1,10,0.016025641025641024,10,0.016025641025641024,0,0.0,0.0,0.10153948873351344,Myeloid_cells
Fmnl2,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.11587234618096774,Myeloid_cells
Tox,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.09434654412753582,Myeloid_cells
Tnik,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.12949775224924526,Myeloid_cells
Stk39,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.17238935878017753,Myeloid_cells
Tcf7,9,0.014423076923076924,1,0.0016025641025641025,8,0.01282051282051282,55.0,0.01698722228467095,Myeloid_cells
Ikzf1,9,0.014423076923076924,4,0.00641025641025641,5,0.008012820512820512,84.0,0.05748990093945944,Myeloid_cells
P3h2,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.12489376963460572,Myeloid_cells
Runx3,9,0.014423076923076924,0,0.0,9,0.014423076923076924,0.0,0.05483530165088802,Myeloid_cells
Thsd4,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.13113754164444724,Myeloid_cells
Sorbs1,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.03638030357486386,Myeloid_cells
Magi1,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.11845072322311279,Myeloid_cells
Kit,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.18622749210517264,Myeloid_cells
Rabgap1l,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.06702220271935098,Myeloid_cells
Dst,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.08452749914685773,Myeloid_cells
Ptprm,9,0.014423076923076924,9,0.014423076923076924,0,0.0,0.0,0.06470449480975236,Myeloid_cells
Maml2,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.12162111575116323,Myeloid_cells
Wls,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.1790265348731146,Myeloid_cells
Nav1,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.10673777234796998,Myeloid_cells
Erg,8,0.01282051282051282,0,0.0,8,0.01282051282051282,0.0,0.0248162708900971,Myeloid_cells
Ccnd3,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.07148779061825515,Myeloid_cells
Tshz2,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.08652417036703788,Myeloid_cells
Mast4,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.1001329543399196,Myeloid_cells
Apba1,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.11586558693363458,Myeloid_cells
Aff3,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.13637933900878238,Myeloid_cells
Plxdc2,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.14346676760988322,Myeloid_cells
Csf1r,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.09332781346221011,Myeloid_cells
Unc93b1,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.1287902457870307,Myeloid_cells
Ank3,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.15870559080369465,Myeloid_cells
Hoxd3,8,0.01282051282051282,0,0.0,8,0.01282051282051282,0.0,0.008355316831153491,Myeloid_cells
Lyl1,8,0.01282051282051282,0,0.0,8,0.01282051282051282,0.0,0.03266724155388293,Myeloid_cells
2610307P16Rik,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.17543823679182313,Myeloid_cells
Cfh,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.12870417436651255,Myeloid_cells
Elf4,8,0.01282051282051282,1,0.0016025641025641025,7,0.011217948717948718,111.0,0.03161878555359223,Myeloid_cells
Pid1,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.15791766973926583,Myeloid_cells
Inpp4b,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.11108602993117923,Myeloid_cells
Naaladl2,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.16875528400986184,Myeloid_cells
Arhgap15,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.07723081822411941,Myeloid_cells
Efna5,8,0.01282051282051282,8,0.01282051282051282,0,0.0,0.0,0.1990533254404884,Myeloid_cells
Rbms3,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.08964716612380533,Myeloid_cells
Igfbp5,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.21499328213070396,Myeloid_cells
Stab1,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.11045274866708747,Myeloid_cells
Prrx1,7,0.011217948717948718,0,0.0,7,0.011217948717948718,0.0,0.014836600584004801,Myeloid_cells
Prkch,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.11264598784165458,Myeloid_cells
Immp2l,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.06119977879565261,Myeloid_cells
Ntng1,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.11483918544530566,Myeloid_cells
Pde4d,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.06675392199281675,Myeloid_cells
Itgb2,7,0.011217948717948718,0,0.0,7,0.011217948717948718,0.0,0.015371370647764133,Myeloid_cells
Acsl1,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.04767356202428827,Myeloid_cells
Ntn1,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.1865270579529902,Myeloid_cells
Foxp1,7,0.011217948717948718,1,0.0016025641025641025,6,0.009615384615384616,38.0,0.04907359138774176,Myeloid_cells
Ghr,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.09805853410289694,Myeloid_cells
Slc1a5,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.11876388983201953,Myeloid_cells
Neat1,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.08397550198772274,Myeloid_cells
Syk,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.10725725867957533,Myeloid_cells
Ext1,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.06566392228341869,Myeloid_cells
Stox2,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.09385199227070616,Myeloid_cells
Cd247,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.1131744517750118,Myeloid_cells
Rb1,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.12674446418299498,Myeloid_cells
Pitpnc1,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.08169409552052052,Myeloid_cells
Dock4,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.09352576969646917,Myeloid_cells
Hdac9,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.06575811221695739,Myeloid_cells
Snx29,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.05992241985065602,Myeloid_cells
Ppargc1a,7,0.011217948717948718,0,0.0,7,0.011217948717948718,0.0,0.009964540701399224,Myeloid_cells
Bcl2,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.12455423496795588,Myeloid_cells
Ablim1,7,0.011217948717948718,7,0.011217948717948718,0,0.0,0.0,0.05740046819751345,Myeloid_cells
Airn,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.12493116050823144,Myeloid_cells
Dab2,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.055449767635125116,Myeloid_cells
Dapk1,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.23510345616197398,Myeloid_cells
Colec12,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.0712439476562084,Myeloid_cells
Wnt5b,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.12138578073670594,Myeloid_cells
Arhgap18,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.047546483641653085,Myeloid_cells
Scml4,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.07911204711854235,Myeloid_cells
Ldlrad4,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.10956128813479911,Myeloid_cells
Zeb2,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.015563736630022338,Myeloid_cells
Adgrl3,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.1100895523688504,Myeloid_cells
Ptprd,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.04118012173127364,Myeloid_cells
Cux2,6,0.009615384615384616,0,0.0,6,0.009615384615384616,0.0,0.013338283039708522,Myeloid_cells
Sox17,6,0.009615384615384616,0,0.0,6,0.009615384615384616,0.0,0.008176274517319589,Myeloid_cells
Slc8a1,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.09512311844103824,Myeloid_cells
Plcb1,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.09123161753262565,Myeloid_cells
Pck1,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.025043960274305433,Myeloid_cells
Sidt1,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.07978063892088873,Myeloid_cells
Arl15,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.1017959898368818,Myeloid_cells
Satb1,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.06158937056007826,Myeloid_cells
Shroom3,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.05695254155005704,Myeloid_cells
Gpc6,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.09302744482108648,Myeloid_cells
Lck,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.09396929131993688,Myeloid_cells
Tcf15,6,0.009615384615384616,0,0.0,6,0.009615384615384616,0.0,0.018584240838793627,Myeloid_cells
Dlc1,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.03654815953816927,Myeloid_cells
Nrip1,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.03604267558016196,Myeloid_cells
Atxn1,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.05922233962441179,Myeloid_cells
Ankrd44,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.05048862564608414,Myeloid_cells
Grap2,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.07501950607801043,Myeloid_cells
Ptprk,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.19763712148579113,Myeloid_cells
Fgfr2,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.0166825915566661,Myeloid_cells
Grip1,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.10649818453717738,Myeloid_cells
Rbpms,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.10582794782135635,Myeloid_cells
Deptor,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.17381397999465945,Myeloid_cells
Prkcb,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.08652099419861797,Myeloid_cells
Ripor2,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.05869628841847582,Myeloid_cells
Lyn,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.08659250470249244,Myeloid_cells
Cd36,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.025581119232412138,Myeloid_cells
Erbb4,6,0.009615384615384616,6,0.009615384615384616,0,0.0,0.0,0.21423420672054752,Myeloid_cells
Cped1,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.04182446584718079,Myeloid_cells
Lama4,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.074358770994316,Myeloid_cells
Themis,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.05001210117944778,Myeloid_cells
Pdlim3,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.08914096002433618,Myeloid_cells
Ifi203,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.05164958579411002,Myeloid_cells
Nrg4,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.040402835308979604,Myeloid_cells
Zdhhc14,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.040804918993641706,Myeloid_cells
Shank2,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.06447855543964011,Myeloid_cells
Clmp,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.038447395097435055,Myeloid_cells
Cd163,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.048708163164447496,Myeloid_cells
Lars2,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.05747772688245144,Myeloid_cells
Lhx6,5,0.008012820512820512,0,0.0,5,0.008012820512820512,0.0,0.010691290158303664,Myeloid_cells
Man1c1,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.07002292095907009,Myeloid_cells
Plpp3,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.10551116366858415,Myeloid_cells
Arhgap17,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.03163798510000215,Myeloid_cells
Kcnq5,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.0337533692382164,Myeloid_cells
Ppm1h,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.0385733882174758,Myeloid_cells
Adipor2,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.03568863433747599,Myeloid_cells
St8sia4,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.064043865039497,Myeloid_cells
Prkca,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.059744505083388424,Myeloid_cells
Tbc1d9,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.04587609231823629,Myeloid_cells
Arhgap24,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.03481743011420646,Myeloid_cells
Mgll,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.028613442660058247,Myeloid_cells
Rapgef6,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.036150862261677734,Myeloid_cells
Iqgap2,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.042578610135601415,Myeloid_cells
Apoe,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.08627032698130117,Myeloid_cells
Ccdc88a,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.06512495493180824,Myeloid_cells
Rhoj,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.07761209050927961,Myeloid_cells
Egfr,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.10516934708767527,Myeloid_cells
Fry,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.047019118190988834,Myeloid_cells
Fam13a,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.02221310976798349,Myeloid_cells
Sox5,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.09407071234573965,Myeloid_cells
Kcnd2,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.1814999559005842,Myeloid_cells
Lrmda,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.04311035129260201,Myeloid_cells
Negr1,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.04570659905394387,Myeloid_cells
Ano1,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.20074098598204707,Myeloid_cells
Ikzf3,5,0.008012820512820512,3,0.004807692307692308,2,0.003205128205128205,0.0,0.061518568747078235,Myeloid_cells
Mbnl1,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.05780969277136047,Myeloid_cells
Lcp2,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.0760922032437538,Myeloid_cells
Tenm4,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.05337982468283921,Myeloid_cells
Plcg2,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.05288361839432842,Myeloid_cells
Sik2,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.06794222707209424,Myeloid_cells
Plin1,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.024207185529926102,Myeloid_cells
Inpp5d,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.07720213920297199,Myeloid_cells
Cadm1,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.06948337592484737,Myeloid_cells
Ctnnd2,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.05794434764532968,Myeloid_cells
Fyb,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.06123090541542263,Myeloid_cells
Fabp4,5,0.008012820512820512,5,0.008012820512820512,0,0.0,0.0,0.036279774003515015,Myeloid_cells
Cmah,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.043537639596109394,Myeloid_cells
Nlrc5,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.06774645768250281,Myeloid_cells
Camk4,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.10333189603940965,Myeloid_cells
Rgs7,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.016024558317771328,Myeloid_cells
Cd86,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.031096706146867853,Myeloid_cells
Mndal,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.04563104734824402,Myeloid_cells
Mecom,4,0.00641025641025641,1,0.0016025641025641025,3,0.004807692307692308,3.0,0.0229459576959872,Myeloid_cells
Hoxb6,4,0.00641025641025641,0,0.0,4,0.00641025641025641,0.0,0.00248327621336575,Myeloid_cells
Boc,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.08715964498719482,Myeloid_cells
Adgre1,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.024537835550103082,Myeloid_cells
Ppp2r5a,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.05290927487670613,Myeloid_cells
Mertk,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.04745823735094608,Myeloid_cells
Pkp4,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.09000444245391609,Myeloid_cells
Ror1,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.0850928653097058,Myeloid_cells
Tfcp2l1,4,0.00641025641025641,0,0.0,4,0.00641025641025641,0.0,0.015788408154984366,Myeloid_cells
Tmcc3,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.03461264871177944,Myeloid_cells
Ctcflos,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.007470640834675382,Myeloid_cells
Fgf13,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.04986264292465197,Myeloid_cells
Bank1,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.08406551089725678,Myeloid_cells
Ms4a4b,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.03594109202889518,Myeloid_cells
Acaca,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.08029631918620055,Myeloid_cells
Stk4,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.030404921633487528,Myeloid_cells
Slit3,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.031009276352230133,Myeloid_cells
Sorbs2,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.1319612453147477,Myeloid_cells
Ptprj,4,0.00641025641025641,4,0.00641025641025641,0,0.0,0.0,0.023339117673733027,Myeloid_cells
