,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ptprm,9,0.014446227929373997,9,0.014446227929373997,0,0.0,0.0,0.061693532650857766,Myeloid_cells
Tox,9,0.014446227929373997,9,0.014446227929373997,0,0.0,0.0,0.09031658215167129,Myeloid_cells
Erg,9,0.014446227929373997,0,0.0,9,0.014446227929373997,0.0,0.027467737967061336,Myeloid_cells
Kit,9,0.014446227929373997,9,0.014446227929373997,0,0.0,0.0,0.19182672048626145,Myeloid_cells
Tcf15,9,0.014446227929373997,0,0.0,9,0.014446227929373997,0.0,0.02715397418905488,Myeloid_cells
Tns1,9,0.014446227929373997,9,0.014446227929373997,0,0.0,0.0,0.08747638859715491,Myeloid_cells
Erbb4,9,0.014446227929373997,9,0.014446227929373997,0,0.0,0.0,0.27351696651904167,Myeloid_cells
Plcb1,9,0.014446227929373997,9,0.014446227929373997,0,0.0,0.0,0.09900693808050846,Myeloid_cells
Ikzf1,9,0.014446227929373997,4,0.006420545746388443,5,0.008025682182985553,79.0,0.05389778692596287,Myeloid_cells
Rabgap1l,9,0.014446227929373997,9,0.014446227929373997,0,0.0,0.0,0.07242165615714494,Myeloid_cells
Hoxd3,9,0.014446227929373997,0,0.0,9,0.014446227929373997,0.0,0.013172018346903312,Myeloid_cells
Ppargc1a,8,0.012841091492776886,0,0.0,8,0.012841091492776886,0.0,0.011206412045372982,Myeloid_cells
Zbtb16,8,0.012841091492776886,4,0.006420545746388443,4,0.006420545746388443,92.0,0.06486106039329104,Myeloid_cells
Inpp4b,8,0.012841091492776886,8,0.012841091492776886,0,0.0,0.0,0.11081773535648198,Myeloid_cells
Aff3,8,0.012841091492776886,8,0.012841091492776886,0,0.0,0.0,0.14359028354199233,Myeloid_cells
Csf1r,8,0.012841091492776886,8,0.012841091492776886,0,0.0,0.0,0.059613950485922496,Myeloid_cells
Unc93b1,8,0.012841091492776886,8,0.012841091492776886,0,0.0,0.0,0.13436236850571515,Myeloid_cells
Stk39,8,0.012841091492776886,8,0.012841091492776886,0,0.0,0.0,0.16671095396179886,Myeloid_cells
2610307P16Rik,8,0.012841091492776886,8,0.012841091492776886,0,0.0,0.0,0.18356165803414157,Myeloid_cells
Prkch,8,0.012841091492776886,8,0.012841091492776886,0,0.0,0.0,0.11982546450443908,Myeloid_cells
Sorbs1,8,0.012841091492776886,8,0.012841091492776886,0,0.0,0.0,0.03655931535521873,Myeloid_cells
Wls,8,0.012841091492776886,8,0.012841091492776886,0,0.0,0.0,0.17979738252416932,Myeloid_cells
Tcf7,8,0.012841091492776886,1,0.0016051364365971107,7,0.011235955056179775,53.0,0.016627600681394468,Myeloid_cells
Elk3,8,0.012841091492776886,1,0.0016051364365971107,7,0.011235955056179775,23.0,0.027029739874056383,Myeloid_cells
Apoe,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.10070115744637217,Myeloid_cells
Foxp1,7,0.011235955056179775,1,0.0016051364365971107,6,0.009630818619582664,39.0,0.04900397558134697,Myeloid_cells
Cd163,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.06305310185608125,Myeloid_cells
Slc9a9,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.05272654228448631,Myeloid_cells
Syk,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.11558521441115598,Myeloid_cells
Neat1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.08246828274238849,Myeloid_cells
Rb1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.13317867154476393,Myeloid_cells
Tshz2,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.09836862074253794,Myeloid_cells
Stox2,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.10383290676832639,Myeloid_cells
P3h2,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.13227905902728632,Myeloid_cells
Colec12,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.09216196870124861,Myeloid_cells
Prex1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.04970128373591666,Myeloid_cells
Mbnl1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.060364746516536345,Myeloid_cells
Ccnd3,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.06626054739854448,Myeloid_cells
Igfbp5,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.2092609492404355,Myeloid_cells
Plxdc2,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.1389431048735633,Myeloid_cells
Maml2,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.11450270032471734,Myeloid_cells
Naaladl2,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.1769638767856952,Myeloid_cells
Ank3,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.16756513631383232,Myeloid_cells
Atxn1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.06444592367735752,Myeloid_cells
Apba1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.1116119107160772,Myeloid_cells
Mast4,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.10415910881953273,Myeloid_cells
Acsl1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.045730711855373765,Myeloid_cells
Ldlrad4,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.12269959002236704,Myeloid_cells
Ntng1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.12284772732976941,Myeloid_cells
Nav1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.09953117355463649,Myeloid_cells
Adgrl3,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.1270595180826254,Myeloid_cells
Ext1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.06377032740656047,Myeloid_cells
Efna5,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.20535475809794587,Myeloid_cells
Lck,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.10323039166429238,Myeloid_cells
Arhgap15,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.06511222318298251,Myeloid_cells
Bcl2,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.13638526946110843,Myeloid_cells
Cfh,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.13660132159082522,Myeloid_cells
Immp2l,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.08734790328174073,Myeloid_cells
Cd247,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.10970424140080286,Myeloid_cells
Pitpnc1,7,0.011235955056179775,7,0.011235955056179775,0,0.0,0.0,0.08139906658313607,Myeloid_cells
Elf4,7,0.011235955056179775,1,0.0016051364365971107,6,0.009630818619582664,67.0,0.03436657820893169,Myeloid_cells
Prkar2b,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.025285368383664516,Myeloid_cells
Zeb2,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.01749366811158418,Myeloid_cells
Hdac9,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.06210621534273418,Myeloid_cells
Fgfr2,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.02715710385966049,Myeloid_cells
Shroom3,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.06662539706735444,Myeloid_cells
Lars2,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.059482569169428526,Myeloid_cells
Sox17,6,0.009630818619582664,0,0.0,6,0.009630818619582664,0.0,0.009297058309775924,Myeloid_cells
Grap2,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.06439790440545269,Myeloid_cells
Nrip1,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.027713751632086815,Myeloid_cells
Ccdc88a,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.07514470230202171,Myeloid_cells
Snx29,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.053426916327046936,Myeloid_cells
Ripor2,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.05981530433675058,Myeloid_cells
Cux2,6,0.009630818619582664,0,0.0,6,0.009630818619582664,0.0,0.016316310921838762,Myeloid_cells
Iqgap2,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.0430186698300808,Myeloid_cells
Prrx1,6,0.009630818619582664,0,0.0,6,0.009630818619582664,0.0,0.015321448230287332,Myeloid_cells
Ctnnd2,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.07598110352978014,Myeloid_cells
Ptprd,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.03700069979143753,Myeloid_cells
Grip1,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.1179746554209834,Myeloid_cells
Satb1,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.053929227842619366,Myeloid_cells
Mgll,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.02849589022062422,Myeloid_cells
Wnt5b,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.13748761461520492,Myeloid_cells
Arhgap18,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.05030669587462812,Myeloid_cells
Plin1,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.02688024806355464,Myeloid_cells
Rbms3,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.08331078621258711,Myeloid_cells
Sox5,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.0995972563429073,Myeloid_cells
Airn,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.12250543173833797,Myeloid_cells
Slc8a1,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.09384490637521607,Myeloid_cells
Sidt1,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.08775275607003337,Myeloid_cells
Ptprk,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.22238214146347665,Myeloid_cells
Inpp5d,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.08997000172213666,Myeloid_cells
Rbpms,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.0878855054365602,Myeloid_cells
Ghr,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.05912124769754502,Myeloid_cells
Prkcb,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.09955021262967766,Myeloid_cells
Stab1,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.1119926339199917,Myeloid_cells
Lyn,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.09102456500223452,Myeloid_cells
Ntn1,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.1727838467804196,Myeloid_cells
Gpc6,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.09995283173052182,Myeloid_cells
Deptor,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.19346550434991025,Myeloid_cells
Dlc1,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.04008026686813709,Myeloid_cells
Dapk1,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.226883230203012,Myeloid_cells
Itgb2,6,0.009630818619582664,0,0.0,6,0.009630818619582664,0.0,0.019745459652845652,Myeloid_cells
Lrmda,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.057920085390470485,Myeloid_cells
Scml4,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.08173404893748676,Myeloid_cells
Pde4d,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.05784850563731958,Myeloid_cells
Dab2,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.054047430859857165,Myeloid_cells
Slc1a5,6,0.009630818619582664,6,0.009630818619582664,0,0.0,0.0,0.08481009768451889,Myeloid_cells
Pck1,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.023537319518637623,Myeloid_cells
Tfcp2l1,5,0.008025682182985553,0,0.0,5,0.008025682182985553,0.0,0.015583530835471794,Myeloid_cells
Themis,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.04164262884653024,Myeloid_cells
Dock4,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.03826860431169123,Myeloid_cells
Tbc1d9,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.04686772441996655,Myeloid_cells
Cyfip2,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.0381801463010274,Myeloid_cells
Ifi203,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.055312375529245214,Myeloid_cells
Clmp,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.038035644516749935,Myeloid_cells
Fam13a,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.024433360634396054,Myeloid_cells
BC006965,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.07327222757754688,Myeloid_cells
Lcp2,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.08021955978723451,Myeloid_cells
Tenm4,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.05348055514402652,Myeloid_cells
Pdlim3,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.09625895750502102,Myeloid_cells
Adipor2,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.03470656153374598,Myeloid_cells
Nrg4,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.03849437775674331,Myeloid_cells
St8sia4,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.06364675644238436,Myeloid_cells
Kcnq5,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.036777526554498695,Myeloid_cells
Myo1f,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.04041019162939609,Myeloid_cells
Cmah,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.053237214005286464,Myeloid_cells
Arl15,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.09797369719169417,Myeloid_cells
Rhoj,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.08609020855920682,Myeloid_cells
Tmcc3,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.032562330133729514,Myeloid_cells
Fyb,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.06219809114558306,Myeloid_cells
Cped1,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.040746087452261374,Myeloid_cells
Plpp3,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.10322882226048483,Myeloid_cells
Ano1,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.2029020360893615,Myeloid_cells
Shank2,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.06738900937146675,Myeloid_cells
Kcnd2,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.18010259977069484,Myeloid_cells
Ankrd44,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.04123321652667589,Myeloid_cells
Fry,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.045110983155652554,Myeloid_cells
Man1a,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.07376142038715548,Myeloid_cells
Lama4,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.07936194917879315,Myeloid_cells
Sik2,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.059682301648937106,Myeloid_cells
Etl4,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.12945244176238888,Myeloid_cells
Negr1,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.046781054108632356,Myeloid_cells
Slit3,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.04699033659642231,Myeloid_cells
Ablim1,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.0418945787024322,Myeloid_cells
Car3,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.04572323099116639,Myeloid_cells
Fabp4,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.03913558862808542,Myeloid_cells
Nlrc5,5,0.008025682182985553,5,0.008025682182985553,0,0.0,0.0,0.06825970630307676,Myeloid_cells
Egfr,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.10658488404995674,Myeloid_cells
Adgre1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.02633439775936045,Myeloid_cells
Ralgapa2,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.031479993023825426,Myeloid_cells
Lpl,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.02019847299477792,Myeloid_cells
Nedd9,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.03133385411142053,Myeloid_cells
Clec10a,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.016109250984785016,Myeloid_cells
Btla,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.04666714428527113,Myeloid_cells
Ptprj,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.029897955970193475,Myeloid_cells
Cd74,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.028859437301360234,Myeloid_cells
Dnah8,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.03476505197340352,Myeloid_cells
Mecom,4,0.006420545746388443,2,0.0032102728731942215,2,0.0032102728731942215,4.0,0.012182435804332417,Myeloid_cells
Card11,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.04940052534931303,Myeloid_cells
Arhgap17,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.028638959132786204,Myeloid_cells
Scd1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.02490679265391585,Myeloid_cells
Ltbp1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.05708370950217066,Myeloid_cells
Ptprc,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.06425288601892626,Myeloid_cells
Abtb2,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.0590391335198644,Myeloid_cells
Boc,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.08782298821731477,Myeloid_cells
Prkca,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.05356773880256928,Myeloid_cells
Tgfbr1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.031811387622193016,Myeloid_cells
Prkcq,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.09303790957455353,Myeloid_cells
Tbx5,4,0.006420545746388443,0,0.0,4,0.006420545746388443,0.0,0.020424796278074486,Myeloid_cells
Nxn,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.08933108475954414,Myeloid_cells
Chpt1,4,0.006420545746388443,4,0.006420545746388443,0,0.0,0.0,0.043443344676247185,Myeloid_cells
