,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Bcl2,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.12425720718511885,Myeloid_cells
Rbms3,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.08777506121419519,Myeloid_cells
Lef1,9,0.016304347826086956,5,0.009057971014492754,4,0.007246376811594203,70.0,0.10239909158436794,Myeloid_cells
Ankrd44,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.14906827737074477,Myeloid_cells
Cd36,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.05274029854198866,Myeloid_cells
Kcnq5,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.13687871814646546,Myeloid_cells
Rbpms,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.16173638389405362,Myeloid_cells
Cd247,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.15556599074595182,Myeloid_cells
2610307P16Rik,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.28404425707846886,Myeloid_cells
Mndal,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.11591278308182279,Myeloid_cells
Erbb4,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.27332375427454336,Myeloid_cells
Scml4,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.3248815880726881,Myeloid_cells
Dock10,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.06749192066897523,Myeloid_cells
BC006965,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.27227729446606874,Myeloid_cells
Magi1,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.13051220814738917,Myeloid_cells
Stox2,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.20600545482422067,Myeloid_cells
Foxp1,9,0.016304347826086956,1,0.0018115942028985507,8,0.014492753623188406,43.0,0.08459822607699395,Myeloid_cells
Kit,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.23595810778713133,Myeloid_cells
Tfcp2l1,9,0.016304347826086956,0,0.0,9,0.016304347826086956,0.0,0.13927794171170943,Myeloid_cells
Wls,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.23604883286535636,Myeloid_cells
Prkch,9,0.016304347826086956,9,0.016304347826086956,0,0.0,0.0,0.15068514783162393,Myeloid_cells
Grap2,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.11476300694581733,Myeloid_cells
Ccnd3,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.09358085432321746,Myeloid_cells
Car3,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.08126333198093164,Myeloid_cells
Arhgap24,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.11314288435464749,Myeloid_cells
Ano1,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.24580755785397954,Myeloid_cells
Cidec,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.12594484666660227,Myeloid_cells
Adipor2,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.08581315040478799,Myeloid_cells
Tbx5,8,0.014492753623188406,0,0.0,8,0.014492753623188406,0.0,0.02770242985779421,Myeloid_cells
Gfra2,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.12590032552311375,Myeloid_cells
Plxdc2,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.13344530963231124,Myeloid_cells
Plcb1,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.1038006417484343,Myeloid_cells
Ctnnd2,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.1404430646258912,Myeloid_cells
Ppargc1a,8,0.014492753623188406,0,0.0,8,0.014492753623188406,0.0,0.030092564372366782,Myeloid_cells
Ntn1,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.24012324523514078,Myeloid_cells
Itgb2,8,0.014492753623188406,0,0.0,8,0.014492753623188406,0.0,0.02026249117504581,Myeloid_cells
Slit3,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.03127301126656324,Myeloid_cells
Grip1,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.15980179182404206,Myeloid_cells
Mgll,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.09082057256818878,Myeloid_cells
Pcdh7,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.11377561167601268,Myeloid_cells
Immp2l,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.04983738200360809,Myeloid_cells
Pde3b,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.06243615731447125,Myeloid_cells
Tns1,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.07435512491832649,Myeloid_cells
Inpp4b,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.06714122321871958,Myeloid_cells
Acsl1,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.07220178100234126,Myeloid_cells
Stab1,8,0.014492753623188406,8,0.014492753623188406,0,0.0,0.0,0.14901841773229324,Myeloid_cells
Foxp3,8,0.014492753623188406,0,0.0,8,0.014492753623188406,0.0,0.08924071144192572,Myeloid_cells
Ghr,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.0535463519712473,Myeloid_cells
Prkg1,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.073875013639231,Myeloid_cells
Sidt1,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.10981018329412162,Myeloid_cells
Sgcd,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.04418829116259533,Myeloid_cells
Myh11,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.09413422121208743,Myeloid_cells
Satb1,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.08942957145529783,Myeloid_cells
Dab2,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.04549077076236094,Myeloid_cells
Pck1,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.05782511729601244,Myeloid_cells
Tgfbr1,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.0531932373928646,Myeloid_cells
Stk39,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.13628708142742185,Myeloid_cells
Ank3,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.12257814042213974,Myeloid_cells
Ntng1,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.16226568935536598,Myeloid_cells
Lyl1,7,0.012681159420289856,0,0.0,7,0.012681159420289856,0.0,0.05463704505735654,Myeloid_cells
Cfh,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.1156539181894117,Myeloid_cells
Acaca,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.05867330468004896,Myeloid_cells
Prkcq,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.10999774505213863,Myeloid_cells
Clec10a,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.07497602047814825,Myeloid_cells
Adamts12,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.061668599125143726,Myeloid_cells
Lama4,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.1058067667833523,Myeloid_cells
Lpl,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.08022054132835504,Myeloid_cells
Shroom3,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.13917446025683722,Myeloid_cells
Adrb3,7,0.012681159420289856,7,0.012681159420289856,0,0.0,0.0,0.08577427082736865,Myeloid_cells
Pid1,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.044458766375641286,Myeloid_cells
Nrip1,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.058380741972516755,Myeloid_cells
Negr1,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.03681030168107,Myeloid_cells
Ror1,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.10153287750274721,Myeloid_cells
Wnt5b,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.16600898946341291,Myeloid_cells
Sox5,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.056259815361184705,Myeloid_cells
Aff3,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.10347637147729012,Myeloid_cells
Fmnl2,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.03758851851711666,Myeloid_cells
Slc1a5,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.04964803531991551,Myeloid_cells
Fam13a,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.05887388594894957,Myeloid_cells
St8sia4,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.0830102191754617,Myeloid_cells
Slc8a1,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.13750372973342234,Myeloid_cells
Zdhhc14,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.04807761023332811,Myeloid_cells
Rhoj,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.13422758012351826,Myeloid_cells
Dst,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.08181365831742411,Myeloid_cells
Prkca,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.08063854634803917,Myeloid_cells
Lck,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.07177155980512352,Myeloid_cells
Airn,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.13441671629459714,Myeloid_cells
Lair1,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.05511847956798015,Myeloid_cells
Fgf13,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.05032234942636247,Myeloid_cells
Nav3,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.1370744581225315,Myeloid_cells
Pnpla3,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.058745791185667806,Myeloid_cells
Kcnd2,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.191858909004353,Myeloid_cells
Bank1,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.1350685815579494,Myeloid_cells
Maml2,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.20779557115038913,Myeloid_cells
Cd74,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.06361531882902147,Myeloid_cells
Tcf7,6,0.010869565217391304,1,0.0018115942028985507,5,0.009057971014492754,7.0,0.03150450864927905,Myeloid_cells
Sorbs2,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.15852760667776805,Myeloid_cells
Cux2,6,0.010869565217391304,0,0.0,6,0.010869565217391304,0.0,0.05049922826553384,Myeloid_cells
Nxn,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.09686653539180105,Myeloid_cells
Prkcb,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.09532310794072127,Myeloid_cells
Cadm1,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.0692417797304562,Myeloid_cells
Wwc1,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.1649564350610692,Myeloid_cells
Ralgapa2,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.037461767634315704,Myeloid_cells
Pdlim3,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.10292157985274873,Myeloid_cells
Wdfy4,6,0.010869565217391304,6,0.010869565217391304,0,0.0,0.0,0.10128064017612451,Myeloid_cells
Colec12,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.04142869515743215,Myeloid_cells
Gm15261,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.07955622981706723,Myeloid_cells
Hdac9,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.05995270268712319,Myeloid_cells
Oprm1,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.07239513493431696,Myeloid_cells
Gm2245,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.15150941619306504,Myeloid_cells
Ltbp1,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.12277261693531738,Myeloid_cells
Prrx1,5,0.009057971014492754,0,0.0,5,0.009057971014492754,0.0,0.014109605124646988,Myeloid_cells
Dock4,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.020323873518651708,Myeloid_cells
Inpp5d,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.03096433343530909,Myeloid_cells
Chpt1,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.07379217747678217,Myeloid_cells
Lars2,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.04097220553259363,Myeloid_cells
Rabgap1l,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.026441388053004423,Myeloid_cells
Elf4,5,0.009057971014492754,0,0.0,5,0.009057971014492754,0.0,0.022114060704558958,Myeloid_cells
Csf1r,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.06106302997898019,Myeloid_cells
Hoxb6,5,0.009057971014492754,0,0.0,5,0.009057971014492754,0.0,0.00945917239616883,Myeloid_cells
Eepd1,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.04238270824015257,Myeloid_cells
Deptor,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.12309037097853132,Myeloid_cells
Sik2,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.032100306548324874,Myeloid_cells
Boc,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.14401427762508776,Myeloid_cells
Slc7a10,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.057228030916698404,Myeloid_cells
Hoxd3,5,0.009057971014492754,0,0.0,5,0.009057971014492754,0.0,0.011407998940423351,Myeloid_cells
Tbc1d8,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.05648027117849667,Myeloid_cells
Tox,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.05174381107824171,Myeloid_cells
Snx24,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.07965192624749994,Myeloid_cells
Shank2,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.10731980946650804,Myeloid_cells
Rb1,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.0996765062103179,Myeloid_cells
Sema6a,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.03050014799420819,Myeloid_cells
Prkar2b,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.06012474409051133,Myeloid_cells
Ptprj,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.051676906661878415,Myeloid_cells
Cd44,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.08736634196220554,Myeloid_cells
Sdk1,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.04930352716580553,Myeloid_cells
Fcgbp,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.10213670657777496,Myeloid_cells
Mecom,5,0.009057971014492754,2,0.0036231884057971015,3,0.005434782608695652,6.0,0.007494337776984625,Myeloid_cells
Slc9a9,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.017807156835595566,Myeloid_cells
Etl4,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.07634521218370993,Myeloid_cells
Camk4,5,0.009057971014492754,5,0.009057971014492754,0,0.0,0.0,0.05138595167053888,Myeloid_cells
Malt1,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.049789049926340624,Myeloid_cells
Trerf1,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.018435268743743464,Myeloid_cells
Prex2,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.004411976790499813,Myeloid_cells
Exoc6,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.03346717701205443,Myeloid_cells
Prr16,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.0346274242907367,Myeloid_cells
Mast4,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.06805604416413875,Myeloid_cells
Rassf4,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.04822922581657269,Myeloid_cells
Itk,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.10815823165085059,Myeloid_cells
Cd180,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.06819908934487763,Myeloid_cells
Arhgap25,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.06738813623397975,Myeloid_cells
Fchsd2,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.03322504878200412,Myeloid_cells
Nr2f1,4,0.007246376811594203,0,0.0,4,0.007246376811594203,0.0,0.010605236251784198,Myeloid_cells
Tgfbi,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.06667369801595711,Myeloid_cells
Iqgap2,4,0.007246376811594203,4,0.007246376811594203,0,0.0,0.0,0.014454153687326181,Myeloid_cells
