,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf6,23,0.028255528255528257,0,0.0,23,0.028255528255528257,0.0,0.20960590487111885,Myeloid_cells
Npas2,23,0.028255528255528257,0,0.0,23,0.028255528255528257,0.0,0.026018905551589415,Myeloid_cells
Ep300,23,0.028255528255528257,0,0.0,23,0.028255528255528257,0.0,0.18015959962642697,Myeloid_cells
Spi1,22,0.02702702702702703,0,0.0,22,0.02702702702702703,0.0,0.10222163646105432,Myeloid_cells
Nfatc1,22,0.02702702702702703,0,0.0,22,0.02702702702702703,0.0,0.1568040029192014,Myeloid_cells
Nfib,22,0.02702702702702703,12,0.014742014742014743,10,0.012285012285012284,2401.0,0.10198042455696935,Myeloid_cells
Gtf2i,21,0.025798525798525797,0,0.0,21,0.025798525798525797,0.0,0.06105068490663273,Myeloid_cells
Bcl11b,20,0.02457002457002457,6,0.007371007371007371,14,0.0171990171990172,74.0,0.14512528723693663,Myeloid_cells
Zbtb7b,18,0.022113022113022112,0,0.0,18,0.022113022113022112,0.0,0.05200123337932008,Myeloid_cells
Tead2,18,0.022113022113022112,0,0.0,18,0.022113022113022112,0.0,0.07203093567170174,Myeloid_cells
Trps1,18,0.022113022113022112,18,0.022113022113022112,0,0.0,0.0,0.1706052269288716,Myeloid_cells
Esrra,18,0.022113022113022112,0,0.0,18,0.022113022113022112,0.0,0.04451807355467436,Myeloid_cells
Rel,18,0.022113022113022112,0,0.0,18,0.022113022113022112,0.0,0.0957201428081372,Myeloid_cells
Erbb4,17,0.020884520884520884,17,0.020884520884520884,0,0.0,0.0,0.14541260457093863,Myeloid_cells
Thsd4,17,0.020884520884520884,17,0.020884520884520884,0,0.0,0.0,0.11535357728381306,Myeloid_cells
Dock2,17,0.020884520884520884,17,0.020884520884520884,0,0.0,0.0,0.2480027318350761,Myeloid_cells
Arhgap15,17,0.020884520884520884,17,0.020884520884520884,0,0.0,0.0,0.1791530172023827,Myeloid_cells
Pbx1,16,0.019656019656019656,10,0.012285012285012284,6,0.007371007371007371,2351.0,0.08809690747189773,Myeloid_cells
Skap1,16,0.019656019656019656,16,0.019656019656019656,0,0.0,0.0,0.17449441876990673,Myeloid_cells
Gtf3c2,16,0.019656019656019656,0,0.0,16,0.019656019656019656,0.0,0.045287633722583986,Myeloid_cells
Pura,16,0.019656019656019656,0,0.0,16,0.019656019656019656,0.0,0.07014203917948111,Myeloid_cells
Mafb,15,0.018427518427518427,0,0.0,15,0.018427518427518427,0.0,0.027487167026441172,Myeloid_cells
Rbpj,15,0.018427518427518427,11,0.013513513513513514,4,0.004914004914004914,208.0,0.09117622379352358,Myeloid_cells
Ahr,15,0.018427518427518427,0,0.0,15,0.018427518427518427,0.0,0.029625017316305936,Myeloid_cells
E2f1,15,0.018427518427518427,0,0.0,15,0.018427518427518427,0.0,0.05843278649486151,Myeloid_cells
Klf4,15,0.018427518427518427,0,0.0,15,0.018427518427518427,0.0,0.04639846355202917,Myeloid_cells
Slc8a1,15,0.018427518427518427,15,0.018427518427518427,0,0.0,0.0,0.17934356174028457,Myeloid_cells
Stat4,14,0.0171990171990172,1,0.0012285012285012285,13,0.01597051597051597,457.0,0.07323601131035003,Myeloid_cells
Pde3b,14,0.0171990171990172,14,0.0171990171990172,0,0.0,0.0,0.06421585572032693,Myeloid_cells
Pde4d,14,0.0171990171990172,14,0.0171990171990172,0,0.0,0.0,0.10478993668149225,Myeloid_cells
Pou5f1,14,0.0171990171990172,0,0.0,14,0.0171990171990172,0.0,0.0486791220779648,Myeloid_cells
Zbtb7c,14,0.0171990171990172,0,0.0,14,0.0171990171990172,0.0,0.04230421163838812,Myeloid_cells
Bach2,14,0.0171990171990172,9,0.011056511056511056,5,0.006142506142506142,1294.0,0.34206257781989075,Myeloid_cells
Ptprc,13,0.01597051597051597,13,0.01597051597051597,0,0.0,0.0,0.1535966655719479,Myeloid_cells
Lrmda,13,0.01597051597051597,13,0.01597051597051597,0,0.0,0.0,0.09739514328461774,Myeloid_cells
Zeb1,13,0.01597051597051597,0,0.0,13,0.01597051597051597,0.0,0.1766218013178014,Myeloid_cells
Ntn1,13,0.01597051597051597,13,0.01597051597051597,0,0.0,0.0,0.058918690946235225,Myeloid_cells
Mrc1,13,0.01597051597051597,13,0.01597051597051597,0,0.0,0.0,0.16454903982372002,Myeloid_cells
BC006965,13,0.01597051597051597,13,0.01597051597051597,0,0.0,0.0,0.046038544816146366,Myeloid_cells
Npas3,13,0.01597051597051597,9,0.011056511056511056,4,0.004914004914004914,95.0,0.06007701487747961,Myeloid_cells
Inpp4b,13,0.01597051597051597,13,0.01597051597051597,0,0.0,0.0,0.20182815670267915,Myeloid_cells
Naaladl2,12,0.014742014742014743,12,0.014742014742014743,0,0.0,0.0,0.051479638282182126,Myeloid_cells
Ptprk,12,0.014742014742014743,12,0.014742014742014743,0,0.0,0.0,0.05960645059259731,Myeloid_cells
Ikzf2,12,0.014742014742014743,0,0.0,12,0.014742014742014743,0.0,0.11491678092397807,Myeloid_cells
Aff3,12,0.014742014742014743,12,0.014742014742014743,0,0.0,0.0,0.2973758272913304,Myeloid_cells
Tnik,12,0.014742014742014743,12,0.014742014742014743,0,0.0,0.0,0.11353887831224645,Myeloid_cells
Ptprm,12,0.014742014742014743,12,0.014742014742014743,0,0.0,0.0,0.05413552022601043,Myeloid_cells
Tal1,12,0.014742014742014743,0,0.0,12,0.014742014742014743,0.0,0.05867698376968574,Myeloid_cells
Cd247,12,0.014742014742014743,12,0.014742014742014743,0,0.0,0.0,0.11347711225128798,Myeloid_cells
Ikzf3,11,0.013513513513513514,5,0.006142506142506142,6,0.007371007371007371,444.0,0.24660167096232252,Myeloid_cells
Irf6,11,0.013513513513513514,0,0.0,11,0.013513513513513514,0.0,0.04754809533586027,Myeloid_cells
Runx1,11,0.013513513513513514,4,0.004914004914004914,7,0.0085995085995086,1958.0,0.10841840292380624,Myeloid_cells
Foxp3,11,0.013513513513513514,0,0.0,11,0.013513513513513514,0.0,0.09611932359220678,Myeloid_cells
Rora,11,0.013513513513513514,3,0.0036855036855036856,8,0.009828009828009828,20.0,0.033056847172089246,Myeloid_cells
2610307P16Rik,11,0.013513513513513514,11,0.013513513513513514,0,0.0,0.0,0.06799896812299012,Myeloid_cells
Irf8,11,0.013513513513513514,1,0.0012285012285012285,10,0.012285012285012284,10.0,0.021348492397782488,Myeloid_cells
Pecam1,11,0.013513513513513514,11,0.013513513513513514,0,0.0,0.0,0.1126368839495818,Myeloid_cells
Lyn,11,0.013513513513513514,11,0.013513513513513514,0,0.0,0.0,0.2611119172852242,Myeloid_cells
Trp63,11,0.013513513513513514,1,0.0012285012285012285,10,0.012285012285012284,7.0,0.006614203190837685,Myeloid_cells
Zfp148,10,0.012285012285012284,0,0.0,10,0.012285012285012284,0.0,0.04920754549304529,Myeloid_cells
Maf,10,0.012285012285012284,1,0.0012285012285012285,9,0.011056511056511056,133.0,0.04137274682404633,Myeloid_cells
Efna5,10,0.012285012285012284,10,0.012285012285012284,0,0.0,0.0,0.04448254456387561,Myeloid_cells
Pou2f1,10,0.012285012285012284,0,0.0,10,0.012285012285012284,0.0,0.0507952423667041,Myeloid_cells
Grhl1,10,0.012285012285012284,0,0.0,10,0.012285012285012284,0.0,0.014580665388154966,Myeloid_cells
Nfatc2,10,0.012285012285012284,0,0.0,10,0.012285012285012284,0.0,0.06892642885046021,Myeloid_cells
Klf9,10,0.012285012285012284,0,0.0,10,0.012285012285012284,0.0,0.07273050470830128,Myeloid_cells
App,10,0.012285012285012284,10,0.012285012285012284,0,0.0,0.0,0.1390940620905234,Myeloid_cells
Vdr,10,0.012285012285012284,0,0.0,10,0.012285012285012284,0.0,0.05966716582580517,Myeloid_cells
Ntng1,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.048415029720417654,Myeloid_cells
Etv5,9,0.011056511056511056,0,0.0,9,0.011056511056511056,0.0,0.026296598658259354,Myeloid_cells
Dapk1,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.10508579748668984,Myeloid_cells
Tgfbr3,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.02322773727259298,Myeloid_cells
Tox,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.09652398703436148,Myeloid_cells
Klf2,9,0.011056511056511056,0,0.0,9,0.011056511056511056,0.0,0.10056859604252462,Myeloid_cells
Gas6,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.03704085637311629,Myeloid_cells
Mir99ahg,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.01114536198094763,Myeloid_cells
Jund,9,0.011056511056511056,0,0.0,9,0.011056511056511056,0.0,0.03800413922360881,Myeloid_cells
Pip4k2a,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.10016876060712232,Myeloid_cells
Scml4,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.02267672969618892,Myeloid_cells
Gata3,9,0.011056511056511056,0,0.0,9,0.011056511056511056,0.0,0.07446459792790094,Myeloid_cells
Kcnd2,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.05528006761435888,Myeloid_cells
Prkch,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.158430059742564,Myeloid_cells
Stat2,9,0.011056511056511056,0,0.0,9,0.011056511056511056,0.0,0.025851779048321623,Myeloid_cells
Ms4a4b,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.044130698854004606,Myeloid_cells
Kcnq5,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.12762022007988008,Myeloid_cells
Foxn2,9,0.011056511056511056,0,0.0,9,0.011056511056511056,0.0,0.034571068247814196,Myeloid_cells
Slc9a9,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.047895146826383406,Myeloid_cells
Ano1,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.052023072620164514,Myeloid_cells
Prkcq,9,0.011056511056511056,9,0.011056511056511056,0,0.0,0.0,0.06242354660111625,Myeloid_cells
Fyb,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.05914229453230216,Myeloid_cells
Tshz2,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.013794456295655526,Myeloid_cells
Mafa,8,0.009828009828009828,0,0.0,8,0.009828009828009828,0.0,0.012078713703518333,Myeloid_cells
Lef1,8,0.009828009828009828,5,0.006142506142506142,3,0.0036855036855036856,7.0,0.10061973134648326,Myeloid_cells
Rarg,8,0.009828009828009828,0,0.0,8,0.009828009828009828,0.0,0.03136469245580123,Myeloid_cells
Setbp1,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.18063216217143507,Myeloid_cells
Runx3,8,0.009828009828009828,0,0.0,8,0.009828009828009828,0.0,0.07446518284808636,Myeloid_cells
Foxq1,8,0.009828009828009828,0,0.0,8,0.009828009828009828,0.0,0.06279222038301309,Myeloid_cells
Cadps2,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.01407233745255973,Myeloid_cells
Klf3,8,0.009828009828009828,0,0.0,8,0.009828009828009828,0.0,0.03943166556124528,Myeloid_cells
Bcl2,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.0972074353976748,Myeloid_cells
Igfbp5,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.05631034043612881,Myeloid_cells
Jdp2,8,0.009828009828009828,0,0.0,8,0.009828009828009828,0.0,0.024105231548690563,Myeloid_cells
Mctp1,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.1361595102114443,Myeloid_cells
Tbc1d9,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.1368387748436124,Myeloid_cells
Gata2,8,0.009828009828009828,0,0.0,8,0.009828009828009828,0.0,0.023265364575009013,Myeloid_cells
Ets2,8,0.009828009828009828,0,0.0,8,0.009828009828009828,0.0,0.04982554172574609,Myeloid_cells
Slit3,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.020615063225795517,Myeloid_cells
Irx5,8,0.009828009828009828,0,0.0,8,0.009828009828009828,0.0,0.03127139238540964,Myeloid_cells
Hsf4,8,0.009828009828009828,0,0.0,8,0.009828009828009828,0.0,0.041641503949164084,Myeloid_cells
Thrb,8,0.009828009828009828,1,0.0012285012285012285,7,0.0085995085995086,5.0,0.014078810486264923,Myeloid_cells
Car3,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.010194854990733858,Myeloid_cells
Hal,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.07862126776851658,Myeloid_cells
Stox2,8,0.009828009828009828,8,0.009828009828009828,0,0.0,0.0,0.017792942508912224,Myeloid_cells
Irf4,7,0.0085995085995086,0,0.0,7,0.0085995085995086,0.0,0.05181541389408253,Myeloid_cells
F13a1,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.07471688830713279,Myeloid_cells
Pid1,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.1042325308216047,Myeloid_cells
Jun,7,0.0085995085995086,0,0.0,7,0.0085995085995086,0.0,0.0044743146420410775,Myeloid_cells
Dock8,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.04439811998112538,Myeloid_cells
Bank1,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.2873352880115667,Myeloid_cells
Mlxipl,7,0.0085995085995086,0,0.0,7,0.0085995085995086,0.0,0.007042913293735521,Myeloid_cells
Neat1,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.04502467301193955,Myeloid_cells
Wwc1,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.024324318446435688,Myeloid_cells
Grap2,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.09863583360597128,Myeloid_cells
Rbpms,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.011175525809552075,Myeloid_cells
Arhgap42,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.02273799625463474,Myeloid_cells
Tfdp1,7,0.0085995085995086,0,0.0,7,0.0085995085995086,0.0,0.013174035617437256,Myeloid_cells
Itk,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.1310841364869857,Myeloid_cells
Mga,7,0.0085995085995086,0,0.0,7,0.0085995085995086,0.0,0.009361501348495492,Myeloid_cells
Fubp1,7,0.0085995085995086,1,0.0012285012285012285,6,0.007371007371007371,6.0,0.006873546335746359,Myeloid_cells
Ripor2,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.10957738030848914,Myeloid_cells
Prkg1,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.03131626219810026,Myeloid_cells
Glis3,7,0.0085995085995086,0,0.0,7,0.0085995085995086,0.0,0.02860935990653912,Myeloid_cells
Plce1,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.018288773719960624,Myeloid_cells
Cald1,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.01477025157810022,Myeloid_cells
Plcb1,7,0.0085995085995086,7,0.0085995085995086,0,0.0,0.0,0.007422971468656145,Myeloid_cells
Epas1,7,0.0085995085995086,0,0.0,7,0.0085995085995086,0.0,0.002302458034689871,Myeloid_cells
Rabgap1l,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.06449282040017329,Myeloid_cells
Nxn,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.029212464186078837,Myeloid_cells
Nav1,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.0522655850786318,Myeloid_cells
Foxj3,6,0.007371007371007371,0,0.0,6,0.007371007371007371,0.0,0.021923217934929365,Myeloid_cells
Gpc6,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.021888978666757125,Myeloid_cells
Xdh,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.01995098220198528,Myeloid_cells
Cd74,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.14419520049822104,Myeloid_cells
Sidt1,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.010356844851101606,Myeloid_cells
Mllt3,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.04378931302605428,Myeloid_cells
Glis2,6,0.007371007371007371,0,0.0,6,0.007371007371007371,0.0,0.014573521273680008,Myeloid_cells
Utrn,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.05709940873866965,Myeloid_cells
Ptpn22,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.04094688775785715,Myeloid_cells
Sntb1,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.03086129730243707,Myeloid_cells
Myof,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.03183325577995127,Myeloid_cells
Sox10,6,0.007371007371007371,3,0.0036855036855036856,3,0.0036855036855036856,196.0,0.020547735415303876,Myeloid_cells
Mast4,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.057672868215346375,Myeloid_cells
Airn,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.00952613261338872,Myeloid_cells
Inpp5d,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.10941219541957727,Myeloid_cells
Pnisr,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.00689494336166674,Myeloid_cells
Scn7a,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.009766713264065708,Myeloid_cells
Ctcfl,6,0.007371007371007371,0,0.0,6,0.007371007371007371,0.0,0.015413795743634296,Myeloid_cells
Itpkb,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.07703428174966888,Myeloid_cells
Dlc1,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.006779816681914262,Myeloid_cells
Parva,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.014706744288819679,Myeloid_cells
Tcf4,6,0.007371007371007371,1,0.0012285012285012285,5,0.006142506142506142,5.0,0.0038217873523817484,Myeloid_cells
Cfh,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.07515821749263686,Myeloid_cells
Cped1,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.02036540559128978,Myeloid_cells
Lck,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.12114525078477306,Myeloid_cells
Klf16,6,0.007371007371007371,0,0.0,6,0.007371007371007371,0.0,0.008166217128116122,Myeloid_cells
Itpr2,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.11841673407382977,Myeloid_cells
Wls,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.02761702519315252,Myeloid_cells
Prkcb,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.18812247506683616,Myeloid_cells
Nlrc5,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.0984686856978028,Myeloid_cells
Lyl1,6,0.007371007371007371,0,0.0,6,0.007371007371007371,0.0,0.024402937888963437,Myeloid_cells
Ccdc88a,6,0.007371007371007371,6,0.007371007371007371,0,0.0,0.0,0.060279394748224836,Myeloid_cells
Pparg,5,0.006142506142506142,1,0.0012285012285012285,4,0.004914004914004914,3.0,0.0019618169833791705,Myeloid_cells
Fmnl2,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.05827905679292218,Myeloid_cells
Galnt18,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.02444267214734208,Myeloid_cells
Ext1,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.010245110131863983,Myeloid_cells
Neurod2,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.020256965055006737,Myeloid_cells
Ankrd44,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.08195988156833321,Myeloid_cells
Adap2,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.020195010891988656,Myeloid_cells
Ar,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.0007157821121533856,Myeloid_cells
Ankrd17,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.026118908763608163,Myeloid_cells
Tcf7l1,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.012326319988873215,Myeloid_cells
P3h2,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.0847359265095314,Myeloid_cells
Nedd9,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.13295091949212043,Myeloid_cells
Mob3b,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.04463903636820261,Myeloid_cells
Pou1f1,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.003001594882753205,Myeloid_cells
Atf7,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.00915740468830021,Myeloid_cells
Gatad2b,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.010999254100318961,Myeloid_cells
Svil,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.016190847537908653,Myeloid_cells
Atf3,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.010661319496312311,Myeloid_cells
Lmo2,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.028520412732831776,Myeloid_cells
Gab1,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.03350155118264524,Myeloid_cells
Ikzf1,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.07708716105348563,Myeloid_cells
Magi3,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.0331010250718834,Myeloid_cells
Etv6,5,0.006142506142506142,2,0.002457002457002457,3,0.0036855036855036856,180.0,0.020573877529022244,Myeloid_cells
Xist,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.03303378665705213,Myeloid_cells
Far1os,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.003963871289029105,Myeloid_cells
Prkce,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.1630545243001127,Myeloid_cells
Fgfr2,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.00789312946346271,Myeloid_cells
Zfp740,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.015564987479254416,Myeloid_cells
Hoxb4,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.007395146986185413,Myeloid_cells
Man1a,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.17266616633196302,Myeloid_cells
Syk,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.13359951321598218,Myeloid_cells
Sox2,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.00044550007530280315,Myeloid_cells
Sp100,5,0.006142506142506142,4,0.004914004914004914,1,0.0012285012285012285,21.0,0.06891303608836567,Myeloid_cells
Mbtps2,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.003815604120267404,Myeloid_cells
Ctnnd2,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.01886179399560281,Myeloid_cells
Ccnt2,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.00996284302475726,Myeloid_cells
Camk4,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.08325433807344014,Myeloid_cells
Hdac9,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.07400503914855855,Myeloid_cells
Id4,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.004283131771440112,Myeloid_cells
Cacna2d1,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.014989447341882428,Myeloid_cells
Arid3b,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.007535409417888273,Myeloid_cells
Btla,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.11811048307472309,Myeloid_cells
Dock10,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.06774460930792701,Myeloid_cells
Stab1,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.050017570849359594,Myeloid_cells
Itgb2,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.04322982028787295,Myeloid_cells
Sh3d19,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.01672267727279292,Myeloid_cells
Klf8,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.04922945677328754,Myeloid_cells
Unc93b1,5,0.006142506142506142,5,0.006142506142506142,0,0.0,0.0,0.11775574488532535,Myeloid_cells
Egr3,5,0.006142506142506142,0,0.0,5,0.006142506142506142,0.0,0.02743996393133495,Myeloid_cells
