,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Runx3,22,0.047109207708779445,0,0.0,22,0.047109207708779445,0.0,0.08653133789561497,SMC?
Rel,22,0.047109207708779445,0,0.0,22,0.047109207708779445,0.0,0.0897659102656362,SMC?
Rora,21,0.044967880085653104,10,0.021413276231263382,11,0.023554603854389723,150.0,0.22751068138660105,SMC?
Bach2,20,0.042826552462526764,8,0.017130620985010708,12,0.02569593147751606,100.0,0.1387329690619968,SMC?
Wnt5b,20,0.042826552462526764,20,0.042826552462526764,0,0.0,0.0,0.3661663486926868,SMC?
Pbx1,19,0.04068522483940043,14,0.029978586723768737,5,0.010706638115631691,1406.0,0.2601208778693342,SMC?
Ikzf1,19,0.04068522483940043,13,0.027837259100642397,6,0.01284796573875803,61.0,0.12797827314795568,SMC?
Tcf15,19,0.04068522483940043,0,0.0,19,0.04068522483940043,0.0,0.09115484888973091,SMC?
Gfi1,18,0.03854389721627409,0,0.0,18,0.03854389721627409,0.0,0.028018333098684317,SMC?
Nr2f1,18,0.03854389721627409,0,0.0,18,0.03854389721627409,0.0,0.12406385157153302,SMC?
Sorbs2,17,0.03640256959314775,17,0.03640256959314775,0,0.0,0.0,0.3196724500160024,SMC?
Msc,17,0.03640256959314775,0,0.0,17,0.03640256959314775,0.0,0.08507765828210817,SMC?
Foxp1,17,0.03640256959314775,5,0.010706638115631691,12,0.02569593147751606,317.0,0.17688093155358894,SMC?
Kcnd2,17,0.03640256959314775,17,0.03640256959314775,0,0.0,0.0,0.4212792803851136,SMC?
Pou2f2,17,0.03640256959314775,0,0.0,17,0.03640256959314775,0.0,0.07526235339766182,SMC?
Wls,17,0.03640256959314775,17,0.03640256959314775,0,0.0,0.0,0.25199003906939615,SMC?
Hoxd3,17,0.03640256959314775,0,0.0,17,0.03640256959314775,0.0,0.15134296628259353,SMC?
Thsd4,17,0.03640256959314775,17,0.03640256959314775,0,0.0,0.0,0.4298598002496205,SMC?
Tbx15,16,0.034261241970021415,2,0.004282655246252677,14,0.029978586723768737,23.0,0.06683819005626819,SMC?
Ntng1,16,0.034261241970021415,16,0.034261241970021415,0,0.0,0.0,0.2870239427992878,SMC?
Pde4d,16,0.034261241970021415,16,0.034261241970021415,0,0.0,0.0,0.24094523034005005,SMC?
Dlc1,16,0.034261241970021415,16,0.034261241970021415,0,0.0,0.0,0.19765566692333547,SMC?
Bcl11a,16,0.034261241970021415,0,0.0,16,0.034261241970021415,0.0,0.15624282531233136,SMC?
Inpp4b,16,0.034261241970021415,16,0.034261241970021415,0,0.0,0.0,0.11527995856617065,SMC?
Relb,15,0.032119914346895075,0,0.0,15,0.032119914346895075,0.0,0.14647871502169726,SMC?
Stat4,15,0.032119914346895075,1,0.0021413276231263384,14,0.029978586723768737,4.0,0.026692794445038345,SMC?
Dock10,15,0.032119914346895075,15,0.032119914346895075,0,0.0,0.0,0.13936292678337106,SMC?
Pou3f1,15,0.032119914346895075,0,0.0,15,0.032119914346895075,0.0,0.06990796928127165,SMC?
Ntn1,14,0.029978586723768737,14,0.029978586723768737,0,0.0,0.0,0.36581292826048706,SMC?
Nr4a3,14,0.029978586723768737,0,0.0,14,0.029978586723768737,0.0,0.12773737485983666,SMC?
Airn,14,0.029978586723768737,14,0.029978586723768737,0,0.0,0.0,0.18366543436468366,SMC?
Arhgap6,14,0.029978586723768737,14,0.029978586723768737,0,0.0,0.0,0.157033534210278,SMC?
Tfcp2l1,14,0.029978586723768737,0,0.0,14,0.029978586723768737,0.0,0.1310606331803657,SMC?
Rb1,14,0.029978586723768737,14,0.029978586723768737,0,0.0,0.0,0.19135221848542622,SMC?
Kit,14,0.029978586723768737,14,0.029978586723768737,0,0.0,0.0,0.28620045190735843,SMC?
Skap1,14,0.029978586723768737,14,0.029978586723768737,0,0.0,0.0,0.18048023533313692,SMC?
Dock2,13,0.027837259100642397,13,0.027837259100642397,0,0.0,0.0,0.11510939913041028,SMC?
Grip1,13,0.027837259100642397,13,0.027837259100642397,0,0.0,0.0,0.25813898104966654,SMC?
Nfia,13,0.027837259100642397,4,0.008565310492505354,9,0.019271948608137045,224.0,0.07544549834823934,SMC?
Stox2,13,0.027837259100642397,13,0.027837259100642397,0,0.0,0.0,0.3014368522986042,SMC?
Shroom3,13,0.027837259100642397,13,0.027837259100642397,0,0.0,0.0,0.2551373776546992,SMC?
Elmo1,13,0.027837259100642397,13,0.027837259100642397,0,0.0,0.0,0.08015620689496156,SMC?
Efna5,13,0.027837259100642397,13,0.027837259100642397,0,0.0,0.0,0.3430414458022984,SMC?
Arhgap15,13,0.027837259100642397,13,0.027837259100642397,0,0.0,0.0,0.08787226314328221,SMC?
Tox,13,0.027837259100642397,13,0.027837259100642397,0,0.0,0.0,0.08024611481062008,SMC?
Pdlim3,12,0.02569593147751606,12,0.02569593147751606,0,0.0,0.0,0.15211106566992116,SMC?
Nr5a2,12,0.02569593147751606,0,0.0,12,0.02569593147751606,0.0,0.050788842795965086,SMC?
2610307P16Rik,12,0.02569593147751606,12,0.02569593147751606,0,0.0,0.0,0.28540035796895025,SMC?
Erbb4,12,0.02569593147751606,12,0.02569593147751606,0,0.0,0.0,0.2367796766335625,SMC?
Bicc1,12,0.02569593147751606,12,0.02569593147751606,0,0.0,0.0,0.12944268211345278,SMC?
Scml4,12,0.02569593147751606,12,0.02569593147751606,0,0.0,0.0,0.2610773133675946,SMC?
Aff3,12,0.02569593147751606,12,0.02569593147751606,0,0.0,0.0,0.1210396895715525,SMC?
Rapgef6,12,0.02569593147751606,12,0.02569593147751606,0,0.0,0.0,0.09012638522368445,SMC?
Igfbp5,12,0.02569593147751606,12,0.02569593147751606,0,0.0,0.0,0.28913068734391195,SMC?
Adam12,12,0.02569593147751606,12,0.02569593147751606,0,0.0,0.0,0.17555835714350765,SMC?
Cacna1c,12,0.02569593147751606,12,0.02569593147751606,0,0.0,0.0,0.15860547781525716,SMC?
Ptprk,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.2566455164115211,SMC?
Egfr,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.13677357480534386,SMC?
Stk39,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.2072312654144446,SMC?
Abca8a,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.1262822293231959,SMC?
Pitpnc1,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.09894941342940529,SMC?
Ror1,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.2168986332809616,SMC?
Bcl2,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.2532906445031008,SMC?
Gpc6,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.23967781548402087,SMC?
Rbms3,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.21451776602874204,SMC?
Prkcq,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.08359580500228019,SMC?
Lef1,11,0.023554603854389723,9,0.019271948608137045,2,0.004282655246252677,4.0,0.08958146089977721,SMC?
Foxf1,11,0.023554603854389723,0,0.0,11,0.023554603854389723,0.0,0.07787324048387159,SMC?
Slit3,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.10239011334994391,SMC?
Prkca,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.13348880849490036,SMC?
Barx2,11,0.023554603854389723,9,0.019271948608137045,2,0.004282655246252677,58.0,0.21009116705564138,SMC?
Ccnd3,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.10034711663677344,SMC?
Zeb2,11,0.023554603854389723,11,0.023554603854389723,0,0.0,0.0,0.18781776711439535,SMC?
Foxp2,10,0.021413276231263382,0,0.0,10,0.021413276231263382,0.0,0.04857943848600928,SMC?
Adamts12,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.17817074681790973,SMC?
Col5a2,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.2128048636269953,SMC?
Dapk1,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.14102132819063715,SMC?
Auts2,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.13457636121842068,SMC?
Abi3bp,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.1555255916818861,SMC?
Rhoj,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.19790434810773014,SMC?
Cacna2d1,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.14398385951318712,SMC?
Fgf13,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.05235368300482532,SMC?
Ldb2,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.2128328386606154,SMC?
Tnik,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.060845807640391374,SMC?
Cald1,10,0.021413276231263382,10,0.021413276231263382,0,0.0,0.0,0.08579039144810799,SMC?
Mef2c,10,0.021413276231263382,2,0.004282655246252677,8,0.017130620985010708,125.0,0.0583507291318572,SMC?
Prkch,9,0.019271948608137045,9,0.019271948608137045,0,0.0,0.0,0.09684152001571769,SMC?
D17H6S56E-5,9,0.019271948608137045,9,0.019271948608137045,0,0.0,0.0,0.16072209743991778,SMC?
Ankrd44,9,0.019271948608137045,9,0.019271948608137045,0,0.0,0.0,0.12748054453010352,SMC?
Ltbp1,9,0.019271948608137045,9,0.019271948608137045,0,0.0,0.0,0.16277217186401266,SMC?
Lck,9,0.019271948608137045,9,0.019271948608137045,0,0.0,0.0,0.05992551234454333,SMC?
Cd247,9,0.019271948608137045,9,0.019271948608137045,0,0.0,0.0,0.0969386396272809,SMC?
BC006965,9,0.019271948608137045,9,0.019271948608137045,0,0.0,0.0,0.2125995148740348,SMC?
Elf4,9,0.019271948608137045,0,0.0,9,0.019271948608137045,0.0,0.030690862111296773,SMC?
Meg3,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.12076126289848263,SMC?
Slc9a9,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.0751105029940707,SMC?
Shank2,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.1481919277440441,SMC?
Grap2,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.14697714257176409,SMC?
Fyb,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.07671299397157606,SMC?
Fap,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.12463366480569543,SMC?
Rbpms,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.05209691446931747,SMC?
Mbd1,8,0.017130620985010708,0,0.0,8,0.017130620985010708,0.0,0.1056606396101214,SMC?
Celf2,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.06586952656683619,SMC?
Gna14,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.15138729145363047,SMC?
Ipcef1,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.05941746994238147,SMC?
Pde3a,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.199076005868449,SMC?
Lama2,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.21595453260030123,SMC?
Sidt1,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.12833901472846393,SMC?
Mtmr9,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.16898272917924528,SMC?
Mbnl1,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.06951801393373129,SMC?
Fgfr2,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.10911269844107399,SMC?
Pcdh7,8,0.017130620985010708,8,0.017130620985010708,0,0.0,0.0,0.229122625912715,SMC?
Wwc1,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.14902122031799195,SMC?
Magi2,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.09425471511994316,SMC?
Sox5,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.0820933726254053,SMC?
Ctnnd2,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.17598496125018534,SMC?
Oprm1,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.09725710617983833,SMC?
Nav1,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.056240650981892244,SMC?
Etl4,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.08807232835258653,SMC?
Col5a3,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.17813179277774957,SMC?
Lars2,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.0469225849946074,SMC?
Ano1,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.1462756474113707,SMC?
Ank3,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.1062314489441048,SMC?
Camk4,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.03822680251136756,SMC?
Atxn1,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.08518844836683795,SMC?
Fyn,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.057720875513440205,SMC?
Itpkb,7,0.014989293361884369,7,0.014989293361884369,0,0.0,0.0,0.048983867301212174,SMC?
Shox2,7,0.014989293361884369,0,0.0,7,0.014989293361884369,0.0,0.047378097846540436,SMC?
Arl15,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.08594501966854531,SMC?
Itgb2,6,0.01284796573875803,0,0.0,6,0.01284796573875803,0.0,0.022885750892779114,SMC?
Nckap5,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.056936447530422464,SMC?
Frmd4b,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.0613183876442279,SMC?
Nos1ap,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.1250506414621656,SMC?
Deptor,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.13514802692061634,SMC?
Col1a2,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.11184878467463254,SMC?
Kcnq5,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.046365268272458335,SMC?
Card11,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.05109266949939107,SMC?
Boc,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.11425360658873156,SMC?
Prr16,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.08299668175263462,SMC?
Slc28a3,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.15201089676899404,SMC?
Gm15261,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.09634245903031108,SMC?
Ddr2,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.17288235347866923,SMC?
Gm2245,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.11925072923586647,SMC?
Alcam,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.11477505441162425,SMC?
Pdgfra,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.15846121434058866,SMC?
Ptprc,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.07117259131382248,SMC?
Enox1,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.09429413480478147,SMC?
Tshz3,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.11342643788442981,SMC?
Sdk1,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.05507651425950625,SMC?
Plxdc2,6,0.01284796573875803,6,0.01284796573875803,0,0.0,0.0,0.06562164748648085,SMC?
Man1a,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.05069380834076516,SMC?
Iqgap2,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.041086308273887366,SMC?
Ppp1r16b,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.03857301909978744,SMC?
Rabgap1l,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.05039412050661264,SMC?
Mndal,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.032728429497462824,SMC?
Mylk,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.07069645552555749,SMC?
Cdk19,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.08821132644046839,SMC?
Il27ra,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.03684592362667145,SMC?
Gabrg3,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.09185546786094789,SMC?
Timp3,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.06822326238709865,SMC?
Kcnk5,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.09278482594274644,SMC?
Txk,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.02086567100038908,SMC?
Themis,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.07902655022881579,SMC?
Tshz2,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.05109250235977127,SMC?
Evl,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.044741445931207775,SMC?
Colec12,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.05967794601033363,SMC?
Pdgfrb,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.045395376176760656,SMC?
Rasgrp1,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.03714154738426201,SMC?
Trf,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.0899874460557595,SMC?
Pparg,5,0.010706638115631691,3,0.006423982869379015,2,0.004282655246252677,6.0,0.014925470058115385,SMC?
Zbtb16,5,0.010706638115631691,3,0.006423982869379015,2,0.004282655246252677,35.0,0.049441233982672465,SMC?
Elk3,5,0.010706638115631691,0,0.0,5,0.010706638115631691,0.0,0.01736231009869772,SMC?
Slc5a7,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.10676523056171651,SMC?
Prkcb,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.041575402760144556,SMC?
Adamts3,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.11561048301141527,SMC?
Hoxb6,5,0.010706638115631691,0,0.0,5,0.010706638115631691,0.0,0.017521920480200032,SMC?
Sned1,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.09151477656304541,SMC?
Pla2r1,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.03882565494827936,SMC?
Scara5,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.05410925147974724,SMC?
Plcl1,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.047542230044015046,SMC?
Mast4,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.04575329991951185,SMC?
Scd1,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.04743751864537574,SMC?
Itk,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.05644721603247176,SMC?
Fcgbp,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.0868614170960455,SMC?
Maml2,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.15393922403893204,SMC?
Meox2,5,0.010706638115631691,0,0.0,5,0.010706638115631691,0.0,0.026617380411799035,SMC?
Epsti1,5,0.010706638115631691,5,0.010706638115631691,0,0.0,0.0,0.03455883629815999,SMC?
Ptpn22,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.033020899117439384,SMC?
Ptprj,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.05945236915415553,SMC?
Lhfp,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.040522347507327895,SMC?
Ltf,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.08070308849266698,SMC?
Fstl1,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.045428007839497846,SMC?
Ror2,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.05125943086542855,SMC?
Fabp4,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.03024630764983621,SMC?
Col5a1,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.06935518760125814,SMC?
Prkg1,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.02472912651743566,SMC?
Slit2,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.07878937370513739,SMC?
Stk17b,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.024947298224214313,SMC?
Dcn,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.09056207316488396,SMC?
Stk4,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.024199810861429683,SMC?
Robo1,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.01851843658081224,SMC?
Tcf7,4,0.008565310492505354,1,0.0021413276231263384,3,0.006423982869379015,1.0,0.011755762513166075,SMC?
Spns2,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.07783556405515465,SMC?
Lcp2,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.025961869888136656,SMC?
Magi1,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.0680801595361235,SMC?
Rbpj,4,0.008565310492505354,0,0.0,4,0.008565310492505354,0.0,0.024926940638689242,SMC?
Batf3,4,0.008565310492505354,0,0.0,4,0.008565310492505354,0.0,0.03147620961113764,SMC?
Ptk2b,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.0266501991455711,SMC?
Tfec,4,0.008565310492505354,0,0.0,4,0.008565310492505354,0.0,0.020878300298984867,SMC?
Nav3,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.07723216338323781,SMC?
Ifi203,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.024705713985893992,SMC?
Chst9,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.08508749122503433,SMC?
Fbn1,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.07535221963700724,SMC?
Cytip,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.06872826930866235,SMC?
Srgap1,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.039144603155843734,SMC?
Ikzf3,4,0.008565310492505354,0,0.0,4,0.008565310492505354,0.0,0.009019974653115355,SMC?
Abcc9,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.01597360484411406,SMC?
Col6a1,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.04599939669300524,SMC?
Cdh11,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.09412720345982957,SMC?
Mafb,4,0.008565310492505354,0,0.0,4,0.008565310492505354,0.0,0.053126307245873354,SMC?
Satb1,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.0152450806775337,SMC?
Adamtsl1,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.05378999550616541,SMC?
Rhoh,4,0.008565310492505354,4,0.008565310492505354,0,0.0,0.0,0.02285331928381207,SMC?
Lcn2,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.06223905319452394,SMC?
Fam20a,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.04483415145215725,SMC?
Cd44,3,0.006423982869379015,3,0.006423982869379015,0,0.0,0.0,0.04465184621696756,SMC?
