,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Maf,19,0.03639846743295019,0,0.0,19,0.03639846743295019,0.0,0.06586983920751362,SMC?
Rora,19,0.03639846743295019,12,0.022988505747126436,7,0.013409961685823755,239.0,0.21811965682885132,SMC?
Mitf,18,0.034482758620689655,8,0.01532567049808429,10,0.019157088122605363,243.0,0.11450213553372705,SMC?
Nfatc1,18,0.034482758620689655,0,0.0,18,0.034482758620689655,0.0,0.07849733215487571,SMC?
Tcf15,17,0.032567049808429116,0,0.0,17,0.032567049808429116,0.0,0.040170475769815396,SMC?
Nr2f1,17,0.032567049808429116,0,0.0,17,0.032567049808429116,0.0,0.07282710294573987,SMC?
Nr4a3,17,0.032567049808429116,0,0.0,17,0.032567049808429116,0.0,0.06059081441380801,SMC?
Mef2c,16,0.03065134099616858,0,0.0,16,0.03065134099616858,0.0,0.09113814395471427,SMC?
Pou3f1,16,0.03065134099616858,0,0.0,16,0.03065134099616858,0.0,0.053995634379873925,SMC?
Mbd1,16,0.03065134099616858,0,0.0,16,0.03065134099616858,0.0,0.1432240589934233,SMC?
Tcf4,15,0.028735632183908046,3,0.005747126436781609,12,0.022988505747126436,1062.0,0.09754564628517833,SMC?
Wnt5b,15,0.028735632183908046,15,0.028735632183908046,0,0.0,0.0,0.20911723579162503,SMC?
Nr5a2,14,0.02681992337164751,0,0.0,14,0.02681992337164751,0.0,0.04080868470945634,SMC?
Bcl2,14,0.02681992337164751,14,0.02681992337164751,0,0.0,0.0,0.384500926694853,SMC?
Pbx1,14,0.02681992337164751,10,0.019157088122605363,4,0.007662835249042145,2085.0,0.25699514162830284,SMC?
Ntn1,14,0.02681992337164751,14,0.02681992337164751,0,0.0,0.0,0.30563757503575795,SMC?
Nfia,14,0.02681992337164751,6,0.011494252873563218,8,0.01532567049808429,95.0,0.13338528596475593,SMC?
2610307P16Rik,14,0.02681992337164751,14,0.02681992337164751,0,0.0,0.0,0.33257832986011127,SMC?
Tbx15,14,0.02681992337164751,5,0.009578544061302681,9,0.017241379310344827,275.0,0.07097101630713298,SMC?
Stat4,13,0.02490421455938697,4,0.007662835249042145,9,0.017241379310344827,206.0,0.09653306395281265,SMC?
Etl4,13,0.02490421455938697,13,0.02490421455938697,0,0.0,0.0,0.1417129612485907,SMC?
Elmo1,13,0.02490421455938697,13,0.02490421455938697,0,0.0,0.0,0.1653557766130588,SMC?
Ptprk,12,0.022988505747126436,12,0.022988505747126436,0,0.0,0.0,0.25561318179688464,SMC?
Ikzf3,12,0.022988505747126436,7,0.013409961685823755,5,0.009578544061302681,248.0,0.1359888077008217,SMC?
Gfi1,12,0.022988505747126436,0,0.0,12,0.022988505747126436,0.0,0.03557924867324772,SMC?
Lef1,12,0.022988505747126436,8,0.01532567049808429,4,0.007662835249042145,104.0,0.1779317952602817,SMC?
Arhgap6,12,0.022988505747126436,12,0.022988505747126436,0,0.0,0.0,0.11116913523702182,SMC?
Auts2,12,0.022988505747126436,12,0.022988505747126436,0,0.0,0.0,0.1636787000836226,SMC?
Trps1,12,0.022988505747126436,12,0.022988505747126436,0,0.0,0.0,0.5204527842051639,SMC?
Efna5,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.33298409614017466,SMC?
Kit,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.2547543802557083,SMC?
Wls,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.2669559197577198,SMC?
Dgka,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.11612045414614032,SMC?
Rb1,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.2819962921198447,SMC?
Zeb2,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.0798602906246146,SMC?
Pax5,11,0.0210727969348659,0,0.0,11,0.0210727969348659,0.0,0.06457842254871134,SMC?
Pitpnc1,11,0.0210727969348659,11,0.0210727969348659,0,0.0,0.0,0.1709710806814181,SMC?
Runx3,11,0.0210727969348659,1,0.0019157088122605363,10,0.019157088122605363,2.0,0.07680889589426872,SMC?
Igfbp5,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.2661322916943963,SMC?
Inpp4b,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.2559186879715145,SMC?
Sidt1,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.0909655992858812,SMC?
Sorbs2,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.2169740317179365,SMC?
Ror1,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.23340964735629943,SMC?
Dlc1,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.21309255256929122,SMC?
Shank2,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.12215390881570483,SMC?
Dock2,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.24351299635793347,SMC?
Ppm1h,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.16663506668196626,SMC?
Atxn1,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.179407079190753,SMC?
Mast4,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.10454078283350915,SMC?
Foxp2,10,0.019157088122605363,0,0.0,10,0.019157088122605363,0.0,0.010205074960884056,SMC?
Nedd9,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.13235406821073503,SMC?
Stox2,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.19963113824939374,SMC?
Prkca,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.19674118257027212,SMC?
Prkch,10,0.019157088122605363,10,0.019157088122605363,0,0.0,0.0,0.3205950407641145,SMC?
Rhoj,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.10467437353539126,SMC?
Themis,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.08227627505277073,SMC?
Tnik,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.2033557807326462,SMC?
Ldlrad4,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.17166011696029118,SMC?
Msc,9,0.017241379310344827,0,0.0,9,0.017241379310344827,0.0,0.04839942774332611,SMC?
Ebf2,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.08418909935355555,SMC?
Maml2,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.13160477405754414,SMC?
Ripor2,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.12619884402750048,SMC?
Cald1,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.06441827421638491,SMC?
Ano1,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.19057158553182488,SMC?
Lars2,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.08930365008970925,SMC?
Dock10,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.08564189280763068,SMC?
Fgf13,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.11840471979918327,SMC?
Ankrd44,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.10175126960668683,SMC?
Abi3bp,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.08029686686267809,SMC?
Scml4,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.1706285853623471,SMC?
Stk39,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.24459350604629576,SMC?
Airn,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.13906225053777607,SMC?
Cped1,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.16719999482512174,SMC?
Skap1,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.1809248436493303,SMC?
Magi2,9,0.017241379310344827,9,0.017241379310344827,0,0.0,0.0,0.08432019168681666,SMC?
Egfr,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.12419174628307308,SMC?
Rabgap1l,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.18267213734744214,SMC?
Rapgef6,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.11207790201110882,SMC?
Cdk19,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.19216891026829985,SMC?
Mbnl1,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.1344184579139579,SMC?
Elk3,8,0.01532567049808429,0,0.0,8,0.01532567049808429,0.0,0.02497693166914541,SMC?
Oprm1,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.14049879270960844,SMC?
Arhgap45,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.17518830414832187,SMC?
Itgb2,8,0.01532567049808429,0,0.0,8,0.01532567049808429,0.0,0.05067939705590813,SMC?
Dnah8,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.07410062645234526,SMC?
Gpc6,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.18717636092645848,SMC?
Mtmr9,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.12968834467774437,SMC?
Foxf1,8,0.01532567049808429,0,0.0,8,0.01532567049808429,0.0,0.06032101355751078,SMC?
Relb,8,0.01532567049808429,0,0.0,8,0.01532567049808429,0.0,0.028420298073770216,SMC?
Cytip,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.1304382428870528,SMC?
Erbb4,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.1727504802872482,SMC?
Slc28a3,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.1333406880058953,SMC?
Slit3,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.17257492112129966,SMC?
Tfcp2l1,8,0.01532567049808429,0,0.0,8,0.01532567049808429,0.0,0.0454631185100891,SMC?
Aff3,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.1782257574258178,SMC?
Ltbp1,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.1049332932614126,SMC?
Ctnnd2,8,0.01532567049808429,8,0.01532567049808429,0,0.0,0.0,0.15843679686960174,SMC?
D17H6S56E-5,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.05037393172592794,SMC?
Naaladl2,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.07192377200833691,SMC?
Ank3,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.10429907547269635,SMC?
Tcf7,7,0.013409961685823755,0,0.0,7,0.013409961685823755,0.0,0.016424639855552772,SMC?
Grap2,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.08767595475823592,SMC?
Cmah,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.07886774461744958,SMC?
Cux2,7,0.013409961685823755,0,0.0,7,0.013409961685823755,0.0,0.006845814983587407,SMC?
Sgip1,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.042266103942188236,SMC?
Itpkb,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.07513712824482456,SMC?
Dapk1,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.14829967207689443,SMC?
Tox,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.10230721607076085,SMC?
Arl15,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.10004770488689742,SMC?
Lck,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.10298130671733989,SMC?
Kcnd2,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.3320044536176058,SMC?
Rbms3,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.08384358864903516,SMC?
Man1a,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.10453494288706891,SMC?
Cacna2d1,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.09446281125832406,SMC?
Slc9a9,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.07958511074514014,SMC?
Adamts12,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.1195759618865775,SMC?
Fyn,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.0996852328246869,SMC?
Pde3a,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.12339229619237073,SMC?
Pcdh7,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.12823704517885168,SMC?
Arhgap15,7,0.013409961685823755,7,0.013409961685823755,0,0.0,0.0,0.09840388531565752,SMC?
Zbtb16,7,0.013409961685823755,5,0.009578544061302681,2,0.0038314176245210726,53.0,0.06141337966308935,SMC?
Celf2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.028063954679137033,SMC?
Srgap1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.0594119281798421,SMC?
Pdlim3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.1347487467138811,SMC?
Adgrl3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.10163462687042799,SMC?
Il7r,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.043468148342020535,SMC?
Lama2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.12869516712287393,SMC?
Col3a1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.12444089845006305,SMC?
Pdgfra,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.07499566039087795,SMC?
Chpt1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.078385971680132,SMC?
Elf4,6,0.011494252873563218,1,0.0019157088122605363,5,0.009578544061302681,5.0,0.024796755344820058,SMC?
Itk,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.07910422802577605,SMC?
Card11,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.09070481208972785,SMC?
Fchsd2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.09641465648098872,SMC?
Tnxb,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.08548274880515162,SMC?
Pik3cd,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.06576168667342798,SMC?
Abca8a,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.04864143120569296,SMC?
Ablim1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.09234909426784742,SMC?
Frmd4b,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.07287796771906482,SMC?
Adamts3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.12486532967907492,SMC?
Prr16,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.05944988465819893,SMC?
Traf3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.08604082210653408,SMC?
Ccnd3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.09019209569051664,SMC?
Cd6,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.09705256236559005,SMC?
Cd247,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.12007586139114755,SMC?
Fgfr2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.040400507899368374,SMC?
Nos1ap,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.11400205117477274,SMC?
Thsd4,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.15281031683254645,SMC?
Plcl1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.04573561263006436,SMC?
C1s1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.0455335128161371,SMC?
Fam169b,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.07486764134694374,SMC?
Col5a3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.1512970061780721,SMC?
Col1a2,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.07470104049458405,SMC?
Shroom3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.09017743296269964,SMC?
Rbpms,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.08785911802187772,SMC?
Prkcq,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.10043224948689275,SMC?
Meg3,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.04735054052149933,SMC?
Prex1,6,0.011494252873563218,6,0.011494252873563218,0,0.0,0.0,0.09220842811628858,SMC?
Shox2,6,0.011494252873563218,0,0.0,6,0.011494252873563218,0.0,0.014408299784162783,SMC?
Fbxl7,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.043678590769352876,SMC?
Barx2,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.08072808667886977,SMC?
Malt1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.11974698550690926,SMC?
1700025G04Rik,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.08504923330808077,SMC?
Kcnk5,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.09064344368012187,SMC?
Slco3a1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.06672121757679296,SMC?
Wwc1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.09751842254419187,SMC?
Cyth3,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.025086396521630958,SMC?
Fam20a,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.10202349188812962,SMC?
Ppp1r16b,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.06917780051848495,SMC?
Slc5a7,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.03841012829033601,SMC?
Il27ra,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.08394160599403937,SMC?
Adam12,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.07273463561260297,SMC?
Trf,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.08452708516785928,SMC?
Magi1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.08973144180799754,SMC?
St6gal1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.04088541684667177,SMC?
Mafb,5,0.009578544061302681,0,0.0,5,0.009578544061302681,0.0,0.04707496359491869,SMC?
Sema4d,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.07483645708242817,SMC?
Ddr2,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.03618444836723255,SMC?
Prkcb,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.0714796676448402,SMC?
Fstl1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.07768690253749158,SMC?
Nav1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.11315201954298695,SMC?
Bicc1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.06745334658206954,SMC?
Sned1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.08723255721892491,SMC?
Prkg1,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.06078324640697145,SMC?
Lcp2,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.0776616216559391,SMC?
Abtb2,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.12953772482256812,SMC?
Cacna1c,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.036809984794164384,SMC?
Camk4,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.15463952208918005,SMC?
Pde3b,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.10800791626720804,SMC?
Ldb2,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.0890813861407231,SMC?
Alcam,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.12708637213430196,SMC?
Tshz3,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.10530740460676406,SMC?
Smc4,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.10751390618205738,SMC?
Lyn,5,0.009578544061302681,5,0.009578544061302681,0,0.0,0.0,0.07150680919961515,SMC?
Ptpn22,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07184281353920781,SMC?
Ppp1r2,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.08264846010081393,SMC?
Dcn,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.027054971317090257,SMC?
Csn3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07840301710147146,SMC?
Fyb,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06978176258792125,SMC?
Sox5,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.03879554684483485,SMC?
D7Ertd443e,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.0645231324676625,SMC?
Camkmt,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.0954115258184969,SMC?
Grip1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.044948290441547814,SMC?
Meox2,4,0.007662835249042145,0,0.0,4,0.007662835249042145,0.0,0.014622930254172353,SMC?
Evl,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.05223588232317126,SMC?
Deptor,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06199567424171997,SMC?
Snx29,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06956046137315397,SMC?
Timp3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.010211525342037434,SMC?
Clca3a2,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.03833783350603936,SMC?
Kcnq5,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.04953611971892828,SMC?
Nxn,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.12223608986103171,SMC?
Cmss1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06193173488463052,SMC?
Fermt3,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.03275687190099658,SMC?
Boc,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06439402463788098,SMC?
Col5a2,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.041093347455173804,SMC?
Galnt10,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.06706213037243948,SMC?
Clic6,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.07856835309364624,SMC?
Cd96,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.059223772748359944,SMC?
Pecam1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.044821150661601486,SMC?
Ccser1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.058503662440051625,SMC?
Cd3e,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.025916597551696445,SMC?
Ms4a6b,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.030767630470861312,SMC?
Samd4,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.026107823741092297,SMC?
Col6a1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.051039706868231706,SMC?
Atp6v1b1,4,0.007662835249042145,4,0.007662835249042145,0,0.0,0.0,0.03901908746635956,SMC?
