,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Airn,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.13234211337853613,SMC?
Mtmr9,9,0.017208413001912046,9,0.017208413001912046,0,0.0,0.0,0.13734624507746043,SMC?
Sidt1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.08075464942023124,SMC?
Oprm1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.13299540893369982,SMC?
Themis,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.08014192582794591,SMC?
Fgf13,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.1006068674510288,SMC?
Ctnnd2,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.14423500858971885,SMC?
Msc,8,0.015296367112810707,0,0.0,8,0.015296367112810707,0.0,0.040427935252963815,SMC?
Cald1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.060702193460816095,SMC?
Mbnl1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.13291883036247856,SMC?
Ankrd44,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.0961949007845856,SMC?
Cytip,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.1389118955115029,SMC?
Rabgap1l,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.17360599161334028,SMC?
Ltbp1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.0974105112213958,SMC?
Cdk19,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.1893436783998408,SMC?
Nedd9,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.11032758415103652,SMC?
Rbms3,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.09111170371306021,SMC?
Foxp2,8,0.015296367112810707,0,0.0,8,0.015296367112810707,0.0,0.0064901991487000266,SMC?
Cped1,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.15034380866189334,SMC?
Scml4,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.15194810535405526,SMC?
Pde3a,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.15256267261113715,SMC?
Erbb4,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.1806253585913839,SMC?
Gpc6,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.1787821157892321,SMC?
Aff3,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.16152606824767463,SMC?
Slit3,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.180086187298712,SMC?
Arhgap45,8,0.015296367112810707,8,0.015296367112810707,0,0.0,0.0,0.16137725608147901,SMC?
Dapk1,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.14721407208578138,SMC?
Thsd4,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.21149876144505173,SMC?
Arl15,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09936771767456415,SMC?
Rapgef6,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09936144838841515,SMC?
Rbpms,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09962748157105737,SMC?
Foxf1,7,0.01338432122370937,0,0.0,7,0.01338432122370937,0.0,0.057503065179885224,SMC?
Egfr,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09341581094503484,SMC?
Col1a2,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.07481183520295075,SMC?
Lck,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09310372285791953,SMC?
Tox,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.11035395688218834,SMC?
Itgb2,7,0.01338432122370937,0,0.0,7,0.01338432122370937,0.0,0.043400377104515275,SMC?
Slc9a9,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.06339977704878624,SMC?
Relb,7,0.01338432122370937,0,0.0,7,0.01338432122370937,0.0,0.026189249814382212,SMC?
Cux2,7,0.01338432122370937,0,0.0,7,0.01338432122370937,0.0,0.014422470008160958,SMC?
Frmd4b,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.0741074277668367,SMC?
Arhgap15,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09747133729303424,SMC?
Zbtb16,7,0.01338432122370937,5,0.009560229445506692,2,0.0038240917782026767,50.0,0.059545011640805674,SMC?
Pdgfra,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.0841153562747509,SMC?
Pcdh7,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.11595964403069305,SMC?
Cmah,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.07119575018284131,SMC?
Col3a1,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.13967491829315506,SMC?
Adamts12,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.11608365609674695,SMC?
Dnah8,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.061018660130214286,SMC?
Ccnd3,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.10178011122945671,SMC?
Abca8a,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.05011419333583021,SMC?
Cacna2d1,7,0.01338432122370937,7,0.01338432122370937,0,0.0,0.0,0.09335141953288086,SMC?
Lama2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.12231243309367193,SMC?
Srgap1,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.06116990568176787,SMC?
Slco3a1,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.06880511044113878,SMC?
Meg3,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.04630485637896876,SMC?
Ddr2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.04333560421277676,SMC?
C1s1,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.04333376697711008,SMC?
Sgip1,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.036072460930512126,SMC?
Itpkb,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.06341224468286422,SMC?
Grip1,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.10646739741217884,SMC?
Barx2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.09794272472391553,SMC?
Celf2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.03064688685067843,SMC?
Kcnd2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.29714817068233124,SMC?
Fam169b,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.07072898141643282,SMC?
Elk3,6,0.011472275334608031,0,0.0,6,0.011472275334608031,0.0,0.019541538355591075,SMC?
Alcam,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.139014236502687,SMC?
Fgfr2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.044105937884082534,SMC?
Il7r,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.038479073807687184,SMC?
Shroom3,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.08926579626570315,SMC?
Snx29,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.09707976998732114,SMC?
Fchsd2,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.09919443358546678,SMC?
Pdlim3,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.13557380572142555,SMC?
Adamts3,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.11814489145112263,SMC?
D17H6S56E-5,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.0413122110384925,SMC?
Elf4,6,0.011472275334608031,1,0.0019120458891013384,5,0.009560229445506692,5.0,0.021989212320188595,SMC?
Chpt1,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.08322424184946518,SMC?
Cd247,6,0.011472275334608031,6,0.011472275334608031,0,0.0,0.0,0.09808204268789318,SMC?
Fbxl7,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.04348369413676424,SMC?
Tshz3,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.10449450298720428,SMC?
Sdk1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.030243791374466315,SMC?
Traf3,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.08549588118610614,SMC?
Boc,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.0781239705934574,SMC?
Tcf7,5,0.009560229445506692,0,0.0,5,0.009560229445506692,0.0,0.007953419436582069,SMC?
Gabrg3,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.15982069010944036,SMC?
Pik3cd,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.05728345489691912,SMC?
1700025G04Rik,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.08807324364401099,SMC?
Shox2,5,0.009560229445506692,0,0.0,5,0.009560229445506692,0.0,0.01435858415754143,SMC?
Prr16,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.04925251461228997,SMC?
Ralgps2,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.048244985310799536,SMC?
Il27ra,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.08392412616120509,SMC?
Adgrl3,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.08768477858450524,SMC?
Prex1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.0771365528877125,SMC?
Cmss1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.08786265674478663,SMC?
Dcn,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.030532081075352782,SMC?
Fyn,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.0940139079152163,SMC?
Nos1ap,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.09145700867031197,SMC?
Mafb,5,0.009560229445506692,0,0.0,5,0.009560229445506692,0.0,0.049669938167208605,SMC?
Cd6,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.08106563768040767,SMC?
Tnxb,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.07934302157995785,SMC?
Wwc1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.08914182545627268,SMC?
Ldb2,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.08502829417518545,SMC?
Prkcq,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.09931839056172585,SMC?
Sned1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.08426336801408482,SMC?
BC006965,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.1661192044179451,SMC?
Nav1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.10939400863043942,SMC?
Csn3,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.0827580197077739,SMC?
Smc4,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.10012718453060869,SMC?
Bicc1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.06326780713327439,SMC?
Cacna1c,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.03689213400824816,SMC?
Prkcb,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.07610059035969244,SMC?
Meox2,5,0.009560229445506692,0,0.0,5,0.009560229445506692,0.0,0.017480901548313034,SMC?
Fstl1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.07203867466731598,SMC?
Pde3b,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.11128145243505592,SMC?
Col5a3,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.13396009640346054,SMC?
Grap2,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.07145729196778518,SMC?
Ntng1,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.10119861085547115,SMC?
Abtb2,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.12265383250417253,SMC?
Lcp2,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.06268993948308595,SMC?
Camk4,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.14400183555849186,SMC?
Ms4a6b,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.024042028552112935,SMC?
Lyn,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.07004206353708647,SMC?
Man1a,5,0.009560229445506692,5,0.009560229445506692,0,0.0,0.0,0.0846715258206531,SMC?
St6gal1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.028230703829574988,SMC?
Fap,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.034545801199008346,SMC?
Sesn3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.09776907316977478,SMC?
Slc5a7,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.0348355051160487,SMC?
Adam12,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.05375010256258568,SMC?
Sema4d,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.05854252126314352,SMC?
Pecam1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.047130881155372305,SMC?
Nxn,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.12392619511407328,SMC?
D7Ertd443e,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.06430132800313194,SMC?
Fermt3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.02827328881132488,SMC?
Ptpn22,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.058343590734027645,SMC?
Samd4,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.025691459480688218,SMC?
Ppp1r16b,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.06608517004022152,SMC?
Cdyl2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.06271822510542469,SMC?
Zfp831,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.04248655317332644,SMC?
Clca3a2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.037928236508117524,SMC?
Prdm16,4,0.0076481835564053535,0,0.0,4,0.0076481835564053535,0.0,0.02244094597075611,SMC?
Fyb,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.058841865478750525,SMC?
Trf,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.07543921675211822,SMC?
Tshz2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.044774426352139546,SMC?
Cyth3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.025272056792668925,SMC?
Cd96,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.05004910130448638,SMC?
Clic6,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.08039132573426364,SMC?
Crlf3,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.07177661221118979,SMC?
Col5a2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.042677992060831824,SMC?
Sox5,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.043361687554765146,SMC?
Spns2,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.05835291658227709,SMC?
Epb41l4a,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.08148376356060039,SMC?
Deptor,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.06107277245330158,SMC?
Galnt18,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.10043970510337934,SMC?
Atp6v1b1,4,0.0076481835564053535,4,0.0076481835564053535,0,0.0,0.0,0.038084585995515945,SMC?
