,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Skap1,11,0.016516516516516516,11,0.016516516516516516,0,0.0,0.0,0.042756542050722386,SMC?
Arrb1,11,0.016516516516516516,11,0.016516516516516516,0,0.0,0.0,0.19163528407813718,SMC?
Zbtb7b,11,0.016516516516516516,0,0.0,11,0.016516516516516516,0.0,0.24485148142230373,SMC?
Atf5,11,0.016516516516516516,0,0.0,11,0.016516516516516516,0.0,0.034613272934906014,SMC?
Fyb,11,0.016516516516516516,11,0.016516516516516516,0,0.0,0.0,0.09653555010527597,SMC?
E2f1,11,0.016516516516516516,0,0.0,11,0.016516516516516516,0.0,0.059858453586407304,SMC?
Antxr1,11,0.016516516516516516,11,0.016516516516516516,0,0.0,0.0,0.053546605992688026,SMC?
Tox,11,0.016516516516516516,11,0.016516516516516516,0,0.0,0.0,0.08048225999448251,SMC?
Ehf,11,0.016516516516516516,1,0.0015015015015015015,10,0.015015015015015015,33.0,0.0823320889910411,SMC?
Ets2,11,0.016516516516516516,0,0.0,11,0.016516516516516516,0.0,0.10944799650075179,SMC?
Postn,10,0.015015015015015015,10,0.015015015015015015,0,0.0,0.0,0.06316998457755678,SMC?
Fosl2,10,0.015015015015015015,0,0.0,10,0.015015015015015015,0.0,0.07794177812441136,SMC?
Camk4,10,0.015015015015015015,10,0.015015015015015015,0,0.0,0.0,0.06981264002460445,SMC?
Irx5,10,0.015015015015015015,0,0.0,10,0.015015015015015015,0.0,0.11361273981134802,SMC?
Pax3,10,0.015015015015015015,0,0.0,10,0.015015015015015015,0.0,0.020371201136758884,SMC?
Elf5,10,0.015015015015015015,0,0.0,10,0.015015015015015015,0.0,0.196394146276144,SMC?
Thra,10,0.015015015015015015,0,0.0,10,0.015015015015015015,0.0,0.0964564496608863,SMC?
Ror1,10,0.015015015015015015,10,0.015015015015015015,0,0.0,0.0,0.13940777736630644,SMC?
Col5a3,10,0.015015015015015015,10,0.015015015015015015,0,0.0,0.0,0.1354155160009413,SMC?
Gpc6,10,0.015015015015015015,10,0.015015015015015015,0,0.0,0.0,0.10841141312930459,SMC?
Grhl1,10,0.015015015015015015,0,0.0,10,0.015015015015015015,0.0,0.09129067187377833,SMC?
Egfr,10,0.015015015015015015,10,0.015015015015015015,0,0.0,0.0,0.08248146263779486,SMC?
Rnf43,10,0.015015015015015015,10,0.015015015015015015,0,0.0,0.0,0.19115900935549845,SMC?
Atf1,10,0.015015015015015015,0,0.0,10,0.015015015015015015,0.0,0.10287997934737618,SMC?
App,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.17577503713495016,SMC?
Lyl1,9,0.013513513513513514,0,0.0,9,0.013513513513513514,0.0,0.06598241568623298,SMC?
Apobec3,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.13355403439990565,SMC?
Elmo1,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.050856509643125374,SMC?
Magi3,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.19150009947888416,SMC?
Sptbn1,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.07526513126330234,SMC?
Klf2,9,0.013513513513513514,0,0.0,9,0.013513513513513514,0.0,0.056386004667048246,SMC?
Setbp1,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.22530481360141455,SMC?
Dock8,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.1336725935102092,SMC?
Prkcb,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.061101547278921586,SMC?
Col4a6,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.1455806743716589,SMC?
Tnik,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.07871153547152086,SMC?
Arhgap45,9,0.013513513513513514,9,0.013513513513513514,0,0.0,0.0,0.07865197798457292,SMC?
Ahr,9,0.013513513513513514,0,0.0,9,0.013513513513513514,0.0,0.12008991154204261,SMC?
Irf6,9,0.013513513513513514,0,0.0,9,0.013513513513513514,0.0,0.16751152398957955,SMC?
Ppard,9,0.013513513513513514,0,0.0,9,0.013513513513513514,0.0,0.1399146966573454,SMC?
Patz1,9,0.013513513513513514,0,0.0,9,0.013513513513513514,0.0,0.07936887623922913,SMC?
Pbx1,8,0.012012012012012012,6,0.009009009009009009,2,0.003003003003003003,4.0,0.16035829555719436,SMC?
Mob3b,8,0.012012012012012012,8,0.012012012012012012,0,0.0,0.0,0.12001426267635247,SMC?
Hlx,8,0.012012012012012012,0,0.0,8,0.012012012012012012,0.0,0.022462022750294137,SMC?
Zbtb14,8,0.012012012012012012,0,0.0,8,0.012012012012012012,0.0,0.1298849041608388,SMC?
Onecut2,8,0.012012012012012012,0,0.0,8,0.012012012012012012,0.0,0.013162966626777363,SMC?
Pitpnc1,8,0.012012012012012012,8,0.012012012012012012,0,0.0,0.0,0.10819363602745957,SMC?
Ccnt2,8,0.012012012012012012,0,0.0,8,0.012012012012012012,0.0,0.14040751119103398,SMC?
Stat2,8,0.012012012012012012,0,0.0,8,0.012012012012012012,0.0,0.07749677007932193,SMC?
Sntb1,8,0.012012012012012012,8,0.012012012012012012,0,0.0,0.0,0.09081917214599455,SMC?
Fbn1,8,0.012012012012012012,8,0.012012012012012012,0,0.0,0.0,0.12378246296232144,SMC?
Sox10,8,0.012012012012012012,4,0.006006006006006006,4,0.006006006006006006,12.0,0.10366591064779926,SMC?
Cped1,8,0.012012012012012012,8,0.012012012012012012,0,0.0,0.0,0.1442917420892212,SMC?
Gabrg3,8,0.012012012012012012,8,0.012012012012012012,0,0.0,0.0,0.19397487099008429,SMC?
Pou2f2,8,0.012012012012012012,0,0.0,8,0.012012012012012012,0.0,0.03658574641367022,SMC?
Zfp740,8,0.012012012012012012,0,0.0,8,0.012012012012012012,0.0,0.09264034514903181,SMC?
Cebpz,8,0.012012012012012012,0,0.0,8,0.012012012012012012,0.0,0.015039953428951501,SMC?
Csn3,8,0.012012012012012012,8,0.012012012012012012,0,0.0,0.0,0.0854513696071882,SMC?
Onecut3,7,0.010510510510510511,0,0.0,7,0.010510510510510511,0.0,0.008398983817987624,SMC?
Batf,7,0.010510510510510511,0,0.0,7,0.010510510510510511,0.0,0.04561238943934112,SMC?
Tgif2,7,0.010510510510510511,0,0.0,7,0.010510510510510511,0.0,0.033479807265952025,SMC?
Crebzf,7,0.010510510510510511,0,0.0,7,0.010510510510510511,0.0,0.08677704351022858,SMC?
Rarg,7,0.010510510510510511,0,0.0,7,0.010510510510510511,0.0,0.0593930799609402,SMC?
Ash1l,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.07942762520229017,SMC?
Klf9,7,0.010510510510510511,1,0.0015015015015015015,6,0.009009009009009009,27.0,0.06154716039397221,SMC?
Meg3,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.07183938178723445,SMC?
Bicc1,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.12106123944883439,SMC?
Runx2,7,0.010510510510510511,0,0.0,7,0.010510510510510511,0.0,0.12711499464147,SMC?
Nxn,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.21253317525109902,SMC?
Slc9a9,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.03292414744034935,SMC?
Svil,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.06667975121597335,SMC?
Pdgfc,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.1269448704142362,SMC?
Nfatc1,7,0.010510510510510511,0,0.0,7,0.010510510510510511,0.0,0.023593199438054838,SMC?
Galnt18,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.1941289297999376,SMC?
Itpkb,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.042727746547257806,SMC?
Klf16,7,0.010510510510510511,0,0.0,7,0.010510510510510511,0.0,0.05517506299287833,SMC?
Nedd4l,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.11879912720083671,SMC?
Airn,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.08382143363155518,SMC?
Sidt1,7,0.010510510510510511,7,0.010510510510510511,0,0.0,0.0,0.023347795382386682,SMC?
Creb3,7,0.010510510510510511,0,0.0,7,0.010510510510510511,0.0,0.05324871663748469,SMC?
Lncppara,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.09517835756675372,SMC?
Inpp5d,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.03419752934533123,SMC?
Cp,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.08733467312129745,SMC?
Osr2,6,0.009009009009009009,0,0.0,6,0.009009009009009009,0.0,0.025379239736696372,SMC?
Prkcq,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.05046094959678872,SMC?
Stk39,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.10663841265028282,SMC?
Pecam1,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.026364905132607894,SMC?
Pla2r1,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.058836394418478696,SMC?
Runx3,6,0.009009009009009009,0,0.0,6,0.009009009009009009,0.0,0.03499155121981588,SMC?
Far1os,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.03332102993730223,SMC?
Lcor,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.14622417065276147,SMC?
Lef1,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.07920821308987167,SMC?
Zbtb17,6,0.009009009009009009,0,0.0,6,0.009009009009009009,0.0,0.14405489797520515,SMC?
Foxn2,6,0.009009009009009009,0,0.0,6,0.009009009009009009,0.0,0.06517036802459251,SMC?
Ptpn22,6,0.009009009009009009,6,0.009009009009009009,0,0.0,0.0,0.029400021250463388,SMC?
Prrx1,6,0.009009009009009009,4,0.006006006006006006,2,0.003003003003003003,6.0,0.06424425760772096,SMC?
Bcl11a,6,0.009009009009009009,0,0.0,6,0.009009009009009009,0.0,0.10324525460143887,SMC?
En1,6,0.009009009009009009,0,0.0,6,0.009009009009009009,0.0,0.012872283435553737,SMC?
Srgap3,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.08516757087140259,SMC?
Cacna2d1,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.11150885001379915,SMC?
Magi2,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.043523548299779245,SMC?
Gna14,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.055300715149660354,SMC?
Pcdh7,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.08990929265572736,SMC?
Hoxc9,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.01795310241081988,SMC?
Epb41l4a,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.08405816706078968,SMC?
Ddr2,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.05220050071464709,SMC?
B3galt1,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.03929465819015868,SMC?
Pbx3,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.11922578563189061,SMC?
Hoxd3,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.025261432389945142,SMC?
Smyd3,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.06269554227226445,SMC?
H2-K1,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.032825208696166445,SMC?
Papln,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.09805968242069184,SMC?
Glis2,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.12288435290050091,SMC?
Atp6v1b1,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.05154495287445922,SMC?
Wwox,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.06959659523796428,SMC?
Meis2,5,0.0075075075075075074,1,0.0015015015015015015,4,0.006006006006006006,3.0,0.13995261373780227,SMC?
Ankrd17,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.21345811015479388,SMC?
Pip4k2a,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.07654499076767496,SMC?
Ust,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.09486665561399636,SMC?
Fgfr2,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.01663793603173599,SMC?
Tcf15,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.06615558486884932,SMC?
Ctnnd2,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.147007143893336,SMC?
Foxp1,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.10451246238631139,SMC?
Irf3,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.10545862378748101,SMC?
Myh9,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.03435205178567627,SMC?
Msrb3,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.03510454888524696,SMC?
Slc15a2,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.06859574181209843,SMC?
Ripor2,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.015535379901051768,SMC?
Auts2,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.09894784769045095,SMC?
Rhoj,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.06217850850877134,SMC?
Rbms3,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.08192654332113401,SMC?
Adamtsl1,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.03980690257489637,SMC?
Klf8,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.03270514812436586,SMC?
Ikzf1,5,0.0075075075075075074,1,0.0015015015015015015,4,0.006006006006006006,13.0,0.04120905707185895,SMC?
Pard3b,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.02388097289514442,SMC?
Hmgn3,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.021972407753069596,SMC?
Col1a2,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.028380459927683566,SMC?
Arntl,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.047947740953434966,SMC?
Kalrn,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.09579953772818713,SMC?
Elf2,5,0.0075075075075075074,1,0.0015015015015015015,4,0.006006006006006006,8.0,0.02792306465014588,SMC?
Hsf4,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.04787065446103268,SMC?
Ttc14,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.11684655973117995,SMC?
Fap,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.07762961466530763,SMC?
Nfe2l2,5,0.0075075075075075074,0,0.0,5,0.0075075075075075074,0.0,0.035814596641024134,SMC?
Fbxl7,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.046861168699791685,SMC?
Ikzf3,5,0.0075075075075075074,3,0.0045045045045045045,2,0.003003003003003003,101.0,0.02733600171835297,SMC?
Plce1,5,0.0075075075075075074,5,0.0075075075075075074,0,0.0,0.0,0.03953869876147321,SMC?
Klf12,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.051579470186200044,SMC?
Susd6,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.05374244090781278,SMC?
Fstl1,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.08580845940618259,SMC?
Colec12,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.03396738013244298,SMC?
Dpp4,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.03439128333476702,SMC?
Hey2,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.008674697335864174,SMC?
Igfbp7,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.07271198869883828,SMC?
Man1a,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.0644234156103285,SMC?
Dnah8,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.02776006629977585,SMC?
Tanc1,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.0902703234098337,SMC?
Irf4,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.04576356145216067,SMC?
Osr1,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.010304837069517988,SMC?
Rel,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.033151080214736554,SMC?
Opcml,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.006356119689532297,SMC?
Trim28,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.016617897594180503,SMC?
Nsd1,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.03649886257130632,SMC?
Atrnl1,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.05850409624869948,SMC?
Arhgap6,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.018767774849129153,SMC?
Smarcc1,4,0.006006006006006006,0,0.0,4,0.006006006006006006,0.0,0.02165798214257288,SMC?
D17H6S56E-5,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.04129487497254878,SMC?
Arid5b,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.08198754470473295,SMC?
Alcam,4,0.006006006006006006,4,0.006006006006006006,0,0.0,0.0,0.11517401534011319,SMC?
