,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tnik,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.17517820273159307,BasalEpi_Acta2+Trp63
Adgrl3,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.15536536171360799,BasalEpi_Acta2+Trp63
Nxn,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.19859065384974067,BasalEpi_Acta2+Trp63
Ikzf2,10,0.01644736842105263,0,0.0,10,0.01644736842105263,0.0,0.05869154013200235,BasalEpi_Acta2+Trp63
Thsd4,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.11734510684751547,BasalEpi_Acta2+Trp63
Ntn1,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.24727524275574242,BasalEpi_Acta2+Trp63
Rbpms,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.18402132793095077,BasalEpi_Acta2+Trp63
Sdk1,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.12204136692903539,BasalEpi_Acta2+Trp63
Rb1,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.1485605868988428,BasalEpi_Acta2+Trp63
Klf4,9,0.014802631578947368,0,0.0,9,0.014802631578947368,0.0,0.029071173693146265,BasalEpi_Acta2+Trp63
Camk1d,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.08360812742082055,BasalEpi_Acta2+Trp63
Plxdc2,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.27158140933669894,BasalEpi_Acta2+Trp63
Fgfr2,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.08070263714149946,BasalEpi_Acta2+Trp63
Cdh3,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.12569169260680985,BasalEpi_Acta2+Trp63
Trps1,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.29691464337749207,BasalEpi_Acta2+Trp63
Etl4,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.15143485810161555,BasalEpi_Acta2+Trp63
Plcl1,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.11646510686160914,BasalEpi_Acta2+Trp63
Irf8,9,0.014802631578947368,0,0.0,9,0.014802631578947368,0.0,0.043808827132842905,BasalEpi_Acta2+Trp63
Lars2,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.04057875841599932,BasalEpi_Acta2+Trp63
Sorbs1,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.11477366654470454,BasalEpi_Acta2+Trp63
Nfatc1,9,0.014802631578947368,0,0.0,9,0.014802631578947368,0.0,0.06269669822820863,BasalEpi_Acta2+Trp63
Tenm2,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.18183565761508877,BasalEpi_Acta2+Trp63
Csmd1,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.1995859234484824,BasalEpi_Acta2+Trp63
Cacna1c,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.18213896951170644,BasalEpi_Acta2+Trp63
Ppara,9,0.014802631578947368,0,0.0,9,0.014802631578947368,0.0,0.06164123708836553,BasalEpi_Acta2+Trp63
Shroom3,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.18060746219856694,BasalEpi_Acta2+Trp63
Lmod1,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.16489458888959962,BasalEpi_Acta2+Trp63
BC006965,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.107409336456289,BasalEpi_Acta2+Trp63
Ank3,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.163091547220007,BasalEpi_Acta2+Trp63
Gpc6,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.07723505738600595,BasalEpi_Acta2+Trp63
Elf4,8,0.013157894736842105,1,0.001644736842105263,7,0.011513157894736841,4.0,0.025409438674447983,BasalEpi_Acta2+Trp63
Ccnd3,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.06359556524309683,BasalEpi_Acta2+Trp63
Stk39,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.1198606026775872,BasalEpi_Acta2+Trp63
Ptprm,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.12784578142684985,BasalEpi_Acta2+Trp63
Aff3,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.15589563767652237,BasalEpi_Acta2+Trp63
Ptprj,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.11569991792010062,BasalEpi_Acta2+Trp63
Palld,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.07405104411537362,BasalEpi_Acta2+Trp63
Auts2,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.11715810108197486,BasalEpi_Acta2+Trp63
Spi1,8,0.013157894736842105,0,0.0,8,0.013157894736842105,0.0,0.029610980374415334,BasalEpi_Acta2+Trp63
Prkch,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.1266569666196296,BasalEpi_Acta2+Trp63
Sorbs2,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.20860023399618932,BasalEpi_Acta2+Trp63
Lama3,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.1298733150978359,BasalEpi_Acta2+Trp63
Naaladl2,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.08479622968147212,BasalEpi_Acta2+Trp63
Dst,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.07263512978233486,BasalEpi_Acta2+Trp63
Ppargc1a,7,0.011513157894736841,0,0.0,7,0.011513157894736841,0.0,0.03192760851511182,BasalEpi_Acta2+Trp63
Ntn4,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.09990813455246049,BasalEpi_Acta2+Trp63
Brinp3,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.11341287630756836,BasalEpi_Acta2+Trp63
Ntng1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.10391722385514045,BasalEpi_Acta2+Trp63
Slit3,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.10800277891717447,BasalEpi_Acta2+Trp63
Flna,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.14797932999045732,BasalEpi_Acta2+Trp63
Mylk,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.16188809927907347,BasalEpi_Acta2+Trp63
Ext1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.10369646114660375,BasalEpi_Acta2+Trp63
Kazn,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.056478078439855854,BasalEpi_Acta2+Trp63
Prkca,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.12812081626583005,BasalEpi_Acta2+Trp63
Ptpn14,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.09067037782962643,BasalEpi_Acta2+Trp63
Skap1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.09916041618281098,BasalEpi_Acta2+Trp63
Arhgap15,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.06554339478693717,BasalEpi_Acta2+Trp63
Ppm1h,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.06159137190804293,BasalEpi_Acta2+Trp63
Batf3,7,0.011513157894736841,0,0.0,7,0.011513157894736841,0.0,0.019565437464652592,BasalEpi_Acta2+Trp63
Pitpnc1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.08990150067191689,BasalEpi_Acta2+Trp63
Themis,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.058976551831610394,BasalEpi_Acta2+Trp63
Lhfp,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.14890753696703682,BasalEpi_Acta2+Trp63
Sorcs1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.21192465627277898,BasalEpi_Acta2+Trp63
Eln,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.08981676790791672,BasalEpi_Acta2+Trp63
Pdlim3,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.07850366839721812,BasalEpi_Acta2+Trp63
Ldlrad4,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.1215091838260266,BasalEpi_Acta2+Trp63
Plpp3,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.1633686711924309,BasalEpi_Acta2+Trp63
Pecam1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.0723495615519608,BasalEpi_Acta2+Trp63
Tmem200a,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.11911748940440187,BasalEpi_Acta2+Trp63
Apbb2,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.07031344486693529,BasalEpi_Acta2+Trp63
Sema6d,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.13351213752176627,BasalEpi_Acta2+Trp63
Hmcn1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.07274733323160601,BasalEpi_Acta2+Trp63
Erg,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.019394301064985384,BasalEpi_Acta2+Trp63
Mitf,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.0077923112223545815,BasalEpi_Acta2+Trp63
Grap2,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.04043936739406513,BasalEpi_Acta2+Trp63
Fhod3,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.20732881847183998,BasalEpi_Acta2+Trp63
Nfatc2,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.015694249461282853,BasalEpi_Acta2+Trp63
Ms4a4b,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.04012140637598991,BasalEpi_Acta2+Trp63
Airn,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.07468559052776506,BasalEpi_Acta2+Trp63
Elk3,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.027071869816530595,BasalEpi_Acta2+Trp63
Slc2a13,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.05863012652679149,BasalEpi_Acta2+Trp63
Kcnk5,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.053447749087852825,BasalEpi_Acta2+Trp63
Hpse2,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.07071440449501677,BasalEpi_Acta2+Trp63
Filip1l,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.06213253089388337,BasalEpi_Acta2+Trp63
Mast4,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.051995366121884615,BasalEpi_Acta2+Trp63
Zfp804b,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.048624357391197005,BasalEpi_Acta2+Trp63
Cald1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.05737773938346055,BasalEpi_Acta2+Trp63
Adamts18,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.0563679047536324,BasalEpi_Acta2+Trp63
Postn,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.29491951799844063,BasalEpi_Acta2+Trp63
Dpp4,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.02573247654523663,BasalEpi_Acta2+Trp63
Ankrd44,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.09276062188736714,BasalEpi_Acta2+Trp63
Kcnh1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.13444729438626923,BasalEpi_Acta2+Trp63
Csrp1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.06163459821099501,BasalEpi_Acta2+Trp63
2610307P16Rik,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.09174348488087798,BasalEpi_Acta2+Trp63
Barx2,6,0.009868421052631578,5,0.008223684210526315,1,0.001644736842105263,39.0,0.07177035336357838,BasalEpi_Acta2+Trp63
Kcnd2,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.20109427602959973,BasalEpi_Acta2+Trp63
Irf4,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.03302603572721945,BasalEpi_Acta2+Trp63
Wls,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.13461510240780047,BasalEpi_Acta2+Trp63
Fosl2,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.012491050891671008,BasalEpi_Acta2+Trp63
Dapk1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.178162249977581,BasalEpi_Acta2+Trp63
Robo1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.07815026247370081,BasalEpi_Acta2+Trp63
Hgf,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.09836384120487834,BasalEpi_Acta2+Trp63
Egfr,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.10666850469001302,BasalEpi_Acta2+Trp63
Foxp3,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.026221076436401036,BasalEpi_Acta2+Trp63
Osmr,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.060730898208425754,BasalEpi_Acta2+Trp63
Cmah,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.061715929594704184,BasalEpi_Acta2+Trp63
Bcl2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.07470631573850718,BasalEpi_Acta2+Trp63
Lgr5,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.1090428768097344,BasalEpi_Acta2+Trp63
Frmd4a,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06957768307841648,BasalEpi_Acta2+Trp63
Dock10,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06581637912766256,BasalEpi_Acta2+Trp63
Arl15,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.057705303318033835,BasalEpi_Acta2+Trp63
Man1a,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0931181451312145,BasalEpi_Acta2+Trp63
Nedd9,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.08244839354492613,BasalEpi_Acta2+Trp63
Ntrk3,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.1201478377552533,BasalEpi_Acta2+Trp63
Gprin3,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.08474623992513214,BasalEpi_Acta2+Trp63
Ltbp2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.09842856935288666,BasalEpi_Acta2+Trp63
Col16a1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.11180397982468612,BasalEpi_Acta2+Trp63
Arhgap45,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0744930771708483,BasalEpi_Acta2+Trp63
Lyn,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06874187750066679,BasalEpi_Acta2+Trp63
Alcam,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.036076998509141374,BasalEpi_Acta2+Trp63
Kit,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.2136162156449021,BasalEpi_Acta2+Trp63
Scd1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06082382917503438,BasalEpi_Acta2+Trp63
Sema3c,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.08234785195875106,BasalEpi_Acta2+Trp63
Magi1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06292561043345937,BasalEpi_Acta2+Trp63
Entpd1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0708360477146059,BasalEpi_Acta2+Trp63
Pparg,5,0.008223684210526315,0,0.0,5,0.008223684210526315,0.0,0.011010319144494572,BasalEpi_Acta2+Trp63
Col7a1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0681452067504001,BasalEpi_Acta2+Trp63
Dnah8,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.03774880555437771,BasalEpi_Acta2+Trp63
Fyn,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06355329433046146,BasalEpi_Acta2+Trp63
Ephb1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.1180209017447278,BasalEpi_Acta2+Trp63
Itk,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.05408003068800997,BasalEpi_Acta2+Trp63
Ablim1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.059570193527612475,BasalEpi_Acta2+Trp63
Scml4,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.08849419342255914,BasalEpi_Acta2+Trp63
Dock2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.11807550766714843,BasalEpi_Acta2+Trp63
Nkain2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.04980312566966715,BasalEpi_Acta2+Trp63
Dgki,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.1122374453850144,BasalEpi_Acta2+Trp63
Ctnnd2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.09484973554071606,BasalEpi_Acta2+Trp63
Dgka,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.04136636651704343,BasalEpi_Acta2+Trp63
Samd4,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.04164069020544611,BasalEpi_Acta2+Trp63
Igfbp5,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.16689018694088184,BasalEpi_Acta2+Trp63
Slc8a1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.09640478859641621,BasalEpi_Acta2+Trp63
Inpp4b,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0591787945325591,BasalEpi_Acta2+Trp63
Nav3,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.19717022809364562,BasalEpi_Acta2+Trp63
Deptor,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.16942441797225274,BasalEpi_Acta2+Trp63
Jdp2,5,0.008223684210526315,0,0.0,5,0.008223684210526315,0.0,0.019160330513301585,BasalEpi_Acta2+Trp63
Lama1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.14561627178039244,BasalEpi_Acta2+Trp63
Stox2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.044019221671526845,BasalEpi_Acta2+Trp63
Luzp2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.029102849991688315,BasalEpi_Acta2+Trp63
Ikzf3,5,0.008223684210526315,1,0.001644736842105263,4,0.006578947368421052,108.0,0.01023785017065544,BasalEpi_Acta2+Trp63
Tpm2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.07202145311410367,BasalEpi_Acta2+Trp63
Mbnl1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.10057381481173934,BasalEpi_Acta2+Trp63
