,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tagln,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.1582379210403844,BasalEpi_Acta2+Trp63
Wnt5b,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.15246237349048947,BasalEpi_Acta2+Trp63
BC006965,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.11371240852786753,BasalEpi_Acta2+Trp63
Rbpms,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.18453146145740712,BasalEpi_Acta2+Trp63
Ripor2,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.09281011660780368,BasalEpi_Acta2+Trp63
Thsd4,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.11170467343457285,BasalEpi_Acta2+Trp63
Ntn1,10,0.01644736842105263,10,0.01644736842105263,0,0.0,0.0,0.23774537989536898,BasalEpi_Acta2+Trp63
Prkca,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.13092625354954948,BasalEpi_Acta2+Trp63
Gpc6,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.08266994564263068,BasalEpi_Acta2+Trp63
Ppara,9,0.014802631578947368,0,0.0,9,0.014802631578947368,0.0,0.06261725594570286,BasalEpi_Acta2+Trp63
Ldlrad4,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.1283428502703274,BasalEpi_Acta2+Trp63
Lars2,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.04261213780534391,BasalEpi_Acta2+Trp63
Etl4,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.1299876886445762,BasalEpi_Acta2+Trp63
Wls,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.14759287622899134,BasalEpi_Acta2+Trp63
Cacna1c,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.17937181165054034,BasalEpi_Acta2+Trp63
Carmn,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.131901122973365,BasalEpi_Acta2+Trp63
Ccnd3,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.07406363552617778,BasalEpi_Acta2+Trp63
Irf8,9,0.014802631578947368,0,0.0,9,0.014802631578947368,0.0,0.05101462241665762,BasalEpi_Acta2+Trp63
Shroom3,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.17923222877966027,BasalEpi_Acta2+Trp63
Lmod1,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.1638989552481397,BasalEpi_Acta2+Trp63
Xkr4,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.1805336610659031,BasalEpi_Acta2+Trp63
Hpse2,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.08519983707789217,BasalEpi_Acta2+Trp63
Nr4a3,9,0.014802631578947368,0,0.0,9,0.014802631578947368,0.0,0.053608747806465316,BasalEpi_Acta2+Trp63
Tenm2,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.17725489826501034,BasalEpi_Acta2+Trp63
Sobp,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.21233775707850225,BasalEpi_Acta2+Trp63
Nfatc1,9,0.014802631578947368,0,0.0,9,0.014802631578947368,0.0,0.054694982779145675,BasalEpi_Acta2+Trp63
Synpo2,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.32193887272368216,BasalEpi_Acta2+Trp63
Trps1,9,0.014802631578947368,9,0.014802631578947368,0,0.0,0.0,0.28641022482395745,BasalEpi_Acta2+Trp63
Apbb2,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.08857614590446036,BasalEpi_Acta2+Trp63
Auts2,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.10920830794501317,BasalEpi_Acta2+Trp63
Spi1,8,0.013157894736842105,0,0.0,8,0.013157894736842105,0.0,0.03292481247815016,BasalEpi_Acta2+Trp63
Camk1d,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.05931679273259314,BasalEpi_Acta2+Trp63
Lhfp,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.16601953192109298,BasalEpi_Acta2+Trp63
Fgfr2,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.07882405765824688,BasalEpi_Acta2+Trp63
Ppargc1a,8,0.013157894736842105,0,0.0,8,0.013157894736842105,0.0,0.035317276433070026,BasalEpi_Acta2+Trp63
Ptpn14,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.110882373036599,BasalEpi_Acta2+Trp63
Sorbs2,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.20011381533556225,BasalEpi_Acta2+Trp63
Csmd1,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.19946126130483494,BasalEpi_Acta2+Trp63
Mylk,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.1627709200155677,BasalEpi_Acta2+Trp63
Plpp3,8,0.013157894736842105,8,0.013157894736842105,0,0.0,0.0,0.20304141708129264,BasalEpi_Acta2+Trp63
Fyb,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.03956611869125278,BasalEpi_Acta2+Trp63
Fosl2,7,0.011513157894736841,0,0.0,7,0.011513157894736841,0.0,0.01666533736935559,BasalEpi_Acta2+Trp63
Ank3,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.14404258675856996,BasalEpi_Acta2+Trp63
Kazn,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.06176502237045735,BasalEpi_Acta2+Trp63
Naaladl2,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.07591790132797041,BasalEpi_Acta2+Trp63
Pecam1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.07320033759052923,BasalEpi_Acta2+Trp63
Ext1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.10229341789402974,BasalEpi_Acta2+Trp63
Flna,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.1514413271142995,BasalEpi_Acta2+Trp63
Stk39,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.11401081579301349,BasalEpi_Acta2+Trp63
Cdh3,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.10498279619159348,BasalEpi_Acta2+Trp63
Klf4,7,0.011513157894736841,0,0.0,7,0.011513157894736841,0.0,0.02495688947473277,BasalEpi_Acta2+Trp63
Pdlim3,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.07689009999380718,BasalEpi_Acta2+Trp63
Sorcs1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.21371086818826038,BasalEpi_Acta2+Trp63
Erg,7,0.011513157894736841,0,0.0,7,0.011513157894736841,0.0,0.022532999288465163,BasalEpi_Acta2+Trp63
Elk3,7,0.011513157894736841,0,0.0,7,0.011513157894736841,0.0,0.028864237947647114,BasalEpi_Acta2+Trp63
Dst,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.07139744918762919,BasalEpi_Acta2+Trp63
Skap1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.08974379628432219,BasalEpi_Acta2+Trp63
Aff3,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.1438100263793158,BasalEpi_Acta2+Trp63
Arhgap15,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.03922199615993489,BasalEpi_Acta2+Trp63
Slit3,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.11897690698315332,BasalEpi_Acta2+Trp63
Lama1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.17813117875406864,BasalEpi_Acta2+Trp63
Ptprj,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.1108656580523386,BasalEpi_Acta2+Trp63
Postn,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.27256924338698996,BasalEpi_Acta2+Trp63
Foxp3,7,0.011513157894736841,0,0.0,7,0.011513157894736841,0.0,0.03369590869144981,BasalEpi_Acta2+Trp63
Adamts18,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.06881654203907447,BasalEpi_Acta2+Trp63
Nkain2,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.07251496083537057,BasalEpi_Acta2+Trp63
Ntng1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.10488137309454018,BasalEpi_Acta2+Trp63
Ptprm,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.1263175098606623,BasalEpi_Acta2+Trp63
Rb1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.12438374853935949,BasalEpi_Acta2+Trp63
Eln,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.0925261549081433,BasalEpi_Acta2+Trp63
Pitpnc1,7,0.011513157894736841,7,0.011513157894736841,0,0.0,0.0,0.0873137134113637,BasalEpi_Acta2+Trp63
Ltbp1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.07342096280349392,BasalEpi_Acta2+Trp63
2610307P16Rik,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.08066586503901878,BasalEpi_Acta2+Trp63
Csrp1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.06699087041410592,BasalEpi_Acta2+Trp63
Kcnd2,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.2062510490574641,BasalEpi_Acta2+Trp63
Ntrk3,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.13098557208253808,BasalEpi_Acta2+Trp63
Brinp3,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.09731909258638627,BasalEpi_Acta2+Trp63
Irf4,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.03272914839859802,BasalEpi_Acta2+Trp63
Zfp804b,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.04439186761352499,BasalEpi_Acta2+Trp63
Jdp2,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.022694750534655375,BasalEpi_Acta2+Trp63
Kcnk5,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.05609162991023014,BasalEpi_Acta2+Trp63
Airn,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.07399876978152703,BasalEpi_Acta2+Trp63
Mast4,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.04887331566871982,BasalEpi_Acta2+Trp63
Mitf,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.007013785683516951,BasalEpi_Acta2+Trp63
Lgr5,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.11452206632780823,BasalEpi_Acta2+Trp63
Ppm1h,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.05263662286828052,BasalEpi_Acta2+Trp63
Grap2,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.04040845298777554,BasalEpi_Acta2+Trp63
Themis,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.04451287752391778,BasalEpi_Acta2+Trp63
Hgf,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.0975431263384464,BasalEpi_Acta2+Trp63
Barx2,6,0.009868421052631578,5,0.008223684210526315,1,0.001644736842105263,42.0,0.06945398128056018,BasalEpi_Acta2+Trp63
Fhod3,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.1934015638683727,BasalEpi_Acta2+Trp63
Magi1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.06488276859376774,BasalEpi_Acta2+Trp63
Ms4a4b,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.03813773921388898,BasalEpi_Acta2+Trp63
Egfr,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.10406139000676475,BasalEpi_Acta2+Trp63
Dpp4,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.02525354628217828,BasalEpi_Acta2+Trp63
Palld,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.045186186345444045,BasalEpi_Acta2+Trp63
Deptor,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.1770851126878974,BasalEpi_Acta2+Trp63
Man1a,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.10862274948304367,BasalEpi_Acta2+Trp63
Entpd1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.07890104026158867,BasalEpi_Acta2+Trp63
Ntn4,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.08748846790410847,BasalEpi_Acta2+Trp63
Sema6d,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.13457186029513046,BasalEpi_Acta2+Trp63
Hmcn1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.07352453892491512,BasalEpi_Acta2+Trp63
Batf3,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.01727773220019521,BasalEpi_Acta2+Trp63
Igfbp5,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.1891369579124726,BasalEpi_Acta2+Trp63
Nfatc2,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.013035922057025372,BasalEpi_Acta2+Trp63
Pparg,6,0.009868421052631578,0,0.0,6,0.009868421052631578,0.0,0.010256176102136094,BasalEpi_Acta2+Trp63
Slc2a13,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.05886176190759174,BasalEpi_Acta2+Trp63
Kcnh1,6,0.009868421052631578,6,0.009868421052631578,0,0.0,0.0,0.13738606051459246,BasalEpi_Acta2+Trp63
Osmr,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.057477963687867464,BasalEpi_Acta2+Trp63
Prkcb,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0448531928692733,BasalEpi_Acta2+Trp63
Alcam,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.034367128840174184,BasalEpi_Acta2+Trp63
Frmd4a,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06862051955353474,BasalEpi_Acta2+Trp63
Elf4,5,0.008223684210526315,1,0.001644736842105263,4,0.006578947368421052,2.0,0.01834680054539901,BasalEpi_Acta2+Trp63
Scd1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.05907754842730672,BasalEpi_Acta2+Trp63
Prkch,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0769215785773366,BasalEpi_Acta2+Trp63
Grip1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.07761654114963408,BasalEpi_Acta2+Trp63
Dock10,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0598620286542255,BasalEpi_Acta2+Trp63
Lyn,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06903330466256755,BasalEpi_Acta2+Trp63
Gprin3,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.07794346994664492,BasalEpi_Acta2+Trp63
Arhgap45,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06802955376527925,BasalEpi_Acta2+Trp63
Pawr,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.10537846897437553,BasalEpi_Acta2+Trp63
Arl15,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.05548050810613896,BasalEpi_Acta2+Trp63
Pappa,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0941450794884768,BasalEpi_Acta2+Trp63
Fbxo32,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.12064549605774189,BasalEpi_Acta2+Trp63
Ltbp2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.1018878501512335,BasalEpi_Acta2+Trp63
Ankrd44,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0742054119967366,BasalEpi_Acta2+Trp63
Rbpj,5,0.008223684210526315,1,0.001644736842105263,4,0.006578947368421052,3.0,0.010206091020644034,BasalEpi_Acta2+Trp63
Cpa6,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.050699176330888045,BasalEpi_Acta2+Trp63
Pgr,5,0.008223684210526315,0,0.0,5,0.008223684210526315,0.0,0.006966289750775084,BasalEpi_Acta2+Trp63
Dnah8,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.03524305096966251,BasalEpi_Acta2+Trp63
Cdh13,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.11613179871429812,BasalEpi_Acta2+Trp63
Inpp4b,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.05738332074405202,BasalEpi_Acta2+Trp63
Btla,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06111971450238527,BasalEpi_Acta2+Trp63
Samd4,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.040074755962148635,BasalEpi_Acta2+Trp63
Celf2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.02734871028926692,BasalEpi_Acta2+Trp63
Dapk1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.17069250840712596,BasalEpi_Acta2+Trp63
Col12a1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.0966035925350677,BasalEpi_Acta2+Trp63
Ikzf3,5,0.008223684210526315,1,0.001644736842105263,4,0.006578947368421052,166.0,0.010037176099633616,BasalEpi_Acta2+Trp63
Col7a1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06677161191660538,BasalEpi_Acta2+Trp63
Slc8a1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.08040624178441079,BasalEpi_Acta2+Trp63
Ctnnd2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.08862191679155199,BasalEpi_Acta2+Trp63
Sema3c,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.08690013461427494,BasalEpi_Acta2+Trp63
Kit,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.20909739976060635,BasalEpi_Acta2+Trp63
Ephb1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.1008524755856526,BasalEpi_Acta2+Trp63
Tpm2,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.07599548096268843,BasalEpi_Acta2+Trp63
Nav3,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.19178808072990397,BasalEpi_Acta2+Trp63
Sema5a,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.09681591791990543,BasalEpi_Acta2+Trp63
Col16a1,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.1180582277374826,BasalEpi_Acta2+Trp63
Cd247,5,0.008223684210526315,5,0.008223684210526315,0,0.0,0.0,0.06539136929110492,BasalEpi_Acta2+Trp63
