,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Lama1,18,0.03468208092485549,18,0.03468208092485549,0,0.0,0.0,0.2428665133487446,BasalEpi_Acta2+Trp63
Cacna2d1,17,0.03275529865125241,17,0.03275529865125241,0,0.0,0.0,0.30736100603727995,BasalEpi_Acta2+Trp63
E2f7,17,0.03275529865125241,0,0.0,17,0.03275529865125241,0.0,0.12317822097404788,BasalEpi_Acta2+Trp63
Foxp1,17,0.03275529865125241,8,0.015414258188824663,9,0.017341040462427744,1604.0,0.11077743531213549,BasalEpi_Acta2+Trp63
Prkg1,16,0.030828516377649325,16,0.030828516377649325,0,0.0,0.0,0.20961688158634267,BasalEpi_Acta2+Trp63
Bach2,16,0.030828516377649325,4,0.007707129094412331,12,0.023121387283236993,3052.0,0.12526193231859156,BasalEpi_Acta2+Trp63
Adamts18,16,0.030828516377649325,16,0.030828516377649325,0,0.0,0.0,0.36193565592104177,BasalEpi_Acta2+Trp63
Maf,16,0.030828516377649325,0,0.0,16,0.030828516377649325,0.0,0.08198496067855007,BasalEpi_Acta2+Trp63
Jdp2,16,0.030828516377649325,0,0.0,16,0.030828516377649325,0.0,0.07487705403446204,BasalEpi_Acta2+Trp63
Tcf15,15,0.028901734104046242,0,0.0,15,0.028901734104046242,0.0,0.10010345017476793,BasalEpi_Acta2+Trp63
Dmd,15,0.028901734104046242,15,0.028901734104046242,0,0.0,0.0,0.2226296556539713,BasalEpi_Acta2+Trp63
Antxr1,15,0.028901734104046242,15,0.028901734104046242,0,0.0,0.0,0.30944486673487553,BasalEpi_Acta2+Trp63
Kazn,15,0.028901734104046242,15,0.028901734104046242,0,0.0,0.0,0.2567476100763572,BasalEpi_Acta2+Trp63
Col7a1,14,0.02697495183044316,14,0.02697495183044316,0,0.0,0.0,0.27474658189971257,BasalEpi_Acta2+Trp63
Etv5,14,0.02697495183044316,2,0.0038535645472061657,12,0.023121387283236993,1112.0,0.11477558837268922,BasalEpi_Acta2+Trp63
Kcnq5,14,0.02697495183044316,14,0.02697495183044316,0,0.0,0.0,0.36831181002213564,BasalEpi_Acta2+Trp63
Ism1,14,0.02697495183044316,14,0.02697495183044316,0,0.0,0.0,0.1946524027116619,BasalEpi_Acta2+Trp63
Ikzf1,14,0.02697495183044316,7,0.01348747591522158,7,0.01348747591522158,107.0,0.11174772945823232,BasalEpi_Acta2+Trp63
Stat4,14,0.02697495183044316,0,0.0,14,0.02697495183044316,0.0,0.02521041006090792,BasalEpi_Acta2+Trp63
Nkain3,14,0.02697495183044316,14,0.02697495183044316,0,0.0,0.0,0.32726066657409714,BasalEpi_Acta2+Trp63
Cacna1c,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.19178928989084007,BasalEpi_Acta2+Trp63
Nfia,13,0.025048169556840076,0,0.0,13,0.025048169556840076,0.0,0.0665052569312599,BasalEpi_Acta2+Trp63
Wnt5b,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.17831123149323178,BasalEpi_Acta2+Trp63
Acta2,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.29833840798082534,BasalEpi_Acta2+Trp63
Grik3,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.2568475935279498,BasalEpi_Acta2+Trp63
Lingo2,13,0.025048169556840076,13,0.025048169556840076,0,0.0,0.0,0.11541988009483622,BasalEpi_Acta2+Trp63
Myb,12,0.023121387283236993,0,0.0,12,0.023121387283236993,0.0,0.13026618307370993,BasalEpi_Acta2+Trp63
Mylk,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.24543088350088554,BasalEpi_Acta2+Trp63
Klhl29,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.23869579725351445,BasalEpi_Acta2+Trp63
Camk1d,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.10599887874394623,BasalEpi_Acta2+Trp63
Kit,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.30064637496458074,BasalEpi_Acta2+Trp63
Sdk1,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.2560911120132259,BasalEpi_Acta2+Trp63
Kirrel3,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.22671848131224298,BasalEpi_Acta2+Trp63
Kcnd2,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.2507261162444198,BasalEpi_Acta2+Trp63
Erbb4,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.3215909486484412,BasalEpi_Acta2+Trp63
Tshz2,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.20919272361677435,BasalEpi_Acta2+Trp63
Rbpms,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.19033986460016916,BasalEpi_Acta2+Trp63
Lef1,11,0.02119460500963391,5,0.009633911368015413,6,0.011560693641618497,165.0,0.13264700888215472,BasalEpi_Acta2+Trp63
Id1,11,0.02119460500963391,0,0.0,11,0.02119460500963391,0.0,0.06507728610378916,BasalEpi_Acta2+Trp63
Ankrd44,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.20397243179790897,BasalEpi_Acta2+Trp63
2610307P16Rik,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.22212844263836357,BasalEpi_Acta2+Trp63
Pcdh7,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.28655839583993087,BasalEpi_Acta2+Trp63
Gpc6,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.25608831499779267,BasalEpi_Acta2+Trp63
Ntrk3,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.20485972879933703,BasalEpi_Acta2+Trp63
Prlr,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.15694999456212488,BasalEpi_Acta2+Trp63
Svil,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.14814778027026154,BasalEpi_Acta2+Trp63
Cacnb4,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.17010743183624627,BasalEpi_Acta2+Trp63
Fbln2,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.12223649046610661,BasalEpi_Acta2+Trp63
Hgf,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.1387705903309095,BasalEpi_Acta2+Trp63
Efna5,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.1687414028000721,BasalEpi_Acta2+Trp63
Lhfp,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.22505120262038542,BasalEpi_Acta2+Trp63
Nox4,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.1643060711330748,BasalEpi_Acta2+Trp63
Mitf,10,0.019267822736030827,1,0.0019267822736030828,9,0.017341040462427744,112.0,0.05980560362392615,BasalEpi_Acta2+Trp63
Ccnd3,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.11765741325335097,BasalEpi_Acta2+Trp63
Tox,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.14434013067989215,BasalEpi_Acta2+Trp63
Pde4d,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.1387250076643955,BasalEpi_Acta2+Trp63
Ext1,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.16254690563232785,BasalEpi_Acta2+Trp63
Apbb2,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.0929910267099167,BasalEpi_Acta2+Trp63
Sorbs1,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.18896600825839185,BasalEpi_Acta2+Trp63
Palld,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.19047535338813854,BasalEpi_Acta2+Trp63
Plcb1,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.13444211356477698,BasalEpi_Acta2+Trp63
Csmd1,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.2173870238477151,BasalEpi_Acta2+Trp63
Hmcn1,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.17437941945904178,BasalEpi_Acta2+Trp63
Sobp,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.1689049136947427,BasalEpi_Acta2+Trp63
Reln,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.12246753380188624,BasalEpi_Acta2+Trp63
Irf8,9,0.017341040462427744,0,0.0,9,0.017341040462427744,0.0,0.08933379116956455,BasalEpi_Acta2+Trp63
Prkca,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.07552180526940987,BasalEpi_Acta2+Trp63
Xkr4,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.22278442598659087,BasalEpi_Acta2+Trp63
Cdh3,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.15306543603153955,BasalEpi_Acta2+Trp63
Nxn,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.18153816956411933,BasalEpi_Acta2+Trp63
Ntng1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.0981576794906515,BasalEpi_Acta2+Trp63
Cpa6,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.10686693838589198,BasalEpi_Acta2+Trp63
Ptprm,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.1671193657886311,BasalEpi_Acta2+Trp63
Sema3c,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.17240518549084072,BasalEpi_Acta2+Trp63
Mbnl1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.10536045127953303,BasalEpi_Acta2+Trp63
Dclk1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.06846619487332165,BasalEpi_Acta2+Trp63
Zbtb16,8,0.015414258188824663,3,0.005780346820809248,5,0.009633911368015413,1315.0,0.07250182053897526,BasalEpi_Acta2+Trp63
Tmem200a,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.13707661087048226,BasalEpi_Acta2+Trp63
Prkch,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.1287100529737345,BasalEpi_Acta2+Trp63
Moxd1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.1815845441202965,BasalEpi_Acta2+Trp63
Dst,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.14288681547855295,BasalEpi_Acta2+Trp63
Cald1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.30317340205513316,BasalEpi_Acta2+Trp63
Eln,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.14310583055098586,BasalEpi_Acta2+Trp63
Arhgap28,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.12028248563132841,BasalEpi_Acta2+Trp63
Sorcs1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.20920522592184004,BasalEpi_Acta2+Trp63
BC006965,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.20451164901112112,BasalEpi_Acta2+Trp63
Vtcn1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.15104000743026233,BasalEpi_Acta2+Trp63
Inpp4b,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.11908226989203166,BasalEpi_Acta2+Trp63
Pknox2,8,0.015414258188824663,1,0.0019267822736030828,7,0.01348747591522158,79.0,0.11669728133585283,BasalEpi_Acta2+Trp63
Foxp3,7,0.01348747591522158,0,0.0,7,0.01348747591522158,0.0,0.018523678149426116,BasalEpi_Acta2+Trp63
Kcnh1,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.11395256371842269,BasalEpi_Acta2+Trp63
Auts2,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.11825376988870226,BasalEpi_Acta2+Trp63
Erg,7,0.01348747591522158,0,0.0,7,0.01348747591522158,0.0,0.02792084274941018,BasalEpi_Acta2+Trp63
Aff3,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.11867440643735322,BasalEpi_Acta2+Trp63
Ntn4,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.06176801528032848,BasalEpi_Acta2+Trp63
Ctnnd2,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.214438615607545,BasalEpi_Acta2+Trp63
Rarb,7,0.01348747591522158,0,0.0,7,0.01348747591522158,0.0,0.03463945197739204,BasalEpi_Acta2+Trp63
Skap1,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.17734861075970984,BasalEpi_Acta2+Trp63
Tcf7,7,0.01348747591522158,1,0.0019267822736030828,6,0.011560693641618497,18.0,0.020281450692057924,BasalEpi_Acta2+Trp63
Camk4,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.08393143040122339,BasalEpi_Acta2+Trp63
Dock2,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.13789689697488303,BasalEpi_Acta2+Trp63
Ank3,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.12455362193537409,BasalEpi_Acta2+Trp63
Rbpj,7,0.01348747591522158,0,0.0,7,0.01348747591522158,0.0,0.04438819568096165,BasalEpi_Acta2+Trp63
Postn,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.3739967803413602,BasalEpi_Acta2+Trp63
Tagln,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.09789761385216562,BasalEpi_Acta2+Trp63
Lama3,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.16527970087934601,BasalEpi_Acta2+Trp63
Ppara,7,0.01348747591522158,0,0.0,7,0.01348747591522158,0.0,0.06057677391230232,BasalEpi_Acta2+Trp63
Trpm3,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.12780691586733667,BasalEpi_Acta2+Trp63
Cpne8,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.1683280556712804,BasalEpi_Acta2+Trp63
Slit3,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.09991023738325387,BasalEpi_Acta2+Trp63
Synpo2,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.37652353472130295,BasalEpi_Acta2+Trp63
Mast4,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.12684342030266496,BasalEpi_Acta2+Trp63
Satb1,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.07031949688619443,BasalEpi_Acta2+Trp63
Cd247,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.13331228096384648,BasalEpi_Acta2+Trp63
Mbd1,7,0.01348747591522158,0,0.0,7,0.01348747591522158,0.0,0.05479684282780797,BasalEpi_Acta2+Trp63
Itk,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.1089274800317148,BasalEpi_Acta2+Trp63
Ptprt,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.06592236633495582,BasalEpi_Acta2+Trp63
Trps1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.22790643184837994,BasalEpi_Acta2+Trp63
Robo2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.0784592626615009,BasalEpi_Acta2+Trp63
Sema6d,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.14078631621156526,BasalEpi_Acta2+Trp63
Prkcq,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.09866393471185089,BasalEpi_Acta2+Trp63
Robo1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.06392403729793578,BasalEpi_Acta2+Trp63
Magi1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.1008186659919489,BasalEpi_Acta2+Trp63
Nkain2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.14101435445250401,BasalEpi_Acta2+Trp63
Fam20a,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.1173129099517308,BasalEpi_Acta2+Trp63
Arhgap15,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.07938926494274212,BasalEpi_Acta2+Trp63
Wls,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.15084524968209023,BasalEpi_Acta2+Trp63
Flna,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.14076658548404786,BasalEpi_Acta2+Trp63
Fcgbp,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.09623210354489051,BasalEpi_Acta2+Trp63
Ptpn14,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.12046063188541445,BasalEpi_Acta2+Trp63
Pawr,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.11646822430667778,BasalEpi_Acta2+Trp63
Ptpre,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.139178786362922,BasalEpi_Acta2+Trp63
Fgfr2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.09081683335240961,BasalEpi_Acta2+Trp63
Celf2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.07882879818433554,BasalEpi_Acta2+Trp63
Sema5a,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.08564073255363933,BasalEpi_Acta2+Trp63
Fbxo32,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.07781751535283538,BasalEpi_Acta2+Trp63
Rhoj,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.08906917701028677,BasalEpi_Acta2+Trp63
Pitpnc1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.07865673412162233,BasalEpi_Acta2+Trp63
Barx2,6,0.011560693641618497,2,0.0038535645472061657,4,0.007707129094412331,150.0,0.08273644167835917,BasalEpi_Acta2+Trp63
Cadm1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.038431125182009494,BasalEpi_Acta2+Trp63
Elmo1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.060222897805735386,BasalEpi_Acta2+Trp63
Hoxb6,6,0.011560693641618497,0,0.0,6,0.011560693641618497,0.0,0.0324395162125994,BasalEpi_Acta2+Trp63
Prkcb,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.06815345924390953,BasalEpi_Acta2+Trp63
Nav3,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.12723996823483613,BasalEpi_Acta2+Trp63
Stox2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.10463342109408597,BasalEpi_Acta2+Trp63
Lars2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.022906838313668496,BasalEpi_Acta2+Trp63
Sema6a,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.11829144638256114,BasalEpi_Acta2+Trp63
Dock10,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.10086461041415273,BasalEpi_Acta2+Trp63
Col4a1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.06619345600995771,BasalEpi_Acta2+Trp63
Hoxd3,6,0.011560693641618497,0,0.0,6,0.011560693641618497,0.0,0.04853368756849156,BasalEpi_Acta2+Trp63
Plxdc2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.14506713928144305,BasalEpi_Acta2+Trp63
Oprm1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.10614154806298338,BasalEpi_Acta2+Trp63
Fyn,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.06083352269728243,BasalEpi_Acta2+Trp63
Elf4,5,0.009633911368015413,0,0.0,5,0.009633911368015413,0.0,0.018694400501621265,BasalEpi_Acta2+Trp63
Slc2a13,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.07290311065692749,BasalEpi_Acta2+Trp63
Grap2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.13209653498104085,BasalEpi_Acta2+Trp63
Rhoh,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.050125388465519,BasalEpi_Acta2+Trp63
D17H6S56E-5,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.13244201314845996,BasalEpi_Acta2+Trp63
Igfbp5,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.1588696810978955,BasalEpi_Acta2+Trp63
Ptprc,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.035427254944777574,BasalEpi_Acta2+Trp63
Ptprk,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.10179437857354101,BasalEpi_Acta2+Trp63
Atxn1,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.09941383427493734,BasalEpi_Acta2+Trp63
Fam169b,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.06697280562314914,BasalEpi_Acta2+Trp63
Fbn2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.06162370561458995,BasalEpi_Acta2+Trp63
Sorbs2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.21276612010345286,BasalEpi_Acta2+Trp63
Fyb,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.09844203970262223,BasalEpi_Acta2+Trp63
Ntn1,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.17296861332559982,BasalEpi_Acta2+Trp63
Plcl1,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.12041194550439367,BasalEpi_Acta2+Trp63
Relb,5,0.009633911368015413,0,0.0,5,0.009633911368015413,0.0,0.018770444384662355,BasalEpi_Acta2+Trp63
