,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Bcl11a,23,0.031081081081081083,1,0.0013513513513513514,22,0.02972972972972973,533.0,0.2619139807244873,BasalEpi_Acta2+Trp63
Gtf2i,23,0.031081081081081083,0,0.0,23,0.031081081081081083,0.0,0.214823854486032,BasalEpi_Acta2+Trp63
Myh11,23,0.031081081081081083,23,0.031081081081081083,0,0.0,0.0,0.5298492886031629,BasalEpi_Acta2+Trp63
Erbb4,23,0.031081081081081083,23,0.031081081081081083,0,0.0,0.0,0.46844584671230116,BasalEpi_Acta2+Trp63
Pou2f2,21,0.02837837837837838,0,0.0,21,0.02837837837837838,0.0,0.11310696020891457,BasalEpi_Acta2+Trp63
Kirrel3,19,0.025675675675675677,19,0.025675675675675677,0,0.0,0.0,0.23001443195155155,BasalEpi_Acta2+Trp63
Pura,19,0.025675675675675677,0,0.0,19,0.025675675675675677,0.0,0.14600733904349036,BasalEpi_Acta2+Trp63
Thsd4,19,0.025675675675675677,19,0.025675675675675677,0,0.0,0.0,0.29075309197537363,BasalEpi_Acta2+Trp63
E2f1,18,0.024324324324324326,0,0.0,18,0.024324324324324326,0.0,0.08363078421834669,BasalEpi_Acta2+Trp63
Tcf4,18,0.024324324324324326,0,0.0,18,0.024324324324324326,0.0,0.059794855687802975,BasalEpi_Acta2+Trp63
Ctcfl,18,0.024324324324324326,0,0.0,18,0.024324324324324326,0.0,0.15006687144938982,BasalEpi_Acta2+Trp63
Prkg1,17,0.022972972972972974,17,0.022972972972972974,0,0.0,0.0,0.3890520373578222,BasalEpi_Acta2+Trp63
Hes5,17,0.022972972972972974,0,0.0,17,0.022972972972972974,0.0,0.1307276629678858,BasalEpi_Acta2+Trp63
Grhl1,17,0.022972972972972974,0,0.0,17,0.022972972972972974,0.0,0.177208729534553,BasalEpi_Acta2+Trp63
Rbpms,17,0.022972972972972974,17,0.022972972972972974,0,0.0,0.0,0.3440152107638816,BasalEpi_Acta2+Trp63
Kcnq5,16,0.021621621621621623,16,0.021621621621621623,0,0.0,0.0,0.4725173462562452,BasalEpi_Acta2+Trp63
Tcf7l1,16,0.021621621621621623,3,0.004054054054054054,13,0.01756756756756757,3076.0,0.1414451248812604,BasalEpi_Acta2+Trp63
Atf3,16,0.021621621621621623,0,0.0,16,0.021621621621621623,0.0,0.15680732883126933,BasalEpi_Acta2+Trp63
Id2,15,0.02027027027027027,0,0.0,15,0.02027027027027027,0.0,0.10788604723534607,BasalEpi_Acta2+Trp63
Nxn,15,0.02027027027027027,15,0.02027027027027027,0,0.0,0.0,0.2840547849969982,BasalEpi_Acta2+Trp63
Pbx1,15,0.02027027027027027,5,0.006756756756756757,10,0.013513513513513514,2004.0,0.16622474787482922,BasalEpi_Acta2+Trp63
Ext1,15,0.02027027027027027,15,0.02027027027027027,0,0.0,0.0,0.1784444949318643,BasalEpi_Acta2+Trp63
Cacna2d1,15,0.02027027027027027,15,0.02027027027027027,0,0.0,0.0,0.3053586314957944,BasalEpi_Acta2+Trp63
Fhod3,15,0.02027027027027027,15,0.02027027027027027,0,0.0,0.0,0.4748332780104888,BasalEpi_Acta2+Trp63
Msrb3,15,0.02027027027027027,15,0.02027027027027027,0,0.0,0.0,0.26406760565313797,BasalEpi_Acta2+Trp63
Bcl11b,15,0.02027027027027027,2,0.002702702702702703,13,0.01756756756756757,321.0,0.08896275904307206,BasalEpi_Acta2+Trp63
Sdk1,15,0.02027027027027027,15,0.02027027027027027,0,0.0,0.0,0.186094998529196,BasalEpi_Acta2+Trp63
Foxn2,15,0.02027027027027027,0,0.0,15,0.02027027027027027,0.0,0.29103809785567103,BasalEpi_Acta2+Trp63
Postn,15,0.02027027027027027,15,0.02027027027027027,0,0.0,0.0,0.41944303748116957,BasalEpi_Acta2+Trp63
Tfdp1,15,0.02027027027027027,0,0.0,15,0.02027027027027027,0.0,0.14058562867130484,BasalEpi_Acta2+Trp63
Scn7a,14,0.01891891891891892,14,0.01891891891891892,0,0.0,0.0,0.4683926406098563,BasalEpi_Acta2+Trp63
Acta2,14,0.01891891891891892,14,0.01891891891891892,0,0.0,0.0,0.17765512144899884,BasalEpi_Acta2+Trp63
Plxdc2,13,0.01756756756756757,13,0.01756756756756757,0,0.0,0.0,0.3264839461627391,BasalEpi_Acta2+Trp63
Sp4,13,0.01756756756756757,0,0.0,13,0.01756756756756757,0.0,0.12711339570368474,BasalEpi_Acta2+Trp63
Synpo2,13,0.01756756756756757,13,0.01756756756756757,0,0.0,0.0,0.41427038615221573,BasalEpi_Acta2+Trp63
Lef1,13,0.01756756756756757,6,0.008108108108108109,7,0.00945945945945946,892.0,0.12241560916111974,BasalEpi_Acta2+Trp63
Arid5b,13,0.01756756756756757,9,0.012162162162162163,4,0.005405405405405406,56.0,0.21978532810851506,BasalEpi_Acta2+Trp63
Ntn1,13,0.01756756756756757,13,0.01756756756756757,0,0.0,0.0,0.2788626272459489,BasalEpi_Acta2+Trp63
Nfib,13,0.01756756756756757,3,0.004054054054054054,10,0.013513513513513514,322.0,0.11825559767653747,BasalEpi_Acta2+Trp63
Rora,12,0.016216216216216217,3,0.004054054054054054,9,0.012162162162162163,286.0,0.0740054431440523,BasalEpi_Acta2+Trp63
Klf5,12,0.016216216216216217,0,0.0,12,0.016216216216216217,0.0,0.14723884052771277,BasalEpi_Acta2+Trp63
Gata3,12,0.016216216216216217,0,0.0,12,0.016216216216216217,0.0,0.13173599758367105,BasalEpi_Acta2+Trp63
2610307P16Rik,12,0.016216216216216217,12,0.016216216216216217,0,0.0,0.0,0.18957282882226714,BasalEpi_Acta2+Trp63
Stat2,12,0.016216216216216217,0,0.0,12,0.016216216216216217,0.0,0.17650384355212934,BasalEpi_Acta2+Trp63
Batf,12,0.016216216216216217,0,0.0,12,0.016216216216216217,0.0,0.07816148622331874,BasalEpi_Acta2+Trp63
Pcdh7,12,0.016216216216216217,12,0.016216216216216217,0,0.0,0.0,0.259152437519781,BasalEpi_Acta2+Trp63
Vdr,12,0.016216216216216217,0,0.0,12,0.016216216216216217,0.0,0.07968051568727308,BasalEpi_Acta2+Trp63
Arhgap15,12,0.016216216216216217,12,0.016216216216216217,0,0.0,0.0,0.05956122081997637,BasalEpi_Acta2+Trp63
Hoxc9,11,0.014864864864864866,0,0.0,11,0.014864864864864866,0.0,0.0801415579634673,BasalEpi_Acta2+Trp63
Kit,11,0.014864864864864866,11,0.014864864864864866,0,0.0,0.0,0.25961891201141696,BasalEpi_Acta2+Trp63
Antxr1,11,0.014864864864864866,11,0.014864864864864866,0,0.0,0.0,0.3190106228136196,BasalEpi_Acta2+Trp63
Svil,11,0.014864864864864866,11,0.014864864864864866,0,0.0,0.0,0.21012604058359627,BasalEpi_Acta2+Trp63
Irf1,11,0.014864864864864866,0,0.0,11,0.014864864864864866,0.0,0.06530136907266496,BasalEpi_Acta2+Trp63
Dgki,11,0.014864864864864866,11,0.014864864864864866,0,0.0,0.0,0.18569178962204452,BasalEpi_Acta2+Trp63
Runx2,11,0.014864864864864866,0,0.0,11,0.014864864864864866,0.0,0.07996803147691857,BasalEpi_Acta2+Trp63
Skap1,11,0.014864864864864866,11,0.014864864864864866,0,0.0,0.0,0.15433754977360056,BasalEpi_Acta2+Trp63
Trps1,11,0.014864864864864866,11,0.014864864864864866,0,0.0,0.0,0.2449564728050029,BasalEpi_Acta2+Trp63
Slit3,11,0.014864864864864866,11,0.014864864864864866,0,0.0,0.0,0.21384834314708343,BasalEpi_Acta2+Trp63
Tnik,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.1594761790094716,BasalEpi_Acta2+Trp63
Naaladl2,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.05366691837376924,BasalEpi_Acta2+Trp63
Lhfp,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.19058268345079818,BasalEpi_Acta2+Trp63
Pde4d,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.0977596412464935,BasalEpi_Acta2+Trp63
Gtf2f2,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.19228193232610272,BasalEpi_Acta2+Trp63
Sh3d19,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.07931411175731407,BasalEpi_Acta2+Trp63
Foxq1,10,0.013513513513513514,0,0.0,10,0.013513513513513514,0.0,0.1491166437594839,BasalEpi_Acta2+Trp63
Slc8a1,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.22268961302495666,BasalEpi_Acta2+Trp63
BC006965,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.06944343990744345,BasalEpi_Acta2+Trp63
Runx3,10,0.013513513513513514,0,0.0,10,0.013513513513513514,0.0,0.039066678593973635,BasalEpi_Acta2+Trp63
Kctd4,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.041805694433424044,BasalEpi_Acta2+Trp63
Tshz2,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.2528659692522924,BasalEpi_Acta2+Trp63
Inpp4b,10,0.013513513513513514,10,0.013513513513513514,0,0.0,0.0,0.10233329493687622,BasalEpi_Acta2+Trp63
Fgfr2,9,0.012162162162162163,9,0.012162162162162163,0,0.0,0.0,0.09623111022835111,BasalEpi_Acta2+Trp63
Ntng1,9,0.012162162162162163,9,0.012162162162162163,0,0.0,0.0,0.09668942005920687,BasalEpi_Acta2+Trp63
Mir99ahg,9,0.012162162162162163,9,0.012162162162162163,0,0.0,0.0,0.12166655294915181,BasalEpi_Acta2+Trp63
Tagln,9,0.012162162162162163,9,0.012162162162162163,0,0.0,0.0,0.20165476739950552,BasalEpi_Acta2+Trp63
Zbtb7c,9,0.012162162162162163,0,0.0,9,0.012162162162162163,0.0,0.06988802808428003,BasalEpi_Acta2+Trp63
Ptprm,9,0.012162162162162163,9,0.012162162162162163,0,0.0,0.0,0.22436624348739218,BasalEpi_Acta2+Trp63
Bach2,9,0.012162162162162163,6,0.008108108108108109,3,0.004054054054054054,2595.0,0.16837789046739018,BasalEpi_Acta2+Trp63
Mylk,9,0.012162162162162163,9,0.012162162162162163,0,0.0,0.0,0.14787999826158008,BasalEpi_Acta2+Trp63
Ccnt2,9,0.012162162162162163,0,0.0,9,0.012162162162162163,0.0,0.04549383712849041,BasalEpi_Acta2+Trp63
Gm4876,9,0.012162162162162163,9,0.012162162162162163,0,0.0,0.0,0.07099046839703824,BasalEpi_Acta2+Trp63
Ahr,9,0.012162162162162163,0,0.0,9,0.012162162162162163,0.0,0.0703509077347984,BasalEpi_Acta2+Trp63
Cald1,9,0.012162162162162163,9,0.012162162162162163,0,0.0,0.0,0.15671288112183157,BasalEpi_Acta2+Trp63
Kcnd2,9,0.012162162162162163,9,0.012162162162162163,0,0.0,0.0,0.2442354384264906,BasalEpi_Acta2+Trp63
Esrra,9,0.012162162162162163,0,0.0,9,0.012162162162162163,0.0,0.09736244786471672,BasalEpi_Acta2+Trp63
Tgfbr3,9,0.012162162162162163,9,0.012162162162162163,0,0.0,0.0,0.23088895243851154,BasalEpi_Acta2+Trp63
Tfcp2l1,9,0.012162162162162163,0,0.0,9,0.012162162162162163,0.0,0.07957814170266109,BasalEpi_Acta2+Trp63
Irx5,8,0.010810810810810811,0,0.0,8,0.010810810810810811,0.0,0.044007006187647586,BasalEpi_Acta2+Trp63
Gpc6,8,0.010810810810810811,8,0.010810810810810811,0,0.0,0.0,0.1168243011353808,BasalEpi_Acta2+Trp63
E2f7,8,0.010810810810810811,0,0.0,8,0.010810810810810811,0.0,0.09017033031590284,BasalEpi_Acta2+Trp63
Ank3,8,0.010810810810810811,8,0.010810810810810811,0,0.0,0.0,0.11066484667499996,BasalEpi_Acta2+Trp63
Ikzf1,8,0.010810810810810811,1,0.0013513513513513514,7,0.00945945945945946,579.0,0.04119804157526763,BasalEpi_Acta2+Trp63
Heg1,8,0.010810810810810811,8,0.010810810810810811,0,0.0,0.0,0.19436918388764612,BasalEpi_Acta2+Trp63
Auts2,8,0.010810810810810811,8,0.010810810810810811,0,0.0,0.0,0.14251997411618572,BasalEpi_Acta2+Trp63
Cpne8,8,0.010810810810810811,8,0.010810810810810811,0,0.0,0.0,0.20757612077059592,BasalEpi_Acta2+Trp63
Igfbp5,8,0.010810810810810811,8,0.010810810810810811,0,0.0,0.0,0.18550777586950656,BasalEpi_Acta2+Trp63
Kcnma1,8,0.010810810810810811,8,0.010810810810810811,0,0.0,0.0,0.2125305331444118,BasalEpi_Acta2+Trp63
Efna5,8,0.010810810810810811,8,0.010810810810810811,0,0.0,0.0,0.15089145019668607,BasalEpi_Acta2+Trp63
App,8,0.010810810810810811,8,0.010810810810810811,0,0.0,0.0,0.10313507565772023,BasalEpi_Acta2+Trp63
Sox10,8,0.010810810810810811,2,0.002702702702702703,6,0.008108108108108109,290.0,0.06066555146280252,BasalEpi_Acta2+Trp63
Rel,8,0.010810810810810811,0,0.0,8,0.010810810810810811,0.0,0.06092374715557119,BasalEpi_Acta2+Trp63
Cadps2,8,0.010810810810810811,8,0.010810810810810811,0,0.0,0.0,0.12342999105515953,BasalEpi_Acta2+Trp63
Fubp1,8,0.010810810810810811,1,0.0013513513513513514,7,0.00945945945945946,7.0,0.04029538430099577,BasalEpi_Acta2+Trp63
Pard3b,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.0925993483144853,BasalEpi_Acta2+Trp63
Plpp3,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.16502733736317277,BasalEpi_Acta2+Trp63
Sorcs1,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.18867762286084336,BasalEpi_Acta2+Trp63
Galnt18,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.09916813124755086,BasalEpi_Acta2+Trp63
Malat1,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.06947341603049664,BasalEpi_Acta2+Trp63
Etv6,7,0.00945945945945946,2,0.002702702702702703,5,0.006756756756756757,456.0,0.09303918687181552,BasalEpi_Acta2+Trp63
Eln,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.09278173388754346,BasalEpi_Acta2+Trp63
Ptpn14,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.14214480187067371,BasalEpi_Acta2+Trp63
Tenm2,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.17074636753193131,BasalEpi_Acta2+Trp63
Plce1,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.10711803044717998,BasalEpi_Acta2+Trp63
Parva,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.07521067161501407,BasalEpi_Acta2+Trp63
Scml4,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.13043600030500474,BasalEpi_Acta2+Trp63
Ephb1,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.19346779750325283,BasalEpi_Acta2+Trp63
Hmcn1,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.1367196125268876,BasalEpi_Acta2+Trp63
Tcf15,7,0.00945945945945946,0,0.0,7,0.00945945945945946,0.0,0.09858050002171512,BasalEpi_Acta2+Trp63
Lamc2,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.06633935147698901,BasalEpi_Acta2+Trp63
9530026P05Rik,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.11479178946187299,BasalEpi_Acta2+Trp63
Wls,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.1173298583278271,BasalEpi_Acta2+Trp63
Plcl1,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.16931346391036448,BasalEpi_Acta2+Trp63
Ptprc,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.060983095012590194,BasalEpi_Acta2+Trp63
Foxp3,7,0.00945945945945946,0,0.0,7,0.00945945945945946,0.0,0.0607697393966691,BasalEpi_Acta2+Trp63
Xkr4,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.1508515916983144,BasalEpi_Acta2+Trp63
Nf1,7,0.00945945945945946,0,0.0,7,0.00945945945945946,0.0,0.0399945367690163,BasalEpi_Acta2+Trp63
Irf8,7,0.00945945945945946,0,0.0,7,0.00945945945945946,0.0,0.06265919545997473,BasalEpi_Acta2+Trp63
Hpse2,7,0.00945945945945946,7,0.00945945945945946,0,0.0,0.0,0.06728231804655872,BasalEpi_Acta2+Trp63
Prdm5,7,0.00945945945945946,0,0.0,7,0.00945945945945946,0.0,0.09598701877987831,BasalEpi_Acta2+Trp63
Aff3,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.12774828639881103,BasalEpi_Acta2+Trp63
Lyn,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.07178665966949241,BasalEpi_Acta2+Trp63
Arhgap42,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.11849995919035558,BasalEpi_Acta2+Trp63
Mafb,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.04671089351994653,BasalEpi_Acta2+Trp63
Flna,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.1786013132797832,BasalEpi_Acta2+Trp63
Crebzf,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.021659034127722424,BasalEpi_Acta2+Trp63
Foxs1,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.07079593617766924,BasalEpi_Acta2+Trp63
Pawr,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.1732084604769673,BasalEpi_Acta2+Trp63
Mob3b,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.06440704694677926,BasalEpi_Acta2+Trp63
Ms4a4b,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.03697602576971707,BasalEpi_Acta2+Trp63
Foxp1,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.05727030731251398,BasalEpi_Acta2+Trp63
Gas6,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.061124748142253445,BasalEpi_Acta2+Trp63
Hoxd3,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.02739365674974183,BasalEpi_Acta2+Trp63
Stat4,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.012332573110805647,BasalEpi_Acta2+Trp63
Elf3,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.03156581880288384,BasalEpi_Acta2+Trp63
Tox,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.08630583322242957,BasalEpi_Acta2+Trp63
Rbms3,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.07310563622763995,BasalEpi_Acta2+Trp63
Nfatc1,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.04385501606532633,BasalEpi_Acta2+Trp63
Hlf,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.01852550011673934,BasalEpi_Acta2+Trp63
Sema3c,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.03997907704133364,BasalEpi_Acta2+Trp63
Stat5a,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.027619649511963985,BasalEpi_Acta2+Trp63
Carmn,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.14740939919386767,BasalEpi_Acta2+Trp63
Nav3,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.14912963719946754,BasalEpi_Acta2+Trp63
Dock2,6,0.008108108108108109,6,0.008108108108108109,0,0.0,0.0,0.17643514984541564,BasalEpi_Acta2+Trp63
Atf7,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.012308463271321046,BasalEpi_Acta2+Trp63
Nr2f2,6,0.008108108108108109,0,0.0,6,0.008108108108108109,0.0,0.04525810100141297,BasalEpi_Acta2+Trp63
Gli3,6,0.008108108108108109,1,0.0013513513513513514,5,0.006756756756756757,16.0,0.06377259248828118,BasalEpi_Acta2+Trp63
Nkain2,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.07811195412156981,BasalEpi_Acta2+Trp63
Themis,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.048531114306596304,BasalEpi_Acta2+Trp63
Grap2,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.033575040192277236,BasalEpi_Acta2+Trp63
Osmr,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.05595871208648102,BasalEpi_Acta2+Trp63
Creb3l1,5,0.006756756756756757,0,0.0,5,0.006756756756756757,0.0,0.049247254668441307,BasalEpi_Acta2+Trp63
Pdzrn3,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.08945049456679585,BasalEpi_Acta2+Trp63
Nedd4l,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.08951573247677959,BasalEpi_Acta2+Trp63
Thra,5,0.006756756756756757,0,0.0,5,0.006756756756756757,0.0,0.032596779920493486,BasalEpi_Acta2+Trp63
Myof,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.04259311201905574,BasalEpi_Acta2+Trp63
Ttc23,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.06675636402630265,BasalEpi_Acta2+Trp63
Kirrel,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.049101916772035493,BasalEpi_Acta2+Trp63
Ctnnd2,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.06894960484981828,BasalEpi_Acta2+Trp63
Ccnd3,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.046697010809984695,BasalEpi_Acta2+Trp63
Prkch,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.08941688574523132,BasalEpi_Acta2+Trp63
Clock,5,0.006756756756756757,0,0.0,5,0.006756756756756757,0.0,0.014395697017885662,BasalEpi_Acta2+Trp63
Tpm1,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.13331667131388086,BasalEpi_Acta2+Trp63
Cp,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.04436392725403241,BasalEpi_Acta2+Trp63
Hoxb4,5,0.006756756756756757,0,0.0,5,0.006756756756756757,0.0,0.02897462566592906,BasalEpi_Acta2+Trp63
Heyl,5,0.006756756756756757,0,0.0,5,0.006756756756756757,0.0,0.06006097774830344,BasalEpi_Acta2+Trp63
Foxj3,5,0.006756756756756757,0,0.0,5,0.006756756756756757,0.0,0.07237421328014984,BasalEpi_Acta2+Trp63
Pde3b,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.04135194717178062,BasalEpi_Acta2+Trp63
Ash1l,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.020048573225417907,BasalEpi_Acta2+Trp63
Kitl,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.09789920288700943,BasalEpi_Acta2+Trp63
Mical2,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.07953782315964113,BasalEpi_Acta2+Trp63
Fat1,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.026970821956022985,BasalEpi_Acta2+Trp63
Bcl3,5,0.006756756756756757,0,0.0,5,0.006756756756756757,0.0,0.06041015974872155,BasalEpi_Acta2+Trp63
Csmd1,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.0764374931290618,BasalEpi_Acta2+Trp63
Rb1,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.06471697075840847,BasalEpi_Acta2+Trp63
Cxcl14,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.04888298428639584,BasalEpi_Acta2+Trp63
Filip1l,5,0.006756756756756757,5,0.006756756756756757,0,0.0,0.0,0.1066569948573608,BasalEpi_Acta2+Trp63
Irf6,5,0.006756756756756757,0,0.0,5,0.006756756756756757,0.0,0.08713129037605757,BasalEpi_Acta2+Trp63
