,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ptprm,9,0.014925373134328358,9,0.014925373134328358,0,0.0,0.0,0.13046141154567104,BasalEpi_Acta2+Trp63
Flna,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.16803546460867272,BasalEpi_Acta2+Trp63
Plpp3,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.18962515606650454,BasalEpi_Acta2+Trp63
Stk39,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.12235414143445347,BasalEpi_Acta2+Trp63
Sorbs1,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.09201286697673858,BasalEpi_Acta2+Trp63
Cacna1c,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.1687568648552186,BasalEpi_Acta2+Trp63
Ptprj,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.1176861812956005,BasalEpi_Acta2+Trp63
Mylk,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.15286204634119657,BasalEpi_Acta2+Trp63
Sorcs1,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.23317032792926537,BasalEpi_Acta2+Trp63
Slit3,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.12885791129335275,BasalEpi_Acta2+Trp63
Auts2,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.1196380311713987,BasalEpi_Acta2+Trp63
Klf4,8,0.013266998341625208,0,0.0,8,0.013266998341625208,0.0,0.02368368105916667,BasalEpi_Acta2+Trp63
Rb1,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.1328119559578027,BasalEpi_Acta2+Trp63
Naaladl2,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.09623546694424996,BasalEpi_Acta2+Trp63
Ank3,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.1606511514023009,BasalEpi_Acta2+Trp63
Wls,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.14146731068611543,BasalEpi_Acta2+Trp63
Sorbs2,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.19826254244140726,BasalEpi_Acta2+Trp63
Kazn,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.06268863000334883,BasalEpi_Acta2+Trp63
Sobp,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.21567013656715298,BasalEpi_Acta2+Trp63
Spi1,8,0.013266998341625208,0,0.0,8,0.013266998341625208,0.0,0.032179542818049765,BasalEpi_Acta2+Trp63
Carmn,8,0.013266998341625208,8,0.013266998341625208,0,0.0,0.0,0.1254713457384733,BasalEpi_Acta2+Trp63
Ldlrad4,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.1258399141639031,BasalEpi_Acta2+Trp63
Skap1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.0923220479931861,BasalEpi_Acta2+Trp63
Aff3,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.14884892155951016,BasalEpi_Acta2+Trp63
Nkain2,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.07225965842748946,BasalEpi_Acta2+Trp63
Ptpn14,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.11322536128928455,BasalEpi_Acta2+Trp63
Ntng1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.10358596954534725,BasalEpi_Acta2+Trp63
Zfp804b,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.05937903832065471,BasalEpi_Acta2+Trp63
Csmd1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.20863039661752233,BasalEpi_Acta2+Trp63
Themis,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.06500701884330017,BasalEpi_Acta2+Trp63
Pitpnc1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.09088457538615767,BasalEpi_Acta2+Trp63
Tenm2,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.1693855079351155,BasalEpi_Acta2+Trp63
Lhfp,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.15689296733169386,BasalEpi_Acta2+Trp63
Kcnk5,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.05918864049290379,BasalEpi_Acta2+Trp63
Barx2,7,0.011608623548922056,5,0.008291873963515755,2,0.003316749585406302,80.0,0.07332645014436738,BasalEpi_Acta2+Trp63
Lama3,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.12978078710140442,BasalEpi_Acta2+Trp63
Hpse2,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.0839430748854055,BasalEpi_Acta2+Trp63
Eln,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.06798456366126299,BasalEpi_Acta2+Trp63
Deptor,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.18634195402130813,BasalEpi_Acta2+Trp63
Ext1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.10215516599521765,BasalEpi_Acta2+Trp63
Dst,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.07135221859592376,BasalEpi_Acta2+Trp63
Pecam1,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.0701846906363941,BasalEpi_Acta2+Trp63
Ntn4,7,0.011608623548922056,7,0.011608623548922056,0,0.0,0.0,0.09562150651937856,BasalEpi_Acta2+Trp63
Ppargc1a,7,0.011608623548922056,0,0.0,7,0.011608623548922056,0.0,0.03349375150332341,BasalEpi_Acta2+Trp63
Grap2,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.04674101498116123,BasalEpi_Acta2+Trp63
Airn,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.07800980106788157,BasalEpi_Acta2+Trp63
Nfatc2,6,0.009950248756218905,0,0.0,6,0.009950248756218905,0.0,0.01100469895567366,BasalEpi_Acta2+Trp63
Prkch,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.10113363617268416,BasalEpi_Acta2+Trp63
Cald1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.0596733197685711,BasalEpi_Acta2+Trp63
Erg,6,0.009950248756218905,0,0.0,6,0.009950248756218905,0.0,0.01721720498426738,BasalEpi_Acta2+Trp63
Gprin3,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.08491332818671093,BasalEpi_Acta2+Trp63
Lgr5,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.11815028047676114,BasalEpi_Acta2+Trp63
Pdlim3,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.08015064583492972,BasalEpi_Acta2+Trp63
Hgf,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.0906805234992649,BasalEpi_Acta2+Trp63
Mast4,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.055724147585764924,BasalEpi_Acta2+Trp63
Camk1d,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.05667864831898871,BasalEpi_Acta2+Trp63
Csrp1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06492975552621341,BasalEpi_Acta2+Trp63
Apbb2,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06550239990480357,BasalEpi_Acta2+Trp63
Brinp3,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.10008160973958667,BasalEpi_Acta2+Trp63
Man1a,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.11204333446414402,BasalEpi_Acta2+Trp63
2610307P16Rik,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.09943369684103036,BasalEpi_Acta2+Trp63
Entpd1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.0823716307636263,BasalEpi_Acta2+Trp63
Ephb1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.10361952756732705,BasalEpi_Acta2+Trp63
Mitf,6,0.009950248756218905,0,0.0,6,0.009950248756218905,0.0,0.0067292412828886,BasalEpi_Acta2+Trp63
Egfr,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.10822071772981284,BasalEpi_Acta2+Trp63
Inpp4b,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.08180001385683075,BasalEpi_Acta2+Trp63
Efna5,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.14902899447380172,BasalEpi_Acta2+Trp63
Ikzf3,6,0.009950248756218905,2,0.003316749585406302,4,0.006633499170812604,118.0,0.015739196070300058,BasalEpi_Acta2+Trp63
Irf4,6,0.009950248756218905,0,0.0,6,0.009950248756218905,0.0,0.034763940272171945,BasalEpi_Acta2+Trp63
Dpp4,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.025928519801421843,BasalEpi_Acta2+Trp63
Sema6d,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.12893473394399416,BasalEpi_Acta2+Trp63
Elf4,6,0.009950248756218905,1,0.001658374792703151,5,0.008291873963515755,1.0,0.01958873576825347,BasalEpi_Acta2+Trp63
Hmcn1,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.07390702786179619,BasalEpi_Acta2+Trp63
Prkca,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.10681339013722209,BasalEpi_Acta2+Trp63
Fhod3,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.2037954940169581,BasalEpi_Acta2+Trp63
Ms4a4b,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.0374154845764535,BasalEpi_Acta2+Trp63
Celf2,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.027306621085900193,BasalEpi_Acta2+Trp63
Ppp2r5a,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.06405705777817136,BasalEpi_Acta2+Trp63
Palld,6,0.009950248756218905,6,0.009950248756218905,0,0.0,0.0,0.043071659851942994,BasalEpi_Acta2+Trp63
Lama1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.1481011382190922,BasalEpi_Acta2+Trp63
Sidt1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.07206178415565408,BasalEpi_Acta2+Trp63
Slc8a1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.09877053521852314,BasalEpi_Acta2+Trp63
Postn,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.270625565007112,BasalEpi_Acta2+Trp63
Ano1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.13729683169927834,BasalEpi_Acta2+Trp63
Dgki,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.11367520704608261,BasalEpi_Acta2+Trp63
Magi1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.05999154989427488,BasalEpi_Acta2+Trp63
Rhoj,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.07739196847594246,BasalEpi_Acta2+Trp63
Lyn,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.0715224024346168,BasalEpi_Acta2+Trp63
Ltbp2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.10905419935167443,BasalEpi_Acta2+Trp63
Elk3,5,0.008291873963515755,0,0.0,5,0.008291873963515755,0.0,0.02395922511142319,BasalEpi_Acta2+Trp63
Jdp2,5,0.008291873963515755,0,0.0,5,0.008291873963515755,0.0,0.015472762217183748,BasalEpi_Acta2+Trp63
Ppm1h,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.05354534316456236,BasalEpi_Acta2+Trp63
Col16a1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.1106272259961521,BasalEpi_Acta2+Trp63
Pawr,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.09592681579898246,BasalEpi_Acta2+Trp63
Dock10,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06469007905837676,BasalEpi_Acta2+Trp63
Robo1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.08352048067640991,BasalEpi_Acta2+Trp63
Scml4,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.09576772464201631,BasalEpi_Acta2+Trp63
Alcam,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.036325838420202504,BasalEpi_Acta2+Trp63
Cd247,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.07139873669081556,BasalEpi_Acta2+Trp63
Batf3,5,0.008291873963515755,0,0.0,5,0.008291873963515755,0.0,0.016371259678953642,BasalEpi_Acta2+Trp63
Sema3c,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.08279726025205308,BasalEpi_Acta2+Trp63
Igfbp5,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.17831408848517682,BasalEpi_Acta2+Trp63
Dkk3,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.048239246138414495,BasalEpi_Acta2+Trp63
Ankrd44,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.0804701129210381,BasalEpi_Acta2+Trp63
Cdh13,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.11332831739417183,BasalEpi_Acta2+Trp63
Ablim1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06530201681139776,BasalEpi_Acta2+Trp63
Arhgap45,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.0737040146793992,BasalEpi_Acta2+Trp63
Itga1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.07392530029688242,BasalEpi_Acta2+Trp63
Arl15,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.05899732418702632,BasalEpi_Acta2+Trp63
Tpm2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.074677058859262,BasalEpi_Acta2+Trp63
Cdk19,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.12090170066870638,BasalEpi_Acta2+Trp63
Osmr,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06394009326392333,BasalEpi_Acta2+Trp63
Adamts18,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.03539881721604067,BasalEpi_Acta2+Trp63
Samd4,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.04306323486952521,BasalEpi_Acta2+Trp63
Nav3,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.20450947807448236,BasalEpi_Acta2+Trp63
Btla,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06085245171115278,BasalEpi_Acta2+Trp63
Kcnd2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.19975511865783083,BasalEpi_Acta2+Trp63
Col7a1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06787427291732852,BasalEpi_Acta2+Trp63
Rbms3,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.05302269942043677,BasalEpi_Acta2+Trp63
Scd1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06417990038529649,BasalEpi_Acta2+Trp63
Mbnl1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.0938719554733702,BasalEpi_Acta2+Trp63
Tmem200a,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.10911027130389833,BasalEpi_Acta2+Trp63
Kit,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.20961790733496163,BasalEpi_Acta2+Trp63
Frmd4a,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.06816998325232833,BasalEpi_Acta2+Trp63
Stox2,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.04410798828148035,BasalEpi_Acta2+Trp63
Dapk1,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.184815467999838,BasalEpi_Acta2+Trp63
Sema5a,5,0.008291873963515755,5,0.008291873963515755,0,0.0,0.0,0.09223756009528904,BasalEpi_Acta2+Trp63
