,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Clca3a2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.019766564474968544,Epi_proliferating
Cd74,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.0559160911061501,Epi_proliferating
Fgf13,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.027901238644920476,Epi_proliferating
Ppm1h,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.048395339344100265,Epi_proliferating
Xkr4,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.08473380635532331,Epi_proliferating
Ror1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.1211066291335785,Epi_proliferating
Themis,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.026159151353315004,Epi_proliferating
Msc,5,0.008431703204047217,0,0.0,5,0.008431703204047217,0.0,0.01820460161649921,Epi_proliferating
Ccser1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.07807644381908205,Epi_proliferating
Atxn1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.0908589754964337,Epi_proliferating
Lmod1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.08951156647397798,Epi_proliferating
Slc12a2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.03288759319974886,Epi_proliferating
Scml4,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.1005012539212918,Epi_proliferating
Bcl2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.10893199139613309,Epi_proliferating
Satb1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.026220158451977567,Epi_proliferating
Wls,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.12843399365128044,Epi_proliferating
Snx29,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.06314989638439093,Epi_proliferating
Lama3,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.10506835302335898,Epi_proliferating
Alcam,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.07492513687413563,Epi_proliferating
Blnk,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.11298219665349073,Epi_proliferating
Itk,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.04624559340033765,Epi_proliferating
Ralgps2,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.09298060481316658,Epi_proliferating
Man1a,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.1345040797070211,Epi_proliferating
Adamts3,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.14269141237687663,Epi_proliferating
Col7a1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.050107687637922664,Epi_proliferating
Wwc1,5,0.008431703204047217,5,0.008431703204047217,0,0.0,0.0,0.07714189995232804,Epi_proliferating
Prkca,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.07395735459942633,Epi_proliferating
Boc,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.07570255470691616,Epi_proliferating
Ptpre,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.05734527176579163,Epi_proliferating
Ptprj,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.03273883713587035,Epi_proliferating
Oprm1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.028640530853221338,Epi_proliferating
Angpt1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.07923794246123478,Epi_proliferating
Col14a1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.057315173844379515,Epi_proliferating
Mybl1,4,0.006745362563237774,0,0.0,4,0.006745362563237774,0.0,0.02248645557531864,Epi_proliferating
Airn,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.048302323957354704,Epi_proliferating
Syk,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.05932751035338069,Epi_proliferating
Tmem200a,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.05312776714595862,Epi_proliferating
Gprin3,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.037567115015436636,Epi_proliferating
Hgf,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.03508135714923126,Epi_proliferating
D7Ertd443e,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.03171978312615153,Epi_proliferating
Cdk19,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.07203681004746258,Epi_proliferating
Cald1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.07142510107738692,Epi_proliferating
Rgs20,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.06437461927351476,Epi_proliferating
Ltbp1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.04924660308326081,Epi_proliferating
Ptprc,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.09515397326803739,Epi_proliferating
Rbbp8,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.02915420600300249,Epi_proliferating
Eln,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.10907855034178358,Epi_proliferating
Pip4k2a,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.03722101226310335,Epi_proliferating
Btn1a1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.0722712075626647,Epi_proliferating
Hoxd3,4,0.006745362563237774,0,0.0,4,0.006745362563237774,0.0,0.015167464070314367,Epi_proliferating
Grip1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.08123801347690954,Epi_proliferating
Schip1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.05784687102620986,Epi_proliferating
Magi2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.04953861245604859,Epi_proliferating
Dpp4,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.01748385461653324,Epi_proliferating
Tagln,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.11413031717145243,Epi_proliferating
Fhod3,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.12480574191156928,Epi_proliferating
Luzp2,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.015575874154544698,Epi_proliferating
Rabgap1l,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.028739447164222134,Epi_proliferating
Ccnd3,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.04072334340270676,Epi_proliferating
Plcb1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.05685328561319288,Epi_proliferating
Hmcn1,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.0953665928508841,Epi_proliferating
Clic6,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.12332238560076182,Epi_proliferating
Btla,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.04354592308841619,Epi_proliferating
Epb41l4a,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.060581651202968476,Epi_proliferating
Galnt18,4,0.006745362563237774,4,0.006745362563237774,0,0.0,0.0,0.09816921235536989,Epi_proliferating
Trim28,4,0.006745362563237774,0,0.0,4,0.006745362563237774,0.0,0.02030755257228636,Epi_proliferating
