,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Bcl11b,31,0.0610236220472441,8,0.015748031496062992,23,0.045275590551181105,2337.0,0.09096006723110424,Epi_proliferating
Foxn3,30,0.05905511811023622,8,0.015748031496062992,22,0.04330708661417323,974.0,0.14910632451950628,Epi_proliferating
Ascl2,29,0.05708661417322835,0,0.0,29,0.05708661417322835,0.0,0.14485248662218897,Epi_proliferating
Klf2,26,0.051181102362204724,0,0.0,26,0.051181102362204724,0.0,0.07005770669778362,Epi_proliferating
Zeb1,26,0.051181102362204724,1,0.001968503937007874,25,0.04921259842519685,270.0,0.08171011974551681,Epi_proliferating
Klf8,25,0.04921259842519685,0,0.0,25,0.04921259842519685,0.0,0.15938522452462003,Epi_proliferating
Pbx1,24,0.047244094488188976,10,0.01968503937007874,14,0.027559055118110236,3275.0,0.2745930039025647,Epi_proliferating
Rora,24,0.047244094488188976,9,0.017716535433070866,15,0.02952755905511811,2142.0,0.1861991999134261,Epi_proliferating
Tfcp2l1,22,0.04330708661417323,0,0.0,22,0.04330708661417323,0.0,0.13142647774361949,Epi_proliferating
Ebf1,21,0.04133858267716536,11,0.021653543307086614,10,0.01968503937007874,986.0,0.11551050739673385,Epi_proliferating
Nfia,19,0.03740157480314961,5,0.00984251968503937,14,0.027559055118110236,2316.0,0.10025299748376033,Epi_proliferating
Rbpms,18,0.03543307086614173,18,0.03543307086614173,0,0.0,0.0,0.2866873698792716,Epi_proliferating
Ikzf1,18,0.03543307086614173,8,0.015748031496062992,10,0.01968503937007874,1694.0,0.05886140896041283,Epi_proliferating
Hey2,18,0.03543307086614173,0,0.0,18,0.03543307086614173,0.0,0.13361308842589684,Epi_proliferating
Myh11,16,0.031496062992125984,16,0.031496062992125984,0,0.0,0.0,0.25455700329915737,Epi_proliferating
Skap1,16,0.031496062992125984,16,0.031496062992125984,0,0.0,0.0,0.11618447103903193,Epi_proliferating
Arhgap15,16,0.031496062992125984,16,0.031496062992125984,0,0.0,0.0,0.11762569004426969,Epi_proliferating
Fhod3,16,0.031496062992125984,16,0.031496062992125984,0,0.0,0.0,0.29851830626948794,Epi_proliferating
Kcnq5,16,0.031496062992125984,16,0.031496062992125984,0,0.0,0.0,0.2318169621118412,Epi_proliferating
Erbb4,16,0.031496062992125984,16,0.031496062992125984,0,0.0,0.0,0.3063377427136402,Epi_proliferating
Pgr,15,0.02952755905511811,0,0.0,15,0.02952755905511811,0.0,0.025074760924479307,Epi_proliferating
Kazn,15,0.02952755905511811,15,0.02952755905511811,0,0.0,0.0,0.14222260039112988,Epi_proliferating
Prkg1,14,0.027559055118110236,14,0.027559055118110236,0,0.0,0.0,0.20834281674831673,Epi_proliferating
Nfatc1,14,0.027559055118110236,0,0.0,14,0.027559055118110236,0.0,0.05758644035518785,Epi_proliferating
Mafb,14,0.027559055118110236,0,0.0,14,0.027559055118110236,0.0,0.07988345010697344,Epi_proliferating
Lyl1,14,0.027559055118110236,0,0.0,14,0.027559055118110236,0.0,0.03225392150223712,Epi_proliferating
Ext1,14,0.027559055118110236,14,0.027559055118110236,0,0.0,0.0,0.1716899479565573,Epi_proliferating
Stat4,14,0.027559055118110236,0,0.0,14,0.027559055118110236,0.0,0.022977501631181178,Epi_proliferating
Fosl2,14,0.027559055118110236,0,0.0,14,0.027559055118110236,0.0,0.059834672232399855,Epi_proliferating
Dock2,14,0.027559055118110236,14,0.027559055118110236,0,0.0,0.0,0.09316930772034245,Epi_proliferating
Auts2,13,0.025590551181102362,13,0.025590551181102362,0,0.0,0.0,0.17753328573270824,Epi_proliferating
Ankrd44,13,0.025590551181102362,13,0.025590551181102362,0,0.0,0.0,0.1653199972954712,Epi_proliferating
Aff3,13,0.025590551181102362,13,0.025590551181102362,0,0.0,0.0,0.08286226435200676,Epi_proliferating
Kcnd2,13,0.025590551181102362,13,0.025590551181102362,0,0.0,0.0,0.24716630709590917,Epi_proliferating
Rel,13,0.025590551181102362,0,0.0,13,0.025590551181102362,0.0,0.06498290529862193,Epi_proliferating
Bach2,13,0.025590551181102362,4,0.007874015748031496,9,0.017716535433070866,424.0,0.031970372262334415,Epi_proliferating
Ikzf2,13,0.025590551181102362,0,0.0,13,0.025590551181102362,0.0,0.06681207186912373,Epi_proliferating
Lef1,13,0.025590551181102362,9,0.017716535433070866,4,0.007874015748031496,143.0,0.0601391105981211,Epi_proliferating
Ptprk,12,0.023622047244094488,12,0.023622047244094488,0,0.0,0.0,0.12070183895811269,Epi_proliferating
Irf8,12,0.023622047244094488,0,0.0,12,0.023622047244094488,0.0,0.052244086950277185,Epi_proliferating
Ptprm,12,0.023622047244094488,12,0.023622047244094488,0,0.0,0.0,0.10546708232861746,Epi_proliferating
Ano1,12,0.023622047244094488,12,0.023622047244094488,0,0.0,0.0,0.1635294963128189,Epi_proliferating
Pde4d,12,0.023622047244094488,12,0.023622047244094488,0,0.0,0.0,0.1570078992195807,Epi_proliferating
Runx3,12,0.023622047244094488,0,0.0,12,0.023622047244094488,0.0,0.03201345731723473,Epi_proliferating
Scml4,12,0.023622047244094488,12,0.023622047244094488,0,0.0,0.0,0.21879657515959033,Epi_proliferating
Igfbp5,12,0.023622047244094488,12,0.023622047244094488,0,0.0,0.0,0.29125630950637743,Epi_proliferating
Cacna2d1,12,0.023622047244094488,12,0.023622047244094488,0,0.0,0.0,0.19900652019234916,Epi_proliferating
Trps1,11,0.021653543307086614,11,0.021653543307086614,0,0.0,0.0,0.20238653144797258,Epi_proliferating
Kit,11,0.021653543307086614,11,0.021653543307086614,0,0.0,0.0,0.2773046592539292,Epi_proliferating
Cd247,11,0.021653543307086614,11,0.021653543307086614,0,0.0,0.0,0.0479511931024947,Epi_proliferating
Magi1,11,0.021653543307086614,11,0.021653543307086614,0,0.0,0.0,0.12361824931152672,Epi_proliferating
BC006965,11,0.021653543307086614,11,0.021653543307086614,0,0.0,0.0,0.20605667947556483,Epi_proliferating
Rb1,11,0.021653543307086614,11,0.021653543307086614,0,0.0,0.0,0.18037118273313651,Epi_proliferating
Rbms3,11,0.021653543307086614,11,0.021653543307086614,0,0.0,0.0,0.20124248196539196,Epi_proliferating
Stox2,11,0.021653543307086614,11,0.021653543307086614,0,0.0,0.0,0.13975776929150746,Epi_proliferating
Prkch,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.07130280502632029,Epi_proliferating
Prkcq,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.07275677192372344,Epi_proliferating
Gpc6,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.13717082366533795,Epi_proliferating
Sdk1,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.24191999935744715,Epi_proliferating
Dock10,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.0505119890203802,Epi_proliferating
Mybl1,10,0.01968503937007874,0,0.0,10,0.01968503937007874,0.0,0.02971679240458466,Epi_proliferating
Fam20a,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.09657139112844608,Epi_proliferating
Plxdc2,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.14369038463640835,Epi_proliferating
Ntn1,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.24506855653868942,Epi_proliferating
Thsd4,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.24671051052307896,Epi_proliferating
Ntng1,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.15162454298672748,Epi_proliferating
Shroom3,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.1370641408007574,Epi_proliferating
Dst,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.10403378986577712,Epi_proliferating
Pcdh7,10,0.01968503937007874,10,0.01968503937007874,0,0.0,0.0,0.2646995765078122,Epi_proliferating
Wnt5b,9,0.017716535433070866,9,0.017716535433070866,0,0.0,0.0,0.11760509736893969,Epi_proliferating
Tnik,9,0.017716535433070866,9,0.017716535433070866,0,0.0,0.0,0.1355805006181,Epi_proliferating
Dapk1,9,0.017716535433070866,9,0.017716535433070866,0,0.0,0.0,0.1426708853596461,Epi_proliferating
Tshz2,9,0.017716535433070866,9,0.017716535433070866,0,0.0,0.0,0.18270938910180454,Epi_proliferating
Synpo2,9,0.017716535433070866,9,0.017716535433070866,0,0.0,0.0,0.15523104542053306,Epi_proliferating
Barx2,9,0.017716535433070866,6,0.011811023622047244,3,0.005905511811023622,148.0,0.12604649622377104,Epi_proliferating
Trf,9,0.017716535433070866,9,0.017716535433070866,0,0.0,0.0,0.15069827361200275,Epi_proliferating
Efna5,9,0.017716535433070866,9,0.017716535433070866,0,0.0,0.0,0.16788629745305964,Epi_proliferating
Sidt1,9,0.017716535433070866,9,0.017716535433070866,0,0.0,0.0,0.14455757378469045,Epi_proliferating
Stk39,9,0.017716535433070866,9,0.017716535433070866,0,0.0,0.0,0.12263025289274165,Epi_proliferating
2610307P16Rik,9,0.017716535433070866,9,0.017716535433070866,0,0.0,0.0,0.18045263226040337,Epi_proliferating
Lhfp,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.23716790715551006,Epi_proliferating
Prkcb,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.05073644682304133,Epi_proliferating
Sorbs2,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.13194919161947635,Epi_proliferating
Kirrel3,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.11220085049532393,Epi_proliferating
Svil,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.1031042003998553,Epi_proliferating
Grap2,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.04427819702664846,Epi_proliferating
Grik3,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.09841534332033092,Epi_proliferating
Prlr,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.04860282250836107,Epi_proliferating
Mbnl1,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.04655649686255705,Epi_proliferating
Cacnb4,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.13818104446293605,Epi_proliferating
Slit3,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.09239761148719242,Epi_proliferating
Lyn,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.1018639218769169,Epi_proliferating
Elk3,8,0.015748031496062992,0,0.0,8,0.015748031496062992,0.0,0.017323989762038545,Epi_proliferating
Lama3,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.15819394422442506,Epi_proliferating
Oprm1,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.04143330270471761,Epi_proliferating
Man1a,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.09965869226321289,Epi_proliferating
Gna14,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.11790169144959556,Epi_proliferating
Inpp4b,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.031085090146488966,Epi_proliferating
Fyb,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.061195271300824396,Epi_proliferating
Mylk,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.14719240568996392,Epi_proliferating
Sorbs1,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.14407822589611186,Epi_proliferating
Wls,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.18725781988548906,Epi_proliferating
Ptprc,8,0.015748031496062992,8,0.015748031496062992,0,0.0,0.0,0.13826558581222617,Epi_proliferating
Trim28,8,0.015748031496062992,0,0.0,8,0.015748031496062992,0.0,0.01118996323859151,Epi_proliferating
Ctnnd2,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.11718844574317047,Epi_proliferating
Kcnk5,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.08230073402076085,Epi_proliferating
Ptn,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.04867441128557505,Epi_proliferating
Tox,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.022782214442928585,Epi_proliferating
Plcb1,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.047079770290988525,Epi_proliferating
D17H6S56E-5,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.10553153272732385,Epi_proliferating
Iqgap2,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.031954586313613795,Epi_proliferating
Nr4a3,7,0.013779527559055118,0,0.0,7,0.013779527559055118,0.0,0.028584629796932808,Epi_proliferating
Rbpj,7,0.013779527559055118,0,0.0,7,0.013779527559055118,0.0,0.048203182666512495,Epi_proliferating
Pawr,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.1183328144137332,Epi_proliferating
Camk4,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.03780100700416603,Epi_proliferating
Pitpnc1,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.03687404925602434,Epi_proliferating
Klhl29,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.18180183816327875,Epi_proliferating
Bank1,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.08369618637018253,Epi_proliferating
Nav3,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.16353608083692936,Epi_proliferating
Deptor,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.1141950523933669,Epi_proliferating
Filip1l,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.10848855747896975,Epi_proliferating
Acta2,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.18991448127119315,Epi_proliferating
Adamts3,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.1361398806657157,Epi_proliferating
Fcgbp,7,0.013779527559055118,7,0.013779527559055118,0,0.0,0.0,0.07918833478135032,Epi_proliferating
Cd74,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.04850077309443494,Epi_proliferating
Mtmr9,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.14938960658873074,Epi_proliferating
Nxn,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.16660962081909217,Epi_proliferating
Satb1,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.022257257946696276,Epi_proliferating
Tcf7,6,0.011811023622047244,0,0.0,6,0.011811023622047244,0.0,0.014236753950925043,Epi_proliferating
Plcl1,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.10931899305405751,Epi_proliferating
Gm15261,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.08669256781560006,Epi_proliferating
Cdh3,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.13314759987036176,Epi_proliferating
Atp6v1b1,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.11001565368703199,Epi_proliferating
Slc7a2,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.060870408894646934,Epi_proliferating
Cacna1c,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.1493716007447437,Epi_proliferating
Shank2,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.09941651539541267,Epi_proliferating
Nos1ap,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.09683941542505023,Epi_proliferating
Atxn1,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.10156755352039178,Epi_proliferating
Palld,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.14651366377940642,Epi_proliferating
Cdh13,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.06918468258133102,Epi_proliferating
Sorcs1,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.14330531974234267,Epi_proliferating
Rhoj,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.10766109312992016,Epi_proliferating
Bcl2,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.09731656022291986,Epi_proliferating
Slc5a7,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.08192130510123682,Epi_proliferating
Cald1,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.21094853497751717,Epi_proliferating
Egfr,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.06222104269662143,Epi_proliferating
Lck,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.03038345148016001,Epi_proliferating
Boc,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.09900594351570097,Epi_proliferating
Cytip,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.10152293790099914,Epi_proliferating
Rtn1,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.08576735766625383,Epi_proliferating
Ttc6,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.04280546176220643,Epi_proliferating
Hmcn1,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.13480302757105575,Epi_proliferating
Itk,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.02679803655348725,Epi_proliferating
Slc28a3,6,0.011811023622047244,6,0.011811023622047244,0,0.0,0.0,0.055561935568116595,Epi_proliferating
Tbx5,6,0.011811023622047244,0,0.0,6,0.011811023622047244,0.0,0.010623948195949497,Epi_proliferating
Rhoh,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.014338088682849578,Epi_proliferating
Gm2245,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.051268258964946,Epi_proliferating
Csmd1,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.09597846520362008,Epi_proliferating
Elf4,5,0.00984251968503937,0,0.0,5,0.00984251968503937,0.0,0.010218471212700038,Epi_proliferating
Foxp3,5,0.00984251968503937,0,0.0,5,0.00984251968503937,0.0,0.018839424120823477,Epi_proliferating
Hdac9,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.037998646186662294,Epi_proliferating
Hgf,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.06427706625865787,Epi_proliferating
Fgfr2,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.06732823447253758,Epi_proliferating
Prkca,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.09213462079061079,Epi_proliferating
Col5a2,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.02407318575821356,Epi_proliferating
Gabrg3,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.08612935287026889,Epi_proliferating
St8sia4,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.02581192575768638,Epi_proliferating
Itgb2,5,0.00984251968503937,0,0.0,5,0.00984251968503937,0.0,0.013281361980872625,Epi_proliferating
Tec,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.04644548373809318,Epi_proliferating
Sobp,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.12608370663038826,Epi_proliferating
Robo1,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.022602847324958614,Epi_proliferating
Wwc1,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.09666658316383092,Epi_proliferating
Fchsd2,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.0372175852050096,Epi_proliferating
Nrxn3,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.042171291025310385,Epi_proliferating
Osmr,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.05583875667830847,Epi_proliferating
Ror1,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.12696685403084845,Epi_proliferating
Kcnh1,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.09084217853205814,Epi_proliferating
Airn,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.03674780941204173,Epi_proliferating
Ank3,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.0968597484314264,Epi_proliferating
Fyn,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.01880145729983218,Epi_proliferating
Mndal,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.022138498104636826,Epi_proliferating
Ltbp1,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.07948424960709696,Epi_proliferating
Xkr4,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.09599165938999284,Epi_proliferating
Scara5,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.053697295298777085,Epi_proliferating
Ralgps2,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.040849353589751176,Epi_proliferating
Grip1,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.07997647398036618,Epi_proliferating
Tpm2,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.10942040036502625,Epi_proliferating
Mast4,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.0642493923014502,Epi_proliferating
Sema3c,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.06154831486294578,Epi_proliferating
Chst3,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.01940717860549396,Epi_proliferating
Tbx20,5,0.00984251968503937,0,0.0,5,0.00984251968503937,0.0,0.038761141005007986,Epi_proliferating
Rgs20,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.07405864032832818,Epi_proliferating
Slc9a9,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.012886757433280152,Epi_proliferating
Slc12a2,5,0.00984251968503937,5,0.00984251968503937,0,0.0,0.0,0.020437619494314833,Epi_proliferating
Plcg2,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.03701214345982563,Epi_proliferating
Cux2,4,0.007874015748031496,0,0.0,4,0.007874015748031496,0.0,0.017745364528150946,Epi_proliferating
Luzp2,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.04693104996407275,Epi_proliferating
Ctnnal1,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.07256521563462445,Epi_proliferating
Col7a1,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.12490783320990756,Epi_proliferating
Arhgap6,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.06505243086816857,Epi_proliferating
Epsti1,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.018231355887708956,Epi_proliferating
Chst9,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.07268745786221728,Epi_proliferating
Card11,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.013477581450070388,Epi_proliferating
Col16a1,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.05986282633390528,Epi_proliferating
Kalrn,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.06290508881131324,Epi_proliferating
Spns2,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.06005818370752501,Epi_proliferating
Btla,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.038291431386410245,Epi_proliferating
Arhgap24,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.06692648924979103,Epi_proliferating
Foxp1,4,0.007874015748031496,2,0.003937007874015748,2,0.003937007874015748,15.0,0.008894720846877929,Epi_proliferating
Ptpn14,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.1368718448221923,Epi_proliferating
Tagln,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.11967920579852251,Epi_proliferating
Meg3,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.011499816367681683,Epi_proliferating
Cd180,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.0068741514305155505,Epi_proliferating
Ptpre,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.08994546442081172,Epi_proliferating
Cr2,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.0208494343997691,Epi_proliferating
Sema5a,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.07839574057962566,Epi_proliferating
Ppm1h,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.008269668311235637,Epi_proliferating
Tal1,4,0.007874015748031496,0,0.0,4,0.007874015748031496,0.0,0.0003897746930764673,Epi_proliferating
Rbbp8,4,0.007874015748031496,4,0.007874015748031496,0,0.0,0.0,0.06397412714290028,Epi_proliferating
