,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ahr,28,0.04552845528455285,3,0.004878048780487805,25,0.04065040650406504,347.0,0.15879645501046227,Epi_proliferating
Glis3,28,0.04552845528455285,0,0.0,28,0.04552845528455285,0.0,0.16516868945533494,Epi_proliferating
Foxn3,27,0.04390243902439024,7,0.011382113821138212,20,0.032520325203252036,1497.0,0.3109548150822225,Epi_proliferating
Etv6,25,0.04065040650406504,6,0.00975609756097561,19,0.030894308943089432,823.0,0.2929805371095535,Epi_proliferating
Tcf4,25,0.04065040650406504,2,0.0032520325203252032,23,0.03739837398373984,798.0,0.09513540551969932,Epi_proliferating
Klf2,25,0.04065040650406504,0,0.0,25,0.04065040650406504,0.0,0.15373913070235432,Epi_proliferating
Spi1,25,0.04065040650406504,1,0.0016260162601626016,24,0.03902439024390244,442.0,0.07929674930425491,Epi_proliferating
Klf4,24,0.03902439024390244,0,0.0,24,0.03902439024390244,0.0,0.18041555196975295,Epi_proliferating
Nfia,24,0.03902439024390244,6,0.00975609756097561,18,0.02926829268292683,1261.0,0.14718145905636765,Epi_proliferating
Pknox2,24,0.03902439024390244,0,0.0,24,0.03902439024390244,0.0,0.22142641925433793,Epi_proliferating
Epas1,23,0.03739837398373984,0,0.0,23,0.03739837398373984,0.0,0.0922925273596251,Epi_proliferating
Maf,22,0.03577235772357724,2,0.0032520325203252032,20,0.032520325203252036,656.0,0.08308669206994856,Epi_proliferating
Rora,21,0.03414634146341464,7,0.011382113821138212,14,0.022764227642276424,293.0,0.24735043078306698,Epi_proliferating
Bach2,20,0.032520325203252036,8,0.013008130081300813,12,0.01951219512195122,319.0,0.1450338901968008,Epi_proliferating
Runx3,20,0.032520325203252036,1,0.0016260162601626016,19,0.030894308943089432,205.0,0.12625915999401813,Epi_proliferating
Myb,18,0.02926829268292683,0,0.0,18,0.02926829268292683,0.0,0.13944010721329012,Epi_proliferating
Tfcp2l1,18,0.02926829268292683,0,0.0,18,0.02926829268292683,0.0,0.1745149315819197,Epi_proliferating
Nfatc1,18,0.02926829268292683,0,0.0,18,0.02926829268292683,0.0,0.14821759301990917,Epi_proliferating
Prrx1,18,0.02926829268292683,1,0.0016260162601626016,17,0.027642276422764227,331.0,0.07335825117649031,Epi_proliferating
Etv5,17,0.027642276422764227,0,0.0,17,0.027642276422764227,0.0,0.0853732122963302,Epi_proliferating
Kcnq5,17,0.027642276422764227,17,0.027642276422764227,0,0.0,0.0,0.3319400320553376,Epi_proliferating
Stat4,16,0.026016260162601626,2,0.0032520325203252032,14,0.022764227642276424,187.0,0.09985365576434393,Epi_proliferating
Mitf,15,0.024390243902439025,6,0.00975609756097561,9,0.014634146341463415,370.0,0.041526762364186585,Epi_proliferating
Egr1,15,0.024390243902439025,0,0.0,15,0.024390243902439025,0.0,0.09432044215413841,Epi_proliferating
Pbx1,15,0.024390243902439025,7,0.011382113821138212,8,0.013008130081300813,2048.0,0.37712576624889194,Epi_proliferating
Rbpms,14,0.022764227642276424,14,0.022764227642276424,0,0.0,0.0,0.2200761240139388,Epi_proliferating
Erbb4,14,0.022764227642276424,14,0.022764227642276424,0,0.0,0.0,0.3174236552680439,Epi_proliferating
Atxn1,13,0.02113821138211382,13,0.02113821138211382,0,0.0,0.0,0.28248732133568766,Epi_proliferating
Gata2,13,0.02113821138211382,0,0.0,13,0.02113821138211382,0.0,0.053905803304103383,Epi_proliferating
Trps1,13,0.02113821138211382,13,0.02113821138211382,0,0.0,0.0,0.3469175252932942,Epi_proliferating
Lef1,13,0.02113821138211382,7,0.011382113821138212,6,0.00975609756097561,291.0,0.21968457711539377,Epi_proliferating
Foxp3,13,0.02113821138211382,1,0.0016260162601626016,12,0.01951219512195122,126.0,0.04966268010198111,Epi_proliferating
2610307P16Rik,12,0.01951219512195122,12,0.01951219512195122,0,0.0,0.0,0.2260748849353984,Epi_proliferating
Arhgap15,12,0.01951219512195122,12,0.01951219512195122,0,0.0,0.0,0.18796009761554863,Epi_proliferating
Pcdh7,12,0.01951219512195122,12,0.01951219512195122,0,0.0,0.0,0.24806461371156235,Epi_proliferating
Gli2,12,0.01951219512195122,0,0.0,12,0.01951219512195122,0.0,0.04956227420248454,Epi_proliferating
Auts2,12,0.01951219512195122,12,0.01951219512195122,0,0.0,0.0,0.20289059472194185,Epi_proliferating
Nfatc2,12,0.01951219512195122,0,0.0,12,0.01951219512195122,0.0,0.03269895308186846,Epi_proliferating
Myh11,12,0.01951219512195122,12,0.01951219512195122,0,0.0,0.0,0.340518069201009,Epi_proliferating
Igfbp5,11,0.01788617886178862,11,0.01788617886178862,0,0.0,0.0,0.24747140871809117,Epi_proliferating
Ikzf1,11,0.01788617886178862,6,0.00975609756097561,5,0.008130081300813009,84.0,0.13288576488827225,Epi_proliferating
Fam20a,11,0.01788617886178862,11,0.01788617886178862,0,0.0,0.0,0.20384864666705085,Epi_proliferating
Erg,11,0.01788617886178862,0,0.0,11,0.01788617886178862,0.0,0.02685207678062555,Epi_proliferating
Ankrd44,11,0.01788617886178862,11,0.01788617886178862,0,0.0,0.0,0.2437786419151653,Epi_proliferating
Etv1,11,0.01788617886178862,0,0.0,11,0.01788617886178862,0.0,0.049581105556696585,Epi_proliferating
Irf4,11,0.01788617886178862,0,0.0,11,0.01788617886178862,0.0,0.043329615371145144,Epi_proliferating
Prdm1,11,0.01788617886178862,0,0.0,11,0.01788617886178862,0.0,0.056460540805267204,Epi_proliferating
Ptprm,11,0.01788617886178862,11,0.01788617886178862,0,0.0,0.0,0.18483163548686893,Epi_proliferating
Foxp1,11,0.01788617886178862,5,0.008130081300813009,6,0.00975609756097561,89.0,0.1171403387081628,Epi_proliferating
Ror1,11,0.01788617886178862,11,0.01788617886178862,0,0.0,0.0,0.17515879892921485,Epi_proliferating
Irf8,11,0.01788617886178862,0,0.0,11,0.01788617886178862,0.0,0.13037639860926564,Epi_proliferating
Fhod3,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.17702008318530416,Epi_proliferating
Prkg1,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.14682524498860033,Epi_proliferating
Dst,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.1323047000309402,Epi_proliferating
Trf,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.19826490779196965,Epi_proliferating
Dock2,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.17563863351788347,Epi_proliferating
Ptprc,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.1086086918040006,Epi_proliferating
Inpp4b,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.15972756606134658,Epi_proliferating
Kit,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.28950261569942287,Epi_proliferating
Prkch,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.2429599706005072,Epi_proliferating
Rbms3,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.3158690343967535,Epi_proliferating
Pitpnc1,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.15170149655788165,Epi_proliferating
D17H6S56E-5,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.13957656987355865,Epi_proliferating
Ntn1,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.15584367340272526,Epi_proliferating
Cacna2d1,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.18218210974931692,Epi_proliferating
Arnt2,10,0.016260162601626018,0,0.0,10,0.016260162601626018,0.0,0.052874466146337167,Epi_proliferating
Gpc6,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.2431132309564029,Epi_proliferating
Col7a1,10,0.016260162601626018,10,0.016260162601626018,0,0.0,0.0,0.2552697253326157,Epi_proliferating
Acta2,9,0.014634146341463415,9,0.014634146341463415,0,0.0,0.0,0.17048773212378063,Epi_proliferating
Batf3,9,0.014634146341463415,0,0.0,9,0.014634146341463415,0.0,0.021224617318115827,Epi_proliferating
Nr2f2,9,0.014634146341463415,0,0.0,9,0.014634146341463415,0.0,0.03307894978176618,Epi_proliferating
Rbpj,9,0.014634146341463415,3,0.004878048780487805,6,0.00975609756097561,26.0,0.015043416335423101,Epi_proliferating
Prkcb,9,0.014634146341463415,9,0.014634146341463415,0,0.0,0.0,0.12200306973806466,Epi_proliferating
Prkcq,9,0.014634146341463415,9,0.014634146341463415,0,0.0,0.0,0.21182615449013065,Epi_proliferating
Ltbp1,9,0.014634146341463415,9,0.014634146341463415,0,0.0,0.0,0.11789828989882399,Epi_proliferating
Kcnd2,9,0.014634146341463415,9,0.014634146341463415,0,0.0,0.0,0.2436486225413551,Epi_proliferating
Bcl2,9,0.014634146341463415,9,0.014634146341463415,0,0.0,0.0,0.18248451995181836,Epi_proliferating
Notch3,9,0.014634146341463415,9,0.014634146341463415,0,0.0,0.0,0.22501037860822973,Epi_proliferating
Cacna1c,9,0.014634146341463415,9,0.014634146341463415,0,0.0,0.0,0.1215800537329822,Epi_proliferating
Fcgbp,9,0.014634146341463415,9,0.014634146341463415,0,0.0,0.0,0.2004119450570767,Epi_proliferating
Ppargc1a,9,0.014634146341463415,0,0.0,9,0.014634146341463415,0.0,0.11625425966224279,Epi_proliferating
Ext1,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.09998476901722478,Epi_proliferating
Prlr,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.19065478780367925,Epi_proliferating
Arl15,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.10115555796509647,Epi_proliferating
Tcf15,8,0.013008130081300813,0,0.0,8,0.013008130081300813,0.0,0.019288851690803334,Epi_proliferating
Fyb,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.20930148543988256,Epi_proliferating
BC006965,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.2580400228646784,Epi_proliferating
Aff3,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.1714200781730056,Epi_proliferating
Magi1,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.11680585597796682,Epi_proliferating
Efna5,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.19100001428044902,Epi_proliferating
Mtmr9,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.09880739671906125,Epi_proliferating
Pde4d,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.1640683793200465,Epi_proliferating
Tbx5,8,0.013008130081300813,0,0.0,8,0.013008130081300813,0.0,0.03816692086171256,Epi_proliferating
Mafa,8,0.013008130081300813,0,0.0,8,0.013008130081300813,0.0,0.0425739707677824,Epi_proliferating
Csmd1,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.14115288335368967,Epi_proliferating
Kirrel3,8,0.013008130081300813,8,0.013008130081300813,0,0.0,0.0,0.2428421270224559,Epi_proliferating
Sorbs2,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.16759543787711703,Epi_proliferating
Cdh13,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.08499464262010019,Epi_proliferating
Tshz2,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.0995859469040963,Epi_proliferating
Thsd4,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.2099595309815574,Epi_proliferating
Ptprk,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.14875514197819736,Epi_proliferating
Slc28a3,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.1474206101382229,Epi_proliferating
Zbtb16,7,0.011382113821138212,2,0.0032520325203252032,5,0.008130081300813009,337.0,0.013868646639485888,Epi_proliferating
Dock10,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.14298214087931582,Epi_proliferating
Antxr1,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.15547025001593154,Epi_proliferating
Lama3,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.11259264580626524,Epi_proliferating
Svil,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.10170650427221507,Epi_proliferating
Satb1,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.11550867399857415,Epi_proliferating
Celf2,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.08708770961425308,Epi_proliferating
Mctp1,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.11263901061809246,Epi_proliferating
Cd247,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.20135686639752784,Epi_proliferating
Bank1,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.20730620186945664,Epi_proliferating
Cytip,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.12047412351324344,Epi_proliferating
Klf8,7,0.011382113821138212,0,0.0,7,0.011382113821138212,0.0,0.08508878912546684,Epi_proliferating
Dclk1,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.08006399566812258,Epi_proliferating
Wls,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.1942172655862215,Epi_proliferating
Mylk,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.09709342238931237,Epi_proliferating
Wnt5b,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.1280351925492279,Epi_proliferating
Kazn,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.12876702716917177,Epi_proliferating
Airn,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.08162076745509313,Epi_proliferating
Grap2,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.2210225784951251,Epi_proliferating
Prkca,7,0.011382113821138212,7,0.011382113821138212,0,0.0,0.0,0.13879712939992842,Epi_proliferating
Rel,7,0.011382113821138212,0,0.0,7,0.011382113821138212,0.0,0.05691437136746573,Epi_proliferating
Gm2245,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.18120980284716423,Epi_proliferating
Tox,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.15213139379712073,Epi_proliferating
Moxd1,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.06238352018016609,Epi_proliferating
Il7r,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.10652952086062888,Epi_proliferating
Ccnd3,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.08725207622362942,Epi_proliferating
Nav3,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.0860555231281377,Epi_proliferating
Ank3,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.10397106541328152,Epi_proliferating
Klhl29,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.10341586675847544,Epi_proliferating
Mbnl1,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.1265910487832131,Epi_proliferating
Cald1,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.18920408756974694,Epi_proliferating
Arhgap28,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.08186613015144252,Epi_proliferating
Lck,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.12459439344714662,Epi_proliferating
Kalrn,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.05660636443245894,Epi_proliferating
Tcf7,6,0.00975609756097561,1,0.0016260162601626016,5,0.008130081300813009,11.0,0.023164444321831932,Epi_proliferating
Rhoj,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.11847050150779849,Epi_proliferating
Egfr,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.04982523224485221,Epi_proliferating
Skap1,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.2871590993948504,Epi_proliferating
Itk,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.17798320400845696,Epi_proliferating
Ikzf2,6,0.00975609756097561,0,0.0,6,0.00975609756097561,0.0,0.059368484234691175,Epi_proliferating
Fchsd2,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.08806165619459089,Epi_proliferating
Xkr6,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.08460659411766006,Epi_proliferating
Slit3,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.06440896965281089,Epi_proliferating
Synpo2,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.32285019787553165,Epi_proliferating
Adamts18,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.11135215948864922,Epi_proliferating
Fgfr2,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.07449577663542264,Epi_proliferating
Ntrk3,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.08771740930080925,Epi_proliferating
Arhgap6,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.0589666050512908,Epi_proliferating
Papln,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.08514309333188058,Epi_proliferating
Grip1,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.12919293097485748,Epi_proliferating
Lhfp,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.10945121038025157,Epi_proliferating
Stox2,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.14246159386804708,Epi_proliferating
Ldb2,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.0731687587130236,Epi_proliferating
Camk4,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.08779174703876857,Epi_proliferating
Dgki,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.1766601757041908,Epi_proliferating
Alcam,6,0.00975609756097561,6,0.00975609756097561,0,0.0,0.0,0.06141547922431021,Epi_proliferating
Hmcn1,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.11944811722888661,Epi_proliferating
Robo1,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.062483738826560595,Epi_proliferating
Rapgef6,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.08718902683620852,Epi_proliferating
Itga4,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.09289272734394914,Epi_proliferating
Mast4,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.09775412981494543,Epi_proliferating
Postn,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.2530685279470513,Epi_proliferating
Elf4,5,0.008130081300813009,0,0.0,5,0.008130081300813009,0.0,0.031916949805454516,Epi_proliferating
Ipcef1,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.11491690000098945,Epi_proliferating
Ctla4,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.08939933370501624,Epi_proliferating
Rarb,5,0.008130081300813009,0,0.0,5,0.008130081300813009,0.0,0.034776204647418506,Epi_proliferating
Plxdc2,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.09189851129242423,Epi_proliferating
Mecom,5,0.008130081300813009,3,0.004878048780487805,2,0.0032520325203252032,6.0,0.01650250815756505,Epi_proliferating
Id1,5,0.008130081300813009,0,0.0,5,0.008130081300813009,0.0,0.032633574426734556,Epi_proliferating
H2-Q6,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.05148836800459025,Epi_proliferating
Sorbs1,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.08503395290453755,Epi_proliferating
Zeb2,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.04417464686483239,Epi_proliferating
Cd74,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.08171731651541041,Epi_proliferating
Nkain3,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.14198148749198958,Epi_proliferating
Sdk1,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.11438747344876651,Epi_proliferating
Nxn,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.12699465693892906,Epi_proliferating
Egr3,5,0.008130081300813009,0,0.0,5,0.008130081300813009,0.0,0.04121412356767352,Epi_proliferating
Arhgap24,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.10309853231821584,Epi_proliferating
Adamts12,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.08783629051199965,Epi_proliferating
Gm16158,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.0940448938480005,Epi_proliferating
Prex2,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.029646611072901743,Epi_proliferating
Gabrg3,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.08895630101055078,Epi_proliferating
Ptpn22,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.07611803240759564,Epi_proliferating
Ntng1,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.06185267791789201,Epi_proliferating
Plcb4,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.029755344513084644,Epi_proliferating
Blnk,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.13984124261811776,Epi_proliferating
Dlc1,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.0408663197773431,Epi_proliferating
Slc12a2,5,0.008130081300813009,5,0.008130081300813009,0,0.0,0.0,0.11041992588216139,Epi_proliferating
Ifi203,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.0919226168171632,Epi_proliferating
Zdhhc14,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.05522842635453347,Epi_proliferating
Chst9,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.05661183155091056,Epi_proliferating
Sox17,4,0.0065040650406504065,0,0.0,4,0.0065040650406504065,0.0,0.003578396906330768,Epi_proliferating
Pparg,4,0.0065040650406504065,3,0.004878048780487805,1,0.0016260162601626016,24.0,0.017365100918891666,Epi_proliferating
Kcnk5,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.06744619751622792,Epi_proliferating
Ptprj,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.027052162718453444,Epi_proliferating
Evl,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.03648831193038131,Epi_proliferating
Ms4a6b,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.031047787069520064,Epi_proliferating
Hgf,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.047206383701272385,Epi_proliferating
Sox7,4,0.0065040650406504065,0,0.0,4,0.0065040650406504065,0.0,0.010199141911393206,Epi_proliferating
Cdh3,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.06333155598714485,Epi_proliferating
Fbn1,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.07486345600885404,Epi_proliferating
Kcnh1,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.07890204372554993,Epi_proliferating
Slc2a13,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.07185819300255321,Epi_proliferating
Trpm3,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.05841937683313125,Epi_proliferating
Man1a,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.05966071372672974,Epi_proliferating
Rabgap1l,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.06404815830941203,Epi_proliferating
Hoxd3,4,0.0065040650406504065,0,0.0,4,0.0065040650406504065,0.0,0.005503998739334147,Epi_proliferating
Lars2,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.013706015155629584,Epi_proliferating
Cpne8,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.051138306143198864,Epi_proliferating
Fyn,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.1012492898114913,Epi_proliferating
Slc9a9,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.017084366804689742,Epi_proliferating
Sorcs1,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.09135928897529806,Epi_proliferating
Luzp2,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.05392445122246234,Epi_proliferating
Pawr,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.04292804845991011,Epi_proliferating
Dgkh,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.084936743600239,Epi_proliferating
Wdfy4,4,0.0065040650406504065,4,0.0065040650406504065,0,0.0,0.0,0.0878463985474246,Epi_proliferating
