,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Zeb1,41,0.06984667802385008,2,0.0034071550255536627,39,0.06643952299829642,704.0,0.17280337361593257,Epi_proliferating
Klf2,38,0.06473594548551959,0,0.0,38,0.06473594548551959,0.0,0.1324859320067228,Epi_proliferating
Creb5,37,0.06303236797274275,5,0.008517887563884156,32,0.054514480408858604,1294.0,0.22556089469761606,Epi_proliferating
Trp63,36,0.06132879045996593,4,0.0068143100511073255,32,0.054514480408858604,483.0,0.2465006900800939,Epi_proliferating
Zbtb7c,33,0.056218057921635436,1,0.0017035775127768314,32,0.054514480408858604,126.0,0.21021005749075147,Epi_proliferating
Ahr,30,0.05110732538330494,0,0.0,30,0.05110732538330494,0.0,0.14681049608469246,Epi_proliferating
Tcf4,27,0.04599659284497445,4,0.0068143100511073255,23,0.039182282793867124,1848.0,0.20506950062067855,Epi_proliferating
Rora,27,0.04599659284497445,10,0.017035775127768313,17,0.028960817717206135,478.0,0.1854418826534862,Epi_proliferating
Klf8,27,0.04599659284497445,0,0.0,27,0.04599659284497445,0.0,0.12080306437180927,Epi_proliferating
Ebf1,26,0.044293015332197615,11,0.018739352640545145,15,0.02555366269165247,2020.0,0.17083218215317353,Epi_proliferating
Npas3,26,0.044293015332197615,6,0.010221465076660987,20,0.034071550255536626,693.0,0.2725940545360508,Epi_proliferating
Nfib,25,0.04258943781942078,11,0.018739352640545145,14,0.02385008517887564,1269.0,0.30004881848324255,Epi_proliferating
Pbx1,24,0.04088586030664395,8,0.013628620102214651,16,0.027257240204429302,193.0,0.3321785179222044,Epi_proliferating
Bcl11b,24,0.04088586030664395,5,0.008517887563884156,19,0.03236797274275979,250.0,0.06899793273811204,Epi_proliferating
Nfatc2,23,0.039182282793867124,0,0.0,23,0.039182282793867124,0.0,0.12304406499955506,Epi_proliferating
Hey2,21,0.03577512776831346,0,0.0,21,0.03577512776831346,0.0,0.09144388523569058,Epi_proliferating
Nfatc1,20,0.034071550255536626,0,0.0,20,0.034071550255536626,0.0,0.08585490370210067,Epi_proliferating
Nfia,19,0.03236797274275979,6,0.010221465076660987,13,0.022146507666098807,485.0,0.1707622399266262,Epi_proliferating
Rel,19,0.03236797274275979,0,0.0,19,0.03236797274275979,0.0,0.13463989052183348,Epi_proliferating
Mafa,19,0.03236797274275979,0,0.0,19,0.03236797274275979,0.0,0.0974551345716514,Epi_proliferating
Myh11,18,0.030664395229982964,18,0.030664395229982964,0,0.0,0.0,0.38758120506091304,Epi_proliferating
Bach2,17,0.028960817717206135,8,0.013628620102214651,9,0.015332197614991482,254.0,0.08001546945964791,Epi_proliferating
Prkg1,16,0.027257240204429302,16,0.027257240204429302,0,0.0,0.0,0.2530822219448179,Epi_proliferating
Ikzf1,16,0.027257240204429302,6,0.010221465076660987,10,0.017035775127768313,162.0,0.06686226816761125,Epi_proliferating
Mafb,15,0.02555366269165247,0,0.0,15,0.02555366269165247,0.0,0.10708988617060512,Epi_proliferating
Ascl2,14,0.02385008517887564,0,0.0,14,0.02385008517887564,0.0,0.07519453984503617,Epi_proliferating
Pcdh7,14,0.02385008517887564,14,0.02385008517887564,0,0.0,0.0,0.21251236397967863,Epi_proliferating
Ikzf2,14,0.02385008517887564,2,0.0034071550255536627,12,0.020442930153321975,269.0,0.07416273951937186,Epi_proliferating
Plxdc2,13,0.022146507666098807,13,0.022146507666098807,0,0.0,0.0,0.2556281337948759,Epi_proliferating
Ank3,13,0.022146507666098807,13,0.022146507666098807,0,0.0,0.0,0.12182960490333498,Epi_proliferating
Lef1,13,0.022146507666098807,8,0.013628620102214651,5,0.008517887563884156,72.0,0.0711626677630264,Epi_proliferating
Shroom3,13,0.022146507666098807,13,0.022146507666098807,0,0.0,0.0,0.16533176285262388,Epi_proliferating
Kcnq5,13,0.022146507666098807,13,0.022146507666098807,0,0.0,0.0,0.24820300137188384,Epi_proliferating
Erbb4,12,0.020442930153321975,12,0.020442930153321975,0,0.0,0.0,0.3749526899534772,Epi_proliferating
Foxp3,12,0.020442930153321975,0,0.0,12,0.020442930153321975,0.0,0.06204884568988262,Epi_proliferating
Stox2,12,0.020442930153321975,12,0.020442930153321975,0,0.0,0.0,0.09627364341895679,Epi_proliferating
Kcnd2,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.2491171540973221,Epi_proliferating
Kit,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.3540808477505644,Epi_proliferating
Stat4,11,0.018739352640545145,5,0.008517887563884156,6,0.010221465076660987,118.0,0.06270075167452341,Epi_proliferating
Tnik,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.1772959659203521,Epi_proliferating
Inpp4b,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.1414884500699122,Epi_proliferating
Ntn1,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.27787255723177956,Epi_proliferating
Rb1,11,0.018739352640545145,11,0.018739352640545145,0,0.0,0.0,0.18130685715874087,Epi_proliferating
Tfcp2l1,11,0.018739352640545145,1,0.0017035775127768314,10,0.017035775127768313,143.0,0.07296408766287878,Epi_proliferating
Csmd1,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.18083118284213093,Epi_proliferating
Dock10,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.0711406247213617,Epi_proliferating
Auts2,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.17307612582172707,Epi_proliferating
Ptprm,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.11389178049189251,Epi_proliferating
Magi1,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.12492654386075729,Epi_proliferating
Pgr,10,0.017035775127768313,0,0.0,10,0.017035775127768313,0.0,0.01802790215079429,Epi_proliferating
Aff3,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.13183849251706017,Epi_proliferating
Tox,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.09281185048372016,Epi_proliferating
Cacna2d1,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.2508601299415515,Epi_proliferating
Stk39,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.14562743753283394,Epi_proliferating
Trps1,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.3291843708536942,Epi_proliferating
Rbpms,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.23804034660239679,Epi_proliferating
Dst,10,0.017035775127768313,10,0.017035775127768313,0,0.0,0.0,0.13646211505816408,Epi_proliferating
Irf8,9,0.015332197614991482,0,0.0,9,0.015332197614991482,0.0,0.03609524740200111,Epi_proliferating
Dock2,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.1167869685420126,Epi_proliferating
Plpp3,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.12754268997955337,Epi_proliferating
Naaladl2,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.19995818134695853,Epi_proliferating
Synpo2,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.21512267544894187,Epi_proliferating
Ntng1,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.13773048217175426,Epi_proliferating
Ripor2,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.0816832670734903,Epi_proliferating
Arhgap15,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.07321751193436632,Epi_proliferating
Ptprk,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.17245523444167943,Epi_proliferating
Nav3,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.20192115804873664,Epi_proliferating
Nxn,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.1814862049899984,Epi_proliferating
Ankrd44,9,0.015332197614991482,9,0.015332197614991482,0,0.0,0.0,0.07124623975926807,Epi_proliferating
Grap2,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.06813031831216125,Epi_proliferating
Ldlrad4,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.1231224158459711,Epi_proliferating
Arhgap45,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.0466677884149093,Epi_proliferating
Thsd4,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.1145910112930486,Epi_proliferating
Prkch,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.1046542703018144,Epi_proliferating
Igfbp5,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.3319123477922737,Epi_proliferating
Pitpnc1,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.07146563132408688,Epi_proliferating
Sorbs2,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.17850430891961458,Epi_proliferating
Cdh3,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.13917879203526107,Epi_proliferating
Skap1,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.11256007055604447,Epi_proliferating
Fosl2,8,0.013628620102214651,0,0.0,8,0.013628620102214651,0.0,0.02559350604455121,Epi_proliferating
Nr2f1,8,0.013628620102214651,0,0.0,8,0.013628620102214651,0.0,0.029611765371585056,Epi_proliferating
Sdk1,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.1873659796285128,Epi_proliferating
Ikzf3,8,0.013628620102214651,4,0.0068143100511073255,4,0.0068143100511073255,128.0,0.04367967509057626,Epi_proliferating
Sorbs1,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.11487253068714644,Epi_proliferating
Pdlim3,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.10602114455379408,Epi_proliferating
Lhfp,8,0.013628620102214651,8,0.013628620102214651,0,0.0,0.0,0.14644710531414962,Epi_proliferating
Pawr,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.15403839156213844,Epi_proliferating
Cacna1c,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.12572662412527585,Epi_proliferating
Lyl1,7,0.01192504258943782,0,0.0,7,0.01192504258943782,0.0,0.027279551018430038,Epi_proliferating
Filip1l,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.06680486884660301,Epi_proliferating
Fyb,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.06542740452656622,Epi_proliferating
Sobp,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.17373816115506446,Epi_proliferating
Wnt5b,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.10401021197009634,Epi_proliferating
Prkcq,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.06891975389381462,Epi_proliferating
Mast4,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.08272057274574902,Epi_proliferating
Lck,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.0803055679626155,Epi_proliferating
Tshz2,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.12361625424519415,Epi_proliferating
Cd247,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.07440007388997258,Epi_proliferating
Etl4,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.0743231575252044,Epi_proliferating
Egfr,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.07890862966096784,Epi_proliferating
Prkcb,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.05634766742950054,Epi_proliferating
BC006965,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.11860299841494569,Epi_proliferating
Klhl29,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.11605920572923517,Epi_proliferating
Sorcs1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.10886515709774325,Epi_proliferating
Man1a,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.14250052499934307,Epi_proliferating
Ptpn14,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.15990792269403722,Epi_proliferating
Maml2,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.11673813540061379,Epi_proliferating
Palld,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.1155973931902646,Epi_proliferating
Cacnb4,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.12057046392194962,Epi_proliferating
Dapk1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.22090654712562138,Epi_proliferating
Ext1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.17799008149999504,Epi_proliferating
Lmod1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.10272439582335204,Epi_proliferating
Pou3f1,7,0.01192504258943782,0,0.0,7,0.01192504258943782,0.0,0.00952846897797735,Epi_proliferating
Slc5a7,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.05163391648440686,Epi_proliferating
Atp6v1b1,7,0.01192504258943782,7,0.01192504258943782,0,0.0,0.0,0.0374711411433354,Epi_proliferating
Ppm1h,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.05937266087819529,Epi_proliferating
Plcb1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.07520073110926308,Epi_proliferating
Nr4a3,6,0.010221465076660987,0,0.0,6,0.010221465076660987,0.0,0.028403484470767185,Epi_proliferating
Nos1ap,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.15352944599238325,Epi_proliferating
Ralgps2,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.09732273718137062,Epi_proliferating
Runx3,6,0.010221465076660987,0,0.0,6,0.010221465076660987,0.0,0.026794817000676423,Epi_proliferating
Atxn1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.09203298053478534,Epi_proliferating
Rbpj,6,0.010221465076660987,0,0.0,6,0.010221465076660987,0.0,0.025495948521629064,Epi_proliferating
2610307P16Rik,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.1406856914538064,Epi_proliferating
Camk4,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.09283254086630492,Epi_proliferating
Sema5a,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.13664110984061426,Epi_proliferating
Efna5,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.17020085229195261,Epi_proliferating
Itgb2,6,0.010221465076660987,0,0.0,6,0.010221465076660987,0.0,0.012620462532721368,Epi_proliferating
Kcnk5,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.05437000569862116,Epi_proliferating
Plcl1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.1461927564431693,Epi_proliferating
Mtss1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.07808213866776968,Epi_proliferating
Rbms3,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.11475062850179253,Epi_proliferating
Slit3,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.11104793100085478,Epi_proliferating
Kazn,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.10786070587641619,Epi_proliferating
Adgrl3,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.10028522153473189,Epi_proliferating
Bank1,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.07664584291501085,Epi_proliferating
Csn3,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.18110833065434256,Epi_proliferating
Scara5,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.13716240395637236,Epi_proliferating
Fam20a,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.12049465733225835,Epi_proliferating
Ctnnd2,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.08515329470458632,Epi_proliferating
Prlr,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.03347474358922694,Epi_proliferating
Barx2,6,0.010221465076660987,5,0.008517887563884156,1,0.0017035775127768314,25.0,0.1114362796265532,Epi_proliferating
Shank2,6,0.010221465076660987,6,0.010221465076660987,0,0.0,0.0,0.11580654655713737,Epi_proliferating
Satb1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.026540579171200066,Epi_proliferating
Luzp2,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.015999667376312244,Epi_proliferating
Adamts3,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.15001499411332167,Epi_proliferating
Col7a1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.04715871318735064,Epi_proliferating
Pde3b,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.05858059576968337,Epi_proliferating
Ltbp2,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.056230349883484985,Epi_proliferating
Fyn,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.034147700390697186,Epi_proliferating
Ltbp1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.05404250184988343,Epi_proliferating
Slc12a2,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.021467616286912433,Epi_proliferating
Maf,5,0.008517887563884156,0,0.0,5,0.008517887563884156,0.0,0.020573207288531303,Epi_proliferating
Snx29,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.05801085511598456,Epi_proliferating
Themis,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.02546960854549261,Epi_proliferating
Kcnh1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.05112606734334482,Epi_proliferating
Cux2,5,0.008517887563884156,0,0.0,5,0.008517887563884156,0.0,0.011980299713350595,Epi_proliferating
Mbnl1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.04635160056738989,Epi_proliferating
Msc,5,0.008517887563884156,0,0.0,5,0.008517887563884156,0.0,0.017493082721769616,Epi_proliferating
Trim28,5,0.008517887563884156,0,0.0,5,0.008517887563884156,0.0,0.01661659839933633,Epi_proliferating
Rhoj,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.07227392523809245,Epi_proliferating
Plin2,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.07744670673074511,Epi_proliferating
Postn,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.19020304152654616,Epi_proliferating
Alcam,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.07826198433129153,Epi_proliferating
Wwc1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.08311845270424713,Epi_proliferating
Bcl2,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.10583404577123065,Epi_proliferating
Lama3,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.10378808859475672,Epi_proliferating
Elk3,5,0.008517887563884156,0,0.0,5,0.008517887563884156,0.0,0.022164575161130715,Epi_proliferating
Gpc6,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.06863800736340575,Epi_proliferating
Mylk,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.10319771526439457,Epi_proliferating
Cald1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.0919650148960607,Epi_proliferating
Carmn,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.11556691117332604,Epi_proliferating
Kirrel3,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.16760215036024056,Epi_proliferating
Trf,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.12141640335647172,Epi_proliferating
Sorbs2os,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.03893776977952949,Epi_proliferating
Wls,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.13048672660166255,Epi_proliferating
Xkr4,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.08682923279321578,Epi_proliferating
Tbx5,5,0.008517887563884156,0,0.0,5,0.008517887563884156,0.0,0.013033991085265475,Epi_proliferating
Lyn,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.0936673487257103,Epi_proliferating
Slc28a3,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.08331364391482163,Epi_proliferating
Sidt1,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.07436652333624241,Epi_proliferating
Deptor,5,0.008517887563884156,5,0.008517887563884156,0,0.0,0.0,0.15372537672972914,Epi_proliferating
Slc7a2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.04085719468354648,Epi_proliferating
Schip1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05638656150026793,Epi_proliferating
Btn1a1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.07476678922953454,Epi_proliferating
Airn,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.04361123755513879,Epi_proliferating
Ptpre,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.06081425486720304,Epi_proliferating
Itk,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.040532510068235994,Epi_proliferating
Ptprj,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.033472527539810074,Epi_proliferating
Tpm2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.08642870444877733,Epi_proliferating
Oprm1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.029682619867067214,Epi_proliferating
Ppp1r2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.10058878776467825,Epi_proliferating
Slc9a9,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.022200533264718818,Epi_proliferating
Lama1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.08808694168222406,Epi_proliferating
Boc,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.07590756341699462,Epi_proliferating
Fbxo32,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.08975831915379251,Epi_proliferating
Rbbp8,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.030333842611095223,Epi_proliferating
Galnt18,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.09365164291318563,Epi_proliferating
Fcgbp,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.06645642378117957,Epi_proliferating
Ccser1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.07377155404698614,Epi_proliferating
Met,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.09407236584524385,Epi_proliferating
Fam13a,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.021328698471403562,Epi_proliferating
Iqgap2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.022880097202801118,Epi_proliferating
Fgf13,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.02389867303188989,Epi_proliferating
Tagln,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.11610398378806303,Epi_proliferating
Grip1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.0779421677444236,Epi_proliferating
Ccnd3,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.04205689498493501,Epi_proliferating
Hpse2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.1031650498123172,Epi_proliferating
Scml4,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.104471238288125,Epi_proliferating
Wdfy4,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.07547777818634767,Epi_proliferating
Pappa,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.07584764374225685,Epi_proliferating
Gprin3,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.03529630115571915,Epi_proliferating
Cd74,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05036457897970635,Epi_proliferating
Fgfr2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.02595182007038468,Epi_proliferating
Clca3a2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.014698764219947326,Epi_proliferating
Itpkb,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.01836374155705238,Epi_proliferating
Tmem200a,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05545489510053474,Epi_proliferating
Osmr,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.023933784010147268,Epi_proliferating
Blnk,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.09579903656562183,Epi_proliferating
Clic6,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.11880260680916138,Epi_proliferating
Btla,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.04705868060658048,Epi_proliferating
Pip5k1b,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.05908823332102594,Epi_proliferating
Lcp2,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.033927183276201874,Epi_proliferating
Ror1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.1046971614221423,Epi_proliferating
Pecam1,4,0.0068143100511073255,4,0.0068143100511073255,0,0.0,0.0,0.0666430493920465,Epi_proliferating
