,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf4,10,0.015455950540958269,0,0.0,10,0.015455950540958269,0.0,0.04935054533137175,Epi_proliferating
Pcdh7,10,0.015455950540958269,10,0.015455950540958269,0,0.0,0.0,0.19506546320979537,Epi_proliferating
Lhfp,10,0.015455950540958269,10,0.015455950540958269,0,0.0,0.0,0.194987045894319,Epi_proliferating
Foxa1,10,0.015455950540958269,0,0.0,10,0.015455950540958269,0.0,0.09089507689632172,Epi_proliferating
Mir99ahg,10,0.015455950540958269,10,0.015455950540958269,0,0.0,0.0,0.11109214804053515,Epi_proliferating
Rb1,10,0.015455950540958269,10,0.015455950540958269,0,0.0,0.0,0.18647226611010126,Epi_proliferating
Sdk1,10,0.015455950540958269,10,0.015455950540958269,0,0.0,0.0,0.19186621995958103,Epi_proliferating
Tshz2,10,0.015455950540958269,10,0.015455950540958269,0,0.0,0.0,0.13669326565020157,Epi_proliferating
Slc5a7,10,0.015455950540958269,10,0.015455950540958269,0,0.0,0.0,0.060040375238669806,Epi_proliferating
Klf3,10,0.015455950540958269,0,0.0,10,0.015455950540958269,0.0,0.0623129872400153,Epi_proliferating
Irf6,10,0.015455950540958269,0,0.0,10,0.015455950540958269,0.0,0.13001592755266764,Epi_proliferating
Tgfbr3,10,0.015455950540958269,10,0.015455950540958269,0,0.0,0.0,0.22814766607599876,Epi_proliferating
Prdm5,10,0.015455950540958269,0,0.0,10,0.015455950540958269,0.0,0.128095084049783,Epi_proliferating
Plce1,9,0.013910355486862442,9,0.013910355486862442,0,0.0,0.0,0.08217494495939527,Epi_proliferating
Thra,9,0.013910355486862442,0,0.0,9,0.013910355486862442,0.0,0.09641980427482338,Epi_proliferating
9530026P05Rik,9,0.013910355486862442,9,0.013910355486862442,0,0.0,0.0,0.05542593761749188,Epi_proliferating
Spib,9,0.013910355486862442,0,0.0,9,0.013910355486862442,0.0,0.06591874589725191,Epi_proliferating
Ptprm,9,0.013910355486862442,9,0.013910355486862442,0,0.0,0.0,0.3013026884796282,Epi_proliferating
Hsf4,9,0.013910355486862442,0,0.0,9,0.013910355486862442,0.0,0.10848030450340694,Epi_proliferating
Foxn2,9,0.013910355486862442,0,0.0,9,0.013910355486862442,0.0,0.10417471772087199,Epi_proliferating
Ntng1,9,0.013910355486862442,9,0.013910355486862442,0,0.0,0.0,0.12455974916479509,Epi_proliferating
Cadps2,9,0.013910355486862442,9,0.013910355486862442,0,0.0,0.0,0.14739391580575778,Epi_proliferating
Irf8,9,0.013910355486862442,0,0.0,9,0.013910355486862442,0.0,0.1035464296933653,Epi_proliferating
Arid5b,9,0.013910355486862442,7,0.010819165378670788,2,0.0030911901081916537,75.0,0.20465126257914792,Epi_proliferating
Gtf2i,9,0.013910355486862442,0,0.0,9,0.013910355486862442,0.0,0.07779790057027525,Epi_proliferating
Zeb1,9,0.013910355486862442,0,0.0,9,0.013910355486862442,0.0,0.18703462994416875,Epi_proliferating
Mga,9,0.013910355486862442,0,0.0,9,0.013910355486862442,0.0,0.07143437234101487,Epi_proliferating
Nxn,9,0.013910355486862442,9,0.013910355486862442,0,0.0,0.0,0.18839512869274716,Epi_proliferating
Lef1,9,0.013910355486862442,6,0.00927357032457496,3,0.00463678516228748,140.0,0.08070974300169056,Epi_proliferating
Rftn1,9,0.013910355486862442,9,0.013910355486862442,0,0.0,0.0,0.2656529366438032,Epi_proliferating
Dock8,9,0.013910355486862442,9,0.013910355486862442,0,0.0,0.0,0.1708342876799161,Epi_proliferating
Gabrg3,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.2706375220569633,Epi_proliferating
Xdh,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.1457801856918362,Epi_proliferating
Ankrd44,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.11694889311500398,Epi_proliferating
Bank1,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.3156224592399769,Epi_proliferating
Acta2,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.11926629110397907,Epi_proliferating
Hmcn1,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.14924297965340855,Epi_proliferating
Mfge8,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.10165649238551197,Epi_proliferating
Pou3f1,8,0.012364760432766615,0,0.0,8,0.012364760432766615,0.0,0.11071262480031169,Epi_proliferating
Slc8a1,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.13079987273919538,Epi_proliferating
Prkch,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.1436455121390853,Epi_proliferating
Prdm11,8,0.012364760432766615,0,0.0,8,0.012364760432766615,0.0,0.11617765618514918,Epi_proliferating
Tox,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.07297363386596194,Epi_proliferating
Gpc6,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.10900619512579543,Epi_proliferating
2610307P16Rik,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.1644008318571756,Epi_proliferating
Efna5,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.19029172327654723,Epi_proliferating
Glis3,8,0.012364760432766615,0,0.0,8,0.012364760432766615,0.0,0.07473677224025772,Epi_proliferating
Creb5,8,0.012364760432766615,0,0.0,8,0.012364760432766615,0.0,0.04081035350084363,Epi_proliferating
Gas6,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.1311740730463618,Epi_proliferating
Fgfr2,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.10943910382832629,Epi_proliferating
Hnf4g,8,0.012364760432766615,0,0.0,8,0.012364760432766615,0.0,0.1002549630805017,Epi_proliferating
Nav3,8,0.012364760432766615,8,0.012364760432766615,0,0.0,0.0,0.14580590931896822,Epi_proliferating
Utrn,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.07721403334258112,Epi_proliferating
Pip4k2a,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.0767667373578747,Epi_proliferating
Zbtb17,7,0.010819165378670788,0,0.0,7,0.010819165378670788,0.0,0.07721956942516946,Epi_proliferating
Ikzf3,7,0.010819165378670788,4,0.0061823802163833074,3,0.00463678516228748,118.0,0.1163647529345151,Epi_proliferating
Nrxn3,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.027541441845713582,Epi_proliferating
Foxs1,7,0.010819165378670788,0,0.0,7,0.010819165378670788,0.0,0.12989738462485637,Epi_proliferating
Ep300,7,0.010819165378670788,0,0.0,7,0.010819165378670788,0.0,0.07798425309860173,Epi_proliferating
Cd247,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.09981747437396873,Epi_proliferating
Tfap2b,7,0.010819165378670788,0,0.0,7,0.010819165378670788,0.0,0.030515534640390814,Epi_proliferating
Wls,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.10402245613415038,Epi_proliferating
Foxj3,7,0.010819165378670788,0,0.0,7,0.010819165378670788,0.0,0.10346687575833667,Epi_proliferating
Runx1,7,0.010819165378670788,0,0.0,7,0.010819165378670788,0.0,0.12200455838133621,Epi_proliferating
Man1a,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.2515868205005901,Epi_proliferating
Epas1,7,0.010819165378670788,0,0.0,7,0.010819165378670788,0.0,0.09565850641096356,Epi_proliferating
Itk,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.09799106482171602,Epi_proliferating
Lmx1b,7,0.010819165378670788,4,0.0061823802163833074,3,0.00463678516228748,11.0,0.06829487963735087,Epi_proliferating
Lyl1,7,0.010819165378670788,0,0.0,7,0.010819165378670788,0.0,0.07902679894135924,Epi_proliferating
D17H6S56E-5,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.08522591621706502,Epi_proliferating
Stk39,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.1174828288860482,Epi_proliferating
Egfr,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.03798130681461889,Epi_proliferating
Setbp1,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.25671469840215894,Epi_proliferating
Camk4,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.10154629055919906,Epi_proliferating
Sidt1,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.05905376414183983,Epi_proliferating
Parva,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.06390353210766045,Epi_proliferating
Sh3d19,7,0.010819165378670788,7,0.010819165378670788,0,0.0,0.0,0.08479325621753461,Epi_proliferating
Foxq1,7,0.010819165378670788,0,0.0,7,0.010819165378670788,0.0,0.002184074893701703,Epi_proliferating
Stat2,6,0.00927357032457496,0,0.0,6,0.00927357032457496,0.0,0.05674796323339274,Epi_proliferating
Ms4a4b,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.08451397975638146,Epi_proliferating
Fyb,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.10075826906444667,Epi_proliferating
Bcl3,6,0.00927357032457496,0,0.0,6,0.00927357032457496,0.0,0.013164628096102257,Epi_proliferating
Egr3,6,0.00927357032457496,0,0.0,6,0.00927357032457496,0.0,0.08194384930942074,Epi_proliferating
Mylk,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.07928623031025951,Epi_proliferating
Ptn,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.05399534895501467,Epi_proliferating
Dapk1,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.20986572032389772,Epi_proliferating
Plcl1,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.17953269820203185,Epi_proliferating
Elf3,6,0.00927357032457496,0,0.0,6,0.00927357032457496,0.0,0.03589363548867989,Epi_proliferating
Grap2,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.061307225409496506,Epi_proliferating
Pde3b,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.07594623660318049,Epi_proliferating
Pecam1,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.12610119262122782,Epi_proliferating
Clock,6,0.00927357032457496,0,0.0,6,0.00927357032457496,0.0,0.036252266209265575,Epi_proliferating
Etv6,6,0.00927357032457496,2,0.0030911901081916537,4,0.0061823802163833074,474.0,0.08286016731883299,Epi_proliferating
Sox10,6,0.00927357032457496,2,0.0030911901081916537,4,0.0061823802163833074,117.0,0.0655381174222692,Epi_proliferating
Auts2,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.14740741409369654,Epi_proliferating
Gtf2f2,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.0626600758814993,Epi_proliferating
Ltbp1,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.060730564879288386,Epi_proliferating
Prkcb,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.1626585245522358,Epi_proliferating
Ikzf1,6,0.00927357032457496,0,0.0,6,0.00927357032457496,0.0,0.05124581850733793,Epi_proliferating
Carmn,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.12240554929135536,Epi_proliferating
Dst,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.10110814219431309,Epi_proliferating
Osr1,6,0.00927357032457496,0,0.0,6,0.00927357032457496,0.0,0.0919714776463007,Epi_proliferating
Magi3,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.16278450099906266,Epi_proliferating
Ptpn14,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.1355829449471686,Epi_proliferating
Nf1,6,0.00927357032457496,0,0.0,6,0.00927357032457496,0.0,0.05127950921073205,Epi_proliferating
Mbtps2,6,0.00927357032457496,0,0.0,6,0.00927357032457496,0.0,0.024931754331015448,Epi_proliferating
Tfcp2l1,6,0.00927357032457496,0,0.0,6,0.00927357032457496,0.0,0.06367928386798591,Epi_proliferating
Plxdc2,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.11174272597081181,Epi_proliferating
Sobp,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.13750931519921616,Epi_proliferating
Csn3,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.1122944005535022,Epi_proliferating
Atp6v1b1,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.036236825088378825,Epi_proliferating
Tpm1,6,0.00927357032457496,6,0.00927357032457496,0,0.0,0.0,0.13413008922296205,Epi_proliferating
Atxn1,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.1299951774134768,Epi_proliferating
Nedd4l,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.1363882939053196,Epi_proliferating
Ppm1h,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.034513117687006406,Epi_proliferating
Tenm2,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.08325338036641469,Epi_proliferating
Ehbp1,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.10969531319201449,Epi_proliferating
App,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.1392061459012942,Epi_proliferating
Stox2,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.04672331699299584,Epi_proliferating
Ano1,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.15515659693722042,Epi_proliferating
Gli3,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.039506705327721735,Epi_proliferating
Dgki,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.10896425531549919,Epi_proliferating
Syk,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.17477686824692135,Epi_proliferating
Ms4a6b,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.03943260542134953,Epi_proliferating
Gab1,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.1340209164624051,Epi_proliferating
Cp,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.05001691124222574,Epi_proliferating
Xkr4,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.10645448527520207,Epi_proliferating
Cacna1c,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.0861336094208784,Epi_proliferating
Chst9,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.02752451074725609,Epi_proliferating
Ctnnd2,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.0965897553767253,Epi_proliferating
Rnf43,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.06820642203591201,Epi_proliferating
Far1os,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.01615469958314912,Epi_proliferating
Cpne8,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.19982995050951224,Epi_proliferating
E2f2,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.06160299894210079,Epi_proliferating
Pknox2,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.06638541398797884,Epi_proliferating
Blnk,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.147956879332347,Epi_proliferating
Ttc6,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.02336551642720426,Epi_proliferating
Themis,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.03692886690772297,Epi_proliferating
Gm4876,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.048767552343590134,Epi_proliferating
Bhlha15,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.07373213479357486,Epi_proliferating
Foxp3,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.0918605326585688,Epi_proliferating
Fat1,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.018963348562462814,Epi_proliferating
Cytip,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.061133157377968476,Epi_proliferating
Wdfy4,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.14579192678678904,Epi_proliferating
Gna14,5,0.0077279752704791345,5,0.0077279752704791345,0,0.0,0.0,0.11885613554507224,Epi_proliferating
Hlf,5,0.0077279752704791345,0,0.0,5,0.0077279752704791345,0.0,0.01903548506999582,Epi_proliferating
