,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Fcgbp,12,0.02321083172147002,12,0.02321083172147002,0,0.0,0.0,0.05615303338186116,Epi_Kit+Elf5+
D17H6S56E-5,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.0621602722466075,Epi_Kit+Elf5+
Rhoj,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.11336253731142638,Epi_Kit+Elf5+
Arl15,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.11396637991328083,Epi_Kit+Elf5+
Tfcp2l1,11,0.02127659574468085,2,0.0038684719535783366,9,0.017408123791102514,440.0,0.039898307687879435,Epi_Kit+Elf5+
Gna14,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.18590351317398185,Epi_Kit+Elf5+
Atp6v1b1,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.06331438388998065,Epi_Kit+Elf5+
Zbtb16,11,0.02127659574468085,4,0.007736943907156673,7,0.013539651837524178,5531.0,0.052826918844098555,Epi_Kit+Elf5+
Trf,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.1986790196855537,Epi_Kit+Elf5+
Gpc6,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.3679318284301235,Epi_Kit+Elf5+
Arhgap6,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.06856101627431417,Epi_Kit+Elf5+
Auts2,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.20577769126665005,Epi_Kit+Elf5+
Rbms3,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.07744353693209563,Epi_Kit+Elf5+
Ccdc141,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.06064813229529386,Epi_Kit+Elf5+
2610307P16Rik,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.1889841581088129,Epi_Kit+Elf5+
Wwc1,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.09339128465458213,Epi_Kit+Elf5+
Barx2,11,0.02127659574468085,10,0.019342359767891684,1,0.0019342359767891683,21.0,0.12320046313413438,Epi_Kit+Elf5+
Efna5,11,0.02127659574468085,11,0.02127659574468085,0,0.0,0.0,0.1900256536417435,Epi_Kit+Elf5+
Erg,10,0.019342359767891684,0,0.0,10,0.019342359767891684,0.0,0.03952372681132786,Epi_Kit+Elf5+
Ror1,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.1726226648189754,Epi_Kit+Elf5+
Dst,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.05007026516914525,Epi_Kit+Elf5+
Lars2,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.08405467551152042,Epi_Kit+Elf5+
Epb41l4a,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.06700142106208627,Epi_Kit+Elf5+
Rplp1,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.08942668502768289,Epi_Kit+Elf5+
Tbx5,10,0.019342359767891684,0,0.0,10,0.019342359767891684,0.0,0.0490600434798947,Epi_Kit+Elf5+
Mtss1,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.10519908207987899,Epi_Kit+Elf5+
Met,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.09971914059506819,Epi_Kit+Elf5+
Ikzf2,10,0.019342359767891684,4,0.007736943907156673,6,0.01160541586073501,513.0,0.04044875435412396,Epi_Kit+Elf5+
Ppargc1a,10,0.019342359767891684,0,0.0,10,0.019342359767891684,0.0,0.03016727321173352,Epi_Kit+Elf5+
Pdlim3,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.07671867662867479,Epi_Kit+Elf5+
Slc28a3,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.11327852756139638,Epi_Kit+Elf5+
Mecom,10,0.019342359767891684,1,0.0019342359767891683,9,0.017408123791102514,375.0,0.022078553500180786,Epi_Kit+Elf5+
Shroom3,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.05850204473771357,Epi_Kit+Elf5+
Mitf,10,0.019342359767891684,1,0.0019342359767891683,9,0.017408123791102514,91.0,0.058895792205269276,Epi_Kit+Elf5+
Csn3,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.21829100091995177,Epi_Kit+Elf5+
BC006965,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.13612175480064342,Epi_Kit+Elf5+
Sidt1,10,0.019342359767891684,10,0.019342359767891684,0,0.0,0.0,0.09839547445184456,Epi_Kit+Elf5+
Stat4,9,0.017408123791102514,0,0.0,9,0.017408123791102514,0.0,0.02954825071308111,Epi_Kit+Elf5+
Prrx1,9,0.017408123791102514,0,0.0,9,0.017408123791102514,0.0,0.03393207417493961,Epi_Kit+Elf5+
Ntng1,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.1138921978834505,Epi_Kit+Elf5+
2700054A10Rik,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.11313691869299661,Epi_Kit+Elf5+
Lbp,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.07326395886768744,Epi_Kit+Elf5+
Pitpnc1,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.06540884063780135,Epi_Kit+Elf5+
Slc5a7,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.05071450523590421,Epi_Kit+Elf5+
Stox2,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.10733006177526505,Epi_Kit+Elf5+
Maml2,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.14472258621843165,Epi_Kit+Elf5+
Hoxd3,9,0.017408123791102514,0,0.0,9,0.017408123791102514,0.0,0.008800652694790533,Epi_Kit+Elf5+
Lcn2,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.07845077617166436,Epi_Kit+Elf5+
Shank2,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.11548705636153073,Epi_Kit+Elf5+
Foxp3,9,0.017408123791102514,0,0.0,9,0.017408123791102514,0.0,0.019987936388593638,Epi_Kit+Elf5+
Apoe,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.07273998756983764,Epi_Kit+Elf5+
Elk3,9,0.017408123791102514,0,0.0,9,0.017408123791102514,0.0,0.03705974082913218,Epi_Kit+Elf5+
Sox17,9,0.017408123791102514,0,0.0,9,0.017408123791102514,0.0,0.008819567271433213,Epi_Kit+Elf5+
Ikzf1,9,0.017408123791102514,2,0.0038684719535783366,7,0.013539651837524178,274.0,0.019402850805800065,Epi_Kit+Elf5+
Aldh1a3,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.07246910418025557,Epi_Kit+Elf5+
Magi1,9,0.017408123791102514,9,0.017408123791102514,0,0.0,0.0,0.10678806477470322,Epi_Kit+Elf5+
Tspan8,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.09426996859384554,Epi_Kit+Elf5+
Dclk1,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.12844783696446113,Epi_Kit+Elf5+
Ptprk,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.13675626057743753,Epi_Kit+Elf5+
Camk1d,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.10459594356843556,Epi_Kit+Elf5+
Ccnd3,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.06434327053882483,Epi_Kit+Elf5+
Prkca,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.10117329956543963,Epi_Kit+Elf5+
Spi1,8,0.015473887814313346,0,0.0,8,0.015473887814313346,0.0,0.06985562590270125,Epi_Kit+Elf5+
Mgll,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.06877760270254554,Epi_Kit+Elf5+
Rapgef5,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.04063013774313353,Epi_Kit+Elf5+
Cdk19,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.07579323076723542,Epi_Kit+Elf5+
Ppara,8,0.015473887814313346,0,0.0,8,0.015473887814313346,0.0,0.04130977061409178,Epi_Kit+Elf5+
Ppp1r2,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.13000207433442765,Epi_Kit+Elf5+
Ank3,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.10765660079482262,Epi_Kit+Elf5+
Mast4,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.07955031350913656,Epi_Kit+Elf5+
Trps1,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.2423759845070348,Epi_Kit+Elf5+
Psd3,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.04199814893509374,Epi_Kit+Elf5+
Batf3,8,0.015473887814313346,0,0.0,8,0.015473887814313346,0.0,0.03166879103753207,Epi_Kit+Elf5+
Ntn1,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.14237549316660805,Epi_Kit+Elf5+
Ptprj,8,0.015473887814313346,8,0.015473887814313346,0,0.0,0.0,0.04408189329770429,Epi_Kit+Elf5+
Plcb1,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.05885479745752502,Epi_Kit+Elf5+
Tshz2,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.074120823384299,Epi_Kit+Elf5+
Nr4a3,7,0.013539651837524178,0,0.0,7,0.013539651837524178,0.0,0.021302574662248667,Epi_Kit+Elf5+
Rb1,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.155877990096288,Epi_Kit+Elf5+
Lurap1l,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.03319121060405305,Epi_Kit+Elf5+
Meox2,7,0.013539651837524178,0,0.0,7,0.013539651837524178,0.0,0.024071732226049018,Epi_Kit+Elf5+
Cytip,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.054121393338186934,Epi_Kit+Elf5+
Wnt5b,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.13852350245069672,Epi_Kit+Elf5+
Ednra,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.04196947056222586,Epi_Kit+Elf5+
Pde4d,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.05108371213706604,Epi_Kit+Elf5+
Nxn,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.056738004488020695,Epi_Kit+Elf5+
Fam13a,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.047696612347653516,Epi_Kit+Elf5+
Grip1,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.10911366051364137,Epi_Kit+Elf5+
Prkg1,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.11766882991077664,Epi_Kit+Elf5+
Plxdc2,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.06827274078842172,Epi_Kit+Elf5+
Dock2,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.05621714413080413,Epi_Kit+Elf5+
Btn1a1,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.09628054366059295,Epi_Kit+Elf5+
Rapgef6,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.051858436802718115,Epi_Kit+Elf5+
Boc,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.11965071389804784,Epi_Kit+Elf5+
Ano1,7,0.013539651837524178,7,0.013539651837524178,0,0.0,0.0,0.16880289923970054,Epi_Kit+Elf5+
Prlr,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.03611004844337006,Epi_Kit+Elf5+
Itgb2,6,0.01160541586073501,0,0.0,6,0.01160541586073501,0.0,0.009360357224596487,Epi_Kit+Elf5+
Nr2f1,6,0.01160541586073501,0,0.0,6,0.01160541586073501,0.0,0.010966444994951786,Epi_Kit+Elf5+
Snx29,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.05277404884817696,Epi_Kit+Elf5+
Dach1,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.049690596779754174,Epi_Kit+Elf5+
Shox2,6,0.01160541586073501,0,0.0,6,0.01160541586073501,0.0,0.023639372550650926,Epi_Kit+Elf5+
D7Ertd443e,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.03962398044224758,Epi_Kit+Elf5+
Kcnd2,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.16893674297553724,Epi_Kit+Elf5+
Sox5,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.06380069520728791,Epi_Kit+Elf5+
Mtmr9,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.09970608903229881,Epi_Kit+Elf5+
Fxyd3,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.07429958539646256,Epi_Kit+Elf5+
Aff3,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.07363953008700524,Epi_Kit+Elf5+
Elf4,6,0.01160541586073501,0,0.0,6,0.01160541586073501,0.0,0.015439875756149302,Epi_Kit+Elf5+
Tcf7,6,0.01160541586073501,0,0.0,6,0.01160541586073501,0.0,0.045359561790220444,Epi_Kit+Elf5+
Dapk1,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.1703330515109006,Epi_Kit+Elf5+
Rgs20,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.06410005581770263,Epi_Kit+Elf5+
Entpd1,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.03276262409337855,Epi_Kit+Elf5+
Dlc1,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.041004258013339685,Epi_Kit+Elf5+
Pparg,6,0.01160541586073501,0,0.0,6,0.01160541586073501,0.0,0.04268618188649061,Epi_Kit+Elf5+
Tec,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.05360985505338642,Epi_Kit+Elf5+
Nhs,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.11606636837409434,Epi_Kit+Elf5+
Ltf,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.03907290938520511,Epi_Kit+Elf5+
Ncald,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.035096579443458016,Epi_Kit+Elf5+
Arhgap31,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.04049070235100916,Epi_Kit+Elf5+
Sorbs2os,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.04138930099569713,Epi_Kit+Elf5+
Rbpms,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.056297953656162525,Epi_Kit+Elf5+
Gabrg3,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.09216869759001421,Epi_Kit+Elf5+
Hpse2,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.0555582179436826,Epi_Kit+Elf5+
Airn,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.056129798608495304,Epi_Kit+Elf5+
Dock10,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.045508186717390875,Epi_Kit+Elf5+
Kcnk5,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.05513383432454892,Epi_Kit+Elf5+
Fchsd2,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.03764015132742293,Epi_Kit+Elf5+
Scd1,6,0.01160541586073501,6,0.01160541586073501,0,0.0,0.0,0.07321409822701602,Epi_Kit+Elf5+
Fut9,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.026664333434596864,Epi_Kit+Elf5+
Rad51b,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.025805749400828904,Epi_Kit+Elf5+
Immp2l,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.03571394641729938,Epi_Kit+Elf5+
Pkp4,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.07720190902890844,Epi_Kit+Elf5+
Ext1,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.028023647712605855,Epi_Kit+Elf5+
Elmo1,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.032975954386809725,Epi_Kit+Elf5+
Ldlrad4,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.12071759508171476,Epi_Kit+Elf5+
Mafb,5,0.009671179883945842,0,0.0,5,0.009671179883945842,0.0,0.0077708641650805765,Epi_Kit+Elf5+
Man1a,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.04003300259651406,Epi_Kit+Elf5+
Tpt1,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.06110997220975191,Epi_Kit+Elf5+
Chn2,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.04489073938908399,Epi_Kit+Elf5+
Lef1,5,0.009671179883945842,2,0.0038684719535783366,3,0.005802707930367505,87.0,0.03668919064701007,Epi_Kit+Elf5+
Ankrd44,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.03864831495190813,Epi_Kit+Elf5+
Lama3,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.044370484282445236,Epi_Kit+Elf5+
Fau,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.04776830509176737,Epi_Kit+Elf5+
Wls,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.11708083942284143,Epi_Kit+Elf5+
Ebf3,5,0.009671179883945842,0,0.0,5,0.009671179883945842,0.0,0.006273890484207919,Epi_Kit+Elf5+
Angpt1,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.05568029345262665,Epi_Kit+Elf5+
Egfr,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.09976421777074354,Epi_Kit+Elf5+
Slc12a2,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.06838236272289094,Epi_Kit+Elf5+
Etl4,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.07974790090993134,Epi_Kit+Elf5+
Bcl2,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.10961871402812855,Epi_Kit+Elf5+
Galnt18,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.0640804657766702,Epi_Kit+Elf5+
Rps7,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.06437889949191485,Epi_Kit+Elf5+
Rabgap1l,5,0.009671179883945842,5,0.009671179883945842,0,0.0,0.0,0.03466448526874526,Epi_Kit+Elf5+
