,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Trf,11,0.012658227848101266,11,0.012658227848101266,0,0.0,0.0,0.07257865973980561,Epi_Kit+Elf5+
Gas6,11,0.012658227848101266,11,0.012658227848101266,0,0.0,0.0,0.04348875097062314,Epi_Kit+Elf5+
Bcl3,11,0.012658227848101266,0,0.0,11,0.012658227848101266,0.0,0.03155448917246829,Epi_Kit+Elf5+
Mga,10,0.011507479861910242,1,0.0011507479861910242,9,0.010356731875719217,436.0,0.028674743848080705,Epi_Kit+Elf5+
Esr1,10,0.011507479861910242,2,0.0023014959723820483,8,0.009205983889528193,245.0,0.04945063363440678,Epi_Kit+Elf5+
Rps8,10,0.011507479861910242,10,0.011507479861910242,0,0.0,0.0,0.05581784606663695,Epi_Kit+Elf5+
Papln,10,0.011507479861910242,10,0.011507479861910242,0,0.0,0.0,0.05018079974405377,Epi_Kit+Elf5+
Sorbs2os,10,0.011507479861910242,10,0.011507479861910242,0,0.0,0.0,0.016527642708036108,Epi_Kit+Elf5+
D17H6S56E-5,10,0.011507479861910242,10,0.011507479861910242,0,0.0,0.0,0.029361695630630378,Epi_Kit+Elf5+
Ntng1,10,0.011507479861910242,10,0.011507479861910242,0,0.0,0.0,0.043565898948682756,Epi_Kit+Elf5+
Ikzf2,10,0.011507479861910242,1,0.0011507479861910242,9,0.010356731875719217,18.0,0.012034238299814197,Epi_Kit+Elf5+
Spib,10,0.011507479861910242,0,0.0,10,0.011507479861910242,0.0,0.02678065665099765,Epi_Kit+Elf5+
Clock,9,0.010356731875719217,0,0.0,9,0.010356731875719217,0.0,0.0046131087106923915,Epi_Kit+Elf5+
Nav3,9,0.010356731875719217,9,0.010356731875719217,0,0.0,0.0,0.09785646382049884,Epi_Kit+Elf5+
Lars2,9,0.010356731875719217,9,0.010356731875719217,0,0.0,0.0,0.06430635656488355,Epi_Kit+Elf5+
Tcf4,9,0.010356731875719217,0,0.0,9,0.010356731875719217,0.0,0.029310910687810287,Epi_Kit+Elf5+
Tcf7l1,9,0.010356731875719217,3,0.0034522439585730723,6,0.006904487917146145,18.0,0.012824323628064292,Epi_Kit+Elf5+
Pdgfc,9,0.010356731875719217,9,0.010356731875719217,0,0.0,0.0,0.018630228063372584,Epi_Kit+Elf5+
Fubp1,9,0.010356731875719217,2,0.0023014959723820483,7,0.00805523590333717,668.0,0.009652921450659277,Epi_Kit+Elf5+
Rbms3,9,0.010356731875719217,9,0.010356731875719217,0,0.0,0.0,0.018239718963896763,Epi_Kit+Elf5+
Prdm5,9,0.010356731875719217,0,0.0,9,0.010356731875719217,0.0,0.013264121638158644,Epi_Kit+Elf5+
Hoxa5,9,0.010356731875719217,0,0.0,9,0.010356731875719217,0.0,0.0047367953908895675,Epi_Kit+Elf5+
Irf1,9,0.010356731875719217,0,0.0,9,0.010356731875719217,0.0,0.030142732530326358,Epi_Kit+Elf5+
Kit,9,0.010356731875719217,9,0.010356731875719217,0,0.0,0.0,0.1462875021492767,Epi_Kit+Elf5+
Bcl11b,9,0.010356731875719217,0,0.0,9,0.010356731875719217,0.0,0.012591709558302296,Epi_Kit+Elf5+
Ets2,9,0.010356731875719217,0,0.0,9,0.010356731875719217,0.0,0.017883087957108555,Epi_Kit+Elf5+
Plce1,9,0.010356731875719217,9,0.010356731875719217,0,0.0,0.0,0.025378137824332108,Epi_Kit+Elf5+
Ptprk,9,0.010356731875719217,9,0.010356731875719217,0,0.0,0.0,0.14396392375432884,Epi_Kit+Elf5+
Arhgap15,9,0.010356731875719217,9,0.010356731875719217,0,0.0,0.0,0.028943705941125365,Epi_Kit+Elf5+
Rxrg,9,0.010356731875719217,0,0.0,9,0.010356731875719217,0.0,0.013495076649459587,Epi_Kit+Elf5+
Gna14,9,0.010356731875719217,9,0.010356731875719217,0,0.0,0.0,0.11939980193300435,Epi_Kit+Elf5+
Lmx1b,9,0.010356731875719217,2,0.0023014959723820483,7,0.00805523590333717,215.0,0.01538511485381735,Epi_Kit+Elf5+
Csmd1,8,0.009205983889528193,8,0.009205983889528193,0,0.0,0.0,0.024326280019004234,Epi_Kit+Elf5+
Foxn2,8,0.009205983889528193,0,0.0,8,0.009205983889528193,0.0,0.012949228204622453,Epi_Kit+Elf5+
Cmss1,8,0.009205983889528193,8,0.009205983889528193,0,0.0,0.0,0.013429970031012999,Epi_Kit+Elf5+
Hivep2,8,0.009205983889528193,1,0.0011507479861910242,7,0.00805523590333717,139.0,0.011787809362984384,Epi_Kit+Elf5+
Far1os,8,0.009205983889528193,8,0.009205983889528193,0,0.0,0.0,0.01834853655913557,Epi_Kit+Elf5+
Gulp1,8,0.009205983889528193,8,0.009205983889528193,0,0.0,0.0,0.02417577881134182,Epi_Kit+Elf5+
Kcnd2,8,0.009205983889528193,8,0.009205983889528193,0,0.0,0.0,0.15441689172571071,Epi_Kit+Elf5+
Batf3,8,0.009205983889528193,0,0.0,8,0.009205983889528193,0.0,0.016169890035047662,Epi_Kit+Elf5+
Chst9,8,0.009205983889528193,8,0.009205983889528193,0,0.0,0.0,0.028396270386617437,Epi_Kit+Elf5+
Rftn1,8,0.009205983889528193,8,0.009205983889528193,0,0.0,0.0,0.09790615158823328,Epi_Kit+Elf5+
Runx3,8,0.009205983889528193,0,0.0,8,0.009205983889528193,0.0,0.013796145685694258,Epi_Kit+Elf5+
Scara5,8,0.009205983889528193,8,0.009205983889528193,0,0.0,0.0,0.019304825974806913,Epi_Kit+Elf5+
Hoxd4,8,0.009205983889528193,0,0.0,8,0.009205983889528193,0.0,0.021850138863597605,Epi_Kit+Elf5+
Zbtb7c,8,0.009205983889528193,0,0.0,8,0.009205983889528193,0.0,0.009187469980440533,Epi_Kit+Elf5+
Tbx2,8,0.009205983889528193,0,0.0,8,0.009205983889528193,0.0,0.029253791789965126,Epi_Kit+Elf5+
Hlf,7,0.00805523590333717,0,0.0,7,0.00805523590333717,0.0,0.015176777918937746,Epi_Kit+Elf5+
Myb,7,0.00805523590333717,0,0.0,7,0.00805523590333717,0.0,0.011995835950900924,Epi_Kit+Elf5+
Cebpa,7,0.00805523590333717,0,0.0,7,0.00805523590333717,0.0,0.013349794592854654,Epi_Kit+Elf5+
Cp,7,0.00805523590333717,7,0.00805523590333717,0,0.0,0.0,0.03475893468472926,Epi_Kit+Elf5+
Cadps2,7,0.00805523590333717,7,0.00805523590333717,0,0.0,0.0,0.02509791447010553,Epi_Kit+Elf5+
Mtmr9,7,0.00805523590333717,7,0.00805523590333717,0,0.0,0.0,0.027688146500147087,Epi_Kit+Elf5+
Pnisr,7,0.00805523590333717,7,0.00805523590333717,0,0.0,0.0,0.014199077195766486,Epi_Kit+Elf5+
Nr1h4,7,0.00805523590333717,0,0.0,7,0.00805523590333717,0.0,0.010975923401058492,Epi_Kit+Elf5+
Wls,7,0.00805523590333717,7,0.00805523590333717,0,0.0,0.0,0.12413803398619337,Epi_Kit+Elf5+
Ppargc1a,7,0.00805523590333717,0,0.0,7,0.00805523590333717,0.0,0.012563427989372166,Epi_Kit+Elf5+
Ntn1,7,0.00805523590333717,7,0.00805523590333717,0,0.0,0.0,0.20361772050197613,Epi_Kit+Elf5+
Dock2,7,0.00805523590333717,7,0.00805523590333717,0,0.0,0.0,0.0385339817968212,Epi_Kit+Elf5+
Nfatc2,7,0.00805523590333717,0,0.0,7,0.00805523590333717,0.0,0.013300808112752457,Epi_Kit+Elf5+
Gabrg3,7,0.00805523590333717,7,0.00805523590333717,0,0.0,0.0,0.10003995648655366,Epi_Kit+Elf5+
Ext1,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.008062078569978839,Epi_Kit+Elf5+
Mbd1,6,0.006904487917146145,1,0.0011507479861910242,5,0.005753739930955121,52.0,0.013271403116279683,Epi_Kit+Elf5+
Bicra,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.002194467213796369,Epi_Kit+Elf5+
Rnf43,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.021574141342034055,Epi_Kit+Elf5+
Plcb1,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.013123485667854571,Epi_Kit+Elf5+
App,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.07674388323884344,Epi_Kit+Elf5+
Fabp4,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.06277750519778456,Epi_Kit+Elf5+
Vdr,6,0.006904487917146145,0,0.0,6,0.006904487917146145,0.0,0.0070643354453571085,Epi_Kit+Elf5+
Sox17,6,0.006904487917146145,0,0.0,6,0.006904487917146145,0.0,0.0035626987771198316,Epi_Kit+Elf5+
Lipa,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.011176891551863155,Epi_Kit+Elf5+
Svil,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.005642082813270228,Epi_Kit+Elf5+
Gli2,6,0.006904487917146145,0,0.0,6,0.006904487917146145,0.0,0.0059508930636670695,Epi_Kit+Elf5+
Inpp4b,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.08194043582175112,Epi_Kit+Elf5+
Scml4,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.041642118317032614,Epi_Kit+Elf5+
Mast4,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.035193963562112976,Epi_Kit+Elf5+
Malat1,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.029455317827184583,Epi_Kit+Elf5+
Ewsr1,6,0.006904487917146145,1,0.0011507479861910242,5,0.005753739930955121,59.0,0.024522359058586334,Epi_Kit+Elf5+
Aff3,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.06618063831373362,Epi_Kit+Elf5+
Pard3b,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.07197172666345031,Epi_Kit+Elf5+
Magi1,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.08442116789066037,Epi_Kit+Elf5+
Shroom3,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.045502378536718346,Epi_Kit+Elf5+
Rb1,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.16561487116428808,Epi_Kit+Elf5+
Dapk1,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.12646224175606424,Epi_Kit+Elf5+
Adgrl3,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.10989644499830423,Epi_Kit+Elf5+
Meg3,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.058274887054715646,Epi_Kit+Elf5+
2610307P16Rik,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.13007843738549577,Epi_Kit+Elf5+
Foxj3,6,0.006904487917146145,0,0.0,6,0.006904487917146145,0.0,0.008642918228792689,Epi_Kit+Elf5+
Stox2,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.043194714749802576,Epi_Kit+Elf5+
Gtf2i,6,0.006904487917146145,0,0.0,6,0.006904487917146145,0.0,0.02459253828217907,Epi_Kit+Elf5+
Nr2f2,6,0.006904487917146145,0,0.0,6,0.006904487917146145,0.0,0.013646637678057995,Epi_Kit+Elf5+
Atf2,6,0.006904487917146145,0,0.0,6,0.006904487917146145,0.0,0.0021882515346080154,Epi_Kit+Elf5+
Wwc1,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.029981546729100986,Epi_Kit+Elf5+
Gtf3c2,6,0.006904487917146145,1,0.0011507479861910242,5,0.005753739930955121,153.0,0.008853837328299013,Epi_Kit+Elf5+
Ltbp1,6,0.006904487917146145,6,0.006904487917146145,0,0.0,0.0,0.03337894922729006,Epi_Kit+Elf5+
Utrn,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.015480209451014592,Epi_Kit+Elf5+
Bcl2,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.07578752324743916,Epi_Kit+Elf5+
Ankrd17,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.0073367217735432165,Epi_Kit+Elf5+
Txnip,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.07599598141925731,Epi_Kit+Elf5+
Grhl1,5,0.005753739930955121,0,0.0,5,0.005753739930955121,0.0,0.007886732848296281,Epi_Kit+Elf5+
Tshz2,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.011310839735096452,Epi_Kit+Elf5+
Ctnnd2,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.05502305578294858,Epi_Kit+Elf5+
Ptprc,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.02585658854982007,Epi_Kit+Elf5+
Id3,5,0.005753739930955121,0,0.0,5,0.005753739930955121,0.0,0.012338924691007969,Epi_Kit+Elf5+
Dlg2,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.00902743546382665,Epi_Kit+Elf5+
Hoxc9,5,0.005753739930955121,0,0.0,5,0.005753739930955121,0.0,0.0035968618233877298,Epi_Kit+Elf5+
Numa1,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.004282545927330371,Epi_Kit+Elf5+
Barx2,5,0.005753739930955121,4,0.004602991944764097,1,0.0011507479861910242,27.0,0.055071183882763025,Epi_Kit+Elf5+
Nos1ap,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.05595675531599657,Epi_Kit+Elf5+
Pbx3,5,0.005753739930955121,0,0.0,5,0.005753739930955121,0.0,0.007637293930100539,Epi_Kit+Elf5+
Smarcc1,5,0.005753739930955121,0,0.0,5,0.005753739930955121,0.0,0.0034108146098361094,Epi_Kit+Elf5+
Sptbn1,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.013833898126900597,Epi_Kit+Elf5+
Peak1,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.025403518332588606,Epi_Kit+Elf5+
Ar,5,0.005753739930955121,0,0.0,5,0.005753739930955121,0.0,0.0029383795417382767,Epi_Kit+Elf5+
Man1a,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.026809371071807458,Epi_Kit+Elf5+
Cytip,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.02478092813320608,Epi_Kit+Elf5+
Auts2,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.15555225139275014,Epi_Kit+Elf5+
Efna5,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.13084039856295634,Epi_Kit+Elf5+
Met,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.05412879598475589,Epi_Kit+Elf5+
Mir99ahg,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.0061039450326167925,Epi_Kit+Elf5+
Rps27a,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.007280599244660491,Epi_Kit+Elf5+
Eef1a1,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.04012507917538025,Epi_Kit+Elf5+
Pdlim3,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.0172017657054569,Epi_Kit+Elf5+
Rps18,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.004672661898912277,Epi_Kit+Elf5+
Clic6,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.07047272349715474,Epi_Kit+Elf5+
6820431F20Rik,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.0180797431992804,Epi_Kit+Elf5+
Col3a1,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.01602729127161542,Epi_Kit+Elf5+
Ehbp1,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.02282114995181699,Epi_Kit+Elf5+
Tanc2,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.11514497145974431,Epi_Kit+Elf5+
Nedd4l,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.12369476630417803,Epi_Kit+Elf5+
Atp6v1b1,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.01342858425196057,Epi_Kit+Elf5+
Nufip2,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.006980836516611975,Epi_Kit+Elf5+
Ldlrad4,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.10128438875236251,Epi_Kit+Elf5+
Igf1r,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.09721038859168532,Epi_Kit+Elf5+
Deptor,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.10858064876921761,Epi_Kit+Elf5+
Macf1,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.014507875866053748,Epi_Kit+Elf5+
Scd1,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.10733410691819335,Epi_Kit+Elf5+
Hoxd3,5,0.005753739930955121,0,0.0,5,0.005753739930955121,0.0,0.005879404497305854,Epi_Kit+Elf5+
Setbp1,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.09778225201465629,Epi_Kit+Elf5+
Slit3,5,0.005753739930955121,5,0.005753739930955121,0,0.0,0.0,0.053165284449707216,Epi_Kit+Elf5+
Tbx18,5,0.005753739930955121,0,0.0,5,0.005753739930955121,0.0,0.004947840219413068,Epi_Kit+Elf5+
Ppp1r2,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.05036231680378439,Epi_Kit+Elf5+
Rhoj,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.05433211883070616,Epi_Kit+Elf5+
Slc12a2,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.0405281951763688,Epi_Kit+Elf5+
Egfr,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.08011332445147493,Epi_Kit+Elf5+
Hook3,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.01407838748983834,Epi_Kit+Elf5+
Ddi2,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.05568496340469654,Epi_Kit+Elf5+
Gm35612,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.006131765262762914,Epi_Kit+Elf5+
Apobec3,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.10186863883096996,Epi_Kit+Elf5+
Magi3,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.0938602880696233,Epi_Kit+Elf5+
Irs1,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.08523030525327734,Epi_Kit+Elf5+
Arhgap42,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.0552033851257561,Epi_Kit+Elf5+
Mafg,4,0.004602991944764097,0,0.0,4,0.004602991944764097,0.0,0.0029683956939402733,Epi_Kit+Elf5+
Rbm26,4,0.004602991944764097,4,0.004602991944764097,0,0.0,0.0,0.007401247762673429,Epi_Kit+Elf5+
