,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Gpc6,18,0.040268456375838924,18,0.040268456375838924,0,0.0,0.0,0.6379868129960363,Epi_Kit+Elf5+
Foxp1,18,0.040268456375838924,7,0.015659955257270694,11,0.024608501118568233,1728.0,0.16478410128175314,Epi_Kit+Elf5+
Klf8,18,0.040268456375838924,0,0.0,18,0.040268456375838924,0.0,0.15739828276565346,Epi_Kit+Elf5+
Bcl11a,18,0.040268456375838924,1,0.0022371364653243847,17,0.03803131991051454,29.0,0.10912298700297438,Epi_Kit+Elf5+
Prdm16,17,0.03803131991051454,0,0.0,17,0.03803131991051454,0.0,0.08598497473604107,Epi_Kit+Elf5+
Sidt1,17,0.03803131991051454,17,0.03803131991051454,0,0.0,0.0,0.19715510176715925,Epi_Kit+Elf5+
Prkca,17,0.03803131991051454,17,0.03803131991051454,0,0.0,0.0,0.19426656557913557,Epi_Kit+Elf5+
Camk1d,17,0.03803131991051454,17,0.03803131991051454,0,0.0,0.0,0.13710701349289234,Epi_Kit+Elf5+
Tfcp2l1,16,0.035794183445190156,0,0.0,16,0.035794183445190156,0.0,0.07581482272585098,Epi_Kit+Elf5+
Elf4,16,0.035794183445190156,0,0.0,16,0.035794183445190156,0.0,0.05029974020821861,Epi_Kit+Elf5+
Rbms3,16,0.035794183445190156,16,0.035794183445190156,0,0.0,0.0,0.22223977891821073,Epi_Kit+Elf5+
Kit,16,0.035794183445190156,16,0.035794183445190156,0,0.0,0.0,0.19750325451728296,Epi_Kit+Elf5+
Igfbp5,16,0.035794183445190156,16,0.035794183445190156,0,0.0,0.0,0.22970039080861482,Epi_Kit+Elf5+
Nav3,15,0.03355704697986577,15,0.03355704697986577,0,0.0,0.0,0.22748240307162612,Epi_Kit+Elf5+
Mbnl1,15,0.03355704697986577,15,0.03355704697986577,0,0.0,0.0,0.18630220870014164,Epi_Kit+Elf5+
Dst,15,0.03355704697986577,15,0.03355704697986577,0,0.0,0.0,0.15735561052824434,Epi_Kit+Elf5+
Jdp2,15,0.03355704697986577,0,0.0,15,0.03355704697986577,0.0,0.10680111559263143,Epi_Kit+Elf5+
Id1,14,0.03131991051454139,0,0.0,14,0.03131991051454139,0.0,0.07371892252803035,Epi_Kit+Elf5+
Ror1,14,0.03131991051454139,14,0.03131991051454139,0,0.0,0.0,0.18709997742262424,Epi_Kit+Elf5+
Stat4,14,0.03131991051454139,0,0.0,14,0.03131991051454139,0.0,0.04890582971651534,Epi_Kit+Elf5+
Kcnd2,14,0.03131991051454139,14,0.03131991051454139,0,0.0,0.0,0.2681309742260251,Epi_Kit+Elf5+
Zbtb16,13,0.029082774049217,4,0.008948545861297539,9,0.020134228187919462,954.0,0.06458602255194155,Epi_Kit+Elf5+
Apoe,13,0.029082774049217,13,0.029082774049217,0,0.0,0.0,0.1257574207612895,Epi_Kit+Elf5+
Gna14,13,0.029082774049217,13,0.029082774049217,0,0.0,0.0,0.12423962918041262,Epi_Kit+Elf5+
Tbx5,13,0.029082774049217,0,0.0,13,0.029082774049217,0.0,0.04927769953443243,Epi_Kit+Elf5+
Rbpj,13,0.029082774049217,5,0.011185682326621925,8,0.017897091722595078,751.0,0.04738081918943753,Epi_Kit+Elf5+
Arhgap6,13,0.029082774049217,13,0.029082774049217,0,0.0,0.0,0.1368459949707838,Epi_Kit+Elf5+
Ntng1,13,0.029082774049217,13,0.029082774049217,0,0.0,0.0,0.17339316336439312,Epi_Kit+Elf5+
Ebf3,13,0.029082774049217,0,0.0,13,0.029082774049217,0.0,0.07273200415932929,Epi_Kit+Elf5+
Scd1,12,0.026845637583892617,12,0.026845637583892617,0,0.0,0.0,0.11808001894955607,Epi_Kit+Elf5+
Pde4d,12,0.026845637583892617,12,0.026845637583892617,0,0.0,0.0,0.18651422638688103,Epi_Kit+Elf5+
Runx3,12,0.026845637583892617,0,0.0,12,0.026845637583892617,0.0,0.07904016831538709,Epi_Kit+Elf5+
Chst9,12,0.026845637583892617,12,0.026845637583892617,0,0.0,0.0,0.1280827689211437,Epi_Kit+Elf5+
Slc28a3,12,0.026845637583892617,12,0.026845637583892617,0,0.0,0.0,0.14449330055215245,Epi_Kit+Elf5+
Prlr,12,0.026845637583892617,12,0.026845637583892617,0,0.0,0.0,0.042868701683881884,Epi_Kit+Elf5+
Foxp3,12,0.026845637583892617,0,0.0,12,0.026845637583892617,0.0,0.07880739561725239,Epi_Kit+Elf5+
Tshz2,12,0.026845637583892617,12,0.026845637583892617,0,0.0,0.0,0.13412945739473653,Epi_Kit+Elf5+
Msc,12,0.026845637583892617,0,0.0,12,0.026845637583892617,0.0,0.11690414704693826,Epi_Kit+Elf5+
Arl15,12,0.026845637583892617,12,0.026845637583892617,0,0.0,0.0,0.2226863168599362,Epi_Kit+Elf5+
Elk3,11,0.024608501118568233,0,0.0,11,0.024608501118568233,0.0,0.04819730834645093,Epi_Kit+Elf5+
Plin2,11,0.024608501118568233,11,0.024608501118568233,0,0.0,0.0,0.1662244931668979,Epi_Kit+Elf5+
Stk39,11,0.024608501118568233,11,0.024608501118568233,0,0.0,0.0,0.1599007638564085,Epi_Kit+Elf5+
Thsd4,11,0.024608501118568233,11,0.024608501118568233,0,0.0,0.0,0.21895652838537788,Epi_Kit+Elf5+
Shroom3,11,0.024608501118568233,11,0.024608501118568233,0,0.0,0.0,0.09191742821850656,Epi_Kit+Elf5+
Svil,11,0.024608501118568233,11,0.024608501118568233,0,0.0,0.0,0.0855179958198909,Epi_Kit+Elf5+
Irf8,11,0.024608501118568233,0,0.0,11,0.024608501118568233,0.0,0.039036268013536816,Epi_Kit+Elf5+
D7Ertd443e,11,0.024608501118568233,11,0.024608501118568233,0,0.0,0.0,0.11851849857499717,Epi_Kit+Elf5+
Efna5,11,0.024608501118568233,11,0.024608501118568233,0,0.0,0.0,0.2626142201796001,Epi_Kit+Elf5+
Shank2,11,0.024608501118568233,11,0.024608501118568233,0,0.0,0.0,0.1690372098089408,Epi_Kit+Elf5+
Erg,10,0.02237136465324385,0,0.0,10,0.02237136465324385,0.0,0.09855494972866156,Epi_Kit+Elf5+
Fxyd3,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.09940499811773668,Epi_Kit+Elf5+
Btn1a1,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.1167500557867045,Epi_Kit+Elf5+
BC006965,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.19467775513624028,Epi_Kit+Elf5+
Fcgbp,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.11055377946122538,Epi_Kit+Elf5+
Fgfr2,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.13516357069364962,Epi_Kit+Elf5+
Ptprj,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.06691402545203709,Epi_Kit+Elf5+
Rasgef1c,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.13903297957869568,Epi_Kit+Elf5+
Trps1,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.1412290522240619,Epi_Kit+Elf5+
Ctnnd2,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.1523911013467644,Epi_Kit+Elf5+
Fut9,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.10147765672623205,Epi_Kit+Elf5+
D17H6S56E-5,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.08494963566934359,Epi_Kit+Elf5+
Rb1,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.13543739326700832,Epi_Kit+Elf5+
Mitf,10,0.02237136465324385,1,0.0022371364653243847,9,0.020134228187919462,8.0,0.05193927979917643,Epi_Kit+Elf5+
Dapk1,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.11560860284417593,Epi_Kit+Elf5+
Rhoj,10,0.02237136465324385,10,0.02237136465324385,0,0.0,0.0,0.15530138304739602,Epi_Kit+Elf5+
Grip1,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.11949533887894978,Epi_Kit+Elf5+
Mlxipl,9,0.020134228187919462,0,0.0,9,0.020134228187919462,0.0,0.04736486406304241,Epi_Kit+Elf5+
Scml4,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.20414131641238598,Epi_Kit+Elf5+
Aldh1a3,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.10440720581552675,Epi_Kit+Elf5+
Lama3,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.1196821917281468,Epi_Kit+Elf5+
Sh3bp5,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.14607071457094148,Epi_Kit+Elf5+
Scara5,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.08594612440458964,Epi_Kit+Elf5+
Fosl2,9,0.020134228187919462,0,0.0,9,0.020134228187919462,0.0,0.056723730600093517,Epi_Kit+Elf5+
Airn,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.1233572967192797,Epi_Kit+Elf5+
Arhgap15,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.08103384384770156,Epi_Kit+Elf5+
Ntn1,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.2218495703140792,Epi_Kit+Elf5+
Stox2,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.17899068132668422,Epi_Kit+Elf5+
Egfr,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.10920668752317128,Epi_Kit+Elf5+
Trp63,9,0.020134228187919462,0,0.0,9,0.020134228187919462,0.0,0.026440244896289287,Epi_Kit+Elf5+
Wwc1,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.13464198087154167,Epi_Kit+Elf5+
Auts2,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.18974544496120016,Epi_Kit+Elf5+
Lbp,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.09029981437399623,Epi_Kit+Elf5+
Nos1ap,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.12680906415807255,Epi_Kit+Elf5+
Cdk19,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.07918372856182027,Epi_Kit+Elf5+
Atxn1,9,0.020134228187919462,9,0.020134228187919462,0,0.0,0.0,0.1320484215474193,Epi_Kit+Elf5+
Lhx6,8,0.017897091722595078,0,0.0,8,0.017897091722595078,0.0,0.06228023695710807,Epi_Kit+Elf5+
Plcb1,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.061613869186532964,Epi_Kit+Elf5+
Prrx1,8,0.017897091722595078,0,0.0,8,0.017897091722595078,0.0,0.02261176799105028,Epi_Kit+Elf5+
Mtss1,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.05701702810593352,Epi_Kit+Elf5+
Mast4,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.09841831407651394,Epi_Kit+Elf5+
Dock2,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.07213130005469914,Epi_Kit+Elf5+
Zdhhc14,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.050744115238949936,Epi_Kit+Elf5+
Mecom,8,0.017897091722595078,1,0.0022371364653243847,7,0.015659955257270694,7.0,0.016577470547016825,Epi_Kit+Elf5+
Prkch,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.11934426889270962,Epi_Kit+Elf5+
Sox5,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.047947997788604695,Epi_Kit+Elf5+
Acaca,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.055362011994284865,Epi_Kit+Elf5+
Ano1,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.1689159716470427,Epi_Kit+Elf5+
Itga8,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.056506802431795726,Epi_Kit+Elf5+
Sorbs2,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.1161171101541249,Epi_Kit+Elf5+
Dclk1,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.13474606767222896,Epi_Kit+Elf5+
Agps,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.05938240465033195,Epi_Kit+Elf5+
Wls,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.16467346404240918,Epi_Kit+Elf5+
Magi1,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.11689542006090987,Epi_Kit+Elf5+
Ikzf2,8,0.017897091722595078,0,0.0,8,0.017897091722595078,0.0,0.041909855250316236,Epi_Kit+Elf5+
Pdlim3,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.1103655541470022,Epi_Kit+Elf5+
Lcn2,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.09487219013310973,Epi_Kit+Elf5+
Tspan8,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.088160529594547,Epi_Kit+Elf5+
Prkg1,8,0.017897091722595078,8,0.017897091722595078,0,0.0,0.0,0.07228242180503905,Epi_Kit+Elf5+
Hoxb6,7,0.015659955257270694,0,0.0,7,0.015659955257270694,0.0,0.03753635902525563,Epi_Kit+Elf5+
Aff3,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.029170451990159184,Epi_Kit+Elf5+
Ppp1r2,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.056427203031807295,Epi_Kit+Elf5+
Bcl11b,7,0.015659955257270694,1,0.0022371364653243847,6,0.013422818791946308,115.0,0.018567513729818998,Epi_Kit+Elf5+
Tmprss2,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.05841778764018006,Epi_Kit+Elf5+
Rplp1,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.0828111141306991,Epi_Kit+Elf5+
Ptprk,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.17330108634212257,Epi_Kit+Elf5+
Alcam,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.09330773416974518,Epi_Kit+Elf5+
Fam13a,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.05143790516021034,Epi_Kit+Elf5+
Pitpnc1,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.10202202863243548,Epi_Kit+Elf5+
Mtmr9,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.1320129382591235,Epi_Kit+Elf5+
Plxdc2,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.07179587953997847,Epi_Kit+Elf5+
Boc,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.1364810087209604,Epi_Kit+Elf5+
Wnt5b,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.1748704533360147,Epi_Kit+Elf5+
Nxn,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.11959371884939204,Epi_Kit+Elf5+
Srgap3,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.10026646454664592,Epi_Kit+Elf5+
Rabgap1l,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.054249780068395016,Epi_Kit+Elf5+
Batf3,7,0.015659955257270694,0,0.0,7,0.015659955257270694,0.0,0.049725800957508955,Epi_Kit+Elf5+
Ccnd3,7,0.015659955257270694,7,0.015659955257270694,0,0.0,0.0,0.05936822458023103,Epi_Kit+Elf5+
Slc5a7,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.12161181890030763,Epi_Kit+Elf5+
Ano4,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.06786914983303563,Epi_Kit+Elf5+
Nox4,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.05757220772644476,Epi_Kit+Elf5+
Ank3,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.09326287386540405,Epi_Kit+Elf5+
Ppara,6,0.013422818791946308,0,0.0,6,0.013422818791946308,0.0,0.02358189473584558,Epi_Kit+Elf5+
Pkp4,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.07877880818988495,Epi_Kit+Elf5+
Kcnk5,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.06950565573820537,Epi_Kit+Elf5+
Tbx15,6,0.013422818791946308,0,0.0,6,0.013422818791946308,0.0,0.019803070480906154,Epi_Kit+Elf5+
Tpt1,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.06514865557540278,Epi_Kit+Elf5+
Mgll,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.05949293785540529,Epi_Kit+Elf5+
Hoxd3,6,0.013422818791946308,0,0.0,6,0.013422818791946308,0.0,0.03906211851302689,Epi_Kit+Elf5+
Lef1,6,0.013422818791946308,2,0.0044742729306487695,4,0.008948545861297539,75.0,0.06184122719578768,Epi_Kit+Elf5+
Ghr,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.028711540375530725,Epi_Kit+Elf5+
Spi1,6,0.013422818791946308,0,0.0,6,0.013422818791946308,0.0,0.0512107301233461,Epi_Kit+Elf5+
Ccdc141,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.05558676435959768,Epi_Kit+Elf5+
Slc12a2,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.08883594695136286,Epi_Kit+Elf5+
Nhs,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.07267505432177024,Epi_Kit+Elf5+
Shox2,6,0.013422818791946308,0,0.0,6,0.013422818791946308,0.0,0.020846484670504577,Epi_Kit+Elf5+
Adamts3,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.08653076467746272,Epi_Kit+Elf5+
Psd3,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.05442499292817486,Epi_Kit+Elf5+
Tec,6,0.013422818791946308,6,0.013422818791946308,0,0.0,0.0,0.053453625012424746,Epi_Kit+Elf5+
Meox2,6,0.013422818791946308,0,0.0,6,0.013422818791946308,0.0,0.027003421611131326,Epi_Kit+Elf5+
Ncald,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.05070113905006266,Epi_Kit+Elf5+
Rbpms,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.08370133726120334,Epi_Kit+Elf5+
Atp6v1b1,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.08186371142260772,Epi_Kit+Elf5+
Atp10b,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.07500699489899211,Epi_Kit+Elf5+
Relb,5,0.011185682326621925,0,0.0,5,0.011185682326621925,0.0,0.05596721877187962,Epi_Kit+Elf5+
Ltf,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.07145309517221364,Epi_Kit+Elf5+
Bcl2,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.10385597720268139,Epi_Kit+Elf5+
1700025G04Rik,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.055332882188161285,Epi_Kit+Elf5+
Arhgap31,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.058586499702314644,Epi_Kit+Elf5+
Rgs20,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.07655711831227976,Epi_Kit+Elf5+
Dlc1,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.04446372956859032,Epi_Kit+Elf5+
Tmtc1,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.05413403290401164,Epi_Kit+Elf5+
Snx29,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.03188197129630699,Epi_Kit+Elf5+
Itgb2,5,0.011185682326621925,0,0.0,5,0.011185682326621925,0.0,0.011728465556017363,Epi_Kit+Elf5+
Tfec,5,0.011185682326621925,0,0.0,5,0.011185682326621925,0.0,0.02765592807546875,Epi_Kit+Elf5+
Dock10,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.05547448795451449,Epi_Kit+Elf5+
Basp1,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.05379988187690918,Epi_Kit+Elf5+
Ankrd44,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.06971508396964393,Epi_Kit+Elf5+
Met,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.0471448204131911,Epi_Kit+Elf5+
Tmsb4x,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.07848140545969187,Epi_Kit+Elf5+
Chn2,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.1051435545289083,Epi_Kit+Elf5+
Nr4a3,5,0.011185682326621925,0,0.0,5,0.011185682326621925,0.0,0.024980983326136418,Epi_Kit+Elf5+
Ptprz1,5,0.011185682326621925,5,0.011185682326621925,0,0.0,0.0,0.06228972814338232,Epi_Kit+Elf5+
Sox17,4,0.008948545861297539,0,0.0,4,0.008948545861297539,0.0,0.0032589863026818706,Epi_Kit+Elf5+
Immp2l,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.02014232130668337,Epi_Kit+Elf5+
Tbc1d8,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.043530258547445695,Epi_Kit+Elf5+
Pip5k1b,4,0.008948545861297539,4,0.008948545861297539,0,0.0,0.0,0.02206546674463669,Epi_Kit+Elf5+
