,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Fam20a,17,0.032692307692307694,17,0.032692307692307694,0,0.0,0.0,0.2230797929299844,Epi_Kit+Elf5+
Foxp1,16,0.03076923076923077,2,0.0038461538461538464,14,0.026923076923076925,194.0,0.056481283072816385,Epi_Kit+Elf5+
Nfatc2,16,0.03076923076923077,0,0.0,16,0.03076923076923077,0.0,0.06814819215896839,Epi_Kit+Elf5+
Adgrl3,16,0.03076923076923077,16,0.03076923076923077,0,0.0,0.0,0.20294564911705068,Epi_Kit+Elf5+
Bcl11b,15,0.028846153846153848,1,0.0019230769230769232,14,0.026923076923076925,367.0,0.01362215667470446,Epi_Kit+Elf5+
Anapc15,15,0.028846153846153848,15,0.028846153846153848,0,0.0,0.0,0.13718721042730012,Epi_Kit+Elf5+
Ltbp1,15,0.028846153846153848,15,0.028846153846153848,0,0.0,0.0,0.25580674614138266,Epi_Kit+Elf5+
Kit,15,0.028846153846153848,15,0.028846153846153848,0,0.0,0.0,0.20290362408664567,Epi_Kit+Elf5+
Igfbp5,15,0.028846153846153848,15,0.028846153846153848,0,0.0,0.0,0.29403374556490414,Epi_Kit+Elf5+
Mbnl1,15,0.028846153846153848,15,0.028846153846153848,0,0.0,0.0,0.11629984958389346,Epi_Kit+Elf5+
Fcgbp,14,0.026923076923076925,14,0.026923076923076925,0,0.0,0.0,0.05790923263338785,Epi_Kit+Elf5+
Irf8,14,0.026923076923076925,0,0.0,14,0.026923076923076925,0.0,0.05847102475916178,Epi_Kit+Elf5+
Rbpj,14,0.026923076923076925,8,0.015384615384615385,6,0.011538461538461539,385.0,0.06660823348900854,Epi_Kit+Elf5+
Sorbs2,14,0.026923076923076925,14,0.026923076923076925,0,0.0,0.0,0.16535339174759064,Epi_Kit+Elf5+
Pgr,14,0.026923076923076925,0,0.0,14,0.026923076923076925,0.0,0.032123468158895066,Epi_Kit+Elf5+
Shroom3,14,0.026923076923076925,14,0.026923076923076925,0,0.0,0.0,0.0730314792062133,Epi_Kit+Elf5+
Runx3,14,0.026923076923076925,0,0.0,14,0.026923076923076925,0.0,0.05235440523348363,Epi_Kit+Elf5+
Lhx6,14,0.026923076923076925,0,0.0,14,0.026923076923076925,0.0,0.07918078875323,Epi_Kit+Elf5+
Tfcp2l1,13,0.025,4,0.007692307692307693,9,0.01730769230769231,342.0,0.05276687291639588,Epi_Kit+Elf5+
Thsd4,13,0.025,13,0.025,0,0.0,0.0,0.12729746166622471,Epi_Kit+Elf5+
Arhgap6,13,0.025,13,0.025,0,0.0,0.0,0.07230150470930145,Epi_Kit+Elf5+
Scara5,13,0.025,13,0.025,0,0.0,0.0,0.09839405358453264,Epi_Kit+Elf5+
Naaladl2,13,0.025,13,0.025,0,0.0,0.0,0.11937121682303616,Epi_Kit+Elf5+
Stk39,13,0.025,13,0.025,0,0.0,0.0,0.10485311518601922,Epi_Kit+Elf5+
Fosl2,13,0.025,0,0.0,13,0.025,0.0,0.05012171235796668,Epi_Kit+Elf5+
Csmd1,13,0.025,13,0.025,0,0.0,0.0,0.3610911576249746,Epi_Kit+Elf5+
Gna14,12,0.023076923076923078,12,0.023076923076923078,0,0.0,0.0,0.1735826068121478,Epi_Kit+Elf5+
Nav3,12,0.023076923076923078,12,0.023076923076923078,0,0.0,0.0,0.2830521844559535,Epi_Kit+Elf5+
Pdlim3,12,0.023076923076923078,12,0.023076923076923078,0,0.0,0.0,0.07822376034728235,Epi_Kit+Elf5+
Erbb4,12,0.023076923076923078,12,0.023076923076923078,0,0.0,0.0,0.1318514365964315,Epi_Kit+Elf5+
Id1,12,0.023076923076923078,0,0.0,12,0.023076923076923078,0.0,0.03734836198335672,Epi_Kit+Elf5+
Plin2,12,0.023076923076923078,12,0.023076923076923078,0,0.0,0.0,0.12328655689746355,Epi_Kit+Elf5+
Gpc6,12,0.023076923076923078,12,0.023076923076923078,0,0.0,0.0,0.33318607527137595,Epi_Kit+Elf5+
Ccdc141,11,0.021153846153846155,11,0.021153846153846155,0,0.0,0.0,0.05968178398237166,Epi_Kit+Elf5+
Tbx5,11,0.021153846153846155,0,0.0,11,0.021153846153846155,0.0,0.039986800026463105,Epi_Kit+Elf5+
Lars2,11,0.021153846153846155,11,0.021153846153846155,0,0.0,0.0,0.08992808357867957,Epi_Kit+Elf5+
Sh3bp5,11,0.021153846153846155,11,0.021153846153846155,0,0.0,0.0,0.10387213992636896,Epi_Kit+Elf5+
Ppargc1a,11,0.021153846153846155,0,0.0,11,0.021153846153846155,0.0,0.03173394887402431,Epi_Kit+Elf5+
Arl15,11,0.021153846153846155,11,0.021153846153846155,0,0.0,0.0,0.11220078517617715,Epi_Kit+Elf5+
Stat4,11,0.021153846153846155,0,0.0,11,0.021153846153846155,0.0,0.03684998149912623,Epi_Kit+Elf5+
Msc,11,0.021153846153846155,0,0.0,11,0.021153846153846155,0.0,0.037665344492582,Epi_Kit+Elf5+
Nos1ap,11,0.021153846153846155,11,0.021153846153846155,0,0.0,0.0,0.10759059665521747,Epi_Kit+Elf5+
Mlxipl,11,0.021153846153846155,0,0.0,11,0.021153846153846155,0.0,0.02595476938902765,Epi_Kit+Elf5+
Lbp,11,0.021153846153846155,11,0.021153846153846155,0,0.0,0.0,0.0850720218883287,Epi_Kit+Elf5+
2610307P16Rik,11,0.021153846153846155,11,0.021153846153846155,0,0.0,0.0,0.17626715284520283,Epi_Kit+Elf5+
BC006965,11,0.021153846153846155,11,0.021153846153846155,0,0.0,0.0,0.13316816750779012,Epi_Kit+Elf5+
D17H6S56E-5,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.05707329474498195,Epi_Kit+Elf5+
Epb41l4a,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.06600186415602394,Epi_Kit+Elf5+
Slc28a3,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.10553414382526735,Epi_Kit+Elf5+
Zbtb16,10,0.019230769230769232,2,0.0038461538461538464,8,0.015384615384615385,130.0,0.044612663026781664,Epi_Kit+Elf5+
Mtss1,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.10740301714923951,Epi_Kit+Elf5+
Wwc1,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.08910360961132895,Epi_Kit+Elf5+
Foxp3,10,0.019230769230769232,0,0.0,10,0.019230769230769232,0.0,0.020770965592374065,Epi_Kit+Elf5+
Csn3,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.20780443972896742,Epi_Kit+Elf5+
Barx2,10,0.019230769230769232,9,0.01730769230769231,1,0.0019230769230769232,26.0,0.1052863171879196,Epi_Kit+Elf5+
Trf,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.20182787471410918,Epi_Kit+Elf5+
Erg,10,0.019230769230769232,0,0.0,10,0.019230769230769232,0.0,0.031649692575963395,Epi_Kit+Elf5+
Stox2,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.0939971801305742,Epi_Kit+Elf5+
Mitf,10,0.019230769230769232,1,0.0019230769230769232,9,0.01730769230769231,122.0,0.05643153711141444,Epi_Kit+Elf5+
Elk3,10,0.019230769230769232,0,0.0,10,0.019230769230769232,0.0,0.036695972319843735,Epi_Kit+Elf5+
Ror1,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.16549814257961504,Epi_Kit+Elf5+
Ikzf1,10,0.019230769230769232,2,0.0038461538461538464,8,0.015384615384615385,992.0,0.01984754834575244,Epi_Kit+Elf5+
Dst,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.04980841587928695,Epi_Kit+Elf5+
Hoxd3,10,0.019230769230769232,0,0.0,10,0.019230769230769232,0.0,0.011095033576847105,Epi_Kit+Elf5+
Rbms3,10,0.019230769230769232,10,0.019230769230769232,0,0.0,0.0,0.06950996487284763,Epi_Kit+Elf5+
Mecom,10,0.019230769230769232,1,0.0019230769230769232,9,0.01730769230769231,365.0,0.022170928335152846,Epi_Kit+Elf5+
Apoe,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.07242994370620438,Epi_Kit+Elf5+
Rplp1,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.07986593697254407,Epi_Kit+Elf5+
Ppp1r2,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.13865825505849205,Epi_Kit+Elf5+
Ikzf2,9,0.01730769230769231,4,0.007692307692307693,5,0.009615384615384616,388.0,0.040692595265434506,Epi_Kit+Elf5+
Ptprj,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.046849033267943506,Epi_Kit+Elf5+
Atp6v1b1,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.05969233382997012,Epi_Kit+Elf5+
Pitpnc1,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.06321539800846335,Epi_Kit+Elf5+
Sidt1,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.08651921991551464,Epi_Kit+Elf5+
2700054A10Rik,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.11731738407414487,Epi_Kit+Elf5+
Slc5a7,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.04877394509270668,Epi_Kit+Elf5+
Ntng1,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.10950121125776159,Epi_Kit+Elf5+
Spi1,9,0.01730769230769231,0,0.0,9,0.01730769230769231,0.0,0.061532804018370336,Epi_Kit+Elf5+
Batf3,9,0.01730769230769231,0,0.0,9,0.01730769230769231,0.0,0.03206399337715772,Epi_Kit+Elf5+
Maml2,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.14811954097579108,Epi_Kit+Elf5+
Trps1,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.23842087956134206,Epi_Kit+Elf5+
Ntn1,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.16583312783174772,Epi_Kit+Elf5+
Magi1,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.1082423649132087,Epi_Kit+Elf5+
Efna5,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.18381441101778795,Epi_Kit+Elf5+
Rhoj,9,0.01730769230769231,9,0.01730769230769231,0,0.0,0.0,0.07507561820773825,Epi_Kit+Elf5+
Aldh1a3,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.06612192925377491,Epi_Kit+Elf5+
Ank3,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.11061472511817291,Epi_Kit+Elf5+
Mast4,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.07720258264246234,Epi_Kit+Elf5+
Ppara,8,0.015384615384615385,0,0.0,8,0.015384615384615385,0.0,0.04050902245618409,Epi_Kit+Elf5+
Nhs,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.127421195832401,Epi_Kit+Elf5+
Prlr,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.07677230234607776,Epi_Kit+Elf5+
Mgll,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.06278431745144698,Epi_Kit+Elf5+
Cdk19,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.07657647458190314,Epi_Kit+Elf5+
Ednra,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.046590852989452404,Epi_Kit+Elf5+
Met,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.08808803509522593,Epi_Kit+Elf5+
Nr4a3,8,0.015384615384615385,0,0.0,8,0.015384615384615385,0.0,0.02522614888087713,Epi_Kit+Elf5+
Auts2,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.17687980057963298,Epi_Kit+Elf5+
Rb1,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.16746579567009923,Epi_Kit+Elf5+
Rapgef5,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.03584586781164305,Epi_Kit+Elf5+
Prrx1,8,0.015384615384615385,0,0.0,8,0.015384615384615385,0.0,0.026805092392727124,Epi_Kit+Elf5+
Meox2,8,0.015384615384615385,0,0.0,8,0.015384615384615385,0.0,0.025088493058654956,Epi_Kit+Elf5+
Ext1,8,0.015384615384615385,8,0.015384615384615385,0,0.0,0.0,0.04071927868898232,Epi_Kit+Elf5+
Lef1,8,0.015384615384615385,2,0.0038461538461538464,6,0.011538461538461539,280.0,0.049723168254722984,Epi_Kit+Elf5+
Mtmr9,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.10535417105485768,Epi_Kit+Elf5+
Tcf7,7,0.013461538461538462,0,0.0,7,0.013461538461538462,0.0,0.04984299198888042,Epi_Kit+Elf5+
Prkg1,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.1194365267167255,Epi_Kit+Elf5+
Ano1,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.17385534453616036,Epi_Kit+Elf5+
Ncald,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.0375379274964628,Epi_Kit+Elf5+
Fam13a,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.04572184834322474,Epi_Kit+Elf5+
Lcn2,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.05670243686636234,Epi_Kit+Elf5+
Hpse2,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.05777984015133147,Epi_Kit+Elf5+
Tspan8,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.0865189532804415,Epi_Kit+Elf5+
Fchsd2,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.041424407341848074,Epi_Kit+Elf5+
Shank2,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.10565150852371318,Epi_Kit+Elf5+
Shox2,7,0.013461538461538462,0,0.0,7,0.013461538461538462,0.0,0.02312386711299048,Epi_Kit+Elf5+
Cytip,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.0546307530218021,Epi_Kit+Elf5+
Camk1d,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.09644689527254949,Epi_Kit+Elf5+
Prkca,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.09173889144513532,Epi_Kit+Elf5+
Btn1a1,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.11182545591977949,Epi_Kit+Elf5+
Boc,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.11698396654322332,Epi_Kit+Elf5+
Plcb1,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.055173773564246326,Epi_Kit+Elf5+
Grip1,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.10457063637637026,Epi_Kit+Elf5+
Nxn,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.05862270548946431,Epi_Kit+Elf5+
Psd3,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.03450804539198155,Epi_Kit+Elf5+
D7Ertd443e,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.0385898248032242,Epi_Kit+Elf5+
Ptprk,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.12526037692485237,Epi_Kit+Elf5+
Fxyd3,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.07461819957753231,Epi_Kit+Elf5+
Lurap1l,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.03304432718678726,Epi_Kit+Elf5+
Sox17,7,0.013461538461538462,0,0.0,7,0.013461538461538462,0.0,0.004588141776131244,Epi_Kit+Elf5+
Dlc1,7,0.013461538461538462,7,0.013461538461538462,0,0.0,0.0,0.042157074129873504,Epi_Kit+Elf5+
Lama3,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.047014162031116954,Epi_Kit+Elf5+
Elmo1,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.03932067783868155,Epi_Kit+Elf5+
Ccnd3,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.04359458008061257,Epi_Kit+Elf5+
Clca3a2,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.03689361457491216,Epi_Kit+Elf5+
Ablim1,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.053367233634721345,Epi_Kit+Elf5+
Snx29,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.048715440954853674,Epi_Kit+Elf5+
Entpd1,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.030909901651420744,Epi_Kit+Elf5+
Ano4,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.07729610925928022,Epi_Kit+Elf5+
Chn2,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.05216611373558888,Epi_Kit+Elf5+
Nr2f1,6,0.011538461538461539,0,0.0,6,0.011538461538461539,0.0,0.010460416600086184,Epi_Kit+Elf5+
Kcnk5,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.047397133193596674,Epi_Kit+Elf5+
Atxn1,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.05511225414562987,Epi_Kit+Elf5+
Dock2,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.04724351615821887,Epi_Kit+Elf5+
Aff3,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.06272023924868096,Epi_Kit+Elf5+
Dapk1,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.16827259279869555,Epi_Kit+Elf5+
Clic6,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.10905626419265053,Epi_Kit+Elf5+
Rbpms,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.05759689902464627,Epi_Kit+Elf5+
Scd1,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.07247021873066474,Epi_Kit+Elf5+
Dclk1,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.11077670644189958,Epi_Kit+Elf5+
Gm19303,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.06346613281612888,Epi_Kit+Elf5+
Bcl2,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.1211835820711974,Epi_Kit+Elf5+
Atp10b,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.05778261120050918,Epi_Kit+Elf5+
Airn,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.053932542829397544,Epi_Kit+Elf5+
Gabrg3,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.08264093372056773,Epi_Kit+Elf5+
Sorbs2os,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.03622970013965115,Epi_Kit+Elf5+
Tshz2,6,0.011538461538461539,6,0.011538461538461539,0,0.0,0.0,0.061945186051161526,Epi_Kit+Elf5+
Trp63,5,0.009615384615384616,0,0.0,5,0.009615384615384616,0.0,0.005273749691468251,Epi_Kit+Elf5+
Hoxb6,5,0.009615384615384616,0,0.0,5,0.009615384615384616,0.0,0.015687494660555346,Epi_Kit+Elf5+
Rabgap1l,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.03326548784365702,Epi_Kit+Elf5+
Arhgap31,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.031660201158992145,Epi_Kit+Elf5+
Ccser1,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.03873300152592858,Epi_Kit+Elf5+
Foxp2,5,0.009615384615384616,0,0.0,5,0.009615384615384616,0.0,0.007122399639827019,Epi_Kit+Elf5+
Dock10,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.03456546508535076,Epi_Kit+Elf5+
Ltf,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.0337139170335606,Epi_Kit+Elf5+
Rasgef1c,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.06861705279684259,Epi_Kit+Elf5+
Man1a,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.03838326293229485,Epi_Kit+Elf5+
Filip1l,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.02512586541757364,Epi_Kit+Elf5+
Ebf3,5,0.009615384615384616,0,0.0,5,0.009615384615384616,0.0,0.004362835709779629,Epi_Kit+Elf5+
Wnt5b,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.11532591648646723,Epi_Kit+Elf5+
Sox5,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.0484320158903118,Epi_Kit+Elf5+
Arhgap15,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.03969208640653882,Epi_Kit+Elf5+
1700066N21Rik,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.029940142381492323,Epi_Kit+Elf5+
Itgb2,5,0.009615384615384616,0,0.0,5,0.009615384615384616,0.0,0.008245283950062828,Epi_Kit+Elf5+
Fau,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.04625491542134796,Epi_Kit+Elf5+
Ldlrad4,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.12222238556805004,Epi_Kit+Elf5+
Fgfr2,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.039915955505224796,Epi_Kit+Elf5+
Ankrd44,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.03507289858609434,Epi_Kit+Elf5+
Tpt1,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.06328640981438054,Epi_Kit+Elf5+
Tec,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.04837635339974547,Epi_Kit+Elf5+
Pparg,5,0.009615384615384616,0,0.0,5,0.009615384615384616,0.0,0.03782375056109025,Epi_Kit+Elf5+
Rgs20,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.056378392620636104,Epi_Kit+Elf5+
Malat1,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.03483960099903713,Epi_Kit+Elf5+
Rapgef6,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.038985562150395454,Epi_Kit+Elf5+
Plb1,5,0.009615384615384616,5,0.009615384615384616,0,0.0,0.0,0.035172301207443184,Epi_Kit+Elf5+
Nr5a2,5,0.009615384615384616,0,0.0,5,0.009615384615384616,0.0,0.01005801821227509,Epi_Kit+Elf5+
