,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Arhgap6,12,0.023121387283236993,12,0.023121387283236993,0,0.0,0.0,0.06924801274437994,Epi_Kit+Elf5+
Wwc1,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.09814524514580504,Epi_Kit+Elf5+
Csn3,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.2106274134716593,Epi_Kit+Elf5+
2610307P16Rik,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.19575229220632626,Epi_Kit+Elf5+
D17H6S56E-5,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.06472935360162903,Epi_Kit+Elf5+
Nos1ap,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.10483746677896225,Epi_Kit+Elf5+
Tbx5,11,0.02119460500963391,0,0.0,11,0.02119460500963391,0.0,0.044413994643889655,Epi_Kit+Elf5+
Ccdc141,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.05648427853048433,Epi_Kit+Elf5+
Lars2,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.09480060196384318,Epi_Kit+Elf5+
Fosl2,11,0.02119460500963391,0,0.0,11,0.02119460500963391,0.0,0.04548138587213202,Epi_Kit+Elf5+
Gpc6,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.361372202970511,Epi_Kit+Elf5+
Rbms3,11,0.02119460500963391,11,0.02119460500963391,0,0.0,0.0,0.08304928280070825,Epi_Kit+Elf5+
Mitf,10,0.019267822736030827,1,0.0019267822736030828,9,0.017341040462427744,255.0,0.05723224219464731,Epi_Kit+Elf5+
Atp6v1b1,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.06402230739891132,Epi_Kit+Elf5+
Ppargc1a,10,0.019267822736030827,0,0.0,10,0.019267822736030827,0.0,0.030273082379690064,Epi_Kit+Elf5+
Ror1,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.1727452327274072,Epi_Kit+Elf5+
Lbp,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.08295049342123448,Epi_Kit+Elf5+
Trps1,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.2554795387460609,Epi_Kit+Elf5+
Erg,10,0.019267822736030827,0,0.0,10,0.019267822736030827,0.0,0.03923876229464546,Epi_Kit+Elf5+
Slc28a3,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.1165286182917844,Epi_Kit+Elf5+
Barx2,10,0.019267822736030827,9,0.017341040462427744,1,0.0019267822736030828,29.0,0.11416555360095375,Epi_Kit+Elf5+
Ank3,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.1221906702389278,Epi_Kit+Elf5+
Stat4,10,0.019267822736030827,0,0.0,10,0.019267822736030827,0.0,0.035514482584340125,Epi_Kit+Elf5+
Stox2,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.1048046641757267,Epi_Kit+Elf5+
Shroom3,10,0.019267822736030827,10,0.019267822736030827,0,0.0,0.0,0.06103228619869907,Epi_Kit+Elf5+
Foxp3,10,0.019267822736030827,0,0.0,10,0.019267822736030827,0.0,0.022935585306336506,Epi_Kit+Elf5+
Prkca,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.11072726945215715,Epi_Kit+Elf5+
Hoxd3,9,0.017341040462427744,0,0.0,9,0.017341040462427744,0.0,0.010855585885507803,Epi_Kit+Elf5+
Prrx1,9,0.017341040462427744,0,0.0,9,0.017341040462427744,0.0,0.031197108036825547,Epi_Kit+Elf5+
Slc5a7,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.053406777443830315,Epi_Kit+Elf5+
Ppp1r2,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.14078229606437928,Epi_Kit+Elf5+
Ppara,9,0.017341040462427744,0,0.0,9,0.017341040462427744,0.0,0.044603907793671835,Epi_Kit+Elf5+
Elk3,9,0.017341040462427744,0,0.0,9,0.017341040462427744,0.0,0.035197234811146325,Epi_Kit+Elf5+
Maml2,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.14298098468449866,Epi_Kit+Elf5+
Lcn2,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.07741319720488614,Epi_Kit+Elf5+
Trf,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.20581097972574683,Epi_Kit+Elf5+
Ikzf2,9,0.017341040462427744,4,0.007707129094412331,5,0.009633911368015413,447.0,0.040579079997508344,Epi_Kit+Elf5+
Dst,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.04714508957763088,Epi_Kit+Elf5+
Met,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.10277014605502932,Epi_Kit+Elf5+
Apoe,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.07726744944008246,Epi_Kit+Elf5+
Rplp1,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.08289988124960951,Epi_Kit+Elf5+
Efna5,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.19936336083749318,Epi_Kit+Elf5+
Ptprj,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.04839116938348645,Epi_Kit+Elf5+
Mtss1,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.0964624835335136,Epi_Kit+Elf5+
Mecom,9,0.017341040462427744,1,0.0019267822736030828,8,0.015414258188824663,343.0,0.01913032252296888,Epi_Kit+Elf5+
Shank2,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.11735592946707216,Epi_Kit+Elf5+
Rhoj,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.07436608212777261,Epi_Kit+Elf5+
Aldh1a3,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.07044814514400247,Epi_Kit+Elf5+
Ntng1,9,0.017341040462427744,9,0.017341040462427744,0,0.0,0.0,0.11579300280494198,Epi_Kit+Elf5+
Msc,9,0.017341040462427744,0,0.0,9,0.017341040462427744,0.0,0.03554157758633995,Epi_Kit+Elf5+
Batf3,8,0.015414258188824663,0,0.0,8,0.015414258188824663,0.0,0.034943816828129165,Epi_Kit+Elf5+
Magi1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.08509395749334188,Epi_Kit+Elf5+
Pitpnc1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.06493371645699876,Epi_Kit+Elf5+
Mgll,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.06827173730100833,Epi_Kit+Elf5+
Ano1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.1820207594100301,Epi_Kit+Elf5+
Cdk19,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.07435242170697463,Epi_Kit+Elf5+
Ikzf1,8,0.015414258188824663,1,0.0019267822736030828,7,0.01348747591522158,217.0,0.019638259849384554,Epi_Kit+Elf5+
Sidt1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.09145968747358853,Epi_Kit+Elf5+
Rapgef5,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.03767007886792218,Epi_Kit+Elf5+
Epb41l4a,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.05619091768501438,Epi_Kit+Elf5+
Dlc1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.04630731917831087,Epi_Kit+Elf5+
2700054A10Rik,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.11317387735929124,Epi_Kit+Elf5+
Ntn1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.16059930114820326,Epi_Kit+Elf5+
Dclk1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.12257006169947796,Epi_Kit+Elf5+
Sox17,8,0.015414258188824663,0,0.0,8,0.015414258188824663,0.0,0.007268175053023233,Epi_Kit+Elf5+
Meox2,8,0.015414258188824663,0,0.0,8,0.015414258188824663,0.0,0.027736441933053576,Epi_Kit+Elf5+
Spi1,8,0.015414258188824663,0,0.0,8,0.015414258188824663,0.0,0.0630354435587136,Epi_Kit+Elf5+
Tspan8,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.09314791994180342,Epi_Kit+Elf5+
Mast4,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.08405819435517982,Epi_Kit+Elf5+
Plcb1,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.0590993360626894,Epi_Kit+Elf5+
Lef1,8,0.015414258188824663,2,0.0038535645472061657,6,0.011560693641618497,186.0,0.049133209873353956,Epi_Kit+Elf5+
Auts2,8,0.015414258188824663,8,0.015414258188824663,0,0.0,0.0,0.17824126467431134,Epi_Kit+Elf5+
Entpd1,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.03605179445745208,Epi_Kit+Elf5+
Cytip,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.057355783141440526,Epi_Kit+Elf5+
Shox2,7,0.01348747591522158,0,0.0,7,0.01348747591522158,0.0,0.023540203427985046,Epi_Kit+Elf5+
Ext1,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.04057207300616053,Epi_Kit+Elf5+
Airn,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.05542232972819149,Epi_Kit+Elf5+
Plxdc2,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.0784088148127102,Epi_Kit+Elf5+
Camk1d,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.10770230813081304,Epi_Kit+Elf5+
Ptprk,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.12786620111950947,Epi_Kit+Elf5+
Tcf7,7,0.01348747591522158,0,0.0,7,0.01348747591522158,0.0,0.04710393071300271,Epi_Kit+Elf5+
Fxyd3,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.07655649424729442,Epi_Kit+Elf5+
Nr4a3,7,0.01348747591522158,0,0.0,7,0.01348747591522158,0.0,0.023641327256525395,Epi_Kit+Elf5+
Ccnd3,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.05978143734831896,Epi_Kit+Elf5+
Psd3,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.04095957342888892,Epi_Kit+Elf5+
Fam13a,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.044359739489901455,Epi_Kit+Elf5+
Pdlim3,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.06655652880274371,Epi_Kit+Elf5+
Ltf,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.05016259726254822,Epi_Kit+Elf5+
Btn1a1,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.10569261753702933,Epi_Kit+Elf5+
Ablim1,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.06381338511302481,Epi_Kit+Elf5+
Grip1,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.1120286017065113,Epi_Kit+Elf5+
Lurap1l,7,0.01348747591522158,7,0.01348747591522158,0,0.0,0.0,0.034039068226505674,Epi_Kit+Elf5+
Clca3a2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.044563961892533276,Epi_Kit+Elf5+
Prkch,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.07107362786331975,Epi_Kit+Elf5+
Rb1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.15212991319786295,Epi_Kit+Elf5+
Rbpms,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.059053547327946446,Epi_Kit+Elf5+
Snx29,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.051442618925823615,Epi_Kit+Elf5+
Elf4,6,0.011560693641618497,0,0.0,6,0.011560693641618497,0.0,0.01561215150382049,Epi_Kit+Elf5+
Tec,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.057278005637953544,Epi_Kit+Elf5+
Mtmr9,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.10979136302555972,Epi_Kit+Elf5+
Sox5,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.06553141864566028,Epi_Kit+Elf5+
Ccser1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.0448431437470224,Epi_Kit+Elf5+
Wnt5b,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.1271144393819832,Epi_Kit+Elf5+
Apbb2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.02190925449024916,Epi_Kit+Elf5+
Man1a,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.04608288885630765,Epi_Kit+Elf5+
Nr2f1,6,0.011560693641618497,0,0.0,6,0.011560693641618497,0.0,0.011992449408400229,Epi_Kit+Elf5+
Tshz2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.06580527030513218,Epi_Kit+Elf5+
Nhs,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.11387454992684418,Epi_Kit+Elf5+
Rad51b,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.0342834885976734,Epi_Kit+Elf5+
Mafb,6,0.011560693641618497,0,0.0,6,0.011560693641618497,0.0,0.014183520430307853,Epi_Kit+Elf5+
Ednra,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.03595228263110067,Epi_Kit+Elf5+
Rapgef6,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.04990956964514252,Epi_Kit+Elf5+
Ano4,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.07613465271640657,Epi_Kit+Elf5+
Atxn1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.05948838821188153,Epi_Kit+Elf5+
Dock2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.049897298230682396,Epi_Kit+Elf5+
Boc,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.11728355882599217,Epi_Kit+Elf5+
Pde4d,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.04804130794462935,Epi_Kit+Elf5+
Chst9,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.054701421915450375,Epi_Kit+Elf5+
Hpse2,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.05813241106955824,Epi_Kit+Elf5+
Cd44,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.05257617585615797,Epi_Kit+Elf5+
Sorbs2os,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.04203048124293215,Epi_Kit+Elf5+
Ncald,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.034956298403281044,Epi_Kit+Elf5+
Angpt1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.05992012886504387,Epi_Kit+Elf5+
Prlr,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.07162469222288968,Epi_Kit+Elf5+
Prkg1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.11096333695741524,Epi_Kit+Elf5+
Gabrg3,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.08855229133537594,Epi_Kit+Elf5+
Arhgap31,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.042009749637913325,Epi_Kit+Elf5+
Dock10,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.04522118617013489,Epi_Kit+Elf5+
Scd1,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.06816268053119974,Epi_Kit+Elf5+
Aff3,6,0.011560693641618497,6,0.011560693641618497,0,0.0,0.0,0.06770013294834308,Epi_Kit+Elf5+
Ldlrad4,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.1152417711518962,Epi_Kit+Elf5+
Itgb2,5,0.009633911368015413,0,0.0,5,0.009633911368015413,0.0,0.007769824063657792,Epi_Kit+Elf5+
Kcnk5,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.04260228889084668,Epi_Kit+Elf5+
Ctnnd2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.09054830283925275,Epi_Kit+Elf5+
Lyn,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.040803626735610506,Epi_Kit+Elf5+
Dapk1,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.16498280588936387,Epi_Kit+Elf5+
Spns2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.03944757220450183,Epi_Kit+Elf5+
Tpt1,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.06902016464450185,Epi_Kit+Elf5+
Nxn,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.049198919301175384,Epi_Kit+Elf5+
Plpp3,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.06444525230428294,Epi_Kit+Elf5+
1700025G04Rik,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.0813864343759452,Epi_Kit+Elf5+
Elmo1,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.03431029330491164,Epi_Kit+Elf5+
Fau,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.04909869737362319,Epi_Kit+Elf5+
Chn2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.04585440289150282,Epi_Kit+Elf5+
Filip1l,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.03215199273310427,Epi_Kit+Elf5+
Atp10b,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.05012406090035899,Epi_Kit+Elf5+
Slc12a2,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.07028010444562663,Epi_Kit+Elf5+
Dach1,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.04661122213655915,Epi_Kit+Elf5+
Foxp2,5,0.009633911368015413,0,0.0,5,0.009633911368015413,0.0,0.010752343350609407,Epi_Kit+Elf5+
Agps,5,0.009633911368015413,5,0.009633911368015413,0,0.0,0.0,0.022372818935014756,Epi_Kit+Elf5+
