,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Runx3,32,0.06037735849056604,6,0.011320754716981131,26,0.04905660377358491,1320.0,0.11742202061734724,Tcells
Tcf7l2,31,0.05849056603773585,1,0.0018867924528301887,30,0.05660377358490566,430.0,0.0806206808073507,Tcells
Jdp2,29,0.05471698113207547,0,0.0,29,0.05471698113207547,0.0,0.18914838105426593,Tcells
Ikzf3,23,0.04339622641509434,10,0.018867924528301886,13,0.024528301886792454,755.0,0.14086304603879404,Tcells
Klf8,22,0.04150943396226415,0,0.0,22,0.04150943396226415,0.0,0.07479031354950726,Tcells
Foxp1,21,0.03962264150943396,7,0.013207547169811321,14,0.026415094339622643,562.0,0.1669031252254015,Tcells
Lef1,21,0.03962264150943396,10,0.018867924528301886,11,0.020754716981132074,2547.0,0.2691208478195802,Tcells
Nfatc2,19,0.035849056603773584,2,0.0037735849056603774,17,0.03207547169811321,558.0,0.04984706297725101,Tcells
Elk3,18,0.033962264150943396,3,0.005660377358490566,15,0.02830188679245283,283.0,0.07033793689960112,Tcells
Bcl11a,18,0.033962264150943396,2,0.0037735849056603774,16,0.03018867924528302,167.0,0.07150146599976319,Tcells
Irf8,18,0.033962264150943396,0,0.0,18,0.033962264150943396,0.0,0.07241519415360026,Tcells
Elf4,17,0.03207547169811321,4,0.007547169811320755,13,0.024528301886792454,240.0,0.05014709823265549,Tcells
Rora,17,0.03207547169811321,5,0.009433962264150943,12,0.022641509433962263,206.0,0.10524018270668681,Tcells
Erg,17,0.03207547169811321,0,0.0,17,0.03207547169811321,0.0,0.04849163650812712,Tcells
Ppargc1a,17,0.03207547169811321,0,0.0,17,0.03207547169811321,0.0,0.05878376427549308,Tcells
Ikzf1,16,0.03018867924528302,8,0.01509433962264151,8,0.01509433962264151,131.0,0.23276346222475502,Tcells
Fosl2,16,0.03018867924528302,0,0.0,16,0.03018867924528302,0.0,0.09477030823205905,Tcells
Atxn1,15,0.02830188679245283,15,0.02830188679245283,0,0.0,0.0,0.2663625977787217,Tcells
Lars2,15,0.02830188679245283,15,0.02830188679245283,0,0.0,0.0,0.19034193102481994,Tcells
Ikzf2,14,0.026415094339622643,6,0.011320754716981131,8,0.01509433962264151,1368.0,0.10608003532785709,Tcells
Mybl1,14,0.026415094339622643,0,0.0,14,0.026415094339622643,0.0,0.05886110344439241,Tcells
Fgf13,13,0.024528301886792454,13,0.024528301886792454,0,0.0,0.0,0.27596818686026453,Tcells
Samd9l,13,0.024528301886792454,13,0.024528301886792454,0,0.0,0.0,0.12857468802283223,Tcells
Creb5,13,0.024528301886792454,0,0.0,13,0.024528301886792454,0.0,0.08094214433504643,Tcells
Tcf4,13,0.024528301886792454,2,0.0037735849056603774,11,0.020754716981132074,323.0,0.04269268796918526,Tcells
Dgka,13,0.024528301886792454,13,0.024528301886792454,0,0.0,0.0,0.16189889685108796,Tcells
Cd247,13,0.024528301886792454,13,0.024528301886792454,0,0.0,0.0,0.27383467562081015,Tcells
Rabgap1l,13,0.024528301886792454,13,0.024528301886792454,0,0.0,0.0,0.2483942876107146,Tcells
Rapgef6,13,0.024528301886792454,13,0.024528301886792454,0,0.0,0.0,0.11139829187448837,Tcells
Stat4,13,0.024528301886792454,4,0.007547169811320755,9,0.016981132075471698,67.0,0.21605285913098365,Tcells
Nr5a2,13,0.024528301886792454,0,0.0,13,0.024528301886792454,0.0,0.05596008052345645,Tcells
Nr2f1,13,0.024528301886792454,0,0.0,13,0.024528301886792454,0.0,0.04045345229508612,Tcells
Dock10,12,0.022641509433962263,12,0.022641509433962263,0,0.0,0.0,0.22186338645548362,Tcells
Prkca,12,0.022641509433962263,12,0.022641509433962263,0,0.0,0.0,0.2643226725895565,Tcells
Ldlrad4,12,0.022641509433962263,12,0.022641509433962263,0,0.0,0.0,0.1024454939926468,Tcells
Lck,12,0.022641509433962263,12,0.022641509433962263,0,0.0,0.0,0.21448855549457158,Tcells
Fyb,12,0.022641509433962263,12,0.022641509433962263,0,0.0,0.0,0.10838167572078719,Tcells
Prex1,12,0.022641509433962263,12,0.022641509433962263,0,0.0,0.0,0.1640015115938212,Tcells
Grap2,12,0.022641509433962263,12,0.022641509433962263,0,0.0,0.0,0.138706127631596,Tcells
Card11,12,0.022641509433962263,12,0.022641509433962263,0,0.0,0.0,0.18529579892783354,Tcells
Ipcef1,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.17333807830457418,Tcells
Maml2,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.15231221186585475,Tcells
Oprm1,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.201365147753215,Tcells
Itgal,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.1057037430295317,Tcells
Slc12a2,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.1277487045123664,Tcells
Man1a,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.21255548415185543,Tcells
Gramd3,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.179305384770892,Tcells
Itk,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.1459476927971139,Tcells
Dst,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.07898519743911872,Tcells
Slc9a9,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.18842776181967238,Tcells
Satb1,11,0.020754716981132074,11,0.020754716981132074,0,0.0,0.0,0.20291022999118108,Tcells
Pou3f1,11,0.020754716981132074,0,0.0,11,0.020754716981132074,0.0,0.026426711022050922,Tcells
Tcf7,10,0.018867924528301886,4,0.007547169811320755,6,0.011320754716981131,31.0,0.10099830205804558,Tcells
Nfib,10,0.018867924528301886,6,0.011320754716981131,4,0.007547169811320755,95.0,0.05237755940409931,Tcells
Tfap2b,10,0.018867924528301886,0,0.0,10,0.018867924528301886,0.0,0.025732575194465687,Tcells
Traf3ip3,10,0.018867924528301886,10,0.018867924528301886,0,0.0,0.0,0.12104590037671938,Tcells
Themis,10,0.018867924528301886,10,0.018867924528301886,0,0.0,0.0,0.16204406921795858,Tcells
Rhoh,10,0.018867924528301886,10,0.018867924528301886,0,0.0,0.0,0.17560165762764537,Tcells
Inpp4b,10,0.018867924528301886,10,0.018867924528301886,0,0.0,0.0,0.12889094283259087,Tcells
Ppm1h,10,0.018867924528301886,10,0.018867924528301886,0,0.0,0.0,0.11318288482314201,Tcells
Iqgap2,10,0.018867924528301886,10,0.018867924528301886,0,0.0,0.0,0.10816161480623201,Tcells
Cd96,10,0.018867924528301886,10,0.018867924528301886,0,0.0,0.0,0.26219475333710135,Tcells
Slc12a7,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.08941668443071125,Tcells
Mtss1,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.05731424364460868,Tcells
Neat1,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.06218777627838134,Tcells
Ahr,9,0.016981132075471698,0,0.0,9,0.016981132075471698,0.0,0.03115246846728117,Tcells
Ripor2,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.08579354017497397,Tcells
Bcl2,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.09134987332704592,Tcells
Ext1,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.10489206250104958,Tcells
Ppp1r16b,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.11727272079427906,Tcells
Ptk2b,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.10772614168921522,Tcells
Tox,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.195998183718553,Tcells
Kcnq5,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.09442586488077655,Tcells
Pde3b,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.14632307927364827,Tcells
Evl,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.1550773789104453,Tcells
Dock2,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.22745828514386773,Tcells
Aff3,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.16171727057331023,Tcells
Arhgap15,9,0.016981132075471698,9,0.016981132075471698,0,0.0,0.0,0.05537175766291387,Tcells
Pitpnc1,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.15289933533620123,Tcells
Stk4,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.17021120059349623,Tcells
Slco3a1,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.1426967351143475,Tcells
Rasgrp1,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.15205651619970856,Tcells
Batf3,8,0.01509433962264151,0,0.0,8,0.01509433962264151,0.0,0.03413131814484099,Tcells
St8sia4,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.03976332014137899,Tcells
Ankrd44,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.1730277225277895,Tcells
Trerf1,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.04270749009947515,Tcells
Ntrk3,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.12300537441232337,Tcells
Rapgef4,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.16790772177171168,Tcells
Ccnd3,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.1130718994446194,Tcells
Mecom,8,0.01509433962264151,0,0.0,8,0.01509433962264151,0.0,0.033777204430581395,Tcells
Sidt1,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.16143912762837884,Tcells
Itpkb,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.12528116345330462,Tcells
Mafb,8,0.01509433962264151,0,0.0,8,0.01509433962264151,0.0,0.01781566286640322,Tcells
Fyn,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.21080012043774737,Tcells
Prkcb,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.06259130163997526,Tcells
Nedd9,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.12408228368837049,Tcells
Fam107b,8,0.01509433962264151,8,0.01509433962264151,0,0.0,0.0,0.07517778741132691,Tcells
Dnah8,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.13556973212166107,Tcells
Scml4,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.2502177327231717,Tcells
Raet1e,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.05043754849378256,Tcells
Rps29,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.03451045679840404,Tcells
Fchsd2,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.12699697002204743,Tcells
Vav1,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.055598194489070094,Tcells
Mbnl1,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.13107176933059567,Tcells
Arhgap45,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.10568205270428842,Tcells
Fry,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.06355401452627549,Tcells
Hsd11b1,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.10040862067733605,Tcells
Phtf2,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.05148557717394155,Tcells
Wls,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.13714627675469682,Tcells
Mctp2,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.11935901850565232,Tcells
Meox2,7,0.013207547169811321,0,0.0,7,0.013207547169811321,0.0,0.019024818188101655,Tcells
Ppp2r5a,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.06371397593277844,Tcells
Il7r,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.09926681161557195,Tcells
Shox2,7,0.013207547169811321,0,0.0,7,0.013207547169811321,0.0,0.023127712723274452,Tcells
Elmo1,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.13369066087011738,Tcells
Tnik,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.21466939628682666,Tcells
Tespa1,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.05947510776588481,Tcells
Lcp2,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.09447792653402028,Tcells
Dennd1c,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.08481799785317161,Tcells
Fabp4,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.058991190133739255,Tcells
Dpp4,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.08517394386529359,Tcells
Smc4,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.12162502053666063,Tcells
Cytip,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.10374198145908314,Tcells
Atp1b3,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.13498607365378124,Tcells
Ptpn22,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.10991150813551911,Tcells
Fam169b,7,0.013207547169811321,7,0.013207547169811321,0,0.0,0.0,0.1484818665809611,Tcells
Cd6,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.06974064652858726,Tcells
Nlrc5,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.10138696161262811,Tcells
Nxpe3,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.07757542340269111,Tcells
Ikbke,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.04992720932209977,Tcells
Pparg,6,0.011320754716981131,0,0.0,6,0.011320754716981131,0.0,0.02337363347113939,Tcells
Ms4a6c,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.14102078279106386,Tcells
Camk4,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.16255464783589987,Tcells
Itgb7,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.0732052118595995,Tcells
Prkch,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.17314424766870806,Tcells
Tgfbr1,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.06213715285123564,Tcells
Auts2,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.025115059159821776,Tcells
Agps,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.033840190537900404,Tcells
Lpl,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.03244922020827355,Tcells
Ms4a6b,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.16194499586986152,Tcells
Myo1f,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.031885979348460575,Tcells
Klhl6,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.10024517505324575,Tcells
Tspan32,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.02852149881431733,Tcells
Npas3,6,0.011320754716981131,1,0.0018867924528301887,5,0.009433962264150943,14.0,0.02679143752870557,Tcells
Ms4a4b,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.01545382249552725,Tcells
Coro1a,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.06779445567487245,Tcells
Tal1,6,0.011320754716981131,0,0.0,6,0.011320754716981131,0.0,0.02175862277994318,Tcells
Fndc9,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.08265710845098122,Tcells
Prkcq,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.19990588974124554,Tcells
Txk,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.10737218967204053,Tcells
Selplg,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.0783010008590882,Tcells
Mitf,6,0.011320754716981131,0,0.0,6,0.011320754716981131,0.0,0.03626906060391771,Tcells
Cd4,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.07083825601035522,Tcells
Ift80,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.030972725943184683,Tcells
Ifi203,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.1202306338529927,Tcells
Epsti1,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.08474127421471611,Tcells
Crlf3,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.11177733937884972,Tcells
Itgae,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.0938569688000649,Tcells
Trps1,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.09083628536012116,Tcells
Pik3r5,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.13013784656785443,Tcells
Traf3,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.09735944567508482,Tcells
Cd226,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.13443642132145794,Tcells
Sema4d,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.1394564218947871,Tcells
Mbp,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.08315437457241985,Tcells
9930111J21Rik2,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.051583776209761886,Tcells
Immp2l,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.05701772486036804,Tcells
Rb1,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.05369470311359659,Tcells
Il2rb,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.06192830051919994,Tcells
Sp110,6,0.011320754716981131,6,0.011320754716981131,0,0.0,0.0,0.05060199955968423,Tcells
Arhgap25,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.0744255381536044,Tcells
Ubash3a,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.028303176599321262,Tcells
Ubash3b,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.03192724898809497,Tcells
Cmah,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.10394301477107498,Tcells
Adcy7,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.119707687138738,Tcells
Snx29,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.05562380063845083,Tcells
Laptm5,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.0707908461496748,Tcells
Scd1,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.07570532364420876,Tcells
Airn,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.1096142997062802,Tcells
Mcu,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.058908066500207974,Tcells
Adgre5,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.07056185928207798,Tcells
Bin2,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.027853054884209246,Tcells
Ccnd2,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.07538704016652575,Tcells
Magi1,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.00572593735416704,Tcells
Mthfd1l,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.06255527987095758,Tcells
Myo5a,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.027477806251430988,Tcells
Inpp5d,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.1152581893046942,Tcells
Ccdc88c,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.07676423739924847,Tcells
Plekha2,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.06804172280087746,Tcells
Xylt1,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.05276536880613399,Tcells
Mndal,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.03519285846573119,Tcells
Pecam1,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.040546068123935644,Tcells
Skap1,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.12591284833964944,Tcells
Fmnl1,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.03806659145612313,Tcells
Als2cl,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.048869567429261816,Tcells
Pip4k2a,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.05074705251769853,Tcells
Cd74,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.02247967555472629,Tcells
Slc9a7,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.05092591772033816,Tcells
Atp2a3,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.016812831635192465,Tcells
Ptprj,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.015422982893160379,Tcells
Tmem71,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.05624246962140874,Tcells
Galnt10,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.06945687250209519,Tcells
Celf2,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.07214681762163624,Tcells
Sesn3,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.056147360294258694,Tcells
Arhgap30,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.06753689163525646,Tcells
Ptpn7,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.024067434418486248,Tcells
Ablim1,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.10848838763269826,Tcells
Ralgapa2,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.0770072042437696,Tcells
Nrip1,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.05820074573785888,Tcells
Arhgap31,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.06283637434370448,Tcells
Emb,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.051819324650705954,Tcells
A630001G21Rik,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.02361461260126074,Tcells
Foxp3,5,0.009433962264150943,0,0.0,5,0.009433962264150943,0.0,0.011445412110250838,Tcells
Stk10,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.05727783048940618,Tcells
Cdk19,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.04208535507748892,Tcells
Abtb2,5,0.009433962264150943,5,0.009433962264150943,0,0.0,0.0,0.0959693374010548,Tcells
Btla,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.022533762407117987,Tcells
Calcrl,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.036058928676664284,Tcells
Cd28,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.014309223384367768,Tcells
Rab8b,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.07133296379071083,Tcells
Stap1,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.04782385623692947,Tcells
Bicdl1,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.04720896548540976,Tcells
Pbx1,4,0.007547169811320755,1,0.0018867924528301887,3,0.005660377358490566,7.0,0.007927174407407117,Tcells
Itgb2,4,0.007547169811320755,1,0.0018867924528301887,3,0.005660377358490566,18.0,0.014403032099811452,Tcells
Zdhhc15,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.05497421220523212,Tcells
Fgfr2,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.025799221168616306,Tcells
Cd8b1,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.0506232083727075,Tcells
St6gal1,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.05152629533669743,Tcells
Sla,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.038272622295293324,Tcells
Cmss1,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.024183483843795286,Tcells
Il27ra,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.09124906793718754,Tcells
Cd44,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.04537945003432112,Tcells
Slc28a2,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.023428935198628174,Tcells
Prrx1,4,0.007547169811320755,0,0.0,4,0.007547169811320755,0.0,0.019093744502649283,Tcells
Ralgps2,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.02846963263359613,Tcells
Nr4a3,4,0.007547169811320755,0,0.0,4,0.007547169811320755,0.0,0.022049366284237273,Tcells
Pik3cd,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.04403800772606279,Tcells
Arhgef6,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.09484973323284156,Tcells
Il21r,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.0911908461286995,Tcells
Lrmda,4,0.007547169811320755,4,0.007547169811320755,0,0.0,0.0,0.022317131077517875,Tcells
