,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Dock2,15,0.031914893617021274,15,0.031914893617021274,0,0.0,0.0,0.2006316086572756,Tcells
Ppargc1a,14,0.029787234042553193,0,0.0,14,0.029787234042553193,0.0,0.06609741266383631,Tcells
Rabgap1l,14,0.029787234042553193,14,0.029787234042553193,0,0.0,0.0,0.1445047733048382,Tcells
Trps1,14,0.029787234042553193,14,0.029787234042553193,0,0.0,0.0,0.041151567972263034,Tcells
Npas3,14,0.029787234042553193,3,0.006382978723404255,11,0.023404255319148935,26.0,0.01921911880980226,Tcells
Scd1,14,0.029787234042553193,14,0.029787234042553193,0,0.0,0.0,0.22818772756320446,Tcells
Il7r,14,0.029787234042553193,14,0.029787234042553193,0,0.0,0.0,0.1628161689314426,Tcells
Celf2,13,0.027659574468085105,13,0.027659574468085105,0,0.0,0.0,0.12116850371736236,Tcells
Fyb,13,0.027659574468085105,13,0.027659574468085105,0,0.0,0.0,0.17678362093578376,Tcells
Rel,13,0.027659574468085105,0,0.0,13,0.027659574468085105,0.0,0.031191413559242397,Tcells
Nr2f2,12,0.02553191489361702,0,0.0,12,0.02553191489361702,0.0,0.032164001004376816,Tcells
Myb,12,0.02553191489361702,0,0.0,12,0.02553191489361702,0.0,0.0660963622699641,Tcells
Txk,12,0.02553191489361702,12,0.02553191489361702,0,0.0,0.0,0.05407682665573815,Tcells
Ahr,12,0.02553191489361702,0,0.0,12,0.02553191489361702,0.0,0.03577792528680533,Tcells
Ms4a6b,12,0.02553191489361702,12,0.02553191489361702,0,0.0,0.0,0.10727792766921973,Tcells
Camk1d,12,0.02553191489361702,12,0.02553191489361702,0,0.0,0.0,0.10193624096724231,Tcells
Gm16158,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.1724209750613347,Tcells
Man1a,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.11013311686869773,Tcells
Rapgef6,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.1514966575389762,Tcells
Dpp4,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.05488956323901012,Tcells
Elmo1,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.13073100062748857,Tcells
Slamf6,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.08190392524596346,Tcells
Pde3b,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.11656663986290276,Tcells
Pitpnc1,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.1632702945509595,Tcells
Slc9a9,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.11733130942611962,Tcells
Auts2,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.042735416977186254,Tcells
Spic,11,0.023404255319148935,0,0.0,11,0.023404255319148935,0.0,0.039019057466027685,Tcells
Mbp,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.10438446294161718,Tcells
Ptprc,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.04486873268341626,Tcells
Cmah,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.0715116567413059,Tcells
Kcnq5,11,0.023404255319148935,11,0.023404255319148935,0,0.0,0.0,0.07692338784447579,Tcells
Ehf,10,0.02127659574468085,1,0.002127659574468085,9,0.019148936170212766,8.0,0.020046365491076874,Tcells
Epas1,10,0.02127659574468085,0,0.0,10,0.02127659574468085,0.0,0.016129974188778,Tcells
Tmsb4x,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.06913938283656187,Tcells
Camk4,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.098578638772366,Tcells
Prkcq,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.13533658293991338,Tcells
Rarb,10,0.02127659574468085,0,0.0,10,0.02127659574468085,0.0,0.034267728310284254,Tcells
Gm13561,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.0473473471974301,Tcells
Epsti1,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.09120369642325118,Tcells
Aim2,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.07017515861915928,Tcells
Ablim1,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.0632106693357527,Tcells
Ikzf2,10,0.02127659574468085,0,0.0,10,0.02127659574468085,0.0,0.017624117994665643,Tcells
Cd84,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.04611124214927454,Tcells
Pgr,10,0.02127659574468085,0,0.0,10,0.02127659574468085,0.0,0.038450047098495255,Tcells
Lpl,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.09781150771140194,Tcells
Klhl6,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.18738205052828813,Tcells
Itk,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.20642766368473303,Tcells
Ifi203,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.13979813787630443,Tcells
Cd247,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.22270422968513015,Tcells
Grap2,10,0.02127659574468085,10,0.02127659574468085,0,0.0,0.0,0.24007432002180923,Tcells
Ccnd3,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.11870123066391741,Tcells
Rapgef4,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.11525437297024818,Tcells
Aff3,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.1856420555606175,Tcells
H2-Q6,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.06202016489677417,Tcells
Dennd1c,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.04719589208483214,Tcells
Tfap2b,9,0.019148936170212766,0,0.0,9,0.019148936170212766,0.0,0.04211296836539491,Tcells
Fchsd2,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.0594196149227458,Tcells
Arl15,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.13162416220939094,Tcells
Rinl,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.07067178377525588,Tcells
Pparg,9,0.019148936170212766,0,0.0,9,0.019148936170212766,0.0,0.03241492723450909,Tcells
Gramd1b,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.06124218018913123,Tcells
Pecam1,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.08441462555256603,Tcells
Itgae,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.06788542208919536,Tcells
Prkch,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.17534420836648085,Tcells
Pik3r5,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.0930527063156944,Tcells
Pde4d,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.02805312225153063,Tcells
Fyn,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.17455520297225124,Tcells
Traf3ip3,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.061898064067767544,Tcells
Evl,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.13977606193126782,Tcells
Plcl1,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.0483976449959437,Tcells
Mbnl1,9,0.019148936170212766,9,0.019148936170212766,0,0.0,0.0,0.1360793371171139,Tcells
Ptpn22,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.115409674149364,Tcells
Il18r1,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.030250172940375235,Tcells
Prkcb,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.11697468695293661,Tcells
Ptprk,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.021748888648675045,Tcells
Ipcef1,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.13603515323415755,Tcells
Tmem71,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.05589864501890894,Tcells
Itgal,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.032749297674870864,Tcells
Ms4a6c,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.11540701167468449,Tcells
Mctp2,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.10647134368042327,Tcells
Cd226,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.09785858726027795,Tcells
Gm2245,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.18122770302372004,Tcells
Laptm5,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.030103293993425907,Tcells
Tox,8,0.01702127659574468,8,0.01702127659574468,0,0.0,0.0,0.09230797498085394,Tcells
Irf5,8,0.01702127659574468,0,0.0,8,0.01702127659574468,0.0,0.012784653533631963,Tcells
Nr5a2,8,0.01702127659574468,0,0.0,8,0.01702127659574468,0.0,0.023220573745720417,Tcells
Zbtb16,7,0.014893617021276596,4,0.00851063829787234,3,0.006382978723404255,1041.0,0.020634989606040346,Tcells
Lck,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.06955043756513397,Tcells
Bcl2,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.06727077034914394,Tcells
Car3,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.03779982725016442,Tcells
Wnt5b,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.029349870731452916,Tcells
Nedd9,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.07435911155018061,Tcells
Dock10,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.1294548475075165,Tcells
Magi1,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.018179574659165552,Tcells
4930469K13Rik,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.019319104047676977,Tcells
Stox2,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.014416103194188633,Tcells
Actb,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.030843197258390933,Tcells
Slc12a2,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.015922168117028675,Tcells
Traf1,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.04658322389015196,Tcells
Ankrd44,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.1870661860959294,Tcells
Fgf13,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.058622928682810396,Tcells
Gramd3,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.11061344160473381,Tcells
Selplg,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.04998938640876037,Tcells
Il2rb,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.043886996533128345,Tcells
Itgb7,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.0967988945816632,Tcells
Sell,7,0.014893617021276596,7,0.014893617021276596,0,0.0,0.0,0.06299317098192825,Tcells
Stk10,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.018218684225975994,Tcells
St8sia1,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.07316581175483867,Tcells
Itpkb,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.10029039840429721,Tcells
Adam19,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.02677319310994935,Tcells
Btla,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.045521585359893105,Tcells
Rbpj,6,0.01276595744680851,1,0.002127659574468085,5,0.010638297872340425,152.0,0.02205499109348705,Tcells
Il27ra,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.05297779991236745,Tcells
Cd96,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.02211926991352247,Tcells
Cdc42se2,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.06601791623392798,Tcells
Fgfr2,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.06746462289521316,Tcells
Ralgapa2,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.02397386190176752,Tcells
Dst,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.017808979743563325,Tcells
Arhgap25,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.09162634102928108,Tcells
Sox7,6,0.01276595744680851,0,0.0,6,0.01276595744680851,0.0,0.012578969570384924,Tcells
Tnfsf8,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.10101967478536403,Tcells
A630014C17Rik,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.07793561911799919,Tcells
Fam169b,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.14380667182048026,Tcells
Rhoh,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.1132686592422488,Tcells
Gli2,6,0.01276595744680851,0,0.0,6,0.01276595744680851,0.0,0.009917095329883305,Tcells
Atp8b4,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.0510932615189513,Tcells
Trerf1,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.047574688969461494,Tcells
Card11,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.1221797516870313,Tcells
Myo1g,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.05952543697859039,Tcells
Ccdc88c,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.07395804769006388,Tcells
Tgfbr1,6,0.01276595744680851,6,0.01276595744680851,0,0.0,0.0,0.01676801894096512,Tcells
Itgb2,6,0.01276595744680851,1,0.002127659574468085,5,0.010638297872340425,405.0,0.01568605508692117,Tcells
Relb,6,0.01276595744680851,0,0.0,6,0.01276595744680851,0.0,0.03628210106238549,Tcells
Prlr,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.07158245302532198,Tcells
Pik3cd,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.08253876302204036,Tcells
Cd74,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.018709712530946693,Tcells
Ctla4,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.06865913859583192,Tcells
Iigp1,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.05549566385116793,Tcells
Fry,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.045181242562940906,Tcells
Itga4,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.11932127220287146,Tcells
Hpcal1,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.0442001057539175,Tcells
Prkg1,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.01599763317322071,Tcells
Svil,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.022617243803638082,Tcells
Trim30a,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.03630551370342442,Tcells
Themis,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.2917804696713515,Tcells
Cd28,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.04797150995096679,Tcells
Cd8a,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.016539570376775323,Tcells
Bin2,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.01874810601648531,Tcells
Ntrk3,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.09581917771853998,Tcells
Egr1,5,0.010638297872340425,0,0.0,5,0.010638297872340425,0.0,0.029590533298400133,Tcells
Gpm6b,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.011813886139180349,Tcells
Zc3h12d,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.03314932353697836,Tcells
Sash3,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.04068958582390583,Tcells
Efna5,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.012778354940559183,Tcells
Ptk2b,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.0761109582966061,Tcells
Prex1,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.0826680615210573,Tcells
Cd2,5,0.010638297872340425,5,0.010638297872340425,0,0.0,0.0,0.09055720773818965,Tcells
St6galnac3,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.02279350535914983,Tcells
Arhgap30,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.04142804311990675,Tcells
Fabp4,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.06840376829499838,Tcells
Ppara,4,0.00851063829787234,0,0.0,4,0.00851063829787234,0.0,0.013711367302010728,Tcells
S1pr1,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.01423401451671863,Tcells
Rcsd1,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.04224786714101894,Tcells
Lyn,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.00919607404785976,Tcells
Gimap6,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.006476775949696005,Tcells
Ptn,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.013951499488918434,Tcells
Cdyl2,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.009034567784557905,Tcells
Il21r,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.07466347405941086,Tcells
Arsb,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.06071092924611361,Tcells
Cd6,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.0747138282844746,Tcells
Cotl1,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.04270261275560917,Tcells
Cpne4,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.05699286934906296,Tcells
Nxn,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.02457618143772181,Tcells
Chn2,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.02302376838120336,Tcells
Mast4,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.010191434074795391,Tcells
BC006965,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.019977740566240833,Tcells
Gprin3,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.011286721157772775,Tcells
Meox2,4,0.00851063829787234,0,0.0,4,0.00851063829787234,0.0,0.00794787328698565,Tcells
Zdhhc15,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.06217972654036342,Tcells
Cd44,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.032851737277504456,Tcells
Ptpre,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.054186720039344397,Tcells
Lcp2,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.028955711098079772,Tcells
Cyfip2,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.07233539494231503,Tcells
Gng2,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.01320773905120579,Tcells
Icos,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.1894839462033289,Tcells
Rasgrp1,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.09346434249433044,Tcells
Cyth4,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.01509957192515286,Tcells
Tbx5,4,0.00851063829787234,0,0.0,4,0.00851063829787234,0.0,0.0045603225716648954,Tcells
E2f7,4,0.00851063829787234,0,0.0,4,0.00851063829787234,0.0,0.017818484224283924,Tcells
Stk17b,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.05488802775300441,Tcells
Mtss1,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.020002900504264228,Tcells
St8sia4,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.017918051842939365,Tcells
Slit3,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.006197917292731133,Tcells
Ext1,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.015000932350094778,Tcells
Gm12227,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.018618866956724576,Tcells
Prrx1,4,0.00851063829787234,0,0.0,4,0.00851063829787234,0.0,0.010372746619458738,Tcells
Immp2l,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.0427391646337766,Tcells
Cytip,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.039515676090387954,Tcells
Gpr174,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.03197797458740193,Tcells
Pde6h,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.01149664568281091,Tcells
Apol7e,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.06028592572721663,Tcells
Ikbke,4,0.00851063829787234,4,0.00851063829787234,0,0.0,0.0,0.03089506741887735,Tcells
