,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pou2f1,12,0.01564537157757497,0,0.0,12,0.01564537157757497,0.0,0.04285323543299579,Tcells
Sp4,12,0.01564537157757497,0,0.0,12,0.01564537157757497,0.0,0.0584387226075855,Tcells
Neat1,12,0.01564537157757497,12,0.01564537157757497,0,0.0,0.0,0.12677281399920204,Tcells
Lars2,12,0.01564537157757497,12,0.01564537157757497,0,0.0,0.0,0.06072250840250466,Tcells
Oprm1,12,0.01564537157757497,12,0.01564537157757497,0,0.0,0.0,0.16113832559454647,Tcells
Jun,12,0.01564537157757497,0,0.0,12,0.01564537157757497,0.0,0.04048825019727303,Tcells
Gm19710,11,0.014341590612777053,11,0.014341590612777053,0,0.0,0.0,0.05646618342572265,Tcells
Arid5b,11,0.014341590612777053,10,0.01303780964797914,1,0.001303780964797914,58.0,0.07941458829399449,Tcells
Itk,11,0.014341590612777053,11,0.014341590612777053,0,0.0,0.0,0.2227072467183188,Tcells
Rabgap1l,11,0.014341590612777053,11,0.014341590612777053,0,0.0,0.0,0.060874505239428466,Tcells
Satb1,11,0.014341590612777053,11,0.014341590612777053,0,0.0,0.0,0.17422415695093874,Tcells
Zfp740,11,0.014341590612777053,0,0.0,11,0.014341590612777053,0.0,0.020892468807779892,Tcells
Scml4,11,0.014341590612777053,11,0.014341590612777053,0,0.0,0.0,0.06098241157457884,Tcells
St8sia1,11,0.014341590612777053,11,0.014341590612777053,0,0.0,0.0,0.1095251198230938,Tcells
Etv6,10,0.01303780964797914,7,0.009126466753585397,3,0.003911342894393742,149.0,0.052958195735905614,Tcells
Dgka,10,0.01303780964797914,10,0.01303780964797914,0,0.0,0.0,0.15924148864034438,Tcells
Dock2,10,0.01303780964797914,10,0.01303780964797914,0,0.0,0.0,0.22092865278143828,Tcells
Foxj3,10,0.01303780964797914,0,0.0,10,0.01303780964797914,0.0,0.06977057907100673,Tcells
Themis,10,0.01303780964797914,10,0.01303780964797914,0,0.0,0.0,0.20044985789124173,Tcells
Slc9a9,10,0.01303780964797914,10,0.01303780964797914,0,0.0,0.0,0.0902242978031885,Tcells
Fyb,10,0.01303780964797914,10,0.01303780964797914,0,0.0,0.0,0.08991261426873397,Tcells
Ash1l,10,0.01303780964797914,10,0.01303780964797914,0,0.0,0.0,0.038962551188534665,Tcells
Ppm1h,10,0.01303780964797914,10,0.01303780964797914,0,0.0,0.0,0.08171520530307766,Tcells
H2-K1,10,0.01303780964797914,10,0.01303780964797914,0,0.0,0.0,0.06324620686903334,Tcells
Runx2,10,0.01303780964797914,0,0.0,10,0.01303780964797914,0.0,0.009091074992567595,Tcells
Prkch,10,0.01303780964797914,10,0.01303780964797914,0,0.0,0.0,0.2171596370176639,Tcells
Tespa1,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.03625307550410034,Tcells
Tnik,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.18453801862505806,Tcells
Tfap4,9,0.011734028683181226,0,0.0,9,0.011734028683181226,0.0,0.011157398455170843,Tcells
Kcnq5,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.07660654453396101,Tcells
Xist,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.034337747418863106,Tcells
Samd9l,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.05605389306846557,Tcells
Ankrd44,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.1522196061978589,Tcells
Mtss1,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.037358498911642536,Tcells
Jdp2,9,0.011734028683181226,0,0.0,9,0.011734028683181226,0.0,0.029011938615317184,Tcells
Pecam1,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.05716638562271917,Tcells
Dpp4,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.04703945925074364,Tcells
Ms4a4b,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.061892372460897106,Tcells
Tbx5,9,0.011734028683181226,0,0.0,9,0.011734028683181226,0.0,0.0652075193716417,Tcells
Nedd9,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.06410338078300834,Tcells
Mga,9,0.011734028683181226,1,0.001303780964797914,8,0.010430247718383311,7.0,0.03585041891582542,Tcells
Tfdp2,9,0.011734028683181226,0,0.0,9,0.011734028683181226,0.0,0.016504269777215988,Tcells
Il7r,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.07921415836772006,Tcells
Man1a,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.13744156385007203,Tcells
Aff3,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.18168524345053863,Tcells
Fubp1,9,0.011734028683181226,2,0.002607561929595828,7,0.009126466753585397,213.0,0.07504897027308711,Tcells
Fgfr2,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.025814633546530664,Tcells
Nsd1,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.10835519711138829,Tcells
Id3,9,0.011734028683181226,0,0.0,9,0.011734028683181226,0.0,0.020195497061628955,Tcells
Zfp143,9,0.011734028683181226,0,0.0,9,0.011734028683181226,0.0,0.029776982896183402,Tcells
Scd1,9,0.011734028683181226,9,0.011734028683181226,0,0.0,0.0,0.0921435499279589,Tcells
Prkca,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.07035132397788067,Tcells
Apbb1ip,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.09791339185455909,Tcells
Lck,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.1942827680428697,Tcells
Bicra,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.0609975809018443,Tcells
Jund,8,0.010430247718383311,0,0.0,8,0.010430247718383311,0.0,0.028705290437848655,Tcells
Ewsr1,8,0.010430247718383311,2,0.002607561929595828,6,0.007822685788787484,17.0,0.01866231999859316,Tcells
Maml2,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.1296908511849747,Tcells
Smarcc2,8,0.010430247718383311,0,0.0,8,0.010430247718383311,0.0,0.016882068571623804,Tcells
Nf1,8,0.010430247718383311,0,0.0,8,0.010430247718383311,0.0,0.008629511806578529,Tcells
Nlrc5,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.11124471262267865,Tcells
Fchsd2,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.11049531367931424,Tcells
Fam169b,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.12520582925434404,Tcells
Rbbp6,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.10110837410814831,Tcells
Six4,8,0.010430247718383311,0,0.0,8,0.010430247718383311,0.0,0.03253279942771667,Tcells
Lcp2,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.07696428068578651,Tcells
Mbd1,8,0.010430247718383311,0,0.0,8,0.010430247718383311,0.0,0.03064065429427528,Tcells
Pitpnc1,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.19803672030362487,Tcells
Ripor2,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.0801991075551123,Tcells
Ptpn22,8,0.010430247718383311,8,0.010430247718383311,0,0.0,0.0,0.06345596232252616,Tcells
Asap1,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.09991805983241094,Tcells
Klf2,7,0.009126466753585397,0,0.0,7,0.009126466753585397,0.0,0.03693679337114071,Tcells
Cd6,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.019815895244063315,Tcells
Cd27,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.007059350682956891,Tcells
Cytip,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.053412713678898834,Tcells
Ptprc,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.03176903717155075,Tcells
Cyth1,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.05908093650240744,Tcells
Rapgef6,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.08043331013991553,Tcells
Esrra,7,0.009126466753585397,0,0.0,7,0.009126466753585397,0.0,0.02026595610949015,Tcells
Atxn1,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.029478986412311593,Tcells
Pnisr,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.01990516033906523,Tcells
Zbtb14,7,0.009126466753585397,0,0.0,7,0.009126466753585397,0.0,0.013504923265295536,Tcells
Camk4,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.20976218625123128,Tcells
Atf2,7,0.009126466753585397,0,0.0,7,0.009126466753585397,0.0,0.04788698212262038,Tcells
Rapgef4,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.1320777491983427,Tcells
Nr1h4,7,0.009126466753585397,0,0.0,7,0.009126466753585397,0.0,0.02663694024661625,Tcells
Cmss1,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.013764073554604453,Tcells
Prdm16,7,0.009126466753585397,0,0.0,7,0.009126466753585397,0.0,0.023088236226616758,Tcells
Myh9,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.09713442731401245,Tcells
Utrn,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.10800615816002936,Tcells
Klf6,7,0.009126466753585397,0,0.0,7,0.009126466753585397,0.0,0.029399262501655175,Tcells
Dph5,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.029280188403747003,Tcells
Tox,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.10835712593418449,Tcells
Ankrd17,7,0.009126466753585397,7,0.009126466753585397,0,0.0,0.0,0.05539467962550915,Tcells
Fosl2,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.02633183852739406,Tcells
Exoc5,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.014718330336146038,Tcells
Setbp1,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.04969941267908537,Tcells
Itgae,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.024665564052951346,Tcells
Tgfbr2,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.1101999930465761,Tcells
Pou3f1,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.03360744789716852,Tcells
Atf1,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.02596594223359551,Tcells
Cnot1,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.054264222363447565,Tcells
Bank1,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.05265524215752768,Tcells
Tnrc6a,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.0230239402079241,Tcells
Akt3,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.020629379296341902,Tcells
Fgf13,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.13255021923301638,Tcells
Macf1,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.09299950504222275,Tcells
Sntb1,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.0663884112913665,Tcells
Slc12a7,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.0698717704805342,Tcells
Igf1r,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.06815403752839796,Tcells
Itpkb,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.09276114923359091,Tcells
Pag1,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.0654153027833018,Tcells
Foxn2,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.06465578147001445,Tcells
Ifi214,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.06364864316051337,Tcells
Inpp5d,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.02046043031733658,Tcells
Dennd4a,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.03622770991560336,Tcells
Atf7,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.021996179359924633,Tcells
Sptbn1,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.029897556358654747,Tcells
Rasgrp1,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.04856924740910552,Tcells
Nfatc2,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.014606306688082092,Tcells
Lrmda,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.023688261604290085,Tcells
Stk10,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.06471003501209692,Tcells
Mlx,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.03278807407774063,Tcells
Stat6,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.012383485725131411,Tcells
Elmo1,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.10440832541822409,Tcells
Tcf7l2,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.028852745697647293,Tcells
Nedd4l,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.03411985122581207,Tcells
Dock10,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.07559910768351025,Tcells
Prkcb,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.022674448908468182,Tcells
Id2,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.030504162301608486,Tcells
Smad7,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.08126261369349376,Tcells
Lyl1,6,0.007822685788787484,0,0.0,6,0.007822685788787484,0.0,0.017653178275351233,Tcells
Ccnd3,6,0.007822685788787484,6,0.007822685788787484,0,0.0,0.0,0.12085817404493777,Tcells
Itgal,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.015510173311741758,Tcells
Dst,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.036580921057675714,Tcells
Arhgef1,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.08060758673765268,Tcells
Ppard,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.008919327612903821,Tcells
Plcl1,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.018871823507873493,Tcells
Zscan22,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.018039499920881538,Tcells
Ppp3ca,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.04725334518483672,Tcells
Fam149b,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.022418437227570188,Tcells
Pbx2,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.011965299592795879,Tcells
Thra,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.01764516628878424,Tcells
Fyn,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.07741194261293552,Tcells
Rarg,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.022891829883618008,Tcells
2610035D17Rik,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.06727926681163686,Tcells
Samhd1,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.033034319150992586,Tcells
Spi1,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.028792447544713873,Tcells
Sidt1,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.06498470200014032,Tcells
Cd74,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.039802612718658495,Tcells
Lcor,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.01944259333140491,Tcells
Ipcef1,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.05279246001500987,Tcells
Cdkal1,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.06178206182307508,Tcells
Jak1,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.052250892370452544,Tcells
Ar,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.011665519157457878,Tcells
Bptf,5,0.00651890482398957,2,0.002607561929595828,3,0.003911342894393742,6.0,0.010207120864284576,Tcells
Vrk2,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.009550171030055784,Tcells
Ms4a6c,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.05154017042574867,Tcells
Ext1,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.01872265120911648,Tcells
Taok1,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.018746472734407237,Tcells
Akap13,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.05147517099535827,Tcells
Mycbp2,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.020414650538485474,Tcells
Arhgef18,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.15849545675860124,Tcells
Smarcc1,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.007965401177828535,Tcells
Usf1,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.035447020716547054,Tcells
Acaca,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.02246553947045086,Tcells
St8sia4,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.021849797079189125,Tcells
Srsf7,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.015823945315206374,Tcells
Crebzf,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.008896927148857167,Tcells
Tcf7,5,0.00651890482398957,1,0.001303780964797914,4,0.005215123859191656,49.0,0.03424600648822485,Tcells
Spib,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.029941568716198998,Tcells
Rsbn1,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.02060592500510282,Tcells
Cd226,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.1271257189179146,Tcells
Cd84,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.021699005443504088,Tcells
Nr5a2,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.020919957272266705,Tcells
Tal1,5,0.00651890482398957,0,0.0,5,0.00651890482398957,0.0,0.022274694806219752,Tcells
Gatad2b,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.019847566218127992,Tcells
Itgb7,5,0.00651890482398957,5,0.00651890482398957,0,0.0,0.0,0.032617990179745225,Tcells
Ablim1,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.10003858180066158,Tcells
Fabp4,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.0154965481069782,Tcells
Elf4,4,0.005215123859191656,1,0.001303780964797914,3,0.003911342894393742,3.0,0.014329050175397573,Tcells
Scaf8,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.026466048892197898,Tcells
Nr2f2,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.015228066148902927,Tcells
Irf6,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.02158232370906292,Tcells
Smyd3,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.07249782795181142,Tcells
Myo1e,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.03217763264117384,Tcells
Traf3ip3,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.01196961164304988,Tcells
Stk4,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.08008250076300066,Tcells
Irf5,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.016041283265329342,Tcells
Cd5,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.01709878600513197,Tcells
Arhgap26,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.038317596770839624,Tcells
Klf4,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.03302696725837803,Tcells
Arid3b,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.018807420434794362,Tcells
Cntrl,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.020135868848563106,Tcells
Tef,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.010439416680508368,Tcells
Numa1,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.01332502297492444,Tcells
Zbtb17,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.00019653658603395468,Tcells
Arntl,4,0.005215123859191656,0,0.0,4,0.005215123859191656,0.0,0.00899754324145156,Tcells
Prkce,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.052273231985475364,Tcells
Cblb,4,0.005215123859191656,4,0.005215123859191656,0,0.0,0.0,0.05244595329515547,Tcells
