,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Prdm16,34,0.0735930735930736,0,0.0,34,0.0735930735930736,0.0,0.10937165291126293,Tcells
Tcf7l2,33,0.07142857142857142,4,0.008658008658008658,29,0.06277056277056277,2486.0,0.11384657241927049,Tcells
Mbd1,32,0.06926406926406926,0,0.0,32,0.06926406926406926,0.0,0.1661444663764866,Tcells
Stat4,30,0.06493506493506493,10,0.021645021645021644,20,0.04329004329004329,342.0,0.21494143710747607,Tcells
Lef1,29,0.06277056277056277,12,0.025974025974025976,17,0.0367965367965368,321.0,0.26852594785738,Tcells
Lars2,28,0.06060606060606061,28,0.06060606060606061,0,0.0,0.0,0.14916297633934697,Tcells
Bcl11a,28,0.06060606060606061,3,0.006493506493506494,25,0.05411255411255411,372.0,0.07963323049606444,Tcells
Elf4,28,0.06060606060606061,8,0.017316017316017316,20,0.04329004329004329,979.0,0.17684485459051205,Tcells
Egr1,27,0.05844155844155844,0,0.0,27,0.05844155844155844,0.0,0.09561164674071479,Tcells
Foxp1,26,0.05627705627705628,12,0.025974025974025976,14,0.030303030303030304,2954.0,0.300647982685564,Tcells
Jdp2,25,0.05411255411255411,0,0.0,25,0.05411255411255411,0.0,0.16683557080467806,Tcells
Irf8,24,0.05194805194805195,0,0.0,24,0.05194805194805195,0.0,0.06834279660815902,Tcells
Ikzf1,23,0.049783549783549784,13,0.02813852813852814,10,0.021645021645021644,153.0,0.23951622243301254,Tcells
Ikzf3,23,0.049783549783549784,6,0.012987012987012988,17,0.0367965367965368,1838.0,0.11307792256871224,Tcells
Fosl2,22,0.047619047619047616,0,0.0,22,0.047619047619047616,0.0,0.10270347120604797,Tcells
Mybl1,21,0.045454545454545456,0,0.0,21,0.045454545454545456,0.0,0.07600032273622451,Tcells
Id1,19,0.04112554112554113,0,0.0,19,0.04112554112554113,0.0,0.07736715806434402,Tcells
Rabgap1l,19,0.04112554112554113,19,0.04112554112554113,0,0.0,0.0,0.22895547879396191,Tcells
Atxn1,17,0.0367965367965368,17,0.0367965367965368,0,0.0,0.0,0.23319341835945023,Tcells
Cd247,16,0.03463203463203463,16,0.03463203463203463,0,0.0,0.0,0.22086726635418644,Tcells
Shox2,16,0.03463203463203463,0,0.0,16,0.03463203463203463,0.0,0.05295132548641712,Tcells
Slc12a2,16,0.03463203463203463,16,0.03463203463203463,0,0.0,0.0,0.17014029778741288,Tcells
Celf2,16,0.03463203463203463,16,0.03463203463203463,0,0.0,0.0,0.1108636055304681,Tcells
Dpp4,15,0.032467532467532464,15,0.032467532467532464,0,0.0,0.0,0.15507980624577875,Tcells
Prkcq,15,0.032467532467532464,15,0.032467532467532464,0,0.0,0.0,0.24715181138575623,Tcells
Oprm1,14,0.030303030303030304,14,0.030303030303030304,0,0.0,0.0,0.21628033473150804,Tcells
Grap2,14,0.030303030303030304,14,0.030303030303030304,0,0.0,0.0,0.3107883220432445,Tcells
Pde3b,14,0.030303030303030304,14,0.030303030303030304,0,0.0,0.0,0.21179762132036337,Tcells
Satb1,14,0.030303030303030304,14,0.030303030303030304,0,0.0,0.0,0.20417584285228876,Tcells
Aff3,14,0.030303030303030304,14,0.030303030303030304,0,0.0,0.0,0.1906547483247442,Tcells
Prkca,13,0.02813852813852814,13,0.02813852813852814,0,0.0,0.0,0.13946776286567644,Tcells
Rhoh,13,0.02813852813852814,13,0.02813852813852814,0,0.0,0.0,0.31865089125864215,Tcells
Fyb,13,0.02813852813852814,13,0.02813852813852814,0,0.0,0.0,0.28424880421385007,Tcells
Tcf7,13,0.02813852813852814,4,0.008658008658008658,9,0.01948051948051948,36.0,0.11775394529990282,Tcells
Samd9l,13,0.02813852813852814,13,0.02813852813852814,0,0.0,0.0,0.10259607625324924,Tcells
Prkcb,13,0.02813852813852814,13,0.02813852813852814,0,0.0,0.0,0.1515559024278116,Tcells
Lck,12,0.025974025974025976,12,0.025974025974025976,0,0.0,0.0,0.16694284105240143,Tcells
Tnik,12,0.025974025974025976,12,0.025974025974025976,0,0.0,0.0,0.18541253276666148,Tcells
Ms4a6b,12,0.025974025974025976,12,0.025974025974025976,0,0.0,0.0,0.1445242434722099,Tcells
Ikzf2,12,0.025974025974025976,0,0.0,12,0.025974025974025976,0.0,0.03370515181850128,Tcells
Bcl2,12,0.025974025974025976,12,0.025974025974025976,0,0.0,0.0,0.14240147268736697,Tcells
Ppp1r16b,12,0.025974025974025976,12,0.025974025974025976,0,0.0,0.0,0.1384422242988269,Tcells
Ext1,12,0.025974025974025976,12,0.025974025974025976,0,0.0,0.0,0.06282701874787613,Tcells
Iqgap2,12,0.025974025974025976,12,0.025974025974025976,0,0.0,0.0,0.0777844728132405,Tcells
Skap1,12,0.025974025974025976,12,0.025974025974025976,0,0.0,0.0,0.1958821717634661,Tcells
Dennd1c,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.13792335035306558,Tcells
Batf3,11,0.023809523809523808,0,0.0,11,0.023809523809523808,0.0,0.06701314196594045,Tcells
Dock2,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.154493434955223,Tcells
Kcnq5,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.10637633377239529,Tcells
Ipcef1,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.14955244387509245,Tcells
Trerf1,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.09218564352455172,Tcells
Man1a,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.144898355829026,Tcells
Pitpnc1,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.19935651351853984,Tcells
Arhgap15,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.11440722100000911,Tcells
Card11,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.2227164528632908,Tcells
Prkch,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.208428644505593,Tcells
Ankrd44,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.2432998970616668,Tcells
Ahr,11,0.023809523809523808,0,0.0,11,0.023809523809523808,0.0,0.08233244994190651,Tcells
Fam169b,11,0.023809523809523808,11,0.023809523809523808,0,0.0,0.0,0.17390697249378767,Tcells
Dgka,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.07970253597982777,Tcells
Fyn,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.17854824442128514,Tcells
Rapgef6,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.15059423807310734,Tcells
Erg,10,0.021645021645021644,0,0.0,10,0.021645021645021644,0.0,0.029150348232089653,Tcells
Itk,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.1722673564474726,Tcells
Rapgef4,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.18873915481742065,Tcells
Pou3f1,10,0.021645021645021644,0,0.0,10,0.021645021645021644,0.0,0.03513308808297764,Tcells
Fgf13,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.2098957612174339,Tcells
Inpp4b,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.11067938788877874,Tcells
Rora,10,0.021645021645021644,2,0.004329004329004329,8,0.017316017316017316,105.0,0.08180590795252533,Tcells
Dock10,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.20890213679390454,Tcells
Ntrk3,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.13937526376383608,Tcells
Tcf4,10,0.021645021645021644,2,0.004329004329004329,8,0.017316017316017316,12.0,0.024996991712068203,Tcells
Ccnd3,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.11926420892253602,Tcells
Gm16158,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.12198647958863877,Tcells
Ppargc1a,10,0.021645021645021644,0,0.0,10,0.021645021645021644,0.0,0.045321809102523716,Tcells
Tgfbr1,10,0.021645021645021644,10,0.021645021645021644,0,0.0,0.0,0.06441716302827656,Tcells
Scml4,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.24179972025442767,Tcells
Ppm1h,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.09828708605336242,Tcells
Mbp,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.11163350524202188,Tcells
Slco3a1,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.16311955496994754,Tcells
Gm2245,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.24610035574935488,Tcells
Evl,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.15545346291878268,Tcells
Scd1,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.10427532592337994,Tcells
Ralgps2,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.043096195569533896,Tcells
Mbnl1,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.12494702940621205,Tcells
Cd96,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.0825867966217439,Tcells
Fry,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.04494343495909563,Tcells
Crlf3,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.0722658289992214,Tcells
St8sia4,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.07459117675273641,Tcells
Prex1,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.09484932829052532,Tcells
Elmo1,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.11346394648182528,Tcells
Ptprc,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.030635401270226178,Tcells
Fchsd2,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.09780121102636787,Tcells
Mctp2,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.16057257051895873,Tcells
Itpkb,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.1431000087065462,Tcells
Cd226,9,0.01948051948051948,9,0.01948051948051948,0,0.0,0.0,0.18477065562967,Tcells
Txk,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.08754453300477096,Tcells
Slc9a9,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.15424585677890928,Tcells
Ptk2b,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.09598940205798814,Tcells
Nr2f1,8,0.017316017316017316,0,0.0,8,0.017316017316017316,0.0,0.01774747147660828,Tcells
Itgb7,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.10592336605113994,Tcells
Tox,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.09897483865113187,Tcells
Pecam1,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.10256477775065066,Tcells
Galnt6,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.07241586939372374,Tcells
Zdhhc15,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.08568066846231921,Tcells
Pip4k2a,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.08503639702640287,Tcells
Nr5a2,8,0.017316017316017316,0,0.0,8,0.017316017316017316,0.0,0.022711629013578014,Tcells
Mtss1,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.030579442745823398,Tcells
Myo1f,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.06026920969694875,Tcells
Il7r,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.15499526894656132,Tcells
Fgfr2,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.11207144816366926,Tcells
Sidt1,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.09226019876374875,Tcells
Pik3r5,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.1291709780342818,Tcells
Rasgrp1,8,0.017316017316017316,8,0.017316017316017316,0,0.0,0.0,0.09640818615639811,Tcells
Nedd9,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.06909597912775119,Tcells
Selplg,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.05777895167252527,Tcells
Mitf,7,0.015151515151515152,0,0.0,7,0.015151515151515152,0.0,0.025009569620246374,Tcells
Btla,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.031366597478467505,Tcells
Gramd3,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.09821823749362166,Tcells
Atp8b4,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.12158362498486149,Tcells
Cytip,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.08154451937310692,Tcells
Auts2,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.01829811359256872,Tcells
Lcp1,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.08918536586801472,Tcells
Stk4,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.08439577229892148,Tcells
Prlr,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.0458777833134023,Tcells
Cdk19,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.03887557873321639,Tcells
Nfib,7,0.015151515151515152,2,0.004329004329004329,5,0.010822510822510822,8.0,0.009505444103921595,Tcells
Stk39,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.04344087521587734,Tcells
Dst,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.012653945490593024,Tcells
Traf3ip3,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.046304818580760486,Tcells
Airn,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.08465893065463703,Tcells
Camk4,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.09900833838275931,Tcells
Meox2,7,0.015151515151515152,0,0.0,7,0.015151515151515152,0.0,0.02002776412669066,Tcells
St8sia1,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.05787260161522104,Tcells
Ms4a6c,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.08159730237752619,Tcells
Tfap2b,7,0.015151515151515152,0,0.0,7,0.015151515151515152,0.0,0.03018190736077416,Tcells
Ptpn22,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.11399313817703607,Tcells
Als2cl,7,0.015151515151515152,7,0.015151515151515152,0,0.0,0.0,0.038943119281717016,Tcells
Acaca,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.024430593844028813,Tcells
Hdac9,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.028778210364907294,Tcells
Lypd6b,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.101616236811297,Tcells
Cmah,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.0885947158594248,Tcells
Il2rb,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.023328349565524095,Tcells
Vav1,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.07417203853750141,Tcells
Itgae,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.049798449643890186,Tcells
Ubash3a,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.022213367389692013,Tcells
Arhgap24,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.027326267833619088,Tcells
Agps,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.011384747651746317,Tcells
H2-Q7,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.07452466492036541,Tcells
Slc12a7,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.09402371195075034,Tcells
Traf1,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.07338759832408279,Tcells
Klf4,6,0.012987012987012988,0,0.0,6,0.012987012987012988,0.0,0.061557141479361234,Tcells
Cyth4,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.07154294008566335,Tcells
Cd28,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.04213609858310113,Tcells
Malt1,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.09444506828238394,Tcells
Itgb2,6,0.012987012987012988,1,0.0021645021645021645,5,0.010822510822510822,266.0,0.0165944561126916,Tcells
H2-Q6,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.07890038693336865,Tcells
S1pr1,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.03126972344139075,Tcells
A630014C17Rik,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.08172535822044309,Tcells
Arhgap25,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.03999470202905595,Tcells
Itgal,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.03478393783954739,Tcells
Epsti1,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.13084289593923706,Tcells
Creb5,6,0.012987012987012988,0,0.0,6,0.012987012987012988,0.0,0.033160312859688235,Tcells
Il21r,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.07793821500260183,Tcells
Tspan32,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.04800096695892498,Tcells
Tal1,6,0.012987012987012988,0,0.0,6,0.012987012987012988,0.0,0.023072711116168477,Tcells
Mndal,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.039791712678264805,Tcells
Cd44,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.08995220006125833,Tcells
Foxf1,6,0.012987012987012988,0,0.0,6,0.012987012987012988,0.0,0.01696840238324455,Tcells
Adcy7,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.12858853835717263,Tcells
Relb,6,0.012987012987012988,0,0.0,6,0.012987012987012988,0.0,0.027508579729135566,Tcells
Bin2,6,0.012987012987012988,6,0.012987012987012988,0,0.0,0.0,0.033510338240026055,Tcells
Cd2,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.07937685598690083,Tcells
Galnt10,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.044268189791628,Tcells
Cdc42se2,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.019774620039484516,Tcells
Fam78a,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.05685913409847296,Tcells
Abcc4,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.02651303999570613,Tcells
Inpp5d,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.019625058013588815,Tcells
Ablim1,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.05107695312822306,Tcells
Ikbke,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.028987430999234627,Tcells
Themis,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.3166231042649657,Tcells
Arl15,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.06438288991129933,Tcells
A630001G21Rik,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.022564008046048627,Tcells
Maml2,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.20727316654075514,Tcells
Pik3cd,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.05815409482549489,Tcells
Smc4,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.0450371698398721,Tcells
Tmem71,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.06262255267597137,Tcells
Gramd1b,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.013468341681090934,Tcells
Cd8b1,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.05196666936974637,Tcells
Abtb2,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.03261790881761315,Tcells
Trps1,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.02613872139680517,Tcells
Nfia,5,0.010822510822510822,0,0.0,5,0.010822510822510822,0.0,0.010452082218715065,Tcells
Calcrl,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.055568547274515365,Tcells
Pparg,5,0.010822510822510822,1,0.0021645021645021645,4,0.008658008658008658,16.0,0.027004409903580884,Tcells
Tbx5,5,0.010822510822510822,0,0.0,5,0.010822510822510822,0.0,0.012507932044084714,Tcells
Arhgef6,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.09347235680816765,Tcells
Sell,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.09019763139045661,Tcells
Ccr9,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.028659767765789268,Tcells
Ifi203,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.08870080418952395,Tcells
Tfec,5,0.010822510822510822,0,0.0,5,0.010822510822510822,0.0,0.008036825607856528,Tcells
Cd74,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.019933483290135372,Tcells
Immp2l,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.020161520475841122,Tcells
Klhl6,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.12784279790080896,Tcells
Cd4,5,0.010822510822510822,5,0.010822510822510822,0,0.0,0.0,0.019756837578728422,Tcells
Klf8,5,0.010822510822510822,0,0.0,5,0.010822510822510822,0.0,0.010847991023280934,Tcells
Mafb,4,0.008658008658008658,0,0.0,4,0.008658008658008658,0.0,0.0070552868941261134,Tcells
Ptpn7,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.017622366137824724,Tcells
Npas3,4,0.008658008658008658,1,0.0021645021645021645,3,0.006493506493506494,48.0,0.012765058120862306,Tcells
St8sia6,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.04293504903090509,Tcells
Snx29,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.016435677590746475,Tcells
Lcp2,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.03156986334551873,Tcells
Sik2,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.017035396733552203,Tcells
Acap1,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.016519829937775527,Tcells
Il27ra,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.10509707393058824,Tcells
Stk17b,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.08318788232080372,Tcells
Atp1b3,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.05224743029816098,Tcells
Fcgbp,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.03136652636124852,Tcells
Emb,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.05544889079757908,Tcells
Aim2,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.033187238883760704,Tcells
Gbp4,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.050724243034647655,Tcells
Gm4956,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.03378038965808041,Tcells
Cd8a,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.025851225990097176,Tcells
Nlrc5,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.016059730621535356,Tcells
St6gal1,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.04329431637331396,Tcells
Chn2,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.0346883594424765,Tcells
Slc28a2,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.027953674676379502,Tcells
Rbpj,4,0.008658008658008658,0,0.0,4,0.008658008658008658,0.0,0.01022438361202448,Tcells
Akna,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.035113723978776275,Tcells
Wls,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.08982633644249606,Tcells
Sipa1,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.01697966728108956,Tcells
Gm16083,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.053833816867396474,Tcells
Lyn,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.01842238511429379,Tcells
Fam107b,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.05881359125394981,Tcells
Fabp4,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.02228100079184896,Tcells
Myo1g,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.0453977367519775,Tcells
Traf3,4,0.008658008658008658,4,0.008658008658008658,0,0.0,0.0,0.032166858059402975,Tcells
Foxp3,4,0.008658008658008658,1,0.0021645021645021645,3,0.006493506493506494,240.0,0.01597459344244322,Tcells
Apol7e,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.04127797159317947,Tcells
Adipor2,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.024261035150872672,Tcells
Ly86,3,0.006493506493506494,3,0.006493506493506494,0,0.0,0.0,0.008463887588301244,Tcells
