,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tbx2,17,0.023809523809523808,0,0.0,17,0.023809523809523808,0.0,0.04437875994086858,Schwann?
Zeb1,17,0.023809523809523808,2,0.0028011204481792717,15,0.02100840336134454,27.0,0.07323335883545433,Schwann?
Nr2f2,17,0.023809523809523808,0,0.0,17,0.023809523809523808,0.0,0.035635999073284734,Schwann?
Hacd2,17,0.023809523809523808,17,0.023809523809523808,0,0.0,0.0,0.12703178065791126,Schwann?
Ar,17,0.023809523809523808,4,0.0056022408963585435,13,0.018207282913165267,46.0,0.09617586760823,Schwann?
Fosl2,16,0.022408963585434174,0,0.0,16,0.022408963585434174,0.0,0.02669029998646331,Schwann?
Col3a1,16,0.022408963585434174,16,0.022408963585434174,0,0.0,0.0,0.053233223368309615,Schwann?
Prkd1,16,0.022408963585434174,16,0.022408963585434174,0,0.0,0.0,0.1406511780335767,Schwann?
Slit3,16,0.022408963585434174,16,0.022408963585434174,0,0.0,0.0,0.10264214232831526,Schwann?
Smarcc2,16,0.022408963585434174,0,0.0,16,0.022408963585434174,0.0,0.05361622499538684,Schwann?
Sgcd,16,0.022408963585434174,16,0.022408963585434174,0,0.0,0.0,0.07654470830933276,Schwann?
Col5a2,15,0.02100840336134454,15,0.02100840336134454,0,0.0,0.0,0.05634595491365963,Schwann?
4933406I18Rik,15,0.02100840336134454,15,0.02100840336134454,0,0.0,0.0,0.1094269802680766,Schwann?
Ctcfl,15,0.02100840336134454,0,0.0,15,0.02100840336134454,0.0,0.10558488922025783,Schwann?
Hnf4a,15,0.02100840336134454,0,0.0,15,0.02100840336134454,0.0,0.09235959275841792,Schwann?
Thrb,14,0.0196078431372549,2,0.0028011204481792717,12,0.01680672268907563,16.0,0.13694869549766694,Schwann?
Creb5,14,0.0196078431372549,4,0.0056022408963585435,10,0.014005602240896359,55.0,0.030790830828016504,Schwann?
Rxrg,14,0.0196078431372549,0,0.0,14,0.0196078431372549,0.0,0.06853478800625498,Schwann?
Klf12,14,0.0196078431372549,1,0.0014005602240896359,13,0.018207282913165267,13.0,0.08277829835506999,Schwann?
Irf4,14,0.0196078431372549,0,0.0,14,0.0196078431372549,0.0,0.0843575944193032,Schwann?
Mlxipl,14,0.0196078431372549,6,0.008403361344537815,8,0.011204481792717087,33.0,0.09269012364816673,Schwann?
Thra,14,0.0196078431372549,0,0.0,14,0.0196078431372549,0.0,0.04900734298821618,Schwann?
Gpc6,14,0.0196078431372549,14,0.0196078431372549,0,0.0,0.0,0.04363946613452569,Schwann?
Ccnt2,14,0.0196078431372549,0,0.0,14,0.0196078431372549,0.0,0.09026514592604647,Schwann?
Usf1,13,0.018207282913165267,0,0.0,13,0.018207282913165267,0.0,0.03323957244027708,Schwann?
Pde4d,13,0.018207282913165267,13,0.018207282913165267,0,0.0,0.0,0.221168949854067,Schwann?
Ankef1,13,0.018207282913165267,13,0.018207282913165267,0,0.0,0.0,0.09455951404934913,Schwann?
Stat5a,13,0.018207282913165267,0,0.0,13,0.018207282913165267,0.0,0.07442893103678062,Schwann?
Ptprm,13,0.018207282913165267,13,0.018207282913165267,0,0.0,0.0,0.10351669108130847,Schwann?
Esrra,13,0.018207282913165267,0,0.0,13,0.018207282913165267,0.0,0.04949714399175477,Schwann?
Vegfa,13,0.018207282913165267,13,0.018207282913165267,0,0.0,0.0,0.09389402414806614,Schwann?
Nnat,12,0.01680672268907563,12,0.01680672268907563,0,0.0,0.0,0.16502989732893214,Schwann?
Fndc1,12,0.01680672268907563,12,0.01680672268907563,0,0.0,0.0,0.02647850157794467,Schwann?
Plin4,12,0.01680672268907563,12,0.01680672268907563,0,0.0,0.0,0.07575808570133573,Schwann?
Pou3f1,12,0.01680672268907563,0,0.0,12,0.01680672268907563,0.0,0.023924058992788978,Schwann?
Slc1a3,12,0.01680672268907563,12,0.01680672268907563,0,0.0,0.0,0.16985411277592338,Schwann?
Patz1,12,0.01680672268907563,0,0.0,12,0.01680672268907563,0.0,0.04982052836767945,Schwann?
Cux2,12,0.01680672268907563,0,0.0,12,0.01680672268907563,0.0,0.035430117139457214,Schwann?
Prkar2b,12,0.01680672268907563,12,0.01680672268907563,0,0.0,0.0,0.17538157394109494,Schwann?
Adam12,12,0.01680672268907563,12,0.01680672268907563,0,0.0,0.0,0.08724185436247717,Schwann?
Mlx,12,0.01680672268907563,0,0.0,12,0.01680672268907563,0.0,0.02821224309669225,Schwann?
Hoxc5,11,0.015406162464985995,0,0.0,11,0.015406162464985995,0.0,0.01685203396668938,Schwann?
Ap3s1,11,0.015406162464985995,11,0.015406162464985995,0,0.0,0.0,0.1158793045546706,Schwann?
Adamtsl1,11,0.015406162464985995,11,0.015406162464985995,0,0.0,0.0,0.07297665180531138,Schwann?
Pparg,11,0.015406162464985995,4,0.0056022408963585435,7,0.00980392156862745,15.0,0.15514920814284086,Schwann?
Cyp2e1,11,0.015406162464985995,11,0.015406162464985995,0,0.0,0.0,0.2221145588066718,Schwann?
Hey2,11,0.015406162464985995,0,0.0,11,0.015406162464985995,0.0,0.01688641950025036,Schwann?
Immp2l,11,0.015406162464985995,11,0.015406162464985995,0,0.0,0.0,0.17884471769760468,Schwann?
Nr1h4,11,0.015406162464985995,0,0.0,11,0.015406162464985995,0.0,0.005230482282721638,Schwann?
Rhoj,11,0.015406162464985995,11,0.015406162464985995,0,0.0,0.0,0.0419838160901416,Schwann?
Acyp2,11,0.015406162464985995,11,0.015406162464985995,0,0.0,0.0,0.10149463821050686,Schwann?
Smarcb1,11,0.015406162464985995,0,0.0,11,0.015406162464985995,0.0,0.04106816397295422,Schwann?
Tspan12,11,0.015406162464985995,11,0.015406162464985995,0,0.0,0.0,0.21272808024629974,Schwann?
Lpl,10,0.014005602240896359,10,0.014005602240896359,0,0.0,0.0,0.058169535508246606,Schwann?
Foxs1,10,0.014005602240896359,0,0.0,10,0.014005602240896359,0.0,0.03087692011735872,Schwann?
Esr1,10,0.014005602240896359,5,0.0070028011204481795,5,0.0070028011204481795,22.0,0.09828888885496573,Schwann?
Acox1,10,0.014005602240896359,10,0.014005602240896359,0,0.0,0.0,0.0697541295752126,Schwann?
Sptbn1,10,0.014005602240896359,10,0.014005602240896359,0,0.0,0.0,0.014426140858938388,Schwann?
Foxj1,10,0.014005602240896359,0,0.0,10,0.014005602240896359,0.0,0.034937100670946436,Schwann?
Ppara,10,0.014005602240896359,1,0.0014005602240896359,9,0.012605042016806723,9.0,0.09504630104894084,Schwann?
Arhgap6,10,0.014005602240896359,10,0.014005602240896359,0,0.0,0.0,0.025577476852056698,Schwann?
Ttc28,10,0.014005602240896359,10,0.014005602240896359,0,0.0,0.0,0.08856829281390545,Schwann?
Tfap4,10,0.014005602240896359,0,0.0,10,0.014005602240896359,0.0,0.021650546647535254,Schwann?
Cebpa,9,0.012605042016806723,0,0.0,9,0.012605042016806723,0.0,0.04274155840545699,Schwann?
Meg3,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.034572275830780354,Schwann?
Cidec,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.18483894017988392,Schwann?
Lgals12,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.03990952687354584,Schwann?
Hivep2,9,0.012605042016806723,3,0.004201680672268907,6,0.008403361344537815,11.0,0.08423345172863392,Schwann?
Lrmda,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.04492522645710075,Schwann?
Opcml,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.018628056271867123,Schwann?
Mir99ahg,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.1340867465439148,Schwann?
Bicc1,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.03430327505465951,Schwann?
Postn,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.12794879210261023,Schwann?
Acss3,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.18115100893566188,Schwann?
Ust,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.031324037262918554,Schwann?
Slc16a10,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.07252183193009967,Schwann?
Ghr,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.060676472264092195,Schwann?
Rbms3,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.036620083679842166,Schwann?
Dpp4,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.018134327251583798,Schwann?
Creb3,9,0.012605042016806723,0,0.0,9,0.012605042016806723,0.0,0.028448889587000942,Schwann?
Smoc1,9,0.012605042016806723,9,0.012605042016806723,0,0.0,0.0,0.07629785148332603,Schwann?
Cped1,8,0.011204481792717087,8,0.011204481792717087,0,0.0,0.0,0.06116144924288057,Schwann?
Atf7,8,0.011204481792717087,2,0.0028011204481792717,6,0.008403361344537815,17.0,0.09146929277960726,Schwann?
Irf3,8,0.011204481792717087,0,0.0,8,0.011204481792717087,0.0,0.04486078810503343,Schwann?
Zbtb7c,8,0.011204481792717087,0,0.0,8,0.011204481792717087,0.0,0.037871424763718714,Schwann?
Adamts12,8,0.011204481792717087,8,0.011204481792717087,0,0.0,0.0,0.07633705351183022,Schwann?
Pacrg,8,0.011204481792717087,8,0.011204481792717087,0,0.0,0.0,0.13915764744187945,Schwann?
Ptpn4,8,0.011204481792717087,8,0.011204481792717087,0,0.0,0.0,0.08508074868065545,Schwann?
Nfia,8,0.011204481792717087,6,0.008403361344537815,2,0.0028011204481792717,8.0,0.08466970492806704,Schwann?
Tshr,8,0.011204481792717087,8,0.011204481792717087,0,0.0,0.0,0.060036466293886565,Schwann?
Efna5,8,0.011204481792717087,8,0.011204481792717087,0,0.0,0.0,0.06445699148054249,Schwann?
Ppard,8,0.011204481792717087,0,0.0,8,0.011204481792717087,0.0,0.03728791207069536,Schwann?
Ror1,8,0.011204481792717087,8,0.011204481792717087,0,0.0,0.0,0.07801236227534321,Schwann?
Rbpms,8,0.011204481792717087,8,0.011204481792717087,0,0.0,0.0,0.04701300183780985,Schwann?
Hlx,8,0.011204481792717087,0,0.0,8,0.011204481792717087,0.0,0.009791510347024059,Schwann?
Fap,8,0.011204481792717087,8,0.011204481792717087,0,0.0,0.0,0.04281537560498479,Schwann?
Art3,8,0.011204481792717087,8,0.011204481792717087,0,0.0,0.0,0.1633574590661409,Schwann?
Fbn1,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.02985691655767638,Schwann?
Pard3b,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.04324149859427416,Schwann?
Cfd,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.018844571007321006,Schwann?
Zfp809,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.017079597072678025,Schwann?
Zbtb16,7,0.00980392156862745,6,0.008403361344537815,1,0.0014005602240896359,6.0,0.05558790804999244,Schwann?
E2f1,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.025775592734205436,Schwann?
Rora,7,0.00980392156862745,6,0.008403361344537815,1,0.0014005602240896359,3.0,0.04930376012220834,Schwann?
Lama4,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.1167658370974831,Schwann?
Tcf7l1,7,0.00980392156862745,3,0.004201680672268907,4,0.0056022408963585435,9.0,0.027997113028180153,Schwann?
Pcdh7,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.03523032678162784,Schwann?
Ankrd17,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.08027680232104285,Schwann?
Aco2,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.05444887155939033,Schwann?
Gtf2i,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.04260634618182121,Schwann?
Atf2,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.03359580681476042,Schwann?
Fstl1,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.019111530149807935,Schwann?
Trim28,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.023455912415753802,Schwann?
Mkln1,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.06494639533284498,Schwann?
Egr1,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.03574642887982332,Schwann?
Mitf,7,0.00980392156862745,5,0.0070028011204481795,2,0.0028011204481792717,9.0,0.01313767746944921,Schwann?
Foxf1,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.011595383299894456,Schwann?
Zfp143,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.009998463071475259,Schwann?
Naaladl2,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.055308656674942246,Schwann?
Cd1d1,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.16008356393380205,Schwann?
Irf7,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.02337289188718291,Schwann?
Lin52,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.06312435781080813,Schwann?
Kalrn,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.02008757171938771,Schwann?
Nrg4,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.16209952048528692,Schwann?
Dgat2,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.14283935549564042,Schwann?
Xdh,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.029428466049855318,Schwann?
Airn,7,0.00980392156862745,7,0.00980392156862745,0,0.0,0.0,0.07088460726654408,Schwann?
Osr2,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.014785411067994539,Schwann?
Osr1,7,0.00980392156862745,0,0.0,7,0.00980392156862745,0.0,0.021828867921000854,Schwann?
Rest,6,0.008403361344537815,0,0.0,6,0.008403361344537815,0.0,0.005088846434972493,Schwann?
Foxn2,6,0.008403361344537815,0,0.0,6,0.008403361344537815,0.0,0.03809282620761205,Schwann?
Klf6,6,0.008403361344537815,0,0.0,6,0.008403361344537815,0.0,0.041709576725688785,Schwann?
Abi3bp,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.012731813456844602,Schwann?
Creb3l1,6,0.008403361344537815,0,0.0,6,0.008403361344537815,0.0,0.023136723296998927,Schwann?
Sned1,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.024724116833333008,Schwann?
Prr16,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.044707170854395385,Schwann?
Col1a2,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.013771476289515219,Schwann?
Mast4,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.01519183973488499,Schwann?
Tfdp2,6,0.008403361344537815,0,0.0,6,0.008403361344537815,0.0,0.048913558310561406,Schwann?
Stard13,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.02657192611687732,Schwann?
Kif1b,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.06328993705815625,Schwann?
Hoxa5,6,0.008403361344537815,0,0.0,6,0.008403361344537815,0.0,0.04259471843815887,Schwann?
Chp1,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.084520888362289,Schwann?
Mgll,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.1403444881710838,Schwann?
Antxr1,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.016634163402925384,Schwann?
Cmss1,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.09354323856553898,Schwann?
Abca6,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.006659255560590137,Schwann?
Arhgap10,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.022418592447387368,Schwann?
Celf2,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.02383390211336475,Schwann?
Msrb3,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.045759187568580106,Schwann?
Lama2,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.09354123352318347,Schwann?
Dgat1,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.04171168867963365,Schwann?
Msx1,6,0.008403361344537815,0,0.0,6,0.008403361344537815,0.0,0.01200789466036028,Schwann?
Col5a3,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.026926930827829487,Schwann?
Sh3pxd2a,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.05958411866085584,Schwann?
Fgfr2,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.023213328723901534,Schwann?
Slc24a3,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.035083006278005584,Schwann?
Acvr1c,6,0.008403361344537815,6,0.008403361344537815,0,0.0,0.0,0.04534870827151477,Schwann?
Nr1h3,6,0.008403361344537815,0,0.0,6,0.008403361344537815,0.0,0.027193280812060523,Schwann?
Fubp1,5,0.0070028011204481795,1,0.0014005602240896359,4,0.0056022408963585435,1.0,0.03632100191781516,Schwann?
Glis3,5,0.0070028011204481795,1,0.0014005602240896359,4,0.0056022408963585435,2.0,0.02627238455642248,Schwann?
Ebf2,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.021822245150737878,Schwann?
Robo1,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.06671037632131288,Schwann?
Atp2b4,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.021039675018878757,Schwann?
Chpt1,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.03837056225137933,Schwann?
Lmx1a,5,0.0070028011204481795,0,0.0,5,0.0070028011204481795,0.0,0.02495061032986698,Schwann?
Cebpg,5,0.0070028011204481795,0,0.0,5,0.0070028011204481795,0.0,0.016623971014219748,Schwann?
Atp1a2,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.11695628320922778,Schwann?
Aox1,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.014301857311349598,Schwann?
Abca8a,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.003720035684475541,Schwann?
Utrn,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.03466316466840034,Schwann?
Gm4876,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.10024508122596731,Schwann?
Thrsp,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.14191390362941475,Schwann?
Nr2f1,5,0.0070028011204481795,0,0.0,5,0.0070028011204481795,0.0,0.009571819487403472,Schwann?
Cebpz,5,0.0070028011204481795,0,0.0,5,0.0070028011204481795,0.0,0.006211068523406331,Schwann?
Agmo,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.010587709775328613,Schwann?
Adrb3,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.07035843278997413,Schwann?
Ptgr2,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.035447234330412546,Schwann?
Pde3a,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.011850077700668206,Schwann?
Ddr2,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.07596013122866395,Schwann?
Neat1,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.10802681437628131,Schwann?
Ikzf2,5,0.0070028011204481795,0,0.0,5,0.0070028011204481795,0.0,0.04679594224348283,Schwann?
Mafg,5,0.0070028011204481795,0,0.0,5,0.0070028011204481795,0.0,0.01904853096219599,Schwann?
Pex13,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.08623480956745665,Schwann?
Tgif2,5,0.0070028011204481795,0,0.0,5,0.0070028011204481795,0.0,0.014938968983355188,Schwann?
Tal1,5,0.0070028011204481795,0,0.0,5,0.0070028011204481795,0.0,0.011989144399997261,Schwann?
Ewsr1,5,0.0070028011204481795,0,0.0,5,0.0070028011204481795,0.0,0.018025663599874005,Schwann?
Fn1,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.005254713345323864,Schwann?
Prkg1,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.062208324786182365,Schwann?
Pcdh9,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.006338833105059402,Schwann?
Fabp4,5,0.0070028011204481795,5,0.0070028011204481795,0,0.0,0.0,0.16597064778901074,Schwann?
Zfp521,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.024141054788663626,Schwann?
Cacna1c,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.01672021991635908,Schwann?
Hadha,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.024627259857792044,Schwann?
Mga,4,0.0056022408963585435,0,0.0,4,0.0056022408963585435,0.0,0.01694755360607543,Schwann?
Fyn,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.012645967554019477,Schwann?
Rnpc3,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.025486197012878863,Schwann?
Zzef1,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.058229509155109,Schwann?
Dgkb,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.0030353533639881705,Schwann?
Plce1,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.003172882446563742,Schwann?
Pdzd2,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.12123794544706909,Schwann?
Pbx3,4,0.0056022408963585435,0,0.0,4,0.0056022408963585435,0.0,0.0066491155767246304,Schwann?
Sdk1,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.009673641001562068,Schwann?
Trps1,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.0694669730921602,Schwann?
Tshz2,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.02404453989762871,Schwann?
Six1,4,0.0056022408963585435,0,0.0,4,0.0056022408963585435,0.0,0.032978359894630216,Schwann?
Sntb1,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.12141471244483813,Schwann?
Pnisr,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.004269720966975832,Schwann?
Cables1,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.011162137412145981,Schwann?
Cat,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.10651380165048538,Schwann?
Cald1,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.014753362263691191,Schwann?
Tnxb,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.015552250888361673,Schwann?
Acad11,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.010930001835916954,Schwann?
B3galt1,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.04282708098706516,Schwann?
Eepd1,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.11028043793806638,Schwann?
Fbxl7,4,0.0056022408963585435,4,0.0056022408963585435,0,0.0,0.0,0.012962399214892973,Schwann?
