,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sgcd,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.10457018587115346,Schwann?
Bnc2,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.12033960807136093,Schwann?
Plcb1,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.09943965240801127,Schwann?
Acaca,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.05067117425334488,Schwann?
Tshr,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.08697241872339884,Schwann?
Grb10,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.04082800641352828,Schwann?
Pde3a,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.05934988950249815,Schwann?
Mef2c,9,0.019693654266958426,0,0.0,9,0.019693654266958426,0.0,0.0244131175250192,Schwann?
Fabp4,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.12221400984675246,Schwann?
Adamts9,9,0.019693654266958426,9,0.019693654266958426,0,0.0,0.0,0.07216179846763056,Schwann?
Slc1a5,8,0.0175054704595186,8,0.0175054704595186,0,0.0,0.0,0.17089301993083753,Schwann?
Gpd1,8,0.0175054704595186,8,0.0175054704595186,0,0.0,0.0,0.08464240169667978,Schwann?
Acss2,8,0.0175054704595186,8,0.0175054704595186,0,0.0,0.0,0.1380712161032488,Schwann?
Smoc1,8,0.0175054704595186,8,0.0175054704595186,0,0.0,0.0,0.14430121716403374,Schwann?
Peg3,8,0.0175054704595186,8,0.0175054704595186,0,0.0,0.0,0.027119066529916212,Schwann?
Trps1,8,0.0175054704595186,8,0.0175054704595186,0,0.0,0.0,0.15170074934149333,Schwann?
Cidec,8,0.0175054704595186,8,0.0175054704595186,0,0.0,0.0,0.085377713150425,Schwann?
Nav1,8,0.0175054704595186,8,0.0175054704595186,0,0.0,0.0,0.10159030458597731,Schwann?
Bach2,8,0.0175054704595186,2,0.00437636761487965,6,0.01312910284463895,11.0,0.07080459949684707,Schwann?
Aldh1a1,8,0.0175054704595186,8,0.0175054704595186,0,0.0,0.0,0.04921427219420441,Schwann?
Dlg2,8,0.0175054704595186,8,0.0175054704595186,0,0.0,0.0,0.08838013270786764,Schwann?
Hmcn1,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.03955441683790083,Schwann?
Clmp,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.06420609159513177,Schwann?
C1s1,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.018013735022711766,Schwann?
Neat1,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.06885964905679197,Schwann?
Pde3b,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.21757719975780168,Schwann?
Foxp3,7,0.015317286652078774,0,0.0,7,0.015317286652078774,0.0,0.011663711257189907,Schwann?
Foxp2,7,0.015317286652078774,0,0.0,7,0.015317286652078774,0.0,0.007273331901666189,Schwann?
Cdh11,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.07858070868178069,Schwann?
Ebf2,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.037263407522438036,Schwann?
Gucy1a2,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.05408523689685502,Schwann?
Fam13a,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.08887413657973028,Schwann?
Mybl1,7,0.015317286652078774,0,0.0,7,0.015317286652078774,0.0,0.025813451950634936,Schwann?
Lhx6,7,0.015317286652078774,0,0.0,7,0.015317286652078774,0.0,0.010785682598786211,Schwann?
Nnat,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.04621546125630118,Schwann?
Rabgap1l,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.04860900350765768,Schwann?
Bmper,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.027316568713757233,Schwann?
Pcdh7,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.06477116982717428,Schwann?
Ctcflos,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.08261903892958815,Schwann?
Magi2,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.036012374150812314,Schwann?
Gpc6,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.08001702148531419,Schwann?
Msc,7,0.015317286652078774,1,0.002188183807439825,6,0.01312910284463895,27.0,0.021271304696349275,Schwann?
Ptprd,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.038789211179696,Schwann?
Ddr2,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.06486370782997095,Schwann?
Adamts12,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.04338412618845971,Schwann?
Tnxb,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.0444611094799629,Schwann?
Hk2,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.13714097421506855,Schwann?
Cyp2e1,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.06396124874987362,Schwann?
Alcam,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.09767328459541846,Schwann?
G0s2,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.09049951993774955,Schwann?
Pacrg,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.12954008165103145,Schwann?
Gss,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.10830425270325719,Schwann?
Shox2,7,0.015317286652078774,0,0.0,7,0.015317286652078774,0.0,0.007865703977540696,Schwann?
Eepd1,7,0.015317286652078774,7,0.015317286652078774,0,0.0,0.0,0.11741151416004743,Schwann?
Nr4a3,7,0.015317286652078774,0,0.0,7,0.015317286652078774,0.0,0.023266865591765006,Schwann?
Gda,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.031711985346407276,Schwann?
Fgf14,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.06852899784060393,Schwann?
Negr1,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.11746950108351131,Schwann?
Tkt,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.10859871094952779,Schwann?
Htra3,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.0307048590216506,Schwann?
A530053G22Rik,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.08817276071527011,Schwann?
Angpt1,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.06314974761334685,Schwann?
Ppargc1b,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.07341849863209801,Schwann?
Hoxb6,6,0.01312910284463895,0,0.0,6,0.01312910284463895,0.0,0.0162748032158458,Schwann?
Col5a3,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.07782429102700374,Schwann?
Atp8b1,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.05239763496513051,Schwann?
Tns1,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.11192587813291957,Schwann?
Tshz3,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.041537271621360825,Schwann?
St3gal6,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.0694975116441642,Schwann?
Npr3,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.09548500660519502,Schwann?
Lrmda,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.10365049105711151,Schwann?
Lama2,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.03588337130983212,Schwann?
Man1a,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.05969629377359835,Schwann?
Naaladl2,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.050850586836521834,Schwann?
Celf2,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.0287322613007515,Schwann?
St6galnac5,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.04310158172376262,Schwann?
Fn1,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.05827953410357826,Schwann?
Srgap1,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.03674137758076709,Schwann?
Fasn,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.1199933295249807,Schwann?
Dcn,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.021924893251274793,Schwann?
Ccdc3,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.09720439925685227,Schwann?
Adamts5,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.019782563207425247,Schwann?
Adam12,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.05328043525278534,Schwann?
Slit2,6,0.01312910284463895,6,0.01312910284463895,0,0.0,0.0,0.0974989312780288,Schwann?
Rasgrf2,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.010602383420643267,Schwann?
Ifi207,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.019167075620923596,Schwann?
Acacb,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.04074905185331945,Schwann?
Camk1d,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.041542780559451514,Schwann?
Fstl1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.05371666789730278,Schwann?
Irf8,5,0.010940919037199124,0,0.0,5,0.010940919037199124,0.0,0.015257940267301479,Schwann?
Dst,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.0420030382160321,Schwann?
Cacna2d1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.06739410433388611,Schwann?
Prr16,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.0675426445769903,Schwann?
Ext1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.015726739023041145,Schwann?
Eda,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.01907817345583447,Schwann?
Rb1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.09378850310938018,Schwann?
Fgfr2,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.03760908685340424,Schwann?
Col1a1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.02676533238274577,Schwann?
Lgals12,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.06612717456003807,Schwann?
Hip1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.07351644029704732,Schwann?
Cald1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.019256943434602714,Schwann?
Meox2,5,0.010940919037199124,0,0.0,5,0.010940919037199124,0.0,0.008605413284033579,Schwann?
Pde4d,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.07539688241836007,Schwann?
Nova1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.04306210959524494,Schwann?
Col6a6,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.029290455069591593,Schwann?
Sorbs1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.0469460018057295,Schwann?
Col1a2,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.08550894194985237,Schwann?
Dapk1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.0360388608518587,Schwann?
Pygl,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.06886469290682168,Schwann?
Ppp2r5a,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.15076805556303427,Schwann?
Clstn2,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.020514913785673158,Schwann?
Lpar1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.027803885348051265,Schwann?
Col6a1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.019089280634580007,Schwann?
Col5a1,5,0.010940919037199124,5,0.010940919037199124,0,0.0,0.0,0.023044400294827246,Schwann?
Sox17,4,0.0087527352297593,0,0.0,4,0.0087527352297593,0.0,0.006184446942338694,Schwann?
2900052L18Rik,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.026128088254655887,Schwann?
Cyth3,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.008218276402284062,Schwann?
Plin2,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.05382098448901525,Schwann?
Plxdc2,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.02937948010957743,Schwann?
Ccnd3,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.03022199806045717,Schwann?
Col6a3,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.015492801085895194,Schwann?
Efemp1,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.014265022855965922,Schwann?
Frem1,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.015770938589494913,Schwann?
Ptpn14,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.042851484161263415,Schwann?
Abca6,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.02046766396456104,Schwann?
Prkg1,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.04320313866753487,Schwann?
Egfr,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.022518082819412182,Schwann?
Stard13,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.02876586157623028,Schwann?
Antxr2,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.01581535135065827,Schwann?
Camkmt,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.0741256860256111,Schwann?
Col3a1,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.057517177092068765,Schwann?
Cep128,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.024097217123329007,Schwann?
Gbe1,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.06736776111326999,Schwann?
Pcsk6,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.041847544419262146,Schwann?
Tmeff2,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.034930342833450936,Schwann?
Efna5,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.11441015284094484,Schwann?
Pbx3,4,0.0087527352297593,0,0.0,4,0.0087527352297593,0.0,0.005077867998296538,Schwann?
Rnf150,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.05517286088616603,Schwann?
Adra1a,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.023512692533066124,Schwann?
Dpep1,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.008017041990592885,Schwann?
Dclk1,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.020271748673027685,Schwann?
Fbn1,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.06083373898225772,Schwann?
Plpp3,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.013701236251822268,Schwann?
Scarb1,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.05302273408356581,Schwann?
Stox2,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.015176500718349088,Schwann?
Abi3bp,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.022347461889303633,Schwann?
Rnf144a,4,0.0087527352297593,4,0.0087527352297593,0,0.0,0.0,0.03910154628096758,Schwann?
