,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf12,41,0.09785202863961814,0,0.0,41,0.09785202863961814,0.0,0.2697499922550414,Schwann?
Ebf3,40,0.0954653937947494,6,0.014319809069212411,34,0.081145584725537,992.0,0.3302605213055831,Schwann?
Nfatc1,38,0.09069212410501193,0,0.0,38,0.09069212410501193,0.0,0.3020438740275694,Schwann?
Pparg,37,0.0883054892601432,12,0.028639618138424822,25,0.059665871121718374,1710.0,0.4183480414329542,Schwann?
Rora,34,0.081145584725537,15,0.03579952267303103,19,0.045346062052505964,2686.0,0.3212921523699235,Schwann?
Foxn3,33,0.07875894988066826,4,0.00954653937947494,29,0.06921241050119331,1268.0,0.26421347881823953,Schwann?
Runx3,32,0.07637231503579953,2,0.00477326968973747,30,0.07159904534606205,589.0,0.28867221971637186,Schwann?
Egr3,32,0.07637231503579953,0,0.0,32,0.07637231503579953,0.0,0.10865665232449055,Schwann?
Gli2,31,0.07398568019093078,1,0.002386634844868735,30,0.07159904534606205,1091.0,0.18713087032856116,Schwann?
Pou2f2,31,0.07398568019093078,0,0.0,31,0.07398568019093078,0.0,0.30544105659040954,Schwann?
Nfib,29,0.06921241050119331,10,0.02386634844868735,19,0.045346062052505964,1812.0,0.25134212088724145,Schwann?
Tcf4,28,0.06682577565632458,7,0.016706443914081145,21,0.050119331742243436,2454.0,0.17493132686169438,Schwann?
Gli1,27,0.06443914081145585,0,0.0,27,0.06443914081145585,0.0,0.15406552793724226,Schwann?
Zbtb16,27,0.06443914081145585,11,0.026252983293556086,16,0.03818615751789976,1711.0,0.32979475235493794,Schwann?
Stat4,26,0.06205250596658711,5,0.011933174224343675,21,0.050119331742243436,264.0,0.18136395887150325,Schwann?
Prrx1,26,0.06205250596658711,6,0.014319809069212411,20,0.0477326968973747,681.0,0.19445755203320383,Schwann?
Epas1,25,0.059665871121718374,0,0.0,25,0.059665871121718374,0.0,0.18842640425021812,Schwann?
Tbx5,24,0.057279236276849645,0,0.0,24,0.057279236276849645,0.0,0.08841102564651197,Schwann?
Egr1,24,0.057279236276849645,0,0.0,24,0.057279236276849645,0.0,0.15609336149151623,Schwann?
Maf,23,0.05489260143198091,1,0.002386634844868735,22,0.05250596658711217,489.0,0.0758439292630082,Schwann?
Mitf,23,0.05489260143198091,6,0.014319809069212411,17,0.0405727923627685,1406.0,0.11141223587281775,Schwann?
Prdm1,22,0.05250596658711217,0,0.0,22,0.05250596658711217,0.0,0.21679359121111572,Schwann?
Ikzf1,21,0.050119331742243436,12,0.028639618138424822,9,0.021479713603818614,211.0,0.21267601404377698,Schwann?
Dock2,20,0.0477326968973747,20,0.0477326968973747,0,0.0,0.0,0.40934877083000104,Schwann?
Arhgap15,20,0.0477326968973747,20,0.0477326968973747,0,0.0,0.0,0.24537731153009307,Schwann?
Pbx1,20,0.0477326968973747,12,0.028639618138424822,8,0.01909307875894988,3421.0,0.19742765421622593,Schwann?
Foxp1,20,0.0477326968973747,6,0.014319809069212411,14,0.03341288782816229,2044.0,0.18694163209113016,Schwann?
Skap1,20,0.0477326968973747,20,0.0477326968973747,0,0.0,0.0,0.44577277582116054,Schwann?
Bach2,20,0.0477326968973747,5,0.011933174224343675,15,0.03579952267303103,289.0,0.17755644736463977,Schwann?
Ascl2,20,0.0477326968973747,0,0.0,20,0.0477326968973747,0.0,0.058937030432413766,Schwann?
Nfatc2,20,0.0477326968973747,0,0.0,20,0.0477326968973747,0.0,0.16422125591166709,Schwann?
Foxp3,19,0.045346062052505964,0,0.0,19,0.045346062052505964,0.0,0.16526167227097996,Schwann?
Inpp4b,19,0.045346062052505964,19,0.045346062052505964,0,0.0,0.0,0.23289041699316973,Schwann?
Dock10,19,0.045346062052505964,19,0.045346062052505964,0,0.0,0.0,0.202209842762236,Schwann?
Mafa,19,0.045346062052505964,0,0.0,19,0.045346062052505964,0.0,0.0890330735449044,Schwann?
Nr2f2,18,0.04295942720763723,0,0.0,18,0.04295942720763723,0.0,0.09462100088434915,Schwann?
Dlc1,18,0.04295942720763723,18,0.04295942720763723,0,0.0,0.0,0.2721634976856751,Schwann?
Plcb1,18,0.04295942720763723,18,0.04295942720763723,0,0.0,0.0,0.2693643654688359,Schwann?
Glis3,17,0.0405727923627685,0,0.0,17,0.0405727923627685,0.0,0.06669949628471154,Schwann?
Zeb2,17,0.0405727923627685,17,0.0405727923627685,0,0.0,0.0,0.2531993998412165,Schwann?
Id1,17,0.0405727923627685,0,0.0,17,0.0405727923627685,0.0,0.10782236194975543,Schwann?
Slit3,16,0.03818615751789976,16,0.03818615751789976,0,0.0,0.0,0.20674985316615385,Schwann?
Pde3b,16,0.03818615751789976,16,0.03818615751789976,0,0.0,0.0,0.25722707121621097,Schwann?
Pacrg,16,0.03818615751789976,16,0.03818615751789976,0,0.0,0.0,0.2476265995085848,Schwann?
Ghr,16,0.03818615751789976,16,0.03818615751789976,0,0.0,0.0,0.29063889685546057,Schwann?
Pknox2,16,0.03818615751789976,0,0.0,16,0.03818615751789976,0.0,0.08046507930438268,Schwann?
Grap2,15,0.03579952267303103,15,0.03579952267303103,0,0.0,0.0,0.34553355050931966,Schwann?
Prkar2b,15,0.03579952267303103,15,0.03579952267303103,0,0.0,0.0,0.2486482995896643,Schwann?
Creb5,14,0.03341288782816229,1,0.002386634844868735,13,0.031026252983293555,347.0,0.10276008055555617,Schwann?
Egfr,14,0.03341288782816229,14,0.03341288782816229,0,0.0,0.0,0.1432501950831979,Schwann?
Rbms3,14,0.03341288782816229,14,0.03341288782816229,0,0.0,0.0,0.25291556274021476,Schwann?
Fry,14,0.03341288782816229,14,0.03341288782816229,0,0.0,0.0,0.20008478122618087,Schwann?
Car3,14,0.03341288782816229,14,0.03341288782816229,0,0.0,0.0,0.27002586468425915,Schwann?
Sgcd,14,0.03341288782816229,14,0.03341288782816229,0,0.0,0.0,0.24424006486703634,Schwann?
Etv5,14,0.03341288782816229,0,0.0,14,0.03341288782816229,0.0,0.04978155772680499,Schwann?
Adamts12,14,0.03341288782816229,14,0.03341288782816229,0,0.0,0.0,0.2736361052828222,Schwann?
Prkcq,14,0.03341288782816229,14,0.03341288782816229,0,0.0,0.0,0.2114545713746053,Schwann?
Ikzf2,14,0.03341288782816229,0,0.0,14,0.03341288782816229,0.0,0.11447203095349164,Schwann?
Lef1,14,0.03341288782816229,10,0.02386634844868735,4,0.00954653937947494,122.0,0.15788975868845312,Schwann?
Tns1,14,0.03341288782816229,14,0.03341288782816229,0,0.0,0.0,0.266262070945447,Schwann?
Fam13a,14,0.03341288782816229,14,0.03341288782816229,0,0.0,0.0,0.26651345457372283,Schwann?
Arhgap24,13,0.031026252983293555,13,0.031026252983293555,0,0.0,0.0,0.2142468122212367,Schwann?
Rapgef6,13,0.031026252983293555,13,0.031026252983293555,0,0.0,0.0,0.17635768742839478,Schwann?
Arnt2,13,0.031026252983293555,0,0.0,13,0.031026252983293555,0.0,0.08459508809137825,Schwann?
Jdp2,13,0.031026252983293555,0,0.0,13,0.031026252983293555,0.0,0.09702356264530441,Schwann?
Acsl1,13,0.031026252983293555,13,0.031026252983293555,0,0.0,0.0,0.21166391879196497,Schwann?
Rel,13,0.031026252983293555,0,0.0,13,0.031026252983293555,0.0,0.11274540922843544,Schwann?
Tox,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.142832539621218,Schwann?
Gpc6,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.23469145881281311,Schwann?
Slc36a2,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.1502989859430857,Schwann?
Cd36,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.22305136598084788,Schwann?
Adipor2,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.25713678653104793,Schwann?
Ankrd44,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.2727917026738077,Schwann?
Pitpnc1,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.1424197011740757,Schwann?
Cd247,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.2354847040928541,Schwann?
Acaca,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.2694245239208151,Schwann?
Oprm1,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.28502514117359046,Schwann?
Arhgap6,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.11592208908295988,Schwann?
Sox5,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.17527986579707083,Schwann?
Negr1,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.16896205055639382,Schwann?
Mbnl1,12,0.028639618138424822,12,0.028639618138424822,0,0.0,0.0,0.16705811262840894,Schwann?
Elf4,11,0.026252983293556086,0,0.0,11,0.026252983293556086,0.0,0.11976373388869534,Schwann?
Ralgapa2,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.2187180045605706,Schwann?
Adam12,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.12126488504816908,Schwann?
Trps1,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.1307821597525782,Schwann?
Lpl,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.23591538997512732,Schwann?
Pck1,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.17701152000678663,Schwann?
Ccnd3,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.1579466363919267,Schwann?
Sik2,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.18677954546562742,Schwann?
Itk,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.15842114313161149,Schwann?
Celf2,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.15171545773760825,Schwann?
Col5a2,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.18749136887541654,Schwann?
Pnpla3,11,0.026252983293556086,11,0.026252983293556086,0,0.0,0.0,0.21011939505316116,Schwann?
Arl15,10,0.02386634844868735,10,0.02386634844868735,0,0.0,0.0,0.15848468446218317,Schwann?
Immp2l,10,0.02386634844868735,10,0.02386634844868735,0,0.0,0.0,0.13724188144187716,Schwann?
Fyb,10,0.02386634844868735,10,0.02386634844868735,0,0.0,0.0,0.2717767366624601,Schwann?
Elmo1,10,0.02386634844868735,10,0.02386634844868735,0,0.0,0.0,0.09540100505808957,Schwann?
Klf4,10,0.02386634844868735,0,0.0,10,0.02386634844868735,0.0,0.07016478521324612,Schwann?
Slc1a3,10,0.02386634844868735,10,0.02386634844868735,0,0.0,0.0,0.13608144614835277,Schwann?
Pcdh7,10,0.02386634844868735,10,0.02386634844868735,0,0.0,0.0,0.20246835760201568,Schwann?
Il7r,10,0.02386634844868735,10,0.02386634844868735,0,0.0,0.0,0.15220586591920096,Schwann?
Tshr,9,0.021479713603818614,9,0.021479713603818614,0,0.0,0.0,0.13708059313149962,Schwann?
Efna5,9,0.021479713603818614,9,0.021479713603818614,0,0.0,0.0,0.13099025632155623,Schwann?
Bcl2,9,0.021479713603818614,9,0.021479713603818614,0,0.0,0.0,0.14670872287294678,Schwann?
Cidec,9,0.021479713603818614,9,0.021479713603818614,0,0.0,0.0,0.25527986692795995,Schwann?
Hes5,9,0.021479713603818614,0,0.0,9,0.021479713603818614,0.0,0.0532105842222213,Schwann?
Mybl1,9,0.021479713603818614,0,0.0,9,0.021479713603818614,0.0,0.06524417211773534,Schwann?
Ptprm,9,0.021479713603818614,9,0.021479713603818614,0,0.0,0.0,0.1680467607984189,Schwann?
Col1a2,9,0.021479713603818614,9,0.021479713603818614,0,0.0,0.0,0.06307837094024432,Schwann?
Lama2,9,0.021479713603818614,9,0.021479713603818614,0,0.0,0.0,0.13135303659186037,Schwann?
Nrg4,9,0.021479713603818614,9,0.021479713603818614,0,0.0,0.0,0.1493788391453857,Schwann?
Lck,9,0.021479713603818614,9,0.021479713603818614,0,0.0,0.0,0.12522207166962007,Schwann?
Lgals12,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.1290663730689943,Schwann?
Ptprd,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.10913915918112245,Schwann?
Slc1a5,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.11326672533350775,Schwann?
Fyn,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.08958100669694775,Schwann?
Ddr2,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.17201122926043047,Schwann?
Sdk1,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.05295536275988808,Schwann?
Tshz2,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.10216674892745596,Schwann?
E2f7,8,0.01909307875894988,0,0.0,8,0.01909307875894988,0.0,0.07610288354423761,Schwann?
Atxn1,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.09279782357522924,Schwann?
Fgf14,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.1078557456231437,Schwann?
Aff3,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.13940787430776033,Schwann?
Auts2,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.049627273185881886,Schwann?
Slc9a9,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.12108942103036922,Schwann?
Cald1,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.09981963528463146,Schwann?
Ms4a6b,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.079489223352556,Schwann?
Rarb,8,0.01909307875894988,0,0.0,8,0.01909307875894988,0.0,0.05794033691426197,Schwann?
Meg3,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.06036120481590959,Schwann?
Slc7a10,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.11987703874535312,Schwann?
Hk2,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.13968853965303832,Schwann?
Mgll,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.14604832482314076,Schwann?
Hoxd3,8,0.01909307875894988,0,0.0,8,0.01909307875894988,0.0,0.05123932275159213,Schwann?
Abi3bp,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.1711894197026704,Schwann?
Ptprc,8,0.01909307875894988,8,0.01909307875894988,0,0.0,0.0,0.13396191176258837,Schwann?
Itgb2,8,0.01909307875894988,0,0.0,8,0.01909307875894988,0.0,0.10386681147878542,Schwann?
Cd1d1,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.13608729767844702,Schwann?
Gm2245,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.19965679137763315,Schwann?
Themis,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.23828734414586175,Schwann?
Prkch,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.11419989271996009,Schwann?
Col4a1,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.07066415089683545,Schwann?
Il27ra,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.10358347336714423,Schwann?
Bnc2,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.14780611682049927,Schwann?
Tspan18,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.11937860566168035,Schwann?
Ptpn22,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.1517927573522868,Schwann?
Ipcef1,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.10693293001015887,Schwann?
Prr16,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.13649647323374464,Schwann?
Csmd1,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.07579405350883797,Schwann?
Thrsp,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.095213625678325,Schwann?
Slc16a10,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.12444388556293406,Schwann?
Rhoh,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.11608327687844301,Schwann?
Zfp423,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.11195319606777814,Schwann?
Foxp2,7,0.016706443914081145,0,0.0,7,0.016706443914081145,0.0,0.03611603873636639,Schwann?
Plin1,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.24588307740420992,Schwann?
Plcb4,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.09608482013151834,Schwann?
Ror1,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.08331446817150333,Schwann?
Fam169b,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.09662749183159361,Schwann?
G0s2,7,0.016706443914081145,7,0.016706443914081145,0,0.0,0.0,0.16575184089075548,Schwann?
Camk4,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.06288216040846842,Schwann?
Rhoj,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.035488269414912434,Schwann?
Nnat,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.09200058466586286,Schwann?
Scd1,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.1162852319280904,Schwann?
Tcf7,6,0.014319809069212411,0,0.0,6,0.014319809069212411,0.0,0.014715748316985244,Schwann?
Myb,6,0.014319809069212411,0,0.0,6,0.014319809069212411,0.0,0.05455652206977675,Schwann?
Pde3a,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.07929424443811511,Schwann?
Rbpms,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.06316282153951817,Schwann?
Nhlh1,6,0.014319809069212411,0,0.0,6,0.014319809069212411,0.0,0.034329490657380474,Schwann?
Lhfp,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.051222228849685296,Schwann?
Me1,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.07664077288288805,Schwann?
Itga4,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.10133128930635651,Schwann?
Peli2,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.11463815706007432,Schwann?
Trhde,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.08459546442675224,Schwann?
Pygl,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.08036480429962264,Schwann?
Stard13,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.07993395377579908,Schwann?
Fap,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.07249723753758686,Schwann?
Hoxb6,6,0.014319809069212411,0,0.0,6,0.014319809069212411,0.0,0.03564766787604579,Schwann?
Epsti1,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.10820114181628551,Schwann?
Abca8a,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.05300885913532405,Schwann?
Pdgfra,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.09205267597057777,Schwann?
Traf3ip3,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.12623756824087426,Schwann?
Bcar3,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.111213381943399,Schwann?
Eepd1,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.10142712405344526,Schwann?
Sorbs1,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.09335464669794427,Schwann?
Bicc1,6,0.014319809069212411,6,0.014319809069212411,0,0.0,0.0,0.020753297845803764,Schwann?
Ikzf3,6,0.014319809069212411,0,0.0,6,0.014319809069212411,0.0,0.0321910602688656,Schwann?
Gm16168,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.14066361022065774,Schwann?
Adamts9,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.057466372202255964,Schwann?
Ldb2,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.0681516920491425,Schwann?
Frmd4b,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.015922167098780703,Schwann?
Rabgap1l,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.05908144309851822,Schwann?
Itgb7,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.10612133511782833,Schwann?
Acacb,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.0751350608702974,Schwann?
Fgf10,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.08918736418119877,Schwann?
Pde1a,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.11413523829692598,Schwann?
Satb1,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.06535279548021401,Schwann?
Pecam1,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.08950911667635836,Schwann?
Nav3,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.06716373643749014,Schwann?
Tmem45b,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.05873435382512343,Schwann?
Antxr1,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.02478160854044422,Schwann?
Cd226,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.1126767512093417,Schwann?
Card11,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.11147307826284888,Schwann?
Aldh1a1,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.13120416494529308,Schwann?
Angpt1,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.05747161265152274,Schwann?
Cyp2e1,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.12774657320377344,Schwann?
Myh11,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.0534070903251903,Schwann?
Ifi203,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.109718304047995,Schwann?
Gpd1,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.0971158269455549,Schwann?
Srgap1,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.08521075195760397,Schwann?
Plxdc2,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.019179288742612013,Schwann?
Ext1,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.05766596810661247,Schwann?
Col5a3,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.1276146082358566,Schwann?
Fbxl7,5,0.011933174224343675,5,0.011933174224343675,0,0.0,0.0,0.04981746370415146,Schwann?
Tbx15,5,0.011933174224343675,2,0.00477326968973747,3,0.007159904534606206,5.0,0.024349733961108944,Schwann?
A830018L16Rik,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.04956069973347238,Schwann?
Nckap5,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.010878494002579434,Schwann?
Txk,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.03890579844791153,Schwann?
4930469K13Rik,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.06442966773915448,Schwann?
Cd84,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.04338433793216988,Schwann?
Rinl,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.07017364282259715,Schwann?
Dgat2,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.05405427228959821,Schwann?
Aim2,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.03465392223918286,Schwann?
Cacna2d1,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.016008930300104245,Schwann?
Gm15581,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.10182886456278384,Schwann?
Airn,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.030346876854251675,Schwann?
Enpp2,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.06747237854308713,Schwann?
Tshz3,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.029858807530247878,Schwann?
Ms4a6c,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.04563225418906831,Schwann?
Prkcb,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.05989242867840395,Schwann?
Efemp1,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.04495009707386294,Schwann?
Magi2,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.013023403361716803,Schwann?
Lcp2,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.043578534872142485,Schwann?
H2-Q6,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.0625506013791305,Schwann?
Npr3,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.06953791921324176,Schwann?
Spic,4,0.00954653937947494,0,0.0,4,0.00954653937947494,0.0,0.050580925199743734,Schwann?
Sox17,4,0.00954653937947494,0,0.0,4,0.00954653937947494,0.0,0.013789923649928584,Schwann?
Fign,4,0.00954653937947494,4,0.00954653937947494,0,0.0,0.0,0.05625358318012067,Schwann?
Plin4,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.03693383912621565,Schwann?
Tkt,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.04754454779867867,Schwann?
Nr5a2,3,0.007159904534606206,0,0.0,3,0.007159904534606206,0.0,0.018586248385667182,Schwann?
Grb10,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.02916504340850246,Schwann?
Dst,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.023247258400151377,Schwann?
Gimap8,3,0.007159904534606206,3,0.007159904534606206,0,0.0,0.0,0.03957152549275958,Schwann?
