,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Auts2,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.07982471628293927,Schwann?
Ptprm,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.22294144938788757,Schwann?
Acaca,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.16495102663651545,Schwann?
Nrg4,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.18461361019080338,Schwann?
Sox5,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.1627388706212429,Schwann?
Arl15,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.1183619332549987,Schwann?
Lpl,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.1680261045799589,Schwann?
Adam12,13,0.03217821782178218,13,0.03217821782178218,0,0.0,0.0,0.14649336162845522,Schwann?
Fgf14,12,0.0297029702970297,12,0.0297029702970297,0,0.0,0.0,0.1778624734320428,Schwann?
Sik2,12,0.0297029702970297,12,0.0297029702970297,0,0.0,0.0,0.1358005615672881,Schwann?
Eepd1,12,0.0297029702970297,12,0.0297029702970297,0,0.0,0.0,0.19374817285229554,Schwann?
Zeb2,12,0.0297029702970297,12,0.0297029702970297,0,0.0,0.0,0.14335384554396194,Schwann?
Trps1,12,0.0297029702970297,12,0.0297029702970297,0,0.0,0.0,0.1409645049492994,Schwann?
Pbx1,12,0.0297029702970297,8,0.019801980198019802,4,0.009900990099009901,86.0,0.08373362063409638,Schwann?
Efna5,12,0.0297029702970297,12,0.0297029702970297,0,0.0,0.0,0.15332776284676206,Schwann?
Rbpms,12,0.0297029702970297,12,0.0297029702970297,0,0.0,0.0,0.07594137225896591,Schwann?
Fry,12,0.0297029702970297,12,0.0297029702970297,0,0.0,0.0,0.10972861482498251,Schwann?
Rbms3,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.10486518799893357,Schwann?
G0s2,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.19908852782546924,Schwann?
Stard13,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.10761512320506343,Schwann?
Prkar2b,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.1730330651907129,Schwann?
Cidec,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.1814531803641776,Schwann?
Svep1,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.16774286238608116,Schwann?
Sorbs1,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.19429195568269664,Schwann?
Hoxb6,11,0.027227722772277228,0,0.0,11,0.027227722772277228,0.0,0.0364239959820114,Schwann?
Col5a2,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.10624849534531186,Schwann?
Col1a2,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.1809683341952134,Schwann?
Lgals12,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.12183467886240633,Schwann?
Foxf1,11,0.027227722772277228,0,0.0,11,0.027227722772277228,0.0,0.03177354084217389,Schwann?
Cacna2d1,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.08268174705795853,Schwann?
Hoxd3,11,0.027227722772277228,0,0.0,11,0.027227722772277228,0.0,0.017701174410277486,Schwann?
Gpd1,11,0.027227722772277228,11,0.027227722772277228,0,0.0,0.0,0.2130805310594911,Schwann?
Abi3bp,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.08235768529673199,Schwann?
Ccdc80,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.1361330055649471,Schwann?
Nckap5,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.05907880504341885,Schwann?
Ror1,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.15952246033005432,Schwann?
Arhgap24,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.10314507915042,Schwann?
Gfi1,10,0.024752475247524754,0,0.0,10,0.024752475247524754,0.0,0.03930337177668572,Schwann?
Rb1,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.10247371473915132,Schwann?
Pygl,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.14816638572151103,Schwann?
Lama2,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.11045824584954402,Schwann?
Foxp2,10,0.024752475247524754,0,0.0,10,0.024752475247524754,0.0,0.03701987476860798,Schwann?
Pdgfra,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.16504849195786192,Schwann?
Dapk1,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.1199584542042417,Schwann?
Ddr2,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.14866661503617856,Schwann?
Fgfr2,10,0.024752475247524754,10,0.024752475247524754,0,0.0,0.0,0.12017072924065501,Schwann?
Tbx15,10,0.024752475247524754,3,0.007425742574257425,7,0.017326732673267328,11.0,0.033203520726655514,Schwann?
Pde3a,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.14695743892043078,Schwann?
Mybl1,9,0.022277227722772276,0,0.0,9,0.022277227722772276,0.0,0.032462779065848005,Schwann?
Peg3,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.0560996864734531,Schwann?
Me1,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.13573823465151094,Schwann?
Frmd4b,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.066042588085202,Schwann?
Lhx6,9,0.022277227722772276,0,0.0,9,0.022277227722772276,0.0,0.03670933557822532,Schwann?
Ralgapa2,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.14432213266024443,Schwann?
Celf2,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.07372684382414703,Schwann?
Nr5a2,9,0.022277227722772276,0,0.0,9,0.022277227722772276,0.0,0.02907475973558329,Schwann?
Fap,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.12242761076667971,Schwann?
Tns1,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.17457900821447253,Schwann?
Plin1,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.24590711932240666,Schwann?
Angpt1,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.09590811846187824,Schwann?
Tshz3,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.10792731821748984,Schwann?
Chpt1,9,0.022277227722772276,9,0.022277227722772276,0,0.0,0.0,0.14875310538223513,Schwann?
Gbe1,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.1166074317610073,Schwann?
Fn1,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.07174869409399798,Schwann?
Ablim1,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.10626681528468103,Schwann?
Enpp2,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.06659012583314071,Schwann?
Fasn,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.07643651081070818,Schwann?
Adrb3,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.0759333130437285,Schwann?
Tshr,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.11539452606540038,Schwann?
Adamts12,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.15370899291794826,Schwann?
Hmcn1,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.0692354273387916,Schwann?
Klf2,8,0.019801980198019802,0,0.0,8,0.019801980198019802,0.0,0.036524752498883324,Schwann?
Col5a1,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.047594291099983296,Schwann?
Tshz2,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.08137050030568924,Schwann?
Fbxl7,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.09552610007155181,Schwann?
Sgcd,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.1470852186240797,Schwann?
Fbn1,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.10490545285795602,Schwann?
Smoc1,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.10494903480271887,Schwann?
St3gal6,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.09468075012785201,Schwann?
Ror2,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.06025490742995367,Schwann?
Frem1,8,0.019801980198019802,8,0.019801980198019802,0,0.0,0.0,0.045832352970748565,Schwann?
Ppp2r5a,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.09304802064220218,Schwann?
2610307P16Rik,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.07140306732138084,Schwann?
Hk2,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.07520358041553893,Schwann?
Slc16a10,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.06524116013843378,Schwann?
Cdh11,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.09129543152437564,Schwann?
Aldh1a1,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.08651680200392144,Schwann?
Slit2,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.09205517736000493,Schwann?
Abca6,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.06453088525135559,Schwann?
Ldb2,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.08264643529941147,Schwann?
Plxdc2,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.041374822516161314,Schwann?
Batf3,7,0.017326732673267328,0,0.0,7,0.017326732673267328,0.0,0.06007938923464231,Schwann?
Ccdc3,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.10973314721104652,Schwann?
Dpep1,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.03418943677461944,Schwann?
Cyp2e1,7,0.017326732673267328,7,0.017326732673267328,0,0.0,0.0,0.14831978819399647,Schwann?
Rhoj,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.04628625586360099,Schwann?
Scd1,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.07410299953615516,Schwann?
Fgf10,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.09209013825591154,Schwann?
Prr16,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.0790724431346611,Schwann?
Gria3,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.04446763453061831,Schwann?
Cux2,6,0.01485148514851485,0,0.0,6,0.01485148514851485,0.0,0.05319862126528668,Schwann?
Pnpla3,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.12294273601166972,Schwann?
Nav1,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.05148850603322793,Schwann?
Rel,6,0.01485148514851485,0,0.0,6,0.01485148514851485,0.0,0.03975633045483472,Schwann?
Nfatc1,6,0.01485148514851485,0,0.0,6,0.01485148514851485,0.0,0.05827632949828817,Schwann?
Rbpj,6,0.01485148514851485,0,0.0,6,0.01485148514851485,0.0,0.024136465161399438,Schwann?
Nr4a3,6,0.01485148514851485,0,0.0,6,0.01485148514851485,0.0,0.035140647949336475,Schwann?
Trhde,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.08439174845876564,Schwann?
Cd36,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.05445147815561186,Schwann?
Adam19,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.048400090981862515,Schwann?
Sdk1,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.04617638977417708,Schwann?
Foxp3,6,0.01485148514851485,0,0.0,6,0.01485148514851485,0.0,0.029084608643395172,Schwann?
Lars2,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.06674078038246227,Schwann?
Acacb,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.0652240433096301,Schwann?
Pcsk6,6,0.01485148514851485,6,0.01485148514851485,0,0.0,0.0,0.0721917470309017,Schwann?
Il1rl2,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.0635993537270866,Schwann?
Irf8,5,0.012376237623762377,0,0.0,5,0.012376237623762377,0.0,0.047705684625623655,Schwann?
Man1a,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.030450666448226808,Schwann?
Gucy1a2,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.045665297349002,Schwann?
Gm16168,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.11281767883826246,Schwann?
Gda,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.07148707736202631,Schwann?
Gpam,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.078989189146975,Schwann?
Fabp4,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.05234195575327725,Schwann?
Gss,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.029784598255853476,Schwann?
Tkt,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.07773202436185708,Schwann?
Tfec,5,0.012376237623762377,0,0.0,5,0.012376237623762377,0.0,0.012275912601737453,Schwann?
Robo1,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.045262540924478456,Schwann?
Col5a3,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.10359812330953001,Schwann?
Clstn2,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.057741680970492586,Schwann?
Ggt5,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.024005232821211316,Schwann?
Efemp1,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.04664737175136559,Schwann?
Srgap1,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.06654396166240364,Schwann?
Relb,5,0.012376237623762377,0,0.0,5,0.012376237623762377,0.0,0.01940285699004342,Schwann?
Mef2c,5,0.012376237623762377,0,0.0,5,0.012376237623762377,0.0,0.03204567986016503,Schwann?
Fli1,5,0.012376237623762377,0,0.0,5,0.012376237623762377,0.0,0.027457717555684855,Schwann?
Dcn,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.035338824803025776,Schwann?
Adamts5,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.04446224406367177,Schwann?
Col1a1,5,0.012376237623762377,5,0.012376237623762377,0,0.0,0.0,0.04957314778306511,Schwann?
Magi2,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.014792873274786362,Schwann?
Bnc2,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.049491791854233,Schwann?
Tmeff2,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.04343763683953025,Schwann?
Mbnl1,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.05699142568713395,Schwann?
Fyn,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.04330951833672902,Schwann?
Ext1,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.013636377459963817,Schwann?
Hc,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.00498538956615648,Schwann?
Rasgrf2,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.053376561132044295,Schwann?
Bcl2,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.027081941801535607,Schwann?
Col6a1,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.03150690928433262,Schwann?
Phldb2,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.029167566167937108,Schwann?
Pdgfrb,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.023023412055978125,Schwann?
Adamts2,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.027497706383868503,Schwann?
Slc2a13,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.05058776981871766,Schwann?
Atp8b1,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.026272432166113635,Schwann?
Lpar1,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.02926085847381853,Schwann?
Hoxd9,4,0.009900990099009901,0,0.0,4,0.009900990099009901,0.0,0.02151512843835693,Schwann?
Stard9,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.032211862497680877,Schwann?
Antxr2,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.04023939645184539,Schwann?
Ntrk3,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.03878020793374116,Schwann?
Dst,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.008495103733931827,Schwann?
Npr3,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.06547261148996125,Schwann?
Nova1,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.03503265652468409,Schwann?
Alcam,4,0.009900990099009901,4,0.009900990099009901,0,0.0,0.0,0.057116171790536685,Schwann?
Bach2,4,0.009900990099009901,0,0.0,4,0.009900990099009901,0.0,0.013055264286485652,Schwann?
Enox1,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.025962327235131918,Schwann?
Zim1,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.00885073996534404,Schwann?
Cyth3,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.022148147186164334,Schwann?
Ascl2,3,0.007425742574257425,0,0.0,3,0.007425742574257425,0.0,0.02260436236554224,Schwann?
Opcml,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.033500318049954944,Schwann?
Mmp2,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.04199600989669804,Schwann?
Mndal,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.017073417460583516,Schwann?
Pax5,3,0.007425742574257425,0,0.0,3,0.007425742574257425,0.0,0.014079476277416033,Schwann?
Wls,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.038941178539948315,Schwann?
Colec12,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.010187518757874487,Schwann?
P2ry12,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.03291619517699491,Schwann?
Ifi204,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.01189851534552484,Schwann?
Flrt2,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.041214038864023896,Schwann?
Dock4,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.042893497125637566,Schwann?
Deptor,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.03132803678968799,Schwann?
Adcy5,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.03723376291436745,Schwann?
Rnf150,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.034554206420344014,Schwann?
Adamts9,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.04276341506129693,Schwann?
Slc4a4,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.030921958266324205,Schwann?
Col6a6,3,0.007425742574257425,3,0.007425742574257425,0,0.0,0.0,0.022233941266347184,Schwann?
